year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2005,15500,Purchases,0.0,24577625.260913864,7.514500766139652,True
2005,16183,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,16183,Purchases,0.0,2287226.293580635,0.7865361762209608,True
2005,16213,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,16213,Purchases,0.0,1628723.0,0.5598887483175221,True
2005,16609,Demand Response/ Demand-Side Management,554.0,361016.2554729349,0.0,True
2005,16609,Purchases,0.0,18294944.82364429,6.911837191538486,True
2005,17008,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,17166,Demand Response/ Demand-Side Management,8.0,37288.19344497282,0.0,True
2005,17166,Purchases,0.0,8134978.747945728,2.9538669876430053,True
2005,17539,Demand Response/ Demand-Side Management,260.0,209.569914235339,0.0,True
2005,17539,Purchases,0.0,4895186.231791432,1.6827660026283608,True
2005,17609,Demand Response/ Demand-Side Management,3448.0,7445507.092121089,0.0,True
2005,17609,Purchases,0.0,62726429.1928748,21.72766235718602,True
2005,17612,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,17612,Purchases,0.0,148455.0,0.051032793256727965,True
2005,17633,Demand Response/ Demand-Side Management,49.0,46881.33585114492,0.0,True
2005,17633,Purchases,0.0,2409490.1642358457,0.8390580087680737,True
2005,17698,Demand Response/ Demand-Side Management,24.0,70453.33417904086,0.0,True
2005,17698,Purchases,0.0,6310928.901035283,2.344109764313914,True
2005,17718,Demand Response/ Demand-Side Management,25.0,91714.02488293903,0.0,True
2005,17718,Purchases,0.0,6626079.9415703565,2.253279940570597,True
2005,18336,Purchases,0.0,601970.9999999999,0.20693315543124713,True
2005,18454,Demand Response/ Demand-Side Management,330.0,583746.9984000395,0.0,True
2005,18454,Purchases,0.0,5313599.514037945,2.2336373599981227,True
2005,18997,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,18997,Purchases,0.0,4138327.9624580354,1.4225889012607,True
2005,19389,Purchases,0.0,0.0,0.0,True
2005,19390,Demand Response/ Demand-Side Management,0.0,1035.9605343114147,0.0,True
2005,19390,Purchases,0.0,1087098.8029631285,0.3737003702216415,True
2005,19436,Demand Response/ Demand-Side Management,145.0,0.0,0.0,True
2005,19436,Purchases,0.0,7099748.10275635,3.6998117843001403,True
2005,19497,Demand Response/ Demand-Side Management,169.0,644887.7531616639,0.0,True
2005,19497,Purchases,0.0,6318123.72390675,2.1719140599680804,True
2005,195,Demand Response/ Demand-Side Management,1359.0,845.9093160362385,0.0,True
2005,195,Purchases,0.0,11750666.723746693,5.022134681515867,True
2005,19545,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,19545,Purchases,0.0,1127446.5132061655,0.3193314663006653,True
2005,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,19578,Purchases,0.0,1259123.2244656398,0.5848564182713066,True
2005,19728,Demand Response/ Demand-Side Management,8.0,20922.151879093228,0.0,True
2005,19728,Purchases,0.0,1672126.9691891458,0.5748092682471376,True
2005,19876,Demand Response/ Demand-Side Management,126.0,159099.58168636978,0.0,True
2005,19876,Purchases,0.0,22274333.6195909,14.198380720795255,True
2005,20169,Demand Response/ Demand-Side Management,152.0,598436.7027416737,0.0,True
2005,20169,Purchases,0.0,7440965.994999979,1.4101913017470702,True
2005,20387,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,20387,Purchases,0.0,21420542.64139108,7.3635116639051335,True
2005,20521,Demand Response/ Demand-Side Management,0.0,2506.0,0.0,True
2005,20521,Purchases,0.0,2220226.0000000005,0.7632234309468331,True
2005,20847,Demand Response/ Demand-Side Management,1297.0,704994.3607396735,0.0,True
2005,20847,Purchases,0.0,7164525.094724687,3.470676198953124,True
2005,20856,Demand Response/ Demand-Side Management,309.0,671775.1317459809,0.0,True
2005,20856,Purchases,0.0,8672666.244371608,1.819779132273395,True
2005,20860,Purchases,0.0,5190164.519034051,1.1332437674889393,True
2005,20910,Demand Response/ Demand-Side Management,14.0,0.0,0.0,True
2005,20910,Purchases,0.0,0.0,0.0,True
2005,213,Demand Response/ Demand-Side Management,21.0,15890.000000000002,0.0,True
2005,213,Purchases,0.0,265571.0,0.09129251246493889,True
2005,22053,Demand Response/ Demand-Side Management,24.0,31002.238372249085,0.0,True
2005,22053,Purchases,0.0,3355378.7418358414,1.1534427916212218,True
2005,24211,Demand Response/ Demand-Side Management,48.0,67451.60177662905,0.0,True
2005,24211,Purchases,0.0,3288129.0891143684,1.1973613048189995,True
2005,24590,Demand Response/ Demand-Side Management,7.0,30084.25804064159,0.0,True
2005,24590,Purchases,0.0,1303359.2050195306,0.44804190393732124,True
2005,26510,Demand Response/ Demand-Side Management,15.0,70299.0,0.0,True
2005,26510,Purchases,0.0,811280.9999999999,0.2788854235028226,True
2005,30151,Purchases,0.0,0.0,0.0,True
2005,3046,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3046,Purchases,0.0,6179892.355778878,2.8661426146405393,True
2005,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3249,Purchases,0.0,7944633.12018927,2.464259935775437,True
2005,3265,Purchases,0.0,3832282.3405767945,1.5562729050907564,True
2005,3266,Demand Response/ Demand-Side Management,0.0,1.126249728723768,0.0,True
2005,3266,Purchases,0.0,513.4969999518393,9.878408765160786e-05,True
2005,3461,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3461,Purchases,0.0,984901.0,0.33856892062473226,True
2005,3522,Purchases,0.0,399594.90487412614,0.11911499544486114,True
2005,3542,Demand Response/ Demand-Side Management,111.0,16661.08019435445,0.0,True
2005,3542,Purchases,0.0,27290949.8734256,10.313227665374257,True
2005,3755,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3755,Purchases,0.0,6589839.658314816,2.265318951047569,True
2005,40211,Demand Response/ Demand-Side Management,66.0,0.0,0.0,True
2005,40211,Purchases,0.0,0.0,0.0,True
2005,40229,Purchases,0.0,0.0,0.0,True
2005,40230,Purchases,0.0,12891.989192923373,0.0025947833932836025,True
2005,4110,Demand Response/ Demand-Side Management,1307.0,0.0,0.0,True
2005,4110,Purchases,0.0,80596546.82458061,27.70581597996037,True
2005,4176,Demand Response/ Demand-Side Management,410.0,1805902.8648554976,0.0,True
2005,4176,Purchases,0.0,42499035.47299568,18.28305998104961,True
2005,4226,Demand Response/ Demand-Side Management,141.0,5148.0,0.0,True
2005,4226,Purchases,0.0,49312586.802629635,22.17412950974623,True
2005,4247,Purchases,0.0,2373365.6613232405,0.7765457278239469,True
2005,4254,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,4254,Purchases,0.0,18273185.039288808,8.037323059773883,True
2005,44372,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,44372,Purchases,0.0,0.0,0.0,True
2005,4922,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,4922,Purchases,0.0,1075476.7388559675,0.3697051771005126,True
2005,5027,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,5027,Purchases,0.0,13322669.645196982,4.579792163490774,True
2005,5109,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,5109,Purchases,0.0,8134872.299711014,3.9529992916819547,True
2005,5416,Demand Response/ Demand-Side Management,781.0,0.0,0.0,True
2005,5416,Purchases,0.0,4934552.315161489,3.0345568888301657,True
2005,5487,Demand Response/ Demand-Side Management,33.0,0.0,0.0,True
2005,5487,Purchases,0.0,14682979.610405074,4.773285396706708,True
2005,54913,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,55729,Demand Response/ Demand-Side Management,29.0,0.0,0.0,True
2005,55729,Purchases,0.0,0.0,0.0,True
2005,55937,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,56146,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,56211,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2005,56211,Purchases,0.0,0.0,0.0,True
2005,5701,Demand Response/ Demand-Side Management,2.9999999999999996,11796.418199748401,0.0,True
2005,5701,Purchases,0.0,1031648.8266448346,0.368792573129346,True
2005,57222,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,5860,Demand Response/ Demand-Side Management,8.0,0.0,0.0,True
2005,5860,Purchases,0.0,2866532.5576149905,0.5041621425580762,True
2005,61576,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,6374,Demand Response/ Demand-Side Management,7.0,27072.37312559103,0.0,True
2005,6374,Purchases,0.0,655440.313939284,0.23826954649785714,True
2005,6452 and 7801,Demand Response/ Demand-Side Management,3443.0,4021986.9862712063,0.0,True
2005,6452 and 7801,Purchases,0.0,37513419.1656783,15.279414844055452,True
2005,6455,Demand Response/ Demand-Side Management,1337.0,836805.8433369617,0.0,True
2005,6455,Purchases,0.0,12821573.164978106,5.51851920059977,True
2005,6458,Purchases,0.0,14430680.0,4.9606810750328325,True
2005,7140,Demand Response/ Demand-Side Management,413.0,215997.26912900512,0.0,True
2005,7140,Purchases,0.0,19368193.81272494,14.459738636486085,True
2005,733,Demand Response/ Demand-Side Management,148.0,55.60729814876657,0.0,True
2005,733,Purchases,0.0,11929054.808944428,4.100724043063807,True
2005,7349,Demand Response/ Demand-Side Management,30.0,0.0,0.0,True
2005,7349,Purchases,0.0,0.0,0.0,True
2005,7601,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,7601,Purchases,0.0,3527797.5987667846,0.6618617444653063,True
2005,803,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,803,Purchases,0.0,23883141.62492101,7.828901394726101,True
2005,814,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,814,Purchases,0.0,7473651.272423649,2.5801587609987955,True
2005,8901,Demand Response/ Demand-Side Management,42.0,0.0,0.0,True
2005,9191,Demand Response/ Demand-Side Management,48.0,229678.79277385122,0.0,True
2005,9191,Purchases,0.0,4379113.800535712,1.0158510617489298,True
2005,9273,Demand Response/ Demand-Side Management,139.0,140544.67538464098,0.0,True
2005,9273,Purchases,0.0,475668.42525340326,0.1688001160706489,True
2005,9324,Demand Response/ Demand-Side Management,399.0,10978.685810792793,0.0,True
2005,9324,Purchases,0.0,5833822.915542656,2.005431132297668,True
2005,9417,Demand Response/ Demand-Side Management,649.0,1027528.0589996764,0.0,True
2005,9417,Purchases,0.0,6152184.602136088,1.2034860796267757,True
2005,963,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,963,Purchases,0.0,17862482.8497125,14.794051768625492,True
2005,9726,Demand Response/ Demand-Side Management,211.0,471322.21428193897,0.0,True
2005,9726,Purchases,0.0,30614365.16595423,14.861059887042945,True
2006,10000,Demand Response/ Demand-Side Management,54.99999999999999,3747.566957898282,0.0,True
2006,10000,Purchases,0.0,530285.6739217575,0.23598479342706286,True
2006,10005 and 22500,Demand Response/ Demand-Side Management,195.0,0.0,0.0,True
2006,10005 and 22500,Purchases,0.0,2932629.607941065,0.9735015913225319,True
2006,10171 and 11249,Demand Response/ Demand-Side Management,115.0,17101.838992822424,0.0,True
2006,10171 and 11249,Purchases,0.0,7693302.0192799615,2.484232786906662,True
2006,10331,Demand Response/ Demand-Side Management,4.0,8417.0,0.0,True
2006,10331,Purchases,0.0,2043884.0000000002,0.6593563348897651,True
2006,11118,Purchases,0.0,347122.9144208828,0.06185300665176621,True
2006,11479,Demand Response/ Demand-Side Management,1.0,39312.99405037737,0.0,True
2006,11479,Purchases,0.0,1463143.1789240462,0.4720095288550225,True
2006,1167,Demand Response/ Demand-Side Management,389.0,638124.0,0.0,True
2006,1167,Purchases,0.0,21435462.0,6.915073292314453,True
2006,1179,Purchases,0.0,539189.6219003536,0.257423907802159,True
2006,11804,Demand Response/ Demand-Side Management,366.0,2163812.0,0.0,True
2006,11804,Purchases,0.0,13865535.999999998,4.473017548081052,True
2006,12087,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,12087,Purchases,0.0,289686.0,0.09345261239330435,True
2006,12199,Demand Response/ Demand-Side Management,28.0,0.0,0.0,True
2006,12199,Purchases,0.0,1253152.6186528313,0.22262029277382234,True
2006,12341,Demand Response/ Demand-Side Management,471.00000000000006,544185.3677864159,0.0,True
2006,12341,Purchases,0.0,14296884.578647228,3.2983097358249065,True
2006,12390,Demand Response/ Demand-Side Management,43.0,5928.019498278038,0.0,True
2006,12390,Purchases,0.0,27315358.58714285,13.557321480049747,True
2006,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,12524,Purchases,0.0,2400351.8606517315,0.42764209022155686,True
2006,12647,Demand Response/ Demand-Side Management,153.0,654491.4359452788,0.0,True
2006,12647,Purchases,0.0,2995727.048441618,0.9664206026323408,True
2006,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,12685,Purchases,0.0,8022916.548829208,2.588190352663101,True
2006,12686,Demand Response/ Demand-Side Management,0.0,11132.070225973759,0.0,True
2006,12686,Purchases,0.0,775271.2742458378,0.2501022689800661,True
2006,12825,Demand Response/ Demand-Side Management,82.0,304882.9337833921,0.0,True
2006,12825,Purchases,0.0,7948213.254707148,2.71379109772526,True
2006,13032,Purchases,0.0,150937.46151633843,0.04869237756300156,True
2006,1307,Purchases,0.0,105784.95776528108,0.03487822759622675,True
2006,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13206,Purchases,0.0,124619.0,0.04020205016411285,True
2006,13214,Demand Response/ Demand-Side Management,124.0,636000.0,0.0,True
2006,13214,Purchases,0.0,12214508.246707564,2.390182526288135,True
2006,13407,Demand Response/ Demand-Side Management,98.0,302366.13491370383,0.0,True
2006,13407,Purchases,0.0,18381476.78098005,7.231264929612675,True
2006,13433,Purchases,0.0,0.0,0.0,True
2006,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13478,Purchases,0.0,3358037.724534971,1.0776422962749663,True
2006,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13511,Purchases,0.0,8226717.366627313,3.234731566698181,True
2006,13573,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13573,Purchases,0.0,24665626.80937654,3.6963504740664432,True
2006,13697,Purchases,0.0,35306.0,0.004750879431935076,True
2006,13756,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13756,Purchases,0.0,6592087.40861011,2.2525946191935615,True
2006,13780,Demand Response/ Demand-Side Management,326.0,493068.33357024734,0.0,True
2006,13780,Purchases,0.0,5882380.822382696,1.8976542012521727,True
2006,13781,Demand Response/ Demand-Side Management,1873.0,2871714.587768628,0.0,True
2006,13781,Purchases,0.0,21873920.846756004,3.4085973710396145,True
2006,13809,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13809,Purchases,0.0,136901.47107927955,0.04675043825522773,True
2006,13815,Purchases,0.0,185486.51428506084,0.05983789110853443,True
2006,13998,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,13998,Purchases,0.0,18887514.143698264,6.093106116084614,True
2006,14006,Demand Response/ Demand-Side Management,324.0,25028.91558860051,0.0,True
2006,14006,Purchases,0.0,3653194.133966818,1.1785192774213948,True
2006,14015,Purchases,0.0,140222.1266746951,0.04523561391677576,True
2006,14063,Demand Response/ Demand-Side Management,269.0,8418.755461966524,0.0,True
2006,14063,Purchases,0.0,7057007.097320808,1.1781489330195891,True
2006,14154,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,14154,Purchases,0.0,2647260.446932943,0.8540053866992192,True
2006,14232,Demand Response/ Demand-Side Management,106.0,61628.66719325852,0.0,True
2006,14232,Purchases,0.0,3954787.8314663423,0.7320510446492471,True
2006,14328,Demand Response/ Demand-Side Management,2431.0,6965078.988960665,0.0,True
2006,14328,Purchases,0.0,60757833.86167462,21.281984801089074,True
2006,14354,Demand Response/ Demand-Side Management,0.0,1739167.738995063,0.0,True
2006,14354,Purchases,0.0,17459274.84741613,9.166276448574505,True
2006,14711,Demand Response/ Demand-Side Management,9.0,8426.913404930876,0.0,True
2006,14711,Purchases,0.0,24346043.604601987,14.652123612595267,True
2006,14715,Demand Response/ Demand-Side Management,50.0,2630.5208936153713,0.0,True
2006,14715,Purchases,0.0,39306186.558332,12.416738260738457,True
2006,14716,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,14716,Purchases,0.0,4826561.071011518,1.5570470818812485,True
2006,14940,Demand Response/ Demand-Side Management,175.0,271.5085049748065,0.0,True
2006,14940,Purchases,0.0,39775710.64805301,12.831631731808672,True
2006,15086,Purchases,0.0,18035.089457074773,0.0058181141805630195,True
2006,15248,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,15248,Purchases,0.0,25682301.229385197,4.913557002994342,True
2006,15263 and 12796,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,15263 and 12796,Purchases,0.0,22360854.069427237,10.526961631398594,True
2006,15270,Demand Response/ Demand-Side Management,351.0,1788759.911219573,0.0,True
2006,15270,Purchases,0.0,17287601.58367177,5.576974827947337,True
2006,15466,Demand Response/ Demand-Side Management,569.0,517658.55696507456,0.0,True
2006,15466,Purchases,0.0,19058801.794939116,6.635882588321867,True
2006,15470,Demand Response/ Demand-Side Management,583.0,527508.8347597886,0.0,True
2006,15470,Purchases,0.0,1915783.4361043815,0.6180311333090848,True
2006,15472,Demand Response/ Demand-Side Management,0.0,288223.29343084624,0.0,True
2006,15472,Purchases,0.0,6414978.951468343,2.2279384660487462,True
2006,15473,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,15473,Purchases,0.0,5874990.725227265,1.4714821416355615,True
2006,15474,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,15474,Purchases,0.0,7531651.855720816,1.9411295719703974,True
2006,15477,Demand Response/ Demand-Side Management,516.0,762160.188914032,0.0,True
2006,15477,Purchases,0.0,69870412.83412577,26.068706081041828,True
2006,15500,Demand Response/ Demand-Side Management,25.0,1675534.144792211,0.0,True
2006,15500,Purchases,0.0,25258397.63394737,7.371099009582563,True
2006,16183,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,16183,Purchases,0.0,1932835.0820426033,0.6234830603568318,True
2006,16213,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,16213,Purchases,0.0,1591557.9999999998,0.5134361097031361,True
2006,16609,Demand Response/ Demand-Side Management,194.0,123131.30971031796,0.0,True
2006,16609,Purchases,0.0,16304187.292614372,5.517623980897523,True
2006,17008,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,17166,Demand Response/ Demand-Side Management,12.0,102327.61230415411,0.0,True
2006,17166,Purchases,0.0,9470020.061695866,3.5997179754040376,True
2006,17539,Demand Response/ Demand-Side Management,218.0,232.13937339132355,0.0,True
2006,17539,Purchases,0.0,4479588.212437522,1.4451137469485538,True
2006,17609,Demand Response/ Demand-Side Management,3273.0,8254791.381959871,0.0,True
2006,17609,Purchases,0.0,72465858.76131128,24.376765246040517,True
2006,17612,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,17612,Purchases,0.0,156713.33890232648,0.05055567378920508,True
2006,17633,Demand Response/ Demand-Side Management,48.0,60633.42178742705,0.0,True
2006,17633,Purchases,0.0,776123.4014841156,0.214516131728114,True
2006,17698,Demand Response/ Demand-Side Management,25.0,73715.20975858037,0.0,True
2006,17698,Purchases,0.0,6526044.664109652,2.267908857576126,True
2006,17718,Demand Response/ Demand-Side Management,30.0,99783.51310751266,0.0,True
2006,17718,Purchases,0.0,7949175.721305122,1.3454046288039279,True
2006,18336,Purchases,0.0,660633.0,0.21311999780184696,True
2006,18454,Demand Response/ Demand-Side Management,301.0,573942.3722699209,0.0,True
2006,18454,Purchases,0.0,4329408.272479128,1.760615088765553,True
2006,18997,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,18997,Purchases,0.0,6889389.533315686,2.2225148943457356,True
2006,19389,Purchases,0.0,0.0,0.0,True
2006,19390,Demand Response/ Demand-Side Management,0.0,1001.7564138896761,0.0,True
2006,19390,Purchases,0.0,1048510.5811036833,0.3382491833438994,True
2006,19436,Demand Response/ Demand-Side Management,0.0,141.83706353015384,0.0,True
2006,19436,Purchases,0.0,1638705.4213761752,0.5286458529948779,True
2006,19497,Demand Response/ Demand-Side Management,151.0,711127.5519987508,0.0,True
