year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2005,11804,Demand Response/ Demand-Side Management,348.0,1989566.5193844242,0.0,True
2005,11804,Purchases,0.0,15716431.098492099,5.351747181120543,True
2005,12087,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,12087,Purchases,0.0,294620.99999999994,0.16346165961677306,True
2005,12199,Coal,277.5,1311155.874810989,1.587812283081642,True
2005,12199,Demand Response/ Demand-Side Management,29.0,0.0,0.0,True
2005,12199,Gas,117.0,8348.964589967924,0.007822987162198957,True
2005,12199,Oil,1.8,0.0,0.0,True
2005,12199,Purchases,0.0,709218.027701382,0.7477733755649055,True
2005,12341,Coal,3024.3718,12972193.928889621,13.414299577822739,True
2005,12341,Demand Response/ Demand-Side Management,448.0,487065.30970175227,0.0,True
2005,12341,Gas,1498.1999999999998,529723.1265443511,0.17035749700379224,True
2005,12341,Hydro,3.6,12797.053445761125,0.0,True
2005,12341,Oil,56.0,-720.4565528406024,0.0006690175719982855,True
2005,12341,Purchases,0.0,6850978.791645192,3.597490484523362,True
2005,12341,Wind,360.5,434136.049767665,0.0,True
2005,12390,Demand Response/ Demand-Side Management,48.0,6094.148989567614,0.0,True
2005,12390,Hydro,19.6,117774.5749716964,0.0,True
2005,12390,Purchases,0.0,14583124.848948896,7.506736944690291,True
2005,12465,Nuclear,1235.25,0.0,0.0,True
2005,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,12524,Gas,16.0,-255.11627522877274,9.729037600367573e-05,True
2005,12524,Oil,4.0,-54.85329477762006,6.115158891006211e-05,True
2005,12524,Purchases,0.0,1314552.7443313897,1.1834834329419157,True
2005,12524,RICE,15.5,66.17240828908943,0.0001560949765463271,True
2005,12647,Bioenergy,126.9,221100.10982527604,0.11951215787209961,True
2005,12647,Coal,1666.8545,8479930.894179886,9.188562680346443,True
2005,12647,Demand Response/ Demand-Side Management,143.0,822366.5639924654,0.0,True
2005,12647,Hydro,121.5,384795.2452680046,0.0,True
2005,12647,Oil,0.6400000000000001,5483.993260758076,0.0043339688071830414,True
2005,12647,Purchases,0.0,3398355.8024520725,2.497440579813916,True
2005,12685,Coal,425.0,2342541.0732500954,2.3539328439408904,True
2005,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,12685,Gas,2739.2,2601119.3341652425,1.8460082813763183,True
2005,12685,Oil,10.0,-213.9900657464517,8.409745279581574e-05,True
2005,12685,Purchases,0.0,9437708.133794898,4.870161321163707,True
2005,12686,Coal,1369.68,4885867.282350687,4.55776364175127,True
2005,12686,Demand Response/ Demand-Side Management,0.0,11316.701047482922,0.0,True
2005,12686,Gas,1699.1,2247667.750953733,1.2709408955847523,True
2005,12686,Purchases,0.0,1406438.3105139595,0.8947942788651199,True
2005,12825,Demand Response/ Demand-Side Management,78.0,265981.6904299599,0.0,True
2005,12825,Purchases,0.0,4740429.376105322,3.085454604128146,True
2005,13032,Purchases,0.0,210858.61556205765,0.15696418854455615,True
2005,1307,Coal,2247.135,867641.9544650596,0.8967323078576286,True
2005,1307,Gas,122.5,250.76298803549295,0.00015595685202136905,True
2005,1307,Oil,135.0,8.626546862853582,9.486913756078066e-06,True
2005,1307,Purchases,0.0,85267.91631568258,0.04733355852222587,True
2005,1307,Wind,5.2,594.5847425221831,0.0,True
2005,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13206,Purchases,0.0,135637.99999999997,0.07525469191639382,True
2005,13214,Demand Response/ Demand-Side Management,113.0,679121.6283594744,0.0,True
2005,13214,Purchases,0.0,7216310.121746226,1.786540108196984,True
2005,13407,Coal,701.1909,5839182.0022447,5.779345095994874,True
2005,13407,Demand Response/ Demand-Side Management,73.0,165063.01304457107,0.0,True
2005,13407,Gas,1035.0,2265625.7977121063,0.4896843862263796,True
2005,13407,Purchases,0.0,13257074.048282415,5.943930378851782,True
2005,13433,Oil,78.42348,5243.771334362693,0.0042900455754902285,True
2005,13433,Purchases,0.0,73779.20898001577,0.006090002438077451,True
2005,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13478,Gas,959.2,1159522.0068162158,0.6824787178554538,True
2005,13478,Oil,0.0,9.071675370124558,5.3830229388339864e-05,True
2005,13478,Purchases,0.0,3688289.8480413933,1.6161513764902986,True
2005,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13511,Gas,7.0,57.63227816336445,0.00012852892259342759,True
2005,13511,Hydro,59.9,239533.5482684516,0.0,True
2005,13511,Oil,1.7,95.09444765014695,0.00012874325846025386,True
2005,13511,Purchases,0.0,10528210.510101324,3.4650390402456375,True
2005,13573,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13573,Purchases,0.0,24313925.71147618,2.928286315549084,True
2005,13697,Hydro,0.30000000000000004,0.0,0.0,True
2005,13697,Oil,6.3999999999999995,-107.99900000000002,0.000118709420872028,True
2005,13697,Purchases,0.0,35622.0,0.0203487696714091,True
2005,13756,Coal,3086.9,14955579.20572495,15.818252765325772,True
2005,13756,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13756,Gas,311.5,31082.507281966882,0.004861254709928279,True
2005,13756,Hydro,19.1,38122.39857263487,0.0,True
2005,13756,Purchases,0.0,2254144.2533182767,1.7265390359248693,True
2005,13780,Demand Response/ Demand-Side Management,324.0,492515.3108607593,0.0,True
2005,13780,Purchases,0.0,5844224.042658437,4.294901161063803,True
2005,13781,Bioenergy,71.3,241979.66846251392,0.15963008327479591,True
2005,13781,Coal,3398.31,14148394.450182931,14.854791988387547,True
2005,13781,Demand Response/ Demand-Side Management,1770.0,2759234.3851129604,0.0,True
2005,13781,Gas,1900.8,752203.4634465703,0.34373588043832015,True
2005,13781,Hydro,249.9,533425.6158792329,0.0,True
2005,13781,Nuclear,1737.1,9227680.820556596,0.0,True
2005,13781,Oil,502.79999999999995,34448.11501658495,0.039076607808031426,True
2005,13781,Purchases,0.0,11823935.514621334,5.569160538991399,True
2005,13781,Unspecified,48.00000000000001,155106.5094476646,0.002474558803341567,True
2005,13809,Coal,207.25599999999997,1119011.7925796187,1.1677773693801625,True
2005,13809,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13809,Gas,57.9,106.59429879538479,0.0007620658652132857,True
2005,13809,Oil,47.834,938.2452326128562,0.0012689206456831094,True
2005,13809,Purchases,0.0,110380.35151866327,0.07171068753369016,True
2005,13809,RICE,12.600000000000001,-228.4372079519505,0.0007664682519621999,True
2005,13815,Oil,26.1,125.02842291521645,0.0005995587194333742,True
2005,13815,Purchases,0.0,189356.32506737017,0.13164925923059048,True
2005,13902,Coal,233.39999999999998,0.0,0.0,True
2005,13902,Hydro,0.0,0.0,0.0,True
2005,13902,Oil,4.7,0.0,0.0,True
2005,13998,Coal,0.0,271280.30829126737,0.27762464280860716,True
2005,13998,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13998,Purchases,0.0,13925591.40031514,13.218247865134023,True
2005,14006,Coal,7890.2,22567099.578496445,20.688061404753658,True
2005,14006,Demand Response/ Demand-Side Management,365.0,27135.033297456688,0.0,True
2005,14006,Hydro,47.4,103323.64060213204,0.0,True
2005,14006,Purchases,0.0,3855173.4358783276,2.714704953858003,True
2005,14015,Coal,1085.9999999999998,116617.51327888592,0.11036013179471868,True
2005,14015,Purchases,0.0,213123.24303605434,0.14941109140138265,True
2005,14063,Coal,2854.0,16285800.094384104,16.63866043025048,True
2005,14063,Demand Response/ Demand-Side Management,213.0,1299.62084654696,0.0,True
2005,14063,Gas,3193.0,4008388.227029602,2.31217105744887,True
2005,14063,Purchases,0.0,3161102.1682109246,2.4888879510705983,True
2005,14154,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,14154,Purchases,0.0,2846000.271875742,0.9724270448932492,True
2005,14232,Coal,532.684,2567313.178946882,2.7549747082017917,True
2005,14232,Demand Response/ Demand-Side Management,102.0,72985.65026932518,0.0,True
2005,14232,Gas,50.0,20034.1920169713,0.012764817766013827,True
2005,14232,Hydro,1.0,2598.15698563599,0.0,True
2005,14232,Oil,76.43900000000001,7839.843446486851,0.010910265505829584,True
2005,14232,Purchases,0.0,1565959.1384758737,0.7366522169997416,True
2005,14328,Demand Response/ Demand-Side Management,2134.0,6230318.123228733,0.0,True
2005,14328,Gas,102.4,1044551.5937041767,0.6497398308356575,True
2005,14328,Hydro,2649.6,12285725.827148948,0.0,True
2005,14328,Nuclear,2323.0,17747836.106530063,0.0,True
2005,14328,Oil,26.6,7721.75172931132,0.008001163299118989,True
2005,14328,Pumped Storage,1053.0,-89008.55721530819,0.0,True
2005,14328,Purchases,0.0,45840165.98276939,12.646865878844341,True
2005,14354,Coal,6614.16781,35301472.520446025,36.0065335685712,True
2005,14354,Demand Response/ Demand-Side Management,0.0,1619377.5436518665,0.0,True
2005,14354,Gas,1011.6,1787663.5210819447,0.5755029693235383,True
2005,14354,Geothermal,26.0,145814.10781202602,0.01164351562891015,True
2005,14354,Hydro,1058.3,2553096.9245251743,0.0,True
2005,14354,Purchases,0.0,12463434.434532216,3.2629575676313145,True
2005,14354,Wind,32.61906,82438.56593450533,0.0,True
2005,14711,Demand Response/ Demand-Side Management,12.0,8234.311917241155,0.0,True
2005,14711,Purchases,0.0,14692901.303137567,4.661999478869139,True
2005,14715,Coal,231.0048,1619200.3919498886,1.439452454715709,True
2005,14715,Demand Response/ Demand-Side Management,50.0,2628.7645680900387,0.0,True
2005,14715,Oil,1.1105999999999998,134.97222390981602,6.480104230752837e-07,True
2005,14715,Purchases,0.0,39929200.5899935,22.906507283109484,True
2005,14716,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,14716,Purchases,0.0,2323008.9832046377,2.205250780047476,True
2005,14940,Demand Response/ Demand-Side Management,175.0,273.626080639271,0.0,True
2005,14940,Purchases,0.0,39371738.427316606,2.9801413597429343,True
2005,15086,Purchases,0.0,24932.84947861999,0.018848202408619372,True
2005,15248,Coal,792.0,3005427.8699276703,3.0699872931960086,True
2005,15248,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15248,Gas,877.0,938131.4013491911,0.2781848300656238,True
2005,15248,Hydro,421.21189,939382.7020765886,0.0,True
2005,15248,Purchases,0.0,13587190.092591885,2.246928348167341,True
2005,15263 and 12796,Coal,1805.0470799999998,8183357.972030348,7.75624978638601,True
2005,15263 and 12796,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15263 and 12796,Purchases,0.0,17582133.139795307,14.84359697921829,True
2005,15270,Demand Response/ Demand-Side Management,356.0,1440450.606441274,0.0,True
2005,15270,Oil,0.27216,10.96771140090749,7.663864718254667e-06,True
2005,15270,Purchases,0.0,16146231.642455406,11.329453373047759,True
2005,15466,Coal,2882.92976,10689789.59691229,10.654704134490752,True
2005,15466,Demand Response/ Demand-Side Management,537.0,459397.89279392344,0.0,True
2005,15466,Gas,1033.0,2617575.09740771,0.5588750214500238,True
2005,15466,Hydro,31.5,84932.31497157321,0.0,True
2005,15466,Oil,5.4,0.0,0.0,True
2005,15466,Pumped Storage,300.0,-47437.86203806583,0.0,True
2005,15466,Purchases,0.0,14159206.60710734,10.590964984281335,True
2005,15466,Wind,26.4,24756.630471615852,0.0,True
2005,15470,Coal,5749.78395,22775753.976251774,20.841432314833295,True
2005,15470,Demand Response/ Demand-Side Management,487.0,421781.86057932465,0.0,True
2005,15470,Gas,1132.2,609709.6858826018,0.3125718959779267,True
2005,15470,Hydro,64.80000000000001,238750.89428315248,0.0,True
2005,15470,Oil,241.7,4298.293489056521,0.0031258695421459387,True
2005,15470,Purchases,0.0,8718630.43203926,6.451151715518063,True
2005,15472,Coal,609.2,3857300.5689154416,3.882734902832193,True
2005,15472,Demand Response/ Demand-Side Management,0.0,215569.11758299373,0.0,True
2005,15472,Hydro,66.3,361132.90841725393,0.0,True
2005,15472,Oil,528.85736,1107628.6779310252,0.9361133330510392,True
2005,15472,Purchases,0.0,3281546.391076858,1.2976027912543844,True
2005,15473,Coal,1072.8255,3063412.3935993453,3.203547341396304,True
2005,15473,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15473,Gas,419.0,100091.87293849833,0.06726647250022375,True
2005,15473,Nuclear,429.3486,1110146.7709155274,0.0,True
2005,15473,Oil,20.0,0.0,0.0,True
2005,15473,Purchases,0.0,3844805.9753956064,3.3317867978640523,True
2005,15474,Coal,1058.392,9103531.302445332,7.8876026736585185,True
2005,15474,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15474,Gas,2691.0,5371655.725668827,2.666598393067475,True
2005,15474,Oil,25.4,431.2385898021606,0.00033577833438483597,True
2005,15474,Purchases,0.0,3798937.482435637,2.5450062887579334,True
2005,15477,Coal,427.56480000000005,2729535.614047278,2.4265290197607,True
2005,15477,Demand Response/ Demand-Side Management,436.0,1025724.1723242612,0.0,True
2005,15477,Nuclear,1152.0,8149046.073689647,0.0,True
2005,15477,Oil,1.3704,151.68453676296957,7.282473237414133e-07,True
2005,15477,Pumped Storage,151.0,-83500.46233322474,0.0,True
2005,15477,Purchases,0.0,37687079.35303314,24.62057252853746,True
2005,15500,Coal,747.0,4625442.258916139,4.891540129702456,True
2005,15500,Demand Response/ Demand-Side Management,25.0,1807356.5857697737,0.0,True
2005,15500,Gas,771.07255,699148.1541737734,0.20307763908586507,True
2005,15500,Hydro,258.6,806579.3839021744,0.0,True
2005,15500,Oil,2.7,0.0,0.0,True
2005,15500,Purchases,0.0,15973158.79712876,3.9090576522985705,True
2005,15500,Wind,150.0,0.0,0.0,True
2005,16183,Coal,252.6,372092.3704587919,0.3952908419734055,True
2005,16183,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,16183,Gas,86.0,32567.813584750347,0.009032585793088278,True
2005,16183,Hydro,54.1,81821.92155827173,0.0,True
2005,16183,Oil,19.0,438.10306537501503,0.0005670949534056989,True
2005,16183,Purchases,0.0,2334240.009478023,1.8551249081028625,True
2005,16213,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,16213,Purchases,0.0,1628723.0,0.9036482960685405,True
2005,16609,Demand Response/ Demand-Side Management,554.0,361016.2554729349,0.0,True
2005,16609,Gas,53.0,4714.991276231158,0.0023123470619309428,True
2005,16609,Nuclear,450.8,3679911.6108852443,0.0,True
2005,16609,Purchases,0.0,12893078.51928478,2.0777602047171433,True
2005,17008,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,17166,Coal,260.6,1927761.6514759539,1.8881287570282623,True
2005,17166,Demand Response/ Demand-Side Management,8.0,37288.19344497282,0.0,True
2005,17166,Gas,825.9,1561846.742129237,0.677001874713419,True
2005,17166,Hydro,8.6,32540.100718048823,0.0,True
2005,17166,Oil,72.6,1462.3777398883958,0.002483262142074958,True
2005,17166,Purchases,0.0,5435184.292284991,2.9080570471064586,True
2005,17539,Coal,1438.8,7058069.488559022,6.576676542798676,True
2005,17539,Demand Response/ Demand-Side Management,260.0,209.569914235339,0.0,True
2005,17539,Gas,1617.7,1793868.0299415323,0.37738154451395206,True
2005,17539,Hydro,246.1,337695.3944567045,0.0,True
2005,17539,Nuclear,635.96513,4330400.513043737,0.0,True
2005,17539,Oil,16.3,3.478338825482805,1.0434588855553347e-05,True
2005,17539,Pumped Storage,511.2,-296115.33213688305,0.0,True
2005,17539,Purchases,0.0,4956323.904210713,4.00442783658179,True
2005,17554,Coal,632.7,0.0,0.0,True
2005,17554,Gas,53.8,0.0,0.0,True
2005,17609,Coal,785.376,9454999.86536643,9.1225850650022,True
2005,17609,Demand Response/ Demand-Side Management,3448.0,7445507.092121089,0.0,True
2005,17609,Hydro,972.3,3959551.108076597,0.0,True
2005,17609,Nuclear,2356.6964,14960521.361350788,0.0,True
2005,17609,Oil,9.3,25740.683367176345,0.021030256165889907,True
2005,17609,Pumped Storage,199.8,283306.43596143415,0.0,True
2005,17609,Purchases,0.0,49939098.640610635,13.340074646301726,True
2005,17612,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,17612,Purchases,0.0,148455.0,0.08236582143977533,True
2005,17633,Coal,1106.8,4232266.480573993,4.097475998592997,True
2005,17633,Demand Response/ Demand-Side Management,49.0,46881.33585114492,0.0,True
2005,17633,Gas,340.5,41358.18459045205,0.015565258527242281,True
2005,17633,Purchases,0.0,1411004.948502373,0.9359209123305561,True
2005,17698,Coal,2932.9773999999998,12695384.815621626,13.248815428650861,True
2005,17698,Demand Response/ Demand-Side Management,24.0,70453.33417904086,0.0,True
2005,17698,Gas,1826.0,1767521.1169205683,1.0545155334695977,True
2005,17698,Purchases,0.0,3692092.914438678,3.193431159871454,True
2005,17718,Coal,2216.0,9251393.032028295,9.093885888238193,True
2005,17718,Demand Response/ Demand-Side Management,25.0,91714.02488293903,0.0,True
2005,17718,Gas,2228.9,4217802.324395093,2.0884177339813577,True
2005,17718,Oil,16.1,43.528546141107014,3.625509751652169e-05,True
2005,17718,Purchases,0.0,4244242.579615567,2.0123781494134882,True
2005,17718,Unspecified,50.0,142761.19399352575,0.0,True
2005,18336,Purchases,0.0,859917.4810387952,0.6620401784568573,True
2005,18454,Coal,1955.9,8101971.450055511,8.454947794143978,True
2005,18454,Demand Response/ Demand-Side Management,330.0,583746.9984000395,0.0,True
2005,18454,Gas,2366.0,7275901.434593307,1.920042991922944,True
2005,18454,Oil,213.8,76599.4569957167,0.04813694244149573,True
2005,18454,Purchases,0.0,3253092.587473505,1.114311557623239,True
2005,18454,RICE,5.8,1613.0145801843341,0.0013245729712276929,True
2005,18997,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,18997,Purchases,0.0,4161820.138509614,3.94427751874315,True
2005,19389,Purchases,0.0,0.0,0.0,True
2005,19390,Coal,111.7584,722971.0008370396,0.6290280425538769,True
2005,19390,Demand Response/ Demand-Side Management,0.0,1035.9605343114147,0.0,True
2005,19390,Gas,22.0,0.0,0.0,True
2005,19390,Oil,0.53284,24.965695503107142,1.7445181217762598e-05,True
2005,19390,Purchases,0.0,1093269.9708107107,0.7560131789520765,True
2005,19436,Coal,6093.72,30211002.264575563,30.071772544588192,True
2005,19436,Demand Response/ Demand-Side Management,145.0,0.0,0.0,True
2005,19436,Gas,1577.6,340235.89119546715,0.20380628670377052,True
2005,19436,Hydro,332.8,1037158.658891937,0.0,True
2005,19436,Nuclear,1235.8,5649146.1635362655,0.0,True
2005,19436,Oil,397.3,1052.1317015312281,0.0022806497421571847,True
2005,19436,Pumped Storage,408.0,-167136.5872687897,0.0,True
2005,19436,Purchases,0.0,4105229.746177147,3.4645199331037517,True
2005,19497,Demand Response/ Demand-Side Management,169.0,644887.7531616639,0.0,True
2005,19497,Purchases,0.0,6401011.364333979,1.5589755053801366,True
2005,195,Coal,7694.1824,36286463.74609901,34.741341743123776,True
2005,195,Demand Response/ Demand-Side Management,1359.0,845.9093160362385,0.0,True
2005,195,Gas,2157.6,3985102.7698118645,0.9169106440723078,True
2005,195,Hydro,1690.1,3224336.7002107142,0.0,True
2005,195,Nuclear,1776.4,9984009.669368856,0.0,True
2005,195,Oil,10.6,5234.60893763662,0.003987539063400427,True
2005,195,Purchases,0.0,6035212.914073595,3.624888957294188,True
2005,19545,Coal,321.6,1256977.930103434,1.5069585545966604,True
2005,19545,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,19545,Gas,220.0,31988.016104208844,0.017013318286369317,True
2005,19545,Oil,10.0,470.517588450565,3.5724718208616134e-05,True
2005,19545,Purchases,0.0,729095.5718398113,0.5604681803479067,True
2005,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,19578,Hydro,36.5,86773.10634278697,0.0,True
2005,19578,Oil,45.2,14733.170862463643,0.01886668827651158,True
2005,19578,Purchases,0.0,689131.9928152103,0.6891221259079804,True
2005,19728,Demand Response/ Demand-Side Management,8.0,20922.151879093228,0.0,True
2005,19728,Gas,50.400000000000006,1457.5057023538382,0.0015230262616671962,True
2005,19728,Purchases,0.0,2249188.0947022783,1.6406567073810296,True
2005,19876,Bioenergy,90.0,515585.59802003903,0.0,True
2005,19876,Coal,1386.5,7007990.0382995,7.013208074909154,True
2005,19876,Demand Response/ Demand-Side Management,126.0,159099.58168636978,0.0,True
2005,19876,Gas,4410.200000000001,4122581.910965234,1.1785275238817248,True
2005,19876,Hydro,286.1,562225.7206030185,0.0,True
2005,19876,Nuclear,3427.1096,25017474.190318666,0.0,True
2005,19876,Oil,2294.4,3241804.3749461253,2.492478144161652,True
2005,19876,Pumped Storage,1260.3600000000001,-474886.95675923,0.0,True
2005,19876,Purchases,0.0,17495272.95378329,10.576013252103767,True
2005,20169,Bioenergy,50.7,227653.32897933086,0.00012037420241279667,True
2005,20169,Coal,233.39999999999998,1123643.5735253673,1.1881817097043113,True
2005,20169,Demand Response/ Demand-Side Management,152.0,598436.7027416737,0.0,True
2005,20169,Gas,522.4,1075379.515579916,0.2341951091816474,True
2005,20169,Hydro,899.1,2431280.321681281,0.0,True
2005,20169,Purchases,0.0,4114630.138865989,0.7188248976826019,True
2005,20169,RICE,24.599999999999998,10664.221899954577,0.005529838053553703,True
2005,20387,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,20387,Purchases,0.0,21542141.307184838,19.445989997790335,True
2005,20521,Demand Response/ Demand-Side Management,0.0,2506.0,0.0,True
2005,20521,Purchases,0.0,2232829.6265224647,1.2808298041829036,True
2005,20847,Coal,3427.3,17939799.971852645,22.46274298742535,True
2005,20847,Demand Response/ Demand-Side Management,1297.0,704994.3607396735,0.0,True
2005,20847,Gas,888.9,445247.5412627882,0.3296984807203603,True
2005,20847,Hydro,101.9,301986.81743969425,0.0,True
2005,20847,Nuclear,1047.6,6232320.171512946,0.0,True
2005,20847,Oil,274.5,8323.399099223314,0.009072144859945721,True
2005,20847,Purchases,0.0,4898805.800277311,3.1375820640028973,True
2005,20847,Wind,1.2,2445.3438710648998,0.0,True
2005,20856,Coal,1242.6860000000001,5300948.839811639,5.517114803446611,True
2005,20856,Demand Response/ Demand-Side Management,309.0,671775.1317459809,0.0,True
2005,20856,Gas,556.0,179994.4043630318,0.0963171579399478,True
2005,20856,Hydro,36.6,111241.33849477184,0.0,True
2005,20856,Purchases,0.0,4917147.789395861,3.510705590230844,True
2005,20856,Unspecified,2.4000000000000004,9625.597138529994,0.0,True
2005,20860,Coal,1332.554,6679964.137424632,7.050841120448763,True
2005,20860,Gas,483.08,298298.8935239153,0.19731205125733864,True
2005,20860,Hydro,62.8,158543.5338432763,0.0,True
2005,20860,Oil,8.0,367.75452002496814,0.0002915869135389782,True
2005,20860,Purchases,0.0,3758408.0644776686,1.4793919729253078,True
2005,20860,Wind,10.399999999999999,12030.139004258774,0.0,True
2005,20863,Hydro,35.0,0.0,0.0,True
2005,20863,Oil,17.9,0.0,0.0,True
2005,20910,Coal,16.4619,0.0,0.0,True
2005,20910,Demand Response/ Demand-Side Management,14.0,0.0,0.0,True
2005,20910,Gas,191.7,0.0,0.0,True
2005,20910,Oil,33.900000000000006,0.0,0.0,True
2005,20910,Purchases,0.0,0.0,0.0,True
2005,213,Demand Response/ Demand-Side Management,21.0,15890.000000000002,0.0,True
2005,213,Hydro,11.9,66628.00400000002,0.0,True
2005,213,Oil,94.3,0.0,0.0,True
2005,213,Purchases,0.0,338346.3416223123,0.09787035464973809,True
2005,22053,Coal,2396.8,9627850.878404448,8.807767653231354,True
2005,22053,Demand Response/ Demand-Side Management,24.0,31002.238372249085,0.0,True
2005,22053,Purchases,0.0,3374426.3255068357,2.502025065072784,True
2005,24211,Coal,1687.1315,6831460.525784843,6.807734487401628,True
2005,24211,Demand Response/ Demand-Side Management,48.0,67451.60177662905,0.0,True
2005,24211,Gas,578.0,168101.595668134,0.10048612929151816,True
2005,24211,Purchases,0.0,2032274.2281148396,1.5535246555840165,True
2005,24211,Solar,5.1,0.0,0.0,True
2005,24590,Demand Response/ Demand-Side Management,7.0,30084.25804064159,0.0,True
2005,24590,Purchases,0.0,1320458.0105912546,0.4251497833071793,True
2005,26510,Demand Response/ Demand-Side Management,15.0,70299.0,0.0,True
2005,26510,Purchases,0.0,821924.2179476002,0.7622166612398282,True
2005,26751,Gas,3151.2,0.0,0.0,True
2005,26751,Oil,1146.2,0.0,0.0,True
2005,30151,Coal,1489.434,0.0,0.0,True
2005,30151,Gas,602.6999999999999,0.0,0.0,True
2005,30151,Oil,129.4,0.0,0.0,True
2005,30151,Purchases,0.0,0.0,0.0,True
2005,3046,Coal,5266.86678,22003647.47447515,21.064811599162006,True
2005,3046,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3046,Gas,3498.6000000000004,1833299.5516542362,0.8862029316203985,True
2005,3046,Hydro,221.6,555068.306047157,0.0,True
2005,3046,Nuclear,3027.63247,18010889.06388285,0.0,True
2005,3046,Oil,1041.1,27481.103062232047,0.030259883128253597,True
2005,3046,Purchases,0.0,3570484.8074661703,1.3854765342949418,True
2005,317,Hydro,213.8,0.0,0.0,True
2005,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3249,Hydro,47.4,97714.8641106851,0.0,True
2005,3249,Oil,43.2,454.8672889792192,0.0004515399526583198,True
2005,3249,Purchases,0.0,4475887.1251804875,1.7069282920068847,True
