year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2005,12524,Gas,16.0,-255.11627522877274,9.729037600367573e-05,True
2005,12524,Oil,4.0,-54.85329477762006,6.115158891006211e-05,True
2005,12524,Purchases,0.0,1313166.9231805473,1.2119778319862953,True
2005,12524,RICE,15.5,66.17240828908943,0.0001560949765463271,True
2005,12647,Bioenergy,126.9,221250.41140368176,0.11965723236060853,True
2005,12647,Coal,1666.8545,8489188.864126887,9.195719131497578,True
2005,12647,Demand Response/ Demand-Side Management,143.0,822366.5639924654,0.0,True
2005,12647,Hydro,121.5,384795.2452680046,0.0,True
2005,12647,Oil,0.6400000000000001,0.0,0.0,True
2005,12647,Purchases,0.0,3399006.0320255156,2.7553985523099707,True
2005,12685,Coal,425.0,2345827.549500009,2.3565612898048203,True
2005,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,12685,Gas,2739.2,2614635.2831213856,1.8592912738133869,True
2005,12685,Oil,10.0,0.0,0.0,True
2005,12685,Purchases,0.0,9439513.912027325,5.373174857648683,True
2005,12686,Coal,1369.68,4885869.571302369,4.558351036624831,True
2005,12686,Demand Response/ Demand-Side Management,0.0,11316.701047482922,0.0,True
2005,12686,Gas,1699.1,2247667.750953733,1.5113548393689822,True
2005,12686,Purchases,0.0,1407056.3059636792,0.9262877426164808,True
2005,12825,Demand Response/ Demand-Side Management,78.0,265981.6904299599,0.0,True
2005,12825,Purchases,0.0,4733666.442623106,3.0967195916223464,True
2005,13032,Purchases,0.0,200817.66773729352,0.15438913798213075,True
2005,1307,Coal,2247.135,902985.2680266841,0.9335545023940405,True
2005,1307,Gas,122.5,250.76298803549295,0.0001811186878085752,True
2005,1307,Oil,135.0,8.626546862853582,9.486913756078066e-06,True
2005,1307,Purchases,0.0,85267.91631568258,0.052655424091768724,True
2005,1307,Wind,5.2,594.5847425221831,0.0,True
2005,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13206,Purchases,0.0,135637.99999999997,0.08370056641790646,True
2005,13214,Demand Response/ Demand-Side Management,113.0,679121.6283594744,0.0,True
2005,13214,Purchases,0.0,7218407.70016818,2.055557675334116,True
2005,13407,Coal,701.1909,5839182.0022447,5.779345095994874,True
2005,13407,Demand Response/ Demand-Side Management,73.0,165063.01304457107,0.0,True
2005,13407,Gas,1035.0,2265625.7977121063,1.1215875271296842,True
2005,13407,Purchases,0.0,13261138.08841305,7.751356217305629,True
2005,13433,Oil,78.42348,5243.771334362693,0.004337409964321121,True
2005,13433,Purchases,0.0,73800.65452131518,0.007614946870188997,True
2005,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13478,Gas,959.2,1159522.0068162158,0.6824787178554538,True
2005,13478,Oil,0.0,9.071675370124558,5.3830229388339864e-05,True
2005,13478,Purchases,0.0,3688989.8609770657,1.6767894943106885,True
2005,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13511,Gas,7.0,57.63227816336445,0.00012852892259342759,True
2005,13511,Hydro,59.9,239533.5482684516,0.0,True
2005,13511,Oil,1.7,95.09444765014695,0.00012874325846025386,True
2005,13511,Purchases,0.0,10531771.158758176,3.4528470995547873,True
2005,13573,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13573,Purchases,0.0,24364074.25156892,2.8210327751880553,True
2005,13697,Hydro,0.30000000000000004,0.0,0.0,True
2005,13697,Oil,6.3999999999999995,-107.99900000000002,0.000118709420872028,True
2005,13697,Purchases,0.0,35622.0,0.022855225072297505,True
2005,13756,Coal,3086.9,15050135.133863423,15.925057720490678,True
2005,13756,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13756,Gas,311.5,31082.507281966882,0.024008341819692684,True
2005,13756,Hydro,19.1,38122.39857263487,0.0,True
2005,13756,Purchases,0.0,2254575.5534356027,1.870723162287001,True
2005,13780,Demand Response/ Demand-Side Management,324.0,492515.3108607593,0.0,True
2005,13780,Purchases,0.0,5845342.256149685,4.738516918945625,True
2005,13781,Bioenergy,71.3,241979.66846251392,0.15963008327479591,True
2005,13781,Coal,3398.31,14149393.050102396,14.860937775545333,True
2005,13781,Demand Response/ Demand-Side Management,1770.0,2759234.3851129604,0.0,True
2005,13781,Gas,1900.8,752203.4634465703,0.45981269369746836,True
2005,13781,Hydro,249.9,533425.6158792329,0.0,True
2005,13781,Nuclear,1737.1,9227680.820556596,0.0,True
2005,13781,Oil,502.79999999999995,34448.11501658495,0.039076607808031426,True
2005,13781,Purchases,0.0,11826148.641638985,6.139293097178693,True
2005,13781,Unspecified,48.00000000000001,155106.5094476646,0.002474558803341567,True
2005,13809,Coal,207.256,1120460.0434391655,1.1690554225847558,True
2005,13809,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13809,Gas,57.9,106.59429879538479,0.0007620658652132857,True
2005,13809,Oil,47.834,397.28001898066896,0.000770246869773375,True
2005,13809,Purchases,0.0,110222.88424333927,0.07197425729382599,True
2005,13809,RICE,12.600000000000001,-228.4372079519505,0.0007664682519621999,True
2005,13815,Oil,26.1,125.02842291521645,0.0006587583981842783,True
2005,13815,Purchases,0.0,189392.55584767522,0.1452529716241246,True
2005,13902,Coal,233.39999999999998,0.0,0.0,True
2005,13902,Hydro,0.0,0.0,0.0,True
2005,13902,Oil,4.7,0.0,0.0,True
2005,13998,Coal,0.0,271423.73678978684,0.27772953299265013,True
2005,13998,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13998,Purchases,0.0,13930301.045726188,13.219148771817181,True
2005,14006,Coal,7890.2,22628994.222657125,20.73312580857852,True
2005,14006,Demand Response/ Demand-Side Management,365.0,27135.033297456688,0.0,True
2005,14006,Hydro,47.4,103323.64060213204,0.0,True
2005,14006,Purchases,0.0,3856477.258413338,2.9660113195429414,True
2005,14015,Coal,1085.9999999999998,116617.51327888592,0.11036013179471868,True
2005,14015,Purchases,0.0,206123.03186399335,0.15133754348402442,True
2005,14063,Coal,2854.0,16289014.797361514,16.6417291148391,True
2005,14063,Demand Response/ Demand-Side Management,213.0,1299.62084654696,0.0,True
2005,14063,Gas,3193.0,4008388.227029602,2.438325327286464,True
2005,14063,Purchases,0.0,3157768.883412131,2.5976938347215537,True
2005,14154,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,14154,Purchases,0.0,2851870.2724849298,0.9201713934894327,True
2005,14232,Coal,532.684,2570186.4560129447,2.7574850667412147,True
2005,14232,Demand Response/ Demand-Side Management,102.0,72985.65026932518,0.0,True
2005,14232,Gas,50.0,20034.1920169713,0.012793426297743517,True
2005,14232,Hydro,1.0,2598.15698563599,0.0,True
2005,14232,Oil,76.43900000000001,6539.0618791505085,0.009751964417675769,True
2005,14232,Purchases,0.0,1566259.076133335,0.7680673286505989,True
2005,14328,Demand Response/ Demand-Side Management,2134.0,6230318.123228733,0.0,True
2005,14328,Gas,102.4,1055809.857746537,0.6627405431691493,True
2005,14328,Hydro,2649.6,12285725.827148948,0.0,True
2005,14328,Nuclear,2323.0,17747836.106530063,0.0,True
2005,14328,Oil,26.6,7721.75172931132,0.008001163299118989,True
2005,14328,Pumped Storage,1053.0,-89008.55721530819,0.0,True
2005,14328,Purchases,0.0,45846914.77113239,13.285481813513671,True
2005,14354,Coal,6614.16781,35302667.7038935,36.007326123449076,True
2005,14354,Demand Response/ Demand-Side Management,0.0,1619377.5436518665,0.0,True
2005,14354,Gas,1011.6,1787663.5210819447,0.820374901119268,True
2005,14354,Geothermal,26.0,145814.10781202602,0.01164351562891015,True
2005,14354,Hydro,1058.3,2553096.9245251743,0.0,True
2005,14354,Purchases,0.0,12464591.14570526,7.0398372140434144,True
2005,14354,Wind,32.61906,82438.56593450533,0.0,True
2005,14711,Demand Response/ Demand-Side Management,12.0,8234.311917241155,0.0,True
2005,14711,Purchases,0.0,14697870.453330768,5.1205377874153255,True
2005,14715,Coal,231.0048,1619200.3919498886,1.4394600695405633,True
2005,14715,Demand Response/ Demand-Side Management,50.0,2628.7645680900387,0.0,True
2005,14715,Oil,1.1105999999999998,134.97222390981602,0.00010173763642281952,True
2005,14715,Purchases,0.0,39943438.48684428,26.8397773225672,True
2005,14716,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,14716,Purchases,0.0,2323794.626577552,2.20533661465706,True
2005,14940,Demand Response/ Demand-Side Management,175.0,273.626080639271,0.0,True
2005,14940,Purchases,0.0,39385053.97865507,3.0080566632987824,True
2005,15086,Purchases,0.0,24074.902465762178,0.019168893576568393,True
2005,15248,Coal,792.0,3006173.3377269576,3.071439462433424,True
2005,15248,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15248,Gas,877.0,938131.4013491911,0.40030466659290054,True
2005,15248,Hydro,421.21189,939382.7020765886,0.0,True
2005,15248,Purchases,0.0,13585128.020405233,2.4781196080998256,True
2005,15263 and 12796,Coal,1805.0470799999998,8183357.972030348,7.75624978638601,True
2005,15263 and 12796,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15263 and 12796,Purchases,0.0,17588080.841873925,15.227286140379208,True
2005,15270,Demand Response/ Demand-Side Management,356.0,1440450.606441274,0.0,True
2005,15270,Oil,0.27216,4.342098851540727,3.0604732796560278e-06,True
2005,15270,Purchases,0.0,16151692.31005469,12.39106199703877,True
2005,15466,Coal,2882.92976,10704996.974867096,10.663690502413962,True
2005,15466,Demand Response/ Demand-Side Management,537.0,459397.89279392344,0.0,True
2005,15466,Gas,1033.0,2617575.09740771,1.035562304258731,True
2005,15466,Hydro,31.5,84932.31497157321,0.0,True
2005,15466,Oil,5.4,0.0,0.0,True
2005,15466,Pumped Storage,300.0,-47437.86203806583,0.0,True
2005,15466,Purchases,0.0,14157610.608921772,11.606686047529555,True
2005,15466,Wind,26.4,24756.630471615852,0.0,True
2005,15470,Coal,5749.78395,22810546.756830487,21.64134783392932,True
2005,15470,Demand Response/ Demand-Side Management,487.0,421781.86057932465,0.0,True
2005,15470,Gas,1132.2,609709.6858826018,0.3574908836508319,True
2005,15470,Hydro,64.80000000000001,238750.89428315248,0.0,True
2005,15470,Oil,241.7,1837.1514751014122,0.0019209819921458756,True
2005,15470,Purchases,0.0,8720298.624446526,7.094125797476954,True
2005,15472,Coal,609.2,3858954.735016105,3.883982770675634,True
2005,15472,Demand Response/ Demand-Side Management,0.0,215569.11758299373,0.0,True
2005,15472,Hydro,66.3,361132.90841725393,0.0,True
2005,15472,Oil,528.85736,1116892.3848979506,0.946019929694298,True
2005,15472,Purchases,0.0,3282500.244332114,1.3492688631875724,True
2005,15473,Coal,1072.8255,3063412.3935993453,3.203547341396304,True
2005,15473,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15473,Gas,419.0,100091.87293849833,0.06726647250022375,True
2005,15473,Nuclear,429.3486,1110146.7709155274,0.0,True
2005,15473,Oil,20.0,0.0,0.0,True
2005,15473,Purchases,0.0,3840376.83884314,3.346455468694537,True
2005,15474,Coal,1058.392,9104811.76718813,7.888559020410743,True
2005,15474,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15474,Gas,2691.0,5371833.884275557,2.909211284164509,True
2005,15474,Oil,25.4,248.3476318301683,0.00023747657148177924,True
2005,15474,Purchases,0.0,3799580.6029689843,2.5987462923633324,True
2005,15477,Coal,427.56480000000005,2729535.614047278,2.4265418563038095,True
2005,15477,Demand Response/ Demand-Side Management,436.0,1025724.1723242612,0.0,True
2005,15477,Nuclear,1152.0,8149046.073689647,0.0,True
2005,15477,Oil,1.3704,151.68453676296957,0.00011433482982740188,True
2005,15477,Pumped Storage,151.0,-83500.46233322474,0.0,True
2005,15477,Purchases,0.0,37699646.14270726,27.432544188553777,True
2005,15500,Coal,747.0,4625442.258916139,4.891540129702456,True
2005,15500,Demand Response/ Demand-Side Management,25.0,1807356.5857697737,0.0,True
2005,15500,Gas,771.07255,699148.1541737734,0.31140488714072845,True
2005,15500,Hydro,258.6,806579.3839021744,0.0,True
2005,15500,Oil,2.7,0.0,0.0,True
2005,15500,Purchases,0.0,15979783.2208627,4.305417378228962,True
2005,15500,Wind,150.0,0.0,0.0,True
2005,16183,Coal,252.6,372920.3206577964,0.39599153324267033,True
2005,16183,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,16183,Gas,86.0,32567.813584750347,0.014245188782060917,True
2005,16183,Hydro,54.1,81821.92155827173,0.0,True
2005,16183,Oil,19.0,438.10306537501503,0.0005670949534056989,True
2005,16183,Purchases,0.0,2338685.0190988486,1.859585718798958,True
2005,16213,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,16213,Purchases,0.0,1628723.0,1.0050652297871678,True
2005,16609,Demand Response/ Demand-Side Management,554.0,361016.2554729349,0.0,True
2005,16609,Gas,53.0,4714.991276231158,0.0023123470619309428,True
2005,16609,Nuclear,450.8,3679911.6108852443,0.0,True
2005,16609,Purchases,0.0,12861467.199018147,2.3214861268828595,True
2005,17008,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,17166,Coal,260.6,1927761.6514759539,1.8881287570282623,True
2005,17166,Demand Response/ Demand-Side Management,8.0,37288.19344497282,0.0,True
2005,17166,Gas,825.9,1561846.742129237,0.9219069763703658,True
2005,17166,Hydro,8.6,32540.100718048823,0.0,True
2005,17166,Oil,72.6,1462.3777398883958,0.002483262142074958,True
2005,17166,Purchases,0.0,5422806.465068286,3.524857606300155,True
2005,17539,Coal,1438.8,7058324.276877988,6.577103345753922,True
2005,17539,Demand Response/ Demand-Side Management,260.0,209.569914235339,0.0,True
2005,17539,Gas,1617.7,1793868.0299415323,0.7491499614916659,True
2005,17539,Hydro,246.1,337695.3944567045,0.0,True
2005,17539,Nuclear,635.96513,4330400.513043737,0.0,True
2005,17539,Oil,16.3,3.478338825482805,1.0434588855553347e-05,True
2005,17539,Pumped Storage,511.2,-296115.33213688305,0.0,True
2005,17539,Purchases,0.0,4957261.421894141,4.052418440547796,True
2005,17554,Coal,632.7,0.0,0.0,True
2005,17554,Gas,53.8,0.0,0.0,True
2005,17609,Coal,785.376,9454999.86536643,9.1225850650022,True
2005,17609,Demand Response/ Demand-Side Management,3448.0,7445507.092121089,0.0,True
2005,17609,Hydro,972.3,3959551.108076597,0.0,True
2005,17609,Nuclear,2356.6964,14960521.361350788,0.0,True
2005,17609,Oil,9.3,25740.683367176345,0.021030256165889907,True
2005,17609,Pumped Storage,199.8,283306.43596143415,0.0,True
2005,17609,Purchases,0.0,49827831.13384428,13.97978156760383,True
2005,17612,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,17612,Purchases,0.0,148454.99999999997,0.09160978182788233,True
2005,17633,Coal,1106.8,4232266.480573993,4.098960250145314,True
2005,17633,Demand Response/ Demand-Side Management,49.0,46881.33585114492,0.0,True
2005,17633,Gas,340.5,41358.18459045205,0.0308502322639813,True
2005,17633,Purchases,0.0,1411264.158674464,1.036759307877085,True
2005,17698,Coal,2932.9773999999998,12708861.757337483,13.258783285875243,True
2005,17698,Demand Response/ Demand-Side Management,24.0,70453.33417904086,0.0,True
2005,17698,Gas,1826.0,1771677.9149382736,1.0579508118168806,True
2005,17698,Purchases,0.0,3692717.9472999135,3.208245281962759,True
2005,17718,Coal,2216.0,9251393.032028295,9.093885888238193,True
2005,17718,Demand Response/ Demand-Side Management,25.0,91714.02488293903,0.0,True
2005,17718,Gas,2228.9,4217802.324395093,2.418753377129255,True
2005,17718,Oil,16.1,43.528546141107014,3.625509751652169e-05,True
2005,17718,Purchases,0.0,4238062.088271674,2.3014516861776455,True
2005,17718,Unspecified,50.0,142761.19399352575,0.0,True
2005,18336,Purchases,0.0,831871.1116184527,0.669463593693615,True
2005,18454,Coal,1955.9,8101971.450055511,8.456795928677428,True
2005,18454,Demand Response/ Demand-Side Management,330.0,583746.9984000395,0.0,True
2005,18454,Gas,2366.0,7275901.434593307,2.87833657735723,True
2005,18454,Oil,213.8,76599.4569957167,0.06167893385747651,True
2005,18454,Purchases,0.0,3248008.467621487,1.3770953765475973,True
2005,18454,RICE,5.8,1613.0145801843341,0.0013245729712276929,True
2005,18997,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,18997,Purchases,0.0,4163227.669188455,3.9461570819405614,True
2005,19389,Purchases,0.0,0.0,0.0,True
2005,19390,Coal,111.7584,723046.7031617753,0.6290806395675075,True
2005,19390,Demand Response/ Demand-Side Management,0.0,1035.9605343114147,0.0,True
2005,19390,Gas,22.0,0.0,0.0,True
2005,19390,Oil,0.53284,9.883877666856506,6.966525759327148e-06,True
2005,19390,Purchases,0.0,1093639.7155312796,0.8057065266617448,True
2005,19436,Coal,6093.72,30276944.800275806,30.13506312374033,True
2005,19436,Demand Response/ Demand-Side Management,145.0,0.0,0.0,True
2005,19436,Gas,1577.6,340235.89119546715,0.20543087344582217,True
2005,19436,Hydro,332.8,1037158.658891937,0.0,True
2005,19436,Nuclear,1235.8,5649146.1635362655,0.0,True
2005,19436,Oil,397.3,1052.1317015312281,0.0022806497421571847,True
2005,19436,Pumped Storage,408.0,-167136.5872687897,0.0,True
2005,19436,Purchases,0.0,4106016.0457447125,3.392039952455645,True
2005,19497,Demand Response/ Demand-Side Management,169.0,644887.7531616639,0.0,True
2005,19497,Purchases,0.0,6402871.958334235,1.6090184873322644,True
2005,195,Coal,7694.1824,36326886.436009064,34.77500461020128,True
2005,195,Demand Response/ Demand-Side Management,1359.0,845.9093160362385,0.0,True
2005,195,Gas,2157.6,3985102.7698118645,1.848701786797141,True
2005,195,Hydro,1690.1,3224336.7002107142,0.0,True
2005,195,Nuclear,1776.4,9984009.669368856,0.0,True
2005,195,Oil,10.6,172.5974764249198,0.0002542918456099075,True
2005,195,Purchases,0.0,6038731.150337164,3.8229691020230687,True
2005,19545,Coal,321.6,1256977.930103434,1.5070240386264069,True
2005,19545,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,19545,Gas,220.0,31988.016104208844,0.017236759212226452,True
2005,19545,Oil,10.0,470.517588450565,0.0004822836958163179,True
2005,19545,Purchases,0.0,728715.0095473436,0.5732648032389258,True
2005,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,19578,Hydro,36.5,86773.10634278697,0.0,True
2005,19578,Oil,45.2,14733.170862463643,0.01886668827651158,True
2005,19578,Purchases,0.0,689263.8489326336,0.6905321065063077,True
2005,19728,Demand Response/ Demand-Side Management,8.0,20922.151879093228,0.0,True
2005,19728,Gas,50.400000000000006,1457.5057023538382,0.0015230262616671962,True
2005,19728,Purchases,0.0,2181509.6970927943,1.6526733750040852,True
2005,19876,Bioenergy,90.0,515585.59802003903,0.0,True
2005,19876,Coal,1386.5,7548118.566119077,7.709352691632479,True
2005,19876,Demand Response/ Demand-Side Management,126.0,159099.58168636978,0.0,True
2005,19876,Gas,4410.200000000001,4122581.910965234,1.939391079563317,True
2005,19876,Hydro,286.1,562225.7206030185,0.0,True
2005,19876,Nuclear,3427.1096,25017474.190318666,0.0,True
2005,19876,Oil,2294.4,3247280.918382186,2.5078192917483677,True
2005,19876,Pumped Storage,1260.3600000000001,-474886.95675923,0.0,True
2005,19876,Purchases,0.0,17501169.309217412,11.930106105506463,True
2005,20169,Bioenergy,50.7,227653.32897933086,0.0001374687637021879,True
2005,20169,Coal,233.39999999999998,1123643.5735253673,1.1881817097043113,True
2005,20169,Demand Response/ Demand-Side Management,152.0,598436.7027416737,0.0,True
2005,20169,Gas,522.4,1075379.515579916,0.3953253204356705,True
2005,20169,Hydro,899.1,2431280.321681281,0.0,True
2005,20169,Purchases,0.0,4114406.9762214464,0.7914304135823653,True
2005,20169,RICE,24.599999999999998,10664.221899954577,0.005529838053553703,True
2005,20387,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,20387,Purchases,0.0,21549426.875462342,19.562554125678936,True
2005,20521,Demand Response/ Demand-Side Management,0.0,2506.0,0.0,True
2005,20521,Purchases,0.0,2233584.7711696047,1.500727201040115,True
2005,20847,Coal,3427.3,17945203.469525892,22.46774914110285,True
2005,20847,Demand Response/ Demand-Side Management,1297.0,704994.3607396735,0.0,True
2005,20847,Gas,888.9,445247.5412627882,0.3315281149247552,True
2005,20847,Hydro,101.9,301986.81743969425,0.0,True
2005,20847,Nuclear,1047.6,6232320.171512946,0.0,True
2005,20847,Oil,274.5,8323.399099223314,0.009072144859945721,True
2005,20847,Purchases,0.0,4899721.479548298,3.531755734944155,True
2005,20847,Wind,1.2,2445.3438710648998,0.0,True
2005,20856,Coal,1242.6860000000001,5337129.528962072,5.547973586935381,True
2005,20856,Demand Response/ Demand-Side Management,309.0,671775.1317459809,0.0,True
2005,20856,Gas,556.0,180198.4338615169,0.13838100572895679,True
2005,20856,Hydro,36.6,111241.33849477184,0.0,True
2005,20856,Purchases,0.0,4918064.996915374,3.8670546856044923,True
2005,20856,Unspecified,2.4000000000000004,9625.597138529994,0.0,True
2005,20860,Coal,1332.554,6688206.265721115,7.059360399729876,True
2005,20860,Gas,483.08,298298.8935239153,0.21078938387037305,True
2005,20860,Hydro,62.8,158543.5338432763,0.0,True
2005,20860,Oil,8.0,367.75452002496814,0.0002915869135389782,True
2005,20860,Purchases,0.0,3759127.3773729284,1.6522195292713158,True
2005,20860,Wind,10.399999999999999,12030.139004258774,0.0,True
2005,20863,Hydro,35.0,0.0,0.0,True
2005,20863,Oil,17.9,0.0,0.0,True
2005,20910,Coal,16.4619,0.0,0.0,True
2005,20910,Demand Response/ Demand-Side Management,14.0,0.0,0.0,True
2005,20910,Gas,191.7,0.0,0.0,True
2005,20910,Oil,33.900000000000006,0.0,0.0,True
2005,20910,Purchases,0.0,0.0,0.0,True
2005,213,Demand Response/ Demand-Side Management,21.0,15890.000000000002,0.0,True
2005,213,Hydro,11.9,66628.00400000002,0.0,True
2005,213,Oil,94.3,0.0,0.0,True
2005,213,Purchases,0.0,327607.12858813733,0.14619502171656346,True
2005,22053,Coal,2396.8,9642521.110890903,8.818449492088185,True
2005,22053,Demand Response/ Demand-Side Management,24.0,31002.238372249085,0.0,True
2005,22053,Purchases,0.0,3375567.5590101024,2.6764812323976144,True
2005,24211,Coal,1687.1315,7015777.428486975,6.992901468996484,True
2005,24211,Demand Response/ Demand-Side Management,48.0,67451.60177662905,0.0,True
2005,24211,Gas,578.0,508217.48744491587,0.4459587693680925,True
2005,24211,Purchases,0.0,2034109.167794791,1.6328853046836564,True
2005,24211,Solar,5.1,0.0,0.0,True
2005,24590,Demand Response/ Demand-Side Management,7.0,30084.25804064159,0.0,True
2005,24590,Purchases,0.0,1320841.8306022275,0.48328768367275005,True
2005,26510,Demand Response/ Demand-Side Management,15.0,70299.0,0.0,True
2005,26510,Purchases,0.0,822163.1282043606,0.7644293515574643,True
2005,26751,Gas,3151.2,0.0,0.0,True
2005,26751,Oil,1146.2,0.0,0.0,True
2005,30151,Coal,1489.434,0.0,0.0,True
2005,30151,Gas,602.6999999999999,0.0,0.0,True
2005,30151,Oil,129.4,0.0,0.0,True
2005,30151,Purchases,0.0,0.0,0.0,True
2005,3046,Coal,5266.86678,22064953.814031463,21.10822837515929,True
2005,3046,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3046,Gas,3498.6000000000004,1828546.3436007872,0.8855860148171952,True
2005,3046,Hydro,221.6,555068.306047157,0.0,True
2005,3046,Nuclear,3027.63247,18011810.644321337,0.0006842029240963579,True
2005,3046,Oil,1041.1,7164.553524711391,0.0150776163734187,True
2005,3046,Purchases,0.0,3560780.899515433,1.3712620937092976,True
2005,317,Hydro,213.8,0.0,0.0,True
2005,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3249,Hydro,47.4,97714.8641106851,0.0,True
2005,3249,Oil,43.2,454.8672889792192,0.0004515399526583198,True
2005,3249,Purchases,0.0,4485100.558410593,1.6574277911136703,True
2005,3265,Coal,527.75,3134888.0586693273,3.4101325765696604,True
