year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2005,12390,Demand Response/ Demand-Side Management,48.0,6094.148989567614,0.0,True
2005,12390,Hydro,19.6,117774.5749716964,0.0,True
2005,12390,Purchases,0.0,14500807.65961059,7.581074840397499,True
2005,12465,Nuclear,1235.25,0.0,0.0,True
2005,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,12524,Gas,16.0,-255.11627522877274,9.729037600367573e-05,True
2005,12524,Oil,4.0,-54.85329477762006,6.115158891006211e-05,True
2005,12524,Purchases,0.0,1289041.5435110792,1.1954924916584775,True
2005,12524,RICE,15.5,66.17240828908943,0.0001560949765463271,True
2005,12647,Bioenergy,126.9,221250.41140368176,0.11965723236060853,True
2005,12647,Coal,1666.8545,8489188.864126887,9.195719131497578,True
2005,12647,Demand Response/ Demand-Side Management,143.0,822366.5639924654,0.0,True
2005,12647,Hydro,121.5,384795.2452680046,0.0,True
2005,12647,Oil,0.6400000000000001,0.0,0.0,True
2005,12647,Purchases,0.0,3445384.0000552908,2.589519947020652,True
2005,12685,Coal,425.0,2345827.549500009,2.3565612898048203,True
2005,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,12685,Gas,2739.2,2614635.2831213856,1.8592912738133869,True
2005,12685,Oil,10.0,0.0,0.0,True
2005,12685,Purchases,0.0,9464347.021107452,5.011250256674401,True
2005,12686,Coal,1369.68,4885869.571302369,4.558351036624831,True
2005,12686,Demand Response/ Demand-Side Management,0.0,11316.701047482922,0.0,True
2005,12686,Gas,1699.1,2247667.750953733,1.5113548393689822,True
2005,12686,Purchases,0.0,1510675.1075419686,0.9955247825809652,True
2005,13032,Purchases,0.0,154698.53441084464,0.15198022045287857,True
2005,1307,Coal,2247.135,902985.2680266841,0.9335545023940405,True
2005,1307,Gas,122.5,250.76298803549295,0.0001811186878085752,True
2005,1307,Oil,135.0,8.626546862853582,9.486913756078066e-06,True
2005,1307,Purchases,0.0,85267.91631568258,0.08139601928713068,True
2005,1307,Wind,5.2,594.5847425221831,0.0,True
2005,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13206,Purchases,0.0,135638.0,0.04826035876192546,True
2005,13214,Demand Response/ Demand-Side Management,113.0,679121.6283594744,0.0,True
2005,13214,Purchases,0.0,7122865.057437251,1.971504312180233,True
2005,13407,Coal,701.1909,5839182.0022447,5.779345095994874,True
2005,13407,Demand Response/ Demand-Side Management,73.0,165063.01304457107,0.0,True
2005,13407,Gas,1035.0,2265625.7977121063,1.1215875271296842,True
2005,13407,Purchases,0.0,12967966.951811152,6.023961571471449,True
2005,13433,Oil,78.42348,5243.771334362693,0.004337409964321121,True
2005,13433,Purchases,0.0,72823.83111910218,0.01099188746057498,True
2005,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13478,Gas,959.2,1159522.0068162158,0.6824787178554538,True
2005,13478,Oil,0.0,9.071675370124558,5.3830229388339864e-05,True
2005,13478,Purchases,0.0,3690889.978128778,1.6448402460970024,True
2005,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13511,Gas,7.0,57.63227816336445,0.00012852892259342759,True
2005,13511,Hydro,59.9,239533.5482684516,0.0,True
2005,13511,Oil,1.7,95.09444765014695,0.00012874325846025386,True
2005,13511,Purchases,0.0,10468946.300979713,3.6958238455018027,True
2005,13573,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13573,Purchases,0.0,23984287.51869628,3.0206896458526558,True
2005,13697,Hydro,0.30000000000000004,0.0,0.0,True
2005,13697,Oil,6.3999999999999995,-107.99900000000002,0.000118709420872028,True
2005,13697,Purchases,0.0,35622.0,0.026773178127979164,True
2005,13756,Coal,3086.9,15050135.133863423,15.925057720490678,True
2005,13756,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13756,Gas,311.5,31082.507281966882,0.024008341819692684,True
2005,13756,Hydro,19.1,38122.39857263487,0.0,True
2005,13756,Purchases,0.0,2241570.311055806,1.746460207918705,True
2005,13780,Demand Response/ Demand-Side Management,324.0,492515.3108607593,0.0,True
2005,13780,Purchases,0.0,5811624.116733931,3.4410268168018097,True
2005,13781,Bioenergy,71.3,241979.66846251392,0.15963008327479591,True
2005,13781,Coal,3398.31,14149393.050102396,14.860937775545333,True
2005,13781,Demand Response/ Demand-Side Management,1770.0,2759234.3851129604,0.0,True
2005,13781,Gas,1900.8,752203.4634465703,0.45981269369746836,True
2005,13781,Hydro,249.9,533425.6158792329,0.0,True
2005,13781,Nuclear,1737.1,9227680.820556596,0.0,True
2005,13781,Oil,502.79999999999995,34448.11501658495,0.039076607808031426,True
2005,13781,Purchases,0.0,11797294.812610159,5.7757627186196725,True
2005,13781,Unspecified,48.00000000000001,155106.5094476646,0.002474558803341567,True
2005,13809,Coal,207.256,1120460.0434391655,1.1690554225847558,True
2005,13809,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13809,Gas,57.9,106.59429879538479,0.0007620658652132857,True
2005,13809,Oil,47.834,397.28001898066896,0.000770246869773375,True
2005,13809,Purchases,0.0,109117.59903646912,0.06363383556238558,True
2005,13809,RICE,12.600000000000001,-228.4372079519505,0.0007664682519621999,True
2005,13815,Oil,26.1,125.02842291521645,0.0006587583981842783,True
2005,13815,Purchases,0.0,190342.1832103578,0.1354428603123159,True
2005,13902,Coal,233.39999999999998,0.0,0.0,True
2005,13902,Demand Response/ Demand-Side Management,78.0,0.0,0.0,True
2005,13902,Hydro,0.0,0.0,0.0,True
2005,13902,Oil,4.7,0.0,0.0,True
2005,13902,Purchases,0.0,0.0,0.0,True
2005,13998,Coal,0.0,271423.73678978684,0.27772953299265013,True
2005,13998,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13998,Purchases,0.0,13846985.782121431,13.208798712271388,True
2005,14006,Coal,7890.2,22628994.222657125,20.73312580857852,True
2005,14006,Demand Response/ Demand-Side Management,365.0,27135.033297456688,0.0,True
2005,14006,Hydro,47.4,103323.64060213204,0.0,True
2005,14006,Purchases,0.0,3833412.1847788366,2.716314214539647,True
2005,14015,Coal,1085.9999999999998,116617.51327888592,0.11036013179471868,True
2005,14015,Purchases,0.0,140515.62683738992,0.13713060815873948,True
2005,14063,Coal,2854.0,16289014.797361514,16.6417291148391,True
2005,14063,Demand Response/ Demand-Side Management,213.0,1299.62084654696,0.0,True
2005,14063,Gas,3561.0,4322919.128824461,2.6305834302847355,True
2005,14063,Purchases,0.0,3108364.630707566,2.593514258765235,True
2005,14154,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,14154,Purchases,0.0,2807415.372118916,1.0347339428563544,True
2005,14232,Coal,532.684,2570186.4560129447,2.7574850667412147,True
2005,14232,Demand Response/ Demand-Side Management,102.0,72985.65026932518,0.0,True
2005,14232,Gas,50.0,20034.1920169713,0.012793426297743517,True
2005,14232,Hydro,1.0,2598.15698563599,0.0,True
2005,14232,Oil,76.43900000000001,6539.0618791505085,0.009751964417675769,True
2005,14232,Purchases,0.0,1725747.541889111,0.8665809011821047,True
2005,14328,Demand Response/ Demand-Side Management,2134.0,6230318.123228733,0.0,True
2005,14328,Gas,102.4,1055809.857746537,0.6627405431691493,True
2005,14328,Hydro,2649.6,12285725.827148948,0.0,True
2005,14328,Nuclear,2323.0,17747836.106530063,0.0,True
2005,14328,Oil,26.6,7721.75172931132,0.008001163299118989,True
2005,14328,Pumped Storage,1053.0,-89008.55721530819,0.0,True
2005,14328,Purchases,0.0,46115575.791324854,12.431111332659203,True
2005,14354,Coal,6614.16781,35302667.7038935,36.007326123449076,True
2005,14354,Demand Response/ Demand-Side Management,0.0,1619377.5436518665,0.0,True
2005,14354,Gas,1011.6,1787663.5210819447,0.820374901119268,True
2005,14354,Geothermal,26.0,145814.10781202602,0.01164351562891015,True
2005,14354,Hydro,1058.3,2553096.9245251743,0.0,True
2005,14354,Purchases,0.0,12462789.441140963,5.988371866840503,True
2005,14354,Wind,32.61906,82438.56593450533,0.0,True
2005,14711,Demand Response/ Demand-Side Management,12.0,8234.311917241155,0.0,True
2005,14711,Purchases,0.0,14609964.45996938,4.611386152365086,True
2005,14715,Coal,231.0048,1619200.3919498886,1.4394600695405633,True
2005,14715,Demand Response/ Demand-Side Management,50.0,2628.7645680900387,0.0,True
2005,14715,Oil,1.1105999999999998,134.97222390981602,0.00010173763642281952,True
2005,14715,Purchases,0.0,39727615.097306505,23.368603869827755,True
2005,14716,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,14716,Purchases,0.0,2309896.3223527474,2.2036665397008353,True
2005,14940,Demand Response/ Demand-Side Management,175.0,273.626080639271,0.0,True
2005,14940,Purchases,0.0,39149497.249224156,2.963902465266447,True
2005,15086,Purchases,0.0,17884.185010975227,0.01803694611568867,True
2005,15248,Coal,792.0,3006173.3377269576,3.071439462433424,True
2005,15248,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15248,Gas,877.0,938131.4013491911,0.40030466659290054,True
2005,15248,Hydro,421.21189,939382.7020765886,0.0,True
2005,15248,Purchases,0.0,13589147.672826817,4.2900375028482545,True
2005,15263 and 12796,Coal,1805.0470799999998,8183357.972030348,7.75624978638601,True
2005,15263 and 12796,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15263 and 12796,Purchases,0.0,17482894.218724124,14.876994534662195,True
2005,15270,Demand Response/ Demand-Side Management,356.0,1440450.606441274,0.0,True
2005,15270,Oil,0.27216,4.342098851540727,3.0604732796560278e-06,True
2005,15270,Purchases,0.0,16055091.203010567,11.061687701651277,True
2005,15466,Coal,2882.92976,10704996.974867096,10.663690502413962,True
2005,15466,Demand Response/ Demand-Side Management,537.0,459397.89279392344,0.0,True
2005,15466,Gas,1033.0,2617575.09740771,1.035562304258731,True
2005,15466,Hydro,31.5,84932.31497157321,0.0,True
2005,15466,Oil,5.4,0.0,0.0,True
2005,15466,Pumped Storage,300.0,-47437.86203806583,0.0,True
2005,15466,Purchases,0.0,14154837.952311128,11.631963094721023,True
2005,15466,Wind,26.4,24756.630471615852,0.0,True
2005,15470,Coal,5749.78395,22810546.756830487,21.64134783392932,True
2005,15470,Demand Response/ Demand-Side Management,487.0,421781.86057932465,0.0,True
2005,15470,Gas,1132.2,609709.6858826018,0.3574908836508319,True
2005,15470,Hydro,64.80000000000001,238750.89428315248,0.0,True
2005,15470,Oil,241.7,1837.1514751014122,0.0019209819921458756,True
2005,15470,Purchases,0.0,8807575.64029193,6.616276577371718,True
2005,15472,Coal,609.2,3858954.735016105,3.883982770675634,True
2005,15472,Demand Response/ Demand-Side Management,0.0,215569.11758299373,0.0,True
2005,15472,Hydro,66.3,361132.90841725393,0.0,True
2005,15472,Oil,528.85736,1116892.3848979506,0.946019929694298,True
2005,15472,Purchases,0.0,3239053.1627685297,1.3187124497546086,True
2005,15473,Coal,1072.8255,3063412.3935993453,3.203547341396304,True
2005,15473,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15473,Gas,419.0,100091.87293849833,0.06726647250022375,True
2005,15473,Nuclear,429.3486,1110146.7709155274,0.0,True
2005,15473,Oil,20.0,0.0,0.0,True
2005,15473,Purchases,0.0,3899694.298852887,3.03839549688077,True
2005,15474,Coal,1058.392,9104811.76718813,7.888559020410743,True
2005,15474,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15474,Gas,2861.0,5755300.957858151,3.0879023856015633,True
2005,15474,Oil,25.4,248.3476318301683,0.00023747657148177924,True
2005,15474,Purchases,0.0,3779724.6461840826,2.572404861472037,True
2005,15477,Coal,427.56480000000005,2729535.614047278,2.4265418563038095,True
2005,15477,Demand Response/ Demand-Side Management,436.0,1025724.1723242612,0.0,True
2005,15477,Nuclear,1152.0,8149046.073689647,0.0,True
2005,15477,Oil,1.3704,151.68453676296957,0.00011433482982740188,True
2005,15477,Pumped Storage,151.0,-83500.46233322474,0.0,True
2005,15477,Purchases,0.0,37488100.941353224,25.00837580322069,True
2005,15500,Coal,747.0,4625442.258916139,4.891540129702456,True
2005,15500,Demand Response/ Demand-Side Management,25.0,1807356.5857697737,0.0,True
2005,15500,Gas,771.07255,699148.1541737734,0.31140488714072845,True
2005,15500,Hydro,258.6,806579.3839021744,0.0,True
2005,15500,Oil,2.7,0.0,0.0,True
2005,15500,Purchases,0.0,15740712.526801536,5.99124705743974,True
2005,15500,Wind,150.0,0.0,0.0,True
2005,16183,Coal,252.6,372920.3206577964,0.39599153324267033,True
2005,16183,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,16183,Gas,86.0,32567.813584750347,0.014245188782060917,True
2005,16183,Hydro,54.1,81821.92155827173,0.0,True
2005,16183,Oil,19.0,438.10306537501503,0.0005670949534056989,True
2005,16183,Purchases,0.0,2288153.03545093,1.8456662765550322,True
2005,16213,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,16213,Purchases,0.0,1628723.0,0.6003012551501569,True
2005,16609,Demand Response/ Demand-Side Management,554.0,361016.2554729349,0.0,True
2005,16609,Gas,53.0,4714.991276231158,0.0023123470619309428,True
2005,16609,Nuclear,450.8,3679911.6108852443,0.0,True
2005,16609,Purchases,0.0,12856176.486591803,2.9568488367526187,True
2005,17008,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,17166,Coal,260.6,1927761.6514759539,1.8881287570282623,True
2005,17166,Demand Response/ Demand-Side Management,8.0,37288.19344497282,0.0,True
2005,17166,Gas,825.9,1561846.742129237,0.9219069763703658,True
2005,17166,Hydro,8.6,32540.100718048823,0.0,True
2005,17166,Oil,72.6,1462.3777398883958,0.002483262142074958,True
2005,17166,Purchases,0.0,5424471.210904125,3.216895983693665,True
2005,17539,Coal,1438.8,7058324.276877988,6.577103345753922,True
2005,17539,Demand Response/ Demand-Side Management,260.0,209.569914235339,0.0,True
2005,17539,Gas,1617.7,1793868.0299415323,0.7491499614916659,True
2005,17539,Hydro,246.1,337695.3944567045,0.0,True
2005,17539,Nuclear,635.96513,4330400.513043737,0.0,True
2005,17539,Oil,16.3,3.478338825482805,1.0434588855553347e-05,True
2005,17539,Pumped Storage,511.2,-296115.33213688305,0.0,True
2005,17539,Purchases,0.0,4908815.232894378,4.043400607954826,True
2005,17554,Coal,632.7,0.0,0.0,True
2005,17554,Gas,53.8,0.0,0.0,True
2005,17609,Coal,785.376,9454999.86536643,9.1225850650022,True
2005,17609,Demand Response/ Demand-Side Management,3448.0,7445507.092121089,0.0,True
2005,17609,Hydro,972.3,3959551.108076597,0.0,True
2005,17609,Nuclear,2356.6964,14960521.361350788,0.0,True
2005,17609,Oil,9.3,25740.683367176345,0.021030256165889907,True
2005,17609,Pumped Storage,199.8,283306.43596143415,0.0,True
2005,17609,Purchases,0.0,49846530.97637656,16.87447492995125,True
2005,17612,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,17612,Purchases,0.0,148455.0,0.08789929042682096,True
2005,17633,Coal,1106.8,4232266.480573993,4.098960250145314,True
2005,17633,Demand Response/ Demand-Side Management,49.0,46881.33585114492,0.0,True
2005,17633,Gas,340.5,41358.18459045205,0.0308502322639813,True
2005,17633,Purchases,0.0,1403448.044140925,0.9834368923551601,True
2005,17698,Coal,2932.9773999999998,12708861.757337483,13.258783285875243,True
2005,17698,Demand Response/ Demand-Side Management,24.0,70453.33417904086,0.0,True
2005,17698,Gas,1826.0,1771677.9149382736,1.0579508118168806,True
2005,17698,Purchases,0.0,3671547.5425014864,3.209234030656501,True
2005,17718,Coal,2216.0,9251393.032028295,9.093885888238193,True
2005,17718,Demand Response/ Demand-Side Management,25.0,91714.02488293903,0.0,True
2005,17718,Gas,2228.9,4217802.324395093,2.418753377129255,True
2005,17718,Oil,16.1,43.528546141107014,3.625509751652169e-05,True
2005,17718,Purchases,0.0,4325079.670654435,2.3335427594587337,True
2005,17718,Unspecified,50.0,142761.19399352575,0.0,True
2005,18336,Purchases,0.0,601971.0000000001,0.6113498774706838,True
2005,18454,Coal,1955.9,8101971.450055511,8.456795928677428,True
2005,18454,Demand Response/ Demand-Side Management,330.0,583746.9984000395,0.0,True
2005,18454,Gas,2366.0,7275901.434593307,2.87833657735723,True
2005,18454,Oil,213.8,76599.4569957167,0.06167893385747651,True
2005,18454,Purchases,0.0,3192029.0418413873,1.3865423684576572,True
2005,18454,RICE,5.8,1613.0145801843341,0.0013245729712276929,True
2005,18997,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,18997,Purchases,0.0,4138327.9624580364,3.9417166705551976,True
2005,19389,Purchases,0.0,0.0,0.0,True
2005,19390,Coal,111.7584,723046.7031617753,0.6290806395675075,True
2005,19390,Demand Response/ Demand-Side Management,0.0,1035.9605343114147,0.0,True
2005,19390,Gas,22.0,0.0,0.0,True
2005,19390,Oil,0.53284,9.883877666856506,6.966525759327148e-06,True
2005,19390,Purchases,0.0,1087127.8136013974,0.7534052339720119,True
2005,19436,Coal,6093.72,30276944.800275806,30.13506312374033,True
2005,19436,Demand Response/ Demand-Side Management,145.0,0.0,0.0,True
2005,19436,Gas,1577.6,340235.89119546715,0.20543087344582217,True
2005,19436,Hydro,332.8,1037158.658891937,0.0,True
2005,19436,Nuclear,1235.8,5649146.1635362655,0.0,True
2005,19436,Oil,397.3,1052.1317015312281,0.0022806497421571847,True
2005,19436,Pumped Storage,408.0,-167136.5872687897,0.0,True
2005,19436,Purchases,0.0,4082385.3936710143,3.4318207923440536,True
2005,19497,Demand Response/ Demand-Side Management,169.0,644887.7531616639,0.0,True
2005,19497,Purchases,0.0,6318123.72390675,1.5591554020521303,True
2005,195,Coal,7694.1824,36326886.436009064,34.77500461020128,True
2005,195,Demand Response/ Demand-Side Management,1359.0,845.9093160362385,0.0,True
2005,195,Gas,2157.6,3985102.7698118645,1.848701786797141,True
2005,195,Hydro,1690.1,3224336.7002107142,0.0,True
2005,195,Nuclear,1776.4,9984009.669368856,0.0,True
2005,195,Oil,10.6,172.5974764249198,0.0002542918456099075,True
2005,195,Purchases,0.0,6157713.292570897,3.9169618679009335,True
2005,19545,Coal,321.6,1256977.930103434,1.5070240386264069,True
2005,19545,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,19545,Gas,220.0,31988.016104208844,0.017236759212226452,True
2005,19545,Oil,10.0,470.517588450565,0.0004822836958163179,True
2005,19545,Purchases,0.0,721088.3198512977,0.6202785365350583,True
2005,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,19578,Gas,18.7,-266.06030522843366,0.0,True
2005,19578,Hydro,36.5,86773.10634278697,0.0,True
2005,19578,Oil,45.2,14733.170862463643,0.01886668827651158,True
2005,19578,Purchases,0.0,685287.9150122376,0.6610049163230032,True
2005,19728,Demand Response/ Demand-Side Management,8.0,20922.151879093228,0.0,True
2005,19728,Gas,50.400000000000006,1457.5057023538382,0.0015230262616671962,True
2005,19728,Purchases,0.0,1672126.969189146,1.6159361595954305,True
2005,19876,Bioenergy,90.0,515585.59802003903,0.0,True
2005,19876,Coal,1386.5,7548118.566119077,7.709352691632479,True
2005,19876,Demand Response/ Demand-Side Management,126.0,159099.58168636978,0.0,True
2005,19876,Gas,4410.200000000001,4122581.910965234,1.939391079563317,True
2005,19876,Hydro,286.1,562225.7206030185,0.0,True
2005,19876,Nuclear,3427.1096,25017474.190318666,0.0,True
2005,19876,Oil,2294.4,3247280.918382186,2.5078192917483677,True
2005,19876,Pumped Storage,1260.3600000000001,-474886.95675923,0.0,True
2005,19876,Purchases,0.0,17803998.35376338,11.384852766430505,True
2005,20169,Bioenergy,50.7,227653.32897933086,0.0001374687637021879,True
2005,20169,Coal,233.39999999999998,1123643.5735253673,1.1881817097043113,True
2005,20169,Demand Response/ Demand-Side Management,152.0,598436.7027416737,0.0,True
2005,20169,Gas,522.4,1075379.515579916,0.3953253204356705,True
2005,20169,Hydro,899.1,2431280.321681281,0.0,True
2005,20169,Purchases,0.0,4067388.6378156464,1.0787774258730338,True
2005,20169,RICE,24.599999999999998,10664.221899954577,0.005529838053553703,True
2005,20387,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,20387,Purchases,0.0,21420542.641391084,19.443320564738993,True
2005,20521,Demand Response/ Demand-Side Management,0.0,2506.0,0.0,True
2005,20521,Purchases,0.0,2220226.0,1.3145821291783972,True
2005,20847,Coal,3427.3,17945203.469525892,22.46774914110285,True
2005,20847,Demand Response/ Demand-Side Management,1297.0,704994.3607396735,0.0,True
2005,20847,Gas,888.9,445247.5412627882,0.3315281149247552,True
2005,20847,Hydro,101.9,301986.81743969425,0.0,True
2005,20847,Nuclear,1047.6,6232320.171512946,0.0,True
2005,20847,Oil,274.5,8323.399099223314,0.009072144859945721,True
2005,20847,Purchases,0.0,4873347.289206509,3.166118711780746,True
2005,20847,Wind,1.2,2445.3438710648998,0.0,True
2005,20856,Coal,1242.6860000000001,5337129.528962072,5.547973586935381,True
2005,20856,Demand Response/ Demand-Side Management,309.0,671775.1317459809,0.0,True
2005,20856,Gas,556.0,180198.4338615169,0.13838100572895679,True
2005,20856,Hydro,36.6,111241.33849477184,0.0,True
2005,20856,Purchases,0.0,4891513.915761609,3.662630673174083,True
2005,20856,Unspecified,2.4000000000000004,9625.597138529994,0.0,True
2005,20860,Coal,1332.554,6688206.265721115,7.059360399729876,True
2005,20860,Gas,483.08,298298.8935239153,0.21078938387037305,True
2005,20860,Hydro,62.8,158543.5338432763,0.0,True
2005,20860,Oil,8.0,367.75452002496814,0.0002915869135389782,True
2005,20860,Purchases,0.0,3737483.468128954,1.5295951282433988,True
2005,20860,Wind,10.399999999999999,12030.139004258774,0.0,True
2005,20863,Hydro,35.0,0.0,0.0,True
2005,20863,Oil,17.9,0.0,0.0,True
2005,20910,Coal,16.4619,0.0,0.0,True
2005,20910,Demand Response/ Demand-Side Management,14.0,0.0,0.0,True
2005,20910,Gas,191.7,0.0,0.0,True
2005,20910,Oil,33.900000000000006,0.0,0.0,True
2005,20910,Purchases,0.0,0.0,0.0,True
2005,213,Demand Response/ Demand-Side Management,21.0,15890.000000000002,0.0,True
2005,213,Hydro,11.9,66628.00400000002,0.0,True
2005,213,Oil,94.3,0.0,0.0,True
2005,213,Purchases,0.0,265571.0,0.14191560793192046,True
2005,22053,Coal,2396.8,9642521.110890903,8.818449492088185,True
2005,22053,Demand Response/ Demand-Side Management,24.0,31002.238372249085,0.0,True
2005,22053,Purchases,0.0,3355378.741835841,2.520530516911882,True
2005,24211,Coal,1687.1315,7015777.428486975,6.992901468996484,True
2005,24211,Demand Response/ Demand-Side Management,48.0,67451.60177662905,0.0,True
2005,24211,Gas,578.0,508217.48744491587,0.4459587693680925,True
2005,24211,Purchases,0.0,2001503.4635294161,1.5775709746356827,True
2005,24211,Solar,5.1,0.0,0.0,True
2005,24590,Demand Response/ Demand-Side Management,7.0,30084.25804064159,0.0,True
2005,24590,Purchases,0.0,1303359.2050195306,0.463738648681789,True
2005,26751,Gas,3151.2,0.0,0.0,True
2005,26751,Oil,1146.2,0.0,0.0,True
2005,30151,Coal,1489.434,0.0,0.0,True
2005,30151,Gas,602.6999999999999,0.0,0.0,True
2005,30151,Oil,129.4,0.0,0.0,True
2005,30151,Purchases,0.0,0.0,0.0,True
2005,3046,Coal,5266.86678,22064953.814031463,21.10822837515929,True
2005,3046,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3046,Gas,3498.6000000000004,1828546.3436007872,0.8855860148171952,True
2005,3046,Hydro,221.6,555068.306047157,0.0,True
2005,3046,Nuclear,3027.63247,18011810.644321337,0.0006842029240963579,True
2005,3046,Oil,1041.1,7164.553524711391,0.0150776163734187,True
2005,3046,Purchases,0.0,3478487.022983716,1.3534119089128789,True
2005,317,Hydro,213.8,0.0,0.0,True
2005,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,3249,Hydro,47.4,97714.8641106851,0.0,True
2005,3249,Oil,43.2,454.8672889792192,0.0004515399526583198,True
