utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_target_above_1point5c,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
4226,136.5548062118268,101.98999489172581,52.10845312168314,72.29326561110003,34.56481132010097,17.543641801582183,660941495.2962898,37.72845429099907,1421356290.2896705
4247,17.095771174039204,14.236969002918856,4.340056652035511,3.650051065253242,2.858802171120347,1.481254480915165,53854509.91920714,0.791248894132896,28083879.12366679
4254,441.8420925766783,367.9737274608884,146.6833680643144,156.5187325916274,73.86836511578986,72.81500294852452,3571806294.87441,82.65036747583753,3898739707.7040834
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,118.73775151595602,99.17794691184544,11.957609643434028,15.875679545944053,19.55980460411058,-7.6021949606765515,-273892367.25251496,-3.6841250581665275,-126346578.91914822
5027,91.39130529693072,67.57294606247738,32.7623898643083,26.327387499762054,23.81835923445334,8.944030629854952,228573242.04537958,2.509028265308708,-16225461.703956224
5109,727.0724891182662,580.6297436568598,204.86824000671083,268.3284556697183,146.4427454614064,58.42549454530442,3263264678.291706,121.88571020831192,5796108643.873303
5416,698.5206749849382,515.1154682353703,262.51600718412885,296.7504735458186,183.40520674956792,79.11080043456097,2662027625.730485,113.34526679625071,3986302583.318097
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,60.378000142972255,45.917722581761964,32.07268608718746,25.773151417610688,14.46027756121029,17.612408525977177,659652864.1472377,11.312873856400401,420007587.5840587
54913,82.01136828593025,42.11367226214231,11.313286115825466,9.114910092327639,39.89769602378794,-28.584409907962474,-1556728280.896825,-30.7827859314603,-1640288481.2903466
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,176.03449846909209,148.07964858096355,94.46751796153143,130.98738936862293,27.954849888128535,66.51266807340288,3044365334.9381027,103.03253948049436,4435419265.647572
56146,29.646316218745724,17.56633349914239,16.982715517072958,11.476865888817859,12.079982719603333,4.902732797469624,116014316.63716409,-0.603116830785475,-92112102.65624698
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,51.93817678275879,45.020209474631834,29.875063676267896,36.282386815426435,6.917967308126954,22.957096368140935,1017201228.0516578,29.36441950729948,1260884040.5780735
5860 and 26510 and 57222,97.45381824280201,63.56997506613562,35.73561905338676,43.49852657782968,33.883843176666396,1.851775876720369,-174341943.73461947,9.614683401163285,136639632.39138532
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,2.0598412479895947,1.088828222977809,0.36909213555324183,0.2965971565588064,0.9710130250117857,-0.6019208894585437,-37513771.280440286,-0.6744158684529791,-40271606.61301898
6452 and 7801,1110.1151762685588,846.6786936278183,216.27783823796696,491.10549191518265,263.43648264074045,-47.158644402773454,-2549286544.477633,227.66900927444226,8279393350.194944
6455,447.0916464852818,372.4853617920942,195.2303688108086,258.8779058256393,74.6062846931876,120.62408411762104,5037362967.804258,184.27162113245174,7454269758.098752
6458,331.59912481175417,292.24328997557245,91.30445064576521,99.12034235972853,39.355834836181714,51.94861580958346,2259345661.248514,59.764507523546754,2550988010.411373
7140,1166.915652939664,817.8958500749809,528.745203960791,359.44996927767556,349.019802864683,179.72540109610804,4900978834.249323,10.43016641299268,-1736723943.0726228
733,452.00084852996713,407.2252346418916,164.63431535630966,225.2816322426348,44.775613888075554,119.8587014682341,5691331720.515196,180.50601835455925,8020727373.779415
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,7.370754602073066,7.884510613979967,1.052272897626973,9.006500049433098,-0.5137560119069011,1.5660289095338744,100996613.39783724,9.52025606134,417335500.89837223
803,343.38415880099456,262.4177763744209,133.03405804643285,153.50267601383962,80.96638242657366,52.06767561985917,2012537248.39302,72.53629358726594,2810505731.9277167
814,166.11318419318675,129.82190281660237,71.84199390444462,69.82738018763877,36.29128137658438,35.55071252786023,1434335856.2422957,33.536098811054366,1394955099.5699213
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,161.06301724389294,102.4629994559922,59.04852967122376,42.56857683964846,58.60001778790074,0.4485118833230224,-427791824.55545,-16.031440948252285,-1096320330.108675
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,258.881333113751,224.90561250695944,99.14431197997217,85.97564592447225,33.975720606791555,65.16859137318063,3058903250.2630568,51.9999253176807,2522185472.154916
9324,158.71851671862535,136.31717054582393,50.74139433557117,40.85605117845489,22.401346172801425,28.340048162769765,1485397826.4293964,18.45470500565348,1106953218.8775094
9417,216.1315162806061,141.55653352886097,63.24024280275601,70.63504740896606,74.57498275174513,-11.334739948989123,-1016256967.4920304,-3.9399353427790706,-741040440.8760233
963,133.3133940542052,64.73566639106994,30.422662505745144,24.44721608773105,68.57772766313525,-38.1550651573901,-2671143749.779177,-44.1305115754042,-2898460144.4883204
9726,145.46598916959232,121.7582077828134,43.97182330983837,47.661335108708315,23.70778138677892,20.26404192305946,878447874.5304785,23.9535537219294,1015844242.9992012
