utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
14232,75.49239472050994,62.02000971859555,34.43483341108043,30.62880507230752,13.472385001914382,17.156420070393146,766939062.6419628
14328,218.51335012145148,202.94264280023208,67.23119340144189,74.58145274282305,15.570707321219402,59.01074542160366,2563119094.269258
14354,913.2027812522043,697.9031479793779,371.29911014495707,356.9315094864511,215.29963327282644,141.63187621362474,4960844641.123348
14711,49.396756031327534,93.17860686350109,18.437453562224036,19.994004160348762,-43.781850832173554,63.775854992522326,4038629003.423084
14715,232.06497954841936,180.9460388779448,55.34295989107565,50.93061884396341,51.11894067047456,-0.18832182651114282,-340207394.9301671
14716,40.22305310032944,23.996803730224027,6.4979897218719485,7.046571431057175,16.22624937010541,-9.179677939048236,-544594408.8688962
14940,35.667419027560314,122.31575952062443,72.14289436180393,58.000650294647556,-86.64834049306411,144.64899078771168,8200085457.79553
15086,0.26970206283911025,12.530652216502242,0.1258347554839059,0.10116724193420636,-12.260950153663131,12.36211739559734,704291099.5010324
15248,142.19358512020995,115.95261166045799,34.10728290219635,64.82392470494048,26.240973459751956,38.58295124518852,1596214264.173203
15263 and 12796,347.8799854122549,313.2116515732457,164.34818030639278,196.41510242084826,34.668333839009165,161.7467685818391,7107952547.220306
15270,150.09079601581422,110.7868744017764,18.492413978476655,41.62851696097988,39.30392161403782,2.3245953469420675,-43107624.461346306
15466,485.17573345085134,351.0108171950913,116.11362059398398,156.7301791248635,134.16491625576003,22.56526286910347,485950394.9007924
15470,468.3219059338289,426.9683907314368,264.5029253426106,234.2300810431008,41.35351520239209,192.87656584070874,8901970776.65701
15472,69.65377916816111,42.92655849980457,11.550890606547075,9.28753392524914,26.727220668356537,-17.439686743107405,-1017803123.4063059
15473,137.18251177233358,103.7821156316098,54.723925933969426,56.70201899265291,33.400396140723785,23.30162285192914,826454648.569211
15474,260.2143286776913,208.92404358045022,132.9220778559638,98.49229894140609,51.29028509724108,47.202013844165016,2195348100.057468
15477,374.27257378141877,237.17433908225067,124.90603081300978,101.0437016794539,137.0982346991681,-36.0545330197142,-2661253476.438081
15500,203.42258503299905,163.11680292657456,81.90879515360054,90.49371699120371,40.30578210642449,50.1879348847792,1962156557.1776395
16183,44.40441258196757,26.251445090365653,19.268950222459377,15.514821898912501,18.152967491601917,-2.638145592689415,-81188759.57946724
16213,8.545869635165595,7.402323509215972,3.1950429287180935,4.243964661790919,1.143546125949623,3.1004185358412957,134491636.80672905
16609,51.55818675821063,61.19643989837706,23.370444600917356,27.275124227247986,-9.638253140166427,36.91337736741441,1884258295.5691562
17008,5.323001194214597,13.385077610755495,0.0,0.0,-8.062076416540897,8.062076416540899,542757632.6691371
17166,116.1877958615159,82.7302484961346,50.05147918742321,51.06942237999633,33.45754736538129,17.611875014615045,552799850.9325254
17539,253.9789903343974,202.38601686846735,91.41833630322587,103.41776438489842,51.592973465930044,51.82479091896839,2123325481.0476468
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,460.41547717875534,329.1031335586105,90.97693732948142,115.06932436358429,131.31234362014482,-16.24301925656053,-1736138779.3542414
17612,1.7574824630518464,0.8498592096225227,0.5839904143142923,0.4714014630722251,0.9076232534293237,-0.43622179035709874,-28637566.395791203
17633,89.41047197175273,87.97099220372033,31.386880249814713,27.52053299567526,1.439479768032399,26.081053227642858,1394923555.663901
17698,330.60557079521914,279.465458852625,133.95486687581794,126.25236297803662,51.14011194259416,75.11225103544244,3488508071.3940897
17718,278.26953498591433,232.91968733331103,69.36640024939592,113.17782671853206,45.3498476526033,67.82797906592874,3178355280.1289525
18336,14.73887844486475,12.222313140862536,6.598742607804638,5.3051844643248005,2.5165653040022136,2.788619160322588,119194271.57651807
18454,246.5154891337716,206.84027144906776,91.33877896281473,121.54141150660674,39.67521768470385,81.8661938219029,3594502430.921343
18997,55.545189551148574,44.564019611371236,4.348391557161347,4.715497104374643,10.981169939777338,-6.265672835402689,-304896034.14856213
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,17.842420035551775,13.466716836631422,4.351659978825081,3.498599700855358,4.375703198920354,-0.8771034980649947,-66544006.63764575
19436,553.7186124667375,476.6241586867342,238.73449104799872,238.42320915632672,77.09445378000328,161.3287553763234,6927314602.493229
19497,15.275264837194337,11.987329390929707,8.222969149316393,6.784439702940105,3.2879354462646297,3.4965042566754754,89093330.71073034
195,703.6291583568337,584.4928071407927,306.29180107865125,292.2532657933563,119.13635121604102,173.11691457731533,7303587053.456989
19545,38.305527314525634,33.90451197849025,20.25835973922785,20.235533314880698,4.401015336035385,15.834517978845318,700987948.3921323
19578,13.508689640809122,9.447923832040276,4.1935829329524,1.9593569986732646,4.060765808768846,-2.1014088100955823,-107719256.78849135
19728,27.112805312141766,24.78730026544478,11.1044100698351,12.918898993374874,2.3255050466969855,10.593393946677889,505126869.2580935
19876,579.9332060416677,540.123219105633,272.1437688081385,397.6665228067798,39.80998693603476,357.856535870745,16388267565.705433
20169,54.54961475992185,40.614748003983394,23.50406432127886,21.414650918271644,13.934866755938458,7.479784162333185,209296561.62601894
20387,215.7974067828707,165.79508910122178,31.064163674589633,33.68670275704709,50.00231768164892,-16.315614924601846,-943679176.7696747
20521,38.88331640220135,34.553455700519805,43.93589829726354,38.707821716927654,4.329860701681547,34.3779610152461,1484714055.1209745
20847,311.5291703633765,227.1809719627996,84.17197867140956,58.873468842102355,84.34819840057693,-25.47472955847456,-1821228035.521584
20856,167.20851464024295,132.99839652021782,60.223081915724435,59.10778365309229,34.21011812002513,24.897665533067183,987712221.1370032
20860,163.25830095405757,128.43592359833428,51.47993940381968,87.20028565473098,34.82237735572329,52.3779082990077,2012359966.4426074
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.2623924761559664,2.473463665226347,1.7972017602483887,1.4697367824221985,0.7889288109296193,0.6808079714925792,24855271.46133278
22053,135.25596825290006,122.3438536580131,75.55035303547649,47.215697813119604,12.912114594886958,34.30358321823263,1528948271.2054555
24211,150.3856714882759,121.53309715612396,43.24278580906414,61.07065304238534,28.852574332151946,32.21807871023341,1323476398.091473
24590,6.170219095101931,3.986572368157532,2.2034066115637723,1.7714705996310554,2.1836467269443993,-0.4121761273133435,-39466560.65714143
26510,10.69859880981087,4.237522395455809,1.6153795000279958,1.2987150335885638,6.461076414355061,-5.162361380766496,-311624550.27676874
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,421.5184166668923,310.52480014801114,140.15088402910123,135.70482118125227,110.99361651888114,24.711204662371085,757009181.7996478
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,26.15107262967457,16.050005865410913,16.395883471918168,13.255429625874656,10.101066764263656,3.1543628616109984,52700225.05687697
3265,123.30983117416842,115.37358864508043,74.95638857578783,50.54781265025434,7.936242529087991,42.61157012116636,2072714610.4047785
3266,10.874889858691153,7.1183823220714,9.430631861176508,12.526676245082768,3.756507536619753,8.770168708463016,366952128.66692686
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,20.08129090915654,22.372550195442248,22.9591457964883,20.06421396003121,-2.291259286285708,22.355473246316915,1038187634.5589224
3522,12.15094349115104,9.663663574566392,10.55164502535838,11.165486518824373,2.4872799165846473,8.678206602239728,365976538.1363153
3542,132.48450622471645,124.77441281031479,59.70060329738905,20.79521050513385,7.710093414401669,13.085117090732185,816549516.9573894
3755,135.8781162085464,95.412934288733,9.234289261565493,10.013878396520456,40.4651819198134,-30.451303523292953,-1925372763.4713292
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.23072006046243576,0.25213688935083683,0.0,0.0,-0.021416828888401074,0.021416828888401098,1288635.3693690486
4110,502.88966865953034,304.56038070484476,49.210899472296916,138.47413091470435,198.32928795468558,-59.85515703998123,-4621847447.86041
4176,107.75542928377205,80.48696345911385,23.240799925703918,18.684882565126376,27.268465824658193,-8.583583259531819,-430408060.18352145
4226,151.42876536708602,108.26647774658312,91.29705637022639,124.51983210288508,43.162287620502894,81.35754448238218,3181504478.595218
4247,16.420855029879466,14.554775232463555,4.3529802068202565,3.6401658788570406,1.8660797974159102,1.7740860814411323,84746321.05926245
4254,444.872960309157,369.43106972149667,147.2634394117691,157.39012653800583,75.44189058766034,81.9482359503455,3847676602.980658
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,121.78549723010931,99.2331065428602,12.0235582358081,15.97085153476416,22.552390687249115,-6.581539152484944,-269964209.6856716
5027,93.99620307574094,67.77811519385338,32.94631853064886,26.487818606345826,26.218087881887556,0.26973072445827007,-138955174.76056057
5109,728.8482705616015,580.8351106163697,205.03012871714648,278.0379813176896,148.0131599452318,130.02482137245778,6057307257.514252
5416,698.9875239682042,515.3393068667481,262.66274796668193,269.6020890332267,183.6482171014561,85.95387193177052,2935897176.244605
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,64.29307881187066,46.123410935439544,32.20689233889101,25.893342873895076,18.169667876431113,7.7236749974639665,239386812.66977957
54913,83.23725563131711,42.702057190283256,11.70294643393623,9.432528195836777,40.535198441033856,-31.102670245197082,-1658970091.2815812
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,184.37796647094893,148.3038823219015,100.68959144119903,132.05188675419996,36.07408414904742,95.97780260515253,4050082780.9866743
56146,30.339738442568944,17.700596763169983,17.603567363611706,11.5609602913038,12.63914167939896,-1.0781813880951567,-125463768.61289819
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,52.25666758534473,47.210116349272155,30.006605803308595,36.341512288466916,5.046551236072574,31.294961052394346,1377006279.5626159
57222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,82.29540445188833,141.59351216446953,34.265320401100126,39.70495231742161,-59.2981077125812,99.0030600300028,6450030885.692064
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,2.1647786259932014,1.117076696887423,0.3845859242033015,0.30919515906988015,1.0477019291057783,-0.738506770035898,-43675174.93284442
6452 and 7801,1109.8100592607625,852.9489149518713,217.09872321238848,491.9172988191955,256.8611443088912,235.05615451030422,8740716124.75756
6455,449.44593323957184,373.77864445504184,195.62509271565813,261.36031925349175,75.66728878453,185.69303046896178,7510533536.776614
6458,354.2341464556563,292.6676216001767,91.53366550085077,99.39524978365476,61.5665248554796,37.8287249281752,1399207486.1200414
7140,1169.3033273379333,818.5714330317064,529.256590291274,360.86577597920973,350.7318943062269,10.133881672982806,-1765144093.9769194
733,455.2179165542999,407.52408596537174,174.51171949276105,226.12099587683767,47.693830588928165,178.42716528790953,7907677898.502855
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,7.785255626303055,8.193108210981256,1.0744992408376497,9.192920759244345,-0.40785258467820107,9.600773343922546,420429610.7932646
803,343.3413123415598,262.7582451813428,133.1825801081452,153.62527903575867,80.58306716021701,73.04221187554165,2836599752.5172524
814,167.53339522133624,129.92593427747136,72.61792827244602,70.69123574133032,37.60746094386488,33.083774797465445,1357539333.5840845
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,161.60654619098477,102.93287869046578,59.18249274617455,42.6754238750042,58.67366750051899,-15.998243625514787,-1094233165.3415787
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,259.10238683212947,224.9395401677907,99.19041441605418,86.07479287150058,34.16284666433876,51.91194620716182,2516488478.6663275
9324,158.74901633445802,136.45853888992454,50.855220013007376,40.94884694335118,22.29047744453348,18.658369498817684,1116211266.3107007
9417,217.12141007681873,141.6882483124844,63.32672236305271,70.76046313593997,75.43316176433433,-4.672698628394349,-787174204.0211129
963,141.66219828183392,64.90598962044817,30.576137027378742,24.582266164596316,76.75620866138576,-52.173942496789444,-3310015712.0604825
9726,151.31868535208963,122.14578043919809,44.21908351887597,47.95220429217277,29.17290491289154,18.77929937928123,755643404.5759768
