utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,17.031630165921726,13.439411118693586,4.327981215795832,3.478036341965681,3.5922190472281397,-0.11418270526245955,-27683279.670524698
19436,553.5667146738248,476.59034646728753,238.69172155017452,240.430804923346,76.97636820653724,163.45443671680883,7002391976.562907
19497,14.433780500070272,11.649077297470674,8.02228161895489,6.622064800908054,2.784703202599598,3.837361598308455,106685030.20349142
195,703.8778088621483,584.2094859082424,306.22292562815295,292.0473253690568,119.66832295390589,172.3790024151509,7262746601.596957
19545,38.23656688809208,33.84105940181766,20.12022456352892,20.120622396263755,4.395507486274418,15.725114909989339,695788842.8603927
19578,12.881521649648567,9.404219538038769,4.177589474055256,1.9294701926410787,3.4773021116097986,-1.5478319189687197,-74570405.49242593
19728,32.755950819714435,24.48878053606356,11.020807866470523,12.803980462140828,8.267170283650874,4.5368101784899535,164180397.24980086
19876,574.8077624172498,539.1878020793116,271.4002455075487,397.40130578021956,35.61996033793821,361.7813454422814,16589993612.930737
20169,53.070169077372235,39.975651513617315,23.430077283169926,21.335572397350433,13.09451756375492,8.241054833595511,253485702.76047748
20387,208.63206735909185,165.46184743058228,30.89855301064534,33.49241224829998,43.17021992850957,-9.677807680209568,-579309977.3585297
20521,36.85307343945541,34.5044043469096,26.300998739400185,38.780321606614145,2.348669092545805,36.43165251406834,1586039733.2142055
20847,304.84498377596816,227.01471118806535,83.99615094850209,58.79659368776887,77.83027258790281,-19.03367890013391,-1519541581.0414948
20856,167.0163608818287,132.91708106641198,60.16841970553237,59.059016568582436,34.09927981541671,24.95973675316572,992559027.9910899
20860,162.39240106074044,127.41993669031382,51.41845986436895,87.1606562282547,34.97246437042662,52.188191857828066,1991199267.2390413
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.119795536710794,2.3529990103386442,1.7323238994179513,1.4250359522917584,0.7667965263721497,0.6582394259196088,22784588.782420944
22053,131.58303930683002,122.26310231383434,59.21778733675497,46.83633767083126,9.319936992995679,37.51640067783558,1697725822.2099972
24211,150.2114402607763,121.223164535933,43.205194708123955,60.99264753092369,28.988275724843305,32.004371806080385,1314943542.633158
24590,5.754566390483461,3.8748568595950137,2.1412297489189305,1.7207271732275018,1.8797095308884475,-0.15898235766094565,-25845106.494987067
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,418.97219960555907,308.77346389675137,139.65961324099834,133.10000344475836,110.1987357088077,22.901267735950633,684036397.0364418
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,23.686338733735994,15.05876999184356,8.043502497395352,6.513559181012385,8.627568741892434,-2.1140095608800493,-154817127.50212473
3265,122.97371541951485,115.13237467603966,74.95471834646081,50.5041673202373,7.841340743475186,42.662826576762114,2078261152.366831
3266,10.354687868901367,6.91128382457238,9.183947695996528,12.193655211597369,3.443404044328987,8.750251167268381,367730164.7445867
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,22.664870861227758,22.078630314091388,19.632323638196908,20.017312334663096,0.5862405471363701,19.431071787526726,887782290.9426472
3522,11.829675509596868,9.301273398107062,9.548313870096738,10.457131661206075,2.5284021114898056,7.92872954971627,332577574.89292854
3542,129.27190382785327,124.6738788189833,59.60095892922834,20.694937687047386,4.598025008869968,16.096912678177418,972006769.7472438
3755,112.29827682296272,91.45135616399808,9.186115694827844,9.9572680217664,20.846920658964635,-10.889652637198223,-508514117.2008526
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.228582423781358,0.25124572290406655,0.0,0.0,-0.022663299122708536,0.022663299122708536,1377336.7612698749
4110,484.09842206992374,303.5344431000741,48.95614701896321,137.6968556508412,180.56397896984964,-42.867123319008414,-3757381717.593184
4176,104.04359137757525,78.96215636555779,22.40016274814443,18.001136377313568,25.081435012017465,-7.080298634703893,-331254901.1352388
4226,136.55480537087595,101.98999489172581,52.10845312168314,72.29535817581565,34.56481047915014,37.73054769666551,1421436384.5201464
4247,17.095771112619648,14.236969002918856,4.340056652035511,3.650190221567357,2.8588021097007914,0.7913881118665669,28089205.64833428
4254,441.8420901522668,367.98082891501093,146.74354354398432,156.58721145560668,73.86126123725586,82.72595021835085,3901870543.8836703
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,118.73775106371276,99.17794691184544,11.957609643434028,15.876284793136023,19.559804151867326,-3.6835193587313015,-126323403.4761011
5027,91.39130486136798,67.57294606247738,32.7623898643083,26.32839120970153,23.8183587988906,2.5100324108109193,-16187042.563033551
5109,727.0724846013799,580.6297436568598,204.86824000671083,279.7004328189087,146.4427409445201,133.25769187438857,6202516729.843823
5416,698.5206710518206,515.1154682353703,262.51600718412885,269.37805067856925,183.40520281645036,85.97284786211891,2941903922.6907816
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,60.377999825569454,45.917722581761964,32.07268608718746,25.77413399775654,14.46027724380749,11.313856753949054,420045193.1573135
54913,82.01136782512899,42.11367226214231,11.313286115825466,9.115257590836277,39.89769556298668,-30.782437972150394,-1640275166.4497848
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,176.0344972081883,148.07964858096355,94.46751796153143,130.98923323234428,27.95484862722475,103.03438460511953,4435489831.731245
56146,29.646316016304176,17.56633349914239,16.982715517072958,11.477210654359284,12.079982517161785,-0.6027718628025003,-92098672.64780794
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,51.93817648152365,45.020209474631834,29.875063676267896,36.282929252931346,6.917967006891814,29.364962246039532,1260904383.3021922
5860 and 26510 and 57222,97.45381762020655,63.56997506613562,35.73561905338676,43.49899486946838,33.88384255407093,9.61515231539745,136657696.62909538
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,2.0598412379342714,1.088828222977809,0.36909213555324183,0.2966084640808331,0.9710130149564624,-0.6744045508756293,-40271173.56769209
6452 and 7801,1110.1151702917684,846.6786936278183,216.27783823796696,491.10549191518265,263.4364766639501,227.6690152512327,8279393612.302729
6455,447.0916440868188,372.4853617920942,195.2303688108086,258.8779058256393,74.60628229472462,184.27162353091467,7454269863.281594
6458,331.5991235860057,292.24328997557245,91.30445064576521,99.1241212394104,39.35583361043325,59.76828762897711,2551132636.976268
7140,1166.915646631556,817.8958500749809,528.745203960791,359.45175339305524,349.0197965565751,10.43195683648011,-1736653803.4987397
733,452.00084632146337,407.2252346418916,164.63431535630966,225.2826769898432,44.775611679571796,180.50706531027143,8020768026.353963
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,7.370754552040628,7.884510613979967,1.052272897626973,9.006834330732888,-0.5137560619393389,9.520590392672228,417348223.67977417
803,343.3841568444786,262.4177763744209,133.03405804643285,153.5034124007092,80.96638047005769,72.53703193065151,2810533735.339367
814,166.1131832411881,129.82190281660237,71.84199390444462,69.82748551134078,36.29128042458572,33.53620508675504,1394959250.9535623
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,161.0630162582292,102.4629994559922,59.04852967122376,42.56883817777896,58.60001680223699,-16.031178624458043,-1096310386.8675458
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,258.8813317604987,224.90561250695944,99.14431197997217,85.97617852034844,33.97571925353927,52.00045926680916,2522206633.71704
9324,158.7185158648709,136.31717054582393,50.74139433557117,40.857241517697354,22.401345319046982,18.455896198650372,1106997692.2899954
9417,216.13151511789525,141.55653352886097,63.24024280275601,70.63532342033781,74.57498158903428,-3.9396581686964787,-741030065.049881
963,133.31339342738383,64.73566639106994,30.422662505745144,24.448148117685786,68.57772703631389,-44.1295789186281,-2898424459.3002286
9726,145.46598850496787,121.7582077828134,43.97182330983837,47.6631521578089,23.707780722154467,23.955371435654442,1015913788.9999846
