utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,17.031711670650402,13.439411118693586,4.327981215795832,3.4779037497530205,3.592300551956816,-0.11439680220379647,-27690871.14302004
19436,553.5689295052093,476.59034646728753,238.69172155017452,240.42846397190834,76.9785830379218,163.44988093398655,7002222907.662837
19497,14.43386809581135,11.649077297470674,8.02228161895489,6.621826077784518,2.7847907983406763,3.83703527944384,106671965.1749315
195,703.8825051988754,584.2094859082424,306.22292562815295,292.04695897952257,119.67301929063296,172.37393968888952,7262516101.892303
19545,38.236717254068274,33.84105940181766,20.12022456352892,20.120350386142356,4.395657852250615,15.72469253389174,695772194.6033186
19578,12.881575401932828,9.404219538038769,4.177589474055256,1.9293987917607187,3.4773558638940596,-1.5479570721333415,-74575322.33018368
19728,32.75616516207767,24.48878053606356,11.020807866470523,12.803679853911733,8.26738462601411,4.536295227897627,164158565.66904095
19876,574.8116247788298,539.1878020793116,271.4002455075487,397.3973444787511,35.6238226995182,361.77352177923296,16589655094.617521
20169,53.070620046626374,39.975651513617315,23.430077283169926,21.335306682365943,13.094968533009059,8.240338149356885,253453274.33192343
20387,208.6313059676835,165.46184743058228,30.89855301064534,33.49113542637786,43.16945853710121,-9.678323110723344,-579285455.5087646
20521,36.85349908133184,34.5044043469096,43.860543646453955,38.77982241425203,2.3490947344222377,36.43072767982979,1585995673.0435338
20847,304.8460504431834,227.01471118806535,83.99615094850209,58.7961334548269,77.83133925511805,-19.035205800291124,-1519580588.0413797
20856,167.01761658024998,132.91708106641198,60.16841970553237,59.058499262370454,34.100535513838,24.957963748532453,992478653.631705
20860,162.3935492536889,127.41993669031382,51.41845986436895,87.16008121450297,34.97361256337507,52.186468651127896,1991121507.699943
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.1198145403494277,2.3529990103386442,1.7323238994179513,1.4249818716246672,0.7668155300107835,0.6581663416138837,22781658.840727244
22053,131.58356563428808,122.26310231383434,75.46640739064524,46.83624865787475,9.32046332045374,37.515785337421015,1697705634.8531995
24211,150.21316103833456,121.223164535933,43.205194708123955,60.99174753498382,28.989996502401567,32.001751032582256,1314820865.8313174
24590,5.7545742533803335,3.8748568595950137,2.1412297489189305,1.7206615744237947,1.8797173937853198,-0.15905581936152538,-25847544.44248177
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,418.97492346155553,308.77346389675137,139.65961324099834,133.09995737948086,110.20145956480417,22.898497814676695,683905745.9648178
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,23.68635281068899,15.05876999184356,8.043502497395352,6.51331125701204,8.62758281884543,-2.114271561833389,-154826010.41785437
3265,122.97459864139003,115.13237467603966,74.95471834646081,50.5041673202373,7.842223965350371,42.66194335488694,2078219669.5818048
3266,10.355072628273184,6.91128382457238,9.183947695996528,12.193190356269257,3.443788803700804,8.749401552568452,367688391.4556747
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,22.665114501997152,22.078630314091388,22.905774252543054,20.016918201189032,0.5864841879057643,19.430434013283264,887753117.811109
3522,11.829648770078858,9.301273398107062,9.548313870096738,10.457128999029779,2.528375371971796,7.928753627057983,332579299.67831945
3542,129.27185409701403,124.6738788189833,59.60095892922834,20.694148739695134,4.597975278030731,16.0961734616644,972005266.9712276
3755,112.29735552155203,91.45135616399808,9.186115694827844,9.95688842360547,20.84599935755395,-10.889110933948468,-508453381.03303987
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.22857676231990254,0.25124572290406655,0.0,0.0,-0.02266896058416401,0.022668960584164014,1377721.067697959
4110,484.09922774980765,303.5344431000741,48.95614701896321,137.6916062718894,180.56478464973355,-42.87317837784412,-3757598825.431128
4176,104.04415648057126,78.96215636555779,22.40016274814443,18.000450124995307,25.08200011501347,-7.0815499900181695,-331305048.46907055
4226,136.55528689821492,101.98999489172581,52.10845312168314,72.29326561110003,34.5652920064891,37.727973604610916,1421334734.2797854
4247,17.095895193286527,14.236969002918856,4.340056652035511,3.650051065253242,2.8589261903676704,0.7911248748855733,28078892.711000934
4254,441.84502999478667,367.9737274608884,146.6833680643144,156.5187325916274,73.87130253389824,82.64743005772912,3898598581.235552
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,118.7363481710171,99.17794691184544,11.957609643434028,15.875679545944053,19.55840125917166,-3.682721713227608,-126249742.19413006
5027,91.39166873295774,67.57294606247738,32.7623898643083,26.327387499762054,23.818722670480355,2.5086648292816935,-16239258.626327313
5109,727.0767941347049,580.6297436568598,204.86824000671083,279.6976997645874,146.4470504778451,133.25064928674223,6202193181.026194
5416,698.525990638769,515.1154682353703,262.51600718412885,269.37730883273855,183.41052240339877,85.96678642933972,2941607783.461969
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,60.378236555001145,45.917722581761964,32.07268608718746,25.773151417610688,14.46051397323918,11.31263744437151,419998425.87189406
54913,82.01164523053772,42.11367226214231,11.313286115825466,9.114910092327639,39.897972968395415,-30.783062876067778,-1640297942.1080933
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,176.03623563010333,148.07964858096355,98.67376109337987,130.98738936862293,27.956587049139785,103.03080231948313,4435323630.233828
56146,29.646679865957555,17.56633349914239,17.52110807251213,11.476865888817859,12.080346366815164,-0.6034804779973055,-92132175.76331696
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,51.93858090776021,45.020209474631834,29.875063676267896,36.282386815426435,6.918371433128378,29.36401538229806,1260863419.0279784
5860 and 26510 and 57222,97.45422250379634,63.56997506613562,35.73561905338676,43.49852657782968,33.884247437660726,9.614279140168954,136620255.82338578
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,2.0598508981557244,1.088828222977809,0.36909213555324183,0.2965971565588064,0.9710226751779154,-0.6744255186191089,-40271990.22260552
6452 and 7801,1110.1218337583896,846.6786936278183,216.27783823796696,491.10549191518265,263.44314013057124,227.6623517846114,8279084621.4630575
6455,447.09447793548105,372.4853617920942,195.2303688108086,258.8779058256393,74.60911614338687,184.26878968225247,7454138548.147561
6458,331.5985327734578,292.24328997557245,91.30445064576521,99.12034235972853,39.35524279788535,59.76509956184314,2551059646.407256
7140,1166.9230018670858,817.8958500749809,528.745203960791,359.44996927767556,349.02715179210486,10.4228174855708,-1737068589.6453753
733,452.00335306767806,407.2252346418916,174.25715703382707,225.2816322426348,44.77811842578649,180.5035138168483,8020620849.212473
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,7.3708677454344915,7.884510613979967,1.052272897626973,9.006500049433098,-0.5136428685454755,9.520142917978573,417329012.5053427
803,343.38691918599835,262.4177763744209,133.03405804643285,153.50267601383962,80.96914281157746,72.5335332022621,2810366327.994189
814,166.1142297830623,129.82190281660237,71.84199390444462,69.82738018763877,36.29232696645994,33.5350532211788,1394904270.5221148
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,161.0642093327923,102.4629994559922,59.04852967122376,42.56857683964846,58.6012098768001,-16.032633037151648,-1096381681.4291744
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,258.8830194998896,224.90561250695944,99.14431197997217,85.97564592447225,33.977406992930156,51.99823893154208,2522106945.3173466
9324,158.71970445395064,136.31717054582393,50.74139433557117,40.85605117845489,22.402533908126713,18.453517270328195,1106895723.9769864
9417,216.1340968478903,141.55653352886097,63.24024280275601,70.63504740896606,74.57756331902934,-3.94251591006328,-741175419.95704
963,133.31367173484796,64.73566639106994,30.422662505745144,24.44721608773105,68.57800534377802,-44.13078925604697,-2898463416.8954544
9726,145.46622277948788,121.7582077828134,43.97182330983837,47.661335108708315,23.70801499667448,23.953320112033833,1015845353.9660085
