utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
16213,2.571228753618281,0.0,3.1104958873875397,3.7299583651927124,2.571228753618281,1.1587296115744312,43752435.90767276
16609,6.40581963765278,0.0,34.323928533216375,27.68744870376338,6.40581963765278,21.2816290661106,866798920.844445
17008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17166,30.24670395427183,0.0,48.609237565039706,50.088352585948904,30.24670395427183,19.841648631677074,761842661.2607498
17539,59.45270500348342,0.0,91.7330930640514,104.65378914895359,59.45270500348342,45.20108414547017,1724104182.9875367
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,73.75444458623683,0.0,124.45911990053588,111.99560093219885,73.75444458623683,38.24115634596204,1453008238.2666786
17612,0.39293366454983014,0.0,0.441044360217609,0.322834356846465,0.39293366454983014,-0.07009930770336513,-3524497.473750385
17633,19.364917657725854,0.0,43.16083024696853,28.98056061226083,19.364917657725854,9.615642954534977,368632492.59246653
17698,82.15997067357388,0.0,129.92047265058238,124.7362627268399,82.15997067357388,42.57629205326601,1643913206.6313274
17718,66.74262438058757,0.0,67.50611074694882,120.01977091024581,66.74262438058757,53.277146529658225,2054634832.4205399
18336,2.7270471679486685,0.0,5.704958726762766,4.1406745674572205,2.7270471679486685,1.4136273995085522,54025426.19771918
18454,56.24454949411434,0.0,124.97151260997548,109.3884705496856,56.24454949411434,53.143921055571255,2012070735.8216581
18997,7.37478823806723,0.0,4.1852207875571406,4.097288113503909,7.37478823806723,-3.2775001245633204,-146927738.20977852
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,2.968588678121588,0.0,4.117986323852939,2.9888456791676234,2.968588678121588,0.020257001046035006,-3860359.1914576706
19436,119.41024611419351,0.0,267.8901935583149,241.89672848643235,119.41024611419351,122.48648237223884,4850504051.689298
19497,2.897677721748709,0.0,8.756041525768891,6.574438049592517,2.897677721748709,3.676760327843808,146844083.9892494
195,149.6824883172848,0.0,300.7215047031398,309.6030330229484,149.6824883172848,159.92054470566362,6283265785.237477
19545,8.819686294409262,0.0,19.840695949871463,19.3890239622332,8.819686294409262,10.569337667823937,413588067.43330824
19578,3.152056271643365,0.0,3.9219104416026065,1.6610208657521561,3.152056271643365,-1.491035405891209,-66160934.76603568
19728,6.50921109383431,0.0,12.695131792713356,11.629452600145461,6.50921109383431,5.120241506311152,192357763.92639002
19876,141.60517205578705,0.0,285.60864887955177,328.9102799290039,141.60517205578705,187.30510787321685,7342492488.997534
20169,9.489246687006021,0.0,23.461690276805257,23.242104377194128,9.489246687006021,13.752857690188106,561175891.4720179
20387,34.20525492188304,0.0,29.94038073735865,29.311324858578004,34.20525492188304,-4.893930063305036,-256083180.01425612
20521,15.176539273813422,0.0,44.07801739234237,43.3633868277995,15.176539273813422,28.186847553986084,1117140891.8109865
20847,49.7355073537905,0.0,83.20764455620825,84.62265700097656,49.7355073537905,34.88714964718605,1314950273.2297373
20856,39.55574508286401,0.0,59.73908405682375,49.87036301450104,39.55574508286401,10.314617931637027,387300888.2957974
20860,39.27831393759856,0.0,51.167796212809954,86.17001499416513,39.27831393759856,46.89170105656657,1818434785.562107
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.4918443786804556,0.0,1.7536448017282493,1.292972341975923,0.4918443786804556,0.8011279632954672,32286783.643061623
22053,25.267072298089126,0.0,75.64895493298972,58.19014449542271,25.267072298089126,32.92307219733358,1300878399.8388176
24211,34.06567780432645,0.0,68.3740181304751,57.82470738646015,34.06567780432645,23.7590295821337,937908352.1400328
24590,1.1130595490206001,0.0,2.417571424419677,1.7546799182167252,1.1130595490206001,0.6416203691961251,24718456.791502573
26510,1.996787402860268,0.0,1.7750497528344,1.288335940635853,1.996787402860268,-0.7084514622244149,-32396368.637692526
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,99.41110156628304,0.0,139.91915194142808,137.02613476047077,99.41110156628304,37.61503319418773,1421162957.6665406
3249,5.565188443542865,0.0,8.325893772335196,6.085618410907386,5.565188443542865,0.5204299673645214,12667759.63443783
3265,26.500379879577558,0.0,77.22021295752695,50.46560234281088,26.500379879577558,23.965222463233328,962171844.8683963
3266,4.851972808735742,0.0,4.0160793681080005,2.91488133339233,4.851972808735742,-1.9370914753434125,-87618644.35681167
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,5.770844719944737,0.0,22.442058288821908,18.628859769633483,5.770844719944737,12.858015049688747,514662838.2813766
3522,2.0127342135311834,0.0,10.444735823338064,11.828441922418012,2.0127342135311834,9.81570770888683,391729189.4167083
3542,15.51705213576517,0.0,536.9928266365496,18.297912340779256,15.51705213576517,2.7808602050140854,90216411.54562038
3755,14.942852178238693,0.0,8.857022477084612,8.67093392642198,14.942852178238693,-6.271918251816713,-282478596.67618823
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110,129.72102912899413,0.0,170.650331163341,123.85847470927408,129.72102912899413,-5.862554419720045,-447165285.96416664
4176,19.65157476769842,0.0,28.96793658017515,21.02500719357663,19.65157476769842,1.3734324258782094,25591726.344608467
4226,27.817868948142213,0.0,55.84861501893075,71.45643511310334,27.817868948142213,43.638566164961134,1742004168.3591533
4247,2.257509289755201,0.0,3.7633794639834863,2.85676034640132,2.257509289755201,0.5992510566461188,21159258.40216995
4254,102.92267327019007,0.0,146.61311840828657,159.5586160935179,102.92267327019007,56.635942823327824,2218693299.186219
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,19.96503673235848,0.0,11.602264791617891,13.912882762569058,19.96503673235848,-6.052153969789424,-281354217.0611142
5027,20.997945395090902,0.0,31.7978712773965,23.07898149726075,20.997945395090902,2.081036102169845,52664177.61207142
5109,198.0695444338108,0.0,218.35716260477832,267.6097198561797,198.0695444338108,69.5401754223689,2639798428.0524726
5416,171.57956081211904,0.0,262.05097347208914,274.3562213843646,171.57956081211904,102.77666057224555,3905972148.6400933
5487,15.584022485109879,0.0,31.46405859793517,22.836699346181174,15.584022485109879,7.252676861071295,274659982.24203193
54913,0.0,0.0,16.14167447518315,11.745637344367296,0.0,11.745637344367296,484736258.6347909
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,0.0,0.0,136.25405762244299,121.94874687112927,0.0,121.94874687112927,4960332440.738577
56146,0.0,0.0,12.25580646536385,7.806521274320256,0.0,7.806521274320256,326194912.9951633
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,9.25112486622628,0.0,29.396265970040496,35.69783012899783,9.25112486622628,26.446705262771548,1055980170.8660882
57222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,21.954946492516516,0.0,41.36704899280708,37.97297326751077,21.954946492516516,16.018026774994247,601820009.5977668
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,0.4274945732154031,0.0,0.42200486067896753,0.30629227618413785,0.4274945732154031,-0.12120229703126523,-5678258.274597565
6452 and 7801,215.6424993721083,0.0,185.46059292230842,506.5640491033939,215.6424993721083,290.9215497312856,11231155428.391527
6455,99.8393844835846,0.0,189.24356100360436,287.47304331360374,99.8393844835846,187.63365883001913,7338519324.104907
6458,54.01166764302697,0.0,73.41675402407603,71.98672936372667,54.01166764302697,17.975061720699703,656374147.7870945
7140,272.85928753181736,0.0,523.0911973653568,361.8479449070104,272.85928753181736,88.98865737519301,3063118858.645426
733,99.03442524578618,0.0,174.45553862566413,227.22218541277553,99.03442524578618,128.18776016698934,5034924108.056367
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,2.1427355367687606,0.0,1.1986200001637397,9.876137310553478,2.1427355367687606,7.733401773784717,312123778.7038967
803,86.87181255328383,0.0,131.4622702484243,159.565745824765,86.87181255328383,72.69393327148116,2799733913.6563525
814,42.39532864867924,0.0,59.03621376241162,80.78690721175418,42.39532864867924,38.391578563074944,1550225035.3477163
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,38.17764956236464,0.0,81.68528897227804,43.07311497849238,38.17764956236464,4.8954654161277364,161465009.23277432
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,59.23716449493815,0.0,99.05703000787432,83.20168191974963,59.23716449493815,23.96451742481149,941903350.8922112
9324,38.094133117459215,0.0,48.98793700008572,39.91916072407131,38.094133117459215,1.8250276066120983,47070784.864081375
9417,50.33272520185679,0.0,61.96850209974953,72.57457006048317,50.33272520185679,22.241844858626383,798238267.864175
963,29.16260628310077,0.0,29.634923752331122,21.50910829804397,29.16260628310077,-7.653497985056802,-361991544.31711113
9726,30.320414802784615,0.0,42.51563156110701,41.62236610105174,30.320414802784615,11.301951298267126,418458197.334834
