utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
14154,3.0995681710680674,0.0,3.2002864408910514,3.8201528934603646,3.0995681710680674,0.7205847223922976,24883545.330877524
14232,20.03028540273276,0.0,34.159033119214776,31.47796304452849,20.03028540273276,11.447677641795734,442557986.95494854
14328,27.607827731634185,0.0,48.11309845981439,61.45116113964229,27.607827731634185,33.8433334080081,1321182834.3243828
14354,196.24492824831694,0.0,372.06890182556435,430.06636820324195,196.24492824831694,233.82143995492498,9218994628.275951
14711,7.739219352528142,0.0,17.394490253958494,16.951368724870417,7.739219352528142,9.212149372342276,368154237.6980212
14715,37.49253911263821,0.0,53.3159338182134,43.50605160475456,37.49253911263821,6.013512492116348,189418277.5794704
14716,8.288693566871826,0.0,6.238381585615089,6.079459930142974,8.288693566871826,-2.2092336367288516,-104208840.03528152
14940,6.319516526863279,0.0,67.48620413923129,48.75829692548452,6.319516526863279,42.43878039862124,1742053445.041481
15086,0.049699695781676684,0.0,0.06961678893515924,0.050297629110925786,0.049699695781676684,0.0005979333292491008,-53304.69934546763
15248,24.7569112602904,0.0,31.644964957212707,78.03236705933402,24.7569112602904,53.27545579904362,2111991544.7040703
15263 and 12796,78.57233673745891,0.0,116.53048865122237,190.3593184476468,78.57233673745891,111.7869817101879,4390630600.246163
15270,31.195133849966464,0.0,17.743528213138312,35.894800112681814,31.195133849966464,4.699666262715354,145061584.37187377
15466,116.10415237255154,0.0,108.99271507765104,153.77036249372205,116.10415237255154,37.66621012117051,1456824303.0422618
15470,107.05582611612196,0.0,255.11870292991946,225.35845043482118,107.05582611612196,118.30262431869922,4730459355.982612
15472,13.625913592818014,0.0,13.650390146048018,9.863297291450241,13.625913592818014,-3.762616301367774,-176711513.8919289
15473,36.11111787329133,0.0,45.891950340932105,49.69044965956765,36.11111787329133,13.579331786276317,482373622.34327507
15474,68.18957124056172,0.0,122.15271452672336,72.6747991403339,68.18957124056172,4.485227899772188,128545272.09572214
15477,84.61165256159707,0.0,124.04480618290832,90.22976973010476,84.61165256159707,5.618117168507693,99151171.26749158
15500,38.11867204720316,0.0,80.37370230642333,87.99291923261934,38.11867204720316,49.87424718541617,1984788115.551278
16183,12.220428647338393,0.0,9.648540843880411,6.984975571197684,12.220428647338393,-5.2354530761407085,-235307786.00561535
16213,2.4213103368484283,0.0,3.0621453857610477,3.655233232246656,2.4213103368484283,1.2339228953982275,47139642.63934423
16609,6.805837662943419,0.0,34.41792733444871,27.60925650822855,6.805837662943419,20.803418845285133,846826879.1634566
17008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17166,29.16669111364371,0.0,49.890226860584356,52.24230514418465,29.16669111364371,23.07561403054094,895991972.7907006
17539,60.37217956647482,0.0,91.73307351152532,103.26802531934003,60.37217956647482,42.89584575286521,1633966807.222364
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,75.66442957078208,0.0,127.57278591053858,122.86324276915809,75.66442957078208,47.19881319837602,1811063313.1670687
17612,0.3700234564258151,0.0,0.4425857029513575,0.3225305352051792,0.3700234564258151,-0.04749292122063586,-2551313.5235028495
17633,19.43086287902825,0.0,43.15743541394839,27.944166649733738,19.43086287902825,8.513303770705487,324106553.18049616
17698,83.59637727779986,0.0,129.8419903881779,121.89444015885573,83.59637727779986,38.29806288105588,1473140900.2870111
17718,68.00822006613751,0.0,67.44161129681389,119.14924040713349,68.00822006613751,51.141020340995986,1967122156.971429
18336,2.6952236627980555,0.0,5.688046094296554,4.109572377479891,2.6952236627980555,1.4143487146818354,54158208.835343726
18454,57.060998239801535,0.0,139.40584229849378,124.8746157607269,57.060998239801535,67.81361752092536,2604153015.6707683
18997,7.489319319114505,0.0,4.120173751760709,4.015213062120881,7.489319319114505,-3.4741062569936236,-155171300.08942482
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,2.9250286226693762,0.0,4.070651912185314,2.9410167181005074,2.9250286226693762,0.015988095431131333,-3929929.354484608
19436,121.53973023240549,0.0,267.83759959083744,308.12315932279137,121.53973023240549,186.58342909038586,7542734795.680872
19497,2.9444591365471,0.0,8.75944056733462,6.589262036842322,2.9444591365471,3.6448029002952222,145477167.30543193
195,151.98752893101445,0.0,300.5190654113268,308.0742079835096,151.98752893101445,156.08667905249516,6123624334.642275
19545,8.954086556086995,0.0,19.827184870997588,18.726194480898425,8.954086556086995,9.772107924811431,381501459.5272812
19578,3.1993221507914473,0.0,3.9102946773492695,1.5353701337721137,3.1993221507914473,-1.6639520170193338,-73355734.3079843
19728,6.4189930114791425,0.0,12.682758066103961,11.55752489523603,6.4189930114791425,5.138531883756888,193502303.99446604
19876,138.90566484761288,0.0,264.902874879304,286.8714584261232,138.90566484761288,147.96579357851033,5761562620.734087
20169,9.633134940519078,0.0,23.45643588285325,23.17418805275219,9.633134940519078,13.54105311223311,552404191.2660731
20387,34.59348048624149,0.0,29.474991566483855,28.724121426450512,34.59348048624149,-5.869359059790978,-296584666.60589045
20521,13.433993763343869,0.0,43.86331886124465,43.1127473846016,13.433993763343869,29.678753621257727,1181689854.4594646
20847,50.03810195227694,0.0,83.16849080016793,84.5412888570101,50.03810195227694,34.50318690473316,1298760273.855356
20856,38.890750806287436,0.0,59.702853136246866,49.61591119306476,38.890750806287436,10.725160386777326,405569822.2247909
20860,39.46598056982376,0.0,51.11693780679952,85.71272119510832,39.46598056982376,46.24674062528456,1791713127.7831075
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.49013166599271685,0.0,1.7536448406985028,1.2870747888010348,0.49013166599271685,0.796943122808318,32133275.812328734
22053,25.3277967802014,0.0,75.45279391906772,57.712698573716295,25.3277967802014,32.38490179351489,1279497161.252313
24211,34.60097008394887,0.0,68.37073223042829,57.04274865066062,34.60097008394887,22.441778566711747,884118538.0816092
24590,1.1328533208045155,0.0,2.4185335463056554,1.747373085789908,1.1328533208045155,0.6145197649853924,23591109.715770297
26510,2.0274464754630315,0.0,1.775756949459288,1.282971619363845,2.0274464754630315,-0.7444748560991867,-33915095.48172636
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,101.02919611895348,0.0,139.85442097582745,136.68561844672925,101.02919611895348,35.65642232777577,1339109671.9089742
3249,6.074412705893312,0.0,8.115409670197467,5.904804203535436,6.074412705893312,-0.16960850235787658,-16539798.038345613
3265,26.736725241572493,0.0,77.21841429559586,48.337866973030394,26.736725241572493,21.601141731457904,872604478.9873543
3266,4.93872761837524,0.0,4.017592898427035,2.9026819624212266,4.93872761837524,-2.0360456559540134,-91802477.48911467
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,5.708100673967326,0.0,22.432831543333773,18.124547011672348,5.708100673967326,12.416446337705024,498109894.9458122
3522,2.0327540213481177,0.0,10.44473014352334,11.82836755069864,2.0327540213481177,9.795613529350522,390868305.529222
3542,14.060975787010374,0.0,473.3359839758335,18.046628483428734,14.060975787010374,3.9856526964183594,142472388.53252807
3755,15.05474438565911,0.0,8.744596844176284,8.52182980310313,15.05474438565911,-6.53291458255598,-293317575.76503634
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110,114.82792531334123,0.0,169.08393533304164,122.16192671451942,114.82792531334123,7.334001401178188,122576405.15708703
4176,19.984359520879213,0.0,28.979387350283496,20.937398853084282,19.984359520879213,0.9530393322050689,7984191.447452638
4226,31.37688863445693,0.0,54.93762587366348,70.1150924224553,31.37688863445693,38.73820378799837,1534814478.633477
4247,2.2356601393083344,0.0,3.7522227393245218,2.8353019582881087,2.2356601393083344,0.5996418189797742,21246291.23037926
4254,103.13721147329119,0.0,143.76548210677706,140.31089475650253,103.13721147329119,37.17368328321134,1428746651.409143
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,20.155707639245712,0.0,11.421937939149982,13.634181879794593,20.155707639245712,-6.521525759451119,-300851849.95858705
5027,19.163243717260187,0.0,31.303694635692345,22.616694143336805,19.163243717260187,3.4534504260766172,112495381.5640266
5109,199.47552875978508,0.0,218.24340727928248,265.8941889502915,199.47552875978508,66.41866019050644,2513503195.736988
5416,174.1927132266938,0.0,261.97670955253096,273.2178703272373,174.1927132266938,99.02515710054348,3750513271.884089
5487,13.796989488031727,0.0,31.161686795239504,22.51409450035998,13.796989488031727,8.717105012328256,338211820.8562823
54913,0.0,0.0,16.148098923767805,11.67987119255667,0.0,11.67987119255667,482171813.7844773
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,0.0,0.0,136.1162335721127,121.70876437978573,0.0,121.70876437978573,4950896484.323185
56146,0.0,0.0,11.900576314867328,7.51301466265117,0.0,7.51301466265117,314442736.4276943
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,9.39598183469729,0.0,29.39589840648387,35.288854005211306,9.39598183469729,25.892872170514018,1034430261.9444911
57222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,22.310529121414184,0.0,41.35321558585117,36.81516690451672,22.310529121414184,14.50463778310254,539054085.4818952
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,0.4343511280844856,0.0,0.42215793919383565,0.3050060736294679,0.4343511280844856,-0.12934505445501768,-6021243.752293796
6452 and 7801,218.8215340154785,0.0,183.5024294290978,484.669480599002,218.8215340154785,265.8479465835235,10219479932.406572
6455,101.15807893712268,0.0,189.00698570812503,278.1684007760331,101.15807893712268,177.0103218389104,6921510627.643396
6458,50.862455909269706,0.0,72.97949407745234,71.231656928113,50.862455909269706,20.369201018843295,761074033.7403316
7140,276.7255048324824,0.0,522.9959555344252,360.4764446523201,276.7255048324824,83.7509398198377,2845056855.494487
733,97.52887609017624,0.0,167.10728053891575,217.6253111505032,97.52887609017624,120.09643506032695,4713279074.70298
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,2.1815657152646666,0.0,1.1989668481490652,9.838526865572492,2.1815657152646666,7.656961150307825,309027712.27022326
803,88.2304567318529,0.0,131.46528809789024,158.81806001880594,88.2304567318529,70.58760328695304,2713667978.3748617
814,41.59548980787654,0.0,59.01140770080874,78.182103216726,41.59548980787654,36.586613408849466,1487182428.5597453
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,38.79298514330208,0.0,81.69310072624187,42.81993908717543,38.79298514330208,4.026953943873345,125255303.93308645
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,60.0523741527213,0.0,99.01283140364568,81.71726871212917,60.0523741527213,21.664894559407877,851116977.7571168
9324,37.7260286751878,0.0,48.86337456732598,39.22673812223043,37.7260286751878,1.5007094470426305,36071042.56950951
9417,50.075971917099416,0.0,61.90566342286777,72.11673783873482,50.075971917099416,22.040765921635412,790196982.8820412
963,27.76906521301303,0.0,29.24461965039895,21.129027281563943,27.76906521301303,-6.640037931449086,-317691183.5201903
9726,28.04151335543607,0.0,41.85541819989356,40.78915890499201,28.04151335543607,12.74764554955594,482249258.1708229
