utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_irp_above_target,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
20521,36.83056077007179,34.5044043469096,26.300998739400185,38.77982322411796,23.974842316237996,1107918239.8591645,36.45366680095577,1587496731.9670603,12.478824484717776,2.326156423162189,98.97668142641402,20.522558607176407
20847,309.4563820441579,229.5086667353074,83.99615094850209,72.88955723538795,4.048435639651557,-564307453.7355441,-7.058158073462581,-1068618500.4173636,-11.106593713114137,79.94771530885052,-2.2808248538417333,-3.5427186718118877
20856,172.41260783389862,132.91708106641198,60.16841970553237,59.058499262370454,20.67289293804574,765822480.2111294,19.562972494883816,723334422.7656349,-1.109920443161922,39.49552676748664,11.346602049967643,-0.5748336559319712
20860,162.7331198390498,127.41993669031382,51.41845986436895,87.16008121450297,16.105276715632957,591290142.1958048,51.846898065766986,1977016394.222676,35.741621350134025,35.31318314873599,31.860077479646332,19.9854293254108
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
213,3.150117847178861,2.3529990103386442,1.7323238994179513,1.4249818716246672,0.9352050625777343,33981360.40912928,0.6278630347844503,22383204.73564634,-0.30734202779328407,0.7971188368402169,19.93141416429049,-7.523077969168308
22053,131.22050836623362,122.26310231383434,59.21778733675497,46.8618223782017,50.26038128435569,2202696936.530777,37.90441632580242,1717657832.148481,-12.355964958553269,8.957406052399278,28.886045937279874,-6.808411057683586
24211,144.86683089879455,120.81096269258174,43.205194708123955,59.32719766308837,19.14932650191115,867007262.2944272,35.27132945687557,1511907266.2351077,16.12200295496442,24.055868206212807,24.347415649284468,9.829521195022856
24590,5.394274249924384,3.8748568595950137,2.1412297489189305,1.7206615744237947,0.6218123585895601,11500451.47926066,0.20124418409442432,-4498694.771541599,-0.4205681744951358,1.51941739032937,3.730699900867023,-6.990726727569865
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3046,411.3284792725366,308.77346389675137,139.65961324099834,163.80149012641317,37.1045978652131,1288153458.1527615,61.24647475062793,2257705701.5067472,24.14187688541483,102.55501537578522,14.88991835891029,5.383607525008448
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3249,21.97697561917277,15.05876999184356,8.043502497395352,6.51331125701204,1.125296870066144,-17630886.35396491,-0.4048943703171674,-75711532.00607687,-1.5301912403833116,6.918205627329209,-1.842357098325834,-6.623552904139962
3265,123.20930884739451,115.13237467603966,74.95471834646081,50.50417503867811,66.87778417510596,3006072082.681702,42.427240867323256,2068547910.5291755,-24.450543307782702,8.07693417135485,34.435093633934024,-12.86281089315649
3266,10.448076596505475,6.91128382457238,9.183947695996528,12.193190356269257,5.647154924063433,249946915.78784156,8.656397584336164,363268293.82448614,3.00924266027273,3.5367927719330945,82.8515899972578,18.696485704023992
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3461,22.50365966498771,22.058933730597612,19.632323638196908,20.016918201189032,19.187597703806816,878534121.2142226,19.572192266798936,894806791.0942594,0.3845945629921206,0.444725934390096,86.97337481178809,0.9224825233502928
3522,11.860014540317282,9.301273398107062,9.548313870096738,10.457128999029779,6.989572727886516,294551998.42860043,7.898387856819559,331318548.40323585,0.9088151289330424,2.55874114221022,66.59678055174003,4.821405986252369
3542,120.85648498340194,124.6738788189833,59.60095892922834,20.694148739695134,63.4183527648097,2874185975.356387,24.511542575276493,1400639820.5954144,-38.9068101895332,-3.817393835581356,20.281528606961253,-21.11346869977683
3755,97.98185858088402,91.45135616399808,9.186115694827844,9.95688842360547,2.655613277941907,212727251.65217918,3.4263860067195315,241430608.5248174,0.7707727287776248,6.530502416885938,3.4969595967513207,0.7658903930524641
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40230,0.22841000218097685,0.25124572290406655,0.0,0.0,0.022835720723089706,1391833.4460621814,0.022835720723089706,1391833.4460621814,0.0,-0.022835720723089703,9.997688588521708,0.0
4110,418.49558311581114,303.5344431000741,48.95614701896321,137.6916062718894,-66.00499299677381,-3960426930.687306,22.730466256152397,-540270161.5880501,88.73545925292619,114.96114001573704,5.431471005480636,25.173851938277252
4176,94.37718448498917,78.96215636555779,22.40016274814443,18.000450124995307,6.985134628713047,415468481.3601439,2.5854220055639243,248095746.12223825,-4.3997126231491235,15.415028119431383,2.739456596075018,-4.340580071193702
4226,127.25554565282422,101.98999489172581,52.10845312168314,72.29326561110003,26.842902360584738,1125619538.7775455,47.02771485000162,1886034333.770926,20.184812489416885,25.26555076109841,36.95533629497106,13.09864748778034
4247,17.117387033040657,14.236969002918856,4.340056652035511,3.650051065253242,1.4596386219137127,53071102.687457226,0.7696330351314437,27300471.89191688,-0.6900055867822691,2.8804180301218008,4.4962063055878065,-3.714295278470745
4254,422.1727527218843,367.9737274608884,146.6833680643144,161.24259029071038,92.48434280331851,4562822543.704864,107.04356502971449,5093990385.656901,14.559222226395978,54.19902526099588,25.355394051266927,2.8289170309676632
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4922,109.61091895117859,99.17794691184544,11.957609643434028,15.875679545944053,1.5246376041008785,175583821.40704858,5.442707506610903,323129609.74041533,3.918069902510024,10.432972039333151,4.965479314186865,3.525487273338262
5027,89.0873765133218,67.57294606247738,32.7623898643083,26.327387499762054,11.247959413463876,342897630.9537924,4.812957048917633,98098927.20445663,-6.435002364546244,21.514430450844415,5.402512945476536,-6.413495609604418
5109,631.7721355501218,580.6297436568598,204.86824000671083,268.3284556697183,153.72584811344882,7828866878.558045,217.1860637764563,10361710844.139643,63.46021566300749,51.142391893262015,34.37727806519029,8.078978811254027
5416,677.669502960292,515.1154682353703,262.51600718412885,296.75047354581864,99.96197245920716,3733249669.2942553,134.1964388208969,5057524626.881867,34.23446636168975,162.55403472492173,19.802638046227695,4.402402351733732
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5487,55.45534397060537,45.917722581761964,32.07268608718746,25.773151417610688,22.53506469834406,916625444.5607244,16.235530028767286,676980167.9975455,-6.299534669576775,9.537621388843405,29.276763727898043,-8.077319733400538
54913,67.31078773000255,42.11367226214231,11.313286115825466,9.114910092327639,-13.883829352034764,-853662962.438227,-16.08220537553259,-937223162.8317487,-2.198376023497828,25.197115467860236,-23.89246347857588,-4.114731757599726
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
55937,174.987205372525,148.07964858096355,94.46751796153143,130.98738936862293,67.55996116996995,3098009040.0515704,104.07983257706145,4489062970.761039,36.51987140709149,26.90755679156146,59.4785386482909,15.056812218292027
56146,28.97852534191373,17.56633349914239,16.982715517072958,11.476868104221435,5.570523674301619,150968064.44999534,0.06467626145009747,-57158272.15330206,-5.505847412851522,11.412191842771339,0.22318686229540996,-15.936321171292997
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5701,51.100651316476245,45.026935816359526,29.875063676267896,36.30341323421584,23.801348176151176,1062189825.4578047,30.229697734099123,1306734469.1569467,6.428349557947946,6.07371550011672,59.1571671892805,8.582347068826495
5860 and 26510 and 57222,97.09191076864072,63.56997506613562,35.73561905338676,42.77119812882687,2.213683350881663,-150159938.72756973,9.249262426321762,132982939.72785427,7.035579075440099,33.5219357025051,9.526295602897065,7.084776177837682
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6374,1.882428214748423,1.088828222977809,0.36909213555324183,0.2965971565588064,-0.42450785621737225,-28258214.675864976,-0.49700283521180766,-31016050.00844368,-0.07249497899443542,0.793599991770614,-26.40221982001208,-4.9724923978343245
6452 and 7801,1128.1749547004633,846.6786936278183,228.3906264714347,491.109327118868,-53.10563460121015,-2963507634.131433,209.61306604622314,7394826542.937365,262.7187006474333,281.496261072645,18.579836857119076,24.43737308243328
6455,441.3140736608882,372.4853617920942,195.2303688108086,258.8779058256393,126.4016569420146,5494248367.007919,190.0491939568453,7911155157.302413,63.64753701483069,68.82871186879402,43.064385502213035,11.21116319028861
6458,332.204321205093,292.24328997557245,91.30445064576521,99.12034235972853,51.343419416244636,2230911402.4250574,59.15931113020794,2522553751.5879164,7.815891713963299,39.96103122952053,17.808110055764374,2.037788490502317
7140,1153.274344270041,817.8958500749809,528.745203960791,359.4451065880058,193.36670976573095,5603774072.391296,24.0666123929458,-1034110565.2314825,-169.30009737278516,335.37849419506006,2.0868072295650206,-12.57202851980539
733,449.98969106876103,407.2252346418916,164.63431535630966,225.28164202833923,121.86985892944018,5799493168.530531,182.51718560146975,8128889180.801561,60.64732667202957,42.76445642686946,40.5603037633989,10.605283530234011
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7601,7.392234455660167,7.884510613979967,1.052272897626973,9.006500049433098,1.5445490559467732,100031576.77014743,9.498776207752899,416370464.27068245,7.954227151806125,-0.4922761583198003,128.49668479440305,89.00548101534868
803,323.47180452058467,262.367978747159,133.03405804643285,153.56196753343616,71.93023227300715,3078122937.6988807,92.45814176001046,3878521662.939425,20.527909487003313,61.10382577342568,28.58306055362137,5.191654968059589
814,161.70270242465423,129.82190281660237,71.84199390444462,69.82741143545337,39.961194296392755,1650405219.3010895,37.946611827401505,1611025630.9305549,-2.014582468991247,31.88079960805186,23.46690021775166,-0.9989802348101666
