utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
14711,47.24052988778611,82.48078513237942,18.33771548802624,20.01284755698678,-35.240255244593314,55.25310280158009,3457763621.9716706
14715,229.94186029605987,180.33813076460262,55.387795612609466,51.40121007658787,49.60372953145725,1.7974805451306328,-237324961.4778518
14716,24.145758893071335,22.249808434861496,6.461746760421715,7.052020899365145,1.895950458209839,5.156070441155307,313929923.6373498
14940,291.5358465781572,174.65407941692638,71.73067956276998,58.0375491194105,116.88176716123081,-58.8442180418203,-4166838241.047123
15086,0.3208930964004179,0.18685436994187563,0.12546116491398476,0.10151107678970202,0.13403872645854228,-0.032527649668840274,-3339141.3774331007
15248,142.01766574385007,125.06624753914377,41.48156189585042,83.93819451628013,16.9514182047063,66.98677631157383,2935225400.557229
15263 and 12796,341.4510984821165,302.3784575068147,164.15126845548548,198.35822283047622,39.072640975301795,159.2855818551744,6720052603.084012
15270,142.48861808134527,110.07692520596339,18.393814038149266,41.671001840084415,32.411692875381874,9.259308964702544,297577064.1668934
15466,423.5216055593398,345.9444902165726,108.7582336910996,156.85233367279992,77.57711534276717,79.27521833003271,3777737436.0364804
15470,449.89065760305056,420.1107182857794,258.7740383378398,234.55114805498567,29.779939317271158,204.77120873771455,9590821399.347982
15472,75.18504398580485,44.92750426169769,11.215498772373058,9.07547222195378,30.25753972410716,-21.18206750215338,-1245632332.343782
15473,136.37215986055187,101.14819706319284,54.615004898788754,56.735995750099825,35.223962797359036,21.51203295274079,703822181.7485392
15474,252.90853148387666,199.29213720310923,131.78128369000478,97.41338961762888,53.61639428076742,43.79699533686144,1915748334.6069698
15477,364.90645443654245,227.13463067426616,124.22582538477367,101.20423337537514,137.77182376227628,-36.56759038690113,-2906688206.0019956
15500,203.43606735629092,168.7453472490643,81.69341855212718,90.53187396857112,34.69072010722661,55.84115386134451,2362497580.01783
16183,38.45487191078169,21.493894417718888,16.329199472894775,13.239078638919224,16.960977493062803,-3.7218988541435816,-223668076.6054883
16213,7.936083746067149,7.522026822495081,3.1778599265560965,4.248099008098999,0.41405692357206814,3.83404208452693,174173526.93913877
16609,51.08529354978939,64.9938010428106,23.101539783364974,27.117996978370204,-13.908507493021212,41.02650447139141,2170311731.7665186
17008,4.849617509223254,2.8748581316667368,0.0,0.0,1.9747593775565173,-1.9747593775565178,-128247420.47118537
17166,111.88245019378294,81.11533494600536,49.77469983569464,49.304590294936446,30.767115247777582,18.53747504715887,604343800.6331558
17539,251.1425785942589,193.23010193538352,91.2804428071989,100.89236823122499,57.91247665887539,42.97989157234959,1597844753.4576592
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,458.42416142113154,338.6542231099385,89.89988606456724,114.39500762238906,119.76993831119302,-5.374930688803896,-1064208716.8124335
17612,1.639397212473133,0.8815227763594015,0.5776088152921374,0.4692869992314362,0.7578744361137316,-0.2885874368822955,-20542144.625105765
17633,89.24238593272024,87.08883618662684,31.375812083961453,28.65957489503996,2.153549746093404,26.506025148946552,1391629058.2092166
17698,309.52326049793237,265.53287005462374,133.4968700759289,124.44736325698811,43.99039044330863,80.45697281367944,3742411620.735463
17718,276.5502036683546,221.8273622215916,68.92366008828216,112.88514177107561,54.72284144676297,58.16230032431264,2521411403.14202
18336,8.50633525035911,9.928057719638492,6.579151613232969,5.323215076791782,-1.4217224692793824,6.7449375460711645,351343681.4095628
18454,246.0332067050106,206.77690964872454,91.12063051207308,120.27264274436277,39.25629705628606,81.01634568807671,3567558948.8993063
18997,54.22902989761344,41.03646686511965,4.106462077922835,4.481583303965985,13.192563032493787,-8.710979728527798,-502404762.8786894
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,17.049460699640274,13.235726070005928,4.0737192285111,3.2960607827018618,3.8137346296343466,-0.5176738469324873,-49077984.01658396
19436,554.2483703012996,476.2422681991538,238.69172155017452,240.850267782563,78.0061021021458,162.84416568041726,6959529233.345748
19497,14.449511278386591,16.8186597007554,12.655604051039248,10.425095764468344,-2.3691484223688093,12.794244186837155,641528913.7119253
195,704.7674058833231,583.3051343115534,306.22292562815295,292.1129891141653,121.46227157176975,170.6507175423956,7146325238.526289
19545,35.45691763279018,31.78836977890187,15.822773890841287,16.699050119354876,3.6685478538883096,13.030502265466565,596062932.4922924
19578,12.897941464772021,7.969995051019421,4.177589474055256,1.9422579658619024,4.927946413752601,-2.985688447890698,-171568275.57499623
19728,32.79858065130056,23.942132574704708,11.020807866470523,12.857829797254825,8.856448076595854,4.0013817206589675,133209164.22161023
19876,575.5728478708373,537.345559074439,271.4002455075487,398.1110927679175,38.227288796398284,359.8838039715192,16448389512.345423
20169,53.14103483740643,43.58383657733385,23.430077283169926,21.38316468356872,9.557198260072582,11.825966423496139,473182960.5808928
20387,131.15608412616993,146.81073246875437,30.89855301064534,33.721105092795696,-15.654648342584437,49.375753435380126,3103084853.664873
20521,36.76305107643295,34.423324141387155,43.860543646453955,38.86974209463808,2.339726935045796,36.53001515959229,1589816045.192226
20847,300.93926874614095,242.99260314434576,83.99615094850209,58.879029456165654,57.94666560179519,0.9323638543704296,-245366286.309354
20856,167.23026483798523,131.63427134479147,60.16841970553237,59.15170353299321,35.59599349319376,23.555710039799433,903663830.99931
20860,176.66660921562473,128.6599154154586,51.41845986436895,87.2636625648518,48.00669380016612,39.25696876468568,1251225806.475904
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.1235345263157717,2.3408650748227577,1.562448802195543,1.2941342653636763,0.7826694514930139,0.5114648138706623,16588928.541134933
22053,131.73564892703803,118.87808516581859,75.46640739064524,46.852237125042834,12.857563761219438,33.994673363823395,1473242601.7237182
24211,150.37352941791693,119.65193941919246,43.19104039584461,61.10944246618232,30.72158999872447,30.387852467457844,1206228720.8191285
24590,5.761236606939193,4.227324677532822,2.1412297489189305,1.7324766402091298,1.5339119294063712,0.1985647108027587,-4466655.50849655
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,419.5079713370708,310.5858695470669,151.37897591483832,137.56278640603784,108.92210179000386,28.640684616033965,946767390.9120756
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,26.805689556708497,22.098287816834475,8.043502497395352,6.557965096314204,4.707401739874022,1.8505633564401807,88057242.88846824
3265,123.13257379800982,113.87055228982992,74.95471834646081,50.5041673202373,9.262021508179899,41.2421458120574,1978572010.9989974
3266,10.373865865959262,7.658428192931708,9.183947695996528,12.276915911796166,2.7154376730275542,9.561478238768611,414508847.21219224
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,15.46081787235088,20.308410543357656,22.905774252543054,20.08790334894465,-4.847592671006776,24.935496019951426,1190777057.9063106
3522,11.84484609353955,9.303623036754503,9.547844851137473,10.457587934333237,2.5412230567850465,7.916364877548191,331953315.38493055
3542,129.37967228296017,122.95414771869581,59.60095892922834,20.836246832048587,6.425524564264364,14.410722267784237,856761027.1651846
3755,112.38112371630498,81.70114994304866,9.186115694827844,10.025258225948232,30.67997377325632,-20.65471554730809,-1185520926.3351355
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.20990473189633307,0.24866294454939172,0.0,0.0,-0.03875821265305865,0.03875821265305865,2495553.140096713
4110,484.6223316613851,301.87971137449335,45.71408247187426,129.4559961063759,182.74262028689174,-53.286624180515894,-4216386883.1825476
4176,104.15928303142194,83.35268656526502,22.40016274814443,18.124051712636785,20.80659646615692,-2.6825447535201348,-80959156.49914038
4226,136.7257791481417,112.42184517766734,52.10845312168314,72.67015954008772,24.30393397047436,48.366225569613356,2115633701.4330006
4247,11.227334063493492,12.032865152608318,4.340056652035511,3.675114649472556,-0.805531089114826,4.480645738587382,254318072.57037464
4254,463.70050445297716,370.8066106318818,146.74354354398432,156.97938125408115,92.89389382109533,64.08548743298584,2789039581.406472
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,118.8394126131737,98.54213764627094,11.957609643434028,15.984691219715543,20.297274966902762,-4.3125837471872135,-171717887.38822976
5027,91.49567629261428,66.12793934637419,32.7623898643083,26.50816669532808,25.367736946240086,1.140429749087996,-115195210.19411705
5109,717.914430905645,575.2455874867372,204.86824000671083,280.1899555760722,142.66884341890773,137.52111215716442,6433176909.0248
5416,700.0460629009452,519.6429362147603,262.6585958065868,269.5437584311823,180.40312668618492,89.14063174499746,3125029583.4483676
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,60.448346526574674,44.8645673366143,32.07268608718746,25.95012490503017,15.583779189960374,10.366345715069794,352359250.97439516
54913,82.1215452544874,43.08321577670914,11.313286115825466,9.17749839450918,39.03832947777826,-29.860831083269073,-1579227708.31217
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,176.30090704487498,148.05027876558626,98.67376109337987,131.31949193467295,28.25062827928872,103.06886365538423,4432189428.153954
56146,29.692060118448424,15.260788584597469,17.52110807251213,11.538944759886634,14.431271533850955,-2.892326773964318,-242806934.58142486
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,52.00757729005816,44.86022598414894,29.875063676267896,36.38011733927817,7.147351305909218,29.232766033368957,1250924484.164661
5860 and 26510 and 57222,90.30464707787188,62.80607841730211,35.73561905338676,43.582861726174414,27.498568660569767,16.08429306560464,503931535.477903
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,2.062304500568865,1.1402614794430468,0.36909213555324183,0.2986337655983609,0.9220430211258184,-0.6234092555274575,-37600999.88935627
6452 and 7801,1115.6177805781947,845.7813447714824,216.27783823796696,491.10549191518265,269.8364358067123,221.26905610847027,7870995771.985561
6455,447.65406714858216,372.066312050185,193.8900374556143,258.8779058256393,75.58775509839717,183.29015072724215,7417112340.511109
6458,332.1444818588142,278.0087891363366,91.30445064576521,99.80096013499067,54.135692722477586,45.66526741251312,1665583836.0506132
7140,1168.4072565291829,816.3107920019626,528.745203960791,359.7711834261198,352.0964645272203,7.674718898899677,-1908415945.0810418
733,441.7939999573512,403.3875870425049,174.25715703382707,225.46975846002084,38.40641291484633,187.0633455451745,8397512852.90113
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,7.38236515417531,11.367364540460073,1.052272897626973,9.066713005848435,-3.9849993862847635,13.051712392133199,653225398.9892381
803,343.8372551256315,257.8602611247958,133.03405804643285,153.63533021859118,85.9769940008357,67.65833621775553,2492008894.3160243
814,166.32828664776358,130.2207993019194,71.84199390444462,69.84634354165703,36.10748734584416,33.73885619581285,1406099801.580611
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,161.27987642745066,105.86114535996008,59.048618865058984,42.615722402366,55.41873106749058,-12.803008665124578,-897914408.3064401
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,259.2079305870942,222.9165656303258,93.50607756029697,80.60221116026747,36.291364956768405,44.310846203499054,2167519898.3719735
9324,158.92403682144962,128.62407302340023,50.74139433557117,41.070533791590684,30.29996379804939,10.770569993541278,608791938.3880275
9417,216.42907546281134,140.67680082797062,63.24024280275601,70.68477842171114,75.75227463484072,-5.067496213129569,-827673297.2674484
963,133.4581131560972,64.40540969658254,30.422662505745144,24.615084929947493,69.05270345951466,-44.43761852956718,-2918400439.890862
9726,145.62205124656685,118.01183634344035,42.49232944465773,46.373961471507535,27.610214903126504,18.763746568381016,715350654.6249274
