utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
20387,217.69066687261977,164.9923298042203,29.61475399514203,30.188412067413612,52.69833706839947,-22.509925000985863,-1245130641.1899633
20521,46.70146532657001,34.70149844331184,43.92754399546493,38.04747558649836,11.999966883258168,26.04750870324019,1053695493.4246894
20847,321.33084333207194,227.51986533119944,83.31977583147146,57.8979954439003,93.8109780008725,-35.91298255697221,-2459369140.1328926
20856,178.04759585463796,132.12722493548915,60.161682575781356,59.261597060105444,45.92037091914881,13.341226140956634,347508016.2499542
20860,171.91675529901534,129.60418747655143,51.3609472688892,86.45717170226449,42.312567822463905,44.144603879800556,1591331436.6424606
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.3241619679998125,2.441967301759918,1.760486929390835,1.350346743603365,0.8821946662398945,0.46815207736347036,14355627.545407185
22053,142.86378718779383,122.73999698611402,75.54092405512542,47.375728461400776,20.12379020167981,27.25193825972096,1150220369.7526278
24211,156.91216559456478,121.68069496278581,42.879171912792344,58.67609472427035,35.231470631778976,23.44462409249137,902921562.0773438
24590,6.255072766043326,3.955363861098096,2.0551206358368033,1.5531375587443583,2.2997089049452297,-0.7465713462008716,-55036585.337555386
26510,10.568294097244065,4.227119416396797,1.5082369930487074,1.1398355310844237,6.341174680847268,-5.201339149762843,-312644046.9303571
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,439.4142580818679,310.2121082393745,139.9933310393142,136.30050869090047,129.20214984249338,7.098358848407115,-183400095.57847974
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,24.215486323125866,16.055934105155753,8.235450887796366,6.271082120851517,8.159552217970113,-1.8884700971185948,-120086252.1705113
3265,134.11624651348006,116.0753561887715,74.98012100942442,49.43413426319271,18.04089032470857,31.393243938484133,1474393198.6765246
3266,11.64935017203014,1.9524108775254652,2.089775566486125,2.6093240056970255,9.696939294504674,-7.087615288807648,-353381053.1281111
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,21.319764580268725,22.24409096858206,22.435528641369704,18.833747561982413,-0.9243263883133359,19.758073950295753,914968503.255597
3522,12.72752445562455,9.676452570628856,10.445231879320623,11.828893715797461,3.051071884995695,8.777821830801766,363086451.9912331
3542,140.92787858132968,142.76671614273093,549.0309692426163,18.93252142378974,-1.8388375614012489,20.77135898519101,1357848189.425105
3755,136.45277376474775,94.37447182916456,8.894184493778196,9.066470940323239,42.078301935583184,-33.01183099525996,-2063181040.3217366
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.23501670096089322,0.2484467672097358,0.0,0.0,-0.013430066248842576,0.01343006624884258,783175.203547381
4110,575.6783196320056,315.8248735129955,48.45498959494262,128.1678653196932,259.8534461190101,-131.68558079931694,-8599250184.488232
4176,111.46616406561024,78.95573212697359,24.65162206793162,18.630225131327162,32.51043193863666,-13.880206807309499,-709658221.5352767
4226,131.0682379867955,101.22348519311055,52.55271801279501,69.5825916500018,29.84475279368496,39.73783885631683,1625583919.9747944
4247,17.901864817049603,14.598295820276757,3.791097156003426,2.9964996426051376,3.303568996772846,-0.30706935416770714,-30478507.294392172
4254,470.1857399674914,370.78745889976227,146.81107744243818,161.12719981553963,99.3982810677291,61.728918747810546,2714809483.506757
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,123.5038669553993,99.07595804479304,11.476294810098759,14.329467730737631,24.427908910606263,-10.098441179868631,-454013374.02515477
5027,104.41458202107081,66.75180607586316,31.453024829369774,23.7703195358758,37.662775945207656,-13.892456409331855,-912490801.9632783
5109,766.1753072372453,578.5427657013529,219.22997606665473,267.96722612111745,187.63254153589241,80.33468458522498,3557075064.4826145
5416,728.8157579533608,514.6601797147501,262.44205047434485,270.4647896592924,214.1555782386107,56.30921142068176,1358848693.667437
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,72.06664635104863,46.72044883076198,31.255558644922687,23.621086375399152,25.34619752028665,-1.7251111448875038,-286902276.21481305
54913,0.0,38.663721313477296,13.718426494472197,10.394083870906782,-38.663721313477296,49.05780518438408,2966449439.576509
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,0.0,145.48621252118082,97.95156504797184,127.8932023316665,-145.48621252118082,273.37941485284733,14039943508.115877
56146,0.0,16.351680607103866,12.262799943753636,7.805636625900168,-16.351680607103866,24.157317233004036,1345059644.7175822
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,54.72530002670684,47.256245319740586,29.09850392953204,36.02502978913513,7.469054706966254,28.555975082168874,1245417977.9414577
57222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,86.03923525109697,57.79538705890904,34.251211349221364,38.70733088806802,28.243848192187926,10.463482695880089,261916950.60850972
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,2.1653639265518976,1.1072129535850745,0.3593268444780586,0.2715577899867301,1.058150972966823,-0.7865931829800928,-45758323.4817684
6452 and 7801,1125.9324915504412,836.3082287818856,216.29265169832968,491.5017588246538,289.6242627685556,201.87749605609818,6997359093.930357
6455,466.9535678501189,372.4408157867824,195.03913580354688,259.85502626309324,94.51275206333645,165.34227419975682,6437186695.468112
6458,360.71372395200655,257.5991194609912,72.53950753723792,74.06036869335666,103.11460449101537,-29.054235797658716,-2270377488.152203
7140,1214.7145603259444,815.6895756242617,527.0013044451044,360.3916324694863,399.0249847016827,-38.633352232196394,-4359836962.46774
733,486.1468635506089,408.978355735691,174.48284800163412,224.88819869098535,77.16850781491786,147.71969087606743,6191312827.750786
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,8.606941193157352,7.987298731459199,1.0205984911625876,9.098675056396488,0.6196424616981533,8.479032594698333,361889218.54814696
803,396.2803507207406,270.74303515169566,131.18725279338057,156.11803616106138,125.53731556904495,30.580720592016416,494970767.51730394
814,177.9972856397673,129.13646240247257,71.77369630583753,76.69248447721264,48.86082323729474,27.831661239917903,978612736.4290817
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,149.78440142059802,98.17042723803887,58.58572459898782,42.819831748570024,51.61397418255915,-8.79414243398913,-696934117.00482
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,270.3011778782659,225.02339728828468,99.19766054294365,85.59589687857105,45.277780589981205,40.31811628858988,1906402613.7540882
9324,170.01225464880815,135.3297019871138,48.924356320500586,37.538265893038286,34.68255266169436,2.8557132313439286,293851783.6313051
9417,230.97993750343505,141.16863054163628,63.19526626853819,74.87672890906335,89.81130696179878,-14.93457805273543,-1409360071.854309
963,146.68885767613972,64.06466847216001,29.363500013941426,22.191181350905595,82.62418920397971,-60.43300785307411,-3792449259.639596
9726,166.46107527499095,122.21869060081326,42.05526051283504,42.86989971863867,44.242384674177686,-1.3724849555390133,-365757891.5623864
