utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
12698 and 56211,113.36055485396244,104.02972518518517,52.07542108942967,52.97396300164172,42.74459142065239,43.64313333286445,0.8985419122120564,2187786289.36806,2137999179.0494444,6688368488.461841,2085751684.7275724,2135538795.0461886,9.33082966877727,38.499399891865416,0.5756004421733619
12825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13032,1.9125261955208697,1.4174243104468531,0.7492195638226838,0.6019121233938242,0.2541176787486672,0.10681023831980743,-0.14730744042885974,24671483.79803971,30275348.029394086,118763904.1012106,5402013.683481185,-201850.54787318944,0.49510188507401653,5.584772567819289,-6.798876464113099
1307,20.242284129648024,17.285916784652727,10.730977662201784,10.329391513026636,7.774610317206486,7.373024168031337,-0.40158614917514845,417989920.7910357,433630005.2833408,1217187585.0074797,333311899.4095426,317671814.9172375,2.9563673449952965,36.423874503531835,-1.4333713893126903
13206,0.5503365143720899,0.46486144276619906,0.04293439610157133,0.0617648709578902,-0.042540675504319496,-0.023710200648000623,0.018830474856318873,2531650.30890826,1810649.9320727116,36599807.697259694,-3047820.036445747,-2326819.659610199,0.0854750716058908,-4.308309557662722,3.7082767157574748
13214,25.935949369847954,20.98250486463622,7.881832476390188,10.828410943768858,2.9283879711784544,5.874966438557125,2.9465784673786715,443840478.99117357,332827747.386011,1625764557.2585115,92596889.6733301,203609621.27849266,4.953444505211735,22.65182721781187,10.208370393421587
13407,232.1184141232896,165.00416752146927,76.71317803486536,84.6930115489265,9.598931433045054,17.578764947106183,7.979833514061129,3496182565.3346057,3168432614.7887483,14022118307.131577,-36106551.18047826,291643399.36537945,67.11424660182033,7.573188457926147,3.301307771560543
13433,0.1285258394060056,0.07597100966274246,0.0,2.2728943374976545e-05,-0.052554829743263115,-0.05253210079988814,2.2728943374976545e-05,933.5464762051824,0.0,9050521.246384073,-3783646.3500222573,-3782712.803546052,0.05255482974326313,-40.87279339521939,0.029917916684110125
13478,45.49838460947104,34.85915931528329,15.444976972057795,19.987245350353415,4.80575167787005,9.34802005616567,4.54226837829562,821680145.4298959,639271498.0485542,2709518016.1656184,174822628.19343588,357231275.57477754,10.639225294187746,20.545828464907228,9.029612102571116
13511,49.341220503283424,32.41570029287635,23.6645089725338,19.05794262721369,6.738988762126725,2.1324224168066177,-4.606566345320108,781156719.0828776,956269406.1641684,3011017217.9986854,93269384.67612588,-81843302.40516475,16.925520210407072,4.321786925932882,-8.214245998117919
13573,36.171392524145794,40.40891968864442,30.787985775115665,34.76353689096064,35.025512939614295,39.00106405545927,3.9755511158449712,1424905735.9602787,1275883562.2346663,2203153792.9326744,1615516697.2032888,1764538870.9289012,-4.237527164498623,107.82295436766654,5.5838818976037725
13697,0.5248473026894133,0.3506514893051453,0.3602565462828503,0.2895936785267056,0.18606073289858233,0.11539786514243758,-0.07066286775614476,11870314.833104668,14557671.536140133,31159617.83426952,6178939.199449309,3491582.496413844,0.17419581338426798,21.9869406875329,-9.939804337378062
13756,312.3603751678348,247.83517574303974,96.19708099618283,65.85112287265987,31.671881571387825,1.3259234478648594,-30.345958123522966,2726582867.9288244,4005007621.0199246,18929901735.821877,1268140185.6546435,-10284567.436456226,64.52519942479503,0.42448516305963124,-8.820672343676566
13780,64.11821398838374,48.007642098753585,14.517064834642458,21.25854061487096,-1.5935070549877,5.1479687252408,6.741475780228501,871356000.2621794,612753846.319077,3862119371.8957267,-101240247.13845384,157361906.80464858,16.110571889630158,8.028871057096904,10.782098966748945
13781,377.26990480452986,278.0144836006817,74.07170838175509,85.5157799851452,-25.18371282209311,-13.739641218702998,11.444071603390112,3630893412.0994973,3142866266.2423463,22914720773.483307,-1392311527.7002528,-904284381.843102,99.25542120384819,-3.6418598578176398,3.25036081050318
13809,27.73926847175137,19.820208194977123,10.14320384468587,10.463725544955967,2.2241435679116237,2.5446652681817206,0.32052170027009685,425785374.4191151,414016399.10341114,1636179685.4746842,69689794.65348653,81458769.96919048,7.919060276774246,9.173512527098946,1.0697102848160875
13815,2.435108701112857,2.0405501829949144,1.4312460606245185,1.1494684895065865,1.0366875425065756,0.7549099713886436,-0.2817775711179319,47114818.43490624,57835479.335349716,146214375.16783905,43651027.50162775,32930366.60118428,0.39455851811794274,31.00107896800031,-8.116189757270199
13902,74.87169593687116,49.84946243426384,30.76542950265769,31.33857591243143,5.743196000050364,6.3163424098241086,0.573146409773744,1275469464.420597,1256814387.3348784,4497682024.860419,63607521.47178557,82262598.5575042,25.02223350260732,8.436221900395841,0.7109684029871453
13998,138.2620838044818,117.70528969831551,15.359734452361662,16.644364841967835,-5.197059653804607,-3.9124292641984346,1.2846303896061726,682227789.6844976,634392745.027963,9332601220.783274,-250879237.3992078,-203044192.74267325,20.55679410616628,-2.8297195851113104,0.9654155160649216
14006,303.46286163293314,264.0242494181704,69.62846955469578,55.93767602887151,30.189857339933106,16.499063814108833,-13.690793525824274,2292802245.060176,2813629342.2009287,19627842098.257977,1238201904.8574796,717374807.7167268,39.43861221476271,5.436930148660498,-4.103306446286643
14015,3.2983520875573866,3.4335562390961134,1.2666846798695748,1.3927298087146207,1.401888831408302,1.527933960253348,0.1260451288450459,56740133.87673098,51897520.966493145,211454800.94745156,67287656.26564519,72130269.17588304,-0.13520415153872678,46.32416187517652,2.6816737911550024
14063,461.7556006697115,354.02460554238286,269.4534281957894,237.33950766909862,161.72243306846076,129.60851254176998,-32.11392052669078,9663006732.517845,10913247854.323067,27586920515.131798,6110522130.484308,4860281008.679087,107.73099512732864,28.068638984300588,-5.150770161724242
14154,13.576907308849252,9.0919180634431,3.1749503173890776,4.214216996137258,-1.3100389280170754,-0.27077224926889454,1.039266678748181,172734494.4568056,133598649.10476525,845523208.3956025,-97227338.82338506,-58091493.47134471,4.484989245406153,-1.9943588264199805,8.472143390501413
14232,70.99566309123904,62.0825590723397,34.38587246764601,33.6257796076917,25.47276844874667,24.712675588792358,-0.7600928599543122,1399984819.2504277,1406665098.741588,4242512410.93807,1130984947.9180977,1124304668.4269376,8.91310401889934,34.80871156458279,-0.7879187500205778
14328,201.8679434812841,201.28580322579683,54.040196578312646,74.01461062006663,53.45805632282538,73.43247036457937,19.97441404175399,3006492421.705044,2254733684.108293,12891250319.109253,2680491611.4675574,3432250349.0643086,0.5821402554872748,36.37648905428492,7.823102252445387
14354,850.0327006764428,697.5529829324527,371.0438642344274,356.642247416886,218.56414649043722,204.16252967289586,-14.401616817541381,14949776588.547205,15324974288.29369,51074231150.297844,9187585657.213318,8812387957.466833,152.47971774399014,24.018197124701967,-1.3477128306829373
14711,44.64758475233421,92.80022533154597,18.33771548802624,19.871413005059043,66.49035606723801,68.02405358427082,1.5336975170328042,814499700.1127025,757390285.7547162,2951780532.2935863,4207097661.6691265,4264207076.027113,-48.15264057921176,152.35774557931595,1.379994541668446
14715,213.6240457933799,180.4349519363767,55.145185967872344,50.61931561478214,21.956092110869132,17.43022175777893,-4.525870353090202,2074810552.1058688,2248502021.5430803,14172887292.714462,771974669.6156363,598283200.178425,33.1890938570032,8.159297654458655,-1.9211595652133162
14716,35.54260139723229,23.953463523067818,6.461746760421715,7.002182943359802,-5.127391113742755,-4.586954930804668,0.5404361829380873,287009077.11237484,266885165.0875505,2237609941.6870213,-324578435.5585496,-304454523.53372514,11.589137874164471,-12.905512681921632,1.7768615699213346
14940,30.58096454766881,121.46627898678726,71.73067956276998,57.62738686082565,162.61599400188842,148.5127012999441,-14.103292701944321,2362060981.9981813,2898577924.2969303,2006799526.1593642,8930711417.453382,8394194475.154633,-90.88531443911845,485.63772757542154,-7.299955862569475
15086,0.3208377756592517,12.52867677641528,0.12546116491398476,0.10079367894711258,12.333300165670014,12.308632679703141,-0.024667485966872186,4131383.1711302246,5069782.76510015,19564067.22958773,701885700.6297125,700947301.0357425,-12.207839000756028,3836.403819472811,-0.19493612351345183
15248,142.0169569388218,115.35283502351035,34.04292903681012,64.64899303800692,7.378807121498652,37.984871122695445,30.606064001196795,2656128572.0342193,1464589181.4141777,8562746479.094502,374360073.6595307,1565899464.279572,26.664121915311455,26.746715280667928,20.486567469770563
15263 and 12796,336.2174537815317,312.97217131586774,164.15126845548548,197.88901032516708,140.90598598982154,174.64372785950314,33.7377418696816,8035272945.537998,6749771239.757182,20570703582.255646,6446583053.883705,7732084759.664521,23.245282465663934,51.94368284431291,7.07107198209532
15270,139.8777369760004,110.49253693289745,18.393814038149266,41.37650504462091,-10.991386004953686,11.99130500151796,22.982691006471644,1695961477.021061,819978519.4772007,8722060364.24334,-425357110.01230574,450625847.5315546,29.38520004310294,8.572704463738482,17.83174931504929
15466,465.40759814670264,350.4031025285597,116.02841762256159,166.28756564310746,1.023922004418687,51.28307002496455,50.259148020545865,6969389770.993149,4886184535.14697,27868659513.473007,-121053331.69790407,1962151904.1482754,115.00449561814293,11.018958484816023,10.775246922476889
15470,460.83015008152705,426.456615393297,264.36871903282935,232.45943862637552,229.99518434459932,198.0859039381455,-31.90928040645383,9593460418.988762,10815732443.676918,27914562161.497063,10423785802.27287,9201513777.584713,34.37353468823005,42.984579872454404,-4.619008426053324
15472,66.56425091121638,42.538245202002514,11.215498772373058,9.011345704375117,-12.810506936840808,-15.01466000483875,-2.204153067997942,369361658.5580003,453213707.6079616,4244609275.7223506,-803676038.4213864,-887528087.4713476,24.026005709213862,-22.556642340744364,-4.1004642747278455
15473,132.8314486493306,102.21258536979808,54.615004898788754,43.67310438529495,23.996141619256235,13.054241105762422,-10.941900513493813,1788668026.6042535,2252314499.193251,7950758076.8836565,919080614.0834472,455434141.4944497,30.618863279532533,9.827673520466575,-6.977025212690218
15474,252.02148045995727,198.84899231954788,131.78128369000478,100.11572516909547,78.60879554959537,46.94323702868607,-31.665558520909304,4157097723.6002746,5377652631.524085,15090458577.336134,3225022778.248328,2004467870.3245175,53.1724881404094,18.626680925376398,-9.577331786758215
15477,367.3433077072099,236.44201112284455,124.22582538477367,100.48899482830538,-6.6754711995916685,-30.41230175605996,-23.73683055646829,4118886331.0394764,5019863708.007582,22549068222.522278,-1488091121.3314266,-2389068498.299532,130.90129658436533,-8.278986201185953,-6.581354962592266
15500,204.71483948586072,162.7643450802735,81.69341855212718,93.42158466852399,39.74292414653995,51.47109026293675,11.728166116396798,3862829380.55892,3396238458.519579,12381394013.528948,1530944688.2338161,1997535610.2731571,41.95049440558722,25.142823252191132,4.797624727530779
16183,37.56610414486856,25.32270930904822,9.5739016244668,7.707289828441317,-2.6694932113535375,-4.536105007379019,-1.8666117960254818,315910360.89627504,386873511.6859717,2172988108.631268,-51747780.458942644,-122710931.24863932,12.24339483582034,-12.074994494734264,-5.3489772963390285
16213,7.899817457682524,7.324423966183885,3.1778599265560965,4.21807689465191,2.602466435057458,3.642683403153271,1.0402169680958135,172892705.9626625,133721082.47073244,493937261.0381555,124277571.94078955,163449195.4327196,0.5753934914986392,46.11098196466279,9.904673866366293
16609,48.394673784783855,60.61679495197671,23.101539783364974,27.00235051758557,35.32366095055783,39.22447168477842,3.900810734220594,1111575818.3865561,960399739.0955215,3010794007.1891775,1852595005.179282,2003771084.4703166,-12.222121167192853,81.05121621278764,4.6594461614080185
17008,4.835776363413974,3.6605091015549958,0.0,0.0,-1.1752672618589775,-1.1752672618589775,0.0,0.0,0.0,315621636.4596702,-78198924.60198927,-78198924.60198927,1.175267261858978,-24.303590024358762,0.0
17166,107.80972981378287,82.09804178688206,49.77469983569464,49.20611178869844,24.063011808793835,23.494423761797638,-0.5685880469961975,2022015609.6223063,2055810831.8633134,6436069333.557022,928694931.170609,894899708.9296019,25.711688026900802,21.792489233002428,-0.4311641966339879
17539,247.8097243320452,201.40342514476154,91.2804428071989,104.52144934188465,44.874143619915245,58.115150154601,13.241006534685749,4283008614.7210946,3770094519.500186,14829403452.232864,1929829398.255701,2442743493.47661,46.40629918728365,23.45152124729833,4.523996019096979
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
17609,445.96440550837167,326.75025909337563,89.89426871534721,113.83168214720462,-29.319877699648796,-5.382464267791385,23.93741343185741,4683250351.823191,3737172198.4770083,27463030978.555134,-1946775677.510192,-1000697524.1640095,119.21414641499604,-1.206926876071132,5.745284489334954
17612,1.6106379104884383,0.8432073475675352,0.5776088152921374,0.42418146156318043,-0.18982174762876589,-0.3432491013577228,-0.1534273537289569,17364289.69606928,23340698.444380373,97191794.33061957,-17377624.78821252,-23354033.536523614,0.7674305629209031,-21.31137601583151,-10.798536625607785
17633,87.03423338417947,87.95190428428911,31.375812083961453,28.543416725038448,32.29348298407109,29.461087625148085,-2.832395358923006,1213560074.769998,1352931864.111417,5311274226.784908,1701285219.089597,1561913429.748178,-0.9176709001096413,33.8499995686793,-2.3736273894508377
17698,323.2052148286886,269.43357574829207,133.4968700759289,125.0139323994102,79.7252309955324,71.24229331901368,-8.482937676518725,5194272297.200935,5558150696.502772,19437415068.969357,3530722325.524055,3166843926.222218,53.77163908039654,22.042433120014753,-2.105310671961339
17718,274.2217419595388,222.81627753391518,68.92366008828216,114.86494706931919,17.518195662658556,63.45948264369558,45.941286981037024,4753216694.940326,2934061525.290544,16383395195.837578,986655857.2124367,2805811026.862219,51.40546442562362,23.14166710131211,15.747342429520536
18336,13.580036403819717,10.731640474457498,6.579151613232969,5.2855949161895905,3.730755683870749,2.4371989868273705,-1.293556697043379,216648683.86851057,265858120.16505033,805587186.6282923,153196842.3224809,103987406.02594113,2.848395929362219,17.946925283218302,-7.4725448176528815
18454,242.8366943275932,206.54292796977614,91.12063051207308,120.26543141096374,54.826864154256015,83.9716650531467,29.144800898890672,4855516874.041305,3748265512.741977,14552839692.174988,2606516652.270034,3713768013.5693617,36.29376635781705,34.579479549275476,9.791188766114226
18997,48.6484721817099,44.52972592879414,4.324495857062724,4.686180417101103,0.20574960414696303,0.5674341641853422,0.3616845600383792,192079573.98052815,178611733.5643296,3326965073.71123,30155974.773568906,43623815.18976747,4.118746252915756,1.1663966795624825,0.7403342982797971
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19390,16.7825803124134,13.439411118693586,4.327981215795832,3.477037292401495,0.9848120220760171,0.13386809868167995,-0.8509439233943372,142518593.48002547,174890170.91912168,1072023640.0616738,16926454.291338388,-15445123.147757806,3.343169193719815,0.7976610043847852,-4.789357421586935
19436,539.6888416888046,476.59034646728753,238.69172155017452,240.4131882200373,175.59322632865747,177.31469299852026,1.721466669862778,9910198157.186026,9917148302.520367,33204218337.258007,7697552163.481568,7690602018.147228,63.098495221517055,32.85498592923725,0.24066962487038782
19497,12.649048363994167,11.649077297470674,8.02228161895489,6.620266081151513,7.0223105524313985,5.62029501462802,-1.4020155378033778,271146332.4035039,325247433.7945326,810778616.6809086,264706070.5970861,210604969.20605737,0.9999710665234929,44.43255218018085,-7.1271920956751815
195,702.3188894735858,584.2094859082424,306.22292562815295,292.0445647747722,188.11352206280944,173.93516120942866,-14.178360853380767,11983767074.642183,12549062528.655825,42676479241.46765,7960817264.169657,7395521810.156016,118.10940356534343,24.7658383985371,-1.5923006249196088
19545,38.14748425486712,33.82800423420724,20.12022456352892,20.11857337875063,15.800744542869044,15.799093358090749,-0.001651184778294068,820906769.028364,821996308.919317,2303369566.2817373,700916860.5402758,699827320.6493227,4.319480020659881,41.41581985468672,-0.003060683946612455
19578,12.704615316877875,9.404224293401848,4.177589474055256,1.9292830346822487,0.8771984505792273,-1.3711079887937796,-2.248306439373007,79509482.30070715,168812963.99367583,771192820.9242486,22844662.313877273,-66458819.379091404,3.3003910234760276,-10.79220389280331,-16.553801118670126
19728,31.40386391987599,24.432689163718337,11.020807866470523,12.80171546427174,4.04963311031287,5.830540708114087,1.7809075978012174,518012047.361119,449991111.2380767,1892728149.5962925,160806254.88997984,228827191.01302212,6.971174756157655,18.56631630741416,5.023221253138342
19876,573.1402246627332,539.1878020793116,271.4002455075487,397.37145877261975,237.44782292412714,363.4190361891982,125.97121326507106,16002403820.729187,11209461158.511366,33927001226.08235,11883450678.829275,16676393341.047094,33.952422583421594,63.408398250716694,15.540719313600826
20169,50.83269130522355,39.975651513617315,23.430077283169926,21.33357030030454,12.57303749156369,10.476530508698307,-2.0965069828653826,894230578.915239,974058020.4072708,3053591252.305035,473012572.8373157,393185131.34528387,10.857039791606233,20.609828517227736,-3.306494574937544
20387,199.38643084821064,165.46184743058228,30.89855301064534,33.48279171056825,-3.026030406982997,-0.4417917070600861,2.5842386999229108,1372409893.5617132,1276182080.0099456,13039302879.62505,-189540178.1735255,-93312364.62175801,33.924583417628355,-0.221575613335701,1.3160691738843728
20521,36.79203118517502,34.5044043469096,26.300998739400185,38.77656114014095,24.013371901134764,36.48893430187553,12.475562400740763,1579110688.499783,1099656171.6063955,2080464941.6922848,1109799087.5333884,1589253604.4267762,2.2876268382654175,99.17618877366678,20.517193814228015
20847,309.29197327113764,229.5086667353074,83.99615094850209,72.88690278721474,4.212844412671857,-6.896403748615498,-11.109248161287354,2970251043.445053,3474663295.7475667,19673821163.112953,-557107614.1151993,-1061519866.417713,79.78330653583023,-2.2297389989393084,-3.5435653727311363
20856,172.27708403249986,132.91708106641198,60.16841970553237,59.05511884274744,20.808416739444493,19.69511587665956,-1.113300862784934,2449434061.0519156,2492048592.661942,10356528038.441021,772211600.160488,729597068.550461,39.360002966087876,11.43223196936866,-0.5765843930973705
20860,162.60455644564695,127.41993669031382,51.41845986436895,87.1563236647566,16.233840109035828,51.97170390942348,35.73786380038766,3540764610.503105,2155180824.09015,9781601025.14846,597382123.8053317,1982965910.218287,35.18461975533313,31.96202188023914,19.98332823872094
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
213,3.1474884084806796,2.3529990103386442,1.7323238994179513,1.4246284678179881,0.9378345012759157,0.6301390696759527,-0.3076954315999631,58397147.01406655,70008823.82641259,188476328.5863072,34109416.225775965,22497739.413429923,0.7944893981420353,20.02037777098999,-7.531728541338137
22053,131.13964024185213,122.26310231383434,59.21778733675497,46.86124226668212,50.34124940873716,37.984704338664315,-12.35654507007285,1923867751.1700575,2408932918.687272,8277706562.749036,2206451269.593062,1721386102.0758474,8.876537928017797,28.96508200618184,-6.808730712012314
24211,144.75596628321958,120.81096269258174,43.205194708123955,59.32115823076399,19.260191117486112,35.37615464012615,16.11596352264004,2452271477.1536283,1807596026.126492,8776121140.920238,872238453.9393836,1516913904.9665198,23.94500359063784,24.43847776948385,9.82583897711208
24590,5.390988558493041,3.8748568595950137,2.1412297489189305,1.720232902448398,0.6250980500209028,0.2041012035503703,-0.4209968464705325,70509791.26705846,86525337.81773359,335396418.726496,11646204.309234899,-4369342.241440226,1.5161316988980276,3.785969889118505,-6.99785215649554
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3046,411.01545153413315,308.77346389675137,139.65961324099834,163.80095835472926,37.41762560361658,61.55897071734749,24.141345113730914,6686726198.481096,5717197002.222734,24872054623.077305,1302896196.0814939,2272425392.339856,102.24198763738178,14.977288685273496,5.383488940606219
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3249,21.96417499779797,15.05876999184356,8.043502497395352,6.511691134923372,1.138097491440944,-0.39371387103103517,-1.5318113624719794,266901000.32973906,325043629.1612748,1365372392.7246168,-17083918.934050277,-75226547.765586,6.9054050059544085,-1.792527472898514,-6.63056572978048
3265,123.11532806086805,115.13237467603966,74.95471834646081,50.50417503867811,66.97176496163242,42.521221653849715,-24.450543307782702,2091334514.8870132,3028858687.0395393,7483533739.454841,3010531921.393267,2073007749.2407405,7.982953384828392,34.537715427950026,-12.86281089315649
3266,10.431435907112432,6.91128382457238,9.183947695996528,12.19015264154714,5.663795613456478,8.67000055900709,3.0062049455506115,499656248.3171394,386451088.35685694,513132218.51493335,250779819.13330296,363984979.09358543,3.5201520825400516,83.11416219406237,18.677612320822043
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3461,22.481561625808524,22.058933730597612,19.632323638196908,20.01434263230036,19.209695742985996,19.591714737089447,0.38201899410344964,817401464.2227176,801227531.5344508,1286342520.1273806,879599952.5843912,895773885.2726582,0.42262789521091193,87.14570216776413,0.9163048039644563
3522,11.850778992792517,9.301273398107062,9.548313870096738,10.457111602386368,6.998808275411283,7.907606007700912,0.9087977322896302,422605417.0367494,385839531.520142,697856656.4509083,294969174.7956739,331735060.31228137,2.5495055946854546,66.72646593536349,4.821313694346109
3542,120.85695471072836,124.6738788189833,59.60095892922834,20.68899316366537,63.41788303748328,24.505917271920307,-38.91196576556297,848011097.0622804,2321754495.865428,7918252670.077534,2872699546.144344,1398956147.3411963,-3.8169241082549377,20.27679526641667,-21.116266464296807
3755,98.01403741863778,91.45135616399808,9.186115694827844,9.954407843407251,2.623434440188148,3.3917265887675545,0.7682921485794063,408016390.2381058,379407936.37159896,6708139019.359481,209557519.89247414,238165973.75898087,6.562681254639699,3.460449827488285,0.7634255256900384
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40230,0.5035421800841202,0.46892096073274,0.3787259194894677,0.3412118948135425,0.3441047001380874,0.30659067546216223,-0.037514024675925205,13877333.04795696,15304003.757981908,30475279.123052962,14876313.184805572,13449642.474780627,0.03462121935138024,60.88679113454689,-4.4256665778196504
4110,418.3088462944198,303.5344431000741,48.95614701896321,137.65730287735008,-65.81825617538253,22.88289968300435,88.70115585838688,5642368355.153211,2223523978.721055,26827871865.320984,-3953189429.4479814,-534345053.0158255,114.77440319434572,5.470336065257056,25.164120219048176
