utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
15473,16.64652268903756,0.0,46.65153198721015,52.62255853555555,16.64652268903756,35.97603584651799,1434730503.3212166
15474,34.227544322568825,0.0,122.26436393051931,87.11132455820183,34.227544322568825,52.88378023563301,2157120734.699295
15477,89.4069428547409,0.0,125.9166681816544,92.02702607318572,89.4069428547409,2.6200832184448224,-33317041.66800897
15500,41.68896093502117,0.0,80.37897748003815,88.08610035787287,41.68896093502117,46.397139422851694,1835316828.884899
16183,7.585109579812395,0.0,9.899603157572647,7.19950944053554,7.585109579812395,-0.3856001392768541,-27913131.352138747
16213,2.169214643830927,0.0,3.1104958873875397,3.729930898559538,2.169214643830927,1.5607162547286109,60978282.80420452
16609,29.68992839885011,0.0,34.323928533216375,27.687329708194635,29.68992839885011,-2.002598690655475,-130964460.0181624
17008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17166,25.04377745915253,0.0,48.609237565039706,50.08797434734748,25.04377745915253,25.044196888194953,984780881.3889546
17539,49.782168158777516,0.0,91.7330930640514,104.79948831351726,49.782168158777516,55.01732015473974,2144388718.720344
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,129.67869476306655,0.0,124.45911990053588,110.99649698390326,129.67869476306655,-18.68219777916329,-984593781.1928298
17612,0.33149810494153326,0.0,0.441044360217609,0.3228320644002749,0.33149810494153326,-0.00866604054125832,-891980.4117508674
17633,10.894520466645245,0.0,43.16083024696853,28.982045520944503,10.894520466645245,18.08752505429926,731661949.3028604
17698,46.25180542929151,0.0,129.92047265058238,124.7361701552854,46.25180542929151,78.48436472599388,3182627717.9062157
17718,44.86569422443013,0.0,68.1422567111728,120.01960919507835,44.86569422443013,75.15391497064822,2992087414.108578
18336,1.7400879944815955,0.0,5.704958726762766,4.140644076395846,1.7400879944815955,2.4005560819142504,96316924.08655685
18454,52.24970955016891,0.0,124.97151260997548,109.3884705496856,52.24970955016891,57.13876099951669,2183255578.273255
18997,3.927918492482,0.0,4.1852207875571406,4.097257941931305,3.927918492482,0.16933944944930568,774604.3531020018
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,1.905810168011755,0.0,4.117986323852939,2.988823669933244,1.905810168011755,1.0830135019214888,41680436.48708344
19436,111.75846195754593,0.0,267.8901935583149,242.3224458531551,111.75846195754593,130.56398389560917,5195964158.087455
19497,6.002027101791334,0.0,8.756041525768891,6.57439228851742,6.002027101791334,0.5723651867260862,13816328.410853121
195,142.28978149384702,0.0,300.7215047031398,309.5359245875243,142.28978149384702,167.24614309367723,6597255410.654536
19545,3.5510392915681814,0.0,19.840695949871463,19.388983813667192,3.5510392915681814,15.837944522099011,639355896.0617086
19578,2.399606005820689,0.0,3.9219104416026065,1.619865764712889,2.399606005820689,-0.7797402411078005,-35615744.11598351
19728,4.358884094553489,0.0,12.695131792713356,11.6294095990716,4.358884094553489,7.27052550451811,284500841.34864736
19876,344.6852683390174,0.0,285.60864887955177,328.2497248816144,344.6852683390174,-16.435543457402986,-1386614451.697466
20169,10.90464335529969,0.0,23.461690276805257,23.274708236057517,10.90464335529969,12.370064880757825,501869614.7425946
20387,19.048349353621482,0.0,29.94038073735865,29.31110901611304,19.048349353621482,10.26275966249156,393404499.0062005
20521,11.640601388673222,0.0,44.07801739234237,43.36330221101777,11.640601388673222,31.722700822344542,1268657859.6821077
20847,37.5615981120009,0.0,83.20764455620825,84.59235525164159,37.5615981120009,47.0307571396407,1835369044.1454542
20856,13.431610084438116,0.0,59.73908405682375,49.82713806206578,13.431610084438116,36.39552797762766,1504985040.634399
20860,15.57176695283812,0.0,51.167796212809954,86.05464493894496,15.57176695283812,70.48287798610684,2829534655.842724
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.988480735874086,0.0,1.7536448017282493,1.2963824345818589,0.988480735874086,0.30790169870777284,11145935.817727914
22053,14.37509096229007,0.0,75.64895493298972,58.19004487803368,14.37509096229007,43.81495391574361,1767612192.5484903
24211,19.197425184798654,0.0,68.3740181304751,57.82458589958156,19.197425184798654,38.6271607147829,1575030621.6063397
24590,1.748371402484573,0.0,2.417571424419677,1.7546669971208486,1.748371402484573,0.006295594636275562,-2506099.5495140683
26510,1.0855712494265082,0.0,1.7750497528344,1.288326453599478,1.0855712494265082,0.20275520417296997,6650235.977522979
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,133.3766053672662,0.0,144.83426727845864,136.1269157475745,133.3766053672662,2.7503103803082944,-68903130.3959642
3249,7.298572601851507,0.0,8.325893772335196,6.082931742699288,7.298572601851507,-1.215640859152219,-61721086.048896484
3265,21.030396529537327,0.0,77.22021295752695,50.46560234281088,21.030396529537327,29.43520581327356,1196568779.6964529
3266,5.936994278307241,0.0,4.0160793681080005,2.9148598688159213,5.936994278307241,-3.02213440949132,-134114256.29428977
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,4.1898371068705496,0.0,22.442058288821908,18.628800547679315,4.1898371068705496,14.438963440808767,582409085.2462277
3522,3.5138478388332977,0.0,10.444735823338064,11.824550874429812,3.5138478388332977,8.310703035596516,327246999.26484615
3542,12.523543654848678,0.0,491.18696605511377,18.297777598780904,12.523543654848678,5.774233943932226,218487526.05193156
3755,8.174897059259106,0.0,8.857022477084612,8.67087007547832,8.174897059259106,0.4959730162192134,7535905.79349716
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110,99.49836759530523,0.0,170.650331163341,123.85756264137484,99.49836759530523,24.35919504606961,847885696.8683594
4176,31.70544080451849,0.0,28.96793658017515,21.024852369821637,31.70544080451849,-10.680588434696851,-490940344.8175814
4226,82.5881109347038,0.0,55.84861501893075,71.45603681953527,82.5881109347038,-11.132074115168535,-604997609.6015542
4247,1.466442327482089,0.0,3.7633794639834863,2.8075023113386064,1.466442327482089,1.3410599838565171,53024854.738801986
4254,104.91086954323059,0.0,146.61311840828657,159.50871339830297,104.91086954323059,54.5978438550724,2131437686.6242733
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,11.063293718093261,0.0,11.602264791617891,13.91278031101067,11.063293718093261,2.849486592917408,100094790.43244825
5027,15.116064422413057,0.0,31.7978712773965,23.078811548468625,15.116064422413057,7.962747126055569,304705001.7074156
5109,181.15264151770089,0.0,218.35716260477832,265.88840935141934,181.15264151770089,84.73576783371846,3293676226.1582413
5416,337.822673436511,0.0,271.6091871859867,273.5586224018922,337.822673436511,-64.2640510346188,-3250599121.3540287
5487,11.315214524364162,0.0,31.46405859793517,22.836531181504135,11.315214524364162,11.521316657139973,457578293.5157752
54913,0.0,0.0,16.14167447518315,11.745550851935988,0.0,11.745550851935988,484732931.52083725
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,0.0,0.0,136.25405762244299,121.9484776947465,0.0,121.9484776947465,4960322088.999031
56146,0.0,0.0,12.25580646536385,7.806498977321326,0.0,7.806498977321326,326194090.66758704
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,19.757886554241658,0.0,29.396265970040496,35.66748100932982,19.757886554241658,15.90959445508816,604497551.0259982
57222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,6.992151950685136,0.0,41.36704899280708,37.98390528443947,6.992151950685136,30.99175333375434,1243449267.8679433
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,0.5267114269907626,0.0,0.42200486067896753,0.30629002071188577,0.5267114269907626,-0.22042140627887685,-9929935.017285308
6452 and 7801,287.7120234490595,0.0,185.46059292230842,500.44117715014295,287.7120234490595,212.72915370108345,7895446939.305946
6455,106.00194880267092,0.0,196.1075932861747,287.47304331360374,106.00194880267092,181.47109451093283,7074444263.06035
6458,45.56689101430952,0.0,73.41675402407603,71.98619926869041,45.56689101430952,26.4193082543809,1018225014.7305626
7140,413.4751094442312,0.0,523.0911973653568,361.82493206786506,413.4751094442312,-51.650177376366116,-2963446994.824812
733,61.29118100326148,0.0,174.45553862566413,227.2172163542919,61.29118100326148,165.9260353510304,6652073615.266198
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,5.074774245580155,0.0,1.1986200001637397,9.891059959428466,5.074774245580155,4.81628571384831,187097611.06135017
803,68.46014946733855,0.0,131.4622702484243,159.47475341689295,68.46014946733855,91.0146039495544,3585039825.2381396
814,53.13128815811225,0.0,59.03621376241162,80.79450993368978,53.13128815811225,27.66322177557753,1090482805.2129087
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,26.562497577551518,0.0,81.68528897227804,43.05336431974619,26.562497577551518,16.490866742194672,658376606.628225
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,24.555383580565177,0.0,99.05703000787432,83.2015726157861,24.555383580565177,58.64618903522093,2428064998.730215
9324,41.04124398511424,0.0,48.98793700008572,39.87844573202328,41.04124398511424,-1.1627982530909606,-80909927.21354997
9417,15.809673660796934,0.0,61.96850209974953,72.57455763201582,15.809673660796934,56.764883971218886,2277602012.984133
963,28.31693253547663,0.0,29.634923752331122,21.508949909469703,28.31693253547663,-6.807982626006927,-325759257.23779947
9726,35.47067015135661,0.0,42.51563156110701,41.622059602654275,35.47067015135661,6.151389451297664,197750293.5383822
