utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
12087,8.408520505354847,19.32760089881977,51.487395998636416,40.415341709870916,62.40647639210133,51.33442210333584,-11.072054288765493,1659133202.818011,2080563439.9515858,425196639.8520534,2709179319.7679286,2287749082.6343536,-10.919080393464924,610.5048096230988,-15.635182904545497
12199,56.976626118575,42.190402745132104,30.5395060295853,24.718785201057162,15.75328265614241,9.93256182761427,-5.820720828528139,1005743698.2801026,1237132455.4587567,3340794499.8988338,590760638.4036834,359371881.2250294,14.786223373442894,17.432695658292317,-8.003201057982842
12341,449.87205737774167,295.98743119945925,94.60105116145381,124.6404573547319,-59.28357501682858,-29.244168823550496,30.03940619327808,5071997471.4021225,3907243365.110252,27146764352.76042,-3656849467.2835927,-2492095360.991722,153.88462617828242,-6.500552400167233,7.6908069617682555
12390,78.88146494586141,73.54829351833209,22.534457606342364,23.85898557648749,17.20128617881304,18.525814148958165,1.3245279701451262,979460607.7978117,930725492.875024,5146873918.75285,871749119.0371637,920484233.9599514,5.333171427529322,23.485636532831837,1.3785283566937563
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12524,25.85063813394077,21.285625840914324,17.509820253897157,13.841294585895811,12.944807960870712,9.276282292869368,-3.668525668001344,567787736.2840596,707557474.0922425,1543009125.0969381,526638364.94381917,386868627.1356363,4.565012293026445,35.884152046095956,-9.456072908753004
12647,167.90614350512155,137.96487616326985,51.382148452941784,54.52069778068472,21.44088111109009,24.57943043883303,3.138549327742939,2256468023.8010798,2129676339.5362868,10277161417.916742,952308849.9415251,1079100534.2063181,29.9412673418517,14.638791604479499,1.6575646404291167
12685,162.26237519649493,126.43462677518386,52.50504422775613,59.37491675858386,16.67729580644505,23.547168337272772,6.869872530827724,2445940109.082655,2161696294.9531913,9847508796.754911,547391250.3035581,831635064.433022,35.82774842131107,14.51178580909952,3.839211557908169
12686,142.9005380597984,100.2195438799464,47.867285665342806,56.64106796118849,5.186291485490809,13.960073781336494,8.773782295845685,2302717666.8743105,1971892705.9099422,8603768482.029316,-66457305.70238577,264367655.26198265,42.68099417985201,9.769084127237322,5.924755309291303
12698 and 56211,113.24737020094304,104.026044659354,52.075421096276074,52.33575678386811,42.854095554687035,43.11443124227907,0.2603356875920393,2163131372.090807,2137999179.3261023,6682641377.888201,2091237717.5664454,2116369910.3311498,9.221325541589039,38.071022016474195,0.16677337802809827
12825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13032,1.9109486016665531,1.4174471508896214,0.7495393300214396,0.5883554132084378,0.2560378792445077,0.0948539624315059,-0.16118391681300182,24153204.199518505,30288269.519198716,118683044.48589897,5496936.810735838,-638128.5089443725,0.49350145077693175,4.9637108161246735,-7.438159777777463
1307,20.2234239581309,17.28592879182052,10.731145762540097,10.241571811589086,7.793650596229716,7.304076645278706,-0.4895739509510102,414686647.76031715,433636798.0801283,1216227738.6122959,334279138.9599199,315328988.64010876,2.9374951663103808,36.11691403196873,-1.7474128142861804
13206,0.550049947594439,0.46486144276619906,0.04293439610157133,0.060348000366348006,-0.04225410872666864,-0.02484050446189196,0.01741360426477668,2477409.9857982188,1810649.9320727116,36583603.64893612,-3031615.9881221694,-2364855.9343966623,0.08518850482823997,-4.516045237442197,3.4292530446101526
13214,25.915784348588858,20.982504864636223,7.881832476390188,10.580009922582887,2.9485529924375524,5.646730438630251,2.698177446192698,434331246.6516653,332827747.386011,1624728945.3623157,93632501.56952609,195136000.83518034,4.933279483952635,21.78876920210876,9.347789330183707
13407,230.17610371978654,164.7694260261768,76.70347279104226,102.28198697765602,11.296795097432526,36.87530928404628,25.578514186613752,4191724236.9789295,3168031765.65368,13906780363.262129,60799455.51357393,1084491926.8388236,65.40667769360974,16.020476794992504,10.592705977317644
13433,0.1284881247255902,0.07597100966274246,0.0,2.2728943374976545e-05,-0.05251711506284774,-0.05249438611947276,2.2728943374976545e-05,933.5464762051824,0.0,9048188.732777683,-3781313.836415866,-3780380.289939661,0.052517115062847744,-40.85543798820637,0.029917916684110125
13478,45.45414477651576,34.8592830418671,15.445471679702054,19.79576778456625,4.850609945053393,9.20090604991759,4.350296104864197,814496558.5552058,639293967.0208172,2707268225.841355,177101074.86670244,352303666.40109116,10.59486173464866,20.24217174287549,8.647882548960967
13511,49.297180861590185,32.43511542625008,23.93716350335811,18.834647025264353,7.075098068018009,1.9725815899242511,-5.102516478093758,773201102.9220597,967283187.5167564,3008812026.629178,107459120.26429296,-86622964.33040377,16.862065435340106,4.001408509469524,-9.05146390208075
13573,36.13920973104293,40.44761827077636,30.94277970220774,34.39134259585944,35.25118824194117,38.69975113559287,3.448562893651701,1411835604.4072156,1282914099.3501854,2201533523.304644,1626102434.9671307,1755023940.0241609,-4.308408539733428,107.08521692534543,4.830569644613443
13697,0.5243353256952757,0.3506624722391944,0.36041030343488456,0.28307827757150084,0.1867374499788032,0.10940542411541948,-0.07733202586338374,11621223.5950817,14563884.73653508,31133899.718779426,6211419.667948743,3268758.526495364,0.17367285345608136,20.865545149060175,-10.875402421373106
13756,312.07814574215166,247.83681795908348,96.22049453245185,65.24707018896699,31.97916674938368,1.005742405898809,-30.973424343484872,2703441733.4322233,4005953742.8156857,18915512940.224014,1283557214.2525811,-18954795.13088136,64.24132778306819,0.3222726165291252,-9.002402570428407
13780,64.05884621643905,48.007642098753585,14.517064834642458,20.77087504463361,-1.534139283043007,4.719670926948143,6.2538102099911494,852687295.9660972,612753846.319077,3859106366.612534,-98227241.85526167,141706207.7917585,16.051204117685465,7.367711418032005,10.002142379736338
13781,375.6039315594191,277.7123144768292,73.95876927846253,84.91825785814753,-23.932847804127338,-12.973359224442342,10.959488579684997,3607619665.28147,3138516770.6111903,22816809570.097923,-1321879713.3619518,-852776818.6916723,97.8916170825899,-3.453999847813096,3.1164031067482063
13809,27.711322367521586,19.87468073546296,10.074942400566224,10.281774361662741,2.2383007685076,2.4451327296041163,0.20683196109651653,418701510.2488465,411258010.1377429,1634768736.904081,71726096.66488154,79169596.77598512,7.836641632058626,8.823587330750689,0.6905995449662241
13815,2.432824783632552,2.0405937962774123,1.4318566250205031,1.1235808984391067,1.0396256376653639,0.7313499110839673,-0.3082757265813965,46125126.32591979,57860151.74177818,146098853.49897102,43793402.27352473,32058376.85766634,0.3922309873551395,30.061758495897855,-8.877757467482308
13902,74.80113325339401,50.50530697366299,27.126170981408098,30.888411294599223,2.8303447016770695,6.5925850148681935,3.7622403131911244,1257912163.0599802,1118580178.9429626,4494101266.914748,-27887568.143304326,111444415.97371322,24.295826279731024,8.813482801838516,4.846281962284045
13998,138.1944549258436,117.70528969831551,15.359734452361662,16.262547302422398,-5.129430775166415,-4.226617925105678,0.9028128500607362,667611136.0270287,634392745.027963,9329118482.772436,-247396499.3883715,-214178108.38930583,20.489165227528076,-3.058456960066683,0.6784749454811125
14006,303.2710925165546,264.02424942081706,69.62846955469578,54.654479822106055,30.381626458958223,15.407636726368493,-14.97398973258973,2243679214.852611,2813629342.2009287,19617732653.6973,1248311349.6062987,678361222.257981,39.24684309573752,5.080483140847801,-4.487896810362481
14015,3.2960982105160483,3.4335562390961134,1.2510492324997227,1.3760112315320852,1.3885072610797882,1.5134692601121504,0.12496199903236245,56103131.94074986,51304289.23384785,211335634.5112032,66813590.969248265,71612433.67615028,-0.13745802858006506,45.91699529108377,2.6675031609394737
14063,461.31512837954614,354.0111720214554,269.4534281957894,235.52710279695643,162.14947183769868,128.2231464388657,-33.92632539883297,9593867304.549358,10913247854.323067,27564592855.26169,6131971077.132749,4812590527.359038,107.30395635809072,27.795131473202062,-5.441580065173134
14154,13.565974538787257,9.096616401616133,3.214762551381621,4.169175789083486,-1.2545955857895044,-0.30018234808763933,0.9544132377018649,171153272.18372157,135273907.02931148,844967722.3558894,-94761677.95047411,-58882312.796064004,4.469358137171124,-2.2127591882866264,7.752285437282152
14232,70.92758266330621,62.08299199565719,34.391727245934014,33.41973247744035,25.547136578284988,24.57514180979132,-0.9719947684936703,1391887484.5003154,1406901685.5298452,4239053831.4676876,1134701760.5626032,1119687559.5330737,8.844590667649022,34.648215668719054,-1.0075124096081678
14328,201.7258915269266,201.2858188446412,54.04025902806757,72.67319717654577,53.60018634578216,72.23312449426037,18.632938148478203,2955238296.476753,2254736520.494242,12883638461.758684,2688107086.2814035,3388608862.2639146,0.44007268228540397,35.80756240436226,7.297702727320921
14354,849.6012860943437,697.6015268104295,371.0388921572332,356.62208550845634,219.039132873319,204.6223262245422,-14.416806648776806,14948574260.100462,15324768929.945242,51055715517.94758,9209668230.732426,8833473560.887646,151.99975928391416,24.08451229696232,-1.3490792967295635
14711,44.62233780721622,92.80022706082019,18.33771548802624,19.415567793005536,66.51560474163021,67.59345704660952,1.0778523049792936,797049135.6521647,757390285.7547163,2950479253.2987313,4208399075.275622,4248057925.1730704,-48.17788925360397,151.47896853507854,0.9698328763874361
14715,213.50329605039443,180.43495199345722,55.14518597385443,49.458121267224946,22.076841916917232,16.389777210287747,-5.687064706629482,2030357969.8154826,2248502021.802484,14166698185.89197,778163779.9812379,560019727.9942365,33.06834405693721,7.6765921245633475,-2.4140679921915154
14716,35.51533264758922,23.9534635375464,6.461746760421715,6.841554629316875,-5.100122349621103,-4.720314480725942,0.37980786889516044,280859939.9178296,266885165.0875505,2236219153.004765,-323187646.03375477,-309212871.2034757,11.561869110042817,-13.290920086725858,1.248743195178675
14940,30.562856852615894,121.4662790927804,71.73067956276998,56.305429112930476,162.63410180293448,147.20885135309499,-15.425250449839499,2311454091.1418953,2898577924.2969303,2005870534.8034089,8931640414.94594,8344516581.790905,-90.9034222401645,481.6593293715449,-7.984209770786858
15086,0.3205525240043026,12.528680601180001,0.12551471162009495,0.09852352913471071,12.333642788795794,12.30665160631041,-0.02699118248538422,4044594.243929957,5071946.543572567,19549385.34595784,701902737.5300509,700875385.2304083,-12.208128077175699,3839.19972071261,-0.21329829213305912
15248,141.88617822016616,115.35283537040894,34.04293042440449,64.3998649367051,7.509587574647263,37.866522086947874,30.356934512300615,2646653724.880978,1464589244.4368937,8556108408.39707,380998224.72460926,1563062705.1686935,26.53334284975722,26.68795689752812,20.319809166475398
15263 and 12796,335.9246095560066,312.97217131586774,164.15126845548548,196.43214410213363,141.19883021534665,173.47970586199477,32.28087564664814,7980235127.100702,6749771239.757182,20555819379.562286,6461467256.577063,7691931143.920583,22.95243824013886,51.64245218332882,6.765728311758852
15270,139.76528374496584,110.49253693289745,18.393814038149266,40.427338434712674,-10.878932773919123,11.154591622644281,22.033524396563404,1659625693.1364875,819978519.4772007,8716322355.622986,-419619101.3919532,420028072.26733345,29.27274681206839,7.980945857054474,17.095312444304565
15466,464.9680453226877,350.20854443336486,116.0284176635321,165.60383357301012,1.268916774209269,50.8443326836873,49.57541590947803,6944014850.324202,4886184537.006239,27846414824.070583,-112641293.35889615,1945189019.9590669,114.75950088932285,10.935016544717895,10.633094314640564
15470,460.41070908088943,426.4591644719199,256.7840285299448,230.7779414607319,222.83248392097528,196.82639685176235,-26.00608706921292,9529319692.659937,10528755719.3979,27893231131.281525,10158267562.971102,9158831536.233139,33.95154460896953,42.75017782377038,-3.8062709347975816
15472,66.51702918941085,42.538245202002514,11.215498772373058,8.804665194255321,-12.763285215035275,-15.174118793153012,-2.410833578117738,361449563.99418086,453213707.6079616,4242197249.8899984,-801264012.5890343,-893028156.202815,23.978783987408335,-22.81238199911768,-4.484959371884837
15473,132.67146465601914,102.21222841997812,54.615020758786386,43.11156527141659,24.15578452274538,12.652329035375585,-11.503455487369795,1767122606.1263192,2252315140.082746,7942331861.074384,927473206.1976671,442280672.24124044,30.459236236041022,9.536586535906283,-7.335112710073245
15474,251.75726096071142,198.8361144793653,131.78128369000478,98.85249501160646,78.86013720865867,45.93134853026036,-32.92878867839831,4108473744.3129916,5377652631.524085,15076878355.211618,3237721355.601727,1968542468.3906338,52.92114648134611,18.244299431517998,-9.959787010824341
15477,367.0259829609508,236.44201118405505,124.22582535744776,98.18377395937901,-6.358146419447951,-32.400197817516705,-26.042051398068754,4030639053.113775,5019863706.903364,22533049452.177647,-1472072348.5317457,-2461297002.3213353,130.58397177689574,-8.827766785373306,-7.220508390154729
15500,204.52864737924082,162.67149422241377,81.6934222920048,92.39250630996423,39.836269135177744,50.53535315313718,10.69908401795944,3823446873.013042,3396238613.9974174,12371933742.51308,1533405710.859845,1960613969.8754694,41.85715315682705,24.708202885356002,4.378322457482618
16183,37.52509148378148,25.331261417038473,9.693630711213824,7.624661131624729,-2.500199355529183,-4.569168935118278,-2.0689695795890954,313008078.3314238,391711665.87406176,2170946917.6983123,-44440829.232518926,-123144416.77515683,12.193830066743008,-12.176303253232826,-5.907140476016464
16213,7.893572830217495,7.324474989412752,3.178292281284917,4.121875986389002,2.6091944404801755,3.5527781455842598,0.9435837051040845,169211517.6461804,133739275.51375051,493618287.2675097,124617289.9158967,160089532.04832658,0.5690978408047425,45.00849263066049,8.984143709788258
16609,48.355376978249105,60.616798659186415,23.101575465258403,26.629332269790744,35.36299714619572,38.89075395072806,3.527756804532342,1097124297.1323714,960401222.4979899,3008746281.757517,1854644399.373896,1991367474.0082774,-12.26142168093731,80.42694811007604,4.213838170445641
17008,4.833729058768597,3.650665586067256,0.0,0.0,-1.1830634727013405,-1.1830634727013405,0.0,0.0,0.0,315490160.4437839,-78711598.3591353,-78711598.3591353,1.183063472701341,-24.47517141150498,0.0
17166,107.70605775463257,82.09812227202895,49.774730208508075,56.32918303075095,24.16679472590445,30.72124754814732,6.554452822242872,2305907438.0923705,2055812086.3311267,6430857362.359509,933913668.3852061,1184009020.14645,25.607935482603622,28.52323090139836,4.9702821308200935
17539,247.57471599059537,201.41015215657671,102.9101364691125,104.47086070055782,56.745572635093836,58.30629686653916,1.5607242314453171,4280915586.2263117,4220410842.636813,14817422389.42437,2392619255.1647496,2453123998.754248,46.16456383401865,23.550990105449234,0.512855793642136
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
17609,445.58685444630584,326.72945129464864,89.69398559978792,111.83398352767922,-29.163417551869255,-7.0234196239779525,22.1399979278913,4605426264.092112,3728845833.4930224,27443542999.92793,-1936654432.5656705,-1060074001.9665812,118.8574031516572,-1.5762178695117428,5.316703135876522
17612,1.609155389793515,0.8432074310451916,0.5776099693042327,0.41439805383371964,-0.1883379894440908,-0.3515499049146038,-0.16321191547051303,16990138.688697867,23340745.077062573,97116544.16207685,-17302323.81310477,-23652930.201469477,0.7659479587483233,-21.846858739957632,-11.487184449625548
17633,86.95782813305796,87.95193926103957,31.376301650962777,28.174101542855844,32.37041277894439,29.168212670837455,-3.2022001081069345,1199366825.9268706,1352951647.112375,5307354631.801252,1705226346.0736747,1551641524.8881702,-0.9941111279816113,33.54294063808253,-2.683522428247619
17698,322.9047849940889,269.4197480323453,133.4968700759289,124.68543096052778,80.01183311418532,71.20039399878418,-8.81143911540114,5180585566.885922,5558150696.502772,19422179924.27069,3545006062.7765822,3167440933.1597323,53.48503696174362,22.049965595922515,-2.186913797889884
17718,273.9599666494683,222.40793265527077,68.92366008828216,101.99057786726785,17.371626094084636,50.43854387307032,33.06691777898568,4247837847.301804,2934061525.290544,16370147177.53571,979347293.6761732,2293123615.6874332,51.55203399419753,18.4109176570336,11.350268423546193
18336,13.566637096534354,10.731841044147801,6.581959588897227,5.166548836784987,3.7471635365106764,2.3317527843984354,-1.4154107521122408,212097494.57585675,265971588.15841097,804908508.2005888,153999017.2280602,100124923.64550598,2.8347960523865527,17.187404423120377,-8.175043608916205
18454,242.60809991573285,206.5394069364493,91.07133604414446,120.24460076359016,55.0026430648609,84.17590778430659,29.173264719445697,4854826622.509361,3746273563.7265935,14541293979.938904,2615894363.8254447,3724447422.6082125,36.068692979283554,34.69624790497272,9.802490470361816
18997,48.62803270360209,44.529725929665645,4.324495857062724,4.578680617997203,0.22618908312627822,0.4803738440607578,0.25418476093447956,187964290.71297622,178611733.5643296,3325884865.9516687,31236182.595084008,40588739.743730634,4.098306773936443,0.9878537488627921,0.520292313823185
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19390,16.770727670683144,13.439411118693588,4.327981215795832,3.3972749321974574,0.9966646638062767,0.06595838020790157,-0.9307062835983752,139465148.64511117,174890170.91912168,1071407263.1189102,17542831.234101962,-17882191.039908543,3.3313165519895556,0.3932946828729632,-5.2382829515827245
19436,539.232541010738,476.59087314259546,238.6990949062138,260.47941083652296,176.05742703807115,197.83774296838035,21.780315930309193,10714485549.583035,9917446253.789944,33180830261.09813,7721264524.824452,8518303820.617544,62.64166786814258,36.68876188324115,3.0449631482631068
19497,12.639923740250486,11.649077297470674,8.154297959263575,6.476659462189722,7.163451516483762,5.485813019409908,-1.677638497073854,265648817.9026574,329964562.23964566,810321859.2026433,269879956.52046436,205564212.1834761,0.9908464427798123,43.40068130269586,-8.471477590686789
195,701.6888775952292,584.209460589378,306.22257116405194,291.8867521963691,188.7431541582008,174.40733519051795,-14.335818967682858,11978070901.9403,12549048205.052252,42644291550.354034,7992989365.736481,7422012062.624531,117.47941700585125,24.855365498770983,-1.6099846430112026
19545,38.11248281573946,33.82798071984473,18.121454096782816,19.959037355867906,13.83695200088809,15.67453525997318,1.8375832590850891,814806360.6363527,746589609.7796471,2301586429.987206,627291936.306465,695508687.1631706,4.28450209589473,41.12703792023753,3.5372536112691852
19578,12.693249770820223,9.404351642324977,4.179372261150254,1.887116165383973,0.890474132655007,-1.4017819631112738,-2.2922560957662808,77890456.35091539,168885004.95785993,770613474.0742041,23502417.69083249,-67492130.91611205,3.288898128495246,-11.04352304115018,-16.87501978143
19728,31.37499682338324,24.488789107744076,11.020807881662607,13.08329244538731,4.1346001660234455,6.1970847297481475,2.062484563724702,529583525.5036663,449991111.8519763,1891263915.8619955,165126506.42701986,244718920.07870993,6.886207715639163,19.751666477076956,5.80824548456573
19876,572.5764404431438,539.1878064277721,278.13185562773356,395.0222496003685,244.74322161236188,361.63361558499685,116.89039397263497,15914639180.710358,11470117544.331606,33898480387.40011,12172628173.91982,16617149810.298573,33.388634015371736,63.159010752365496,14.301674044970758
20169,50.78483607422582,39.97565151901388,23.430077335111832,21.174591309026336,12.620892779899888,10.36540675381439,-2.2554860260854968,888150705.1481249,974058022.5666505,3051161983.202125,475441844.3694338,389534526.95090824,10.809184555211942,20.410436569421186,-3.5572275042758
20387,199.2651174361429,165.46184743058228,30.89855301064534,32.71470489743817,-2.9047169949152765,-1.0885651081224479,1.8161518867928286,1343006165.9598923,1276182080.0099456,13033052155.661184,-183289454.20966074,-116465368.25971404,33.80327000556062,-0.5462898484835375,0.9249074063364516
20521,36.74928299948634,34.5044043469096,26.300998739400185,38.48802087925102,24.056120086823444,36.24314222667427,12.18702213985083,1568136908.560908,1099656171.6063955,2078341901.5795505,1111922127.6461227,1580402864.6006353,2.2448786525767375,98.62271932538346,20.04266318661197
20847,309.06970617446217,229.50903366863574,84.0021789483317,72.67992103555302,4.441506442505247,-6.8807514702734345,-11.322257912778682,2962363333.0008497,3474906882.2762356,19662234068.91608,-545258586.3889588,-1057802135.6643448,79.56067250582643,-2.2262781931754327,-3.61143635606158
20856,172.11590192534928,132.91745687278748,59.743736795377544,58.75033568921755,20.545291742815753,19.55189063665576,-0.9934011061599921,2438045416.996758,2477424013.5324364,10348356432.194098,765777418.1488366,726398821.6131581,39.198445052561794,11.35972354555355,-0.5156207574790604
20860,162.45316813853643,127.4204707388917,51.4258529218012,86.83599623751685,16.393155522156476,51.80329883787213,35.41014331571565,3528625591.0310283,2155479571.476858,9773921472.131306,605387201.2246912,1978533220.7788613,35.03269739964473,31.888143168556386,19.799201119110364
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
213,3.1445339100031853,2.352999014979594,1.732323964391253,1.3920956128839779,0.9407890693676618,0.600560717860387,-0.3402283515072749,57151687.46825693,70008826.4519304,188326294.67217833,34259452.99747016,21402314.013796687,0.7915348950235912,19.098560710378177,-8.32806495900775
22053,131.04021951947027,122.26310231499743,59.21778733675497,46.8249464139898,50.440670132282115,38.04782920951695,-12.392840922765165,1922104497.997228,2408932918.687272,8272545248.128279,2211612584.2965026,1724784163.606459,8.777117204472844,29.035230060694232,-6.828730532755298
24211,144.62367561934934,121.22340799379742,43.2051950283554,63.51895218896733,19.80492740280347,40.1186845634154,20.31375716061193,2626684633.255572,1807596039.917857,8769365392.862947,900031819.5388595,1719120412.8765748,23.40026762555192,27.740053204710474,12.354150547563272
24590,5.3866414669332565,3.8748568595950137,2.1412297489189305,1.68077119270494,0.629445141580688,0.1689865853666975,-0.4604585562139905,68999126.92005548,86525337.81773359,335175127.07658786,11867495.959143022,-5658714.938535085,1.5117846073382428,3.1371418796674733,-7.653788686525077
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3046,410.64140355522267,308.77346192718625,138.82509083071676,163.7662329260011,36.957149202680384,61.89829129796472,24.941142095284338,6685184954.472977,5685611305.464304,24853015671.7322,1290349321.089273,2289922970.0979457,101.86794162803642,15.073563153171108,5.572212408107248
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3249,21.946360120615306,15.069313500963013,8.191112014174086,6.479220257593379,1.3140653945217924,-0.39782636205891514,-1.7118917565807075,265981169.7129778,331008407.6618742,1364468475.4760044,-9688047.728865696,-74715285.67776209,6.877046619652294,-1.812721380094447,-7.359675150683147
3265,123.00501812999254,115.13238581390075,74.95487875774955,50.504794944586024,67.08224644165777,42.63216262849425,-24.450083813163523,2091360426.177877,3028865169.128141,7477882512.458231,3016190183.8650527,2078685440.914789,7.8726323160917815,34.6588808136594,-12.862557556530813
3266,10.414081544529186,6.91128382457238,9.183947695996528,11.910513608608918,5.681149976039722,8.407715888652112,2.7265659126123896,488951169.3979423,386451088.35685694,512290015.6801067,251622021.96812963,354122103.00921506,3.5027977199568054,80.73410845403764,16.940209335466676
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3461,22.456430733969434,22.05893375058215,16.734187795998213,19.779857563664365,16.336690812610925,19.382360580277076,3.045669767666152,808405011.1110373,691676410.3013934,1285092850.0472867,771298502.9184512,888027103.7280952,0.3974969833872848,86.31095836150726,7.851056182754207
3522,11.83910275723464,9.30127340304057,9.548313939165848,10.45551030167176,7.010484584971778,7.917680947477688,0.907196362505911,422544218.1962222,385839534.3111681,697283480.3052135,295542353.97907037,332247037.8641245,2.53782935419407,66.87737330972443,4.812818159019284
3542,120.78827337253485,124.67387884597532,18.852372768278236,20.214392871216745,22.737978241718707,24.099998344657216,1.3620201029385095,829842554.7467068,779468189.4015626,7914562165.344205,1334103746.3327627,1384478111.677907,-3.885605473440478,19.95226661641902,0.9489693262519842
3755,97.97366316655567,91.45135618200932,9.186115694827844,9.726056233328498,2.663808710281497,3.20374924878215,0.539940538500653,399274684.9706626,379407936.37159896,6706000268.913506,211696271.4070667,231563020.00613034,6.522306984546347,3.270010679641285,0.5365203720155518
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40230,0.5030831987708874,0.4689209607327399,0.3787259194894677,0.34078359214389325,0.3445636814513203,0.30662135410574587,-0.03794232734557444,13861438.143228304,15304003.757981908,30452039.66220907,14899552.645649465,13456987.030895865,0.03416223803814744,60.94843851968638,-4.476195008896628
4110,418.01524403298583,303.5344431000741,48.95614701896321,134.499479002175,-65.52465391394854,20.01867806926327,85.5433319832118,5521481247.7938385,2223523978.721055,26813009480.039562,-3938327044.1665583,-640369775.0937741,114.48080093291173,4.788982783528245,24.268259743990196
