utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
12341,458.04433636740856,304.03261339662987,78.39670916915568,110.37048446275318,-75.61501380162295,-43.64123850802546,31.973775293597498,4549836603.726307,3274276457.231671,28406216261.584705,-4564156851.257388,-3288596704.762751,154.0117229707787,-9.527732370654126,8.360701809965777
12390,80.61772181061106,75.91659319302157,23.08074161899525,26.481935525219832,18.37961300140576,21.780806907630343,3.4011939062245813,1094625261.8187444,963978331.481503,5388455070.146534,933267539.913488,1063914470.2507293,4.7011286175894895,27.017393221304737,3.435641891453957
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12524,26.43351956453662,22.624547705767803,17.40561432825523,15.047576455320375,13.596642469486415,11.23860459655156,-2.3580378729348555,621764460.1641982,713047279.4415417,1620199177.765769,562420458.0894108,471137638.81206733,3.8089718587688175,42.51648959992957,-5.890652830559808
12647,167.10082881966926,142.69497580394258,43.09783511806414,46.64405937829644,18.69198210233747,22.238206362569763,3.5462242602322935,1953407916.7377436,1809674883.5317237,10576636020.80843,840145423.5333031,983878456.7393233,24.405853015726677,13.30825617063135,1.908698319721827
12685,164.61739599825574,131.78243074917202,51.817618670328926,59.71725470398261,18.982653421245217,26.882289454898906,7.899636033653691,2488639838.9218698,2164933431.1835527,10275479317.625713,635067417.3472532,958773825.0855702,32.83496524908372,16.330163219921026,4.302632847120921
12686,144.09864082993053,104.75425379720006,43.361874018089466,52.007179423438,4.017486985359008,12.662792390707533,8.645305405348525,2140045657.939487,1811393730.744029,8940487679.861198,-141553287.4584356,187098639.73702222,39.34438703273047,8.787586279632253,5.836842707723081
12698 and 56211,114.80385450294888,108.8194332475711,48.62803123493454,48.90244289873005,42.64360997955675,42.91802164335226,0.2744116637955061,2040925746.2747507,2018876558.9140825,6975513696.020224,2116397269.6113605,2138446456.9720287,5.984421255377782,37.38378108397907,0.1742877630309484
12825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13032,1.9342115470490762,1.4712298778314916,0.6993451261276021,0.6018008274725263,0.23636345691001745,0.13881915825494157,-0.09754429865507588,24875311.236503083,28649729.34431184,123569663.45420972,4455076.403679153,680658.2958703937,0.46298166921758455,7.1770411290704255,-4.493938172012331
1307,20.462447597236743,18.089728769120573,10.50132901545266,10.000480297982792,8.12861018733649,7.627761469866621,-0.500848717469869,410046816.15121865,430202803.74899286,1267027287.4366677,353473713.2118179,333317725.6140437,2.37271882811617,37.276877233868525,-1.7517670078653407
13214,26.314637416429747,22.00649616115424,7.660202015597888,11.45617647325415,3.3520607603223804,7.148035217978642,3.795974457656262,473538656.55080223,327361231.5913051,1695017728.7948124,110308766.7976514,256486191.75714853,4.308141255275508,27.163723006556463,12.795405929706465
13407,233.62797798142483,171.9632101990553,72.64951239541232,97.52911356608887,10.984744613042775,35.86434578371932,24.879601170676548,4048964917.272942,3034242005.6484733,14519165423.116919,-7694576.294603348,1007028335.3298659,61.66476778236952,15.351049173815479,10.171016824796686
13433,0.12844889456118655,0.0759731755501383,0.0,0.0,-0.05247571901104826,-0.05247571901104826,0.0,0.0,0.0,9315691.634348445,-3891965.8995895926,-3891965.8995895926,0.05247571901104825,-40.85338312199447,0.0
13478,46.49303632559691,36.68965018491343,15.814035610609384,20.710082592564074,6.010649469925907,10.906696451880597,4.89604698195469,860109744.0570557,664337345.6085901,2843540146.3648143,224204128.53436482,419976526.98283046,9.803386140683479,23.45877428933562,9.325149097193847
13511,50.33580320350994,34.400157743150054,25.548044949662224,22.062502448090434,9.612399489302339,6.126856987730548,-3.4855425015717914,911948715.8583928,1046617022.8467342,3154894521.6378865,202914469.41692543,68246162.42858404,15.935645460359886,12.1719662701306,-5.81425688345066
13573,36.36205882763876,43.87688195572058,29.42016179745806,38.361036526570985,36.93498492553987,45.8758596546528,8.940874729112924,1585645415.213192,1238793412.8341289,2284173302.0453286,1746537385.5178971,2093389387.89696,-7.514823128081815,126.16408733100286,12.198138248550014
13697,0.5270254754881463,0.3754287534194681,0.32195399766368005,0.2771623660477349,0.1703572755950019,0.12556564397905676,-0.044791631615945154,11456850.013018515,13189331.775940131,32295343.333603106,5591700.997802402,3859219.234880787,0.1515967220686782,23.825346177574094,-6.4228189679736865
13756,314.37307878560915,255.93928178178308,81.34589452299299,57.23486771483523,22.912097519166927,-1.1989292889908363,-24.111026808157767,2381159690.2783933,3406451384.997486,19639238764.857418,847356900.8224704,-177934793.89662266,58.43379700382607,-0.38137148817646116,-7.148558105136132
13780,65.36860435147592,49.88774654319035,13.173862871500427,21.07324686689408,-2.306994936785144,5.592389058608511,7.899383995393655,871058248.256704,562083519.6614856,4045272796.6686764,-147461499.85491586,161513228.74030265,15.48085780828557,8.555160560778049,12.526454793514072
13781,377.5170146410858,287.686472091362,64.00593611434948,73.7146755478438,-25.82460643537431,-16.11586700187999,9.708739433494316,3159889599.186679,2738266358.441175,23650216288.496277,-1510542066.2084665,-1088918825.4629624,89.83054254972376,-4.268911433621534,2.7605769152160633
13809,28.160504130715896,20.721971314499033,9.460603415452539,10.014796683117618,2.0220705992356764,2.5762638669007565,0.5541932676650797,412302172.85667723,391142928.9270115,1709526839.3057575,57762162.57768187,78921406.5073476,7.438532816216863,9.148500520240022,1.8361364881012883
13815,2.4544436984277893,2.1542261319703764,1.4772427596405557,1.2712283591654683,1.177025193183143,0.9710107927080556,-0.2060144004750874,52545987.14145085,60517480.795060374,151905249.05502263,50255126.45544511,42283632.8018356,0.30021756645741293,39.56133902480807,-5.673032225362082
13902,75.61009841312939,53.07371814399218,25.48401885944656,30.24443665419898,2.9476385903093467,7.708056385061767,4.760417794752421,1245964212.872734,1062990013.0660056,4678999389.95126,-40347336.242148526,142626863.56458002,22.53638026913721,10.19448003221127,6.059769510091718
13998,145.2829763959009,119.82411670277463,20.66570805026129,23.711020954354396,-4.79315164286498,-1.747838738771875,3.045312904093105,980090088.0312244,863113287.0002623,9939452706.168495,-271678496.1778635,-154701695.14690128,25.45885969312627,-1.2030581848825541,2.1676394781233417
14006,325.87238657186015,271.0366871873651,91.22951419282772,78.50486845481056,36.39381480833267,23.66916907031552,-12.724645738017152,3244982305.185178,3737354836.9602494,21252252664.625988,1425370459.37366,932997927.5985878,54.83569938449506,7.263324554532663,-3.5125125362337717
14015,3.3233899222158656,3.5461482707615026,1.1659254292628016,1.3592865982898426,1.3886837778084387,1.5820449468354798,0.19336116902704104,56000770.511949934,48401273.315733135,219224079.3979943,68402652.00043607,76002149.19665287,-0.22275834854563703,47.60335030987437,4.103525991667823
14063,473.74187920730867,374.602803314549,279.62380768688786,234.5515462121803,180.48473179412824,135.41247031942066,-45.07226147470757,9666882478.343317,11455211610.34521,29036238724.25258,6909918209.831036,5121589077.829144,99.13907589275965,28.583597157591463,-6.889395924405248
14154,14.035634564498377,9.567874506999074,3.743886871339198,5.271850854980467,-0.7238731861601057,0.8040907974811629,1.5279639836412686,217910851.60761988,159084576.71505576,893526100.1309853,-77646068.62238693,-18819793.729822822,4.467760057499303,5.728923717599657,11.478300581076121
14232,74.81551093340124,66.08196129713198,38.78503779296331,39.434672190481244,30.05148815669405,30.701122554211985,0.6496343975179344,1655307262.5174053,1602905872.494818,4554095003.128749,1333660371.2010794,1386061761.223667,8.73354963626926,41.03577208948195,0.6194841114503605
14328,211.55129360791562,208.51978419986884,68.7926980341896,95.78869249725201,65.76118862614278,92.7571830892052,26.995994463062416,3935769705.1360607,2886786750.088654,13728940331.91119,3233061326.671846,4282044281.7192526,3.0315094080467873,43.84619044737172,9.734864527402392
14354,864.219659316925,732.7678389677666,342.87306429693115,311.3154234549916,211.42124394777275,179.86360310583325,-31.557640841939513,13201755385.821602,14320259283.128445,53398564217.88491,8958057508.588217,7839553611.281376,131.45182034915842,20.812255445333953,-2.9338453703423073
14711,45.293926184037026,94.6999265070358,18.514627246370544,21.242955408692236,67.92062756936932,70.648955731691,2.7283281623216924,878073115.3090677,773272357.3435677,3073608460.051536,4386653281.7270775,4491454039.692577,-49.40600032299877,155.97887329226467,2.4098740593583834
14715,217.6405069784559,185.37932865203447,53.957232948172816,55.22756031885575,21.69605462175138,22.96638199243432,1.2703273706829386,2282819645.7190843,2234940888.5790634,14799341741.790379,757135445.1596469,805014202.2996678,32.26117832642143,10.552439116817418,0.5307702935938887
14716,36.10933501490925,24.624491753502056,6.542738418206666,7.5068808363910025,-4.9421048432005295,-3.977962425016192,0.9641424181843374,310295348.0553194,273260632.94743246,2335129661.6001835,-333182246.92133874,-296147531.81345177,11.484843261407192,-11.016437780905475,3.0934491543605747
14940,31.09643297807243,125.11618870749497,47.35476129778414,40.749743537314224,141.37451702720668,134.76949926673677,-6.605017760469912,1684382119.505556,1939959318.596103,2093344007.308464,8307528153.698622,8051950954.608075,-94.01975572942254,433.39214938822454,-3.8296407367546483
15086,0.34763742381321877,12.540953705520696,0.15954640187204444,0.1372929517626204,12.352862683579522,12.3306092334701,-0.022253450109424033,5674975.423375104,6536059.32281691,21402968.16565959,723446444.10809,722585360.2086482,-12.193316281707478,3546.974056537475,-0.1752171168162952
15248,144.49220779909015,120.73211035460547,30.945152337129862,62.512986808259875,7.185054892645178,38.75288936377519,31.567834471130013,2599819166.6723084,1346067979.9944296,8955384511.409916,354548321.5481092,1608299508.2259881,23.760097444484686,26.82005483483187,20.812502751508383
15263 and 12796,340.29387711822943,330.09330067544374,173.1510849374525,208.15432249768375,162.9505084946668,197.95374605489803,35.00323756023123,8555800427.616602,7212727114.995578,21424914196.398403,7514547319.752365,8857620632.37339,10.200576442785689,58.17140987997333,6.955514767959335
15270,143.63270201401323,114.50875282929772,18.073873667595734,44.93071284091873,-11.050075517119794,15.806763656203202,26.856839173322996,1857201610.5225832,813249679.2927305,9172719652.976473,-459430040.14740276,584521891.0824499,29.123949184715514,11.004989417146136,20.256680594536476
15466,464.6474214874059,363.63654583038374,100.684470622027,137.86505760454065,-0.3264050349951262,36.854181947518526,37.18058698251365,5821545060.501258,4274260568.303095,28754205137.141228,-281009875.5446149,1266274616.6535475,101.01087565702215,7.931644563859362,8.00751757191339
15470,465.70117764657635,447.64850792199803,236.07724386853823,216.09407365092966,218.0245741439599,198.04140392635134,-19.983170217608578,9018570816.070482,9806692969.608803,29047405589.726215,10160571165.735071,9372449012.19675,18.052669724578323,42.5254247642565,-2.922687958626217
15472,67.16245764197234,43.3725810086572,10.802852511309753,9.344365580491766,-12.987024122005387,-14.445511052823376,-1.4584869308179875,386263315.4112656,442634888.96268016,4407365292.698572,-846380224.1415248,-902751797.6929393,23.78987663331514,-21.508312173192177,-2.6921555326002995
15473,136.39122333237927,107.62492189517923,44.19958607410914,35.79038165728978,15.4332846369091,7.024080220089738,-8.409204416819362,1491611266.0491056,1842245674.8542852,8372405113.18546,556385878.9095455,205751470.10436594,28.766301437200042,5.149950303600086,-5.538766124979247
15474,251.88048117530678,209.68427336677303,104.33187649193653,74.29448322997266,62.13566868340278,32.09827542143891,-30.037393261963864,3127297759.774011,4331175514.812603,15582684259.784912,2612973485.6681423,1409095730.6295502,42.19620780853376,12.743454860680043,-9.56555682740492
15477,372.82119388708617,245.72060619371186,120.59749249512431,104.51482591185732,-6.503095198250016,-22.585761781517004,-16.082666583266988,4320067052.138352,4940458423.896382,23532768994.00108,-1609855541.1656063,-2230246912.923636,127.10058769337431,-6.058068090505982,-4.390355442669018
15500,207.40843671153377,172.9660513296782,81.81001707901862,89.72482560262145,47.36763169716307,55.28244022076589,7.914808523602822,3738534971.371168,3437261162.5207644,12908379502.626026,1865458899.0997741,2166732707.9501777,34.44238538185556,26.653901402117697,3.1065745589991405
16183,37.6031510434208,26.0618251668336,9.502961221639785,8.175854047079937,-2.0383646549474124,-3.365471829507261,-1.3271071745598486,337947179.3215657,389303159.1955285,2248322616.7964716,-36074054.72910903,-87430034.60307187,11.541325876587202,-8.949972904188563,-3.7315201617236946
16213,7.9851846571388805,7.7039964029644645,3.0150869522263393,4.245617739604432,2.7338986980519233,3.9644294854300157,1.2305307873780924,175491720.58707473,128116539.8521888,513693589.730396,132313963.99128158,179689144.7261675,0.28118825417441595,49.6473113102745,11.479813586692538
16609,45.94985811703568,62.18366562636597,13.717993499196293,16.46266897037177,29.951801008526587,32.69647647970206,2.744675471175477,683642231.5827951,576363726.1798426,2996752846.1092505,1677089498.45501,1784368003.8579624,-16.23380750933029,71.1568605857784,3.616094170794116
17008,4.833733746580303,3.650804811224337,0.0,0.0,-1.1829289353559662,-1.1829289353559662,0.0,0.0,0.0,324879478.8860395,-81044758.38934542,-81044758.38934542,1.182928935355966,-24.47236437449305,0.0
17166,105.77752948407327,85.99985346234028,38.042461064364666,44.52649190273269,18.26478504263169,24.74881588099971,6.484030838368018,1839440006.8218746,1588861776.958478,6558069022.960598,692832099.7325641,943410329.5959609,19.777676021732987,23.397044723686893,5.227273340640607
17539,252.09731145574426,209.84743265963687,89.66866008800564,101.82807763216772,47.418781291898256,59.578198836060324,12.159417544162073,4230211232.8512836,3728126850.716844,15509177372.70078,2017016568.3637133,2519100950.4981527,42.249878796107396,23.633016350719508,4.059687555555487
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
17609,443.03228426910493,336.0328923960245,80.08912611823737,100.59171676773467,-26.910265754843028,-6.40767510534573,20.5025906494973,4177105125.197356,3364957649.141551,28215958468.529,-1959694813.9765706,-1147547337.9207659,106.99939187308041,-1.4463223861703056,4.927062192647373
17612,1.6266821150768023,0.8787917896923642,0.528003572298482,0.40579454325721365,-0.21988675308595604,-0.3420957821272244,-0.12220902904126839,16754825.702321908,21630463.806823194,101103049.20458156,-19539175.43471237,-24414813.539213654,0.7478903253844381,-21.03027868546232,-8.687050891916687
17633,87.45824503562169,92.33912401732097,28.869865172500464,24.93386578873086,33.75074415419976,29.81474477043015,-3.935999383769606,1060389771.2002132,1250206166.0643456,5502798286.329783,1794827025.7189996,1605010630.8548672,-4.880878981699283,34.09026188244073,-3.247283398763079
17698,314.77108018908905,281.9704306169397,97.8583627002571,96.96864186738443,65.05771312810779,64.16799229523512,-0.88972083287267,4062962926.966729,4138850239.8699017,19697475783.012367,2996040327.5190086,2920153014.6158366,32.800649572149325,20.385606027303453,-0.23424259785636103
17718,283.43688225861484,233.2559338390784,68.40155927462409,98.52441307325944,18.220610855087678,48.34346465372303,30.122853798635354,4145662668.90344,2942240097.352152,17339280142.548756,989799872.6968064,2193222444.2480946,50.180948419536435,17.05616582728752,9.985780060593845
18336,14.189182591865432,11.261392868336593,6.884046677317343,5.9238633858916385,3.9562569537885053,2.9960736623628006,-0.9601832914257048,244861653.0912077,282015369.42257226,859671856.1218982,162378719.0044424,125225002.67307785,2.9277897235288393,21.115195628537688,-5.291595659669103
18454,245.20436087203862,215.0277215304475,80.20869981658541,105.39075686385821,50.03206047499428,75.2141175222671,25.182057047272817,4309494994.895911,3337281602.273499,15139864174.193773,2431863908.297275,3404077300.9196873,30.176639341591112,30.674053778969306,8.529454778098941
18997,53.410427637287754,45.39851247712634,8.477115150145513,9.726308649513413,0.4651999899840986,1.714393489351999,1.2491934993679004,402034932.14702094,354050812.27929693,3643789095.8821154,26801551.60958124,74785671.47730523,8.011915160161415,3.2098478989805335,2.3186616182185475
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19390,16.96391356928465,13.759998888042464,4.159221383630216,3.579095323320219,0.9553067023880295,0.37518064207803237,-0.5801260603099971,147941156.02436185,170388785.84010884,1114168767.2920604,13521566.144909568,-8926063.670837421,3.2039146812421855,2.2116396699718233,-3.2374514711841584
19436,545.5700621003812,499.1242724025063,210.27981512366125,213.45271696208295,163.83402542578642,167.0069272642081,3.17290183842168,8880381778.67932,8810451087.727142,34544015682.23865,7299857836.036047,7369788526.988226,46.445789697874886,30.61145375559115,0.4472629766606246
19497,13.070407488677148,12.32759886429534,8.783010955074978,7.602417026768623,8.040202330693171,6.859608402386815,-1.1805939283063562,314132119.23939496,360170521.3055357,855893128.420826,310767396.6059531,264728994.5398124,0.7428086243818086,52.48197815048437,-5.592419823055452
195,711.9001764530567,611.1215200742824,291.66534443637033,267.32016985405346,190.88668805759605,166.54151347527915,-24.345174582316897,11102433182.719322,12103836780.311388,44498063286.27045,8173116927.230088,7171713329.638021,100.77865637877426,23.3939418732903,-2.6966691186311147
19545,39.09250961118916,35.5261065646394,17.723693701538345,19.170211428268896,14.15729065498859,15.603808381719142,1.4465177267305525,791558988.730745,737875665.8824044,2421419510.215221,648596211.228918,702279534.0772585,3.566403046549759,39.91508485107075,2.716475403663299
19578,12.75904234812224,9.645369082859881,4.833654852139236,2.517561851234076,1.719981586876878,-0.5961114140282823,-2.3160930009051603,104554635.8634945,198017971.50487506,798836235.9648991,55071925.193382084,-38391410.447998494,3.113673265262358,-4.672070189625263,-15.996195677987886
19728,31.589263354196518,25.490613071011637,11.732524079523792,12.971907993439268,5.6338737963389125,6.873257710254388,1.2393839139154756,531606480.97860396,483735494.9115086,1963258393.5694656,224774144.66847566,272645130.735571,6.098650283184881,21.758208265851508,3.32960628466977
19876,585.0810384037499,567.2202328478498,279.93877866667316,382.0140581344061,262.0779731107731,364.1532525785061,102.075279467733,15588238815.863064,11676668924.516193,35589437019.87099,13119552133.660397,17031122025.007267,17.860805555900015,62.23979734021273,12.049128685445508
20169,51.52444066387018,42.564421317480104,23.411455440768236,20.649380081230916,14.451436094378165,11.689360734840847,-2.7620753595373184,870647326.6353182,983636104.9394786,3185072976.4263983,556511362.0981196,443522583.7939592,8.960019346390077,22.687021118965056,-4.186492844434995
20387,201.5283277498427,168.51987923851314,29.815862607008043,34.20954855877685,-3.192585904321514,1.2011000474472966,4.393685951768811,1414044529.0409455,1245273915.4590707,13547267838.990402,-231079012.01903883,-62308398.43716413,33.00844851132956,0.5959956403440331,2.2152769394388554
20521,37.416822038505316,37.40157585861441,24.65323519704308,33.15031892405313,24.637989017152176,33.13507274416223,8.497083727010052,1366850815.4946876,1034565943.182503,2180065058.167977,1152182801.2078748,1484467673.5200593,0.015246179890908707,88.55661956021605,13.692868582564769
20847,311.8059439817442,234.83965548471832,80.69309248169061,58.46169185773244,3.726803984664727,-18.504596639293453,-22.23140062395818,2414379655.7600884,3382114273.710645,20411070708.07707,-654848182.3313763,-1622582800.2819328,76.96628849702586,-5.934651662822975,-7.045671413581736
20856,173.1272866752166,138.60779801568503,54.32443494821452,51.70584983131879,19.804946288682935,17.186361171787205,-2.618585116895731,2152506807.4732637,2270193781.1438503,10735490873.922234,712957329.6776634,595270356.007077,34.51948865953156,9.927008908785409,-1.3572564193489154
20860,163.40601156287772,133.9334191794605,46.78273180512877,76.68531520470496,17.310139421711536,47.21272282128773,29.902583399576187,3156478200.3778677,1973455264.9354808,10139344762.45104,628324683.6886742,1811347619.131061,29.472592383417236,28.8928922318874,16.54671330517999
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
213,3.1722936562556496,2.475278076681473,1.586273971909712,1.399978403135307,0.8892583923355356,0.7029628235611305,-0.1862955687744051,57871381.33679219,64993196.71532246,195801894.0133674,32422138.791310906,25300323.41278065,0.6970155795741766,22.159449903854675,-4.586807371803218
22053,132.93858088413842,126.9718648804633,61.379584275006536,40.548816514015215,55.41286827133142,34.5821005103401,-20.83076776099133,1694142371.9765952,2525099779.2737274,8622299675.73849,2453782225.8548355,1622824818.5577033,5.966716003675117,26.01359235245625,-11.059520834266113
24211,143.97467969797967,125.94794751185859,40.19528835588423,44.61394049596612,22.168556169763146,26.58720830984503,4.418652140081882,1871698017.6950297,1697531502.554744,9027234892.135334,1002292441.2004188,1176458956.3407044,18.02673218612108,18.466586184194245,2.6595438068868
24590,5.388805394084611,3.9565580499492117,1.0622955342146974,0.9141270992344482,-0.36995180992070165,-0.5181202449009508,-0.14816843498024915,37785252.304620236,43518540.99197537,346155673.98764926,-30282014.78815366,-36015303.475508794,1.4322473441353991,-9.614751452514888,-2.95223665117006
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3046,416.0500683086864,320.78691923203434,129.99476768024496,153.0356503196924,34.731618603592935,57.77250124304037,23.04088263944743,6322712797.407126,5407425267.8376465,25912580480.145817,1161902415.4441717,2077189945.0136514,95.26314907665204,13.88594922671094,5.111317364569674
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3249,22.511951455012575,15.788360319202773,9.335647243415309,8.062932387703992,2.6120561076055067,1.3393412518941905,-1.2727148557113162,333280165.8066663,382477574.2269009,1434300864.075067,38368583.701912075,-10828824.71832247,6.7235911358098015,5.949467573127557,-5.065731860409818
3265,124.55373372938588,119.95762689127874,62.729890623678635,44.592217375704514,58.133783785571495,39.996110537597374,-18.137673247974124,1872283699.9616094,2569824713.182834,7791649059.65018,2706807116.069717,2009266102.8484924,4.596106838107147,32.11153077473832,-9.928249885211297
3266,10.67724007349435,8.004672804890756,8.686357813457557,12.231473058558246,6.013790544853961,9.55890578995465,3.54511524510069,505585378.6216819,369099175.1188026,543635135.2127541,268827707.8802434,405313911.3831227,2.6725672686035935,89.52599851795127,21.23964257308098
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3461,23.36513330774732,23.98051870869267,17.541593174600255,22.621314036306494,18.156978575545605,23.236699437251843,5.079720861706238,935093948.5332679,736153563.3612092,1369977009.865688,867584741.767249,1066525126.9393077,-0.6153854009453497,99.45031826352604,12.233772877410274
3522,11.93259137796271,9.99691170571603,9.043293179569794,9.28134875129948,7.107613507323116,7.345669079052801,0.23805557172968528,380345950.12161183,370472163.5947497,725277276.6826698,305027069.0443996,314900855.57126176,1.93567967224668,61.559713614419856,1.2502784143549497
3542,129.20098201832073,127.5489843555226,24.664175932694107,32.21030068603115,23.01217826989599,30.558303023233034,7.546124753337043,1331406039.4588764,1041001658.1105909,8539245208.883875,1366745497.4252741,1657149878.7735596,1.6519976627981237,23.651757553127467,4.957603362973609
3755,104.0172568922675,92.83778953998159,13.52148912852552,15.514025035134958,2.3420217762396085,4.334557682849047,1.9925359066094388,641268977.4799302,564731530.0533539,7184774282.813985,182145860.35608044,258683307.78265667,11.179467352285911,4.167152463305608,1.8734011094787795
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
40230,0.5222038050849306,0.4994923294888515,0.3974281027293213,0.3567620674339722,0.3747166271332422,0.3340505918378931,-0.04066603529534911,14712354.007961268,16281242.481899982,32313143.040103074,16438474.520546418,14869586.046607703,0.022711475596079056,63.96939060671216,-4.533962415682514
4110,425.5893312868406,316.00672640181085,43.653222755202776,139.52526226849102,-65.92938212982698,29.942657383461256,95.87203951328823,5767247510.874986,2001395261.9015043,28015533102.142483,-4124782157.550882,-358929908.5774005,109.58260488502975,7.035575185337615,26.656301247330212
4176,97.3455019026508,80.70257476371496,24.032561185978352,20.680511907030883,7.3896340470425095,4.037584768095041,-3.3520492789474687,854824630.8968166,984530166.4449801,6299984027.217665,417890670.21678096,288185134.6686175,16.642927138935832,4.14768498716333,-3.200501196234218
