utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
12686,139.79589074517682,97.85779078052673,47.84647359053616,56.77679793429974,41.93809996465009,14.83869796964963,316051326.96770823
12825,53.714776988698304,46.89376931139785,22.870484670027338,14.38905806581415,6.821007677300457,7.568050388513689,365869543.41921216
13032,1.6245202411440922,1.4455292617905917,0.6544532445902886,0.4945941410455472,0.1789909793535005,0.3156031616920466,14749636.262127198
1307,19.45628553604903,15.42177542510269,10.523126283687578,9.880442944705955,4.034510110946341,5.845932833759612,227875963.46959955
13206,0.9516794242397005,0.7822086840395175,0.07275518762127423,0.08036312394460024,0.16947074020018305,-0.08910761625558283,-6772479.839330763
13214,30.477422421222375,21.359952654408755,7.716861590917025,9.795370660901272,9.11746976681362,0.6779008940876523,-51384137.677858636
13407,270.5555852431971,167.77574444118125,74.80955601207326,84.75120133307638,102.77984080201583,-18.02863946893944,-1786039792.9360437
13433,0.011952356834510118,0.011952356834510118,0.0,0.0,0.0,0.0,0.0
13478,48.732362474667596,34.7497504914283,19.97072189733321,19.827794592277762,13.982611983239295,5.845182609038471,189731046.68626234
13511,46.59814707095628,31.924262853366724,23.866476799486016,18.07994209459009,14.673884217589556,3.4060578770005345,15327379.182925813
13573,36.53297446511695,41.375382636945545,31.810422763992793,33.55148981299128,-4.842408171828595,38.39389798481987,1783504866.19314
13697,0.453404121198893,0.33083367891329324,0.19869654142236104,0.15037823001375916,0.12257044228559977,0.027807787728159422,924503.5688891553
13756,319.93670912287274,250.15090164899112,96.30829684163822,67.86869079967764,69.78580747388162,-1.917116674203983,-179318816.10851786
13780,87.40449011664549,51.957595809527156,17.659889763060708,20.383317946997177,35.446894307118335,-15.063576360121157,-992932143.0232195
13781,392.2259144251956,278.2744322728058,74.2496187172596,83.17408217064366,113.95148215238976,-30.77739998174605,-1888333468.1065931
13809,27.758856027127514,21.747492763340396,14.364517897231774,12.410301665227061,6.011363263787118,6.398938401439942,270998211.137357
13815,2.608991733533648,1.9543536108236153,1.2540916641853073,0.9474077255127575,0.6546381227100329,0.2927696028027249,9712186.82456613
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,153.95852546299722,117.48658544628258,14.780442254514657,15.06667114846619,36.47194001671464,-21.405268868248452,-1064787000.4671098
14006,335.58241060621185,262.86048634692963,67.74164971402823,51.194086248953035,72.72192425928222,-21.527838010329194,-1180228602.7923863
14015,3.5144130919878793,3.6229770357812643,1.2731105285375377,1.3383759150323016,-0.10856394379338496,1.446939858825687,67171512.22966854
14063,467.5933815352992,355.97181611047984,270.00935176691286,233.2786556720846,111.62156542481938,121.65709024726519,4572284519.294497
14154,12.623021342002412,8.969024055727202,3.2497943793776773,4.057721160231668,3.65399728627521,0.4037238739564578,-8402176.362964874
14232,76.6726153243058,61.88147153223732,34.29790679322758,29.972862028487064,14.791143792068475,15.181718236418588,669606864.0078946
14328,229.72696071267524,195.4475408074387,46.08552978188782,58.02080602987593,34.27941990523652,23.741386124639416,787960376.169131
14354,925.7785265878432,700.8756999493021,371.85139334334076,357.7494761768451,224.90282663854111,132.84664953830398,4400750707.64109
14711,52.2713110650043,93.71169078355695,17.727336703155782,18.070633330541934,-41.44037971855265,59.511013049094586,3809993274.915341
14715,260.31443053087577,183.86659491443393,53.34853100209951,46.02293932136549,76.44783561644184,-30.424896295076326,-2118173157.8006835
14716,38.27719961547811,23.54406581847291,6.332765877105912,6.455402300390497,14.733133797005202,-8.277731496614702,-495487904.8731581
14940,34.51302990471345,120.73303500287743,69.4714919741294,52.50213546058264,-86.22000509816398,138.72214055874662,7946678285.204301
15086,0.27673200795645453,0.22353102038045486,0.0691970758295585,0.052294749190539704,0.05320098757599967,-0.0009062383854599454,-225781.07685760246
15248,107.54358997077925,107.91398658056835,32.508652516045984,63.11421606641712,-0.37039660978909694,63.48461267620622,3037453945.4192777
15263 and 12796,343.49510177112745,313.47279598263026,167.35861357536862,197.57941001507453,30.022305788497192,167.55710422657734,7353942912.516529
15270,150.64776819128798,105.25295685815668,17.814346722828365,37.69626088309208,45.3948113331313,-7.698550450039225,-615050412.0721872
15466,480.068497519146,342.6509732672791,114.42135229982745,153.49912292122085,137.4175242518669,16.081598669353962,141987431.0949397
15470,474.1720869640458,426.967284784396,266.8376754731783,229.64128780280575,47.20480217964979,182.43648562315596,8369488789.220433
15472,69.03137231015073,43.30240660814347,11.597588469359087,8.765715362507148,25.728965702007258,-16.963250339500103,-981375018.4538538
15473,143.01448218552056,103.43680255355217,46.390668915226605,50.408800785690154,39.577679631968394,10.831121153721753,224409487.90387017
15474,255.5107961162384,194.65402396720137,122.83247152618303,89.81713763112248,60.85677214903703,28.960365482085464,1231644470.6382356
15477,395.1236264725468,237.72534756281678,124.61821393796076,94.81772866788765,157.39827890973,-62.58055024184239,-4190522770.922987
15500,169.78827406982361,142.4609287480136,80.3119477307417,86.03268532630739,27.327345321810014,58.70534000449737,2366013761.4779096
16183,38.38881056967614,20.336834429603215,9.797410556588854,7.419104294065578,18.051976140072924,-10.632871846007344,-535684829.36058456
16213,13.334041088682412,7.95199713108012,3.076661929795515,3.8415446074399626,5.382043957602292,-1.5404993501623307,-144864638.55563536
16609,39.73449780529475,58.51233531651518,22.783367039044304,25.77492441503218,-18.777837511220426,44.552761926252614,2357411892.9931498
17008,0.546113319242884,2.087918049996603,0.0,0.0,-1.541804730753719,1.541804730753719,96374382.08041582
17166,120.96287645586537,82.34508602534272,48.637600230844015,49.07745117893405,38.617790430522646,10.4596607484114,172887048.89950097
17539,252.62079519187589,202.07406402473396,91.14045237046298,103.69086400412866,50.54673116714193,53.144132836986714,2195058680.918195
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,403.46651204635134,289.5449852639892,83.03818251906692,102.61918973875068,113.92152678236215,-11.302337043611463,-1548716373.6765387
17612,1.691043043279743,1.1476946100500252,0.421843364500594,0.3211331652196616,0.5433484332297178,-0.2222152680100562,-12652194.28712289
17633,89.34552602364386,87.25383766092384,31.385308918780407,28.970585128157076,2.0916883627200207,26.87889676543705,1384200938.0432827
17698,328.3526326157732,268.57367340350584,130.04612441634595,123.84606632041037,59.77895921226735,64.06710710814302,2818771014.1244736
17718,274.0710311328111,221.9434308755319,68.91045974256687,110.54508186996077,52.12760025727917,58.417481612681584,2624326785.689586
18336,14.54651238536164,12.081988700699814,5.746976357588521,4.343199241024498,2.4645236846618257,1.8786755563626736,76724948.10329075
18454,244.33369393497435,206.44324626533594,91.10389112721253,116.41071620751754,37.890447669638405,78.52026853787913,3486659726.5641565
18997,54.04574537103779,44.45832293096867,4.139793558212274,4.219962237264678,9.587422440069119,-5.36746020280444,-249324405.0701586
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,17.63137524789916,13.330471850545104,4.1930336897477565,3.1688281986502154,4.300903397354057,-1.1320751987038418,-83625755.71482494
19436,547.6393858040854,476.62552941947,238.75000838031383,236.53199549151205,71.01385638461534,165.51813910689674,7204086818.591073
19497,14.403053214768368,11.109386223637305,7.508012294726284,5.858808695109657,3.2936669911310634,2.5651417039785938,45604133.17125842
195,693.4481266263043,581.1482782996599,304.7176225954866,290.59393523105905,112.29984832664445,178.29408690441466,7619419675.301361
19545,36.837163883741574,32.90267220101443,19.834231790299384,19.48422036916375,3.934491682727142,15.549728686436612,694037671.2039423
19578,13.40408138775934,9.369257203866294,3.949333261465403,1.7361581740164618,4.034824183893047,-2.298666009876584,-114623936.31036894
19728,27.266661370189915,24.45334232186201,10.700320886817376,12.09626957761725,2.813319048327905,9.282950529289346,445041192.3206824
19876,586.6708620905624,540.3170879759006,272.0685914874181,392.1493137470393,46.35377411466186,345.79553963237754,15765150794.358362
20169,46.59846774938259,37.227356343164,23.472312400924324,23.220466493805045,9.371111406218596,13.849355087586451,511075726.7794872
20387,209.38162240788495,164.9923298042203,29.61475399514203,30.188254986161912,44.38929260366464,-14.201037617502733,-781263609.3103567
20521,44.00826113868195,34.70149844331184,43.92754399546493,37.89457506255499,9.30676269537011,28.58781236718488,1186045936.9050682
20847,307.96602917094305,227.51986533119944,83.31977583147146,57.55268947188001,80.4461638397436,-22.89347436786359,-1724452655.2283049
20856,169.37205452803656,132.12722493548915,60.161682575781356,58.25049748742392,37.244829592547404,21.005667894876538,776088989.0561885
20860,163.4469334690074,129.60418747655143,51.3609472688892,86.23185344806765,33.842745992455974,52.38910745561166,2037323354.3336518
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.161119833553791,2.441967301759918,1.760486929390835,1.3564034000692984,0.7191525317938732,0.637250868275425,23423554.90361217
22053,136.58796678706165,122.73999698611402,75.54092405512542,47.167698334162964,13.847969800947624,33.31972853321534,1487595125.0494134
24211,149.22096676240517,121.68069496278581,42.879171912792344,58.21737445355467,27.54027179961936,30.677102653935304,1300638868.6562138
24590,5.973208653987702,3.955363861098096,2.0551206358368033,1.5531294772066064,2.0178447928896057,-0.46471531568299895,-39703576.88867945
26510,10.097764763483214,4.227119416396797,1.5082369930487074,1.1398296001069494,5.870645347086417,-4.730815746979467,-286847789.6617674
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,417.8633118436749,310.2121082393745,139.9933310393142,136.43704151920747,107.6512036043004,28.78583791490709,981869956.2738312
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,23.085345409005253,16.055934105155753,8.235450887796366,6.271144172930361,7.0294113038495,-0.7582671309191394,-59910049.27474607
3265,127.65036123619618,116.0753561887715,74.98012100942442,49.721962491030204,11.575005047424682,38.146957443605515,1836330348.8932807
3266,10.820299971991744,1.9524108775254652,2.089775566486125,2.609310428438308,8.867889094466278,-6.258578666027971,-313061768.9449461
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,20.181648647997655,22.24409096858206,22.435528641369704,19.025720413335335,-2.062442320584406,21.08816273391974,982958616.3089824
3522,12.07394905250764,9.676452570628856,10.445231879320623,10.984314699209266,2.3974964818787843,8.586818217330482,363394499.21578956
3542,131.28539729615,121.63312132497266,65.3700235010953,18.93242291101796,9.652275971177332,9.280146939840638,587570404.9006809
3755,132.21667035437937,94.37447182916456,8.894184493778196,9.066423764188215,37.84219852521481,-28.77577476102661,-1816783710.3696935
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.22923429575404594,0.2484467672097358,0.0,0.0,-0.019212471455689856,0.019212471455689845,1150733.5641270922
4110,550.4926189259515,315.8248735129955,48.45498959494262,128.1671984158273,234.66774541295604,-106.50054699712868,-7262734454.223164
4176,106.74394777042347,78.95573212697359,24.65162206793162,18.630128191512092,27.788215643449888,-9.158087451937797,-454287657.8990458
4226,124.63137199783006,101.22348519311055,52.55271801279501,69.58265207370773,23.40788680471951,46.174765268988224,1966246298.5454552
4247,17.150575178238753,14.598295820276757,3.791097156003426,2.996484050622494,2.5522793579619965,0.44420469266049933,12109115.8496184
4254,447.13953612870256,370.78745889976227,146.81107744243818,153.42069337405638,76.35207722894029,77.06861614511611,3646535992.0719895
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,118.76274933639628,99.07595804479304,11.476294810098759,14.3293931693224,19.686791291603242,-5.357398122280834,-190005740.6276762
5027,99.8267298145544,66.75180607586316,31.453024829369774,23.770195850286186,33.07492373869124,-9.304727888405052,-664937922.1259661
5109,727.0229036821718,578.5427657013529,219.22997606665473,267.1620074491982,148.48013798081888,118.68186946837926,5596764918.696798
5416,692.5896057860111,514.6601797147501,262.44205047434485,268.08644919093535,177.929426071261,90.15702311967446,3200562344.6415334
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,68.72839069928952,46.72044883076198,31.255558644922687,23.620963466323772,22.00794186852754,1.6130215977962337,-107424828.91192515
54913,73.3539119070474,38.663721313477296,13.718426494472197,10.394029786710094,34.69019059357011,-24.296160806860023,-1343508067.9533515
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,175.4094737181636,145.48621252118082,97.95156504797184,127.21542835669177,29.923261196982793,97.29216715970898,4169156510.6825004
56146,29.9982036751415,16.351680607103866,12.262799943753636,7.723976177269171,13.646523068037634,-5.922546890768462,-346400352.5891503
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,51.94266006106889,47.256245319740586,29.09850392953204,34.593325217032174,4.686414741328306,29.906910475703864,1337283394.1979275
57222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,81.6718014902889,57.79538705890904,34.251211349221364,39.138643115945484,23.876414431379857,15.262228684565619,513615282.0904528
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,2.066595786311304,1.1072129535850745,0.3593268444780586,0.27155637697310536,0.9593828327262295,-0.6878264557531243,-40395716.8105958
6452 and 7801,1070.9812878625096,836.3082287818856,216.29265169832968,491.36458892759896,234.67305908062394,256.69152984697496,9944674755.897148
6455,444.28762847934064,372.4408157867824,195.03913580354688,259.61485118080213,71.84681269255822,187.76803848824392,7647744632.746274
6458,342.07004467651683,257.5991194609912,72.53950753723792,74.05998333055643,84.47092521552565,-10.410941884969242,-1207457896.211403
7140,1155.117954531681,815.6895756242617,527.0013044451044,357.82729325983075,339.4283789074194,18.398914352411282,-1251734294.347239
733,463.50032632127096,408.978355735691,174.48284800163412,223.9757968479539,54.521970585579936,169.4538262623739,7386674393.574827
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,8.1200762076474,7.987298731459199,1.0205984911625876,8.243883731941022,0.13277747618820168,8.11110625575282,353060940.5398493
803,376.4330546171432,270.74303515169566,131.18725279338057,151.1545705985454,105.69001946544756,45.464551133097864,1371147212.9083304
814,169.13287471730112,129.13646240247257,71.77369630583753,69.82152833626085,39.99641231482855,29.825116021432315,1170914745.242904
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,142.11633870925024,98.17042723803887,58.58572459898782,41.83405652715716,43.945911471211375,-2.1118549440542065,-329545175.1248732
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,257.2832373028923,225.02339728828468,99.19766054294365,85.23444351313084,32.25984001460762,52.974603498523244,2592479961.4129047
9324,161.60580168963693,135.3297019871138,48.924356320500586,37.54613630867652,26.27609970252314,11.270036606153408,747184306.4195541
9417,219.28128869432538,141.16863054163628,63.19526626853819,70.26704008781884,78.11265815268911,-7.845618064870275,-960767560.3624055
963,140.26522126366302,64.06466847216001,29.363500013941426,22.191065882144418,76.20055279150301,-54.00948690935861,-3443732592.127339
9726,159.28828283749706,122.21869060081326,42.05526051283504,42.8696766510095,37.0695922366838,5.800084414325688,25539035.815941386
