ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,73.48602321505143,125.10015769120068,51.614134476149246,134.03313010363556,60.54710688858411,90.5477543404219,67.44771829104886,23.10003604937304,4639403243.967225,6757307881.726625,2117904637.7594004,7095016707.635684,5265874367.791057,4276003412.4524403,989870955.3386161
BRK-B,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6397996794951,1376.8179873445956,368.82181233489945,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105059467588.40376,89254903519.96043,15804564068.443329
CMS,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.8420925766783,344.40959568130853,97.43249689536974,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637569005.987125,22462441375.159725,4175127630.8274
CNP,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.1279334626152,71.33746030765309,17.79047315496212,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423466342.676178,4661118066.673972,762348276.0022064
D,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.61970792221,633.163115196218,192.45659272599204,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48998903184.9142,40751851496.52243,8247051688.391771
DTE,580.6297436568598,860.3274434214471,279.6976997645874,785.4979836635706,204.86824000671083,727.0724891182662,545.5474038066378,181.5250853116284,37644720684.125916,49254495049.13481,11609774365.008892,46315347648.28554,43052082969.99383,35273462658.263954,7778620311.729873
DUK,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.331704725353,1701.2178946299875,461.11381009536575,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130915513168.14644,111156099514.27393,19759413653.872517
ED,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72757049108773,120.51814048644783,38.209430004639906,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569962983.287281,7932631989.482904,1637330993.8043766
EIX,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.90593683526913,378.5019420252979,79.40399480997118,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251242027.138004,24848662566.558247,3402579460.5797586
EMRAF,206.54292796977614,326.8083300636854,120.26540209390924,297.66355848184924,91.12063051207308,245.71745199222445,188.6786469718576,57.038805020366866,13411090831.703045,18266605678.44005,4855514846.737003,17159356344.445023,14704681543.877234,12260483781.752268,2444197762.124965
ES,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.84474346226253,204.9619806340038,49.88276282825872,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731254786.727526,13593704092.425547,2137550694.3019786
ETR,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.1915288477957,418.36621263949877,132.82531620829693,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459393901.02883,26767631240.258907,5691762660.769925
EVRG,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7830030982517,400.01495413259653,112.76804896565521,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803393445.779613,25971114564.364853,4832278881.41476
EXC,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2779179796494,848.7814012365885,221.4965167430608,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469465814.96657,56978010123.55521,9491455691.411364
FE,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.992261495095,1267.560560725436,249.43170076965893,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95643111135.09453,84954591194.91463,10688519940.179895
FTS,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.6537309274559,161.9151630521752,44.73856787528071,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471616176.301636,10554501898.707788,1917114277.593848
IBDRY,6.91128382457238,19.10447418084164,12.193190356269257,16.09523152056891,9.183947695996528,10.354687988921404,5.531310525971556,4.823377462949847,377460949.2913794,877233415.6848809,499772466.3935015,763912037.6482363,509521040.6873521,302832131.327901,206688909.3594511
IDA,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.06301724389294,121.4510622842039,39.611954959689044,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537810546.586489,7840379269.207948,1697431277.3785412
LNT,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.14787805841144,300.41313378402975,82.73474427438173,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008387387.72061,19463080350.989773,3545307036.7308416
MCPB,1.4174243104468531,2.019486426820455,0.6020621163736022,2.166643874269537,0.7492195638226838,1.910546892161386,1.5605053662842052,0.3500415258771807,93890569.75529769,118567792.0433446,24677222.28804692,124165917.78469178,118692242.29130997,103692441.47335254,14999800.81795743
MDU,42.23752696312262,67.35337706169369,25.115850098571077,73.68379079737197,31.44626383424935,57.00153136695,42.93929018761794,14.062241179332057,2696778893.655913,3717797699.5001287,1021018805.844216,3968729330.432894,3342856091.623647,2740268109.482154,602587982.1414933
MGEE,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.10978445594288,39.71627720066166,10.39350725528122,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040935090.874984,2595557822.453652,445377268.4213319
NEE,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151762685588,869.9193111963937,240.19586507216513,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142354200.89085,56849603578.37298,10292750622.517864
NGG,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84537244187002,30.231820871267132,9.613551570602885,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395619270.632377,1983664265.1488247,411955005.4835526
NI,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.65123402486176,250.49633791167312,69.15489611318866,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295104461.572685,16331714147.566542,2963390314.0061436
NWE,22.335204695944366,32.805134225819664,10.4699295298753,34.09978141649078,11.76457672054641,30.25043326090198,23.51429602039941,6.736137240502568,1435183326.989351,1861217246.63577,426033919.646419,1910580222.4144495,1779504918.663236,1490851403.5216749,288653515.14156103
OGE,354.8506526328455,592.1433014881829,237.29264885533746,624.3040808286349,269.4534281957894,471.7430828397269,362.6367331596617,109.10634968006521,22825497145.81617,32486525786.52583,9661028640.709658,33738745000.139236,28109349303.914505,23433979691.482815,4675369612.431689
OTTR,61.96607128011085,92.47756610714828,30.51149482703743,96.35194374775686,34.38587246764601,74.53457235522306,57.23049891490269,17.30407344032037,3961007870.5031376,5234278102.821155,1273270232.318017,5367672969.244725,4425539793.664844,3684034469.9930916,741505323.6717522
PCG,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.00454281518822,192.43857160862666,24.565971206561564,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795232942.478205,12742544481.945694,1052688460.532512
PEG,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4830234718661,287.0658698970403,77.4171535748258,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387187822.832584,19069747468.847115,3317440353.985469
PNM,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.191554829658,105.1177461741415,31.073808655516498,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8130972329.948773,6799413340.425884,1331558989.5228891
PNW,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38415880099456,264.7554958609008,78.62866294009375,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533792596.58094,17164437261.586946,3369355334.993994
POR,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83439863969866,110.70360444528689,31.130794194411774,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555834708.614184,7221833803.861978,1334000904.7522068
PPL,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8081613320306,676.2778319567493,163.53032937528133,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940648880.04537,44933130665.80684,7007518214.238533
PSD,161.63006666507528,251.8508019511561,90.22073528608081,243.32348521720246,81.69341855212718,203.17659241844126,159.6760028295971,43.50058958884416,10459386322.483274,14170986587.119358,3711600264.636085,13855624781.002853,12297772676.272919,10433707612.388704,1864065063.8842149
SO,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1660418887445,1587.5390667470526,426.62697514169184,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121807559707.63048,103525958304.32043,18281601403.310036
SRE,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02204349716532,42.23874194655807,8.783301550607252,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145921918.447008,2769544363.089785,376377555.35722303
UGI,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,17.031630231138653,14.410685827138053,2.620944404000599,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1084300021.4349844,971988649.4729528,112311371.96203153
UTL,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598412479895947,1.6557369000925628,0.4041043478970317,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213477.66124819,109897004.38586643,17316473.27538175
WEC,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.23738685441697,386.14951809673283,81.08786875768412,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204001627.16348,25729265659.566597,3474735967.596883
XEL,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7895301563753,941.5598590461065,268.22967111026884,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72684765766.73778,61190724795.34757,11494040971.390213
