ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,73.45327146394725,125.06740866530787,51.61413720136061,130.18853518274605,56.73526371879879,89.65899112195224,66.89896546608652,22.760025655865718,4637765656.412016,6755670397.143361,2117904740.731345,6948545697.686178,5219510755.239732,4244209751.754298,975301003.4854333
BRK-B,1240.6423667787647,1856.3630153347683,615.7206485560037,1832.7724971057644,592.1301303269996,1641.5138405487587,1280.1891686810554,361.3246718677034,80646033778.76299,106206433420.8798,25560399642.116825,105102384893.22858,98760064671.18073,83276764239.75984,15483300431.420885
CMS,367.9737274608884,529.2163177515988,161.24259029071038,514.6570955252029,146.6833680643144,422.1727527218843,333.87186373506364,88.30088898682065,24037089796.99109,30740543142.813572,6703453345.822481,30209375300.861534,25646552757.15667,21862728127.973656,3783824629.1830163
CNP,87.95190428428911,116.4993882475414,28.547483963252287,119.32771636825056,31.375812083961453,87.10129372721637,69.94498502185195,17.156308705364413,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5314504759.697703,4579331375.03434,735173384.6633636
D,740.5912272240731,1242.5106069676276,501.91937974355454,1103.2719155388206,362.68068831474756,821.6337822523842,630.7190179546521,190.91476429773212,47590129077.38864,67876532558.36535,20286403480.97671,62569684755.40019,48789027277.81579,40608045234.33659,8180982043.479192
DTE,580.6297436568598,848.9581993265781,268.3284556697183,785.4979836635706,204.86824000671083,631.7721355501218,504.2591682597097,127.51296729041205,37644720684.125916,48848191613.867134,11203470929.741215,46315347648.28554,38486480769.72749,33022360173.54999,5464120596.177497
DUK,1747.8138081980148,2720.5415570411706,972.7277488431556,2669.3034770171967,921.4896688191818,2112.647695266219,1667.6802777826572,444.96741748356203,114265249916.69225,153981657730.71564,39716407814.023384,151965582548.47278,128162505178.34789,109094988500.12328,19067516678.22462
ED,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,148.74400342963324,115.46659648993258,33.27740693970065,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9071552822.27041,7645566363.713026,1425986458.5573845
EIX,326.75025909337563,440.6014659869007,113.85120689352506,416.64452780872284,89.89426871534721,446.27026837924745,365.2901718254705,80.98009655377692,21779083102.567932,26463088091.363365,4684004988.795433,25516255301.04494,27477228635.656254,24007110867.538048,3470117768.118209
EMRAF,206.54292796977614,326.80862157768667,120.26569360791055,297.66355848184924,91.12063051207308,243.02792069241835,186.91514442072184,56.11277627169652,13411090831.703045,18266616629.46026,4855525797.757214,17159356344.445023,14561808155.133701,12157292104.334127,2404516050.7995744
ES,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,228.2802288889886,188.59550416032496,39.684724728663646,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,14330481693.99105,12629932123.61155,1700549570.3795004
ETR,734.1574580978755,1231.783366189604,497.6259080917285,1140.403321647405,406.24586354952953,946.2377697579724,703.1171306222212,243.1206391357512,46446706299.85335,66815913537.394005,20369207237.540657,63247371870.417206,55106187639.11235,44688106091.12392,10418081547.988438
EVRG,549.1516190358316,833.2054683330181,284.05384929718645,718.9537688345004,169.80214979866878,622.4708439915976,483.06054106242476,139.41030292917284,35473793135.516945,47198759815.640564,11724966680.123613,42597922598.17999,37282606454.19939,31308667303.213013,5973939150.986373
EXC,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,986.1883713172587,806.4957840872755,179.6925872299832,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,62303175877.469154,54603080838.291115,7700095039.178034
FE,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1458.6090572680173,1231.6107760198508,226.9982812481665,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,92609328173.01276,82882113676.93646,9727214496.076298
FTS,160.30242184814364,238.9466106221558,78.64418877401215,222.57192692013348,62.269505071989826,198.2717458358004,157.09918812930087,41.17255770649955,10467551706.610619,13705097318.018911,3237545611.4082923,13050182473.136461,12041130893.580727,10276825463.77283,1764305429.807897
IBDRY,6.91128382457238,19.10447418084164,12.193190356269257,16.09523152056891,9.183947695996528,10.448076596505475,5.5717577472641855,4.87631884924129,377460949.2913794,877233415.6848809,499772466.3935015,763912037.6482363,513965121.8603948,305007595.23501164,208957526.62538314
IDA,102.4629994559922,145.0315902695012,42.568590813509005,161.51152912721597,59.04852967122376,153.54072339332922,117.00073920515366,36.539984188175545,6665287451.134633,8441490746.950792,1776203295.8161592,9110018722.031038,9145138263.58137,7579345509.877466,1565792753.703904
LNT,275.6444098227803,405.18119389858333,129.53678407580304,399.0530723310687,123.40866250828837,379.39614982638426,293.4498263577911,85.94632346859314,17989899308.380005,23314579096.67979,5324679788.299785,23086783156.607067,22689711043.015297,19006783053.731613,3682927989.2836823
MCPB,1.4174243104468531,2.019486426820455,0.6020621163736022,2.166643874269537,0.7492195638226838,1.9138037041360476,1.5613016640490553,0.35250204008699215,93890569.75529769,118567792.0433446,24677222.28804692,124165917.78469178,118822963.21291968,103717725.69580367,15105237.517116018
MDU,42.190158771524686,67.2189082449038,25.028749473379108,72.72647414997806,30.536315378453374,57.088409714254745,42.96006388565974,14.128345828595,2694410484.0760164,3711913988.8145504,1017503504.7385339,3931414007.939652,3346366852.628135,2740946187.7939234,605420664.834212
MGEE,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,49.737966090200956,39.169395021002565,10.568571069198391,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3010497769.665806,2557618756.036933,452879013.62887305
NEE,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1128.1749547004633,879.8533484727623,248.32160622770104,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,68027089439.02774,57386138703.60646,10640950735.421278
NGG,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,36.747733446722016,28.58602852717071,8.161704919551307,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2240945067.424674,1891203853.6603167,349741213.76435727
NI,247.83517574303974,313.6930309564437,65.85785521340394,344.0322567392226,96.19708099618283,312.60063087138275,246.70660421507506,65.89402665630772,16193034300.456594,18919875368.802223,2726841068.3456297,20198041921.476517,18941306716.209354,16117649515.935944,2823657200.2734118
NWE,22.335204695944366,32.805134225819664,10.469929529875298,32.48365396875467,10.148449272810309,30.25393780498416,23.503045229890734,6.750892575093427,1435183326.989351,1861217246.6357698,426033919.646419,1849411689.540727,1779307716.914434,1490021913.7055912,289285803.2088427
OGE,354.02460554238286,591.3841210548404,237.35951551245762,623.4780337381723,269.4534281957894,462.13403446056446,356.6440636694404,105.48997079112407,22784194791.293037,32447964163.560425,9663769372.267387,33697442645.616104,27604973410.32995,23084571020.374077,4520402389.955873
OTTR,62.0825590723397,95.71069725007088,33.628138177731174,96.46843153998572,34.38587246764601,71.05505887681774,55.070087787538135,15.9849710892796,3966832260.1145797,5366909750.98124,1400077490.8666606,5373497358.856168,4245372483.1672115,3560392660.2186313,684979822.94858
PCG,201.28580322579683,275.31498903671513,74.02918581091828,255.32599980410947,54.040196578312646,201.9831866984156,179.3745351198341,22.608651578581508,13317008246.468517,16324057252.567152,3007049006.098634,15571741930.57681,12896629908.140574,11927815509.358898,968814398.7816763
PEG,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,367.5741299689019,289.2914409062348,78.28268906266707,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22559036600.993366,19204506762.02191,3354529838.971453
PNM,102.21258536979808,145.8918128533234,43.679227483525295,156.82759026858685,54.615004898788754,132.93902954334357,102.80214113414317,30.136888409200402,6617524191.773853,8406427010.907419,1788902819.133566,8869838690.967104,7955882551.364813,6664471990.065791,1291410561.2990217
PNW,262.367978747159,415.9299462805951,153.56196753343616,395.40203679359183,133.03405804643285,323.47180452058467,250.97681123924815,72.49499328133652,17049331010.384003,23344345643.734173,6295014633.350171,22543946918.49363,19465823980.79475,16359305527.607712,3106518453.187038
POR,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,142.12742984027005,110.77781086132417,31.349618978945887,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8567969614.800713,7224591742.062154,1343377872.738559
PPL,736.4285410956129,1142.357027038862,405.9284859432491,1068.0884004287243,331.6598593331115,811.958965445286,658.7712147119761,153.18775073330994,48533786428.28438,65116839578.20185,16583053149.917473,62282702478.52027,50491221797.46828,43926898484.7057,6564323312.762574
PSD,162.7643450802735,256.1971217267651,93.43277664649162,244.45776363240068,81.69341855212718,204.86749702898763,160.5819318223848,44.28556520660283,10516100243.243185,14379357786.495007,3863257543.251822,13912338701.762764,12388501610.510824,10490799172.078468,1897702438.4323552
SO,1502.3248798631696,2210.472374773803,708.1474949106333,2385.1602951174564,882.8354152542867,1999.27199523748,1577.543705115386,421.72829012209417,98622889662.79028,127570546284.33461,28947656621.544323,134442238312.52628,120981465063.34853,102909779610.38109,18071685452.96745
SRE,60.61679495197671,87.62319521656333,27.006400264586627,83.71833473534168,23.101539783364974,48.42620622911686,40.72198933712111,7.704216891995749,3902989273.2729373,5014721888.470732,1111732615.1977944,4863389012.368459,3012254299.14618,2682117128.852772,330137170.2934083
UGI,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,16.79022142962893,14.290113822484239,2.5001076071446895,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1072328013.3379062,965194678.1238763,107133335.21402985
UTL,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,1.882428214748423,1.5409246606051656,0.34150355414325745,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,117957921.05667289,103323985.04597588,14633936.010697005
WEC,356.92860342562125,516.9782418755121,160.04963844989092,492.34321423849224,135.41461081287105,472.18950188320775,389.45845896396355,82.7310429192442,23865852578.11383,30377111903.296597,6511259325.182768,29495696697.951546,29468714009.491283,25923565581.341755,3545148428.1495304
XEL,899.2415057619102,1284.8764858767108,385.63498011480067,1172.7823566891516,273.5408509272413,1181.944608304192,918.6007598466989,263.34384845749304,58825079432.36651,74943869582.82385,16118790150.457338,70400945605.36545,71072720955.31097,59788044762.68479,11284676192.626177
