ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,71.49844377670036,117.47043450644567,45.971990729745315,126.03100415212307,54.532560375422726,59.9837030036403,45.30441646483137,14.67928653880893,4518936979.431302,6403755375.006462,1884818395.57516,6731507551.91328,3554021007.7723546,2924991712.804892,629029294.9674622
BRK-B,1232.2569405976833,1857.0707427099424,624.813802112259,1822.1665967064218,589.9096561087383,1876.150724573621,1467.3908565215836,408.75986805203723,80146285020.70161,106102879103.09781,25956594082.396187,104510925387.24019,112381934409.7869,94865965160.73724,17515969249.04966
CMS,370.78745889976227,531.8405564488564,161.0530975490942,517.5985363422004,146.81107744243818,469.6166684020426,363.16221764010106,106.45445076194153,24227918321.439056,30912734705.44826,6684816384.009205,30405577704.80043,28166704770.891834,23604972977.46328,4561731793.428555
CNP,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,93.74923636819557,74.46391300949597,19.285323358699596,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5676295766.416986,4849890932.403396,826404834.0135913
D,742.3911520006345,1247.7963572842846,505.40520528364993,1105.6001958585157,363.20904385788106,883.6438282208176,671.6420495929374,212.00177862788016,47719624455.21092,68135797992.42602,20416173537.215096,62721002445.606766,52169682258.37502,43085090238.893684,9084592019.48134
DTE,578.5427657013529,845.6814482265693,267.1386825252164,797.7727417680077,219.22997606665473,765.2477616253233,569.3393109077817,195.9084507175415,37555812100.772545,48666001006.64046,11110188905.867912,46808796756.47212,45086078023.11306,36691109077.774796,8394968945.3382635
DUK,1746.239577783496,2661.1420204603396,914.9024426768435,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151669276496.537,37525421531.588745,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951
ED,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983
EIX,289.5449852639892,401.8969467141604,112.3519614501712,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23744367459.222183,4620868581.223292,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436
EMRAF,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,256.8861007270623,195.58987589419294,61.29622483286933,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,15287091803.52503,12660457260.432627,2626634543.0924025
ES,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424
ETR,435.44768065725947,727.8960234545465,292.44834279728707,678.6303595608267,243.18267890356725,408.43090220600516,314.34994831391,94.0809538920952,27694252644.257633,39696259012.29527,12002006368.037642,37710792423.670105,24380286526.21961,20348777505.658398,4031509020.561211
EVRG,448.8916549531844,680.816903637517,231.92524868433262,618.3094288262954,169.41777387311097,536.218090863389,414.3335883574847,121.88450250590431,29105590920.490368,38656324567.653435,9550733647.163063,36213804102.33894,32026961475.681534,26804028979.878525,5222932495.803011
EXC,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1241.3562083081658,973.0357787975893,268.3204295105765,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,76611033726.1452,65113103622.10491,11497930104.04029
FE,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1645.5101548547364,1368.99268563639,276.51746921834643,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,103478647405.40782,91629461939.29207,11849185466.115753
FTS,162.18997138980356,239.2845244030474,77.09455301324385,224.00491507720966,61.814943687406085,209.5181956401834,163.33426332822074,46.18393231196265,10598711988.385029,13777717686.618137,3179005698.2331085,13161623098.207413,12607333182.433676,10628282885.662506,1979050296.7711709
IBDRY,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,11.637073122294789,6.195165137679142,5.441907984615646,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,572234270.8104942,339040407.212929,233193863.5975651
IDA,98.17042723803887,140.8886735753688,42.71824633732995,156.7561518370267,58.58572459898782,149.60298239226333,111.94073435482947,37.66224803743387,6345823736.611322,8128773386.523492,1782949649.912169,8771853434.152887,8818922154.823267,7205038723.415096,1613883431.40817
LNT,273.29585547712543,407.2391028827347,133.94324740560924,396.652804321445,123.35694884431955,408.5299998283664,318.06225695694314,90.46774287142327,17880416809.39525,23379528370.740265,5499111561.345019,22975210950.879276,24419105924.739655,20542428378.779957,3876677545.959698
MCPB,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6957382085659836,1.398442846056643,0.29729536250934063,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,106184953.6838187,93445404.53870608,12739549.14511263
MDU,41.634609908000854,65.11734230991503,23.48273240191418,72.95630393301244,31.32169402501159,60.41063520798966,44.889410089096216,15.521225118893435,2655812144.7996063,3610733739.6710315,954921594.8714252,3922728817.763232,3511469491.1149454,2846361873.809657,665107617.3052884
MGEE,42.20849047278179,70.1128561712095,27.904365698427704,58.987770337579825,16.779279864798035,53.99305255420927,42.48673358742884,11.506318966780437,2732987501.2005887,3865949567.5561986,1132962066.35561,3437738001.1084237,3260922257.9287333,2767859349.986348,493062907.94238484
NEE,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1124.564028161409,872.5799039653368,251.98412419607203,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,67560548307.96724,56762653221.78619,10797895086.181053
NGG,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,39.358027996491586,29.703319363751604,9.654708632739982,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2356801821.101613,1943083174.196484,413718646.90512884
NI,250.15090164899112,318.23358282692703,68.08268117793594,346.4591984906293,96.30829684163822,336.0188536760425,261.0848032210543,74.9340504549882,16319939792.859426,19141306191.476673,2821366398.6172447,20329441554.969803,20176794590.533592,16965758904.150566,3211035686.383027
NWE,68.64126207473825,95.45953789339875,26.818275818660503,105.87626464199735,37.235002567259116,85.56302650565728,66.53192915539627,19.031097350261007,4473925117.724327,5558954413.725275,1085029296.0009472,5978561029.588941,5141027432.979917,4325516562.131887,815510870.848029
OGE,355.97181611047984,585.880201644988,229.90838553450823,625.9811678773927,270.00935176691286,492.07186674431057,374.2660396319373,117.80582711237327,22889134626.205235,32252334727.282394,9363200101.077162,33824846896.043068,29131042523.102676,24082887343.65023,5048155179.452448
OTTR,61.88147153223732,91.85426053180458,29.972788999567268,96.1793783254649,34.29790679322758,80.7562502016997,61.154872539505874,19.60137766219383,3955469735.771929,5205987326.618161,1250517590.846232,5358580213.7638,4753320554.657177,3913372322.9332943,839948231.7238823
PCG,195.4475408074387,257.3288371674731,61.88129636003444,241.5330705893265,46.08552978188782,239.76430269323325,211.67894400722196,28.085358686011286,13034639726.28439,15551435689.872644,2516795963.5882554,14954209746.457195,15181180210.489828,13977680753.860008,1203499456.6298194
PEG,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,413.66953102960497,323.08447534870294,90.58505568090206,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,25267191450.964005,21385486876.364872,3881704574.5991354
PNM,103.43680255355217,155.67093922319762,52.23413666964545,149.82747146877878,46.390668915226605,150.4305374536243,115.31127463820374,35.11926281542058,6704226884.723335,8837366165.897858,2133139281.1745226,8624202712.803158,8937621952.489109,7432709225.964085,1504912726.5250235
PNW,270.74303515169566,426.78885059770954,156.0458154460139,401.9302879450762,131.18725279338057,395.8005000832666,302.81449304584,92.98600703742662,17697827248.083336,24079079435.938927,6381252187.855589,23116165805.327972,23558554554.529938,19573965637.762466,3984588916.7674675
POR,107.91398658056835,181.2526636485543,73.33867706798594,140.42263909661432,32.508652516045984,112.94329522957986,87.4041373478761,25.539157881703765,6932504693.692245,9938339124.252224,3005834430.559979,8334778846.364898,6779416317.257462,5685025358.00214,1094390959.255321
PPL,740.3146588637888,1133.5984431664453,393.28378430265644,1069.9133469126884,329.59868804889953,905.9364773073964,725.2575567411184,180.67892056627804,48867546751.55953,64961568345.822296,16094021594.262758,62532630885.0088,55857574612.425125,48115213720.51016,7742360891.91496
PSD,142.4609287480136,231.90317451441155,89.44224576639793,222.7728764787553,80.3119477307417,178.2151781208937,139.1807422112499,39.034435909643804,9111260192.926228,12791500014.851164,3680239821.924936,12450066799.33255,10745038020.210571,9072354294.419079,1672683725.791493
SO,1494.6956447044483,2202.3450044419255,707.6493597374772,2374.2610453355755,879.5654006311272,2087.698319410949,1631.934593260591,455.76372615035774,98137278209.01161,127064952240.32545,28927674031.313847,133824488250.04358,125626449723.474,106096295136.31757,19530154587.156445
SRE,58.51233531651518,86.13305565887285,27.620720342357668,81.29570235555948,22.783367039044304,41.626688783673885,34.238286904396446,7.388401879277439,3745027269.2648463,4881881175.115718,1136853905.8508716,4692199620.770693,2554613558.3636513,2238009531.8143296,316604026.54932153
UGI,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,18.37262942925022,15.434043480036738,2.9385859492134823,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1163368125.974687,1037445340.6303095,125922785.34437755
UTL,1.1072129535850745,1.3787693305581799,0.27155637697310536,1.4665397980631332,0.3593268444780586,2.162761863903182,1.7259152827109832,0.43684658119219894,76116877.81587148,87293265.4251977,11176387.609326223,90636980.86466458,132892176.85952914,114172650.11347167,18719526.74605747
WEC,357.12405280775084,500.9443066091852,143.82025380143438,491.80477590811154,134.68072310036067,492.6500130451214,404.27096221673946,88.37905082838193,23931722227.656887,29786759828.20387,5855037600.54698,29531910547.000847,30638033422.609287,26850859442.082752,3787173980.5265346
XEL,894.826432225144,1287.1563269565333,392.3298947313893,1170.0677527478585,275.2413205227146,1296.6327646906207,1000.4348872457699,296.19787744485075,58633356139.114716,74958895719.78386,16325539580.669147,70263345774.26283,77491677876.40562,64799157601.158585,12692520275.247038
