ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
MCPB,1.4174243104468531,2.019486426820455,0.6020621163736022,2.166643874269537,0.7492195638226838,1.9105574969264756,1.5605247189781193,0.3500327779483562,93890569.75529769,118567792.0433446,24677222.28804692,124165917.78469178,118692691.60696554,103693265.65078945,14999425.956176078
MDU,42.23752696312262,67.35337706169369,25.115850098571077,73.68379079737197,31.44626383424935,57.002111746734904,42.94022199852132,14.061889748213588,2696778893.655913,3717797699.5001287,1021018805.844216,3968729330.432894,3342887399.0547934,2740314476.2602305,602572922.7945628
MGEE,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.110170958735374,39.71692344881287,10.3932475099225,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040953553.371245,2595587415.42546,445366137.945785
NEE,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1218337583896,869.9319714492576,240.18986230913202,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142662929.62273,56850169534.44276,10292493395.17997
NGG,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84557594330373,30.232264626095574,9.61331131720815,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395629247.538282,1983684537.2705834,411944710.26769835
NI,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.653528846788,250.50036099171828,69.15316785506971,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295215392.677635,16331899137.106363,2963316255.5712733
NWE,55.22484033698724,79.25525490745214,24.030414570464895,82.5328958469472,27.308055509959967,76.16477883771552,59.735429875264636,16.429348962450877,3643919416.163023,4608888751.737611,964969335.5745875,4747415539.985169,4599596465.129623,3895574388.354806,704022076.7748173
OGE,354.8506526328455,592.1433014881829,237.29264885533746,624.3040808286349,269.4534281957894,471.74613883878,362.6425158482951,109.10362299048485,22825497145.81617,32486525786.52583,9661028640.709658,33738745000.139236,28109499065.283577,23434246295.562176,4675252769.721398
OTTR,61.96607128011085,92.47756610714828,30.51149482703743,96.35194374775686,34.38587246764601,74.53518830245186,57.231547310260176,17.303640992191678,3961007870.5031376,5234278102.821155,1273270232.318017,5367672969.244725,4425571678.5449915,3684084885.9197435,741486792.6252478
PCG,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.0064748438168,192.44111756832262,24.565357275494154,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795311586.38716,12742649433.71542,1052662152.6717402
PEG,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528
PNM,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228
PNW,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38691918599835,264.7602212640414,78.626697921957,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533932000.51447,17164660869.474794,3369271131.0396748
POR,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507
PPL,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031
PSD,161.63006666507528,251.8508019511561,90.22073528608081,243.32348521720246,81.69341855212718,203.17772436084405,159.67822190033587,43.49950246050819,10459386322.483274,14170986587.119358,3711600264.636085,13855624781.002853,12297823058.483965,10433804579.66837,1864018478.8155944
SO,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1791957189348,1587.5628824620117,426.6163132569232,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121808175289.46388,103527030763.79851,18281144525.665382
SRE,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02248027749811,42.23939823140998,8.783082046088134,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145941911.1229153,2769573761.861318,376368149.2615972
UGI,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,17.031711670650402,14.410832766978778,2.6208789036716262,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1084302537.3207266,971993972.1453631,112308565.17536347
UTL,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598508981557244,1.6557566492778426,0.4040942488778818,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213861.27083473,109897820.7534674,17316040.517367326
WEC,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.2395996968723,386.15375741562593,81.08584228124637,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204078935.638927,25729429805.57611,3474649130.0628157
XEL,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7981338489367,941.5751660978353,268.22296775110135,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72685183335.34575,61191429612.88142,11493753722.464327
