ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
OTTR,62.0825590723397,95.7083386800314,33.6257796076917,96.46843153998572,34.38587246764601,70.99566309123902,55.03341347985097,15.962249611388055,3966832260.1145797,5366817079.365007,1399984819.2504277,5373497358.856168,4242512410.938069,3558506237.163851,684006173.7742177
PCG,201.28580322579683,275.3004138458635,74.01461062006663,255.32599980410947,54.040196578312646,201.86794348128404,179.29142846235794,22.576515018926113,13317008246.468517,16323500668.173561,3006492421.705044,15571741930.57681,12891250319.109251,11923813019.780554,967437299.3286976
PEG,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072098,289.1718918135021,78.1714158937077,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.52227,19199306604.597137,3349761617.925133
PNM,102.21258536979808,145.88568975509304,43.67310438529495,156.82759026858685,54.615004898788754,132.83144864933058,102.73739764283083,30.094051006499758,6617524191.773853,8406192218.378107,1788668026.6042535,8869838690.967104,7950758076.883656,6661183162.102452,1289574914.7812033
PNW,262.367978747159,415.92511943819477,153.55714069103578,395.40203679359183,133.03405804643285,323.2213391586889,250.82939225622226,72.39194690246666,17049331010.384003,23344162643.546814,6294831633.162808,22543946918.49363,19454081860.20135,16351979097.850384,3102102762.3509684
POR,115.35283502351035,180.00182806151727,64.64899303800692,149.39576406032046,34.04292903681012,142.01695693882178,110.7118991711887,31.305057767633084,7472517371.339856,10128645943.374075,2656128572.0342193,8937106552.754034,8562746479.094501,7221278120.640636,1341468358.4538639
PPL,736.4285410956129,1142.3227509007663,405.89420980515337,1068.0884004287243,331.6598593331115,811.5020110816129,658.5320056336777,152.97000544793516,48533786428.28438,65115549049.840454,16581762621.556082,62282702478.52027,50472044490.6423,43917051887.71905,6554992602.92326
PSD,162.7643450802735,256.1859297487975,93.42158466852399,244.45776363240068,81.69341855212718,204.7148394858607,160.4922230005997,44.22261648526099,10516100243.243185,14378929623.802105,3862829380.55892,13912338701.762764,12381394013.528946,10486389021.576708,1895004991.9522367
SO,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253733,1576.6192294029013,421.12883392247204,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75446,102863601455.91176,18045997861.842686
SRE,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.39467378478385,40.701407878736426,7.6932659060474196,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891766,2681126102.956627,329667904.23255
UGI,13.439411118693586,16.916448411095082,3.477037292401495,17.76739233448942,4.327981215795832,16.782580312413398,14.286026427036797,2.496553885376602,914059923.4338905,1056578516.9139159,142518593.48002547,1088950094.353012,1072023640.0616734,965042587.1191546,106981052.94251886
UTL,1.088828222977809,1.3853514876738058,0.29652326469599677,1.457920358531051,0.36909213555324183,1.881342489547281,1.540324357955745,0.3410181315915361,74784995.9296119,86939044.06447987,12154048.134867966,89699706.3808079,117910218.2458809,103297083.31462759,14613134.931253305
WEC,360.76358002120617,533.5266527303182,172.76307270911207,507.9326180585618,147.16903803735565,485.13302810645695,394.05332908942046,91.07969901703649,24066993082.09301,31096900018.89476,7029906936.801751,30176049042.875774,30067515184.80917,26164614406.418633,3902900778.3905387
XEL,899.2415057619102,1284.8482096955672,385.60670393365706,1172.7823566891516,273.5408509272413,1181.017458899155,918.0479346363809,262.969524262774,58825079432.36651,74942793274.04695,16117713841.680435,70400945605.36545,71028894854.6896,59760259011.413574,11268635843.276031
