ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
PNW,270.74303515169566,421.8976057502411,151.1545705985454,401.9302879450762,131.18725279338057,376.4330546171432,290.38525864877187,86.04779596837136,17697827248.083336,23897257084.715694,6199429836.632358,23116165805.327972,22526109871.80736,18838833634.751194,3687276237.0561695
POR,107.91398658056835,171.02820264698548,63.11421606641712,140.42263909661432,32.508652516045984,107.54358997077925,83.91005287605977,23.633537094719482,6932504693.692245,9527535495.15396,2595030801.4617147,8334778846.364898,6490081549.734681,5477349279.881123,1012732269.853559
PPL,740.3146588637888,1135.1674840158842,394.8528251520953,1069.9133469126884,329.59868804889953,866.1856152161737,698.9881691916871,167.19744602448657,48867546751.55953,65027419777.85947,16159873026.299929,62532630885.0088,53706826439.81222,46542166814.48981,7164659625.322412
PSD,142.4609287480136,228.49361407432102,86.03268532630739,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12657835834.303993,3546575641.3777657,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985
SO,1494.6956447044483,2199.893671129638,705.1980264251896,2374.2610453355755,879.5654006311272,1988.3619719031624,1566.6053510194874,421.7566208836748,98137278209.01161,126970224173.77863,28832945964.767014,133824488250.04358,120286487465.8568,102213587997.55312,18072899468.30368
SRE,58.51233531651518,84.28725973154737,25.77492441503218,81.29570235555948,22.783367039044304,39.73449780529475,32.89738631190084,6.837111493393911,3745027269.2648463,4808201551.060154,1063174281.7953074,4692199620.770693,2450789658.067004,2157809245.7742643,292980412.29273975
UGI,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,17.63137524789916,14.912053790298883,2.7193214576002775,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1122288548.7199883,1005761573.465305,116526975.25468333
UTL,1.1072129535850745,1.3787693305581799,0.27155637697310536,1.4665397980631332,0.3593268444780586,2.066595786311304,1.6623447953769674,0.40425099093433653,76116877.81587148,87293265.4251977,11176387.609326223,90636980.86466458,127688982.2357935,110366225.08781864,17322757.14797487
WEC,357.12405280775084,500.9085957276985,143.78454291994765,491.80477590811154,134.68072310036067,471.4129626399504,389.6283718627811,81.7845907771694,23931722227.656887,29784993634.75892,5853271407.102029,29531910547.000847,29472122935.65357,25967531391.660213,3504591543.993356
XEL,894.826432225144,1262.4280371339664,367.6016049088225,1170.0677527478585,275.2413205227146,1233.7699331937981,959.6730519890739,274.0968812047243,58633356139.114716,74010057250.76044,15376701111.645716,70263345774.26283,74125008645.10573,62379548981.16638,11745459663.939337
