ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
IDA,98.17042723803887,140.34934681559764,42.17891957755878,156.7561518370267,58.58572459898782,149.60298239226333,111.94073435482947,37.66224803743387,6345823736.611322,8107076732.5699215,1761252995.9585996,8771853434.152887,8818922154.823267,7205038723.415096,1613883431.40817
LNT,273.29585547712543,405.4947501089664,132.198894631841,396.652804321445,123.35694884431955,408.5299998283664,318.06225695694314,90.46774287142327,17880416809.39525,23311674717.747684,5431257908.352437,22975210950.879276,24419105924.739655,20542428378.779957,3876677545.959698
MCPB,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6957382085659836,1.398442846056643,0.29729536250934063,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,106184953.6838187,93445404.53870608,12739549.14511263
MDU,41.634609908000854,65.13648788060578,23.50187797260493,72.95630393301244,31.32169402501159,60.41063520798966,44.889410089096216,15.521225118893435,2655812144.7996063,3611625478.08247,955813333.2828634,3922728817.763232,3511469491.1149454,2846361873.809657,665107617.3052884
MGEE,42.20849047278179,70.03462474355628,27.82613427077449,58.987770337579825,16.779279864798035,53.99305255420927,42.48673358742884,11.506318966780437,2732987501.2005887,3863028607.1027346,1130041105.9021459,3437738001.1084237,3260922257.9287333,2767859349.986348,493062907.94238484
NEE,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1124.564028161409,872.5799039653368,251.98412419607203,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,67560548307.96724,56762653221.78619,10797895086.181053
NGG,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,39.358027996491586,29.703319363751604,9.654708632739982,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2356801821.101613,1943083174.196484,413718646.90512884
NI,250.15090164899112,318.10947307919895,67.95857143020785,346.4591984906293,96.30829684163822,336.0188536760425,261.0848032210543,74.9340504549882,16319939792.859426,19137321180.82063,2817381387.961201,20329441554.969803,20176794590.533592,16965758904.150566,3211035686.383027
NWE,68.64126207473825,95.44062180577946,26.79935973104121,105.87626464199735,37.235002567259116,85.56302650565728,66.53192915539627,19.031097350261007,4473925117.724327,5558190787.7182,1084265669.9938722,5978561029.588941,5141027432.979917,4325516562.131887,815510870.848029
OGE,355.97181611047984,586.7637166941785,230.7919005836986,625.9811678773927,270.00935176691286,492.07186674431057,374.2660396319373,117.80582711237327,22889134626.205235,32290819564.06431,9401684937.859076,33824846896.043068,29131042523.102676,24082887343.65023,5048155179.452448
OTTR,61.88147153223732,91.85433356072438,29.972862028487064,96.1793783254649,34.29790679322758,80.7562502016997,61.154872539505874,19.60137766219383,3955469735.771929,5205990329.085039,1250520593.3131108,5358580213.7638,4753320554.657177,3913372322.9332943,839948231.7238823
PCG,195.4475408074387,256.4505140198609,61.002973212422205,241.5330705893265,46.08552978188782,239.76430269323325,211.67894400722196,28.085358686011286,13034639726.28439,15516225726.750504,2481586000.4661136,14954209746.457195,15181180210.489828,13977680753.860008,1203499456.6298194
PEG,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,413.66953102960497,323.08447534870294,90.58505568090206,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,25267191450.964005,21385486876.364872,3881704574.5991354
PNM,103.43680255355217,155.31883878438734,51.882036230835176,149.82747146877878,46.390668915226605,150.4305374536243,115.31127463820374,35.11926281542058,6704226884.723335,8823503756.17694,2119276871.4536057,8624202712.803158,8937621952.489109,7432709225.964085,1504912726.5250235
PNW,270.74303515169566,426.68180209342825,155.9387669417326,401.9302879450762,131.18725279338057,395.8005000832666,302.81449304584,92.98600703742662,17697827248.083336,24074190460.74403,6376363212.660693,23116165805.327972,23558554554.529938,19573965637.762466,3984588916.7674675
POR,107.91398658056835,178.8107807586936,70.89679417812523,140.42263909661432,32.508652516045984,112.94329522957986,87.4041373478761,25.539157881703765,6932504693.692245,9840227903.246655,2907723209.5544105,8334778846.364898,6779416317.257462,5685025358.00214,1094390959.255321
PPL,740.3146588637888,1135.1012693332411,394.78661046945217,1069.9133469126884,329.59868804889953,905.9364773073964,725.2575567411184,180.67892056627804,48867546751.55953,65024640798.793686,16157094047.234154,62532630885.0088,55857574612.425125,48115213720.51016,7742360891.91496
PSD,142.4609287480136,230.7087291340165,88.2478003860029,222.7728764787553,80.3119477307417,178.2151781208937,139.1807422112499,39.034435909643804,9111260192.926228,12744432644.043936,3633172451.117709,12450066799.33255,10745038020.210571,9072354294.419079,1672683725.791493
SO,1494.6956447044483,2196.7555945976505,702.0599498932021,2374.2610453355755,879.5654006311272,2087.698319410949,1631.934593260591,455.76372615035774,98137278209.01161,126851988281.09279,28714710072.08117,133824488250.04358,125626449723.474,106096295136.31757,19530154587.156445
SRE,58.51233531651518,85.70275065667626,27.190415340161074,81.29570235555948,22.783367039044304,41.626688783673885,34.238286904396446,7.388401879277439,3745027269.2648463,4864704460.007773,1119677190.7429273,4692199620.770693,2554613558.3636513,2238009531.8143296,316604026.54932153
UGI,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,18.37262942925022,15.434043480036738,2.9385859492134823,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1163368125.974687,1037445340.6303095,125922785.34437755
UTL,1.1072129535850745,1.3787693305581799,0.27155637697310536,1.4665397980631332,0.3593268444780586,2.162761863903182,1.7259152827109832,0.43684658119219894,76116877.81587148,87293265.4251977,11176387.609326223,90636980.86466458,132892176.85952914,114172650.11347167,18719526.74605747
WEC,357.12405280775084,500.8355446792541,143.71149187150323,491.80477590811154,134.68072310036067,492.6500130451214,404.27096221673946,88.37905082838193,23931722227.656887,29783143749.828922,5851421522.172033,29531910547.000847,30638033422.609287,26850859442.082752,3787173980.5265346
XEL,894.826432225144,1282.671770581159,387.8453383560152,1170.0677527478585,275.2413205227146,1296.6327646906207,1000.4348872457699,296.19787744485075,58633356139.114716,74781018596.13277,16147662457.018053,70263345774.26283,77491677876.40562,64799157601.158585,12692520275.247038
