ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
NGG,40.87378113141062,75.70908917155455,34.83530804014393,71.70470130262785,30.830920171217237,39.845372202656144,30.231820837710625,9.613551364945522,2574528265.630038,4002348475.619903,1427820209.9898653,3852222477.7967772,2395619260.1418276,1983664263.4709992,411954996.67082816
NI,249.70718218734922,319.2348519959027,69.52766980855347,345.90426318353207,96.19708099618283,319.6512323040814,250.49633767028504,69.1548946337964,16286634622.672068,19164282708.10929,2877648085.437223,20291642243.691994,19295104386.10912,16331714135.497135,2963390250.611982
NWE,22.33521331307428,32.80545879027661,10.47024547720233,34.09991067343952,11.764697360365233,30.250433093286766,23.514295996886638,6.736137096400128,1435183757.845847,1861229978.277341,426046220.4314941,1910585528.2270694,1779504911.312593,1490851402.3460362,288653508.96655685
OGE,354.8506526328455,592.1463607066827,237.29570807383726,624.3040808286349,269.4534281957894,471.74308012483505,362.63673277882134,109.10634734601372,22825497145.81617,32486642393.640625,9661145247.824455,33738745000.139236,28109349184.854904,23433979672.4408,4675369512.414105
OTTR,61.96607128011085,92.47794608674918,30.51187480663833,96.35194374775686,34.38587246764601,74.53457192464603,57.23049885450209,17.304073070143943,3961007870.5031376,5234293040.296034,1273285169.7928965,5367672969.244725,4425539774.782202,3684034466.973061,741505307.8091409
PCG,201.28580322579683,275.31904007155526,74.03323684575842,255.32599980410947,54.040196578312646,217.0045422039135,192.4385715228781,24.565970681035395,13317008246.468517,16324210816.07512,3007202569.6066027,15571741930.57681,13795232915.671198,12742544477.658266,1052688438.0129328
PEG,236.44201112284455,336.9598796067677,100.51786848392312,360.66783650761823,124.22582538477367,364.48302154549606,287.0658696268124,77.41715191868367,16041113393.183268,20161104374.27568,4119990981.092413,21060977101.19085,22387187738.35303,19069747455.33572,3317440283.0173116
PNM,103.2156073846747,159.8246280035143,56.60902061883959,157.83061228346347,54.615004898788754,136.19155405644884,105.11774606567705,31.07380799077178,6667675292.517684,8979841677.391338,2312166384.873655,8919989791.710936,8130972296.04025,6799413335.002662,1331558961.037588
PNW,262.4177763744209,415.9211887751301,153.5034124007092,395.4518344208537,133.03405804643285,343.3841568444786,264.7554955864441,78.62866125803447,17051713936.864334,23344326246.11873,6292612309.254395,22546329844.97396,20533792510.77936,17164437247.864113,3369355262.915249
POR,115.35283502351035,180.0049966546068,64.65216163109645,149.39576406032046,34.04292903681012,141.83439786507154,110.70360433662354,31.130793528448,7472517371.339856,10128766553.452938,2656249182.1130815,8937106552.754034,8555834674.643477,7221833798.42881,1334000876.214667
PPL,736.9091005407759,1142.8329357537034,405.9238352129276,1068.5689598738875,331.6598593331115,839.8081572629077,676.2778313859397,163.53032587696788,48557814400.54253,65140693064.14351,16582878663.600983,62306730450.77843,51940648701.596954,44933130637.266365,7007518064.330591
PSD,161.63006666507528,251.85252948320897,90.22246281813369,243.32348521720246,81.69341855212718,203.17659133601666,159.67600267775643,43.50058865826022,10459386322.483274,14171052802.196518,3711666479.7132444,13855624781.002853,12297772628.803978,10433707604.79667,1864065024.0073073
SO,1502.269492040443,2210.4240253700837,708.1545333296406,2385.10490729473,882.8354152542867,2014.1660312729912,1587.539065257893,426.6269660150981,98620120271.65396,127568043111.89313,28947922840.23917,134439468921.38995,121807559242.08437,103525958229.86246,18281601012.221897
SRE,60.61679495197671,87.6238149357805,27.007019983803794,83.71833473534168,23.101539783364974,51.022043278610546,42.23874191589959,8.783301362710963,3902989273.2729373,5014745882.374394,1111756609.1014566,4863389012.368459,3145921908.862448,2769544361.556861,376377547.3055872
UGI,13.439411118693586,16.917447460659268,3.478036341965681,17.76739233448942,4.327981215795832,17.031630165921726,14.410685817989535,2.6209443479321926,914059923.4338905,1056616738.9044191,142556815.47052866,1088950094.353012,1084300018.5749438,971988649.015527,112311369.55941679
UTL,1.088828222977809,1.385436687058642,0.2966084640808331,1.457920358531051,0.36909213555324183,2.0598412379342714,1.6557368986820196,0.404104339252252,74784995.9296119,86942303.65258723,12157307.722975334,89699706.3808079,127213477.22027934,109897004.31533927,17316472.90494006
WEC,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788
XEL,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583
