ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
BRK-B,1232.2569405976833,1858.5197309866592,626.2627903889759,1822.1665967064218,589.9096561087383,1878.4792857753002,1469.2417863039786,409.2374994713215,80146285020.70161,106159668054.14862,26013383033.447006,104510925387.24019,112522791099.24007,94986354632.37758,17536436466.862488
CMS,370.78745889976227,531.9146587153019,161.12719981553963,517.5985363422004,146.81107744243818,470.1857399674914,363.60689834827497,106.57884161921639,24227918321.439056,30915804888.244904,6687886566.805848,30405577704.80043,28200995404.738148,23633933277.778385,4567062126.959762
CNP,87.25383766092384,116.30412788994875,29.05029022902492,118.63914657970423,31.385308918780407,93.863361073833,74.55550302646382,19.307858047369177,5624027095.338371,6825106481.28364,1201079385.945269,6977342718.755077,5683230641.900095,4855860162.908551,827370478.9915445
D,742.3911520006345,1172.7955986786035,430.4044466779689,1105.6001958585157,363.20904385788106,884.7350251461156,672.4855247668331,212.24950037928247,47719624455.21092,65273217920.54846,17553593465.337543,62721002445.606766,52234894622.37131,43139687356.82738,9095207265.543928
DTE,578.5427657013529,846.5099918224703,267.96722612111745,797.7727417680077,219.22997606665473,766.1753072372453,570.037939645325,196.13736759192042,37555812100.772545,48698234712.34702,11142422611.57448,46808796756.47212,45141159647.86441,36736381273.45642,8404778374.407994
DUK,1767.3731726012543,2683.609754099296,916.2365814980418,3180.830914581823,1413.457741980569,2274.8896076427827,1777.1213335319405,497.768274110842,115808417491.53415,153386370623.83386,37577953132.29973,172126192800.48413,137312328311.56937,115982216272.85995,21330112038.709415
ED,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,158.23881159114535,120.08364317932663,38.155168411818714,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9499157225.030645,7864151421.308627,1635005803.722019
EE,47.256245319740586,83.28127510887572,36.02502978913513,76.35474924927263,29.09850392953204,54.72530002670684,41.585801637398184,13.139498389308658,3020931177.603006,4485485513.417041,1464554335.8140345,4218642641.129888,3240067535.4755826,2677020456.436579,563047079.0390034
EIX,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,423.14919904983697,347.49901815535026,75.65018089448671,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25987517862.45905,22745794919.97052,3241722942.4885297
EMRAF,206.44324626533594,323.44863880130555,117.00539253596959,297.5471373925485,91.10389112721253,257.1991793239128,195.83133052511158,61.36784879880124,13403892025.917942,18126140976.516445,4722248950.598505,17151481113.848125,15305846045.844515,12676142309.11836,2629703736.7261534
ES,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.48399041062657,148.9554505665758,34.5285398440508,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11521887748.548815,10042288381.30862,1479599367.2401948
ETR,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.92521973571877,314.73433328163003,94.19088645408871,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24409957232.070095,20373737437.468063,4036219794.6020293
EVRG,448.8916549531844,681.9022204510816,233.01056549789723,618.3094288262954,169.41777387311097,536.8858344619656,414.85891125268336,122.02692320928227,29105590920.490368,38698081081.27716,9592490160.78679,36213804102.33894,32067327362.83256,26838291927.734936,5229035435.097626
EXC,844.3491800667168,1165.9022457356114,321.5530656688945,1116.6267655305178,272.2775854638008,1242.7956124051914,974.1616534178078,268.6339589873836,57438877392.88197,70672963362.4377,13234085969.555721,68758410253.75778,76698853446.16818,65187488137.00221,11511365309.165966
FE,1306.0181210870842,1717.6422132351013,411.62409214801704,1691.3381209857505,385.31999989866614,1647.5799687221431,1370.7393918760615,276.84057684608166,88205197713.17354,105070954523.28586,16865756810.112316,104089715212.65768,103609008454.73615,91745977345.45949,11863031109.27665
FTS,162.18997138980356,239.36485350668352,77.17488211687994,224.00491507720966,61.814943687406085,209.76983025024964,163.53193252029374,46.23789772995589,10598711988.385029,13780998485.74467,3182286497.359642,13161623098.207413,12622517861.622437,10641155066.30148,1981362795.3209584
IBDRY,1.9524108775254652,4.561734883222491,2.6093240056970255,4.04218644401159,2.089775566486125,11.64935017203014,6.201083377664668,5.4482667943654715,112058366.6418806,219449717.87028968,107391351.22840908,199993976.55853748,572830770.9984008,339364422.9307499,233466348.06765088
IDA,98.17042723803887,140.9902589866089,42.819831748570024,156.7561518370267,58.58572459898782,149.78440142059802,112.07814545971198,37.70625596088605,6345823736.611322,8132767231.793022,1786943495.1816995,8771853434.152887,8829701348.797842,7213932112.314001,1615769236.4838405
LNT,273.29585547712543,407.4341814462942,134.1383259691688,396.652804321445,123.35694884431955,409.027533358073,318.4540799220754,90.57345343599764,17880416809.39525,23387197289.636456,5506780480.241207,22975210950.879276,24449049345.24081,20567841944.11894,3881207401.12187
MCPB,1.4455292617905917,1.940125976402143,0.49459671461155147,2.09998250638088,0.6544532445902886,1.6976637931569771,1.4000210442796484,0.2976427488773289,96685055.37980156,117041059.2257393,20356003.845937744,123130974.18075061,106303376.74699141,93548941.57853158,12754435.168459829
MDU,41.634609908000854,65.18056039460387,23.54595048660302,73.57148849908067,31.936878591079815,60.48337527151329,44.94401377142887,15.539361500084416,2655812144.7996063,3613133609.623065,957321464.8234583,3946355212.554148,3515736436.821392,2849851648.565481,665884788.2559108
MGEE,42.20849047278179,70.19556839398362,27.987077921201838,58.987770337579825,16.779279864798035,54.05880750751475,42.5390435333146,11.51976397420015,2732987501.2005887,3869072294.116204,1136084792.915615,3437738001.1084237,3264911870.7860584,2771272824.247585,493639046.53847367
NEE,836.3082287818856,1327.8099876065394,491.5017588246538,1052.6008804802154,216.29265169832968,1125.9324915504412,873.6539266710154,252.27856487942586,54602436422.894135,74640550151.5295,20038113728.635353,63796767078.05169,67643191057.59913,56832678749.52721,10810512308.071922
NGG,42.15759132098506,75.78961925755436,33.63202793656931,86.65968596697516,44.50209464599009,39.40445755079841,29.738467496990832,9.665990053807583,2650309055.7724867,4034494736.344941,1384185680.5724547,4448602197.732206,2359571669.209512,1945369596.6064365,414202072.60307556
NI,250.15090164899112,318.3323277861213,68.18142613713022,346.4591984906293,96.30829684163822,336.42709004057974,261.4054799701085,75.02161007047124,16319939792.859426,19145263455.691303,2825323662.8318787,20329441554.969803,20201420068.728127,16986632322.389778,3214787746.3383465
NWE,68.64126207473825,95.47347610038916,26.832214025650924,105.87626464199735,37.235002567259116,85.66784246178824,66.61450748315814,19.053334978630105,4473925117.724327,5559374460.672849,1085449342.9485216,5978561029.588941,5147364165.158648,4330900378.809052,816463786.3495951
OGE,355.97181611047984,586.2494689266107,230.2776528161309,625.9811678773927,270.00935176691286,492.6716651467534,374.72818321843215,117.94348192832128,22889134626.205235,32266237099.9471,9377102473.741867,33824846896.043068,29166849384.04043,24112795490.66917,5054053893.371257
OTTR,61.88147153223732,91.92768472945802,30.046213197220702,96.1793783254649,34.29790679322758,80.85321671226895,61.228935055420905,19.624281656848044,3955469735.771929,5208810192.38211,1253340456.6101809,5358580213.7638,4759064041.803436,3918134339.790028,840929702.0134081
PCG,195.4475408074387,257.3244589004257,61.876918092987026,241.5330705893265,46.08552978188782,240.06844666371134,211.95027054433942,28.118176119371938,13034639726.28439,15551280752.221556,2516641025.9371667,14954209746.457195,15200510181.259113,13995604448.723791,1204905732.535322
PEG,237.72534756281678,332.5435696097477,94.81822204693094,362.3435615007775,124.61821393796076,414.1651842956802,323.47428097147355,90.69090332420667,16183113655.094889,20085519240.461433,3902405585.3665457,21218833462.681446,25297424757.813538,21411184454.02444,3886240303.789096
PNM,103.43680255355217,155.81364101437637,52.37683846082421,149.82747146877878,46.390668915226605,150.61612675189804,115.45582746334549,35.16029928855255,6704226884.723335,8842800167.891066,2138573283.1677303,8624202712.803158,8948765741.26927,7442094540.741173,1506671200.5280964
PNW,270.74303515169566,426.861071312757,156.11803616106138,401.9302879450762,131.18725279338057,396.2803507207406,303.18569055470203,93.09466016603857,17697827248.083336,24082267821.155552,6384440573.072217,23116165805.327972,23587297053.63825,19598052188.456253,3989244865.181997
POR,107.91398658056835,181.29863707165455,73.3846504910862,140.42263909661432,32.508652516045984,113.08035291505261,87.51135280768102,25.569000107371597,6932504693.692245,9940260642.45761,3007755948.7653646,8334778846.364898,6787675941.474384,5692006198.395171,1095669743.0792124
PPL,740.3146588637888,1134.1697833813487,393.85512451755983,1069.9133469126884,329.59868804889953,907.0417181533503,726.1516762515164,180.89004190183397,48867546751.55953,64982990783.42314,16115444031.86361,62532630885.0088,55925804205.241646,48174396449.60438,7751407755.63727
PSD,142.4609287480136,231.88836603869854,89.42743729068494,222.7728764787553,80.3119477307417,178.43329892059785,139.35325170103428,39.08004721956357,9111260192.926228,12791007691.918707,3679747498.9924803,12450066799.33255,10758260877.31984,9083622638.954079,1674638238.36576
SO,1494.6956447044483,2203.5748491703494,708.8792044659009,2374.2610453355755,879.5654006311272,2090.2484207379075,1633.9521396759903,456.2962810619171,98137278209.01161,127112497811.33824,28975219602.32663,133824488250.04358,125780838925.06836,106227863566.63914,19552975358.42922
SRE,58.51233531651518,86.13206298264981,27.61972766613464,81.29570235555948,22.783367039044304,41.67799038616102,34.2809552403825,7.397035145778525,3745027269.2648463,4881844010.10227,1136816740.8374233,4692199620.770693,2557779092.0090704,2240805117.129761,316973974.8793093
UGI,13.330471850545104,16.499316537842976,3.1688446872978733,17.52350554029286,4.1930336897477565,18.39520307297576,15.453183418334442,2.942019654641318,908244009.950824,1038663425.8834109,130419415.93258686,1077681062.0325708,1164793391.0989454,1038723466.362017,126069924.7369282
UTL,1.1072129535850745,1.3787707435718046,0.2715577899867301,1.4665397980631332,0.3593268444780586,2.1653639265518976,1.7280068949243887,0.43735703162750866,76116877.81587148,87293319.66042702,11176441.844555529,90636980.86466458,133051643.14219542,114310242.83460008,18741400.307595342
WEC,357.12405280775084,501.4792199539157,144.35516714616477,491.80477590811154,134.68072310036067,493.24759863108727,404.7652778518579,88.48232077922941,23931722227.656887,29807049090.255524,5875326862.598636,29531910547.000847,30675086793.745956,26883487541.99107,3791599251.7548857
XEL,894.826432225144,1287.806652523288,392.98022029814405,1170.0677527478585,275.2413205227146,1298.2148097547222,1001.670828341135,296.5439814135871,58633356139.114716,74985216608.09456,16351860468.979837,70263345774.26283,77586853813.97427,64879502468.09829,12707351345.875988
