ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,73.97765893710248,125.83836650331818,51.86070756621571,134.79873183643033,60.82107289932786,88.72655666625111,66.70416408798233,22.02239257826878,4672547488.170068,6800473207.202418,2127925719.0323513,7139231693.613036,5186761392.864263,4243069065.557932,943692327.3063301
BRK-B,1242.4772888769205,1860.4170405933748,617.9397517164545,1835.3197874508307,592.8424985739103,1750.0263036580263,1378.8878825324643,371.1384211255618,80766726745.49986,106416481998.5073,25649755253.007435,105252500324.85443,105293305298.74414,89389471092.71931,15903834206.024826
CMS,369.43106972149667,526.8211962595025,157.39012653800583,516.6945091332658,147.2634394117691,444.872960309157,346.82510808165017,98.04785222750682,24129356081.264774,30664274501.152905,6534918419.888133,30326050391.78012,26816597898.17225,22615101374.707912,4201496523.464336
CNP,87.97099220372033,115.49152519939558,27.52053299567526,119.35787245353504,31.386880249814713,89.41047197175273,71.56628530084966,17.844186670903067,5660811934.931658,6832898486.585934,1172086551.6542766,7014191054.546581,5437974930.922033,4673324950.748221,764649980.1738113
D,742.5092359741003,1243.5935231657786,501.08428719167824,1106.0713410854646,363.56210511136436,833.9121963760651,638.3336764414692,195.57851993459593,47713225030.90771,67957131242.23623,20243906211.328518,62729185271.95736,49445538195.48315,41064707275.670555,8380830919.812592
DTE,580.8351106163697,858.8730919340593,278.0379813176896,785.8652393335161,205.03012871714648,728.8482705616015,546.3876447706896,182.46062579091196,37657100144.61755,49200788471.41936,11543688326.8018,46334268898.77724,43143481213.905106,35324771599.024055,7818709614.881047
DUK,1751.7126014891576,2673.5297234146783,921.8171219255207,2674.4694810896394,922.756879600482,2171.0714788327414,1706.3993772051494,464.6721016275919,114501106279.33156,152298341145.15018,37797234865.8186,152253418270.92123,131369933874.31468,111458042127.73056,19911891746.584133
ED,125.39466423103325,262.61710283440556,137.22243860337232,226.25479815915318,100.86013392811994,176.0192029412393,127.4966849116891,48.52251802955021,8142505807.594835,13756739930.461222,5614234122.866387,12386596673.370497,10412083764.775553,8332821586.366541,2079262178.4090123
EIX,329.1031335586105,444.17245792219484,115.06932436358429,420.08007088809194,90.97693732948142,460.41547717875534,380.49422755613875,79.92124962261661,21933679781.83171,26667790780.46015,4734110998.628443,25715861735.68832,28403929559.814396,24979184959.99189,3424744599.8225055
EMRAF,206.84027144906776,328.38168295567453,121.54141150660674,298.1790504118825,91.33877896281473,246.5154891337716,189.06749174748268,57.44799738628893,13430613063.846745,18338900108.662052,4908287044.815309,17187693776.5477,14744397677.74071,12282665413.1887,2461732264.5520096
ES,166.1155791492017,203.52052383541397,37.40494468621229,212.6102161153889,46.49463696618723,260.6464640832503,209.63475338934654,51.01171069390374,11435200553.326967,12968299516.077644,1533098962.7506764,13314015297.759422,16075480790.94905,13889552998.883892,2185927792.06516
ETR,439.71996208616304,722.6788538940219,282.95889180785895,685.8669725096,246.147010423437,566.1200635446739,427.93111397368625,138.1889495709877,27951092198.700336,39558812007.345924,11607719808.64559,38085816457.49119,33250644449.188152,27329042108.970764,5921602340.21739
EVRG,457.25195814310905,688.6502489094431,231.3982907663341,627.4696882127096,170.21773006960055,515.306260267903,401.53682760578147,113.76943266212156,29647626568.446533,39197902094.32341,9550275525.87688,36788165324.034035,30929115365.689896,26053925701.185318,4875189664.50458
EXC,838.6917294306402,1191.6089814102759,352.91725197963575,1121.346869537034,282.655140106394,1121.1669363040737,878.3030890168745,242.86384728719918,56696091104.25586,71160945582.68127,14464854478.425411,68441586616.79606,69090300540.26558,58683222905.51373,10407077634.75185
FE,1342.90449838663,1803.5601614660504,460.6556630794203,1750.798049815611,407.8935514289809,1594.3710712395225,1322.530987155655,271.8400840838675,90368954869.37808,109178555600.26375,18809600730.885666,107185812424.34215,100171467697.76015,88522715152.25357,11648752545.506569
FTS,162.37040328697967,249.61538494861452,87.24498166163487,233.11348263779706,70.74307935081741,203.64954943009224,159.27504065530752,44.3745087747847,10588135550.518852,14176595347.762085,3588459797.2432323,13513189624.109732,12295291855.355642,10393778052.533237,1901513802.8224037
IBDRY,7.1183823220714,19.64505856715417,12.526676245082768,16.54901418324791,9.430631861176508,10.874889858691153,5.814232053863131,5.060657804828022,388809381.0715585,902234406.2497729,513425025.17821443,785640685.7874178,535282277.58284605,318425552.11280507,216856725.47004098
IDA,102.93287869046578,145.60830256546998,42.6754238750042,162.11537143664034,59.18249274617455,161.60654619098477,121.91273825705119,39.693807933933584,6698565141.220844,8479103248.627274,1780538107.40643,9148709750.093275,9573336413.968853,7872397614.712874,1700938799.2559779
LNT,274.68664483270226,404.5548916217345,129.86824678903227,398.2364491114794,123.54980427877715,384.32992471706166,301.5446444533089,82.78528026375278,17943750293.5613,23280898621.95978,5337148328.398483,23046337564.962772,23080360604.84389,19532888025.68832,3547472579.155572
MCPB,1.4293513906022228,2.033494329391732,0.6041429387895091,2.180801934537649,0.751450543935426,2.1660258632571687,1.7604805886446786,0.40554527461249024,94721144.7469143,119482869.0455688,24761724.2986545,125086644.85271078,134117391.05575976,116739171.92416568,17378219.131594066
MDU,42.28618919149321,67.10397429443066,24.817785102937457,73.75670648734167,31.47051729584847,58.029704227626674,43.716014707236695,14.31368952038998,2699891972.6422415,3708925606.2442327,1009033633.6019912,3972822471.908627,3399039898.96784,2785676980.845757,613362918.1220834
MGEE,42.1217735477572,69.98051510375089,27.85874155599369,59.251596867540584,17.129823319783384,50.231184707537196,39.82333070109056,10.407854006446632,2723451417.3657727,3855742276.668616,1132290859.3028429,3442367090.7575445,3048375318.9312325,2602383270.8510394,445992048.080193
NEE,852.9489149518713,1344.8662137710667,491.9172988191955,1070.0476381642598,217.09872321238848,1109.8100592607625,869.8244574942003,239.98560176656218,55816966488.45834,75871991510.28917,20055025021.830822,65043869832.32172,67131275385.5316,56847534858.87441,10283740526.657192
NGG,46.22591314246554,119.76829504705425,73.54238190458871,98.83295677265498,52.60704363018945,44.8326307925569,32.9283351932536,11.904295599303296,2871989595.1355877,5886236833.7717,3014247238.636112,5068591965.455317,2663263474.953038,2153146675.4671144,510116799.4859238
NI,249.8068670024505,320.2265771302143,70.41971012776382,346.20145972673737,96.39459272428685,323.47610097361013,252.21469589489675,71.26140507871341,16292546431.23567,19206277476.477776,2913731045.2421064,20305535339.179985,19481426180.509296,16427768819.400862,3053657361.1084332
NWE,56.05451369038118,80.09262750289724,24.038113812516066,83.37780082051245,27.323287130131266,76.11791191900551,59.70197528520434,16.415936633801167,3700950293.450137,4666235538.848965,965285245.3988274,4805061914.549724,4597117614.271279,3893670275.7585764,703447338.5127026
OGE,368.0035481408156,607.6659988331721,239.6624506923565,638.3100868738877,270.3065387330721,477.8034967519532,365.7265571952429,112.07693955671033,23705740015.578426,33464086005.706165,9758345990.127737,34653461366.95221,28416963008.71515,23614299194.974464,4802663813.7406845
OTTR,62.02000971859555,92.64881479090307,30.62880507230752,96.454843129676,34.43483341108043,75.49239472050994,57.79352790113312,17.698866819376814,3964412171.349039,5241580008.823637,1277167837.4745975,5373055741.654773,4474640946.181674,3716218138.1193047,758422808.0623693
PCG,202.94264280023208,277.5240955430551,74.58145274282305,270.17383620167396,67.23119340144189,218.51335012145148,193.77640072688018,24.73694939457129,13424491441.646257,16453962714.777575,3029471273.1313157,16184801829.090227,13890843620.508316,12830828489.924488,1060015130.5838276
PEG,237.17433908225067,338.2180407617046,101.0437016794539,362.08036989526045,124.90603081300978,374.27257378141877,291.90639294936324,82.36618083205553,16087404066.960642,20228827519.438473,4141423452.47783,21134754318.387165,22890080995.876553,19360567451.674404,3529513544.2021484
PNM,103.7821156316098,160.4841346242627,56.70201899265291,158.5060415655792,54.723925933969426,137.18251177233358,106.10478611883514,31.077725653498437,6708407684.355213,9024355987.027431,2315948302.672218,8965123593.238024,8197901338.45822,6866174499.736907,1331726838.7213125
PNW,262.7582451813428,416.3835242171014,153.62527903575867,395.940825289488,133.1825801081452,343.3413123415598,264.79286519556535,78.54844714599443,17074869451.438858,23372448305.074768,6297578853.635908,22575619666.018375,20535848552.557514,17169930583.832932,3365917968.7245812
POR,115.95261166045799,180.77653636539847,64.82392470494048,150.05989456265434,34.10728290219635,142.19358512020995,111.00984343520733,31.183741685002627,7510434391.756625,10173678197.218258,2663243805.4616337,8977921390.423668,8577463933.045055,7241194149.448593,1336269783.5964618
PPL,738.4827654756803,1141.7183443624149,403.2355788867347,1070.8713655842223,332.38860010854205,845.7840916194842,680.714942438576,165.06914918090823,48660650929.264244,65146744504.94956,16486093575.68532,62440206041.770874,52290780637.87894,45217321702.6894,7073458935.189539
PSD,163.11680292657456,253.61051991777828,90.49371699120371,245.0255980801751,81.90879515360054,203.42258503299905,160.05119363082366,43.3713914021754,10562392603.876331,14285130625.713879,3722738021.8375473,13967584908.49457,12322974068.53624,10464445339.408926,1858528729.1273139
SO,1503.2806795362103,2213.1933445513123,709.9126650151018,2386.712617533338,883.4319379971275,2016.365179219352,1588.9368798905964,427.4282993287556,98684607807.17384,127703416389.0353,29018808581.861458,134528061451.65237,121924669460.95673,103608730122.55042,18315939338.4063
SRE,61.19643989837706,88.47156412562505,27.275124227247986,84.56688449929442,23.370444600917356,51.55818675821063,42.67536716350492,8.882819594705708,3940056718.5453696,5062901128.99666,1122844410.4512904,4911635630.935859,3178642833.4275036,2798000781.6350965,380642051.79240686
UGI,13.466716836631422,16.96531653748678,3.498599700855358,17.818376815456503,4.351659978825081,17.842420035551775,14.847096803872065,2.99532323167971,915770191.5864584,1059165662.5283425,143395470.94188407,1091617201.897171,1125709669.1659882,997355606.7500892,128354062.41589908
UTL,1.117076696887423,1.4262718559573033,0.30919515906988015,1.5016626210907247,0.3845859242033015,2.1647786259932014,1.7224165788843409,0.44236204710886035,76655537.61131297,89328375.10024787,12672837.488934902,92196339.35313289,133003550.0330923,114047677.35647464,18955872.676617667
WEC,355.6168955611339,501.6906500579672,146.07375449683335,491.2688136363631,135.65191807522925,474.7874713174341,388.7823630249623,86.00510829247176,23812097005.911594,29755084366.52735,5942987360.615755,29451530517.57077,29563952435.606327,25878505429.051514,3685447006.5548143
XEL,911.9436415920741,1289.376877012165,377.4332354200911,1186.2503853488136,274.3067437567394,1216.5894863383119,946.6341729212388,269.95531341707317,59674972890.40071,75433843195.10706,15758870304.706343,71283728728.53195,73079740148.9402,61511752834.12618,11567987314.814014
