ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
NI,255.93928178178308,313.1741494966183,57.23486771483523,337.2851763047761,81.34589452299299,314.37307878560915,256.70464827471875,57.66843051089041,17080144280.6824,19461303970.960793,2381159690.2783933,20486595665.679886,19639238764.857418,17095532730.208193,2543706034.6492233
NWE,73.79568945849121,114.05492279580781,40.2592333373166,108.74031173339031,34.944622274899096,103.77060254384529,82.7077866924465,21.062815851398778,4951808113.599532,6610074499.328943,1658266385.7294114,6405941055.592549,6388526229.257016,5459463112.517772,929063116.7392443
OGE,374.602803314549,609.1543495267293,234.5515462121803,654.2266110014368,279.62380768688786,473.74187920730867,373.9951662318372,99.74671297547145,24490945323.738403,34157827802.081722,9666882478.343317,35946156934.08361,29036238724.25258,24636494991.254406,4399743732.998173
OTTR,66.08196129713198,105.51663348761322,39.434672190481244,104.86699909009529,38.78503779296331,74.81551093340124,57.998702255839284,16.81680867756196,4284849501.83501,5940156764.352415,1655307262.5174053,5887755374.329828,4554095003.128749,3812319696.644943,741775306.4838054
PCG,208.51978419986884,304.30847669712085,95.78869249725201,277.31248223405845,68.7926980341896,211.55129360791562,184.09707487722648,27.454218730689156,14075214908.494383,18010984613.630444,3935769705.1360607,16962001658.583036,13728940331.91119,12517957802.247137,1210982529.6640532
PEG,245.72060619371186,350.23543210556915,104.51482591185732,366.31809868883613,120.59749249512431,372.82119388708617,301.70724244914373,71.11395143794246,16982455028.939089,21302522081.077442,4320067052.138352,21922913452.835472,23532768994.00108,20395992324.029366,3136776669.971714
PNM,107.62492189517923,143.415303552469,35.79038165728978,151.82450796928836,44.19958607410914,136.39122333237927,107.7582164600271,28.633006872352166,7086545317.24072,8578156583.289825,1491611266.0491056,8928790992.095005,8372405113.18546,7109427228.646006,1262977884.5394542
PNW,276.4181591811781,425.12523275379766,148.7070735726196,412.9186491956301,136.500490014452,329.05616081103204,262.54810954921544,66.50805126181658,18259193640.328106,24433704351.30408,6174510710.975975,23960202593.274704,20356757368.330696,17423143086.674557,2933614281.6561384
POR,120.73211035460547,183.24509716286533,62.512986808259875,151.67726269173534,30.945152337129862,144.49220779909015,115.77152755012047,28.720680248969682,7963864852.963596,10563684019.635904,2599819166.6723084,9309932832.958025,8955384511.409916,7688539427.86393,1266845083.5459874
PPL,769.5864151790126,1160.0373303599818,390.45091518096916,1079.735231848532,310.14881666951936,821.3207014268622,682.8945490535223,138.42615237334,51636160213.00733,67767663823.83985,16131503610.832521,64653567220.18397,52544722719.058586,46438861400.72701,6105861318.331569
PSD,172.9660513296782,262.69087693229966,89.72482560262145,254.77606840869683,81.81001707901862,207.40843671153377,167.5165025437611,39.89193416777265,11336577239.205036,15075112210.576202,3738534971.371168,14773838401.7258,12908379502.626026,11148779791.3554,1759599711.2706244
SO,1568.8186825939376,2382.428546360023,813.6098637660855,2426.8689712240307,858.0502886300931,2026.803082376917,1643.9897745353908,382.8133078415263,104882593296.41771,138253335343.55478,33370742047.137054,140189092612.45242,126169991660.52719,109284418173.02556,16885573487.501629
SRE,62.18366562636597,78.64633459673774,16.46266897037177,75.90165912556226,13.717993499196293,45.94985811703568,41.475442029642686,4.474416087392994,4097478618.384418,4781120849.967213,683642231.5827951,4673842344.5642605,2996752846.1092505,2799390110.5154014,197362735.5938491
UGI,13.759998888042464,17.33909421136268,3.579095323320219,17.91922027167268,4.159221383630216,16.96391356928465,14.685881521030716,2.2780320482539342,957301547.5968611,1105242703.621223,147941156.02436185,1127690333.43697,1114168767.2920604,1013686686.9418145,100482080.3502459
UTL,1.121120754003956,1.4829861760128222,0.3618654220088662,1.5416399817007005,0.4205192276967444,1.8919354123614558,1.5929291444429508,0.29900626791850504,78625029.0452827,93582660.51947676,14957631.474194042,95852234.33704096,122182777.38382427,108993862.03856252,13188915.345261754
WEC,373.54875448729285,519.7125207742212,146.16376628692828,510.5595948599189,137.01084037262603,487.9118369488457,408.0888742448861,79.82296270395956,25422484062.836567,31447282121.36352,6024798058.526956,31171586672.251038,31163916690.878914,27642992848.581917,3520923842.2969995
XEL,934.4666983040145,1265.6440913965525,331.17739309253795,1180.7325271865154,246.265828882501,1190.9699227385825,958.0123497229999,232.9575730155825,62322910252.18584,76321065829.03392,13998155576.84808,72839760795.94374,73788974364.85493,63513411478.0677,10275562886.787237
