ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
IDA,97.87265249282348,140.94576747131586,43.07311497849238,179.55794146510152,81.68528897227804,151.62608055711027,113.44843099474562,38.17764956236464,6325053724.787171,8122487888.531568,1797434163.744396,9625889250.089386,8932109331.32904,7296140176.817419,1635969154.5116215
LNT,265.5162608786727,387.9611939536569,122.4449330749842,387.22384703524597,121.70758615657329,402.2837657271646,312.39529544244385,89.8884702847208,17413527201.673992,22450921210.548725,5037394008.87473,22444076570.364784,24039415564.62151,20187560711.90675,3851854852.714758
MCPB,1.4551045491149568,1.9266356181242534,0.47153106900929653,2.104772916734662,0.6496683676197055,1.7159314207622471,1.4152205269939189,0.3007108937683285,97200269.02885924,116660108.02169582,19459838.992836583,123452834.87620533,107411396.91111133,94525487.16365606,12885909.747455282
MDU,41.697445715854975,65.1799492450309,23.482503529175922,73.58478627594556,31.88734056009058,61.29654732811588,45.54816247552196,15.748384852593917,2658638785.271431,3613539877.418757,954901092.1473258,3947180061.8270917,3560480568.487641,2885638818.2081895,674841750.2794517
MGEE,40.88480500947668,72.04613844501026,31.161333435533585,54.30519383862709,13.420388829150415,52.96474886627052,41.40063904532072,11.5641098209498,2656721101.713377,3921323206.525596,1264602104.8122196,3232824007.183665,3203673152.658594,2708133820.527771,495539332.1308231
NEE,783.0783324492289,1268.5214130242966,485.4430805750677,968.6899103337644,185.61157788453548,961.8043116078633,746.161812235755,215.6424993721083,50567291986.936554,70357745476.12021,19790453489.183647,58510975039.0961,57739246162.67654,48498643835.95985,9240602326.716684
NGG,41.27054663272134,73.90649342382518,32.635946791103834,86.23585999382665,44.96531336110531,36.89437923048856,27.842758065235735,9.051621165252824,2577148260.167674,3924016603.8974085,1346868343.7297347,4394159690.451697,2207684752.160669,1819809301.6175847,387875450.5430841
NI,250.38096199785855,317.4520937550531,67.07113175719455,343.5255550263639,93.14459302850537,339.82385398677206,263.982484743811,75.84136924296106,16322026412.281189,19104303736.35991,2782277324.0787206,20176781813.11475,20388467537.053665,17138551889.032146,3249915648.021518
NWE,68.43691630852165,95.25949661925262,26.822580310730977,105.66326371254162,37.22634740401998,86.14140741939515,66.96045202412105,19.180955395274104,4458869704.069534,5544041391.770684,1085171687.701151,5963155867.887021,5171546743.574596,4349614232.263962,821932511.3106341
OGE,355.1845651519728,584.2903738782917,229.10580872631886,623.589685034802,268.4051198828292,493.84814688722105,375.5825917014545,118.26555518576654,22806451170.04593,32137576216.49055,9331125046.444624,33680135197.542496,29215838459.891354,24147983247.666958,5067855212.224395
OTTR,62.01354404493893,91.86287474346337,29.849330698524433,96.2126944106468,34.199150365707865,81.8132440334309,61.954528383411116,19.85871565001979,3960717859.3093204,5205923347.782221,1245205488.4729006,5359839472.147537,4812251983.890524,3961276436.048617,850975547.8419067
PCG,188.8937515687384,250.49044620233022,61.59669463359185,236.85177735687816,47.95802578813977,230.16272981490968,203.177144710321,26.98558510458872,12519857651.863527,15029213671.09394,2509356019.2304125,14517444534.09517,14562587376.395758,13406214855.99115,1156372520.4046063
PEG,236.88080525020646,328.891767571844,92.01096232163756,362.79747343186085,125.9166681816544,412.9145360599301,322.39547081924127,90.51906524068878,16096350485.272894,19893589284.69038,3797238799.4174876,21184539763.79464,25199656006.53297,21320779220.598648,3878876785.9343243
PNM,87.59683440473803,140.2297794465323,52.63294504179427,134.24836639194817,46.65153198721015,138.63592248281606,103.38914870098054,35.24677378183551,5582349003.434095,7730838892.509561,2148489889.0754657,7512866094.2807665,8104766439.525628,6594389678.144922,1510376761.3807058
PNW,253.5854492576834,413.1511950824484,159.565745824765,385.0477195061077,131.4622702484243,343.12653208609777,256.2547195328139,86.87181255328383,16147549015.300934,22669869504.160927,6522320488.859996,21577246432.868114,20096422740.192146,16373836164.988503,3722586575.203643
POR,104.63093990553199,177.9617045125808,73.33076460704882,137.09413145486778,32.46319154933578,107.78472953269646,83.40148210646859,24.38324742622786,6698154874.72036,9704543212.493061,3006388337.7727013,8098801661.655439,6465126780.850863,5420268306.497395,1044858474.3534681
PPL,729.8720058069845,1125.0540470028989,395.18204119591445,1060.1423498680824,330.27034406109783,901.600273603995,719.9504379106241,181.64983569337093,48227940648.229675,64406369025.34835,16178428377.118677,61924806612.565025,55585469694.66666,47801503643.246574,7783966051.420079
PSD,138.39496289845366,228.3191362225238,89.92417332407015,218.7739403784918,80.37897748003815,168.44725430083778,131.51881610938116,36.928438191456614,8815794182.235199,12516142721.25446,3700348539.0192604,12157387414.742624,10148024598.945244,8565586012.546054,1582438586.39919
SO,1503.6311534901845,2232.261093024177,728.6299395339926,2374.1327617040015,870.5016082138169,2081.3534518974197,1626.560086251083,454.79336564633695,98453172638.70142,128230742935.97426,29777570297.272842,133789628945.16109,125148752538.77208,105660179344.69594,19488573194.07615
SRE,56.370790052840306,84.05823875660369,27.68744870376338,90.69471858605668,34.323928533216375,36.07232369320892,29.66650405555614,6.40581963765278,3560063414.8916225,4701361249.542842,1141297834.6512191,4947065212.838684,2212099758.3031745,1937600844.4964004,274498913.80677414
UGI,13.674174673557413,16.663020352725034,2.9888456791676234,17.792160997410353,4.117986323852939,18.528703071047506,15.560114392925916,2.968588678121588,926423341.4315826,1049771429.2113309,123348087.77974829,1092827791.0148547,1172253726.1029692,1045045279.1317632,127208446.97120596
UTL,1.1159016690786279,1.4221939452627657,0.30629227618413785,1.5379065297575953,0.42200486067896753,2.113914397656999,1.6864198244415962,0.4274945732154031,76061383.46263467,88701904.46121016,12640520.998575483,93114253.73468679,129779473.36061871,111460694.08744566,18318779.27317305
WEC,365.8042316865852,536.5969036817269,170.7926719951417,500.1796724556034,134.3754407690182,494.21652619255195,405.2027049011629,89.01382129138906,24365243704.602577,31313003603.83713,6947759899.234555,29953035279.339535,30723263998.229225,26908889157.78652,3814374840.4427104
XEL,881.5721932026497,1271.3604492566296,389.78825605398,1152.5239400872501,270.9517468846006,1274.3848784357951,983.314663234158,291.07021520163715,57683767125.19107,73908889187.33861,16225122062.147549,69147260199.75513,76112289626.49095,63639497316.71094,12472792309.780016
