ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,73.45324797569863,124.45915939710906,51.00591142141044,120.47701297474023,47.02376499904161,89.48127923283316,66.79427651532781,22.687002717505358,4637764296.927749,6732230805.648036,2094466508.7202876,6580645530.397651,5210666033.6977825,4238494171.898618,972171861.7991648
BRK-B,1240.4565063080945,1880.3302191796897,639.8737128715952,1832.574652626332,592.1181463182373,1637.3555049465044,1277.4801615836952,359.8753433628091,80631793336.63695,107149996743.21083,26518203406.573883,105087649483.67725,98540117596.32964,83118923050.31398,15421194546.015646
CMS,368.89048979634833,528.9069577645071,160.01646796815876,515.6463137522757,146.7558239559273,424.22325985666185,335.6336225068322,88.58963734982972,24104532372.988056,30761829067.574425,6657296694.58637,30279866746.375023,25779289245.24114,21983091318.573505,3796197926.667632
CNP,87.95193926103957,116.12604080389542,28.174101542855844,119.32824091200234,31.376301650962777,86.95782813305796,69.85656348134107,17.101264651716892,5659629330.762552,6858996156.689423,1199366825.9268706,7012580977.8749275,5307354631.801252,4574539966.832236,732814664.9690166
D,740.5979585843488,1240.0910688852753,499.49311030092633,1121.639950681195,381.04199209684606,820.1511564337392,629.8489203149168,190.3022361188225,47590621818.94063,67786176585.8773,20195554766.93667,63281150205.90904,48715902776.82448,40561168478.255,8154734298.569479
DTE,580.631092755931,847.2975835939654,266.6664908380344,794.2266152893409,213.59552253340996,630.7554976691829,503.65164114570956,127.10385652347338,37644788140.027405,48785242279.52071,11140454139.493307,46716278486.90803,38436647813.343895,32990058222.95545,5446589590.388445
DUK,1778.9728260817897,2784.8414783096046,1005.8686522278147,2674.9358349438885,895.9630088620986,2137.7894657672437,1684.6970871627113,453.0923786045325,116102960419.46416,157185988344.58105,41083027925.116905,152942692703.39813,129568048816.63113,110152365451.1462,19415683365.48494
ED,118.46420826682566,198.36347285145786,79.89926458463219,177.4158132992495,58.95160503242382,148.51259361968852,115.34195343292386,33.17064018676465,7766640891.311347,11035493399.944046,3268852508.632699,10247263895.631685,9060466842.308838,7639055498.158257,1421411344.1505816
EIX,326.72945129464864,438.56343482232785,111.83398352767922,416.4234368944366,89.69398559978792,445.58685444630584,364.86657326748156,80.72028117882427,21778042733.869236,26383468997.961346,4605426264.092112,25506888567.36226,27443542999.92793,23984558707.656525,3458984292.2714033
EMRAF,206.5394069364493,326.78400770003947,120.24460076359016,297.6107429805938,91.07133604414446,242.60809991573285,186.67535506690558,55.93274484882728,13410914780.037756,18265741402.54712,4854826622.509361,17157188343.764349,14541293979.938904,12144492543.790392,2396801436.148513
ES,163.6140738297046,198.9054793176213,35.291405487916705,208.5430214660574,44.928947636352795,227.98724174412231,188.42984091446667,39.557400829655656,11272046743.707148,12720831659.03988,1448784915.3327332,13087593266.572094,14316708712.276043,12621615160.635176,1695093551.6408675
ETR,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625
EVRG,549.1274631405685,831.9164874262399,282.7890242856715,771.0050915549128,221.8776284143444,621.3863720844239,482.4233511623029,138.96302092212105,35472201080.49647,47148843133.135765,11676642052.639296,44734332046.79737,37229165700.539024,31274393249.841766,5954772450.697257
EXC,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889
FE,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735
FTS,160.7815106025045,243.86297549445254,83.08146489194802,223.19862552669662,62.41711492419209,197.9450325633479,156.90457225299713,41.040460310350774,10491972503.006254,13914221831.478472,3422249328.472216,13080568062.437962,12025097784.200947,10266452924.594934,1758644859.6060128
IBDRY,6.91128382457238,18.8217974331813,11.910513608608918,16.09523152056891,9.183947695996528,10.414081544529186,5.553407806421629,4.860673738107557,377460949.2913794,866412118.6893218,488951169.3979423,763912037.6482363,512290015.6801067,304002905.3723097,208287110.30779704
IDA,102.4629283261293,153.63842751087307,51.175499184743764,161.5114988345897,59.048570508460394,153.26769254793967,116.84494271853411,36.42274982940555,6665283088.060948,8798466488.42478,2133183400.3638308,9110016009.15659,9131774752.643236,7571005665.849034,1560769086.7942014
LNT,275.6452106365884,404.6150483451805,128.96983770859214,398.1586087865597,122.51339814997132,378.72364340112074,293.0530688783561,85.67057452276465,17989939350.995007,23293356582.35394,5303417231.3589325,23056013158.258114,22656542354.682793,18985430618.493153,3671111736.189641
MCPB,1.4174471508896214,2.005802564098059,0.5883554132084378,2.166986480911061,0.7495393300214396,1.9109486016665531,1.5595775240458252,0.35137107762072795,93891711.7774361,118044915.97695461,24153204.199518505,124179981.29663482,118683044.48589897,103626270.3951837,15056774.090715284
MDU,42.190402745132104,66.90918794618926,24.718785201057162,72.7299087747174,30.5395060295853,56.976626118575,42.893609471163174,14.083016647411824,2694422682.8437605,3700166381.123863,1005743698.2801026,3931555138.3025174,3340794499.8988338,2737316258.0022573,603478241.8965764
MGEE,42.09462034059495,69.80613490369986,27.711514563104913,59.205493783952875,17.11087344335792,49.65498122670844,39.120318208647454,10.534663018060986,2721735917.061273,3848343890.734079,1126607973.672806,3439885841.4902606,3006426926.973054,2555000923.8460393,451426003.1270144
NEE,846.6914384020312,1344.0790701303245,497.3876317282933,1076.4476338769039,229.75619547487284,1129.056317284172,879.1395784651045,249.91673881906772,55400256891.04334,75674893119.92358,20274636228.88024,65119959256.3687,68056154970.65495,57346850427.52822,10709304543.126732
NGG,40.91247971354256,75.36417030976834,34.45169059622579,71.89819381185187,30.98571409830931,36.68925967863737,28.553740509723596,8.135519168913772,2576463196.6503305,3990776211.0433445,1414313014.393014,3861187945.9325886,2238117126.9535804,1889498011.6112528,348619115.3423274
NI,247.83681795908348,313.08388814805045,65.24707018896699,344.05731249153536,96.22049453245185,312.07814574215166,246.39553253151053,65.68261321064112,16193116411.66091,18896558145.093132,2703441733.4322233,20199070154.476597,18915512940.224014,16100915121.02629,2814597819.197723
NWE,70.37998770912594,111.5501733653879,41.170185656261964,107.58110109110027,37.201113381974324,102.5124556209156,78.94249595531863,23.569959665596972,4642870343.259702,6319484016.568528,1676613673.3088267,6172708532.340407,6128870003.81883,5118862121.510336,1010007882.3084937
OGE,354.0111720214554,589.5382748184119,235.52710279695643,623.4646002172449,269.4534281957894,461.31512837954614,356.1636100907186,105.15151828882755,22783316078.07137,32377183382.620728,9593867304.549358,33696563932.394436,27564592855.26169,23058693659.199924,4505899196.061762
OTTR,62.08299199565719,95.50272447309753,33.41973247744035,96.4747192415912,34.391727245934014,70.92758266330621,54.99389752494432,15.933685138361891,3966853906.5004454,5358741391.000761,1391887484.5003154,5373755592.030291,4239053831.4676876,3556271687.9132805,682782143.5544069
PCG,201.2858188446412,273.959016021187,72.67319717654577,255.32607787270877,54.04025902806757,201.7258915269266,179.18977722030505,22.536114306621574,13317009027.545845,16272247324.022598,2955238296.476753,15571745548.040087,12883638461.758684,11917932393.134552,965706068.6241316
PEG,236.44201118405505,334.62578514343403,98.18377395937901,360.6678365415028,124.22582535744776,367.0259829609508,288.9944549499084,78.03152801104235,16041113396.742537,20071752449.85631,4030639053.113775,21060977103.6459,22533049452.177647,19189282238.406612,3343767213.7710323
PNM,102.21222841997812,145.3237936913947,43.11156527141659,156.8272491787645,54.615020758786386,132.67146465601914,102.63910087739242,30.032363778626696,6617489927.189305,8384612533.315625,1767122606.1263192,8869805067.27205,7942331861.074384,6655400335.898997,1286931525.175387
PNW,262.4177772414051,418.09655672426754,155.6787794828625,395.4518442784076,133.0340670370025,322.92107153629604,250.65867014683346,72.26240138946255,17051713980.224653,23428530801.95763,6376816821.732976,22546330259.66571,19438877236.457096,16342325692.313887,3096551544.1432076
POR,115.35283537040894,179.75270030711405,64.3998649367051,149.39576579481343,34.04293042440449,141.88617822016616,110.6371409070402,31.249037313125964,7472517388.684785,10119171113.565763,2646653724.880978,8937106633.12168,8556108408.39707,7217040609.868868,1339067798.528202
PPL,736.4285411530798,1139.208923096038,402.7803819429582,1068.087129330302,331.6585881772224,810.8448398199769,658.1485744588596,152.69626536111736,48533786431.59555,64998232651.37104,16464446219.775492,62282654252.35098,50438505787.262924,43895243354.83263,6543262432.430292
PSD,162.67149422241377,255.064000532378,92.39250630996423,244.36491651441855,81.6934222920048,204.52864737924082,160.38516734194255,44.14348003729827,10509100839.37551,14332547712.38855,3823446873.013042,13905339453.372927,12371933742.51308,10480319865.24047,1891613877.272609
SO,1502.3248290247234,2336.4112043481364,834.086375323413,2385.159532540763,882.8347035160397,1995.931297158328,1575.5560740056399,420.37522315268836,98622887120.86798,132387657428.18214,33764770307.31417,134442207009.8452,120817030000.75874,102803325483.00629,18013704517.75245
SRE,60.616798659186415,87.24613092897717,26.629332269790744,83.71837412444482,23.101575465258403,48.355376978249105,40.67587818472069,7.679498793528416,3902989458.633423,5000113755.765794,1097124297.1323714,4863390681.1314125,3008746281.757517,2679668318.8043795,329077962.95313764
UGI,13.439411118693588,16.836686050891046,3.3972749321974574,17.76739233448942,4.327981215795832,16.770727670683144,14.278641372761529,2.4920862979216154,914059923.4338905,1053525072.0790015,139465148.64511117,1088950094.353012,1071407263.1189102,964617652.9539123,106789610.16499788
UTL,1.088828222977809,1.3785493186262534,0.2897210956484442,1.457920358531051,0.36909213555324183,1.8798849246990676,1.539477045638248,0.34040787906081954,74784995.9296119,86678644.95026946,11893649.020657552,89699706.3808079,117835568.87096223,103248584.16970368,14586984.701258551
WEC,360.7647917735794,532.810355263311,172.04556348973153,507.9516016547355,147.1868098811561,484.73597371217215,393.8192619725647,90.91671173960744,24067053744.63256,31069662577.340263,7002608832.707703,30176827851.04601,30047168802.091206,26151252271.330063,3895916530.761145
XEL,898.3364336642185,1271.6199780072775,373.28354434305913,1171.7643455291377,273.4279118649192,1178.590789748014,916.3675696525022,262.2232200955119,58767560304.189766,74419719963.06334,15652159658.873573,70339076983.41681,70892477938.31676,59655822340.328735,11236655597.988018
