ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
FE,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1577.1548344507687,1321.2698950811948,255.88493936957389,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,99691244453.04935,88726193625.89279,10965050827.156551
FTS,162.18997138980356,238.85098915499617,76.66101776519261,224.00491507720966,61.814943687406085,199.57297354160033,156.8350852161311,42.737888325469235,10598711988.385029,13762862736.572723,3164150748.1876945,13161623098.207413,12074660417.944462,10243278239.342384,1831382178.6020775
IBDRY,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787
IDA,98.17042723803887,139.2706932960553,41.100266058016445,156.7561518370267,58.58572459898782,142.11633870925024,107.26428367336823,34.85205503588201,6345823736.611322,8063683424.662783,1717859688.05146,8771853434.152887,8422748362.334073,6929285887.204347,1493462475.129726
LNT,273.29585547712543,401.89994327507145,128.604087797946,396.652804321445,123.35694884431955,388.6533432223619,304.93590951014704,83.7174337122149,17880416809.39525,23171005428.711437,5290588619.31619,22975210950.879276,23351373646.46945,19763956903.478844,3587416742.9906073
MCPB,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627
MDU,41.634609908000854,65.17477902198728,23.54016911398643,72.95630393301244,31.32169402501159,57.25505065603165,42.89195179028359,14.363098865748052,2655812144.7996063,3613408954.9053464,957596810.1057398,3922728817.763232,3344675424.4758363,2729195242.303268,615480182.1725686
MGEE,42.20849047278179,69.87816188824985,27.66967141546806,58.987770337579825,16.779279864798035,51.44716550381696,40.79939797034265,10.647767533474306,2732987501.2005887,3857186686.1958065,1124199184.9952178,3437738001.1084237,3123640970.693807,2667368270.596884,456272700.09692377
NEE,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1070.9812878625096,837.7991221054067,233.18216575710292,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,64690569246.9028,54698366087.88757,9992203159.015232
NGG,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,37.48465388935665,28.550337587015562,8.934316302341086,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2257755633.0387397,1874906870.6128569,382848762.4258827
NI,250.15090164899112,317.8612535837428,67.71035193475166,346.4591984906293,96.30829684163822,319.93670912287274,250.5939113184762,69.34279780439655,16319939792.859426,19129351159.50854,2809411366.6491137,20329441554.969803,19313754040.93462,16342311859.555277,2971442181.379344
NWE,68.64126207473825,95.44062180577946,26.79935973104121,105.87626464199735,37.235002567259116,81.47363301582583,63.86255330583947,17.61107970998635,4473925117.724327,5558190787.7182,1084265669.9938722,5978561029.588941,4921323033.161631,4166662033.507396,754660999.6542343
OGE,355.97181611047984,588.5307467925592,232.5589306820794,625.9811678773927,270.00935176691286,467.5933815352992,358.5777124231646,109.01566911213465,22889134626.205235,32367789237.62813,9478654611.422901,33824846896.043068,27826855060.123055,23155371245.10814,4671483815.014914
OTTR,61.88147153223732,91.85433356072438,29.972862028487064,96.1793783254649,34.29790679322758,76.6726153243058,58.53380713678386,18.13880818752194,3955469735.771929,5205990329.085039,1250520593.3131108,5358580213.7638,4536383465.077145,3759108514.037682,777274951.0394628
PCG,195.4475408074387,254.69386772463645,59.246326917197734,241.5330705893265,46.08552978188782,229.72696071267524,203.7372092338348,25.989751478840432,13034639726.28439,15445805800.50622,2411166074.221831,14954209746.457195,14608717099.112686,13495017533.000051,1113699566.1126356
PEG,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,395.1236264725468,311.29763332202367,83.82599315052312,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,24276023074.321125,20683954397.685066,3592068676.6360564
PNM,103.43680255355217,154.6146379067668,51.17783535321464,149.82747146877878,46.390668915226605,143.01448218552056,110.51566588421838,32.4988163013022,6704226884.723335,8795778936.735107,2091552052.0117717,8624202712.803158,8541092087.347126,7148469397.461007,1392622689.8861191
PNW,270.74303515169566,424.7580179897479,154.01498283805225,401.9302879450762,131.18725279338057,376.4330546171432,290.38525864877187,86.04779596837136,17697827248.083336,24003604244.28697,6305776996.203634,23116165805.327972,22526109871.80736,18838833634.751194,3687276237.0561695
POR,107.91398658056835,173.92701497897218,66.01302839840382,140.42263909661432,32.508652516045984,107.54358997077925,83.91005287605977,23.633537094719482,6932504693.692245,9644005461.235518,2711500767.5432734,8334778846.364898,6490081549.734681,5477349279.881123,1012732269.853559
PPL,740.3146588637888,1138.1069216668325,397.79226280304374,1069.9133469126884,329.59868804889953,866.1856152161737,698.9881691916871,167.19744602448657,48867546751.55953,65150785704.73648,16283238953.176943,62532630885.0088,53706826439.81222,46542166814.48981,7164659625.322412
PSD,142.4609287480136,228.88555580081763,86.42462705280401,222.7728764787553,80.3119477307417,169.78827406982361,133.6664178475043,36.12185622231933,9111260192.926228,12673158245.19638,3561898052.2701545,12450066799.33255,10291822072.826082,8743946725.317184,1547875347.5088985
SO,1494.6956447044483,2184.2844046068208,689.5887599023723,2374.2610453355755,879.5654006311272,1988.3619719031624,1566.6053510194874,421.7566208836748,98137278209.01161,126372766386.89552,28235488177.88391,133824488250.04358,120286487465.8568,102213587997.55312,18072899468.30368
SRE,58.51233531651518,84.84214065228306,26.32980533576788,81.29570235555948,22.783367039044304,39.73449780529475,32.89738631190084,6.837111493393911,3745027269.2648463,4830351029.791885,1085323760.5270386,4692199620.770693,2450789658.067004,2157809245.7742643,292980412.29273975
UGI,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,17.63137524789916,14.912053790298883,2.7193214576002775,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1122288548.7199883,1005761573.465305,116526975.25468333
UTL,1.1072129535850745,1.3787693305581799,0.27155637697310536,1.4665397980631332,0.3593268444780586,2.066595786311304,1.6623447953769674,0.40425099093433653,76116877.81587148,87293265.4251977,11176387.609326223,90636980.86466458,127688982.2357935,110366225.08781864,17322757.14797487
WEC,357.12405280775084,500.727187204608,143.60313439685714,491.80477590811154,134.68072310036067,471.4129626399504,389.6283718627811,81.7845907771694,23931722227.656887,29780399793.873894,5848677566.217004,29531910547.000847,29472122935.65357,25967531391.660213,3504591543.993356
XEL,894.826432225144,1274.068323045892,379.241890820748,1170.0677527478585,275.2413205227146,1233.7699331937981,959.6730519890739,274.0968812047243,58633356139.114716,74440103582.95044,15806747443.835718,70263345774.26283,74125008645.10573,62379548981.16638,11745459663.939337
