ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
BKH,67.357568906857,115.68346713504316,48.32589822818616,123.60722512275346,56.24965621589647,80.60979562358948,60.2110399732962,20.39875565029328,4249503737.2081265,6232407067.636718,1982903330.428591,6531460744.161897,4688374011.819539,3814256945.5034094,874117066.3161298
BRK-B,1245.241435119864,1861.2579108921827,616.0164757723189,1837.3715654468635,592.1301303269996,1747.137534313166,1377.8234737574267,369.3140605557393,80953220913.86754,106525077871.621,25571856957.753468,105409572028.33313,105136429975.7837,89310772337.8072,15825657637.976513
CMS,370.8066106318818,527.785991885963,156.97938125408115,517.5501541758662,146.74354354398432,463.70050445297716,361.3966876531801,102.30381679979706,24223861064.808834,30740706303.246025,6516845238.437194,30398678691.071587,27951666721.839554,23567795776.618652,4383870945.2209015
CNP,87.08883618662684,115.7484110816668,28.65957489503996,118.46464827058828,31.375812083961453,89.24238593272024,71.42013329593448,17.822252636785763,5603338298.536316,6821363329.764448,1218025031.2281318,6956270162.647734,5429734271.555231,4666024197.417052,763710074.1381791
D,730.5756610098225,1229.579122008965,499.0034609991425,1093.2563493245702,362.68068831474756,826.7154264650962,633.9150446370886,192.8003818280076,46950009514.10687,67103912669.07121,20153903154.964336,61929565192.11843,49057678403.268135,40795894839.7347,8261783563.533429
DTE,575.2455874867372,855.4355430628093,280.1899555760722,780.1138274934481,204.86824000671083,717.914430905645,538.594090427845,179.32034047779996,37308847396.32485,48937432038.10712,11628584641.78226,45979474360.484474,42504255129.08231,34820111417.74714,7684143711.335179
DUK,1745.6462423207693,2667.143903770752,921.4976614499824,2672.0628503860653,926.4166080652958,2146.7754534182654,1688.7696636588155,458.00578975945,114088879127.24481,151898585549.06427,37809706421.81945,152033030008.47745,129957134547.66795,110330904195.00542,19626230352.662548
ED,131.50728465997224,212.6697548449599,81.16247018498765,189.96854802560054,58.46126336562832,158.92335102364692,120.64566674180216,38.277684281844756,8635689403.030514,11951113987.725012,3315424584.694497,11095679333.527658,9580402145.711746,7940146354.455179,1640255791.2565672
EIX,338.6542231099385,453.0492307323276,114.39500762238906,428.5541091745058,89.89988606456724,458.42416142113154,378.8875070140387,79.5366544070928,22510341192.959057,27215376282.628124,4705035089.669068,26247746921.35554,28279584999.44056,24871320877.509754,3408264121.930804
EMRAF,206.77690964872454,327.0495523930873,120.27264274436277,297.89754016079763,91.12063051207308,246.0332067050106,188.89251211422038,57.14069459079022,13433423406.434958,18289184681.23248,4855761274.797521,17181688919.176933,14721625732.333172,12273061850.337292,2448563881.9958797
ES,171.36340660367185,207.7404289327716,36.377022329099745,216.29235424001482,44.928947636342954,261.4658722717142,210.36608038438624,51.09979188732794,11752363741.649841,13242700229.13846,1490336487.4886186,13567910264.51439,16148519426.293552,13958817223.881334,2189702202.412218
ETR,443.8669879765183,724.6558391484828,280.7888511719644,685.7405903544453,241.87360237792694,551.9416609218322,418.8790761661844,133.06258475564775,28216191936.367844,39735782161.08064,11519590224.712797,38184503081.180374,32499563839.46372,26797633867.99627,5701929971.467448
EVRG,445.0804645941756,671.7169204359349,226.63645584175927,606.7649378811986,161.684473287023,510.40143981611135,398.04507136284957,112.3563684532618,28835375600.579746,38190652546.87712,9355276946.297373,35631092448.95679,30655271404.238705,25840633646.033714,4814637758.204988
EXC,879.8369691286567,1223.933822340686,344.0968532120293,1157.724486768885,277.8875176402284,1329.0704162147754,1064.0353671950397,265.0350490197357,60038391565.03449,74135754737.43509,14097363172.400599,71573302882.22371,83062786426.10507,71705639770.11519,11357146655.989882
FE,1245.2622115102683,1706.5606890316988,461.29847752143036,1650.2008133174938,404.93860180722555,1370.7679782111345,1143.5515403468687,227.2164378642657,83570853687.97731,102396257351.7555,18825403663.778183,100265666609.30154,86137825106.56462,76401262274.51474,9736562832.049887
FTS,165.69235981073163,246.217597170483,80.52523735975136,227.94771057044213,62.25535075971048,209.977799625926,165.16635732166293,44.811442304263075,10791241116.060877,14103724460.14388,3312483344.0830035,13373272109.74552,12676229332.214674,10755992276.782629,1920237055.432045
IBDRY,7.658428192931708,19.935344104727875,12.276915911796166,16.842375888928235,9.183947695996528,10.373865865959262,5.5418723063448,4.831993559614463,422005784.97666967,924980864.8997886,502975079.923119,808456873.3335266,510472017.6875964,303413895.75122714,207058121.93636927
IDA,105.86114535996008,148.4768677623261,42.615722402366,164.90976422501907,59.048618865058984,161.27987642745066,121.59716183187811,39.682714595572556,6873526592.844829,8651515199.534794,1777988606.689965,9318261467.990955,9549429607.841234,7848966174.659051,1700463433.1821823
LNT,272.3110721727621,402.14755412746644,129.83648195470434,395.71973468105045,123.40866250828837,383.6593403007966,300.77680528026946,82.88253502052713,17777242578.008514,23112201566.312695,5334958988.304181,22874126426.235577,23036211032.580833,19484570942.22339,3551640090.3574452
MCPB,1.3051848779732869,1.9113811039344728,0.6061962259611858,2.054404441795971,0.7492195638226838,1.1879469861728427,0.9701676308262283,0.21777935534661438,85717862.57626343,110553220.03838944,24835357.46212602,115993210.6056575,73790888.48848622,64458718.700126424,9332169.788359791
MDU,40.92014007142816,66.02036633953705,25.100226268108887,72.29270362191272,31.372563550484557,50.35123653532427,37.92499279812188,12.426243737202393,2612776569.7400146,3632917887.283732,1020141317.5437176,3881748838.5024557,2952501532.063215,2420018477.3560824,532483054.7071322
MGEE,41.89379304405179,69.76731766938909,27.873524625337296,59.00169874838303,17.107905704331234,50.173738038669924,39.76166465127822,10.41207338739171,2707794138.3585653,3840537548.6548734,1132743410.2963085,3425824138.8877616,3044419837.96603,2598246983.1270027,446172854.8390272
NEE,845.7813447714824,1336.886836686665,491.10549191518265,1062.0591830094493,216.27783823796696,1115.6177805781947,874.1038230915227,241.51395748667204,55314672016.25009,75337083966.29765,20022411950.047558,64508404071.62508,67466088194.31209,57116855348.355965,10349232845.956123
NGG,61.70646596143842,96.77963640532693,35.073170443888515,114.54139644743364,52.83493048599523,39.89558056382874,30.26485611172138,9.630724452107357,3929084306.7979145,5366003060.165107,1436918753.3671927,6059914717.784885,2398298053.3173056,1985607164.2799602,412690889.0373451
NI,245.89975182115543,315.64464319894347,69.74489137778805,342.0968328173383,96.19708099618283,320.0673550084635,250.78892610641068,69.27842890205281,16041095605.089542,18927070719.23816,2885975114.148616,20046103226.109467,19317720090.527103,16349036212.49936,2968683878.0277424
NWE,55.22487323821607,79.2950730001987,24.070199761982632,82.53338936537965,27.308516127163582,76.26254926267355,59.80344089055107,16.459108372122465,3643921061.2244644,4610428904.227758,966507843.0032939,4747435798.20999,4604907509.147597,3899610197.337693,705297311.809904
OGE,348.75748254096777,586.6011641741188,237.843681633151,618.2109107367572,269.4534281957894,472.37086598573404,363.06961742769636,109.3012485580377,22442151274.308365,32124179699.060272,9682028424.751905,33355399128.631435,28143187116.04522,23459465796.364212,4683721319.681007
OTTR,60.43170365022412,91.01160649403025,30.579902843806124,94.81757611787013,34.38587246764601,74.6364547603907,57.30147070388932,17.334984056501384,3863837228.86996,5139796171.898687,1275958943.028728,5270502327.611547,4431041955.039438,3688212065.4187922,742829889.6206454
PCG,223.16704319609025,297.60098941369847,74.43394621760821,277.20763313714326,54.04058994105301,217.25604125259792,192.6461873550793,24.609853897518626,14837516293.858389,17860021102.812252,3022504808.9538627,17092267843.986351,13809546593.710453,12754977694.501238,1054568899.2092159
PEG,227.13463067426616,328.3388640496413,101.20423337537514,351.36045605903985,124.22582538477367,364.90645443654245,287.3510090353307,77.55544540121173,15357013307.749447,19503258429.21712,4146245121.4676757,20376877015.75703,22409946635.21912,19086580270.468662,3323366364.7504554
PNM,101.14819706319284,157.88419281329266,56.735995750099825,155.7632019619816,54.615004898788754,136.37215986055187,105.24284343249005,31.129316428061827,6527523918.991256,8844549043.426151,2317025124.434896,8779838418.184507,8140726861.677612,6806789281.414833,1333937580.262779
PNW,257.8602611247958,411.495591343387,153.63533021859118,390.89431917122863,133.03405804643285,343.8372551256315,265.06813621548247,78.769118910149,16752625805.22189,23050238221.28653,6297612416.064642,22247241713.331516,20558229326.970505,17182855244.43151,3375374082.5389957
POR,125.06624753914377,209.0044420554239,83.93819451628013,166.54780943499418,41.48156189585042,142.01766574385007,110.8312619824729,31.18640376137717,8057011306.149527,11500995757.388308,3443984451.23878,9859455791.616682,8565770356.831078,7229386499.296445,1336383857.5346334
PPL,729.0739443789251,1131.914958433192,402.84101405426685,1052.9072948080714,323.8333504291462,841.2091034926029,677.3244184284675,163.88468506413534,47976314542.41062,64438304805.24555,16461990262.834927,61423564556.63612,52021622947.12142,44998920063.754845,7022702883.366576
PSD,168.7453472490643,259.27722121763543,90.53187396857112,250.43876580119152,81.69341855212718,203.43606735629092,159.85778798189705,43.57827937439388,10950832279.908098,14674356101.253742,3723523821.3456426,14347070738.427677,12311858521.235912,10444464334.311464,1867394186.9244473
SO,1499.6317271372275,2208.175868141551,708.5441410043234,2382.4671423915142,882.8354152542867,2016.7339081525556,1589.3448406210832,427.3890675314724,98434787034.08823,127397813439.87672,28963026405.78851,134254135683.82422,121946837621.65111,103632579424.19946,18314258197.451656
SRE,64.9938010428106,92.1117980211808,27.117996978370204,88.09534082617557,23.101539783364974,51.08529354978939,42.28630221007154,8.79899133971785,4203676164.7760735,5319728713.234702,1116052548.4586287,5164075903.871595,3149416981.468184,2772367095.275512,377049886.1926717
UGI,13.235726070005928,16.53178685270779,3.2960607827018618,17.309445298517026,4.0737192285111,17.049460699640274,14.42383444966952,2.625626249970755,901171345.1007494,1036208226.3111199,135036881.21037057,1065786997.6711851,1085286210.327704,972774214.2916094,112511996.03609452
UTL,1.1402614794430468,1.4388952450414076,0.2986337655983609,1.5093536149962885,0.36909213555324183,2.062304500568865,1.6574782929063856,0.4048262076624797,77512259.01205093,89747037.12723327,12234778.11518234,92426969.46324693,127348037.01658954,110000630.97495073,17347406.04163879
WEC,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863
XEL,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009
