ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AEP,"American Electric Power Co., Inc.",AEP Texas (Pudl Determined),,514,,,Restructured,public,FERC,True,False,1054285936.0,0.09994368421052631,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Southwestern Electric Power Co.,17698,164,17698,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,908126372.0,0.08608812111330198,20.6053774556,15.0077607360228,20.372286992812242,13.287013094824648,18.152087214777243,19.166567696179076,17.525968128348623,14.925276042397167,327.2047643705764,270.02953028074796,133.4968700759289,124.33757005071023,57.17523408982845,67.16233596088178,2949019098.811052
AEP,"American Electric Power Co., Inc.","AEP Ohio Transmission Co., Inc.",,438,,,Wires Only,public,FERC,True,False,666121108.0,0.06314662407098438,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Public Service Co. Of Oklahoma,15474,148,15474,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,554300153.0,0.05254627569012589,15.437989035200001,6.717236,11.403367398897336,4.297132299583758,18.640085718862192,20.73428853611798,13.549103744055826,11.003383457004704,257.3468358435625,198.6351625316206,131.78128369000478,97.05610351930719,58.711673311941865,38.3444302073653,1600360451.3058
AEP,"American Electric Power Co., Inc.","AEP Indiana Michigan Transmission Co., Inc.",,440,,,Wires Only,public,FERC,True,False,345498490.0,0.03275239742909146,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kentucky Power Co.,22053,81,22053,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,267929488.0,0.025399048991354468,16.316767,3.6554174620500004,14.92229926270568,3.3711825812063587,12.997899852726743,6.073197327790634,11.338980009000068,4.391858384800778,131.5830398262023,122.26310231383434,75.46640739064524,46.83624865787475,9.319937512367972,37.51631114550677,1697721800.472699
AEP,"American Electric Power Co., Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.017496853196572123,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2967385168793584,3.4335562390961134,1.2666846798695748,1.3929127165963462,-0.13681772221675503,1.5297304388131014,72170401.11086753
AEP,"American Electric Power Co., Inc.","AEP West Virginia Transmission Co., Inc.",,437,,,Wires Only,public,FERC,True,False,169297181.0,0.016048951634309114,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Oklahoma Transmission Co., Inc.",,442,,,Wires Only,public,FERC,True,False,161471935.0,0.015307137778704686,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Wheeling Power Co.,20521,192,20521,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,147769894.0,0.014008218375549825,,2.3845520125000004,,2.3268011622648035,2.220226,4.8516412323283395,1.3145821291783972,3.1328959747467104,36.853073719490396,34.5044043469096,43.860543646453955,38.77982241425203,2.348669372580794,36.43115304167124,1586020749.3094394
AEP,"American Electric Power Co., Inc.",AEP Generating Co.,343,1,343,Investor Owned,Independent Power Producer,public,FERC,True,False,138537748.0,0.013133033899590476,6.2798001,1.6807570489499999,5.852867325918432,1.7362416695940404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP,"American Electric Power Co., Inc.","Transource Missouri, LLC",,453,,,Wires Only,public,FERC,True,False,34589628.0,0.0032790106931594116,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kingsport Power Co.,10331,83,10331,Investor Owned,Wires Only,public,FERC,True,False,33789865.0,0.00320319515015926,,,,,2.154988,1.675182,1.893276232277693,1.326849377629755,31.714495703713066,30.311638294253417,18.57589128681657,14.927320323303242,1.4028574094596493,13.524462913843594,624999628.4865962
AEP,"American Electric Power Co., Inc.","AEP Kentucky Transmission Co., Inc.",,439,,,Wires Only,public,FERC,True,False,14621596.0,0.0013860909297740028,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Appalachian Transmission Co., Inc.",,436,,,Wires Only,public,FERC,True,False,9465646.0,0.0008973196951311997,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","Transource West Virginia, LLC",,512,,,Wires Only,public,FERC,True,False,9265202.0,0.0008783181025329896,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Southwestern Transmission Co., Inc.",,441,,,Wires Only,public,FERC,True,False,-238754.0,-2.263328530259366e-05,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 520,,520,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 521,,521,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,Golden State Water Co.,54710,269,54710,Investor Owned,Restructured,public,FERC,True,False,,,0.001256,,0.0012579071065849498,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR,"Avangrid, Inc.",New York State Electric & Gas Corp.,13511,115,13511,Investor Owned,Restructured,public,FERC,True,False,666536340.0,0.1348990771098968,0.332706999,0.12496700000000001,0.0003571178837278148,9.664628563463999e-05,10.708632575973978,8.300717391993095,3.696081117682856,1.6903007444547777,49.96325429998142,32.41570029287635,23.6645089725338,19.06269173953506,17.54755400710507,1.5151377324299893,-112093221.85948706
AGR,"Avangrid, Inc.",The United Illuminating Co.,19497,179,19497,Investor Owned,Restructured,public,FERC,True,False,415684063.0,0.08412954118599474,,0.05921372999999999,,0.02615013381001695,6.3181237239067505,2.4666237300000002,1.5591554020521303,0.581045124184178,14.433780566324609,11.649077297470674,8.02228161895489,6.621826077784518,2.784703268853935,3.837122808930583,106675894.20706184
AGR,"Avangrid, Inc.",Rochester Gas & Electric Corp.,16183,151,16183,Investor Owned,Restructured,public,FERC,True,False,363514691.0,0.0735710769075086,1.283655997,0.007239,1.0811538161011107,0.0,2.775901194317123,3.327548321005665,2.2564700935331694,0.6838501160333428,38.39655906137512,25.32270930904822,9.5739016244668,7.70921043997654,13.0738497523269,-5.36463931235036,-163225027.34347382
AGR,"Avangrid, Inc.","Maine Electric Power Co., Inc.",,90,,,Wires Only,public,FERC,True,False,23846890.0,0.004826328678405181,,,,,,,,,,,,,,,
AVA,Avista Corp.,Avista Corp.,20169,187,20169,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,464412412.0,0.502947222276371,7.230646503257042,7.2130988163000005,2.360166863072864,2.272438300041832,8.936009599481496,9.6148565897259,2.6679517628302714,2.434293743705966,53.07016935249164,39.975651513617315,23.430077283169926,21.335306682365943,13.094517838874324,8.240788843491615,253475524.1141187
AVA,Avista Corp.,Alaska Electric Light & Power Co.,213,3,213,Investor Owned,Vertically Integrated,public,FERC,True,False,25564497.0,0.02768572161900492,0.06662800400000002,0.14212,0.0,0.00062812696802758,0.332199004,0.42526699999999995,0.14191560793192046,0.12393371106450514,3.1197955535063304,2.3529990103386442,1.7323238994179513,1.4249818716246672,0.7667965431676862,0.6581853284569812,22782518.94891686
,Basin Electric Power Coop.,Basin Electric Power Coop.,1307,531,1307,Cooperative,Cooperative,private,FERC & IRP,True,True,660624056.0,,16.76386636133333,17.392849695899706,17.318542361674133,16.366144812753003,0.9578085369556535,1.095532026435894,1.0151411272827358,0.7664984044429844,20.216137322438833,17.285916784652727,10.730977662201784,10.330376600202888,2.9302205377861057,7.400156062416783,318706845.69844407
,Bear Valley Electric Service,"Bear Valley Electric Service, Inc.",17612,537,17612,Investor Owned,Wires Only,private,FERC,True,False,15502000.0,,,0.001906,,0.0009281084100928501,0.148455,0.151789,0.08789929042682096,0.04125777252086695,1.6372829628539542,0.8439915935830662,0.5776088152921374,0.4661651471773959,0.7932913692708881,-0.3271262220934922,-23063127.780186344
BRK-B,"Berkshire Hathaway, Inc.",Pacificorp,14354,134,14354,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2769273363.0,0.029358537020545767,50.532602572287,52.928183492629024,46.68947780069361,36.2847162142201,52.1631957739456,58.84108195473686,42.827716407037755,35.748412168765434,913.5028647810142,697.5529829324527,371.0438642344274,356.6430118275746,215.94988184856152,140.69312997901312,4908393425.309539
BRK-B,"Berkshire Hathaway, Inc.",MidAmerican Energy Co.,12341,210,12341,Investor Owned,Vertically Integrated,public,FERC,True,False,1633390522.0,0.017316440027139918,19.162189521666363,40.92146499030543,18.7591419116307,12.527781056321913,20.77220565216642,28.520250971671743,17.83191521878965,9.114130426705492,477.0070867765048,295.98717453796075,94.59838822201218,125.1747340079761,181.01991223854407,-55.845178230567996,-4072969204.4651127
BRK-B,"Berkshire Hathaway, Inc.",Nevada Power Co.,13407,108,13407,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,967580031.0,0.010257829559188346,8.544754768235295,14.691938,7.275530572980191,5.981093778434153,21.072774751767955,20.724230277385093,12.924894194596007,7.390970641232876,243.39230674762413,165.00416752146927,76.71317803486536,84.69302702631316,78.38813922615486,6.304887800158319,-354107548.7025122
BRK-B,"Berkshire Hathaway, Inc.",Sierra Pacific Power Co.,17166,157,17166,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,325462956.0,0.0034504055721646205,3.6118525009999995,5.531269008,2.8829527825261234,2.9733444907461872,8.949411783340482,9.810306257007786,6.030229030675308,4.795569087159949,111.73754137435198,82.09804178688206,49.77469983569464,49.209560017609434,29.639499587469913,19.57006043013952,665637880.6938473
BRK-B,"Berkshire Hathaway, Inc.",Missing Respondent 527,,527,,,Wires Only,public,FERC,True,False,3775717.0,4.0028380298115045e-05,,,,,,,,,,,,,,,
BKH,Black Hills Corp.,"Black Hills Power, Inc.",19545,12,19545,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,165490628.0,0.1373894102049169,2.5020407970000003,1.8659741646,2.958633094422848,1.8040928413821677,2.010524783647391,1.9812308912497514,2.145021618069508,1.676880679475689,38.23656709469534,33.84105940181766,20.12022456352892,20.120350386142356,4.395507692877679,15.724842693264677,695778442.3382744
BKH,Black Hills Corp.,"Black Hills/Colorado Electric Utility Co., LP",56146,432,56146,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,95384494.0,0.07918768290222716,,0.4991235,,0.1686711175805504,,2.0316869072238064,,1.2515077194651523,29.646316218745724,17.56633349914239,17.52110807251213,11.476865888817859,12.079982719603333,-0.603116830785475,-92112102.65624698
BKH,Black Hills Corp.,"Cheyenne Light, Fuel & Power Co.",3461,403,3461,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,63427445.0,0.05265711638579803,,0.8926450000000001,,0.8310829748006442,0.938001,1.9208436468094672,0.8608709771152303,1.636126732324504,22.664871026980833,22.078630314091388,22.905774252543054,20.016918201189032,0.5862407128894453,19.430677488299583,887767174.2535418
BAM,Brookfield Asset Management,Smoky Mountain Transmission LLC,,451,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,Brookfield Renewable Partners LP,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Buckeye Power, Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2967385168793584,3.4335562390961134,1.2666846798695748,1.3929127165963462,-0.13681772221675503,1.5297304388131014,72170401.11086753
CMS,CMS Energy Corp.,Consumers Energy Co.,4254,41,4254,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2169705114.0,0.5549117938618926,26.781671993696055,18.060197176609098,19.321561227912703,13.298122270353259,36.80207258785593,34.34585903811917,24.13409769597407,17.31045958522965,441.8420925766783,367.9737274608884,146.6833680643144,156.5187325916274,73.86836511578986,82.65036747583753,3898739707.7040834
,Caisse de Depot et Placement du Quebec,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,725503432.0,,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85529986500866,13.335441821582124,15.505638935763088,10.802084383591032,258.881333113751,224.90561250695944,99.14431197997217,85.97564592447225,33.975720606791555,51.9999253176807,2522185472.154916
,Caisse de Depot et Placement du Quebec,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.0810499330708847,4.3158219405337865,0.24904527470534815,0.7015152650846487,7.370754602073066,7.884510613979967,1.052272897626973,9.006500049433098,-0.5137560119069011,9.52025606134,417335500.89837223
,California Independent System Operator Corp.,California Independent System Operator Corp.,,229,,,Other,private,FERC,True,False,79372074.0,,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.","Centerpoint Energy Houston Electric, LLC",8901,68,8901,Investor Owned,Wires Only,public,FERC,True,False,1454221040.0,0.25634074387449324,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,"CenterPoint Energy, Inc.",Southern Indiana Gas & Electric Co.,17633,163,17633,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,307076958.0,0.05412955367530407,7.148819192261589,5.858030002251641,6.908250197473679,5.819550976092122,5.67707270930537,4.858694588656794,5.113247374764455,4.61415987178131,89.1279334626152,87.95190428428911,31.375812083961453,28.547483963252287,1.1760291783260897,27.37145478492619,1449877677.9703484
,Chugach Electric Assn Inc,"Chugach Electric Association, Inc.",3522,202,3522,Cooperative,Cooperative,private,FERC,True,False,165548407.0,,2.312756403,1.573238,1.2610234553021564,0.6266022612110561,1.2692483196418063,1.744950219397062,0.6451648280590936,0.6820224192926241,11.829675595517896,9.301273398107062,9.548313870096738,10.457128999029779,2.528402197410834,7.928726801618945,332577469.4449054
,Citizens Energy Corp.,Citizens Sunrise Transmission LLC.,,321,,,Wires Only,private,FERC,True,False,5454711.0,,,,,,,,,,,,,,,,
,Citizens Energy Corp.,Missing Respondent 528,,528,,,Wires Only,private,FERC,True,False,1761994.0,,,,,,,,,,,,,,,,
,City of Calgary,Emera Maine,1179,11,1179,Investor Owned,Restructured,private,FERC,True,False,141489399.0,,0.000826999,,0.0006780025102800558,,0.295507413472208,1.2120019999999998,0.10541570714972173,0.1845326065880992,5.1986276694765206,2.760047839510591,2.5834564922333887,2.0738052578880244,2.4385798299659296,-0.3647745720779054,-29277671.973328363
,Cleco Corp.,Cleco Power LLC,3265,22,3265,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,495256634.0,,5.024050306278028,10.988616004572767,4.8130632737349455,7.123662712149013,9.047860660895623,8.285443896260217,6.869742943446205,5.353908453318629,122.97371602891522,115.13237467603966,74.95471834646081,50.5041673202373,7.84134135287556,42.662825967361755,2078261125.642023
ED,"Consolidated Edison, Inc.","Consolidated Edison Co. Of New York, Inc.",4226,36,4226,Investor Owned,Restructured,public,FERC,True,False,5494078794.0,0.5514482378801566,2.2616799970000003,3.182936,1.4721923284266931,1.356823025390043,31.317081997,25.40135282679921,9.19028108661945,6.149444778335278,136.5548062118268,101.98999489172581,52.10845312168314,72.29326561110003,34.56481132010097,37.72845429099907,1421356290.2896705
ED,"Consolidated Edison, Inc.","Orange & Rockland Utilities, Inc",14154,131,14154,Investor Owned,Wires Only,public,FERC,True,False,241494484.0,0.02423913319281341,,0.0,,0.0,2.807415372118916,1.804523312438001,1.0347339428563544,0.37468357782852474,14.24538324599073,9.0919180634431,3.1749503173890776,4.2152671543582105,5.153465182547631,-0.9381980281894198,-90394584.48223029
ED,"Consolidated Edison, Inc.",Rockland Electric Co.,16213,152,16213,Investor Owned,Wires Only,public,FERC,True,False,40357749.0,0.004050762722071665,,,,,1.628723,1.000851,0.6003012551501569,0.3750269478544462,7.927381033270225,7.324423966183885,3.1778599265560965,4.219128014737006,0.60295706708634,3.6161709476506654,161615085.5635712
,Consolidated Water Power Co,Consolidated Water Power Co.,4247,40,4247,Investor Owned,Vertically Integrated,private,FERC,True,False,7357509.0,,0.138518001,0.1842291,0.0,0.0,1.4494212924535632,0.7143991000000001,1.2863764053112225,0.3100040465739651,17.095771174039204,14.236969002918856,4.340056652035511,3.650051065253242,2.858802171120347,0.791248894132896,28083879.12366679
,Cube Hydro Partners,Alcoa Power Generating Inc.,317,171,317,Independent Power Producer,Independent Power Producer,private,FERC,True,False,63529750.0,,0.804965003,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"DQE Holdings, LLC",Duquesne Light Co.,5487,46,5487,Investor Owned,Wires Only,private,FERC,True,False,597605980.0,,,,,,7.343525443602826,4.732523694169825,4.343359611607985,2.290906149084819,60.378000142972255,45.917722581761964,32.07268608718746,25.773151417610688,14.46027756121029,11.312873856400401,420007587.5840587
DTE,DTE Energy,DTE Electric Co.,5109,44,5109,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3202856151.0,0.5735773909383954,46.5714851679,38.4695894210807,36.64974142908467,25.801158635264795,44.972109091661125,41.850786930466796,34.95119870427255,26.558406352204045,727.0724891182662,580.6297436568598,204.86824000671083,279.6976997645874,146.4427454614064,133.254954303181,6202412079.140982
,Deseret Generation & Tran Coop,Deseret Generation & Transmission Coop.,40230,226,40230,Cooperative,Cooperative,private,FERC,True,False,61158274.0,,4.38800257175411,3.5625498688315718,4.238655418884559,3.3894197238426274,0.031006514941191644,0.0,0.03007179341259995,0.0,0.228582423781358,0.25124572290406655,0.0,0.0,-0.022663299122708536,0.022663299122708536,1377336.7612698749
D,Dominion Energy,Dominion Energy Virginia,19876,186,19876,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4491357143.0,0.40878830827341406,66.078879676,72.9314822945,34.71808097634277,21.572446806589827,80.86520002823124,86.46323701294111,44.5174348703435,26.148196411026287,574.8077658308662,539.1878020793116,271.4002455075487,397.3973444787511,35.619963751554565,361.77738072719654,16589845517.986155
D,Dominion Energy,South Carolina Electric & Gas Co.,17539,159,17539,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1451752050.0,0.13213361700191134,20.59200898,17.8984847491,13.133623155416483,6.657842621062489,22.815311315350524,22.023854845246383,15.464198443141111,8.794461267138765,250.81194209134378,201.40342514476154,91.2804428071989,100.86340181433238,49.40851694658224,51.45488486775014,2127416321.3683352
D,Dominion Energy,"South Carolina Generating Co., Inc.",17554,160,17554,Investor Owned,Independent Power Producer,public,FERC,True,False,63632752.0,0.0057916403021752985,4.798392,2.434247012,4.223399913122731,2.242355507896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Duke Energy Carolinas, LLC",5416,45,5416,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4304266261.0,0.24798445935357494,88.66180531422958,83.2848149455,41.347824305074354,22.35362535686436,82.85500472854432,82.84117121438794,38.025486100179535,21.9382690169078,698.5206749849382,515.1154682353703,262.51600718412885,269.37730883273855,183.40520674956792,85.97210208317065,2941874633.5878077
DUK,Duke Energy Corp.,"Duke Energy Progress, Inc.",3046,17,3046,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2981800859.0,0.1717924099210693,57.27462771932801,58.20851198,29.68361659184942,16.041891181129433,45.919768481002265,43.95957591242591,23.362988118186877,11.345785892996778,418.97220184494273,308.77346389675137,139.65961324099834,133.09995737948086,110.19873794819136,22.90121943128948,684034273.1648204
DUK,Duke Energy Corp.,"Duke Energy Florida, Inc.",6455,55,6455,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2150697702.0,0.12390952941176471,37.22275469726815,40.56154343122376,23.593939399707356,18.92199574532137,41.370741711047806,41.56401687515609,24.78372018993939,19.141925058377264,447.0916464852818,372.4853617920942,195.2303688108086,258.8779058256393,74.6062846931876,184.27162113245174,7454269758.098752
DUK,Duke Energy Corp.,"Duke Energy Indiana, Inc.",15470,144,15470,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1725520484.0,0.09941352100017284,35.86999965590809,19.546628910879054,33.27517154440507,17.43813103643564,32.575692713283665,28.506716975447443,28.686413850862245,21.4980442645726,468.17857072399397,426.84100037066713,264.36871903282935,234.01432135428112,41.33757035332684,192.6767510009543,8886346633.670584
