ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,39.117961270465855,24.2783689,34.367294077058574,19.229993317042922,35.83283651596309,28.201371369962725,28.55476811983177,18.986310399856436,449.6818168992193,407.2252346418916,164.63431535630966,225.27481479566023,42.45658225732774,182.8182325383325,8142762572.456364
AEP,"American Electric Power Co., Inc.",Indiana Michigan Power Co.,9324,73,9324,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1137558370.0,0.10783770381465191,25.253323899999998,20.479603498499998,7.264778245307981,2.4803452422772008,17.254498017548112,18.372533154180104,7.915191494284714,4.211644279749111,155.4632893362705,136.31717054582393,50.74139433557117,43.48972225422517,19.146118790446565,24.34360346377862,1392654854.100143
AEP,"American Electric Power Co., Inc.",AEP Texas,,514,,,Restructured,public,FERC,True,False,1054285936.0,0.09994368421052631,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Southwestern Electric Power Co.,17698,164,17698,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,908126372.0,0.08608812111330198,20.6053774556,15.0077607360228,20.372286992812242,13.287013094824648,18.152087214777243,19.166567696179076,17.525968128348623,14.925276042397167,323.2052148286886,269.43357574829207,133.4968700759289,125.0139323994102,53.77163908039654,71.24229331901368,3166843926.222218
AEP,"American Electric Power Co., Inc.","AEP Ohio Transmission Co., Inc.",,438,,,Wires Only,public,FERC,True,False,666121108.0,0.06314662407098438,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Public Service Co. Of Oklahoma,15474,148,15474,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,554300153.0,0.05254627569012589,15.437989035200001,6.717236,11.403367398897336,4.297132299583758,18.640085718862192,20.73428853611798,13.549103744055826,11.003383457004704,252.02148045995727,198.84899231954788,131.78128369000478,100.11572516909547,53.1724881404094,46.94323702868607,2004467870.3245175
AEP,"American Electric Power Co., Inc.","AEP Indiana Michigan Transmission Co., Inc.",,440,,,Wires Only,public,FERC,True,False,345498490.0,0.03275239742909146,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kentucky Power Co.,22053,81,22053,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,267929488.0,0.025399048991354468,16.316767,3.6554174620500004,14.92229926270568,3.3711825812063587,12.997899852726743,6.073197327790634,11.338980009000068,4.391858384800778,131.13964024185213,122.26310231383434,59.21778733675497,46.86124226668212,8.876537928017797,37.984704338664315,1721386102.0758474
AEP,"American Electric Power Co., Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.017496853196572123,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2983520875573866,3.4335562390961134,1.2666846798695748,1.3927298087146207,-0.13520415153872678,1.527933960253348,72130269.17588304
AEP,"American Electric Power Co., Inc.","AEP West Virginia Transmission Co., Inc.",,437,,,Wires Only,public,FERC,True,False,169297181.0,0.016048951634309114,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Oklahoma Transmission Co., Inc.",,442,,,Wires Only,public,FERC,True,False,161471935.0,0.015307137778704686,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Wheeling Power Co.,20521,192,20521,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,147769894.0,0.014008218375549825,,2.3845520125000004,,2.3268011622648035,2.220226,4.8516412323283395,1.3145821291783972,3.1328959747467104,36.79203118517502,34.5044043469096,26.300998739400185,38.77656114014095,2.2876268382654175,36.48893430187553,1589253604.4267762
AEP,"American Electric Power Co., Inc.",AEP Generating Co.,343,1,343,Investor Owned,Independent Power Producer,public,FERC,True,False,138537748.0,0.013133033899590476,6.2798001,1.6807570489499999,5.852867325918432,1.7362416695940404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP,"American Electric Power Co., Inc.","Transource Missouri, LLC",,453,,,Wires Only,public,FERC,True,False,34589628.0,0.0032790106931594116,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kingsport Power Co.,10331,83,10331,Investor Owned,Wires Only,public,FERC,True,False,33789865.0,0.00320319515015926,,,,,2.154988,1.675182,1.893276232277693,1.326849377629755,31.855012998213407,30.311638294253417,18.57589128681657,14.923601449129794,1.5433747039599908,13.380226745169802,617292394.719827
AEP,"American Electric Power Co., Inc.","AEP Kentucky Transmission Co., Inc.",,439,,,Wires Only,public,FERC,True,False,14621596.0,0.0013860909297740028,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Appalachian Transmission Co., Inc.",,436,,,Wires Only,public,FERC,True,False,9465646.0,0.0008973196951311997,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","Transource West Virginia, LLC",,512,,,Wires Only,public,FERC,True,False,9265202.0,0.0008783181025329896,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Southwestern Transmission Co., Inc.",,441,,,Wires Only,public,FERC,True,False,-238754.0,-2.263328530259366e-05,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 520,,520,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 521,,521,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,Golden State Water Co.,54710,269,54710,Investor Owned,Restructured,public,FERC,True,False,,,0.001256,,0.0012579071065849498,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR,"Avangrid, Inc.",New York State Electric & Gas Corp.,13511,115,13511,Investor Owned,Restructured,public,FERC,True,False,666536340.0,0.1348990771098968,0.332706999,0.12496700000000001,0.0003571178837278148,9.664628563463999e-05,10.708632575973978,8.300717391993095,3.696081117682856,1.6903007444547777,49.341220503283424,32.41570029287635,23.6645089725338,19.05794262721369,16.925520210407072,2.1324224168066177,-81843302.40516475
AGR,"Avangrid, Inc.",The United Illuminating Co.,19497,179,19497,Investor Owned,Restructured,public,FERC,True,False,415684063.0,0.08412954118599474,,0.05921372999999999,,0.02615013381001695,6.3181237239067505,2.4666237300000002,1.5591554020521303,0.581045124184178,12.649048363994167,11.649077297470674,8.02228161895489,6.620266081151513,0.9999710665234929,5.62029501462802,210604969.20605737
AGR,"Avangrid, Inc.",Rochester Gas & Electric Corp.,16183,151,16183,Investor Owned,Restructured,public,FERC,True,False,363514691.0,0.0735710769075086,1.283655997,0.007239,1.0811538161011107,0.0,2.775901194317123,3.327548321005665,2.2564700935331694,0.6838501160333428,37.56610414486856,25.32270930904822,9.5739016244668,7.707289828441317,12.24339483582034,-4.536105007379019,-122710931.24863932
AGR,"Avangrid, Inc.","Maine Electric Power Co., Inc.",,90,,,Wires Only,public,FERC,True,False,23846890.0,0.004826328678405181,,,,,,,,,,,,,,,
AVA,Avista Corp.,Avista Corp.,20169,187,20169,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,464412412.0,0.502947222276371,7.230646503257042,7.2130988163000005,2.360166863072864,2.272438300041832,8.936009599481496,9.6148565897259,2.6679517628302714,2.434293743705966,50.83269130522355,39.975651513617315,23.430077283169926,21.33357030030454,10.857039791606233,10.476530508698307,393185131.34528387
AVA,Avista Corp.,Alaska Electric Light & Power Co.,213,3,213,Investor Owned,Vertically Integrated,public,FERC,True,False,25564497.0,0.02768572161900492,0.06662800400000002,0.14212,0.0,0.00062812696802758,0.332199004,0.42526699999999995,0.14191560793192046,0.12393371106450514,3.1474884084806796,2.3529990103386442,1.7323238994179513,1.4246284678179881,0.7944893981420353,0.6301390696759527,22497739.413429923
,Basin Electric Power Coop.,Basin Electric Power Coop.,1307,531,1307,Cooperative,Cooperative,private,FERC & IRP,True,True,660624056.0,,16.76386636133333,17.392849695899706,17.318542361674133,16.366144812753003,0.9578085369556535,1.095532026435894,1.0151411272827358,0.7664984044429844,20.242284129648024,17.285916784652727,10.730977662201784,10.329391513026636,2.9563673449952965,7.373024168031337,317671814.9172375
,Bear Valley Electric Service,"Bear Valley Electric Service, Inc.",17612,537,17612,Investor Owned,Wires Only,private,FERC & IRP,True,True,15502000.0,,,0.001906,,0.0009281084100928501,0.148455,0.151789,0.08789929042682096,0.04125777252086695,1.6106379104884383,0.8432073475675352,0.5776088152921374,0.42418146156318043,0.7674305629209031,-0.3432491013577228,-23354033.536523614
BRK-B,"Berkshire Hathaway, Inc.",Pacificorp,14354,134,14354,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2769273363.0,0.029358537020545767,50.532602572287,52.928183492629024,46.68947780069361,36.2847162142201,52.1631957739456,58.84108195473686,42.827716407037755,35.748412168765434,850.0327006764428,697.5529829324527,371.0438642344274,356.642247416886,152.47971774399014,204.16252967289586,8812387957.466833
BRK-B,"Berkshire Hathaway, Inc.",MidAmerican Energy Co.,12341,210,12341,Investor Owned,Vertically Integrated,public,FERC,True,False,1633390522.0,0.017316440027139918,19.162189521666363,40.92146499030543,18.7591419116307,12.527781056321913,20.77220565216642,28.520250971671743,17.83191521878965,9.114130426705492,450.27820447494764,295.98717453796075,94.59838822201218,125.16853101403645,154.2910299369869,-29.122498922950424,-2492825424.541445
BRK-B,"Berkshire Hathaway, Inc.",Nevada Power Co.,13407,108,13407,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,967580031.0,0.010257829559188346,8.544754768235295,14.691938,7.275530572980191,5.981093778434153,21.072774751767955,20.724230277385093,12.924894194596007,7.390970641232876,232.1184141232896,165.00416752146927,76.71317803486536,84.6930115489265,67.11424660182033,17.578764947106183,291643399.36537945
BRK-B,"Berkshire Hathaway, Inc.",Sierra Pacific Power Co.,17166,157,17166,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,325462956.0,0.0034504055721646205,3.6118525009999995,5.531269008,2.8829527825261234,2.9733444907461872,8.949411783340482,9.810306257007786,6.030229030675308,4.795569087159949,107.80972981378287,82.09804178688206,49.77469983569464,49.20611178869844,25.711688026900802,23.494423761797638,894899708.9296019
BRK-B,"Berkshire Hathaway, Inc.",Missing Respondent 527,,527,,,Wires Only,public,FERC,True,False,3775717.0,4.0028380298115045e-05,,,,,,,,,,,,,,,
BKH,Black Hills Corp.,"Black Hills Power, Inc.",19545,12,19545,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,165490628.0,0.1373894102049169,2.5020407970000003,1.8659741646,2.958633094422848,1.8040928413821677,2.010524783647391,1.9812308912497514,2.145021618069508,1.676880679475689,38.14748425486712,33.82800423420724,20.12022456352892,20.11857337875063,4.319480020659881,15.799093358090749,699827320.6493227
BKH,Black Hills Corp.,"Black Hills/Colorado Electric Utility Co., LP",56146,432,56146,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,95384494.0,0.07918768290222716,,0.4991235,,0.1686711175805504,,2.0316869072238064,,1.2515077194651523,28.945822058658333,17.56633349914239,16.982715517072958,11.474615120232542,11.379488559515941,0.09512656071660197,-55580733.192966186
BKH,Black Hills Corp.,"Cheyenne Light, Fuel & Power Co.",3461,403,3461,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,63427445.0,0.05265711638579803,,0.8926450000000001,,0.8310829748006442,0.938001,1.9208436468094672,0.8608709771152303,1.636126732324504,22.481561625808524,22.058933730597612,19.632323638196908,20.01434263230036,0.42262789521091193,19.591714737089447,895773885.2726582
BAM,Brookfield Asset Management,Smoky Mountain Transmission LLC,,451,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,Brookfield Renewable Partners LP,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Buckeye Power, Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2983520875573866,3.4335562390961134,1.2666846798695748,1.3927298087146207,-0.13520415153872678,1.527933960253348,72130269.17588304
CMS,CMS Energy Corp.,Consumers Energy Co.,4254,41,4254,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2169705114.0,0.5549117938618926,26.781671993696055,18.060197176609098,19.321561227912703,13.298122270353259,36.80207258785593,34.34585903811917,24.13409769597407,17.31756103935219,421.8621558750585,367.98082891501093,146.74354354398432,161.29322920147382,53.881326960047545,107.41190224142625,5110905152.739025
,Caisse de Depot et Placement du Quebec,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,725503432.0,,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85529986500866,13.335441821582124,15.505638935763088,10.802084383591032,252.1548625861733,224.90561250695944,99.14431197997217,85.97218380692124,27.24925007921385,58.72293372770739,2851205792.0271444
,Caisse de Depot et Placement du Quebec,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.0810499330708847,4.3158219405337865,0.24904527470534815,0.7015152650846487,7.38421824734146,7.884510613979967,1.052272897626973,9.004315611721267,-0.5002923666385071,9.504607978359775,416690499.9645842
,California Independent System Operator Corp.,California Independent System Operator Corp.,,229,,,Other,private,FERC,True,False,79372074.0,,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.","Centerpoint Energy Houston Electric, LLC",8901,68,8901,Investor Owned,Wires Only,public,FERC,True,False,1454221040.0,0.25634074387449324,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.",Southern Indiana Gas & Electric Co.,17633,163,17633,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,307076958.0,0.05412955367530407,7.148819192261589,5.858030002251641,6.908250197473679,5.819550976092122,5.67707270930537,4.858694588656794,5.113247374764455,4.61415987178131,87.03423338417947,87.95190428428911,31.375812083961453,28.543416725038448,-0.9176709001096413,29.461087625148085,1561913429.748178
,Chugach Electric Assn Inc,"Chugach Electric Association, Inc.",3522,202,3522,Cooperative,Cooperative,private,FERC,True,False,165548407.0,,2.312756403,1.573238,1.2610234553021564,0.6266022612110561,1.2692483196418063,1.744950219397062,0.6451648280590936,0.6820224192926241,11.850778992792517,9.301273398107062,9.548313870096738,10.457111602386368,2.5495055946854546,7.907606007700912,331735060.31228137
,Citizens Energy Corp.,Citizens Sunrise Transmission LLC.,,321,,,Wires Only,private,FERC,True,False,5454711.0,,,,,,,,,,,,,,,,
,Citizens Energy Corp.,Missing Respondent 528,,528,,,Wires Only,private,FERC,True,False,1761994.0,,,,,,,,,,,,,,,,
,City of Calgary,Emera Maine,1179,11,1179,Investor Owned,Restructured,private,FERC,True,False,141489399.0,,0.000826999,,0.0006780025102800558,,0.295507413472208,1.2120019999999998,0.10541570714972173,0.1845326065880992,5.368441534765251,2.91061951904396,2.5834564922333887,2.073288606496664,2.4578220157212916,-0.3845334092246279,-30298430.89532459
,Cleco Corp.,Cleco Power LLC,3265,22,3265,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,495256634.0,,5.024050306278028,10.988616004572767,4.8130632737349455,7.123662712149013,9.047860660895623,8.285443896260217,6.869742943446205,5.353908453318629,123.11532806086805,115.13237467603966,74.95471834646081,50.50417503867811,7.982953384828392,42.521221653849715,2073007749.2407405
ED,"Consolidated Edison, Inc.","Consolidated Edison Co. Of New York, Inc.",4226,36,4226,Investor Owned,Restructured,public,FERC,True,False,5494078794.0,0.5514482378801566,2.2616799970000003,3.182936,1.4721923284266931,1.356823025390043,31.317081997,25.40135282679921,9.19028108661945,6.149444778335278,127.1665220830935,101.98999489172581,52.10845312168314,72.27959121769761,25.176527191367683,47.103064026329925,1889534414.8780777
ED,"Consolidated Edison, Inc.","Orange & Rockland Utilities, Inc",14154,131,14154,Investor Owned,Wires Only,public,FERC,True,False,241494484.0,0.02423913319281341,,0.0,,0.0,2.807415372118916,1.804523312438001,1.0347339428563544,0.37468357782852474,13.576907308849252,9.0919180634431,3.1749503173890776,4.214216996137258,4.484989245406153,-0.27077224926889454,-58091493.47134471
ED,"Consolidated Edison, Inc.",Rockland Electric Co.,16213,152,16213,Investor Owned,Wires Only,public,FERC,True,False,40357749.0,0.004050762722071665,,,,,1.628723,1.000851,0.6003012551501569,0.3750269478544462,7.899817457682524,7.324423966183885,3.1778599265560965,4.21807689465191,0.5753934914986392,3.642683403153271,163449195.4327196
,Consolidated Water Power Co,Consolidated Water Power Co.,4247,40,4247,Investor Owned,Vertically Integrated,private,FERC,True,False,7357509.0,,0.138518001,0.1842291,0.0,0.0,1.4494212924535632,0.7143991000000001,1.2863764053112225,0.3100040465739651,17.10790895679818,14.236969002918856,4.340056652035511,3.649141713123599,2.870939953879324,0.778201759244276,27682446.16740236
,Cube Hydro Partners,Alcoa Power Generating Inc.,317,171,317,Independent Power Producer,Independent Power Producer,private,FERC,True,False,63529750.0,,0.804965003,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"DQE Holdings, LLC",Duquesne Light Co.,5487,46,5487,Investor Owned,Wires Only,private,FERC,True,False,597605980.0,,,,,,7.343525443602826,4.732523694169825,4.343359611607985,2.290906149084819,55.423415095462346,45.917722581761964,32.07268608718746,25.76673049911364,9.505692513700382,16.261037985413257,678088154.0093862
DTE,DTE Energy,DTE Electric Co.,5109,44,5109,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3202856151.0,0.5735773909383954,46.5714851679,38.4695894210807,36.64974142908467,25.801158635264795,44.972109091661125,41.850786930466796,34.95119870427255,26.558406352204045,631.3146351637106,580.6297436568598,204.86824000671083,268.3097026279434,50.68489150685082,217.6248111210925,10382264721.811432
,Deseret Generation & Tran Coop,Deseret Generation & Transmission Coop.,40230,226,40230,Cooperative,Cooperative,private,FERC,True,False,61158274.0,,4.38800257175411,3.5625498688315718,4.238655418884559,3.3894197238426274,0.031006514941191644,0.01939728876265283,0.03007179341259995,0.018454633771279493,0.5035421800841202,0.46892096073274,0.3787259194894677,0.3412118948135425,0.03462121935138024,0.30659067546216223,13449642.474780627
D,Dominion Energy,Dominion Energy Virginia,19876,186,19876,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4491357143.0,0.40878830827341406,66.078879676,72.9314822945,34.71808097634277,21.572446806589827,80.86520002823124,86.46323701294111,44.5174348703435,26.148196411026287,573.1402246627332,539.1878020793116,271.4002455075487,397.37145877261975,33.952422583421594,363.4190361891982,16676393341.047094
D,Dominion Energy,South Carolina Electric & Gas Co.,17539,159,17539,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1451752050.0,0.13213361700191134,20.59200898,17.8984847491,13.133623155416483,6.657842621062489,22.815311315350524,22.023854845246383,15.464198443141111,8.794461267138765,247.8097243320452,201.40342514476154,91.2804428071989,104.52144934188465,46.40629918728365,58.115150154601,2442743493.47661
D,Dominion Energy,"South Carolina Generating Co., Inc.",17554,160,17554,Investor Owned,Independent Power Producer,public,FERC,True,False,63632752.0,0.0057916403021752985,4.798392,2.434247012,4.223399913122731,2.242355507896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Duke Energy Carolinas, LLC",5416,45,5416,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4304266261.0,0.24798445935357494,88.66180531422958,83.2848149455,41.347824305074354,22.35362535686436,82.85500472854432,82.84117121438794,38.025486100179535,21.9382690169078,677.1402743652945,515.1154682353703,262.51600718412885,296.7392589935204,162.0248061299243,134.71445286359616,5082058816.72794
DUK,Duke Energy Corp.,"Duke Energy Progress, Inc.",3046,17,3046,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2981800859.0,0.1717924099210693,57.27462771932801,58.20851198,29.68361659184942,16.041891181129433,45.919768481002265,43.95957591242591,23.362988118186877,11.345785892996778,411.01545153413315,308.77346389675137,139.65961324099834,163.80095835472926,102.24198763738178,61.55897071734749,2272425392.339856
DUK,Duke Energy Corp.,"Duke Energy Florida, Inc.",6455,55,6455,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2150697702.0,0.12390952941176471,37.22275469726815,40.56154343122376,23.593939399707356,18.92199574532137,41.370741711047806,41.56401687515609,24.78372018993939,19.141925058377264,440.97363173511485,372.4853617920942,195.2303688108086,258.8779058256393,68.48826994302067,190.38963588261865,7927147268.798401
DUK,Duke Energy Corp.,"Duke Energy Indiana, Inc.",15470,144,15470,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1725520484.0,0.09941352100017284,35.86999965590809,19.546628910879054,33.27517154440507,17.43813103643564,32.575692713283665,28.506716975447443,28.686413850862245,21.4980442645726,460.83015008152705,426.456615393297,264.36871903282935,232.45943862637552,34.37353468823005,198.0859039381455,9201513777.584713
