ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AGR,"Avangrid, Inc.","Maine Electric Power Co., Inc.",,90,,,Wires Only,public,FERC,True,False,23846890.0,0.004826328678405181,,,,,,,,,,,,,,,
AVA,Avista Corp.,Avista Corp.,20169,187,20169,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,464412412.0,0.502947222276371,7.230646503257042,7.2130988163000005,2.360166863072864,2.272438300041832,8.936009599481496,9.6148565897259,2.6679517628302714,2.434293743705966,53.070169077372235,39.975651513617315,23.430077283169926,21.335572397350433,13.09451756375492,8.241054833595511,253485702.76047748
AVA,Avista Corp.,Alaska Electric Light & Power Co.,213,3,213,Investor Owned,Vertically Integrated,public,FERC,True,False,25564497.0,0.02768572161900492,0.06662800400000002,0.14212,0.0,0.00062812696802758,0.332199004,0.42526699999999995,0.14191560793192046,0.12393371106450514,3.119795536710794,2.3529990103386442,1.7323238994179513,1.4250359522917584,0.7667965263721497,0.6582394259196088,22784588.782420944
,Basin Electric Power Coop.,Basin Electric Power Coop.,1307,531,1307,Cooperative,Cooperative,private,FERC & IRP,True,True,660624056.0,,16.76386636133333,17.392849695899706,17.318542361674133,16.366144812753003,0.9578085369556535,1.095532026435894,1.0151411272827358,0.7664984044429844,20.21613721352062,17.285916784652727,10.730977662201784,10.330527377048918,2.9302204288678944,7.400306948181024,318712520.57525027
,Bear Valley Electric Service,"Bear Valley Electric Service, Inc.",17612,537,17612,Investor Owned,Wires Only,private,FERC,True,False,15502000.0,,,0.001906,,0.0009281084100928501,0.148455,0.151789,0.08789929042682096,0.04125777252086695,1.6372829539658906,0.8439915935830662,0.5776088152921374,0.466182480111735,0.7932913603828244,-0.32710888027108936,-23062464.26531383
BRK-B,"Berkshire Hathaway, Inc.",Pacificorp,14354,134,14354,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2769273363.0,0.029358537020545767,50.532602572287,52.928183492629024,46.68947780069361,36.2847162142201,52.1631957739456,58.84108195473686,42.827716407037755,35.748412168765434,913.5028600141827,697.5529829324527,371.0438642344274,356.64317709367117,215.94987708173005,140.6933000119411,4908400941.08522
BRK-B,"Berkshire Hathaway, Inc.",MidAmerican Energy Co.,12341,210,12341,Investor Owned,Vertically Integrated,public,FERC,True,False,1633390522.0,0.017316440027139918,19.162189521666363,40.92146499030543,18.7591419116307,12.527781056321913,20.77220565216642,28.520250971671743,17.83191521878965,9.114130426705492,477.0070843351338,295.98717453796075,94.59838822201218,125.17568324576075,181.01990979717306,-55.844226551412305,-4072933128.2989845
BRK-B,"Berkshire Hathaway, Inc.",Nevada Power Co.,13407,108,13407,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,967580031.0,0.010257829559188346,8.544754768235295,14.691938,7.275530572980191,5.981093778434153,21.072774751767955,20.724230277385093,12.924894194596007,7.390970641232876,243.39230544321154,165.00416752146927,76.71317803486536,84.69302939438317,78.38813792174227,6.304891472640914,-354107376.51681066
BRK-B,"Berkshire Hathaway, Inc.",Sierra Pacific Power Co.,17166,157,17166,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,325462956.0,0.0034504055721646205,3.6118525009999995,5.531269008,2.8829527825261234,2.9733444907461872,8.949411783340482,9.810306257007786,6.030229030675308,4.795569087159949,111.73754070957882,82.09804178688206,49.77469983569464,49.210087691196115,29.63949892269676,19.570588768499356,665658219.0686698
BRK-B,"Berkshire Hathaway, Inc.",Missing Respondent 527,,527,,,Wires Only,public,FERC,True,False,3775717.0,4.0028380298115045e-05,,,,,,,,,,,,,,,
BKH,Black Hills Corp.,"Black Hills Power, Inc.",19545,12,19545,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,165490628.0,0.1373894102049169,2.5020407970000003,1.8659741646,2.958633094422848,1.8040928413821677,2.010524783647391,1.9812308912497514,2.145021618069508,1.676880679475689,38.23656688809208,33.84105940181766,20.12022456352892,20.120622396263755,4.395507486274418,15.725114909989339,695788842.8603927
BKH,Black Hills Corp.,"Black Hills/Colorado Electric Utility Co., LP",56146,432,56146,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,95384494.0,0.07918768290222716,,0.4991235,,0.1686711175805504,,2.0316869072238064,,1.2515077194651523,29.646316016304176,17.56633349914239,17.52110807251213,11.477210654359284,12.079982517161785,-0.6027718628025003,-92098672.64780794
BKH,Black Hills Corp.,"Cheyenne Light, Fuel & Power Co.",3461,403,3461,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,63427445.0,0.05265711638579803,,0.8926450000000001,,0.8310829748006442,0.938001,1.9208436468094672,0.8608709771152303,1.636126732324504,22.664870861227758,22.078630314091388,22.905774252543054,20.017312334663096,0.5862405471363701,19.431071787526726,887782290.9426472
BAM,Brookfield Asset Management,Smoky Mountain Transmission LLC,,451,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,Brookfield Renewable Partners LP,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Buckeye Power, Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.296738506381581,3.4335562390961134,1.2666846798695748,1.3929407067128632,-0.13681773271453235,1.5297584394273955,72171467.14964941
CMS,CMS Energy Corp.,Consumers Energy Co.,4254,41,4254,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2169705114.0,0.5549117938618926,26.781671993696055,18.060197176609098,19.321561227912703,13.298122270353259,36.80207258785593,34.34585903811917,24.13409769597407,17.31756103935219,441.8420901522668,367.98082891501093,146.74354354398432,156.58721145560668,73.86126123725586,82.72595021835085,3901870543.8836703
,Caisse de Depot et Placement du Quebec,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,725503432.0,,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85529986500866,13.335441821582124,15.505638935763088,10.802084383591032,258.8813317604987,224.90561250695944,99.14431197997217,85.97617852034844,33.97571925353927,52.00045926680916,2522206633.71704
,Caisse de Depot et Placement du Quebec,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.0810499330708847,4.3158219405337865,0.24904527470534815,0.7015152650846487,7.370754552040628,7.884510613979967,1.052272897626973,9.006834330732888,-0.5137560619393389,9.520590392672228,417348223.67977417
,California Independent System Operator Corp.,California Independent System Operator Corp.,,229,,,Other,private,FERC,True,False,79372074.0,,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.","Centerpoint Energy Houston Electric, LLC",8901,68,8901,Investor Owned,Wires Only,public,FERC,True,False,1454221040.0,0.25634074387449324,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,"CenterPoint Energy, Inc.",Southern Indiana Gas & Electric Co.,17633,163,17633,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,307076958.0,0.05412955367530407,7.148819192261589,5.858030002251641,6.908250197473679,5.819550976092122,5.67707270930537,4.858694588656794,5.113247374764455,4.61415987178131,89.1279330199351,87.95190428428911,31.375812083961453,28.54810636214664,1.1760287356459855,27.372077626500648,1449901625.2157953
,Chugach Electric Assn Inc,"Chugach Electric Association, Inc.",3522,202,3522,Cooperative,Cooperative,private,FERC,True,False,165548407.0,,2.312756403,1.573238,1.2610234553021564,0.6266022612110561,1.2692483196418063,1.744950219397062,0.6451648280590936,0.6820224192926241,11.829675509596868,9.301273398107062,9.548313870096738,10.457131661206075,2.5284021114898056,7.92872954971627,332577574.89292854
,Citizens Energy Corp.,Citizens Sunrise Transmission LLC.,,321,,,Wires Only,private,FERC,True,False,5454711.0,,,,,,,,,,,,,,,,
,Citizens Energy Corp.,Missing Respondent 528,,528,,,Wires Only,private,FERC,True,False,1761994.0,,,,,,,,,,,,,,,,
,City of Calgary,Emera Maine,1179,11,1179,Investor Owned,Restructured,private,FERC,True,False,141489399.0,,0.000826999,,0.0006780025102800558,,0.295507413472208,1.2120019999999998,0.10541570714972173,0.1845326065880992,5.198627627549115,2.760047839510591,2.5834564922333887,2.0738843200034696,2.438579788038524,-0.3646954680350541,-29274645.367966957
,Cleco Corp.,Cleco Power LLC,3265,22,3265,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,495256634.0,,5.024050306278028,10.988616004572767,4.8130632737349455,7.123662712149013,9.047860660895623,8.285443896260217,6.869742943446205,5.353908453318629,122.97371541951485,115.13237467603966,74.95471834646081,50.5041673202373,7.841340743475186,42.662826576762114,2078261152.366831
ED,"Consolidated Edison, Inc.","Consolidated Edison Co. Of New York, Inc.",4226,36,4226,Investor Owned,Restructured,public,FERC,True,False,5494078794.0,0.5514482378801566,2.2616799970000003,3.182936,1.4721923284266931,1.356823025390043,31.317081997,25.40135282679921,9.19028108661945,6.149444778335278,136.55480537087595,101.98999489172581,52.10845312168314,72.29535817581565,34.56481047915014,37.73054769666551,1421436384.5201464
ED,"Consolidated Edison, Inc.","Orange & Rockland Utilities, Inc",14154,131,14154,Investor Owned,Wires Only,public,FERC,True,False,241494484.0,0.02423913319281341,,0.0,,0.0,2.807415372118916,1.804523312438001,1.0347339428563544,0.37468357782852474,14.245383171958679,9.0919180634431,3.1749503173890776,4.2154278579426565,5.153465108515579,-0.9380372505729229,-90388433.02109988
ED,"Consolidated Edison, Inc.",Rockland Electric Co.,16213,152,16213,Investor Owned,Wires Only,public,FERC,True,False,40357749.0,0.004050762722071665,,,,,1.628723,1.000851,0.6003012551501569,0.3750269478544462,7.927380997488367,7.324423966183885,3.1778599265560965,4.2192888655135725,0.6029570313044816,3.6163318342090904,161621240.9785588
,Consolidated Water Power Co,Consolidated Water Power Co.,4247,40,4247,Investor Owned,Vertically Integrated,private,FERC,True,False,7357509.0,,0.138518001,0.1842291,0.0,0.0,1.4494212924535632,0.7143991000000001,1.2863764053112225,0.3100040465739651,17.095771112619648,14.236969002918856,4.340056652035511,3.650190221567357,2.8588021097007914,0.7913881118665669,28089205.64833428
,Cube Hydro Partners,Alcoa Power Generating Inc.,317,171,317,Independent Power Producer,Independent Power Producer,private,FERC,True,False,63529750.0,,0.804965003,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"DQE Holdings, LLC",Duquesne Light Co.,5487,46,5487,Investor Owned,Wires Only,private,FERC,True,False,597605980.0,,,,,,7.343525443602826,4.732523694169825,4.343359611607985,2.290906149084819,60.377999825569454,45.917722581761964,32.07268608718746,25.77413399775654,14.46027724380749,11.313856753949054,420045193.1573135
DTE,DTE Energy,DTE Electric Co.,5109,44,5109,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3202856151.0,0.5735773909383954,46.5714851679,38.4695894210807,36.64974142908467,25.801158635264795,44.972109091661125,41.850786930466796,34.95119870427255,26.558406352204045,727.0724846013799,580.6297436568598,204.86824000671083,279.7004328189087,146.4427409445201,133.25769187438857,6202516729.843823
,Deseret Generation & Tran Coop,Deseret Generation & Transmission Coop.,40230,226,40230,Cooperative,Cooperative,private,FERC,True,False,61158274.0,,4.38800257175411,3.5625498688315718,4.238655418884559,3.3894197238426274,0.031006514941191644,0.0,0.03007179341259995,0.0,0.228582423781358,0.25124572290406655,0.0,0.0,-0.022663299122708536,0.022663299122708536,1377336.7612698749
D,Dominion Energy,Dominion Energy Virginia,19876,186,19876,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4491357143.0,0.40878830827341406,66.078879676,72.9314822945,34.71808097634277,21.572446806589827,80.86520002823124,86.46323701294111,44.5174348703435,26.148196411026287,574.8077624172498,539.1878020793116,271.4002455075487,397.40130578021956,35.61996033793821,361.7813454422814,16589993612.930737
D,Dominion Energy,South Carolina Electric & Gas Co.,17539,159,17539,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1451752050.0,0.13213361700191134,20.59200898,17.8984847491,13.133623155416483,6.657842621062489,22.815311315350524,22.023854845246383,15.464198443141111,8.794461267138765,250.81194071606538,201.40342514476154,91.2804428071989,100.86356289222613,49.40851557130384,51.455047320922304,2127423135.1667404
D,Dominion Energy,"South Carolina Generating Co., Inc.",17554,160,17554,Investor Owned,Independent Power Producer,public,FERC,True,False,63632752.0,0.0057916403021752985,4.798392,2.434247012,4.223399913122731,2.242355507896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Duke Energy Carolinas, LLC",5416,45,5416,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4304266261.0,0.24798445935357494,88.66180531422958,83.2848149455,41.347824305074354,22.35362535686436,82.85500472854432,82.84117121438794,38.025486100179535,21.9382690169078,698.5206710518206,515.1154682353703,262.51600718412885,269.37805067856925,183.40520281645036,85.97284786211891,2941903922.6907816
DUK,Duke Energy Corp.,"Duke Energy Progress, Inc.",3046,17,3046,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2981800859.0,0.1717924099210693,57.27462771932801,58.20851198,29.68361659184942,16.041891181129433,45.919768481002265,43.95957591242591,23.362988118186877,11.345785892996778,418.97219960555907,308.77346389675137,139.65961324099834,133.10000344475836,110.1987357088077,22.901267735950633,684036397.0364418
DUK,Duke Energy Corp.,"Duke Energy Florida, Inc.",6455,55,6455,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2150697702.0,0.12390952941176471,37.22275469726815,40.56154343122376,23.593939399707356,18.92199574532137,41.370741711047806,41.56401687515609,24.78372018993939,19.141925058377264,447.0916440868188,372.4853617920942,195.2303688108086,258.8779058256393,74.60628229472462,184.27162353091467,7454269863.281594
DUK,Duke Energy Corp.,"Duke Energy Indiana, Inc.",15470,144,15470,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1725520484.0,0.09941352100017284,35.86999965590809,19.546628910879054,33.27517154440507,17.43813103643564,32.575692713283665,28.506716975447443,28.686413850862245,21.4980442645726,468.1785682138384,426.84100037066713,264.36871903282935,234.0173017922683,41.33756784317126,192.67973394909706,8886460571.288809
