ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AGR,"Avangrid, Inc.",Rochester Gas & Electric Corp.,16183,151,16183,Investor Owned,Restructured,public,FERC,True,False,363514691.0,0.0735710769075086,1.281476997,0.007239,1.0655912035137929,0.0,2.8211602181452116,3.40025588815269,2.260015430822762,0.6891814888486009,41.621403181152345,20.310108754355845,9.648540843880411,6.984975571197684,21.3112944267965,-14.326318855598812,-724437212.5813707
AGR,"Avangrid, Inc.","Maine Electric Power Co., Inc.",,90,,,Wires Only,public,FERC,True,False,23846890.0,0.004826328678405181,,,,,,,,,,,,,,,
AVA,Avista Corp.,Avista Corp.,20169,187,20169,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,464412412.0,0.502947222276371,7.230646503257042,7.2130988163000005,2.12083847573747,2.272438300041832,8.98325110053184,9.487928114959715,2.146851928824527,2.4370322995172207,45.44619352116739,35.966967789730454,23.45643588285325,23.17418805275219,9.479225731436934,13.694962321315256,506096024.24342895
AVA,Avista Corp.,Alaska Electric Light & Power Co.,213,3,213,Investor Owned,Vertically Integrated,public,FERC,True,False,25564497.0,0.02768572161900492,0.06662800400000002,0.14212,0.0,0.0004627974940690335,0.4049743456223124,0.49133431089873275,0.09787035464973809,0.12540496998107534,2.234252011999889,2.0233383003030774,1.7536448406985028,1.2870747888010348,0.21091371169681183,1.0761610771042234,47492614.98160516
,Basin Electric Power Coop.,Basin Electric Power Coop. (Pudl Determined),1307,531,1307,Cooperative,Cooperative,private,FERC & IRP,True,True,660624056.0,,16.10833985,17.392849695899706,16.635119769380736,16.083751878030316,0.9537638450581628,1.0969768957631727,0.944231310145632,0.7415325577460951,20.780634554358695,15.259598576176565,10.381455808445331,9.613046953714148,5.52103597818213,4.092010975532017,135965789.00331002
,Bear Valley Electric Service,"Bear Valley Electric Service, Inc.",17612,537,17612,Investor Owned,Wires Only,private,FERC,True,False,15502000.0,,,0.001906,,0.0009281084100928501,0.148455,0.15229869938127538,0.08236582143977533,0.03161326449652554,1.6424821749222014,1.137854556211044,0.4425857029513575,0.3225305352051792,0.5046276187111574,-0.18209708350597822,-10005147.567946885
BRK-B,"Berkshire Hathaway, Inc.",Pacificorp,14354,134,14354,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2769273363.0,0.029358537020545767,50.5310878197382,52.928183492629024,46.37812734806949,36.31258594378682,52.333920074331886,59.03141524076171,39.85663762115497,35.8471699433268,894.0797839276506,667.9119334510068,372.06890182556435,430.06636820324195,226.16785047664382,203.89851772659804,7169972107.774225
BRK-B,"Berkshire Hathaway, Inc.",MidAmerican Energy Co.,12341,210,12341,Investor Owned,Vertically Integrated,public,FERC,True,False,1633390522.0,0.017316440027139918,19.147125978274115,40.90766840857288,18.649091720736397,12.512942849449113,20.79910849373975,28.546749418987712,17.182816576921887,9.065650161719242,491.43192160951793,277.6160965525062,94.09519650612042,121.12708101230248,213.81582505701175,-92.68874404470927,-6162914364.807745
BRK-B,"Berkshire Hathaway, Inc.",Nevada Power Co.,13407,108,13407,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,967580031.0,0.010257829559188346,8.544754768235295,14.691938,6.609326326122524,5.981093778434153,21.361881848239218,20.7432578922357,12.212959861073035,7.219382758025325,243.7419548433776,154.80292025159855,74.93221414364216,85.22328761705259,88.93903459177906,-3.715746974726491,-1000140833.3551307
BRK-B,"Berkshire Hathaway, Inc.",Sierra Pacific Power Co.,17166,157,17166,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,325462956.0,0.0034504055721646205,3.6118525009999995,5.531269008,2.631914533399205,3.096216141850393,8.95879516434812,10.754058873151408,5.475670940990215,4.8066995978636085,112.95772627775013,77.65137112001248,49.890226860584356,52.24230514418465,35.30635515773764,16.935949986447007,466463817.38585925
BRK-B,"Berkshire Hathaway, Inc.",Missing Respondent 527,,527,,,Wires Only,public,FERC,True,False,3775717.0,4.0028380298115045e-05,,,,,,,,,,,,,,,
BKH,Black Hills Corp.,"Black Hills Power, Inc.",19545,12,19545,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,165490628.0,0.1373894102049169,2.5020407970000003,1.8659741646,2.9572059509705717,1.8040632792259905,2.018532035635905,2.0034982089989937,2.084475777949145,1.6560303030714174,39.53068925624129,32.80976686191769,19.827184870997588,18.726194480898425,6.720922394323601,12.005272086574825,510520164.7196088
BKH,Black Hills Corp.,"Black Hills/Colorado Electric Utility Co., LP",56146,432,56146,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,95384494.0,0.07918768290222716,,0.4991235,,0.1686711175805504,,2.04293092463067,,0.8500411653476664,0.0,15.89940350161303,11.900576314867328,7.51301466265117,-15.89940350161303,23.4124181642642,1305187263.1878002
BKH,Black Hills Corp.,"Cheyenne Light, Fuel & Power Co.",3461,403,3461,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,63427445.0,0.05265711638579803,,0.8926450000000001,,0.8310829748006442,1.2609150368173132,1.9282618744595232,0.8538555604790593,1.6023451102381268,20.485959596414943,22.11408874158198,22.432831543333773,18.124547011672348,-1.628129145167037,19.752676156839385,927102088.1349561
BAM,Brookfield Asset Management,Smoky Mountain Transmission LLC,,451,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,Brookfield Renewable Partners LP,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Buckeye Power, Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,3.6560765312995165,3.612050675417337,1.2723955840951071,1.3191532291807022,0.04402585588217933,1.2751273732985229,57704221.83223261
CMS,CMS Energy Corp.,Consumers Energy Co.,4254,41,4254,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2169705114.0,0.5549117938618926,26.76762394828764,18.0601971766091,19.310816532738887,12.917161394377114,36.86151062732674,34.63623334727512,23.047021870460085,16.966112795209717,453.7661957014644,361.91094515483564,143.76548210677706,140.31089475650253,91.85525054662878,48.455644209873725,2272358220.8506308
,Caisse de Depot et Placement du Quebec,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,725503432.0,,16.53241367266187,11.4472884895,16.276441147566985,9.976749400549586,15.852277854032574,13.376136407400466,15.49173644091666,10.79297206518938,276.5917017783914,224.4618910850771,99.01283140364568,81.71726871212917,52.12981069331428,29.58745801881488,1367804962.115705
,Caisse de Depot et Placement du Quebec,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7283506125297496,0.015295897480865009,0.006401585673069074,2.098186482411495,4.3609057427695905,0.24468595554826172,0.7993112320993768,7.860667058730977,8.791069185338934,1.1989668481490652,9.838526865572492,-0.930402126607957,10.768928992180449,478344463.29475844
,California Independent System Operator Corp.,California Independent System Operator Corp.,,229,,,Other,private,FERC,True,False,79372074.0,,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.","Centerpoint Energy Houston Electric, LLC",8901,68,8901,Investor Owned,Wires Only,public,FERC,True,False,1454221040.0,0.25634074387449324,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,"CenterPoint Energy, Inc.",Southern Indiana Gas & Electric Co.,17633,163,17633,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,307076958.0,0.05412955367530407,7.148819192261589,5.858030002251641,6.88019903037823,5.819550976092122,5.684629613666818,4.885094204951927,5.048962169450795,4.61404555705435,94.20151858051786,87.09828567103781,43.15743541394839,27.944166649733738,7.103232909480042,20.840933740253686,1072321507.423947
,Chugach Electric Assn Inc,"Chugach Electric Association, Inc.",3522,202,3522,Cooperative,Cooperative,private,FERC,True,False,165548407.0,,2.312756403,1.573238,0.547762080503891,0.626594528387137,1.333089256465382,1.9004530157523518,0.3323994358147937,0.7460521531088099,6.666859756811478,6.922129077865815,10.44473014352334,11.82836755069864,-0.2552693210543371,12.083636871752978,520177149.06909543
,Citizens Energy Corp.,Citizens Sunrise Transmission LLC.,,321,,,Wires Only,private,FERC,True,False,5454711.0,,,,,,,,,,,,,,,,
,Citizens Energy Corp.,Missing Respondent 528,,528,,,Wires Only,private,FERC,True,False,1761994.0,,,,,,,,,,,,,,,,
,City of Calgary,Emera Maine,1179,11,1179,Investor Owned,Restructured,private,FERC,True,False,141489399.0,,0.000826999,,0.0006780025102800558,,0.295507413472208,1.2360758123329436,0.16410959539832368,0.13694407745199802,8.970856331883574,3.4462329037971124,1.9172170843279723,1.3851755489968764,5.524623428086462,-4.139447879089587,-220946793.6274122
,Cleco Corp.,Cleco Power LLC,3265,22,3265,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,495256634.0,,5.024050306278028,10.988616004572767,4.812831915194805,7.337243289183187,9.073487577248507,8.349163767026367,6.773495399151851,5.51560102111399,129.83628789631004,114.96745988603163,77.21841429559586,48.337866973030394,14.868828010278406,33.469038962751995,1615640232.127506
ED,"Consolidated Edison, Inc.","Consolidated Edison Co. Of New York, Inc.",4226,36,4226,Investor Owned,Restructured,public,FERC,True,False,5494078794.0,0.5514482378801566,2.259123997,3.182936,0.8664638283286699,1.3579496731577407,31.479374724458964,25.428325201250342,7.776469565116283,6.483322308072088,125.38429693491594,97.10981836568429,54.93762587366348,70.1150924224553,28.274478569231647,41.84061385322366,1653319154.2437565
ED,"Consolidated Edison, Inc.","Orange & Rockland Utilities, Inc",14154,131,14154,Investor Owned,Wires Only,public,FERC,True,False,241494484.0,0.02423913319281341,,0.0,,0.0,2.846000271875742,1.8457347247679543,0.9724270448932492,0.377673555136211,14.35451075418015,8.812745127471224,3.2002864408910514,3.8201528934603646,5.541765626708926,-1.7216127332485616,-129003999.16777538
ED,"Consolidated Edison, Inc.",Rockland Electric Co.,16213,152,16213,Investor Owned,Wires Only,public,FERC,True,False,40357749.0,0.004050762722071665,,,,,1.628723,1.0160174012317285,0.9036482960685405,0.3613711945929186,12.849429240075686,7.7763022564569475,3.0621453857610477,3.655233232246656,5.073126983618739,-1.4178937513720826,-129342555.07323335
,Consolidated Water Power Co,Consolidated Water Power Co.,4247,40,4247,Investor Owned,Vertically Integrated,private,FERC,True,False,7357509.0,,0.138518001,0.1842291,0.0,0.0,1.8416467400373386,0.7225808179416876,1.3283087751722709,0.26801590995175156,17.917720132475093,14.634958829421674,3.7522227393245218,2.8353019582881087,3.2827613030534195,-0.447459344765311,-34467751.234004274
,Cube Hydro Partners,Alcoa Power Generating Inc.,317,171,317,Independent Power Producer,Independent Power Producer,private,FERC,True,False,63529750.0,,0.804965003,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"DQE Holdings, LLC",Duquesne Light Co.,5487,46,5487,Investor Owned,Wires Only,private,FERC,True,False,597605980.0,,,,,,7.385212664655721,4.80423801846429,4.232895225986197,2.225834771088536,63.11934679101741,45.842217304490894,31.161686795239504,22.51409450035998,17.27712948652652,5.236965013833461,146618662.24416
DTE,DTE Energy,DTE Electric Co.,5109,44,5109,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3202856151.0,0.5735773909383954,46.5405291679,38.4695894210807,36.52355505841817,25.78162656549593,44.976199978477965,41.95646759747423,34.7979323470129,26.11500886209024,777.4005648226114,577.9730643189076,218.24340727928248,265.8941889502915,199.42750050370375,66.46668844658775,2826763252.3625894
,Deseret Generation & Tran Coop,Deseret Generation & Transmission Coop.,40230,226,40230,Cooperative,Cooperative,private,FERC,True,False,61158274.0,,4.38800257175411,3.5625498688315718,4.238655418884559,3.3894197238426274,0.03287157248135691,0.0,0.030138532153155803,0.0,0.23336342214341294,0.24177692521488148,0.0,0.0,-0.008413503071468542,0.008413503071468542,486142.5267467787
D,Dominion Energy,Dominion Energy Virginia,19876,186,19876,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4491357143.0,0.40878830827341406,42.047947176,72.9314822945,11.28017538925891,20.889110473110026,57.622982289421024,86.69474221708066,21.34104768721066,25.52220389202597,566.2429299219239,521.847387365584,264.902874879304,286.8714584261232,44.39554255633982,242.47591586978334,11869495256.579372
D,Dominion Energy,South Carolina Electric & Gas Co.,17539,159,17539,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1451752050.0,0.13213361700191134,20.59171598,17.898385844099998,12.705569512058371,6.715436302137718,22.86256519834789,22.730085350630805,15.052996769997602,8.83807020542935,263.3871948261848,199.15339814323147,91.73307351152532,103.26802531934003,64.23379668295331,39.03422863638676,1425048552.0561914
D,Dominion Energy,"South Carolina Generating Co., Inc.",17554,160,17554,Investor Owned,Independent Power Producer,public,FERC,True,False,63632752.0,0.0057916403021752985,4.792123999999999,2.434247012,4.219049566456178,2.242355507896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Duke Energy Carolinas, LLC",5416,45,5416,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4304266261.0,0.24798445935357494,88.60259931422958,83.2864529455,41.30559105455849,22.35362535686436,82.7377524288998,82.93839081475762,37.935182125944344,21.91119861755832,747.021867041251,514.1923604301736,261.97670955253096,273.2178703272373,232.82950661107736,40.38836371615993,410354764.8636601
DUK,Duke Energy Corp.,"Duke Energy Progress, Inc.",3046,17,3046,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2981800859.0,0.1717924099210693,57.22451368552902,58.20851198,29.64544685907318,16.041891181129433,46.0008703065878,44.883087806468495,23.3667509482056,11.37690234604332,451.2949492208001,306.10160586840294,139.85442097582745,136.68561844672925,145.19334335239716,-8.507724905667944,-1106431533.1139452
DUK,Duke Energy Corp.,"Duke Energy Florida, Inc.",6455,55,6455,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2150697702.0,0.12390952941176471,37.166651999900054,40.56154343122376,22.573871404886056,18.92199574532137,41.3442914301148,41.69527086214845,23.516774193978808,19.060543015770048,453.968405462267,374.97715051705546,189.00698570812503,278.1684007760331,78.99125494521155,199.17714583082153,7955170250.063082
DUK,Duke Energy Corp.,"Duke Energy Indiana, Inc.",15470,144,15470,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1725520484.0,0.09941352100017284,35.82125320697476,19.16390676587905,31.964584629996203,16.540375005385496,32.47748542490931,28.34643064721604,27.65202726119918,20.689263555381736,482.78401688375925,419.60474995720324,255.11870292991946,225.35845043482118,63.17926692655601,162.1791835082651,7349602141.327519
