ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.792891199,37.071051163,43.133950006220495,29.29897681794682,41.243417104076926,32.31369825499631,33.73481459938395,24.92981774533245,573.9790736374165,476.62552941947,238.75000838031383,238.08550537332437,97.35354421794648,140.73196115537786,5831774602.6578865
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,39.117961270465855,24.2783689,34.367294077058574,19.229993317042922,35.90461187282422,28.338208380742124,29.470671872513098,19.002431183271224,485.55904780600974,408.978355735691,174.48284800163412,224.0362101088966,76.58069207031872,147.4555180385779,6195066754.678866
AEP,"American Electric Power Co., Inc.",Indiana Michigan Power Co.,9324,73,9324,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1137558370.0,0.10783770381465191,25.253323899999998,20.479603498499998,7.264778245307981,2.4803452422772008,17.289599266417703,18.432673236319175,8.125978236786418,4.081855850101211,169.8022982836566,135.3297019871138,48.924356320500586,37.54613630867652,34.472596296542804,3.0735400121337255,306787100.03059685
AEP,"American Electric Power Co., Inc.",AEP Texas (Pudl Determined),,514,,,Restructured,public,FERC,True,False,1054285936.0,0.09994368421052631,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Southwestern Electric Power Co.,17698,164,17698,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,908126372.0,0.08608812111330198,20.6053774556,15.0077607360228,20.372286992812242,13.287013094824648,18.17325761957567,19.833627362015765,17.524979379654884,14.678794209569814,345.1590126814749,268.57367340350584,130.04612441634595,123.73715515388072,76.58533927796907,47.15181587591168,1914907184.5345116
AEP,"American Electric Power Co., Inc.","AEP Ohio Transmission Co., Inc.",,438,,,Wires Only,public,FERC,True,False,666121108.0,0.06314662407098438,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Public Service Co. Of Oklahoma,15474,148,15474,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,554300153.0,0.05254627569012589,15.437989035200001,6.717236,11.403367398897336,4.297132299583758,18.659941675647097,21.200180516615323,13.575445174947122,10.364182588160293,268.8827385327896,194.65402396720137,122.83247152618303,93.1868823718195,74.2287145655882,18.958167806231273,652468819.7386886
AEP,"American Electric Power Co., Inc.","AEP Indiana Michigan Transmission Co., Inc.",,440,,,Wires Only,public,FERC,True,False,345498490.0,0.03275239742909146,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kentucky Power Co.,22053,81,22053,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,267929488.0,0.025399048991354468,16.316767,3.6554174620500004,14.92229926270568,3.3711825812063587,13.018088669901006,6.7169343712782235,11.4949307244858,4.397181003692219,142.69821285295754,122.73999698611402,75.54092405512542,47.167698334162964,19.958215866843517,27.209482467319468,1152646781.8000503
AEP,"American Electric Power Co., Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.017496853196572123,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32274054514287925,0.1249769537632602,0.2616976752787431,0.11248179195171064,3.6570868172315816,3.6229770357812643,1.2731105285375377,1.3383759150323016,0.03410978145031729,1.3042661335819847,58981622.01482384
AEP,"American Electric Power Co., Inc.","AEP West Virginia Transmission Co., Inc.",,437,,,Wires Only,public,FERC,True,False,169297181.0,0.016048951634309114,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Oklahoma Transmission Co., Inc.",,442,,,Wires Only,public,FERC,True,False,161471935.0,0.015307137778704686,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Wheeling Power Co.,20521,192,20521,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,147769894.0,0.014008218375549825,,2.3845520125000004,,2.3268011622648035,2.2335847711696046,5.429463654038586,1.500727201040115,3.1376817139617805,46.64681126981169,34.70149844331184,43.92754399546493,37.89457506255499,11.945312826499851,25.94926223605514,1050966494.1762083
AEP,"American Electric Power Co., Inc.",AEP Generating Co.,343,1,343,Investor Owned,Independent Power Producer,public,FERC,True,False,138537748.0,0.013133033899590476,6.2798001,1.6807570489499999,5.852867325918432,1.7362416695940404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP,"American Electric Power Co., Inc.","Transource Missouri, LLC",,453,,,Wires Only,public,FERC,True,False,34589628.0,0.0032790106931594116,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kingsport Power Co.,10331,83,10331,Investor Owned,Wires Only,public,FERC,True,False,33789865.0,0.00320319515015926,,,,,2.9696139925778215,2.396786051907204,2.085034264393986,1.3410608762266865,37.229170487406904,32.04508757590146,18.77485226717361,14.188839320604338,5.184082911505442,9.004756409098892,390586589.5764137
AEP,"American Electric Power Co., Inc.","AEP Kentucky Transmission Co., Inc.",,439,,,Wires Only,public,FERC,True,False,14621596.0,0.0013860909297740028,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Appalachian Transmission Co., Inc.",,436,,,Wires Only,public,FERC,True,False,9465646.0,0.0008973196951311997,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","Transource West Virginia, LLC",,512,,,Wires Only,public,FERC,True,False,9265202.0,0.0008783181025329896,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Southwestern Transmission Co., Inc.",,441,,,Wires Only,public,FERC,True,False,-238754.0,-2.263328530259366e-05,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 520,,520,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 521,,521,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,Golden State Water Co.,54710,269,54710,Investor Owned,Restructured,public,FERC,True,False,,,0.001256,,0.0012579071065849498,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR,"Avangrid, Inc.",New York State Electric & Gas Corp.,13511,115,13511,Investor Owned,Restructured,public,FERC,True,False,666536340.0,0.1348990771098968,0.332706999,0.12496700000000001,0.0003571178837278148,9.664628563463999e-05,10.771457433752442,8.426823441547606,3.453104371735841,1.7047270178085077,48.82710120142414,31.924262853366724,23.866476799486016,18.08079017469029,16.90283834805742,1.1779518266328752,-102144652.6221766
AGR,"Avangrid, Inc.",The United Illuminating Co.,19497,179,19497,Investor Owned,Restructured,public,FERC,True,False,415684063.0,0.08412954118599474,,0.05921372999999999,,0.02615013381001695,6.402871958334233,2.5146626325426733,1.6090184873322644,0.5443116010249918,15.017189018665519,11.109386223637305,7.508012294726284,5.858808695109657,3.907802795028214,1.9510059000814437,12693885.949281598
AGR,"Avangrid, Inc.",Rochester Gas & Electric Corp.,16183,151,16183,Investor Owned,Restructured,public,FERC,True,False,363514691.0,0.0735710769075086,1.283655997,0.007239,1.0811538161011107,0.0,2.826433177965042,3.3998609857296596,2.270389535777095,0.6998150397563467,40.54149949164201,20.336834429603215,9.797410556588854,7.419104294065578,20.204665062038792,-12.785560767973212,-646835193.5421095
AGR,"Avangrid, Inc.","Maine Electric Power Co., Inc.",,90,,,Wires Only,public,FERC,True,False,23846890.0,0.004826328678405181,,,,,,,,,,,,,,,
AVA,Avista Corp.,Avista Corp.,20169,187,20169,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,464412412.0,0.502947222276371,7.230646503257042,7.2130988163000005,2.360166863072864,2.272438300041832,8.983027937887297,9.488649953880213,2.380604750539603,2.438681807888241,48.96978661148013,37.227356343164,23.472312400924324,23.458131537878987,11.742430268316134,11.715701269562855,392580501.71724486
AVA,Avista Corp.,Alaska Electric Light & Power Co.,213,3,213,Investor Owned,Vertically Integrated,public,FERC,True,False,25564497.0,0.02768572161900492,0.06662800400000002,0.14212,0.0,0.00062812696802758,0.39423513258813736,0.49137766613001643,0.14619502171656346,0.12594535606256826,3.3200540537856575,2.441967301759918,1.760486929390835,1.350431758478067,0.8780867520257396,0.47234500645232746,14607647.294224411
,Basin Electric Power Coop.,Basin Electric Power Coop. (Pudl Determined),1307,531,1307,Cooperative,Cooperative,private,FERC & IRP,True,True,660624056.0,,16.76386636133333,17.392849695899706,17.318542361674133,16.366144812753003,0.9891071586197872,1.0969974439105097,0.986400532087374,0.7516518774062555,20.445601015451206,15.42177542510269,10.523126283687578,9.951406860919207,5.023825590348517,4.927581270570688,177427811.13185155
,Bear Valley Electric Service,"Bear Valley Electric Service, Inc.",17612,537,17612,Investor Owned,Wires Only,private,FERC,True,False,15502000.0,,,0.001906,,0.0009281084100928501,0.14845499999999998,0.15229457789928502,0.09160978182788233,0.03013166889289957,1.7762450406284704,1.1476946100500252,0.421843364500594,0.3211331652196616,0.6285504305784453,-0.30741726535878366,-17215368.169951648
BRK-B,"Berkshire Hathaway, Inc.",Pacificorp,14354,134,14354,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2769273363.0,0.029358537020545767,50.532602572287,52.928183492629024,46.68947780069361,36.2847162142201,52.33627196895241,59.03016202358355,43.87918175424067,35.82621397660094,973.0029054713088,700.8756999493021,371.85139334334076,364.2965439443052,272.12720552200676,92.16933842229844,2142452673.7921033
BRK-B,"Berkshire Hathaway, Inc.",MidAmerican Energy Co.,12341,210,12341,Investor Owned,Vertically Integrated,public,FERC,True,False,1633390522.0,0.017316440027139918,19.162189521666363,40.92146499030543,18.7591419116307,12.527781056321913,20.811407589838833,28.555617816411086,17.64940005628575,9.115355777913386,491.6762614899962,281.2604101818573,94.61110652248033,124.69462145549983,210.41585130813888,-85.72122985263904,-5823613370.778992
BRK-B,"Berkshire Hathaway, Inc.",Nevada Power Co.,13407,108,13407,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,967580031.0,0.010257829559188346,8.544754768235295,14.691938,7.275530572980191,5.981093778434153,21.365945888369854,20.74278738119639,14.652288840430186,7.207565197176493,284.2024299034516,167.77574444118125,74.80955601207326,85.2956358646996,116.42668546227037,-31.131049597570758,-2495682886.894547
BRK-B,"Berkshire Hathaway, Inc.",Sierra Pacific Power Co.,17166,157,17166,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,325462956.0,0.0034504055721646205,3.6118525009999995,5.531269008,2.8829527825261234,2.9733444907461872,8.946417337131415,10.754472357538475,6.337376601840858,4.686014640180985,127.26912770886412,82.34508602534272,48.637600230844015,50.527000847754366,44.924041683521395,5.602959164232965,-102211722.80766055
BRK-B,"Berkshire Hathaway, Inc.",Missing Respondent 527,,527,,,Wires Only,public,FERC,True,False,3775717.0,4.0028380298115045e-05,,,,,,,,,,,,,,,
BKH,Black Hills Corp.,"Black Hills Power, Inc.",19545,12,19545,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,165490628.0,0.1373894102049169,2.5020407970000003,1.8659741646,2.958633094422848,1.8040928413821677,2.0181514733434374,2.003264047406521,2.098007884773376,1.6564526242450077,38.68936197741345,32.90267220101443,19.834231790299384,19.375116337584696,5.786689776399015,13.588426561185678,589850134.683808
BKH,Black Hills Corp.,"Black Hills/Colorado Electric Utility Co., LP",56146,432,56146,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,95384494.0,0.07918768290222716,,0.4991235,,0.1686711175805504,,2.042492280634298,,0.8759142816966883,0.0,16.351680607103866,12.262799943753636,7.798028786119163,-16.351680607103866,24.14970939322303,1344747147.249575
BKH,Black Hills Corp.,"Cheyenne Light, Fuel & Power Co.",3461,403,3461,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,63427445.0,0.05265711638579803,,0.8926450000000001,,0.8310829748006442,1.2233018975540622,1.9279724795835933,0.8884460321174437,1.6025377600978359,21.294341026226846,22.24409096858206,22.435528641369704,18.798845606041453,-0.9497499423552149,19.748595548396665,915137085.3007253
BAM,Brookfield Asset Management,Smoky Mountain Transmission LLC,,451,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,Brookfield Renewable Partners LP,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Buckeye Power, Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32274054514287925,0.1249769537632602,0.2616976752787431,0.11248179195171064,3.6570868172315816,3.6229770357812643,1.2731105285375377,1.3383759150323016,0.03410978145031729,1.3042661335819847,58981622.01482384
CMS,CMS Energy Corp.,Consumers Energy Co.,4254,41,4254,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2169705114.0,0.5549117938618926,26.781671993696055,18.060197176609098,19.321561227912703,13.298122270353259,36.87654427454872,34.6368304866285,24.53467522362322,17.325530878300157,469.6166684020426,370.78745889976227,146.81107744243818,161.0530975490942,98.82920950228032,62.22388804681386,2746029934.556426
,Caisse de Depot et Placement du Quebec,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,725503432.0,,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85804641130286,13.376220093656086,15.537025305469154,10.807349956040165,269.97294374512,225.02339728828468,99.19766054294365,85.4985596886284,44.94954645683532,40.549013231793104,1922518443.786079
,Caisse de Depot et Placement du Quebec,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.098753473533956,4.362359236600118,0.2760049176885396,0.6803989941083917,8.596810130473685,7.987298731459199,1.0205984911625876,9.099231296089544,0.6095113990144858,8.489719897075057,362490209.30383736
,California Independent System Operator Corp.,California Independent System Operator Corp.,,229,,,Other,private,FERC,True,False,79372074.0,,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.","Centerpoint Energy Houston Electric, LLC",8901,68,8901,Investor Owned,Wires Only,public,FERC,True,False,1454221040.0,0.25634074387449324,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,"CenterPoint Energy, Inc.",Southern Indiana Gas & Electric Co.,17633,163,17633,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,307076958.0,0.05412955367530407,7.148819192261589,5.858030002251641,6.908250197473679,5.819550976092122,5.684888823838908,4.885106199019924,5.16656979028638,4.614838217125521,93.74923636819557,87.25383766092384,31.385308918780407,28.970585128157076,6.4953987072717325,22.475186420885336,1145785244.2804651
,Chugach Electric Assn Inc,"Chugach Electric Association, Inc.",3522,202,3522,Cooperative,Cooperative,private,FERC,True,False,165548407.0,,2.312756403,1.573238,1.2610234553021564,0.6266022612110561,1.3231085330136874,1.9005377415702172,0.6471261435645222,0.7460879913800446,12.7120722195049,9.676452570628856,10.445231879320623,11.828893715797461,3.035619648876045,8.793274066921418,363992023.7650378
,Citizens Energy Corp.,Citizens Sunrise Transmission LLC.,,321,,,Wires Only,private,FERC,True,False,5454711.0,,,,,,,,,,,,,,,,
,Citizens Energy Corp.,Missing Respondent 528,,528,,,Wires Only,private,FERC,True,False,1761994.0,,,,,,,,,,,,,,,,
,City of Calgary,Emera Maine,1179,11,1179,Investor Owned,Restructured,private,FERC,True,False,141489399.0,,0.000826999,,0.0006780025102800558,,0.295507413472208,1.2361870145839409,0.1824734946403186,0.1173981654534085,9.644732264850623,3.1574877729000037,1.643574316347719,1.242108942018354,6.487244491950619,-5.2451355499322645,-278343060.6432526
,Cleco Corp.,Cleco Power LLC,3265,22,3265,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,495256634.0,,5.024050306278028,10.988616004572767,4.8130632737349455,7.123662712149013,9.133404218939239,8.349126894578461,7.223765916731771,5.355722929244601,133.95280354504814,116.0753561887715,74.98012100942442,49.721962491030204,17.877447356276647,31.844515134753554,1495350812.7115943
ED,"Consolidated Edison, Inc.","Consolidated Edison Co. Of New York, Inc.",4226,36,4226,Investor Owned,Restructured,public,FERC,True,False,5494078794.0,0.5514482378801566,2.2616799970000003,3.182936,1.4721923284266931,1.356823025390043,31.491787045915846,25.425692576912596,8.34908179366615,6.201873554305002,130.91219994843007,101.22348519311055,52.55271801279501,69.58265207370773,29.688714755319523,39.89393731838821,1634898315.028055
ED,"Consolidated Edison, Inc.","Orange & Rockland Utilities, Inc",14154,131,14154,Investor Owned,Wires Only,public,FERC,True,False,241494484.0,0.02423913319281341,,0.0,,0.0,2.85187027248493,1.8455175615423272,0.9201713934894327,0.3835161068830799,13.208884357471106,8.969024055727202,3.2497943793776773,4.057721160231668,4.239860301743905,-0.1821391415122366,-39807233.74186623
ED,"Consolidated Edison, Inc.",Rockland Electric Co.,16213,152,16213,Investor Owned,Wires Only,public,FERC,True,False,40357749.0,0.004050762722071665,,,,,1.628723,1.016107304155814,1.0050652297871678,0.36308432711872535,13.928562043692349,7.95199713108012,3.076661929795515,3.8415446074399626,5.976564912612229,-2.135020305172267,-177235079.62033796
,Consolidated Water Power Co,Consolidated Water Power Co.,4247,40,4247,Investor Owned,Vertically Integrated,private,FERC,True,False,7357509.0,,0.138518001,0.1842291,0.0,0.0,1.7593503637216699,0.7225976432103395,1.3087210914360858,0.2707926540002447,17.87969752006854,14.598295820276757,3.791097156003426,2.996484050622494,3.2814016997917825,-0.2849176491692887,-29068022.259934463
,Cube Hydro Partners,Alcoa Power Generating Inc.,317,171,317,Independent Power Producer,Independent Power Producer,private,FERC,True,False,63529750.0,,0.804965003,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"DQE Holdings, LLC",Duquesne Light Co.,5487,46,5487,Investor Owned,Wires Only,private,FERC,True,False,597605980.0,,,,,,7.387710349094093,4.804663124417535,4.958733263945949,2.2325399032087634,71.9796483509068,46.72044883076198,31.255558644922687,23.620963466323772,25.25919952014482,-1.6382360538210485,-281596685.9732342
DTE,DTE Energy,DTE Electric Co.,5109,44,5109,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3202856151.0,0.5735773909383954,46.5714851679,38.4695894210807,36.64974142908467,25.801158635264795,45.00353472780072,41.95668868137444,35.25542640107746,26.161036869272763,765.2477616253233,578.5427657013529,219.22997606665473,267.1386825252164,186.7049959239704,80.433686601246,3579922983.5274014
,Deseret Generation & Tran Coop,Deseret Generation & Transmission Coop.,40230,226,40230,Cooperative,Cooperative,private,FERC,True,False,61158274.0,,4.38800257175411,3.5625498688315718,4.238655418884559,3.3894197238426274,0.03244793057054366,0.0,0.030119699961646762,0.0,0.23471676252730017,0.2484467672097358,0.0,0.0,-0.013730004682435626,0.013730004682435605,804157.2860167646
D,Dominion Energy,Dominion Energy Virginia,19876,186,19876,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4491357143.0,0.40878830827341406,66.078879676,72.9314822945,34.71808097634277,21.572446806589827,80.56237098368527,86.6961145264687,45.06268820941946,26.212588548621678,617.8351358841134,540.3170879759006,272.0685914874181,401.1863100062837,77.5180479082128,323.6682620980709,14457615511.441404
D,Dominion Energy,South Carolina Electric & Gas Co.,17539,159,17539,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1451752050.0,0.13213361700191134,20.59200898,17.8984847491,13.133623155416483,6.657842621062489,22.863757504350286,22.730549756432886,15.473216275734082,8.780973816423343,265.8086923367042,202.07406402473396,91.14045237046298,104.21889527736627,63.734628311970255,40.48426696539602,1508500222.6095872
D,Dominion Energy,"South Carolina Generating Co., Inc.",17554,160,17554,Investor Owned,Independent Power Producer,public,FERC,True,False,63632752.0,0.0057916403021752985,4.798392,2.434247012,4.223399913122731,2.242355507896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Duke Energy Carolinas, LLC",5416,45,5416,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4304266261.0,0.24798445935357494,88.66180531422958,83.2848149455,41.347824305074354,22.35362535686436,82.77941692667814,82.93769154124034,38.0348417251422,21.92158085118287,727.9361848428554,514.6601797147501,262.44205047434485,269.79595601931004,213.27600512810523,56.51995089120484,1385336849.590321
DUK,Duke Energy Corp.,"Duke Energy Progress, Inc.",3046,17,3046,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2981800859.0,0.1717924099210693,57.27462771932801,58.20851198,29.68361659184942,16.041891181129433,46.02832456104089,44.8835580298347,23.380838302983292,11.388134604553521,438.880445682678,310.2121082393745,139.9933310393142,136.24490437964576,128.66833744330347,7.576566936342334,-153795289.0428518
DUK,Duke Energy Corp.,"Duke Energy Florida, Inc.",6455,55,6455,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2150697702.0,0.12390952941176471,37.22275469726815,40.56154343122376,23.593939399707356,18.92199574532137,41.39647095886164,41.693105339075615,24.870702909849904,19.06023821159299,466.3833156866738,372.4408157867824,195.03913580354688,259.61485118080213,93.9424998998914,165.6723512809107,6462575417.990143
DUK,Duke Energy Corp.,"Duke Energy Indiana, Inc.",15470,144,15470,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1725520484.0,0.09941352100017284,35.86999965590809,19.546628910879054,33.27517154440507,17.43813103643564,32.511485255881325,28.67529876164559,29.16426307096748,21.521151640886526,497.8482284149981,426.967284784396,266.8376754731783,230.19385435371473,70.88094363060213,159.31291072311257,7119968602.813244
