ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.699150199,37.071051163,43.04166946981909,29.29897681794682,41.177475023586894,32.31361754337441,33.67150686244863,24.92150849696628,581.8801033521847,516.01817277129,267.8901935583149,315.20989113193576,65.86193058089475,249.34796055104096,10666963910.51652
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,38.843434365445496,24.2783689,34.080476611617435,19.229993317042922,35.73621413983715,28.33740201819706,29.15109489483317,19.02968074096071,486.743733472956,407.73872394688505,174.45553862566413,227.22218541277553,79.00500952607098,148.2171758867045,6166232058.147765
AEP,"American Electric Power Co., Inc.",Indiana Michigan Power Co.,9324,73,9324,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1137558370.0,0.10783770381465191,25.237433349999996,20.479603498499998,7.2523933795775,2.4803452422772008,17.282098499700442,18.432312634495943,8.088217278384443,4.08751370719053,170.4245460998806,145.6027665526594,48.98793700008572,39.91916072407131,24.821779547221183,15.097381176850128,943230898.8646195
AEP,"American Electric Power Co., Inc.",AEP Texas (Pudl Determined),,514,,,Restructured,public,FERC,True,False,1054285936.0,0.09994368421052631,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Southwestern Electric Power Co.,17698,164,17698,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,908126372.0,0.08608812111330198,20.5802851682,15.0077607360228,20.353214729361213,13.287013094824648,18.155633748402025,19.83574383589293,17.4659890348957,14.671742489914648,349.32338863328494,267.64630629700946,129.92047265058238,124.7362627268399,81.67708233627548,43.059180390564386,1653006288.4484904
AEP,"American Electric Power Co., Inc.","AEP Ohio Transmission Co., Inc.",,438,,,Wires Only,public,FERC,True,False,666121108.0,0.06314662407098438,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Public Service Co. Of Oklahoma,15474,148,15474,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,554300153.0,0.05254627569012589,15.436662965700002,6.717236,11.150431920099367,4.297131305446263,18.6586753765214,21.20398335501329,13.265048283392,10.354079430144957,266.5544921775745,189.7456978310371,122.26436393051931,87.11157216344115,76.80879434653741,10.30277781690377,214821173.59517294
AEP,"American Electric Power Co., Inc.","AEP Indiana Michigan Transmission Co., Inc.",,440,,,Wires Only,public,FERC,True,False,345498490.0,0.03275239742909146,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kentucky Power Co.,22053,81,22053,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,267929488.0,0.025399048991354468,16.2919425,3.6554174620500004,14.904223795330077,3.3711825812063587,13.003237633737546,6.716787388307039,11.460280446417284,4.406876638831968,144.3181133333928,133.9415868658574,75.64895493298972,56.440717344859536,10.376526467535399,46.06419087732413,2076756603.395254
AEP,"American Electric Power Co., Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.017496853196572123,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,3.6710235497998225,3.610000255919439,1.2721531637114158,1.322110459917183,0.06102329388038363,1.261087166036799,56617806.03806628
AEP,"American Electric Power Co., Inc.","AEP West Virginia Transmission Co., Inc.",,437,,,Wires Only,public,FERC,True,False,169297181.0,0.016048951634309114,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Oklahoma Transmission Co., Inc.",,442,,,Wires Only,public,FERC,True,False,161471935.0,0.015307137778704686,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Wheeling Power Co.,20521,192,20521,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,147769894.0,0.014008218375549825,,2.3845520125000004,,2.3268011622648035,2.2334651348914187,5.4293317211985865,1.4700533276444305,3.1484298137387405,46.42449367134809,37.519902161058035,44.07801739234237,43.3633868277995,8.904591510290054,34.45879531750945,1442238833.0229902
AEP,"American Electric Power Co., Inc.",AEP Generating Co.,343,1,343,Investor Owned,Independent Power Producer,public,FERC,True,False,138537748.0,0.013133033899590476,6.26732015,1.6807570489499999,5.843795751991824,1.7362416695940404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP,"American Electric Power Co., Inc.","Transource Missouri, LLC",,453,,,Wires Only,public,FERC,True,False,34589628.0,0.0032790106931594116,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kingsport Power Co.,10331,83,10331,Investor Owned,Wires Only,public,FERC,True,False,33789865.0,0.00320319515015926,,,,,2.961227870725201,2.3971887670212824,2.0359236256441258,1.3409578521386054,37.02035319837585,32.1135517076491,18.773409929940478,13.625792010850049,4.90680149072675,8.718990520123299,384237149.4267907
AEP,"American Electric Power Co., Inc.","AEP Kentucky Transmission Co., Inc.",,439,,,Wires Only,public,FERC,True,False,14621596.0,0.0013860909297740028,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Appalachian Transmission Co., Inc.",,436,,,Wires Only,public,FERC,True,False,9465646.0,0.0008973196951311997,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","Transource West Virginia, LLC",,512,,,Wires Only,public,FERC,True,False,9265202.0,0.0008783181025329896,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Southwestern Transmission Co., Inc.",,441,,,Wires Only,public,FERC,True,False,-238754.0,-2.263328530259366e-05,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 520,,520,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 521,,521,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,Golden State Water Co.,54710,269,54710,Investor Owned,Restructured,public,FERC,True,False,,,0.001256,,0.0012579071065849498,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR,"Avangrid, Inc.",New York State Electric & Gas Corp.,13511,115,13511,Investor Owned,Restructured,public,FERC,True,False,666536340.0,0.1348990771098968,0.332706999,0.12496700000000001,0.0003571178837278148,9.664628563463999e-05,10.770893326260127,8.42608797551375,3.2426296809085833,1.7178486402948252,46.491111497740896,30.826802704645726,24.049694837930456,17.49830558319297,15.66430879309517,1.8339967900977996,-67556845.76904018
AGR,"Avangrid, Inc.",The United Illuminating Co.,19497,179,19497,Investor Owned,Restructured,public,FERC,True,False,415684063.0,0.08412954118599474,,0.05921372999999999,,0.02615013381001695,6.397811202721847,2.51444175009578,1.5575491199152807,0.6358989377745833,14.730519574593803,11.215320639150864,8.756041525768891,6.574438049592517,3.515198935442939,3.0592391141495776,61040074.685110316
AGR,"Avangrid, Inc.",Rochester Gas & Electric Corp.,16183,151,16183,Investor Owned,Restructured,public,FERC,True,False,363514691.0,0.0735710769075086,1.281476997,0.007239,1.0655912035137929,0.0,2.823950370601907,3.4002537556279977,2.257461979176293,0.7071145112551891,40.9533293663248,20.362015102952515,9.899603157572647,7.199562456607477,20.591314263372286,-13.391751806764807,-677109138.9551798
AGR,"Avangrid, Inc.","Maine Electric Power Co., Inc.",,90,,,Wires Only,public,FERC,True,False,23846890.0,0.004826328678405181,,,,,,,,,,,,,,,
AVA,Avista Corp.,Avista Corp.,20169,187,20169,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,464412412.0,0.502947222276371,7.230646503257042,7.2130988163000005,2.12083847573747,2.272438300041832,8.979861442121177,9.487925425467584,2.147176977859881,2.4375782105771697,44.83871444438053,35.9502441331153,23.461690276805257,23.242104377194128,8.88847031126523,14.353634065928896,541637809.2846
AVA,Avista Corp.,Alaska Electric Light & Power Co.,213,3,213,Investor Owned,Vertically Integrated,public,FERC,True,False,25564497.0,0.02768572161900492,0.06662800400000002,0.14212,0.0,0.0004627974940690335,0.3944560995440688,0.491331794697477,0.09725942927860802,0.1254049671974858,2.242429570439928,2.0211031383682903,1.7536448017282493,1.292972341975923,0.22132643207163794,1.071645909904285,47027712.53263833
,Basin Electric Power Coop.,Basin Electric Power Coop. (Pudl Determined),1307,531,1307,Cooperative,Cooperative,private,FERC & IRP,True,True,660624056.0,,16.10833985,17.392849695899706,16.635119769380736,16.19197597562297,0.9537638450581628,1.0969765194562118,0.947961557030213,0.7454460214830005,20.577723613945146,15.292397984029533,10.436244300762008,9.910976424494793,5.285325629915613,4.625650794579179,160657972.8780833
,Bear Valley Electric Service,"Bear Valley Electric Service, Inc.",17612,537,17612,Investor Owned,Wires Only,private,FERC,True,False,15502000.0,,,0.001906,,0.0009281084100928501,0.148455,0.1522986001177389,0.0888367168929861,0.03150316858697207,1.7476207055927837,1.1456474383990207,0.441044360217609,0.322834356846465,0.601973267193763,-0.2791389103472979,-15750646.990894552
BRK-B,"Berkshire Hathaway, Inc.",Pacificorp,14354,134,14354,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2769273363.0,0.029358537020545767,50.5310878197382,52.928183492629024,46.37812734806949,36.31258594378682,52.334786105964,59.031406875726454,43.42748168213412,35.8517602494938,960.7379382583846,671.6296675356566,372.1165460378495,369.97285937260244,289.108270722728,80.86458864987446,1320917927.230869
BRK-B,"Berkshire Hathaway, Inc.",MidAmerican Energy Co.,12341,210,12341,Investor Owned,Vertically Integrated,public,FERC,True,False,1633390522.0,0.017316440027139918,19.147125978274115,40.90766840857288,18.649091720736397,12.512942849449113,20.800432737363007,28.546747873219747,17.511572327343764,9.067682734188542,493.9352300110825,278.3019189508247,94.11629320657762,125.60064135996177,215.63331106025782,-90.03266970029608,-6097823055.596993
BRK-B,"Berkshire Hathaway, Inc.",Nevada Power Co.,13407,108,13407,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,967580031.0,0.010257829559188346,8.544754768235295,14.691938,6.609326326122524,5.981093778434153,21.363383441349214,20.74325337567312,12.895106196122208,7.2070902873228135,253.82041613852175,155.931305322854,74.8046267753161,85.29313481546237,97.88911081566775,-12.595976000205393,-1525227415.4960287
BRK-B,"Berkshire Hathaway, Inc.",Sierra Pacific Power Co.,17166,157,17166,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,325462956.0,0.0034504055721646205,3.6118525009999995,5.531269008,2.631914533399205,2.9733444907461872,8.946444720351867,10.75401739016866,5.759548162580748,4.68328202453871,117.35558092791806,77.40940965549636,48.609237565039706,50.088352585948904,39.946171272421694,10.142181313527207,112426653.53896594
BRK-B,"Berkshire Hathaway, Inc.",Missing Respondent 527,,527,,,Wires Only,public,FERC,True,False,3775717.0,4.0028380298115045e-05,,,,,,,,,,,,,,,
BKH,Black Hills Corp.,"Black Hills Power, Inc.",19545,12,19545,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,165490628.0,0.1373894102049169,2.5020407970000003,1.8659741646,2.9572059509705717,1.8040632792259905,2.0175154870430245,2.003497570361795,2.084324227279584,1.6569953801338368,39.00912462815571,32.81226325623579,19.840695949871463,19.3890239622332,6.196861371919923,13.192162590313279,566162393.6012843
BKH,Black Hills Corp.,"Black Hills/Colorado Electric Utility Co., LP",56146,432,56146,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,95384494.0,0.07918768290222716,,0.4991235,,0.1686711175805504,,2.0429297262011965,,0.8754147475259892,0.0,16.003869482319924,12.25580646536385,7.806521274320256,-16.003869482319924,23.810390756640178,1323039914.08371
BKH,Black Hills Corp.,"Cheyenne Light, Fuel & Power Co.",3461,403,3461,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,63427445.0,0.05265711638579803,,0.8926450000000001,,0.8310829748006442,1.218443881264005,1.9282610837970457,0.8472415840635884,1.6030041634872794,20.697420022526963,22.113614712244594,22.442058288821908,18.628859769633483,-1.4161946897176314,20.045054459351118,933868051.3832331
BAM,Brookfield Asset Management,Smoky Mountain Transmission LLC,,451,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,Brookfield Renewable Partners LP,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Buckeye Power, Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,3.6710235497998225,3.610000255919439,1.2721531637114158,1.322110459917183,0.06102329388038363,1.261087166036799,56617806.03806628
CMS,CMS Energy Corp.,Consumers Energy Co.,4254,41,4254,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2169705114.0,0.5549117938618926,26.76762394828764,18.0601971766091,19.310816532738887,13.29661310581687,36.86399007457735,34.63621982927754,23.361195104065395,17.30216925315183,453.74907063906994,365.7994250971853,146.61311840828657,159.5586160935179,87.94964554188465,71.60897055163323,3265857023.205348
,Caisse de Depot et Placement du Quebec,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,725503432.0,,16.53241367266187,11.4472884895,16.276441147566985,9.976749400549586,15.85236938863242,13.376134512917053,15.521079679821506,10.797334524827532,273.43163536673165,224.52812742164812,99.05703000787432,83.20168191974963,48.90350794508353,34.29817397466611,1603774583.3281462
,Caisse de Depot et Placement du Quebec,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7283506125297496,0.015295897480865009,0.006401585673069074,2.0972112759858743,4.360905742075063,0.24398471531749566,0.7990800001091599,7.722929010401656,8.785081738710277,1.1986200001637397,9.876137310553478,-1.0621527283086207,10.938290038862098,486919655.02593267
,California Independent System Operator Corp.,California Independent System Operator Corp.,,229,,,Other,private,FERC,True,False,79372074.0,,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.","Centerpoint Energy Houston Electric, LLC",8901,68,8901,Investor Owned,Wires Only,public,FERC,True,False,1454221040.0,0.25634074387449324,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,"CenterPoint Energy, Inc.",Southern Indiana Gas & Electric Co.,17633,163,17633,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,307076958.0,0.05412955367530407,7.148819192261589,5.858030002251641,6.88019903037823,5.819550976092122,5.684887054097576,4.885109824638292,5.1109199343950245,4.614288045127218,94.08048739007604,87.25232841192232,43.16083024696853,28.98056061226083,6.8281589781537235,22.152401634107115,1128029335.1818566
,Chugach Electric Assn Inc,"Chugach Electric Association, Inc.",3522,202,3522,Cooperative,Cooperative,private,FERC,True,False,165548407.0,,2.312756403,1.573238,0.547762080503891,0.626594528387137,1.3233138935063136,1.900465747970731,0.33183165890605104,0.7460525588098618,6.611793195736295,6.920284321906704,10.444735823338064,11.828441922418012,-0.3084911261704084,12.136933048588421,522969059.4525741
,Citizens Energy Corp.,Citizens Sunrise Transmission LLC.,,321,,,Wires Only,private,FERC,True,False,5454711.0,,,,,,,,,,,,,,,,
,Citizens Energy Corp.,Missing Respondent 528,,528,,,Wires Only,private,FERC,True,False,1761994.0,,,,,,,,,,,,,,,,
,City of Calgary,Emera Maine,1179,11,1179,Investor Owned,Restructured,private,FERC,True,False,141489399.0,,0.000826999,,0.0006780025102800558,,0.295507413472208,1.2360758121018542,0.1769645695781276,0.1368961571814123,9.514607969456328,3.457613279099344,1.9165462005397722,1.3910344474016736,6.0569946903569845,-4.665960242955311,-249354672.42488614
,Cleco Corp.,Cleco Power LLC,3265,22,3265,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,495256634.0,,5.024050306278028,10.988616004572767,4.812831915194805,7.337243289183187,9.140026813084928,8.349160214302879,6.868870649797907,5.515729496966211,129.1256467266484,115.61201708891961,77.22021295752695,50.46560234281088,13.513629637728783,36.951972705082106,1776233077.1827407
ED,"Consolidated Edison, Inc.","Consolidated Edison Co. Of New York, Inc.",4226,36,4226,Investor Owned,Restructured,public,FERC,True,False,5494078794.0,0.5514482378801566,2.259123997,3.182936,0.8664638283286699,1.3579496731577407,31.487677233689126,25.428311152957512,7.004326433032636,6.590830343848972,111.43014086921737,93.98791012276007,55.84861501893075,71.45643511310334,17.442230746457298,54.01420436664605,2323707199.845625
ED,"Consolidated Edison, Inc.","Orange & Rockland Utilities, Inc",14154,131,14154,Investor Owned,Wires Only,public,FERC,True,False,241494484.0,0.02423913319281341,,0.0,,0.0,2.8498143731765717,1.8457335659347158,0.8533282732005506,0.38752828642376685,12.425887866350273,8.52776426793689,3.2837923218013927,3.937769123961087,3.898123598413383,0.039645525547704674,-29648526.30291859
ED,"Consolidated Edison, Inc.",Rockland Electric Co.,16213,152,16213,Investor Owned,Wires Only,public,FERC,True,False,40357749.0,0.004050762722071665,,,,,1.628723,1.0160174007577691,0.9746415011154559,0.3670771544121941,13.688681414887974,7.74771290054594,3.1104958873875397,3.7299583651927124,5.940968514342034,-2.2110101491493217,-181683222.50878328
,Consolidated Water Power Co,Consolidated Water Power Co.,4247,40,4247,Investor Owned,Vertically Integrated,private,FERC,True,False,7357509.0,,0.138518001,0.1842291,0.0,0.0,1.7799673375674085,0.7225804370524703,1.3166912318016346,0.2688128188559633,18.087146267122403,14.62012740504537,3.7633794639834863,2.85676034640132,3.4670188620770332,-0.610258515675715,-45600932.20674439
,Cube Hydro Partners,Alcoa Power Generating Inc.,317,171,317,Independent Power Producer,Independent Power Producer,private,FERC,True,False,63529750.0,,0.804965003,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"DQE Holdings, LLC",Duquesne Light Co.,5487,46,5487,Investor Owned,Wires Only,private,FERC,True,False,597605980.0,,,,,,7.387314645209517,4.804238016223175,4.857485903872217,2.2474327569953694,71.49838333951016,46.61478693776424,31.46405859793517,22.836699346181174,24.88359640174592,-2.0468970555647408,-293165611.89115095
DTE,DTE Energy,DTE Electric Co.,5109,44,5109,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3202856151.0,0.5735773909383954,46.5405291679,38.4695894210807,36.52355505841817,25.78162656549593,44.97723504894295,41.95646259259286,35.09512178624115,26.1231342424828,773.2599161093227,578.8959005369446,218.35716260477832,267.6097198561797,194.3640155723781,73.24570428380152,3166962017.654169
,Deseret Generation & Tran Coop,Deseret Generation & Transmission Coop.,40230,226,40230,Cooperative,Cooperative,private,FERC,True,False,61158274.0,,4.38800257175411,3.5625498688315718,4.238655418884559,3.3894197238426274,0.03255409306507209,0.0,0.030189963400413036,0.0,0.23387348607629074,0.2423840616678335,0.0,0.0,-0.008510575591542752,0.008510575591542752,488237.08920656366
D,Dominion Energy,Dominion Energy Virginia,19876,186,19876,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4491357143.0,0.40878830827341406,42.047947176,72.9314822945,11.28017538925891,22.85437925774567,57.62796179714843,86.69474220984598,22.09587564932943,27.517112350521597,578.0701477523769,535.5967918569543,285.60864887955177,328.9102799290039,42.47335589542263,286.4369240335813,13613416570.09989
D,Dominion Energy,South Carolina Electric & Gas Co.,17539,159,17539,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1451752050.0,0.13213361700191134,20.59171598,17.898385844099998,12.705569512058371,6.715436302137718,22.863287528314437,22.729950235429456,15.055766117752434,8.838072089227543,259.75418378972495,199.14318985289123,91.7330930640514,104.65378914895359,60.61099393683372,44.04279521211989,1678155627.5671895
D,Dominion Energy,"South Carolina Generating Co., Inc.",17554,160,17554,Investor Owned,Independent Power Producer,public,FERC,True,False,63632752.0,0.0057916403021752985,4.792123999999999,2.434247012,4.219049566456178,2.242355507896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Duke Energy Carolinas, LLC",5416,45,5416,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4304266261.0,0.24798445935357494,88.60259931422958,83.2864529455,41.30559105455849,22.35362535686436,82.7131451184813,82.93838535143229,37.94056464917553,21.919568740133908,737.1875610317841,514.2261023904505,262.05097347208914,274.3562213843646,222.9614586413336,51.39476274303095,1001981779.1761749
DUK,Duke Energy Corp.,"Duke Energy Progress, Inc.",3046,17,3046,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2981800859.0,0.1717924099210693,57.22451368552902,58.20851198,29.64544685907318,16.041891181129433,45.987838096019615,44.882916136322265,23.346408370162287,11.397109051310986,444.92332217277504,306.05686445377904,139.91915194142808,137.02613476047077,138.866457718996,-1.84032295852524,-740021661.6210234
DUK,Duke Energy Corp.,"Duke Energy Florida, Inc.",6455,55,6455,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2150697702.0,0.12390952941176471,37.166651999900054,40.56154343122376,22.573871404886056,18.92199574532137,41.34677299676853,41.69526975666236,23.575441652609843,19.06168697265429,448.973797321516,375.0900454886822,189.24356100360436,282.02908661054704,73.88375183283375,208.1453347777133,8405796071.63768
DUK,Duke Energy Corp.,"Duke Energy Indiana, Inc.",15470,144,15470,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1725520484.0,0.09941352100017284,35.82125320697476,19.16390676587905,31.964584629996203,16.540375005385496,32.47914222783663,28.346423279062996,28.198922629736945,20.71278002604224,485.7522708900356,420.38025334379205,257.9253642185376,226.37449984703483,65.37201754624357,161.00248230079126,7242331869.573071
