ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.792891199,37.071051163,43.133950006220495,29.29897681794682,41.219786452003234,32.27976330177767,33.77459543927236,24.9256544003225,554.2483703012996,476.2422681991538,238.69172155017452,240.850267782563,78.0061021021458,162.84416568041726,6959529233.345748
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,39.117961270465855,24.2783689,34.367294077058574,19.229993317042922,35.832836515963095,28.201371369962725,27.876079611798065,18.986310399856436,441.7939999573512,403.3875870425049,174.25715703382707,225.46975846002084,38.40641291484633,187.0633455451745,8397512852.90113
AEP,"American Electric Power Co., Inc.",Indiana Michigan Power Co.,9324,73,9324,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1137558370.0,0.10783770381465191,25.253323899999998,20.479603498499998,7.264778245307981,2.4803452422772008,17.254498017548112,18.372533154180104,7.915191494284714,4.211644279749111,158.92403682144962,128.62407302340023,50.74139433557117,41.070533791590684,30.29996379804939,10.770569993541278,608791938.3880275
AEP,"American Electric Power Co., Inc.",AEP Texas (Pudl Determined),,514,,,Restructured,public,FERC,True,False,1054285936.0,0.09994368421052631,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Southwestern Electric Power Co.,17698,164,17698,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,908126372.0,0.08608812111330198,20.6053774556,15.0077607360228,20.372286992812242,13.287013094824648,18.152087214777243,19.166567696179076,16.55721985304226,14.925276042397167,309.52326049793237,265.53287005462374,133.4968700759289,124.44736325698811,43.99039044330863,80.45697281367944,3742411620.735463
AEP,"American Electric Power Co., Inc.","AEP Ohio Transmission Co., Inc.",,438,,,Wires Only,public,FERC,True,False,666121108.0,0.06314662407098438,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Public Service Co. Of Oklahoma,15474,148,15474,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,554300153.0,0.05254627569012589,15.437989035200001,6.717236,11.403367398897336,4.297132299583758,18.640085718862192,20.73428853611798,13.297999064354919,11.003383457004704,252.90853148387666,199.29213720310923,131.78128369000478,97.41338961762888,53.61639428076742,43.79699533686144,1915748334.6069698
AEP,"American Electric Power Co., Inc.","AEP Indiana Michigan Transmission Co., Inc.",,440,,,Wires Only,public,FERC,True,False,345498490.0,0.03275239742909146,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kentucky Power Co.,22053,81,22053,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,267929488.0,0.025399048991354468,16.316767,3.6554174620500004,14.92229926270568,3.3711825812063587,12.997899852726743,6.073197327790634,11.338980009000068,4.391858384800778,131.73564892703803,118.87808516581859,75.46640739064524,46.852237125042834,12.857563761219438,33.994673363823395,1473242601.7237182
AEP,"American Electric Power Co., Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.017496853196572123,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.3002460628498014,3.1806500475758295,1.2666846798695748,1.3979544454294197,0.1195960152739719,1.2783584301554478,55102889.01770762
AEP,"American Electric Power Co., Inc.","AEP West Virginia Transmission Co., Inc.",,437,,,Wires Only,public,FERC,True,False,169297181.0,0.016048951634309114,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Oklahoma Transmission Co., Inc.",,442,,,Wires Only,public,FERC,True,False,161471935.0,0.015307137778704686,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Wheeling Power Co.,20521,192,20521,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,147769894.0,0.014008218375549825,,2.3845520125000004,,2.3268011622648035,2.2202260000000003,4.8516412323283395,1.309412874413331,3.1328959747467104,36.76305107643295,34.423324141387155,43.860543646453955,38.86974209463808,2.339726935045796,36.53001515959229,1589816045.192226
AEP,"American Electric Power Co., Inc.",AEP Generating Co.,343,1,343,Investor Owned,Independent Power Producer,public,FERC,True,False,138537748.0,0.013133033899590476,6.2798001,1.6807570489499999,5.852867325918432,1.7362416695940404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP,"American Electric Power Co., Inc.","Transource Missouri, LLC",,453,,,Wires Only,public,FERC,True,False,34589628.0,0.0032790106931594116,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kingsport Power Co.,10331,83,10331,Investor Owned,Wires Only,public,FERC,True,False,33789865.0,0.00320319515015926,,,,,2.154988,1.675182,1.893276232277693,1.326849377629755,31.75336166713116,28.52472811349467,18.57589128681657,15.02982000961004,3.228633553636488,11.801186455973554,524787358.04010576
AEP,"American Electric Power Co., Inc.","AEP Kentucky Transmission Co., Inc.",,439,,,Wires Only,public,FERC,True,False,14621596.0,0.0013860909297740028,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Appalachian Transmission Co., Inc.",,436,,,Wires Only,public,FERC,True,False,9465646.0,0.0008973196951311997,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","Transource West Virginia, LLC",,512,,,Wires Only,public,FERC,True,False,9265202.0,0.0008783181025329896,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Southwestern Transmission Co., Inc.",,441,,,Wires Only,public,FERC,True,False,-238754.0,-2.263328530259366e-05,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 520,,520,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 521,,521,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,Golden State Water Co.,54710,269,54710,Investor Owned,Restructured,public,FERC,True,False,,,0.001256,,0.0012579071065849498,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR,"Avangrid, Inc.",New York State Electric & Gas Corp.,13511,115,13511,Investor Owned,Restructured,public,FERC,True,False,666536340.0,0.1348990771098968,0.332706999,0.12496700000000001,0.0003571178837278148,9.664628563463999e-05,10.708632575973978,8.300717391993095,3.696081117682856,1.6903007444547777,50.02105429200171,43.29794868629821,23.6645089725338,19.19358728578828,6.723105605703495,12.470481680084788,610527656.2401123
AGR,"Avangrid, Inc.",The United Illuminating Co.,19497,179,19497,Investor Owned,Restructured,public,FERC,True,False,415684063.0,0.08412954118599474,,0.05921372999999999,,0.02615013381001695,6.3181237239067505,2.4666237300000002,1.5591554020521303,0.9119967264759178,14.449511278386591,16.8186597007554,12.655604051039248,10.425095764468344,-2.3691484223688093,12.794244186837155,641528913.7119253
AGR,"Avangrid, Inc.",Rochester Gas & Electric Corp.,16183,151,16183,Investor Owned,Restructured,public,FERC,True,False,363514691.0,0.0735710769075086,1.283655997,0.007239,1.0811538161011107,0.0,2.775901194317123,3.327548321005665,2.2565561004841337,1.1663713909210554,38.45487191078169,21.493894417718888,16.329199472894775,13.239078638919224,16.960977493062803,-3.7218988541435816,-223668076.6054883
AGR,"Avangrid, Inc.","Maine Electric Power Co., Inc.",,90,,,Wires Only,public,FERC,True,False,23846890.0,0.004826328678405181,,,,,,,,,,,,,,,
AVA,Avista Corp.,Avista Corp.,20169,187,20169,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,464412412.0,0.502947222276371,7.230646503257042,7.2130988163000005,2.360166863072864,2.272438300041832,8.936009599481496,9.6148565897259,2.6679517628302714,2.434293743705966,53.14103483740643,43.58383657733385,23.430077283169926,21.38316468356872,9.557198260072582,11.825966423496139,473182960.5808928
AVA,Avista Corp.,Alaska Electric Light & Power Co.,213,3,213,Investor Owned,Vertically Integrated,public,FERC,True,False,25564497.0,0.02768572161900492,0.06662800400000002,0.14212,0.0,0.00062812696802758,0.332199004,0.42526699999999995,0.14191560793192046,0.11179977554861883,3.1235345263157717,2.3408650748227577,1.562448802195543,1.2941342653636763,0.7826694514930139,0.5114648138706623,16588928.541134933
,Basin Electric Power Coop.,Basin Electric Power Coop.,1307,531,1307,Cooperative,Cooperative,private,FERC & IRP,True,True,660624056.0,,16.76386636133333,17.392849695899706,17.318542361674133,16.366144812753003,0.9578085369556535,1.095532026435894,1.0151411272827358,0.7664984044429844,20.242686352110795,16.88181738835915,10.730977662201784,10.357540693134489,3.3608689637516456,6.996671729382841,292333432.86743367
,Bear Valley Electric Service,"Bear Valley Electric Service, Inc.",17612,537,17612,Investor Owned,Wires Only,private,FERC,True,False,15502000.0,,,0.001906,,0.0009281084100928501,0.148455,0.151789,0.08789929042682096,0.04125777252086695,1.639397212473133,0.8815227763594015,0.5776088152921374,0.4692869992314362,0.7578744361137316,-0.2885874368822955,-20542144.625105765
BRK-B,"Berkshire Hathaway, Inc.",Pacificorp,14354,134,14354,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2769273363.0,0.029358537020545767,50.532602572287,52.928183492629024,46.68947780069361,36.2847162142201,52.1631957739456,58.84108195473686,42.825334672565255,35.748412168765434,914.6705503489642,700.4117798952041,371.0438642344274,356.67270506882915,214.25877045376012,142.413934615069,5038593565.371152
BRK-B,"Berkshire Hathaway, Inc.",MidAmerican Energy Co.,12341,210,12341,Investor Owned,Vertically Integrated,public,FERC,True,False,1633390522.0,0.017316440027139918,19.162189521666363,40.92146499030543,18.7591419116307,12.527781056321913,20.77220565216642,28.520250971671743,17.803629058146036,9.114130426705492,476.8743893525266,293.25789442100995,94.59838822201218,125.34572858332027,183.61649493151663,-58.270766348196354,-4236732503.0125833
BRK-B,"Berkshire Hathaway, Inc.",Nevada Power Co.,13407,108,13407,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,967580031.0,0.010257829559188346,8.544754768235295,14.691938,7.275530572980191,5.981093778434153,21.072774751767955,20.724230277385093,12.924894194596007,7.390970641232876,243.71014441789234,170.45642585764458,76.71317803486536,84.69345182523304,73.25371856024776,11.43973326498526,-17556967.154437453
BRK-B,"Berkshire Hathaway, Inc.",Sierra Pacific Power Co.,17166,157,17166,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,325462956.0,0.0034504055721646205,3.6118525009999995,5.531269008,2.8829527825261234,2.9733444907461872,8.949411783340482,9.810306257007786,6.030229030675308,4.795569087159949,111.88245019378294,81.11533494600536,49.77469983569464,49.304590294936446,30.767115247777582,18.53747504715887,604343800.6331558
BRK-B,"Berkshire Hathaway, Inc.",Missing Respondent 527,,527,,,Wires Only,public,FERC,True,False,3775717.0,4.0028380298115045e-05,,,,,,,,,,,,,,,
BKH,Black Hills Corp.,"Black Hills Power, Inc.",19545,12,19545,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,165490628.0,0.1373894102049169,2.5020407970000003,1.8659741646,2.958633094422848,1.8040928413821677,2.010524783647391,1.9812308912497514,1.9864536750052635,1.3699199171408578,35.45691763279018,31.78836977890187,15.822773890841287,16.699050119354876,3.6685478538883096,13.030502265466565,596062932.4922924
BKH,Black Hills Corp.,"Black Hills/Colorado Electric Utility Co., LP",56146,432,56146,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,95384494.0,0.07918768290222716,,0.4991235,,0.1686711175805504,,2.0316869072238064,,1.2515077194651523,29.692060118448424,15.260788584597469,17.52110807251213,11.538944759886634,14.431271533850955,-2.892326773964318,-242806934.58142486
BKH,Black Hills Corp.,"Cheyenne Light, Fuel & Power Co.",3461,403,3461,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,63427445.0,0.05265711638579803,,0.8926450000000001,,0.8310829748006442,0.9380010000000001,1.9208436468094672,0.5863938777765323,1.636126732324504,15.46081787235088,20.308410543357656,22.905774252543054,20.08790334894465,-4.847592671006776,24.935496019951426,1190777057.9063106
BAM,Brookfield Asset Management,Smoky Mountain Transmission LLC,,451,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,Brookfield Renewable Partners LP,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Buckeye Power, Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.3002460628498014,3.1806500475758295,1.2666846798695748,1.3979544454294197,0.1195960152739719,1.2783584301554478,55102889.01770762
CMS,CMS Energy Corp.,Consumers Energy Co.,4254,41,4254,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2169705114.0,0.5549117938618926,26.781671993696055,18.060197176609098,19.321561227912703,13.298122270353259,36.80207258785593,34.34585903811917,25.29554111041251,17.31756103935219,463.70050445297716,370.8066106318818,146.74354354398432,156.97938125408115,92.89389382109533,64.08548743298584,2789039581.406472
,Caisse de Depot et Placement du Quebec,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,725503432.0,,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85529986500866,13.335441821582124,15.505638935763088,10.245583323986725,259.2079305870942,222.9165656303258,93.50607756029697,80.60221116026747,36.291364956768405,44.310846203499054,2167519898.3719735
,Caisse de Depot et Placement du Quebec,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.0810499330708847,4.3158219405337865,0.24904527470534815,0.7015152650846487,7.38236515417531,11.367364540460073,1.052272897626973,9.066713005848435,-3.9849993862847635,13.051712392133199,653225398.9892381
,California Independent System Operator Corp.,California Independent System Operator Corp.,,229,,,Other,private,FERC,True,False,79372074.0,,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.","Centerpoint Energy Houston Electric, LLC",8901,68,8901,Investor Owned,Wires Only,public,FERC,True,False,1454221040.0,0.25634074387449324,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,"CenterPoint Energy, Inc.",Southern Indiana Gas & Electric Co.,17633,163,17633,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,307076958.0,0.05412955367530407,7.148819192261589,5.858030002251641,6.908250197473679,5.819550976092122,5.67707270930537,4.858694588656794,5.113247374764455,4.61415987178131,89.24238593272024,87.08883618662684,31.375812083961453,28.65957489503996,2.153549746093404,26.506025148946552,1391629058.2092166
,Chugach Electric Assn Inc,"Chugach Electric Association, Inc.",3522,202,3522,Cooperative,Cooperative,private,FERC,True,False,165548407.0,,2.312756403,1.573238,1.2610234553021564,0.6266022612110561,1.2692483196418063,1.744950219397062,0.6451648280590936,0.6819889179383909,11.84484609353955,9.303623036754503,9.547844851137473,10.457587934333237,2.5412230567850465,7.916364877548191,331953315.38493055
,Citizens Energy Corp.,Citizens Sunrise Transmission LLC.,,321,,,Wires Only,private,FERC,True,False,5454711.0,,,,,,,,,,,,,,,,
,Citizens Energy Corp.,Missing Respondent 528,,528,,,Wires Only,private,FERC,True,False,1761994.0,,,,,,,,,,,,,,,,
,City of Calgary,Emera Maine,1179,11,1179,Investor Owned,Restructured,private,FERC,True,False,141489399.0,,0.000826999,,0.0006780025102800558,,0.295507413472208,1.212002,0.10541570714972173,0.4458988622913335,5.207287660163554,3.2057342622872698,6.242584072078669,5.04548763827458,2.0015533978762843,3.043934240398296,117727703.33893934
,Cleco Corp.,Cleco Power LLC,3265,22,3265,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,495256634.0,,5.024050306278028,10.988616004572767,4.8130632737349455,7.123662712149013,9.047860660895623,8.285443896260217,6.869742943446205,5.353908453318629,123.13257379800982,113.87055228982992,74.95471834646081,50.5041673202373,9.262021508179899,41.2421458120574,1978572010.9989974
ED,"Consolidated Edison, Inc.","Consolidated Edison Co. Of New York, Inc.",4226,36,4226,Investor Owned,Restructured,public,FERC,True,False,5494078794.0,0.5514482378801566,2.2616799970000003,3.182936,1.4721923284266931,1.356823025390043,31.317081997,25.40135282679921,9.19028108661945,6.149444778335278,136.7257791481417,112.42184517766734,52.10845312168314,72.67015954008772,24.30393397047436,48.366225569613356,2115633701.4330006
ED,"Consolidated Edison, Inc.","Orange & Rockland Utilities, Inc",14154,131,14154,Investor Owned,Wires Only,public,FERC,True,False,241494484.0,0.02423913319281341,,0.0,,0.0,2.807415372118916,1.804523312438001,1.0347339428563544,0.37468357782852474,14.261488129438078,11.563412659809815,3.1749503173890776,4.244211636800943,2.6980754696282627,1.5461361671726785,80904613.64112557
ED,"Consolidated Edison, Inc.",Rockland Electric Co.,16213,152,16213,Investor Owned,Wires Only,public,FERC,True,False,40357749.0,0.004050762722071665,,,,,1.628723,1.000851,0.6003012551501569,0.3750269478544462,7.936083746067149,7.522026822495081,3.1778599265560965,4.248099008098999,0.41405692357206814,3.83404208452693,174173526.93913877
,Consolidated Water Power Co,Consolidated Water Power Co.,4247,40,4247,Investor Owned,Vertically Integrated,private,FERC,True,False,7357509.0,,0.138518001,0.1842291,0.0,0.0,1.4494212924535632,0.7143991000000001,0.8438921100860751,0.3100040465739651,11.227334063493492,12.032865152608318,4.340056652035511,3.675114649472556,-0.805531089114826,4.480645738587382,254318072.57037464
,Cube Hydro Partners,Alcoa Power Generating Inc.,317,171,317,Independent Power Producer,Independent Power Producer,private,FERC,True,False,63529750.0,,0.804965003,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"DQE Holdings, LLC",Duquesne Light Co.,5487,46,5487,Investor Owned,Wires Only,private,FERC,True,False,597605980.0,,,,,,7.343525443602826,4.732523694169825,4.343359611607985,2.290906149084819,60.448346526574674,44.8645673366143,32.07268608718746,25.95012490503017,15.583779189960374,10.366345715069794,352359250.97439516
DTE,DTE Energy,DTE Electric Co.,5109,44,5109,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3202856151.0,0.5735773909383954,46.5714851679,38.4695894210807,36.64974142908467,25.801158635264795,44.972109091661125,41.850786930466796,34.465127023261736,26.558406352204045,717.914430905645,575.2455874867372,204.86824000671083,280.1899555760722,142.66884341890773,137.52111215716442,6433176909.0248
,Deseret Generation & Tran Coop,Deseret Generation & Transmission Coop.,40230,226,40230,Cooperative,Cooperative,private,FERC,True,False,61158274.0,,4.38800257175411,3.5625498688315718,4.238655418884559,3.3894197238426274,0.031006514941191644,0.0,0.027607590636508843,0.0,0.20990473189633307,0.24866294454939172,0.0,0.0,-0.03875821265305865,0.03875821265305865,2495553.140096713
D,Dominion Energy,Dominion Energy Virginia,19876,186,19876,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4491357143.0,0.40878830827341406,66.078879676,72.9314822945,34.71808097634277,21.572446806589827,80.86520002823124,86.46323701294111,44.5174348703435,26.148196411026287,575.5728478708373,537.345559074439,271.4002455075487,398.1110927679175,38.227288796398284,359.8838039715192,16448389512.345423
D,Dominion Energy,South Carolina Electric & Gas Co.,17539,159,17539,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1451752050.0,0.13213361700191134,20.59200898,17.8984847491,13.133623155416483,6.657842621062489,22.815311315350524,22.023854845246383,15.464198443141111,8.794461267138765,251.1425785942589,193.23010193538352,91.2804428071989,100.89236823122499,57.91247665887539,42.97989157234959,1597844753.4576592
D,Dominion Energy,"South Carolina Generating Co., Inc.",17554,160,17554,Investor Owned,Independent Power Producer,public,FERC,True,False,63632752.0,0.0057916403021752985,4.798392,2.434247012,4.223399913122731,2.242355507896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Duke Energy Carolinas, LLC",5416,45,5416,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4304266261.0,0.24798445935357494,88.66180531422958,83.2848149455,41.347824305074354,22.35362535686436,82.85500472854432,82.84117121438794,38.05906410146593,21.941147006541076,700.0460629009452,519.6429362147603,262.6585958065868,269.5437584311823,180.40312668618492,89.14063174499746,3125029583.4483676
DUK,Duke Energy Corp.,"Duke Energy Progress, Inc.",3046,17,3046,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2981800859.0,0.1717924099210693,57.27462771932801,58.20851198,29.68361659184942,16.041891181129433,45.919768481002265,43.95957591242591,23.362988118186877,13.148764765895232,419.5079713370708,310.5858695470669,151.37897591483832,137.56278640603784,108.92210179000386,28.640684616033965,946767390.9120756
DUK,Duke Energy Corp.,"Duke Energy Florida, Inc.",6455,55,6455,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2150697702.0,0.12390952941176471,37.22275469726815,40.56154343122376,23.593939399707356,18.92199574532137,41.370741711047806,41.56401687515609,24.78372018993939,18.935720234501215,447.65406714858216,372.066312050185,193.8900374556143,258.8779058256393,75.58775509839717,183.29015072724215,7417112340.511109
DUK,Duke Energy Corp.,"Duke Energy Indiana, Inc.",15470,144,15470,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1725520484.0,0.09941352100017284,35.86999965590809,19.546628910879054,33.27517154440507,17.43813103643564,32.575692713283665,28.506716975447443,27.533463332987832,21.4980442645726,449.89065760305056,420.1107182857794,258.7740383378398,234.55114805498567,29.779939317271158,204.77120873771455,9590821399.347982
