ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,,,,,,,
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.699150199,37.071051163,43.04166946981909,29.29897681794682,44.17120662538832,32.31361754337441,33.977671265334266,24.92150849696628,111.75846195754593,0.0,267.8901935583149,242.3224458531551,111.75846195754593,130.56398389560917,5195964158.087455
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,38.843434365445496,24.2783689,34.080476611617435,19.229993317042922,35.66508157687161,28.33740201819706,24.926253977066843,19.02968074096071,61.29118100326148,0.0,174.45553862566413,227.2172163542919,61.29118100326148,165.9260353510304,6652073615.266198
AEP,"American Electric Power Co., Inc.",Indiana Michigan Power Co.,9324,73,9324,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1137558370.0,0.10783770381465191,25.237433349999996,20.479603498499998,7.2523933795775,2.4803452422772008,17.247311604802576,18.432312634495943,5.285285650779094,4.08751370719053,41.04124398511424,0.0,48.98793700008572,39.87844573202328,41.04124398511424,-1.1627982530909606,-80909927.21354997
AEP,"American Electric Power Co., Inc.",AEP Texas (Pudl Determined),,514,,,Restructured,public,FERC,True,False,1054285936.0,0.09994368421052631,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Southwestern Electric Power Co.,17698,164,17698,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,908126372.0,0.08608812111330198,20.5802851682,15.0077607360228,20.353214729361213,13.287013094824648,20.773834833577478,19.83574383589293,16.647440726434372,14.671742489914648,46.25180542929151,0.0,129.92047265058238,124.7361701552854,46.25180542929151,78.48436472599388,3182627717.9062157
AEP,"American Electric Power Co., Inc.","AEP Ohio Transmission Co., Inc.",,438,,,Wires Only,public,FERC,True,False,666121108.0,0.06314662407098438,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Public Service Co. Of Oklahoma,15474,148,15474,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,554300153.0,0.05254627569012589,15.436662965700002,6.717236,11.150431920099367,4.297131305446263,21.12075027850522,21.20398335501329,12.291370584259026,10.354079430144957,34.227544322568825,0.0,122.26436393051931,87.11132455820183,34.227544322568825,52.88378023563301,2157120734.699295
AEP,"American Electric Power Co., Inc.","AEP Indiana Michigan Transmission Co., Inc.",,440,,,Wires Only,public,FERC,True,False,345498490.0,0.03275239742909146,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kentucky Power Co.,22053,81,22053,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,267929488.0,0.025399048991354468,16.2919425,3.6554174620500004,14.904223795330077,3.3711825812063587,12.983229620240289,6.716787388307039,9.961210444852576,4.406876638831968,14.37509096229007,0.0,75.64895493298972,58.19004487803368,14.37509096229007,43.81495391574361,1767612192.5484903
AEP,"American Electric Power Co., Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.017496853196572123,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.12497412573325378,0.1586636913496818,0.11247408131942334,0.26647165906225295,0.0,1.2343150012755715,1.3221058154633232,0.26647165906225295,1.05563415640107,42614942.413790725
AEP,"American Electric Power Co., Inc.","AEP West Virginia Transmission Co., Inc.",,437,,,Wires Only,public,FERC,True,False,169297181.0,0.016048951634309114,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Oklahoma Transmission Co., Inc.",,442,,,Wires Only,public,FERC,True,False,161471935.0,0.015307137778704686,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Wheeling Power Co.,20521,192,20521,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,147769894.0,0.014008218375549825,,2.3845520125000004,,2.3268011622648035,2.2202260000000003,5.4293317211985865,0.7632234309468331,3.1484298137387405,11.640601388673222,0.0,44.07801739234237,43.36330221101777,11.640601388673222,31.722700822344542,1268657859.6821077
AEP,"American Electric Power Co., Inc.",AEP Generating Co.,343,1,343,Investor Owned,Independent Power Producer,public,FERC,True,False,138537748.0,0.013133033899590476,6.26732015,1.6807570489499999,5.843795751991824,1.7362416695940404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP,"American Electric Power Co., Inc.","Transource Missouri, LLC",,453,,,Wires Only,public,FERC,True,False,34589628.0,0.0032790106931594116,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kingsport Power Co.,10331,83,10331,Investor Owned,Wires Only,public,FERC,True,False,33789865.0,0.00320319515015926,,,,,2.154988,2.3971887670212824,0.7407972589318628,1.3409578521386054,5.09143471730631,0.0,18.773409929940478,13.625691673367902,5.09143471730631,8.534256956061594,344149841.63693017
AEP,"American Electric Power Co., Inc.","AEP Kentucky Transmission Co., Inc.",,439,,,Wires Only,public,FERC,True,False,14621596.0,0.0013860909297740028,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Appalachian Transmission Co., Inc.",,436,,,Wires Only,public,FERC,True,False,9465646.0,0.0008973196951311997,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","Transource West Virginia, LLC",,512,,,Wires Only,public,FERC,True,False,9265202.0,0.0008783181025329896,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Southwestern Transmission Co., Inc.",,441,,,Wires Only,public,FERC,True,False,-238754.0,-2.263328530259366e-05,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 520,,520,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 521,,521,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,Golden State Water Co.,54710,269,54710,Investor Owned,Restructured,public,FERC,True,False,,,0.001256,,0.0012579071065849498,,0.0,,0.0,,,,,,,,
AGR,"Avangrid, Inc.",New York State Electric & Gas Corp.,13511,115,13511,Investor Owned,Restructured,public,FERC,True,False,666536340.0,0.1348990771098968,0.332706999,0.12496700000000001,0.0003571178837278148,9.664628563463999e-05,19.42138428798059,8.42608797551375,3.59899891005729,1.7178486402948252,10.149451523527967,0.0,24.049694837930456,17.514775754973854,10.149451523527967,7.365324231445888,287906739.324615
AGR,"Avangrid, Inc.",The United Illuminating Co.,19497,179,19497,Investor Owned,Restructured,public,FERC,True,False,415684063.0,0.08412954118599474,,0.05921372999999999,,0.02615013381001695,6.3181237239067505,2.51444175009578,2.1719140599680804,0.6358989377745833,6.002027101791334,0.0,8.756041525768891,6.57439228851742,6.002027101791334,0.5723651867260862,13816328.410853121
AGR,"Avangrid, Inc.",Rochester Gas & Electric Corp.,16183,151,16183,Investor Owned,Restructured,public,FERC,True,False,363514691.0,0.0735710769075086,1.281476997,0.007239,1.0655912035137929,0.0,2.7741465022478238,3.4002537556279977,1.1914266989408602,0.7071145112551891,7.585109579812395,0.0,9.899603157572647,7.19950944053554,7.585109579812395,-0.3856001392768541,-27913131.352138747
AGR,"Avangrid, Inc.","Maine Electric Power Co., Inc.",,90,,,Wires Only,public,FERC,True,False,23846890.0,0.004826328678405181,,,,,,,,,,,,,,,
AVA,Avista Corp.,Avista Corp.,20169,187,20169,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,464412412.0,0.502947222276371,7.230646503257042,7.2130988163000005,2.12083847573747,2.272438300041832,12.309586956665827,9.487925425467584,2.8382183328889954,2.4375782105771697,10.90464335529969,0.0,23.461690276805257,23.274708236057517,10.90464335529969,12.370064880757825,501869614.7425946
AVA,Avista Corp.,Alaska Electric Light & Power Co.,213,3,213,Investor Owned,Vertically Integrated,public,FERC,True,False,25564497.0,0.02768572161900492,0.06662800400000002,0.14212,0.0,0.0004627974940690335,0.332199004,0.491331794697477,0.09129251246493889,0.1254049671974858,0.988480735874086,0.0,1.7536448017282493,1.2963824345818589,0.988480735874086,0.30790169870777284,11145935.817727914
,Basin Electric Power Coop.,Basin Electric Power Coop. (Pudl Determined),1307,531,1307,Cooperative,Cooperative,private,FERC & IRP,True,True,660624056.0,,16.10833985,17.392849695899706,16.635119769380736,16.19197597562297,0.9537638450581628,1.0969765194562118,0.9271817196274729,0.7454460214830005,2.41657828168009,0.0,10.436244300762008,9.910954163899394,2.41657828168009,7.4943758822193045,297968504.4560104
,Bear Valley Electric Service,"Bear Valley Electric Service, Inc.",17612,537,17612,Investor Owned,Wires Only,private,FERC,True,False,15502000.0,,,0.001906,,0.0009281084100928501,0.148455,0.1522986001177389,0.051032793256727965,0.03150316858697207,0.33149810494153326,0.0,0.441044360217609,0.3228320644002749,0.33149810494153326,-0.00866604054125832,-891980.4117508674
BRK-B,"Berkshire Hathaway, Inc.",Pacificorp,14354,134,14354,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2769273363.0,0.029358537020545767,50.5310878197382,52.928183492629024,46.37812734806949,36.31258594378682,57.0495140483324,59.031406875726454,45.905752889246976,35.8517602494938,190.2789844723906,0.0,372.1165460378495,433.0477418068176,190.2789844723906,242.76875733442702,9594341634.866634
BRK-B,"Berkshire Hathaway, Inc.",MidAmerican Energy Co.,12341,210,12341,Investor Owned,Vertically Integrated,public,FERC,True,False,1633390522.0,0.017316440027139918,19.147125978274115,40.90766840857288,18.649091720736397,12.512942849449113,25.788903961462736,28.546747873219747,16.451717248589656,9.067682734188542,43.37100990586573,0.0,94.11629320657762,125.59406080760404,43.37100990586573,82.2230509017383,3245564736.139908
BRK-B,"Berkshire Hathaway, Inc.",Nevada Power Co.,13407,108,13407,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,967580031.0,0.010257829559188346,8.544754768235295,14.691938,6.609326326122524,5.981093778434153,28.49556415793589,20.74325337567312,12.469434729747707,7.2070902873228135,41.43247338313413,0.0,74.8046267753161,85.29313481546237,41.43247338313413,43.86066143232823,1747083989.6276479
BRK-B,"Berkshire Hathaway, Inc.",Sierra Pacific Power Co.,17166,157,17166,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,325462956.0,0.0034504055721646205,3.6118525009999995,5.531269008,2.631914533399205,2.9733444907461872,11.658589620008856,10.75401739016866,5.521480881526761,4.68328202453871,25.04377745915253,0.0,48.609237565039706,50.08797434734748,25.04377745915253,25.044196888194953,984780881.3889546
BRK-B,"Berkshire Hathaway, Inc.",Missing Respondent 527,,527,,,Wires Only,public,FERC,True,False,3775717.0,4.0028380298115045e-05,,,,,,,,,,,,,,,
BKH,Black Hills Corp.,"Black Hills Power, Inc.",19545,12,19545,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,165490628.0,0.1373894102049169,2.5020407970000003,1.8659741646,2.9572059509705717,1.8040632792259905,2.416882977002259,2.003497570361795,1.8433390639019036,1.6569953801338368,3.5510392915681814,0.0,19.840695949871463,19.388983813667192,3.5510392915681814,15.837944522099011,639355896.0617086
BKH,Black Hills Corp.,"Black Hills/Colorado Electric Utility Co., LP",56146,432,56146,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,95384494.0,0.07918768290222716,,0.4991235,,0.1686711175805504,,2.0429297262011965,,0.8754147475259892,0.0,0.0,12.25580646536385,7.806498977321326,0.0,7.806498977321326,326194090.66758704
BKH,Black Hills Corp.,"Cheyenne Light, Fuel & Power Co.",3461,403,3461,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,63427445.0,0.05265711638579803,,0.8926450000000001,,0.8310829748006442,0.984901,1.9282610837970457,0.33856892062473226,1.6030041634872794,4.1898371068705496,0.0,22.442058288821908,18.628800547679315,4.1898371068705496,14.438963440808767,582409085.2462277
BAM,Brookfield Asset Management,Smoky Mountain Transmission LLC,,451,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,Brookfield Renewable Partners LP,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Buckeye Power, Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.12497412573325378,0.1586636913496818,0.11247408131942334,0.26647165906225295,0.0,1.2343150012755715,1.3221058154633232,0.26647165906225295,1.05563415640107,42614942.413790725
CMS,CMS Energy Corp.,Consumers Energy Co.,4254,41,4254,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2169705114.0,0.5549117938618926,26.76762394828764,18.0601971766091,19.310816532738887,13.29661310581687,42.197118552546605,34.63621982927754,25.296631981196427,17.30216925315183,104.91086954323059,0.0,146.61311840828657,159.50871339830297,104.91086954323059,54.5978438550724,2131437686.6242733
,Caisse de Depot et Placement du Quebec,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,725503432.0,,16.53241367266187,11.4472884895,16.276441147566985,9.976749400549586,15.84962358420972,13.376134512917053,15.304719244677626,10.797334524827532,24.555383580565177,0.0,99.05703000787432,83.2015726157861,24.555383580565177,58.64618903522093,2428064998.730215
,Caisse de Depot et Placement du Quebec,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7283506125297496,0.015295897480865009,0.006401585673069074,3.675361528459687,4.360905742075063,0.6747871117753147,0.7990800001091599,5.074774245580155,0.0,1.1986200001637397,9.891059959428466,5.074774245580155,4.81628571384831,187097611.06135017
,California Independent System Operator Corp.,California Independent System Operator Corp.,,229,,,Other,private,FERC,True,False,79372074.0,,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.","Centerpoint Energy Houston Electric, LLC",8901,68,8901,Investor Owned,Wires Only,public,FERC,True,False,1454221040.0,0.25634074387449324,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,"CenterPoint Energy, Inc.",Southern Indiana Gas & Electric Co.,17633,163,17633,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,307076958.0,0.05412955367530407,7.148819192261589,5.858030002251641,6.88019903037823,5.819550976092122,6.6831148294002904,4.885109824638292,4.952099265888313,4.614288045127218,10.894520466645245,0.0,43.16083024696853,28.982045520944503,10.894520466645245,18.08752505429926,731661949.3028604
,Chugach Electric Assn Inc,"Chugach Electric Association, Inc.",3522,202,3522,Cooperative,Cooperative,private,FERC,True,False,165548407.0,,2.312756403,1.573238,0.547762080503891,0.626594528387137,1.4182345591313519,1.900465747970731,0.36037351085786645,0.7460525588098618,3.5138478388332977,0.0,10.444735823338064,11.824550874429812,3.5138478388332977,8.310703035596516,327246999.26484615
,Citizens Energy Corp.,Citizens Sunrise Transmission LLC.,,321,,,Wires Only,private,FERC,True,False,5454711.0,,,,,,,,,,,,,,,,
,Citizens Energy Corp.,Missing Respondent 528,,528,,,Wires Only,private,FERC,True,False,1761994.0,,,,,,,,,,,,,,,,
,City of Calgary,Emera Maine,1179,11,1179,Investor Owned,Restructured,private,FERC,True,False,141489399.0,,0.000826999,,0.0006780025102800558,,0.295507413472208,1.2360758121018542,0.10186391840036127,0.1368961571814123,2.635578928397815,0.0,1.9165462005397722,1.3910242041149774,2.635578928397815,-1.2445547242828376,-55531617.79162021
,Cleco Corp.,Cleco Power LLC,3265,22,3265,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,495256634.0,,5.024050306278028,10.988616004572767,4.812831915194805,7.337243289183187,8.309027459686893,8.349160214302879,5.844809140192166,5.515729496966211,21.030396529537327,0.0,77.22021295752695,50.46560234281088,21.030396529537327,29.43520581327356,1196568779.6964529
ED,"Consolidated Edison, Inc.","Consolidated Edison Co. Of New York, Inc.",4226,36,4226,Investor Owned,Restructured,public,FERC,True,False,5494078794.0,0.5514482378801566,2.259123997,3.182936,0.8664638283286699,1.3579496731577407,51.57171079962963,25.428311152957512,23.0405933380749,6.590830343848972,82.5881109347038,0.0,55.84861501893075,71.45603681953527,82.5881109347038,-11.132074115168535,-604997609.6015542
ED,"Consolidated Edison, Inc.","Orange & Rockland Utilities, Inc",14154,131,14154,Investor Owned,Wires Only,public,FERC,True,False,241494484.0,0.02423913319281341,,0.0,,0.0,2.807415372118916,1.8457335659347158,0.9650752636900385,0.38752828642376685,4.509030151326135,0.0,3.2837923218013927,3.937740127052955,4.509030151326135,-0.5712900242731798,-30710115.410297766
ED,"Consolidated Edison, Inc.",Rockland Electric Co.,16213,152,16213,Investor Owned,Wires Only,public,FERC,True,False,40357749.0,0.004050762722071665,,,,,1.628723,1.0160174007577691,0.5598887483175221,0.3670771544121941,2.169214643830927,0.0,3.1104958873875397,3.729930898559538,2.169214643830927,1.5607162547286109,60978282.80420452
,Consolidated Water Power Co,Consolidated Water Power Co.,4247,40,4247,Investor Owned,Vertically Integrated,private,FERC,True,False,7357509.0,,0.138518001,0.1842291,0.0,0.0,2.5021994313785734,0.7225804370524703,0.7765457278239469,0.2688128188559633,1.466442327482089,0.0,3.7633794639834863,2.8075023113386064,1.466442327482089,1.3410599838565171,53024854.738801986
,Cube Hydro Partners,Alcoa Power Generating Inc.,317,171,317,Independent Power Producer,Independent Power Producer,private,FERC,True,False,63529750.0,,0.804965003,,0.0,,0.0,,0.0,,,,,,,,
,"DQE Holdings, LLC",Duquesne Light Co.,5487,46,5487,Investor Owned,Wires Only,private,FERC,True,False,597605980.0,,,,,,14.682979610405074,4.804238016223175,4.773285396706708,2.2474327569953694,11.315214524364162,0.0,31.46405859793517,22.836531181504135,11.315214524364162,11.521316657139973,457578293.5157752
DTE,DTE Energy,DTE Electric Co.,5109,44,5109,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3202856151.0,0.5735773909383954,46.5405291679,38.4695894210807,36.52355505841817,25.78162656549593,47.664198237533896,41.95646259259286,34.9743808299911,26.1231342424828,181.15264151770089,0.0,218.35716260477832,265.88840935141934,181.15264151770089,84.73576783371846,3293676226.1582413
,Deseret Generation & Tran Coop,Deseret Generation & Transmission Coop.,40230,226,40230,Cooperative,Cooperative,private,FERC,True,False,61158274.0,,4.38800257175411,3.5625498688315718,4.238655418884559,3.3894197238426274,0.0367836836559944,0.0,0.025673315947959838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,Dominion Energy,Dominion Energy Virginia,19876,186,19876,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4491357143.0,0.40878830827341406,42.047947176,72.9314822945,11.28017538925891,22.85437925774567,62.40204295522864,86.69474220984598,24.96341515590215,27.517112350521597,344.6852683390174,0.0,285.60864887955177,328.2497248816144,344.6852683390174,-16.435543457402986,-1386614451.697466
D,Dominion Energy,South Carolina Electric & Gas Co.,17539,159,17539,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1451752050.0,0.13213361700191134,20.59171598,17.898385844099998,12.705569512058371,6.715436302137718,22.80142752592861,22.729950235429456,12.731334936044176,8.838072089227543,49.782168158777516,0.0,91.7330930640514,104.79948831351726,49.782168158777516,55.01732015473974,2144388718.720344
D,Dominion Energy,"South Carolina Generating Co., Inc.",17554,160,17554,Investor Owned,Independent Power Producer,public,FERC,True,False,63632752.0,0.0057916403021752985,4.792123999999999,2.434247012,4.219049566456178,2.242355507896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Duke Energy Carolinas, LLC",5416,45,5416,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4304266261.0,0.24798445935357494,88.60259931422958,83.2864529455,41.30559105455849,22.35362535686436,85.36699654110214,82.93838535143229,40.53130838855424,21.919568740133908,337.822673436511,0.0,271.6091871859867,273.5586224018922,337.822673436511,-64.2640510346188,-3250599121.3540287
DUK,Duke Energy Corp.,"Duke Energy Progress, Inc.",3046,17,3046,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2981800859.0,0.1717924099210693,57.22451368552902,58.20851198,29.64544685907318,16.041891181129433,48.6102778549005,44.882916136322265,24.8474170285512,11.397109051310986,133.3766053672662,0.0,144.83426727845864,136.1269157475745,133.3766053672662,2.7503103803082944,-68903130.3959642
DUK,Duke Energy Corp.,"Duke Energy Florida, Inc.",6455,55,6455,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2150697702.0,0.12390952941176471,37.166651999900054,40.56154343122376,22.573871404886056,18.92199574532137,45.44481692699523,41.69526975666236,25.332865391803814,19.06168697265429,106.00194880267092,0.0,196.1075932861747,287.47304331360374,106.00194880267092,181.47109451093283,7074444263.06035
DUK,Duke Energy Corp.,"Duke Energy Indiana, Inc.",15470,144,15470,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1725520484.0,0.09941352100017284,35.82125320697476,19.16390676587905,31.964584629996203,16.540375005385496,32.42885164492878,28.346423279062996,24.18126789811813,20.71278002604224,60.22923891275632,0.0,238.42973537961652,226.50863973183237,60.22923891275632,166.27940081907607,6781477820.735919
DUK,Duke Energy Corp.,"Duke Energy Ohio, Inc.",3542,27,3542,Investor Owned,Wires Only,public,FERC,True,False,637694321.0,0.03673989289623783,22.322565112526213,-0.000497,20.935098450987258,0.0,28.743283872494253,4.069216913232045,11.6752913485106,1.8005716311813411,12.523543654848678,0.0,491.18696605511377,18.297777598780904,12.523543654848678,5.774233943932226,218487526.05193156
DUK,Duke Energy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.010633796450999596,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.12497412573325378,0.1586636913496818,0.11247408131942334,0.26647165906225295,0.0,1.2343150012755715,1.3221058154633232,0.26647165906225295,1.05563415640107,42614942.413790725
