ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.792891199,37.071051163,43.133950006220495,29.29897681794682,41.21978645200323,32.27976330177767,33.77459543927236,24.92618106861102,539.232541010738,476.59087314259546,238.6990949062138,260.47941083652296,62.64166786814258,197.83774296838035,8518303820.617544
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,8.18503749461911,,4.912690892385253,110.6337104017255,82.31579054259043,68.77767249339354,53.98744842142933,28.31791985913506,25.669528562294268,942112585.0578319
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,39.117961270465855,24.2783689,34.367294077058574,19.229993317042922,35.83283651596309,28.201371369962725,28.55476811983177,18.986310399856436,449.2970617899256,407.22523464801793,164.63431535630966,224.71644968049725,42.07182714190765,182.6446225385896,8140671367.202378
AEP,"American Electric Power Co., Inc.",Indiana Michigan Power Co.,9324,73,9324,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1137558370.0,0.10783770381465191,25.253323899999998,20.479603498499998,7.264778245307981,2.4803452422772008,17.254498017548112,18.372533154180104,7.915191494284714,4.211644279749111,155.3208735219279,136.31717054837148,50.74139433557117,42.813755719322145,19.003702973556415,23.81005274576574,1374930451.9993029
AEP,"American Electric Power Co., Inc.",AEP Texas,,514,,,Restructured,public,FERC,True,False,1054285936.0,0.09994368421052631,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Southwestern Electric Power Co.,17698,164,17698,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,908126372.0,0.08608812111330198,20.6053774556,15.0077607360228,20.372286992812242,13.287013094824648,18.152087214777243,19.166567696179076,17.525968128348623,14.925276042397167,322.9047849940889,269.4197480323453,133.4968700759289,124.68543096052778,53.48503696174362,71.20039399878418,3167440933.1597323
AEP,"American Electric Power Co., Inc.","AEP Ohio Transmission Co., Inc.",,438,,,Wires Only,public,FERC,True,False,666121108.0,0.06314662407098438,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Public Service Co. Of Oklahoma,15474,148,15474,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,554300153.0,0.05254627569012589,15.437989035200001,6.717236,11.403367398897336,4.297132299583758,18.640085718862192,20.73428853611798,13.5477138468578,11.003383457004704,251.75726096071142,198.8361144793653,131.78128369000478,98.85249501160646,52.92114648134611,45.93134853026036,1968542468.3906338
AEP,"American Electric Power Co., Inc.","AEP Indiana Michigan Transmission Co., Inc.",,440,,,Wires Only,public,FERC,True,False,345498490.0,0.03275239742909146,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kentucky Power Co.,22053,81,22053,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,267929488.0,0.025399048991354468,16.316767,3.6554174620500004,14.92229926270568,3.3711825812063587,12.997899852726743,6.073197327790634,11.338980009000068,4.391858384800778,131.04021951947027,122.26310231499743,59.21778733675497,46.8249464139898,8.777117204472844,38.04782920951695,1724784163.606459
AEP,"American Electric Power Co., Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.017496853196572123,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2960982105160483,3.4335562390961134,1.2510492324997227,1.3760112315320852,-0.13745802858006506,1.5134692601121504,71612433.67615028
AEP,"American Electric Power Co., Inc.","AEP West Virginia Transmission Co., Inc.",,437,,,Wires Only,public,FERC,True,False,169297181.0,0.016048951634309114,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Oklahoma Transmission Co., Inc.",,442,,,Wires Only,public,FERC,True,False,161471935.0,0.015307137778704686,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Wheeling Power Co.,20521,192,20521,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,147769894.0,0.014008218375549825,,2.3845520125000004,,2.3268011622648035,2.220226,4.8516412323283395,1.3145821291783972,3.1328959747467104,36.74928299948634,34.5044043469096,26.300998739400185,38.48802087925102,2.2448786525767375,36.24314222667427,1580402864.6006353
AEP,"American Electric Power Co., Inc.",AEP Generating Co.,343,1,343,Investor Owned,Independent Power Producer,public,FERC,True,False,138537748.0,0.013133033899590476,6.2798001,1.6807570489499999,5.852867325918432,1.7362416695940404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP,"American Electric Power Co., Inc.","Transource Missouri, LLC",,453,,,Wires Only,public,FERC,True,False,34589628.0,0.0032790106931594116,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kingsport Power Co.,10331,83,10331,Investor Owned,Wires Only,public,FERC,True,False,33789865.0,0.00320319515015926,,,,,2.154988,1.675182,1.893276232277693,1.326849377629755,31.827875610026677,30.311638294253417,18.57589128681657,14.581257788643812,1.5162373157732603,13.06502047287055,605588087.1840959
AEP,"American Electric Power Co., Inc.","AEP Kentucky Transmission Co., Inc.",,439,,,Wires Only,public,FERC,True,False,14621596.0,0.0013860909297740028,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Appalachian Transmission Co., Inc.",,436,,,Wires Only,public,FERC,True,False,9465646.0,0.0008973196951311997,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","Transource West Virginia, LLC",,512,,,Wires Only,public,FERC,True,False,9265202.0,0.0008783181025329896,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Southwestern Transmission Co., Inc.",,441,,,Wires Only,public,FERC,True,False,-238754.0,-2.263328530259366e-05,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 520,,520,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 521,,521,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,Golden State Water Co.,54710,269,54710,Investor Owned,Restructured,public,FERC,True,False,,,0.001256,,0.0012579071065849498,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR,"Avangrid, Inc.",New York State Electric & Gas Corp.,13511,115,13511,Investor Owned,Restructured,public,FERC,True,False,666536340.0,0.1348990771098968,0.332706999,0.12496700000000001,0.0003571178837278148,9.664628563463999e-05,10.708632575973978,8.300717391993096,3.6960812148207216,1.7097155297080635,49.297180861590185,32.43511542625008,23.93716350335811,18.834647025264353,16.862065435340106,1.9725815899242511,-86622964.33040377
AGR,"Avangrid, Inc.",The United Illuminating Co.,19497,179,19497,Investor Owned,Restructured,public,FERC,True,False,415684063.0,0.08412954118599474,,0.05921372999999999,,0.02615013381001695,6.3181237239067505,2.4666237300000002,1.55915540205213,0.581045124184178,12.639923740250486,11.649077297470674,8.154297959263575,6.476659462189722,0.9908464427798123,5.485813019409908,205564212.1834761
AGR,"Avangrid, Inc.",Rochester Gas & Electric Corp.,16183,151,16183,Investor Owned,Restructured,public,FERC,True,False,363514691.0,0.0735710769075086,1.283655997,0.007239,1.0811538161011107,0.0,2.775901194317123,3.3275483210056644,2.256470115330638,0.6924021936581303,37.52509148378148,25.331261417038473,9.693630711213824,7.624661131624729,12.193830066743008,-4.569168935118278,-123144416.77515683
AGR,"Avangrid, Inc.","Maine Electric Power Co., Inc.",,90,,,Wires Only,public,FERC,True,False,23846890.0,0.004826328678405181,,,,,,,,,,,,,,,
AVA,Avista Corp.,Avista Corp.,20169,187,20169,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,464412412.0,0.502947222276371,7.230646503257042,7.2130988163000005,2.360166863072864,2.272438300041832,8.936009599481496,9.6148565897259,2.6679517628302714,2.434293749102528,50.78483607422582,39.97565151901388,23.430077335111832,21.174591309026336,10.809184555211942,10.36540675381439,389534526.95090824
AVA,Avista Corp.,Alaska Electric Light & Power Co.,213,3,213,Investor Owned,Vertically Integrated,public,FERC,True,False,25564497.0,0.02768572161900492,0.06662800400000002,0.14212,0.0,0.00062812696802758,0.332199004,0.42526699999999995,0.14191560793192046,0.12393371570545525,3.1445339100031853,2.352999014979594,1.732323964391253,1.3920956128839779,0.7915348950235912,0.600560717860387,21402314.013796687
,Basin Electric Power Coop.,Basin Electric Power Coop.,1307,531,1307,Cooperative,Cooperative,private,FERC & IRP,True,True,660624056.0,,16.76386636133333,17.392849695899706,17.318542361674133,16.366144812753003,0.9578085369556535,1.095532026435894,1.0151411272827358,0.7665104116100068,20.2234239581309,17.28592879182052,10.731145762540097,10.241571811589086,2.9374951663103808,7.304076645278706,315328988.64010876
,Bear Valley Electric Service,"Bear Valley Electric Service, Inc.",17612,537,17612,Investor Owned,Wires Only,private,FERC & IRP,True,True,15502000.0,,,0.001906,,0.0009281084100928501,0.148455,0.151789,0.08789929042682096,0.04125785495030233,1.609155389793515,0.8432074310451916,0.5776099693042327,0.41439805383371964,0.7659479587483233,-0.3515499049146038,-23652930.201469477
BRK-B,"Berkshire Hathaway, Inc.",Pacificorp,14354,134,14354,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2769273363.0,0.029358537020545767,50.532602572287,52.928183492629024,46.68947780069361,36.28471791523306,52.1631957739456,58.84108195473686,42.84595374376633,35.74793313142778,849.6012860943437,697.6015268104295,371.0388921572332,356.62208550845634,151.99975928391416,204.6223262245422,8833473560.887646
BRK-B,"Berkshire Hathaway, Inc.",MidAmerican Energy Co.,12341,210,12341,Investor Owned,Vertically Integrated,public,FERC,True,False,1633390522.0,0.017316440027139918,19.162189521666363,40.92146499030543,18.7591419116307,12.527781056321913,20.77220565216642,28.520250971671743,17.831915221597352,9.114386988977277,449.87205737774167,295.98743119945925,94.60105116145381,124.6404573547319,153.88462617828242,-29.244168823550496,-2492095360.991722
BRK-B,"Berkshire Hathaway, Inc.",Nevada Power Co.,13407,108,13407,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,967580031.0,0.010257829559188346,8.544754768235295,14.691938,7.275530572980191,5.981093778434153,21.072774751767955,20.724230277385093,12.828475413244524,7.390035584519023,230.17610371978654,164.7694260261768,76.70347279104226,102.28198697765602,65.40667769360974,36.87530928404628,1084491926.8388236
BRK-B,"Berkshire Hathaway, Inc.",Sierra Pacific Power Co.,17166,157,17166,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,325462956.0,0.0034504055721646205,3.6118525009999995,5.531269008,2.8829527825261234,2.9733444907461872,8.949411783340482,9.810306257007786,6.03023417443343,4.795572013444299,107.70605775463257,82.09812227202895,49.774730208508075,56.32918303075095,25.607935482603622,30.72124754814732,1184009020.14645
BRK-B,"Berkshire Hathaway, Inc.",Missing Respondent 527,,527,,,Wires Only,public,FERC,True,False,3775717.0,4.0028380298115045e-05,,,,,,,,,,,,,,,
BKH,Black Hills Corp.,"Black Hills Power, Inc.",19545,12,19545,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,165490629.0,0.1373894110351114,2.5020407970000003,1.8659741646,2.958633094422848,1.8040928413821677,2.010524783647391,1.9812308912497514,2.1450216180715858,1.676880680331358,38.11248281573946,33.82798071984473,18.121454096782816,19.959037355867906,4.28450209589473,15.67453525997318,695508687.1631706
BKH,Black Hills Corp.,"Black Hills/Colorado Electric Utility Co., LP",56146,432,56146,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,95384494.0,0.07918768290222716,,0.4991235,,0.1686711175805504,,2.0316869072238064,,1.251507719487361,28.912365683124268,17.566333505271743,12.168123106260577,11.267016501878166,11.346032177852525,-0.07901567597435732,-61971018.94101238
BKH,Black Hills Corp.,"Cheyenne Light, Fuel & Power Co.",3461,403,3461,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,63427446.0,0.05265711721599253,,0.8926450000000001,,0.8310829748006442,0.938001,1.9208436468094672,0.8608709771152303,1.636126734765822,22.456430733969434,22.05893375058215,16.734187795998213,19.779857563664365,0.3974969833872848,19.382360580277076,888027103.7280952
BAM,Brookfield Asset Management,Smoky Mountain Transmission LLC,,451,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,Brookfield Renewable Partners LP,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Buckeye Power, Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2960982105160483,3.4335562390961134,1.2510492324997227,1.3760112315320852,-0.13745802858006506,1.5134692601121504,71612433.67615028
CMS,CMS Energy Corp.,Consumers Energy Co.,4254,41,4254,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2169705114.0,0.5549117938618926,26.781671993696055,18.060197176609098,19.321561227912703,13.298122270353259,36.80207258785593,34.34585903811917,24.290952154231505,17.319010280513158,424.22325985666185,368.89048979634833,146.7558239559273,160.01646796815876,55.33277006031352,104.68369790784523,4982539822.333289
,Caisse de Depot et Placement du Quebec,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,725503432.0,,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85529986500866,13.335441821582124,15.505638935763088,10.802714238290815,251.93311987033567,224.90624236627056,96.00041936872897,85.66472929920587,27.026877504065112,58.637851795140755,2850375598.438801
,Caisse de Depot et Placement du Quebec,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.0810499330708847,4.3158219405337865,0.24904527470534815,0.701515269293681,7.37583893328137,7.884510626565099,1.0522729039405214,8.803285779695726,-0.5086716932837287,9.311957472979454,409458396.1867124
,California Independent System Operator Corp.,California Independent System Operator Corp.,,229,,,Other,private,FERC,True,False,79372074.0,,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.","Centerpoint Energy Houston Electric, LLC",8901,68,8901,Investor Owned,Wires Only,public,FERC,True,False,1454221040.0,0.25634074387449324,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.",Southern Indiana Gas & Electric Co.,17633,163,17633,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,307076958.0,0.05412955367530407,7.148819192261589,5.858030002251641,6.908250197473679,5.819550976092122,5.67707270930537,4.858694588656794,5.113247374764455,4.614194840852834,86.95782813305796,87.95193926103957,31.376301650962777,28.174101542855844,-0.9941111279816113,29.168212670837455,1551641524.8881702
,Chugach Electric Assn Inc,"Chugach Electric Association, Inc.",3522,202,3522,Cooperative,Cooperative,private,FERC,True,False,165548407.0,,2.312756403,1.573238,1.2610234553021564,0.6266022612110561,1.2692483196418063,1.744950219397062,0.6451648280590936,0.682022424226132,11.83910275723464,9.30127340304057,9.548313939165848,10.45551030167176,2.53782935419407,7.917680947477688,332247037.8641245
,Citizens Energy Corp.,Citizens Sunrise Transmission LLC.,,321,,,Wires Only,private,FERC,True,False,5454711.0,,,,,,,,,,,,,,,,
,Citizens Energy Corp.,Missing Respondent 528,,528,,,Wires Only,private,FERC,True,False,1761994.0,,,,,,,,,,,,,,,,
,City of Calgary,Emera Maine,1179,11,1179,Investor Owned,Restructured,private,FERC,True,False,141489399.0,,0.000826999,,0.0006780025102800558,,0.295507413472208,1.2120019999999998,0.10541570714972173,0.1845326065880992,5.36139257409067,2.9106195190439603,2.5834564922333887,2.02572788777797,2.4507730550467093,-0.4250451672687389,-31766745.74103652
,Cleco Corp.,Cleco Power LLC,3265,22,3265,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,495256634.0,,5.024050306278028,10.988616004572767,4.8130632737349455,7.123662712149013,9.047860660895623,8.285443896260217,6.869742943446205,5.353919911267825,123.00501812999254,115.13238581390075,74.95487875774955,50.504794944586024,7.8726323160917815,42.63216262849425,2078685440.914789
ED,"Consolidated Edison, Inc.","Consolidated Edison Co. Of New York, Inc.",4226,36,4226,Investor Owned,Restructured,public,FERC,True,False,5494078794.0,0.5514482378801566,2.2616799970000003,3.182936,1.4721923284266931,1.3568229724188423,31.317081997,25.40135282679921,9.19028108661945,6.202561824816077,127.05304625068376,102.04311687579677,52.558550199757285,71.60821280915971,25.009929374886994,46.59828343427272,1873819338.3829453
ED,"Consolidated Edison, Inc.","Orange & Rockland Utilities, Inc",14154,131,14154,Investor Owned,Wires Only,public,FERC,True,False,241494484.0,0.02423913319281341,,0.0,,0.0,2.807415372118916,1.804523312438001,1.0347339428563544,0.37938191600155774,13.565974538787257,9.096616401616133,3.214762551381621,4.169175789083486,4.469358137171124,-0.30018234808763933,-58882312.796064004
ED,"Consolidated Edison, Inc.",Rockland Electric Co.,16213,152,16213,Investor Owned,Wires Only,public,FERC,True,False,40357749.0,0.004050762722071665,,,,,1.628723,1.000851,0.6003012551501569,0.3750779710833132,7.893572830217495,7.324474989412752,3.178292281284917,4.121875986389002,0.5690978408047425,3.5527781455842598,160089532.04832658
,Consolidated Water Power Co,Consolidated Water Power Co.,4247,40,4247,Investor Owned,Vertically Integrated,private,FERC,True,False,7357509.0,,0.138518001,0.1842291,0.0,0.0,1.4494212924535632,0.7143991000000001,1.2863764053112225,0.3101363560068182,17.094978317622317,14.237101312531154,4.341908984095455,3.5669523891179664,2.8578770050911633,0.7090753840268033,25222972.38596641
,Cube Hydro Partners,Alcoa Power Generating Inc.,317,171,317,Independent Power Producer,Independent Power Producer,private,FERC,True,False,63529750.0,,0.804965003,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"DQE Holdings, LLC",Duquesne Light Co.,5487,46,5487,Investor Owned,Wires Only,private,FERC,True,False,597605980.0,,,,,,7.343525443602826,4.732523694169825,4.343359611607986,2.290906149084819,55.37848480108659,45.917722581761964,32.07268608718746,25.175648187790138,9.460762219324629,15.714885968465516,657737999.7272415
DTE,DTE Energy,DTE Electric Co.,5109,44,5109,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3202856151.0,0.5735773909383954,46.5714851679,38.4695894210807,36.64974142908467,25.801158635264795,44.972109091661125,41.850786930466796,34.95119870427255,26.559755406326616,630.7554976691829,580.631092755931,213.59552253340996,266.6664908380344,50.12440491325185,216.54208592478244,10348594466.17682
,Deseret Generation & Tran Coop,Deseret Generation & Transmission Coop.,40230,226,40230,Cooperative,Cooperative,private,FERC,True,False,61158274.0,,4.38800257175411,3.5625498688315718,4.238655418884559,3.3894197238426274,0.031006514941191644,0.01939728876265283,0.03007179341259995,0.018454633771279493,0.5030831987708874,0.4689209607327399,0.3787259194894677,0.34078359214389325,0.03416223803814744,0.30662135410574587,13456987.030895865
D,Dominion Energy,Dominion Energy Virginia,19876,186,19876,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4491357143.0,0.40878830827341406,66.078879676,72.9314822945,34.71808097634277,21.572446806589827,80.86520002823124,86.4632370129411,44.5174348703435,26.148196411026287,572.5764404431438,539.1878064277721,278.13185562773356,395.0222496003685,33.388634015371736,361.63361558499685,16617149810.298573
D,Dominion Energy,South Carolina Electric & Gas Co.,17539,159,17539,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1451752050.0,0.13213361700191134,20.59200898,17.8984847491,13.133623155416483,6.657842621062489,22.815311315350524,22.023854845246383,15.464198443141111,8.794461267138765,247.57471599059537,201.41015215657671,102.9101364691125,104.47086070055782,46.16456383401865,58.30629686653916,2453123998.754248
D,Dominion Energy,"South Carolina Generating Co., Inc.",17554,160,17554,Investor Owned,Independent Power Producer,public,FERC,True,False,63632752.0,0.0057916403021752985,4.798392,2.434247012,4.223399913122731,2.242355507896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Duke Energy Carolinas, LLC",5416,45,5416,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4304266261.0,0.24798445935357494,88.66180531422958,83.2848149455,41.347824305074354,22.35362535686436,82.85500472854432,82.84117121438794,38.025486100179535,21.9382690169078,676.5107454545788,515.1285949681088,268.1091918351004,295.77053957485674,161.38215048646998,134.3883890883867,5077867452.52612
DUK,Duke Energy Corp.,"Duke Energy Progress, Inc.",3046,17,3046,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2981800859.0,0.1717924099210693,57.27462771932801,58.20851198,29.68361659184942,16.041891181129433,45.919768481002265,43.95957591242592,23.362988132680155,11.345785892996778,410.64140355522267,308.77346192718625,138.82509083071676,163.7662329260011,101.86794162803642,61.89829129796472,2289922970.0979457
DUK,Duke Energy Corp.,"Duke Energy Florida, Inc.",6455,55,6455,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2150697702.0,0.12390952941176471,37.22275469726815,40.56154343122376,23.593939399707356,18.92199574532137,41.370741711047806,41.56401687515609,24.78372018993939,19.14107612201698,440.56518886216446,372.49041517867903,186.22197045063817,258.8980657173234,68.07477368348543,190.82329203383793,7948935895.511793
DUK,Duke Energy Corp.,"Duke Energy Indiana, Inc.",15470,144,15470,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1725520484.0,0.09941352100017284,35.86999965590809,19.546628910879054,33.27517154440507,17.43813103643564,32.575692713283665,28.506716975447443,28.686413850862245,21.50069279895971,460.41070908088943,426.4591644719199,256.7840285299448,230.7779414607319,33.95154460896953,196.82639685176235,9158831536.233139
