ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,,,,,,,
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.699150199,37.071051163,43.04166946981909,29.29897681794682,41.176688268809116,32.31361902655913,33.74237941413787,24.917751785003606,121.53973023240549,0.0,267.83759959083744,308.12315932279137,121.53973023240549,186.58342909038586,7542734795.680872
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,38.843434365445496,24.2783689,34.080476611617435,18.61712895750083,35.73279961619641,28.337402022448103,28.26215028344892,18.504805163335824,97.52887609017624,0.0,167.10728053891575,217.6253111505032,97.52887609017624,120.09643506032695,4713279074.70298
AEP,"American Electric Power Co., Inc.",Indiana Michigan Power Co.,9324,73,9324,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1137558370.0,0.10783770381465191,25.237433349999996,20.479603498499998,7.2523933795775,2.4803452422772008,17.280428650196015,18.432312636396993,7.885671125396362,4.078616390564834,37.7260286751878,0.0,48.86337456732598,39.22673812223043,37.7260286751878,1.5007094470426305,36071042.56950951
AEP,"American Electric Power Co., Inc.",AEP Texas (Pudl Determined),,514,,,Restructured,public,FERC,True,False,1054285936.0,0.09994368421052631,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Southwestern Electric Power Co.,17698,164,17698,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,908126372.0,0.08608812111330198,20.5802851682,15.0077607360228,20.353214729361213,13.287013094824648,18.154998846980874,19.835385930676686,17.496762121991914,14.666136614028614,83.59637727779986,0.0,129.8419903881779,121.89444015885573,83.59637727779986,38.29806288105588,1473140900.2870111
AEP,"American Electric Power Co., Inc.","AEP Ohio Transmission Co., Inc.",,438,,,Wires Only,public,FERC,True,False,666121108.0,0.06314662407098438,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Public Service Co. Of Oklahoma,15474,148,15474,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,554300153.0,0.05254627569012589,15.436662965700002,6.717236,11.150431920099367,4.297131305446263,18.658022101844317,21.20399341095663,13.27823352911822,10.34610447273096,68.18957124056172,0.0,122.15271452672336,72.6747991403339,68.18957124056172,4.485227899772188,128545272.09572214
AEP,"American Electric Power Co., Inc.","AEP Indiana Michigan Transmission Co., Inc.",,440,,,Wires Only,public,FERC,True,False,345498490.0,0.03275239742909146,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kentucky Power Co.,22053,81,22053,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,267929488.0,0.025399048991354468,16.2919425,3.6554174620500004,14.904223795330077,3.3711825812063587,13.002277203911284,6.716722869055108,11.309792718304138,4.39286513783754,25.3277967802014,0.0,75.45279391906772,57.712698573716295,25.3277967802014,32.38490179351489,1279497161.252313
AEP,"American Electric Power Co., Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.017496853196572123,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,0.42233866728116953,0.0,1.2723955840951071,1.3191532291807022,0.42233866728116953,0.8968145618995327,35822376.77912663
AEP,"American Electric Power Co., Inc.","AEP West Virginia Transmission Co., Inc.",,437,,,Wires Only,public,FERC,True,False,169297181.0,0.016048951634309114,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Oklahoma Transmission Co., Inc.",,442,,,Wires Only,public,FERC,True,False,161471935.0,0.015307137778704686,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Wheeling Power Co.,20521,192,20521,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,147769894.0,0.014008218375549825,,2.3845520125000004,,2.3268011622648035,2.2328296265224647,5.429273808311989,1.2808298041829036,3.133094204374618,13.433993763343869,0.0,43.86331886124465,43.1127473846016,13.433993763343869,29.678753621257727,1181689854.4594646
AEP,"American Electric Power Co., Inc.",AEP Generating Co.,343,1,343,Investor Owned,Independent Power Producer,public,FERC,True,False,138537748.0,0.013133033899590476,6.26732015,1.6807570489499999,5.843795751991824,1.7362416695940404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP,"American Electric Power Co., Inc.","Transource Missouri, LLC",,453,,,Wires Only,public,FERC,True,False,34589628.0,0.0032790106931594116,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kingsport Power Co.,10331,83,10331,Investor Owned,Wires Only,public,FERC,True,False,33789865.0,0.00320319515015926,,,,,3.070713621533373,2.3971666476861486,2.055134824914513,1.2986691394145347,6.863364667045756,0.0,18.181367951803484,13.135907529731462,6.863364667045756,6.272542862685705,248174941.04051536
AEP,"American Electric Power Co., Inc.","AEP Kentucky Transmission Co., Inc.",,439,,,Wires Only,public,FERC,True,False,14621596.0,0.0013860909297740028,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Appalachian Transmission Co., Inc.",,436,,,Wires Only,public,FERC,True,False,9465646.0,0.0008973196951311997,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","Transource West Virginia, LLC",,512,,,Wires Only,public,FERC,True,False,9265202.0,0.0008783181025329896,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Southwestern Transmission Co., Inc.",,441,,,Wires Only,public,FERC,True,False,-238754.0,-2.263328530259366e-05,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 520,,520,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 521,,521,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,Golden State Water Co.,54710,269,54710,Investor Owned,Restructured,public,FERC,True,False,,,0.001256,,0.0012579071065849498,,0.0,,0.0,,,,,,,,
AGR,"Avangrid, Inc.",New York State Electric & Gas Corp.,13511,115,13511,Investor Owned,Restructured,public,FERC,True,False,666536340.0,0.1348990771098968,0.332706999,0.12496700000000001,0.0003571178837278148,9.664628563463999e-05,10.767896785095587,8.426093123075654,3.4652963124266916,1.6751720061262882,12.040345164060824,0.0,23.452221959570938,16.98577982299448,12.040345164060824,4.945434658933656,185265068.28103787
AGR,"Avangrid, Inc.",The United Illuminating Co.,19497,179,19497,Investor Owned,Restructured,public,FERC,True,False,415684063.0,0.08412954118599474,,0.05921372999999999,,0.02615013381001695,6.401011364333979,2.5144417505547936,1.5589755053801366,0.6361417264578496,2.9444591365471,0.0,8.75944056733462,6.589262036842322,2.9444591365471,3.6448029002952222,145477167.30543193
AGR,"Avangrid, Inc.",Rochester Gas & Electric Corp.,16183,151,16183,Investor Owned,Restructured,public,FERC,True,False,363514691.0,0.0735710769075086,1.281476997,0.007239,1.0655912035137929,0.0,2.8211602181452116,3.40025588815269,2.260015430822762,0.6891814888486009,12.220428647338393,0.0,9.648540843880411,6.984975571197684,12.220428647338393,-5.2354530761407085,-235307786.00561535
AGR,"Avangrid, Inc.","Maine Electric Power Co., Inc.",,90,,,Wires Only,public,FERC,True,False,23846890.0,0.004826328678405181,,,,,,,,,,,,,,,
AVA,Avista Corp.,Avista Corp.,20169,187,20169,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,464412412.0,0.502947222276371,7.230646503257042,7.2130988163000005,2.12083847573747,2.272438300041832,8.98325110053184,9.487928114959715,2.146851928824527,2.4370322995172207,9.633134940519078,0.0,23.45643588285325,23.17418805275219,9.633134940519078,13.54105311223311,552404191.2660731
AVA,Avista Corp.,Alaska Electric Light & Power Co.,213,3,213,Investor Owned,Vertically Integrated,public,FERC,True,False,25564497.0,0.02768572161900492,0.06662800400000002,0.14212,0.0,0.0004627974940690335,0.4049743456223124,0.49133431089873275,0.09787035464973809,0.12540496998107534,0.49013166599271685,0.0,1.7536448406985028,1.2870747888010348,0.49013166599271685,0.796943122808318,32133275.812328734
,Basin Electric Power Coop.,Basin Electric Power Coop. (Pudl Determined),1307,531,1307,Cooperative,Cooperative,private,FERC & IRP,True,True,660624056.0,,16.10833985,17.392849695899706,16.635119769380736,16.083751878030316,0.9537638450581628,1.0969768957631727,0.944231310145632,0.7415325577460951,4.658666961955428,0.0,10.381455808445331,9.613046953714148,4.658666961955428,4.954379991758719,190104819.11875838
,Bear Valley Electric Service,"Bear Valley Electric Service, Inc.",17612,537,17612,Investor Owned,Wires Only,private,FERC,True,False,15502000.0,,,0.001906,,0.0009281084100928501,0.148455,0.15229869938127538,0.08236582143977533,0.03161326449652554,0.3700234564258151,0.0,0.4425857029513575,0.3225305352051792,0.3700234564258151,-0.04749292122063586,-2551313.5235028495
BRK-B,"Berkshire Hathaway, Inc.",Pacificorp,14354,134,14354,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2769273363.0,0.029358537020545767,50.5310878197382,52.928183492629024,46.37812734806949,36.31258594378682,52.333920074331886,59.03141524076171,39.85663762115497,35.8471699433268,196.24492824831694,0.0,372.06890182556435,430.06636820324195,196.24492824831694,233.82143995492498,9218994628.275951
BRK-B,"Berkshire Hathaway, Inc.",MidAmerican Energy Co.,12341,210,12341,Investor Owned,Vertically Integrated,public,FERC,True,False,1633390522.0,0.017316440027139918,19.147125978274115,40.90766840857288,18.649091720736397,12.512942849449113,20.79910849373975,28.546749418987712,17.182816576921887,9.065650161719242,104.13532107280109,0.0,94.09519650612042,121.12708101230248,104.13532107280109,16.991759939501385,457545609.94118094
BRK-B,"Berkshire Hathaway, Inc.",Nevada Power Co.,13407,108,13407,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,967580031.0,0.010257829559188346,8.544754768235295,14.691938,6.609326326122524,5.981093778434153,21.361881848239218,20.7432578922357,12.212959861073035,7.219382758025325,53.89449808457881,0.0,74.93221414364216,85.22328761705259,53.89449808457881,31.328789532473785,1210714652.274565
BRK-B,"Berkshire Hathaway, Inc.",Sierra Pacific Power Co.,17166,157,17166,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,325462956.0,0.0034504055721646205,3.6118525009999995,5.531269008,2.631914533399205,3.096216141850393,8.95879516434812,10.754058873151408,5.475670940990215,4.8066995978636085,29.16669111364371,0.0,49.890226860584356,52.24230514418465,29.16669111364371,23.07561403054094,895991972.7907006
BRK-B,"Berkshire Hathaway, Inc.",Missing Respondent 527,,527,,,Wires Only,public,FERC,True,False,3775717.0,4.0028380298115045e-05,,,,,,,,,,,,,,,
BKH,Black Hills Corp.,"Black Hills Power, Inc.",19545,12,19545,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,165490628.0,0.1373894102049169,2.5020407970000003,1.8659741646,2.9572059509705717,1.8040632792259905,2.018532035635905,2.0034982089989937,2.084475777949145,1.6560303030714174,8.954086556086995,0.0,19.827184870997588,18.726194480898425,8.954086556086995,9.772107924811431,381501459.5272812
BKH,Black Hills Corp.,"Black Hills/Colorado Electric Utility Co., LP",56146,432,56146,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,95384494.0,0.07918768290222716,,0.4991235,,0.1686711175805504,,2.04293092463067,,0.8500411653476664,0.0,0.0,11.900576314867328,7.51301466265117,0.0,7.51301466265117,314442736.4276943
BKH,Black Hills Corp.,"Cheyenne Light, Fuel & Power Co.",3461,403,3461,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,63427445.0,0.05265711638579803,,0.8926450000000001,,0.8310829748006442,1.2609150368173132,1.9282618744595232,0.8538555604790593,1.6023451102381268,5.708100673967326,0.0,22.432831543333773,18.124547011672348,5.708100673967326,12.416446337705024,498109894.9458122
BAM,Brookfield Asset Management,Smoky Mountain Transmission LLC,,451,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
BAM,Brookfield Asset Management,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,Brookfield Renewable Partners LP,Catalyst Old River Hydroelectric Ltd.,6371,18,6371,Independent Power Producer,Independent Power Producer,public,FERC,True,False,,,0.810948,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Buckeye Power, Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,private,FERC,True,False,184570805.0,,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,0.42233866728116953,0.0,1.2723955840951071,1.3191532291807022,0.42233866728116953,0.8968145618995327,35822376.77912663
CMS,CMS Energy Corp.,Consumers Energy Co.,4254,41,4254,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2169705114.0,0.5549117938618926,26.76762394828764,18.0601971766091,19.310816532738887,12.917161394377114,36.86151062732674,34.63623334727512,23.047021870460085,16.966112795209717,103.13721147329119,0.0,143.76548210677706,140.31089475650253,103.13721147329119,37.17368328321134,1428746651.409143
,Caisse de Depot et Placement du Quebec,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,725503432.0,,16.53241367266187,11.4472884895,16.276441147566985,9.976749400549586,15.852277854032574,13.376136407400466,15.49173644091666,10.79297206518938,60.0523741527213,0.0,99.01283140364568,81.71726871212917,60.0523741527213,21.664894559407877,851116977.7571168
,Caisse de Depot et Placement du Quebec,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7283506125297496,0.015295897480865009,0.006401585673069074,2.098186482411495,4.3609057427695905,0.24468595554826172,0.7993112320993768,2.1815657152646666,0.0,1.1989668481490652,9.838526865572492,2.1815657152646666,7.656961150307825,309027712.27022326
,California Independent System Operator Corp.,California Independent System Operator Corp.,,229,,,Other,private,FERC,True,False,79372074.0,,,,,,,,,,,,,,,,
CNP,"CenterPoint Energy, Inc.","Centerpoint Energy Houston Electric, LLC",8901,68,8901,Investor Owned,Wires Only,public,FERC,True,False,1454221040.0,0.25634074387449324,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNP,"CenterPoint Energy, Inc.",Southern Indiana Gas & Electric Co.,17633,163,17633,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,307076958.0,0.05412955367530407,7.148819192261589,5.858030002251641,6.88019903037823,5.819550976092122,5.684629613666818,4.885094204951927,5.048962169450795,4.61404555705435,19.43086287902825,0.0,43.15743541394839,27.944166649733738,19.43086287902825,8.513303770705487,324106553.18049616
,Chugach Electric Assn Inc,"Chugach Electric Association, Inc.",3522,202,3522,Cooperative,Cooperative,private,FERC,True,False,165548407.0,,2.312756403,1.573238,0.547762080503891,0.626594528387137,1.333089256465382,1.9004530157523518,0.3323994358147937,0.7460521531088099,2.0327540213481177,0.0,10.44473014352334,11.82836755069864,2.0327540213481177,9.795613529350522,390868305.529222
,Citizens Energy Corp.,Citizens Sunrise Transmission LLC.,,321,,,Wires Only,private,FERC,True,False,5454711.0,,,,,,,,,,,,,,,,
,Citizens Energy Corp.,Missing Respondent 528,,528,,,Wires Only,private,FERC,True,False,1761994.0,,,,,,,,,,,,,,,,
,City of Calgary,Emera Maine,1179,11,1179,Investor Owned,Restructured,private,FERC,True,False,141489399.0,,0.000826999,,0.0006780025102800558,,0.295507413472208,1.2360758123329436,0.16410959539832368,0.13694407745199802,2.9446748321319514,0.0,1.9172170843279723,1.3851755489968764,2.9446748321319514,-1.5594992831350751,-69000484.66259941
,Cleco Corp.,Cleco Power LLC,3265,22,3265,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,495256634.0,,5.024050306278028,10.988616004572767,4.812831915194805,7.337243289183187,9.073487577248507,8.349163767026367,6.773495399151851,5.51560102111399,26.736725241572493,0.0,77.21841429559586,48.337866973030394,26.736725241572493,21.601141731457904,872604478.9873543
ED,"Consolidated Edison, Inc.","Consolidated Edison Co. Of New York, Inc.",4226,36,4226,Investor Owned,Restructured,public,FERC,True,False,5494078794.0,0.5514482378801566,2.259123997,3.182936,0.8664638283286699,1.3579496731577407,31.479374724458964,25.428325201250342,7.776469565116283,6.483322308072088,31.37688863445693,0.0,54.93762587366348,70.1150924224553,31.37688863445693,38.73820378799837,1534814478.633477
ED,"Consolidated Edison, Inc.","Orange & Rockland Utilities, Inc",14154,131,14154,Investor Owned,Wires Only,public,FERC,True,False,241494484.0,0.02423913319281341,,0.0,,0.0,2.846000271875742,1.8457347247679543,0.9724270448932492,0.377673555136211,3.0995681710680674,0.0,3.2002864408910514,3.8201528934603646,3.0995681710680674,0.7205847223922976,24883545.330877524
ED,"Consolidated Edison, Inc.",Rockland Electric Co.,16213,152,16213,Investor Owned,Wires Only,public,FERC,True,False,40357749.0,0.004050762722071665,,,,,1.628723,1.0160174012317285,0.9036482960685405,0.3613711945929186,2.4213103368484283,0.0,3.0621453857610477,3.655233232246656,2.4213103368484283,1.2339228953982275,47139642.63934423
,Consolidated Water Power Co,Consolidated Water Power Co.,4247,40,4247,Investor Owned,Vertically Integrated,private,FERC,True,False,7357509.0,,0.138518001,0.1842291,0.0,0.0,1.8416467400373386,0.7225808179416876,1.3283087751722709,0.26801590995175156,2.2356601393083344,0.0,3.7522227393245218,2.8353019582881087,2.2356601393083344,0.5996418189797742,21246291.23037926
,Cube Hydro Partners,Alcoa Power Generating Inc.,317,171,317,Independent Power Producer,Independent Power Producer,private,FERC,True,False,63529750.0,,0.804965003,,0.0,,0.0,,0.0,,,,,,,,
,"DQE Holdings, LLC",Duquesne Light Co.,5487,46,5487,Investor Owned,Wires Only,private,FERC,True,False,597605980.0,,,,,,7.385212664655721,4.80423801846429,4.232895225986197,2.225834771088536,13.796989488031727,0.0,31.161686795239504,22.51409450035998,13.796989488031727,8.717105012328256,338211820.8562823
DTE,DTE Energy,DTE Electric Co.,5109,44,5109,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,3202856151.0,0.5735773909383954,46.5405291679,38.4695894210807,36.52355505841817,25.78162656549593,44.976199978477965,41.95646759747423,34.7979323470129,26.11500886209024,199.47552875978508,0.0,218.24340727928248,265.8941889502915,199.47552875978508,66.41866019050644,2513503195.736988
,Deseret Generation & Tran Coop,Deseret Generation & Transmission Coop.,40230,226,40230,Cooperative,Cooperative,private,FERC,True,False,61158274.0,,4.38800257175411,3.5625498688315718,4.238655418884559,3.3894197238426274,0.03287157248135691,0.0,0.030138532153155803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,Dominion Energy,Dominion Energy Virginia,19876,186,19876,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4491357143.0,0.40878830827341406,42.047947176,72.9314822945,11.28017538925891,20.889110473110026,57.622982289421024,86.69474221708066,21.34104768721066,25.52220389202597,138.90566484761288,0.0,264.902874879304,286.8714584261232,138.90566484761288,147.96579357851033,5761562620.734087
D,Dominion Energy,South Carolina Electric & Gas Co.,17539,159,17539,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1451752050.0,0.13213361700191134,20.59171598,17.898385844099998,12.705569512058371,6.715436302137718,22.86256519834789,22.730085350630805,15.052996769997602,8.83807020542935,60.37217956647482,0.0,91.73307351152532,103.26802531934003,60.37217956647482,42.89584575286521,1633966807.222364
D,Dominion Energy,"South Carolina Generating Co., Inc.",17554,160,17554,Investor Owned,Independent Power Producer,public,FERC,True,False,63632752.0,0.0057916403021752985,4.792123999999999,2.434247012,4.219049566456178,2.242355507896708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Duke Energy Carolinas, LLC",5416,45,5416,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,4304266261.0,0.24798445935357494,88.60259931422958,83.2864529455,41.30559105455849,22.35362535686436,82.7377524288998,82.93839081475762,37.935182125944344,21.91119861755832,174.1927132266938,0.0,261.97670955253096,273.2178703272373,174.1927132266938,99.02515710054348,3750513271.884089
DUK,Duke Energy Corp.,"Duke Energy Progress, Inc.",3046,17,3046,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2981800859.0,0.1717924099210693,57.22451368552902,58.20851198,29.64544685907318,16.041891181129433,46.0008703065878,44.883087806468495,23.3667509482056,11.37690234604332,101.02919611895348,0.0,139.85442097582745,136.68561844672925,101.02919611895348,35.65642232777577,1339109671.9089742
DUK,Duke Energy Corp.,"Duke Energy Florida, Inc.",6455,55,6455,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2150697702.0,0.12390952941176471,37.166651999900054,40.56154343122376,22.573871404886056,18.92199574532137,41.3442914301148,41.69527086214845,23.516774193978808,19.060543015770048,101.15807893712268,0.0,189.00698570812503,278.1684007760331,101.15807893712268,177.0103218389104,6921510627.643396
DUK,Duke Energy Corp.,"Duke Energy Indiana, Inc.",15470,144,15470,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1725520484.0,0.09941352100017284,35.82125320697476,19.16390676587905,31.964584629996203,16.540375005385496,32.47748542490931,28.34643064721604,27.65202726119918,20.689263555381736,107.05582611612196,0.0,255.11870292991946,225.35845043482118,107.05582611612196,118.30262431869922,4730459355.982612
DUK,Duke Energy Corp.,"Duke Energy Ohio, Inc.",3542,27,3542,Investor Owned,Wires Only,public,FERC,True,False,637694321.0,0.03673989289623783,22.322565112526213,-0.000497,20.935098450987258,0.0,18.40316665986691,4.06921691513047,11.293653382866264,1.7839800937139063,14.060975787010374,0.0,473.3359839758335,18.046628483428734,14.060975787010374,3.9856526964183594,142472388.53252807
DUK,Duke Energy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.010633796450999596,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,0.42233866728116953,0.0,1.2723955840951071,1.3191532291807022,0.42233866728116953,0.8968145618995327,35822376.77912663
