ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEP,2014,103980252.9368553,103980252.9368553,70.83498377134022,,,64.96761268837423
AEP,2015,104217754.57330668,104217754.57330668,67.97695997313585,,,61.22067670992266
AEP,2016,104747400.7353706,104747400.7353706,62.76352078669882,,,58.43451808211112
AEP,2017,102788869.89514534,102788869.89514534,61.18037677577704,,,55.577360735662474
AEP,2018,109626456.06642516,109626456.06642516,64.45772322662224,,,58.02211493963551
AEP,2019,103929016.19308823,103929016.19308823,60.1556678044363,,,50.709049684675975
AEP,2020,99088835.1996791,99088835.1996791,50.995718638506666,,,44.65666091458586
AEP,2021,105178812.03466499,105178812.03466499,58.19866017804897,,,49.49081472107441
AEP,2022,104975137.54703072,107468501.22149317,,57.0546679905664,56.31622685320567,43.33264844701108
AEP,2023,105099066.67108451,108520817.10828853,,55.153682045829306,54.43379352836237,38.27335458864877
AEP,2024,105246848.3480601,110188093.21533097,,51.2308881565205,52.55136020351909,33.991909172760074
AEP,2025,105405618.96841262,112815254.23636648,,46.15277390266961,50.66892687867579,30.270846481171112
AEP,2026,105643200.47615084,116778364.25432527,,43.67773633722212,48.7864935538325,26.957469853021763
AEP,2027,105842609.32475397,122539444.5956718,,42.033059308411545,46.9040602289892,23.947457443385986
AEP,2028,106054496.14264366,130617276.41919255,,40.079618164439246,45.02162690414591,21.170933599934393
AEP,2029,106202908.55104247,141499635.0832399,,39.20624902229891,43.13919357930262,18.584902552606028
AEP,2030,106392092.25260441,155480296.8167846,,38.009576424904786,41.25676025445933,16.168134575783885
AEP,2031,106561609.99708818,172440859.1557948,,36.92278101413695,40.30826129380532,13.915910867838196
AEP,2032,106699383.9387419,191668997.90324545,,36.18382376267027,39.359762333151316,11.834062240854873
AEP,2033,106790963.67859617,211860507.9289716,,35.270669386173246,38.41126337249731,9.933034165254268
AEP,2034,106897880.98765199,231396283.3654642,,36.77071205193647,37.4627644118433,8.222937761704358
AEP,2035,106999144.67266108,248799113.15133524,,35.74921133309128,36.514265451189296,6.710142649836475
AEP,2036,107105690.80811799,263120699.87819356,,35.14018395117092,35.5656589307772,5.395471797792911
AEP,2037,107191867.19688027,274064467.45764166,,36.857251910825966,34.61705241036509,4.2737419388856495
AEP,2038,107295036.40976278,281854120.415705,,35.969649513903455,33.66844588995299,3.3342748117988927
AEP,2039,107425659.56703562,286996531.797688,,35.23551965120049,32.719839369540885,2.5620087243521494
AEP,2040,107552235.84259409,290074490.8468609,,34.73433770761503,31.771232849128786,1.9388942778602023
AEP,2041,107613529.48576373,291622197.41881615,,33.659513490020714,30.822757003174978,1.4453292409487615
AEP,2042,107668765.91744947,292074626.52002287,,33.144867164358686,29.87428115722117,1.0614583944406355
AEP,2043,107724931.24813668,291761904.6771505,,32.63832892157949,28.92580531126736,0.7682318748318643
AEP,2044,107793932.18349954,290923901.5254512,,32.16250791290486,27.97732946531355,0.5481739011343651
AEP,2045,107840044.63449897,289730213.33403033,,31.6494974274812,27.02885361935974,0.3858606726325058
AEP,2046,107898990.73766099,288298713.3578252,,31.167145522254017,27.028376092420103,0.26813915276058026
AEP,2047,107958861.83474268,286710440.9156918,,30.692785538040845,27.027898565480463,0.18413689635003933
AEP,2048,108031564.6848884,285020713.7317287,,30.25098997033776,27.027421038540822,0.12512143703680675
AEP,2049,108081375.25241882,283267103.3219122,,29.767852325895443,27.026943511601182,0.08426459286097147
AEP,2050,108144015.72711009,281475027.64693004,,29.317170854362136,27.026465984661545,0.05636018816207351
AES,2005,23199091.866111718,23199091.866111718,21.759778350286705,,,21.759778350286705
AES,2006,22556827.49699532,22556827.49699532,21.106114954145756,,,20.508861400771707
AES,2007,23500369.355577305,23500369.355577305,22.003692177457285,,,21.4621965970158
AES,2008,23121728.603888683,23121728.603888683,21.852467978944695,,,20.83241028936593
AES,2009,22836530.470356375,22836530.470356375,21.542194805656365,,,19.579503303193484
AES,2010,20690027.009266086,20690027.009266086,19.800926954250002,,,18.030863025120908
AES,2011,18542916.116528746,18542916.116528746,17.270674485166506,,,15.545526900193293
AES,2012,16854586.696725078,16854586.696725078,15.095129040777309,,,13.42105248530352
AES,2013,15287815.822229682,15287815.822229682,13.720133477323277,,,12.295574880612001
AES,2014,14870138.960483719,14870138.960483719,13.078980135173735,,,11.89173086546393
AES,2015,14691535.621864516,14691535.621864516,12.311740202692157,,,11.041572030245533
AES,2016,14777515.088936724,14777515.088936724,11.723072081554427,,,10.600448332357768
AES,2017,12334224.759941272,12334224.759941272,9.210023215277072,,,8.638097548438186
AES,2018,16800114.77622624,16800114.77622624,10.351589453279567,,,11.298699098663647
AES,2019,16157793.691755677,16157793.691755677,9.183073391277972,,,10.07078335775033
AES,2020,15830046.053141963,15830046.053141963,7.870166755250908,,,9.146572208400801
AES,2021,15680685.941696474,15680685.941696474,8.989085839607146,,,9.427263028935489
AES,2022,15884358.972212687,16022046.49091924,,8.285447440402677,8.541328306854014,8.254224080825516
AES,2023,16094526.726075124,16178932.032912787,,7.578000823069999,8.093570774100884,7.290503959985608
AES,2024,16250806.809273496,16427499.520098422,,7.360290504698157,7.645813241347754,6.474952381231225
AES,2025,16378732.053863756,16819172.387401268,,5.969523487253573,7.198055708594624,5.7661453644449345
AES,2026,16586717.368332408,17410016.516003154,,5.8570226455551,6.7502981758414915,5.134996470179709
AES,2027,16801081.4948557,18268912.806710094,,5.403955414260624,6.302540643088362,4.561633940871555
AES,2028,16987352.382169113,19473204.255378705,,5.349698597372587,5.85478311033523,4.032747505563327
AES,2029,17142405.761881627,21095611.327818215,,5.296791574262121,5.407025577582099,3.5401471104888707
AES,2030,17287634.298597768,23179931.940115634,,4.886682551899046,4.959268044828969,3.0797888091390875
AES,2031,17420982.92779904,25708513.945253044,,4.444140094942037,4.690616854482679,2.6507737400909894
AES,2032,17557654.225840904,28575159.794445243,,4.30264114616789,4.421965664136389,2.254212586195846
AES,2033,17676400.573790222,31585430.791779533,,4.098355135633895,4.153314473790099,1.8920950539813979
AES,2034,17792384.497511305,34497940.957288794,,3.7487452293577124,3.8846632834438077,1.5663471613277602
AES,2035,17902583.498377252,37092458.8367939,,3.7097501727886404,3.6160120930975177,1.278182225897964
AES,2036,18010657.268402576,39227606.584770165,,3.603406577400987,3.347348778462876,1.027757010864843
AES,2037,18102589.231107283,40859168.86535275,,3.520241210976005,3.0786854638282333,0.814084181130108
AES,2038,18195443.52849127,42020496.88634182,,3.499999266881325,2.810022149193591,0.6351296869679042
AES,2039,18273387.058580004,42787158.310862415,,3.2262290270389267,2.5413588345589484,0.48802450036471845
AES,2040,18346468.190128,43246038.84257612,,3.140732168758432,2.2726955199243064,0.3693304797203638
AES,2041,18405858.026074447,43476780.18881543,,2.3942233704458378,2.2726189480611843,0.2753136919371339
AES,2042,18469521.494099353,43544231.023348235,,2.384381139526723,2.272542376198062,0.20219201350917243
AES,2043,18527413.670822356,43497608.581904665,,2.3754908524992984,2.27246580433494,0.1463367291904425
AES,2044,18595721.394744903,43372674.06338568,,2.352502640968695,2.2723892324718182,0.10441896300791288
AES,2045,18644156.31646099,43194711.89325,,2.342866443377252,2.272312660608696,0.07350071066580398
AES,2046,18703010.3071765,42981295.320860684,,2.336700726366193,2.2722588330953712,0.05107651461541804
AES,2047,18762188.440528743,42744506.17223694,,2.3314015536757675,2.2722050055820464,0.03507533599935787
AES,2048,18831789.203580253,42492591.54431605,,2.3204959730988075,2.272151178068721,0.023833770047072694
AES,2049,18881524.285932392,42231152.82326111,,2.323324167573749,2.2720973505553963,0.016051149802314108
AES,2050,18941685.598013274,41963979.47057209,,2.311206420457509,2.2720435230420715,0.01073577634877595
AGR,2005,20687949.77039759,20687949.77039759,7.588698528251448,,,7.588698528251448
AGR,2006,20083988.615117148,20083988.615117148,5.216820171278236,,,6.999345035258234
AGR,2007,18907822.010590743,18907822.010590743,5.865982132491988,,,6.441998580031196
AGR,2008,14253074.111437256,14253074.111437256,5.62990826888618,,,5.0552661177966876
AGR,2009,13629681.704020452,13629681.704020452,5.295361426399089,,,4.466429312228261
AGR,2010,11962679.770438714,11962679.770438714,5.3855546880606555,,,3.9777642024500066
AGR,2011,13037009.398125745,13037009.398125745,4.953874636953357,,,4.977176558249366
AGR,2012,10354925.451869702,10354925.451869702,4.112118207815461,,,3.878048424886021
AGR,2013,9365747.743815538,9365747.743815538,2.9081863517042263,,,3.1803450917196034
AGR,2014,9049747.071615735,9049747.071615735,2.5645026916675935,,,2.8839453195882605
AGR,2015,13696419.635224886,13696419.635224886,3.139012150125163,,,4.556227416468352
AGR,2016,13902811.562921062,13902811.562921062,2.8344219762860736,,,4.472689294998123
AGR,2017,14107816.042800225,14107816.042800225,2.4932608230347792,,,4.349068326667451
AGR,2018,15251126.087524053,15251126.087524053,3.1918494648720026,,,4.683441652356874
AGR,2019,15002830.885716714,15002830.885716714,3.07323808033329,,,4.339232339807943
AGR,2020,15433254.780472998,15433254.780472998,2.9929725744853286,,,4.18365352020546
AGR,2021,16810698.07252074,16810698.07252074,3.678754466374019,,,4.796788235065331
AGR,2022,16909576.356538355,17176658.410492595,,3.577596541930226,3.6841900145788005,4.199921529607269
AGR,2023,16909576.356538355,17344849.743971463,,3.472378421936438,3.689625562783582,3.709560613257339
AGR,2024,16912694.666496973,17611329.98554123,,3.3702736977164727,3.6950611109883633,3.294590944324731
AGR,2025,16909576.356538355,18031228.345849454,,3.2712005216271653,3.7004966591931447,2.933935136948138
AGR,2026,16909576.356538355,18664651.034804434,,3.1750588123569696,3.6909009347007506,2.6127934035209988
AGR,2027,16909576.356538355,19585442.782841973,,3.081765121955896,3.6813052102083565,2.3210545789468835
AGR,2028,16912694.666496973,20876520.227423225,,2.991239966244416,3.6717094857159625,2.051946119494191
AGR,2029,16909576.356538355,22615844.358198598,,2.9033868280251887,3.6621137612235684,1.801300754829055
AGR,2030,16909576.356538355,24850369.3419872,,2.818140913646109,3.6525180367311743,1.5670608405451905
AGR,2031,16909576.356538355,27561170.948372494,,2.73542025056098,3.6525180367311743,1.348769017185719
AGR,2032,16912694.66649697,30634398.61397302,,2.6551623443644985,3.6525180367311743,1.1469904233722663
AGR,2033,16909576.356538355,33861601.622872636,,2.5772576708366386,3.6525180367311743,0.9627374633237658
AGR,2034,16909576.356538355,36983998.768480316,,2.501672724793459,3.6525180367311743,0.7969901351456601
AGR,2035,16909576.356538355,39765487.84863201,,2.428326841892229,3.6525180367311743,0.6503658001944276
AGR,2036,16912694.666496973,42054502.772144236,,2.3571725920366404,3.6525180367311743,0.5229442228450341
AGR,2037,16909576.356538355,43803641.87150305,,2.2880889180936075,3.6525180367311743,0.4142230263876112
AGR,2038,16909576.356538355,45048659.77420157,,2.2210700573924753,3.6525180367311743,0.32316724385830414
AGR,2039,16909576.356538355,45870569.84748437,,2.1560365055403605,3.6525180367311743,0.24831705390927805
AGR,2040,16912694.666496973,46362519.121813275,,2.0929541895000883,3.6525180367311743,0.18792305831883876
AGR,2041,16909576.356538355,46609888.60034875,,2.031691826268811,3.6525180367311743,0.14008535397633512
AGR,2042,16909576.356538355,46682200.208290294,,1.9722682516036716,3.6525180367311743,0.10287951748541435
AGR,2043,16909576.356538355,46632217.9696672,,1.9146049896080388,3.6525180367311743,0.07445918277490966
AGR,2044,16912694.66649697,46498280.17654595,,1.8586798105385807,3.6525180367311743,0.05313054825528046
AGR,2045,16909576.356538355,46307493.34989787,,1.8043523644345427,3.6525180367311743,0.03739869600630849
AGR,2046,16909576.356538355,46078697.136808164,,1.7516632977195938,3.6525180367311743,0.02598879692264671
AGR,2047,16909576.356538355,45824844.02737382,,1.7005350464362394,3.6525180367311743,0.017847063198116974
AGR,2048,16912694.666496973,45554775.43689408,,1.6509558819262937,3.6525180367311743,0.012127119759801618
AGR,2049,16909576.356538355,45274496.40953126,,1.6027774148402365,3.6525180367311743,0.00816716010730694
AGR,2050,16909576.356538355,44988069.490340486,,1.5560596304479406,3.6525180367311743,0.005462587129057339
ALE,2005,14270213.69364179,14270213.69364179,12.591279405846944,,,12.591279405846944
ALE,2006,12671232.815122634,12671232.815122634,11.302918647191623,,,10.826596191160254
ALE,2007,12353037.439318445,12353037.439318445,10.783106617669961,,,10.594523916292097
ALE,2008,12782489.495346166,12782489.495346166,11.140988174019757,,,10.820052571278405
ALE,2009,9231173.259398416,9231173.259398416,7.62569465408935,,,7.427031966547313
ALE,2010,11731269.66404695,11731269.66404695,9.598825719250717,,,9.574840713821612
ALE,2011,12825016.443915922,12825016.443915922,10.54972619237306,,,10.043700961934954
ALE,2012,12565259.718794405,12565259.718794405,10.408618470766264,,,9.30925469800811
ALE,2013,12029157.813949162,12029157.813949162,10.068379865834174,,,8.963084497663797
ALE,2014,11955677.66498481,11955677.66498481,9.392582175977292,,,8.832018835291935
ALE,2015,10989830.809493879,10989830.809493879,7.758681764728705,,,7.616957095949665
ALE,2016,10873049.764860515,10873049.764860515,7.174663250991071,,,7.185144475431157
ALE,2017,11455604.07060117,11455604.07060117,7.2183169204633355,,,7.338679807444843
ALE,2018,11476772.396389129,11476772.396389129,7.349159463093438,,,7.153397034979088
ALE,2019,11593796.66236068,11593796.66236068,6.325369791839255,,,6.7007336546247345
ALE,2020,10446153.843586491,10446153.843586491,5.335295360440141,,,5.590926379583376
ALE,2021,11328399.4604483,11328399.4604483,5.638122952072789,,,6.325163793392549
ALE,2022,11296356.914853085,11575012.948915062,,5.495721659406921,5.439346308077009,5.538120569919203
ALE,2023,11328769.831119077,11688353.787184512,,5.392629535410527,5.24056966408123,4.891518518338512
ALE,2024,11362074.672657892,11867929.591341846,,5.293957134012651,5.041793020085451,4.34432923320367
ALE,2025,11393908.7864394,12150890.854332726,,5.190540316905537,4.843016376089671,3.868759551386328
ALE,2026,11426635.497333696,12577741.971213045,,4.849177775340787,4.644239732093891,3.4452941063262967
ALE,2027,11459467.480078897,13198245.456354136,,4.758811714729385,4.445463088098112,3.0606000652523826
ALE,2028,11493192.736106012,14068277.20420279,,4.672183492503401,4.246686444102333,2.705746984229798
ALE,2029,11525448.616721049,15240373.595418619,,4.025503288859639,4.047909800106554,2.3752397973641686
ALE,2030,11558598.451144187,16746176.121376028,,3.817118567258126,3.8491331561107742,2.0663652437691433
ALE,2031,11591854.918477612,18572932.114653632,,3.7384856596667664,3.650356512114995,1.7785202379351168
ALE,2032,11626006.024530452,20643919.91531689,,3.6620905399762362,3.4515798681192154,1.5124499856482487
ALE,2033,11658689.12500091,22818668.677507557,,3.585428037927712,3.2528032241234364,1.2694894681910283
ALE,2034,11692267.553515492,24922790.825619124,,3.510978527658858,3.0540265801276565,1.0509309353419276
ALE,2035,11725953.993596874,26797181.719971105,,2.5482505233213777,2.8552499361318775,0.8575884550789509
ALE,2036,11760536.45548891,28339703.946746536,,2.4822731275158447,2.6963225242364413,0.6895672066828616
ALE,2037,11793652.299338782,29518414.452636555,,2.4208301254652174,2.5373951123410046,0.5462047437790883
ALE,2038,11827664.863236286,30357407.579295192,,2.359538533307267,2.3784677004455683,0.42613633329076184
ALE,2039,11861786.83518176,30911276.644728817,,2.2998055569399445,2.2195402885501316,0.3274370186257512
ALE,2040,11896806.229911106,31242791.604418993,,2.2403314557363037,2.0606128766546954,0.24779999995261953
ALE,2041,11930360.412078002,31409489.04048522,,2.1848599531698087,1.9016854647592591,0.18472001796502607
ALE,2042,11964812.724293258,31458218.41370073,,2.1295719429380164,1.7427580528638225,0.13565948030048394
ALE,2043,11999375.859092744,31424536.364174463,,2.075691739166834,1.5838306409683862,0.09818372291914242
ALE,2044,12034837.835762495,31334278.31440265,,2.0220872899588684,1.42490322907295,0.07005925708596944
ALE,2045,12068836.023520965,31205710.816804577,,1.9720139306880122,1.2659758171775133,0.04931484699907232
ALE,2046,12103733.769558406,31051529.539754886,,1.9221480699873486,1.107048405282077,0.03426947141991516
ALE,2047,12138743.771004876,30880462.91209057,,1.8735534635642146,0.9481209933866406,0.02353357964270871
ALE,2048,12174654.051755369,30698468.990037102,,1.825245499160794,0.7891935814912039,0.01599112052979504
ALE,2049,12209101.985652125,30509594.4549848,,1.7800505504506585,0.630266169595768,0.010769419635401999
ALE,2050,12244450.924524056,30316576.97630421,,1.7350804712082741,0.4713387577003313,0.00720310270826351
AQN,2005,5688620.259331516,5688620.259331516,4.868681593444234,,,4.868681593444235
AQN,2006,5987762.400850106,5987762.400850106,4.79008634766327,,,4.970756733755703
AQN,2007,5924162.644343692,5924162.644343692,4.170261389873131,,,4.939901514639608
AQN,2008,5886994.819989333,5886994.819989333,4.128388929333711,,,4.844113097288991
AQN,2009,5669833.733034998,5669833.733034998,86.81980460297771,,,4.446645061449998
AQN,2010,5848022.477610856,5848022.477610856,3.928392504436862,,,4.6425905674341115
AQN,2011,5788907.767229757,5788907.767229757,5.204739381289796,,,4.406815558652812
AQN,2012,5747764.851964228,5747764.851964228,3.4443837767376873,,,4.142422775767538
AQN,2013,5757258.225105847,5757258.225105847,3.6996653986370585,,,4.174963881919412
AQN,2014,5665994.087476577,5665994.087476577,3.4670169715721295,,,4.079212098367865
AQN,2015,5547566.303947966,5547566.303947966,3.366285529547098,,,3.752577180556458
AQN,2016,5598625.079970981,5598625.079970981,3.1887957450551507,,,3.6143164529967464
AQN,2017,5354987.342554857,5354987.342554857,2.949787896889227,,,3.3497328163143987
AQN,2018,5766738.088862773,5766738.088862773,3.1014613495315277,,,3.5079139808338544
AQN,2019,5627592.442666905,5627592.442666905,3.0766137668576237,,,3.1738452926179614
AQN,2020,5349729.0856986055,5349729.0856986055,2.5542226363659837,,,2.796389803220767
AQN,2021,7045002.766766415,7045002.766766415,3.072446739713135,,,3.827229671999021
AQN,2022,7091487.65077231,7198368.89007767,,3.2138705779109094,3.004508125857366,3.3510056126047703
AQN,2023,7082148.648049105,7268854.268173994,,3.1699201064876608,2.9365695120015967,2.959759687816198
AQN,2024,7073676.134642321,7380530.418149964,,3.1261174612656717,2.8686308981458275,2.6286664328943745
AQN,2025,7064545.868336187,7556500.808991001,,3.084414045978802,2.8006922842900583,2.3409087626098826
AQN,2026,7056685.266672122,7821954.663255084,,3.0431029902028346,2.732753670434289,2.084678320310023
AQN,2027,7047441.31857667,8207838.722593701,,2.9877213118152257,2.6648150565785196,1.8519076764608768
AQN,2028,7036961.733420521,8748901.570189105,,2.948475228019662,2.596876442722751,1.6371931986621164
AQN,2029,7025917.060656968,9477814.983585428,,2.910267488447503,2.5289378288669817,1.437209932821247
AQN,2030,7010832.229767806,10414256.446354432,,2.859037841367747,2.4609992150112125,1.2503161392282298
AQN,2031,6995823.471085955,11550295.219685132,,2.8205111491296226,2.3930606011554434,1.0761469029444939
AQN,2032,6981438.332335943,12838218.975953767,,2.783002731983496,2.325121987299674,0.9151531330357486
AQN,2033,6965918.554037891,14190670.493941532,,2.728265139507762,2.2571833734439046,0.7681425998843584
AQN,2034,6951041.419181003,15499200.123993427,,2.693300229923627,2.1892447595881355,0.6358972178971825
AQN,2035,6936163.156905978,16664862.500467299,,2.6356610489696495,2.1213061457323663,0.5189095632702241
AQN,2036,6921930.51215376,17624139.52749769,,2.6023856650557886,2.053367531876597,0.4172432778754353
AQN,2037,6906556.546246588,18357166.18357601,,2.568300271144628,1.985428918020828,0.3304975287061651
AQN,2038,6891789.599853378,18878926.465709828,,2.5281233338081637,1.9174903041650588,0.2578465431663567
AQN,2039,6877059.576666216,19223371.33738209,,2.4345870074630658,1.8495516903092897,0.19812556865396536
AQN,2040,6862977.859168722,19429536.719914366,,2.4064145575872007,1.7816130764535205,0.14993880688603434
AQN,2041,6847652.314125317,19533203.95926266,,2.3601898704619675,1.7136744625977511,0.11177037573421536
AQN,2042,6832955.686322235,19563508.20218106,,2.3341707675145753,1.645735848741982,0.08208482898677665
AQN,2043,6818103.542634777,19542561.71870549,,2.3087501718602974,1.5777972348862128,0.059409000294350374
AQN,2044,6803881.188879156,19486431.264214948,,2.2853065498182876,1.5098586210304437,0.04239145044713773
AQN,2045,6788508.581905693,19406476.599881563,,2.2596593531519993,1.4419200071746745,0.029839424222042128
AQN,2046,6773765.5859567495,19310593.017457496,,2.2359666469760864,1.3739813933189053,0.020735769403953195
AQN,2047,6759058.794046021,19204208.6275528,,2.2128275095224756,1.3060427794631362,0.01423969674761862
AQN,2048,6744981.435130093,19091028.677562706,,2.191956444513821,1.238104165607367,0.009675906107613744
AQN,2049,6729753.466935809,18973569.752613872,,2.1681656631884763,1.1701655517515976,0.006516359690459864
AQN,2050,6715154.754579902,18853534.378147542,,2.1466210296990615,1.1022269378958285,0.004358452890077073
AVA,2005,10091719.427807206,10091719.427807206,2.9250540980343693,,,2.9250540980343693
AVA,2006,10411510.277135937,10411510.277135937,2.5165646745154966,,,2.930197334863101
AVA,2007,10018042.548409287,10018042.548409287,2.712172198381809,,,2.8317552030084427
AVA,2008,10642559.815030921,10642559.815030921,2.8158645110471747,,,2.962832612587728
AVA,2009,10507015.074071936,10507015.074071936,2.4223817698084145,,,2.7928565103855614
AVA,2010,11024375.033153739,11024375.033153739,2.7497237330543323,,,2.9853579645721764
AVA,2011,11938266.529569622,11938266.529569622,2.0809479101352637,,,3.0776329988065916
AVA,2012,11703794.278336061,11703794.278336061,2.2687797293022154,,,2.858433816321864
AVA,2013,11967773.778952045,11967773.778952045,2.196129463048056,,,2.938174045649971
AVA,2014,11894220.524318496,11894220.524318496,2.238668161212001,,,2.8997405193023047
AVA,2015,11925151.06779676,11925151.06779676,2.5737364150810187,,,2.731562839857736
AVA,2016,11615526.473801197,11615526.473801197,2.2963763315624317,,,2.5396671553659673
AVA,2017,11901198.085342709,11901198.085342709,2.438591725568577,,,2.5226093466410604
AVA,2018,14986909.590258107,14986909.590258107,3.262658015456093,,,3.080846999667418
AVA,2019,10182120.681692278,10182120.681692278,2.694805539029601,,,1.944718560153568
AVA,2020,10108035.598133901,10108035.598133901,2.3252088412876213,,,1.7922773636405083
AVA,2021,10658975.242916394,10658975.242916394,2.570548552685262,,,1.9636559458209075
AVA,2022,21629746.303124405,10891015.707000844,,2.626267221268449,2.4687731845322487,1.7193172763613207
AVA,2023,21712335.562024925,10997658.944056828,,2.598960678790134,2.3669978163792353,1.5185787651321272
AVA,2024,21826927.64684693,11166623.152762802,,2.4653838508766723,2.2652224482262215,1.3487030862814116
AVA,2025,21879636.264758963,11432863.50802697,,2.439361432418828,2.1634470800732077,1.2010618134453925
AVA,2026,21964359.809326757,11834490.896178627,,1.3626209830944993,2.061671711920195,1.0695963737819199
AVA,2027,22049806.96938382,12418327.23681562,,1.3545873825984636,1.959896343767181,0.9501675707103244
AVA,2028,22167281.364416,13236946.5742823,,1.3460576001580804,1.8581209756141674,0.8400029354212314
