ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEP,2018,104267633.63184784,104267633.63184784,64.30210660386774,,,56.00366106571739
AEP,2019,98616942.73538995,98616942.73538995,60.00260583667582,,,48.81282406793541
AEP,2020,93217015.88113023,93217015.88113023,50.83256152523714,,,42.71449693897068
AEP,2021,99123724.67338224,99123724.67338224,57.64494482437721,,,47.44381099689302
AEP,2022,99157901.50322083,101281597.69126701,,57.60309624588364,55.67381737623448,41.54035439710322
AEP,2023,99193004.01977059,102273332.32122034,,55.761866534089485,53.320565183563126,36.690319437147885
AEP,2024,99229030.95293914,103844624.24391781,,51.710571401709224,50.96731299089178,32.58596010805322
AEP,2025,99265981.04623863,106320541.02491298,,46.443495340846205,48.61406079822043,29.018805353331405
AEP,2026,99303853.05675313,110055496.94113876,,43.97605368073545,46.26080860554909,25.842474242328272
AEP,2027,99342645.75510609,115484915.00101054,,42.2811032000961,43.90755641287773,22.956959815744142
AEP,2028,99382357.92542823,123097710.41239679,,40.000888629564585,41.55430422020638,20.295276568064832
AEP,2029,99422988.36532547,133353577.56990477,,39.113949521423166,39.201052027535034,17.816207089556137
AEP,2030,99464535.88584727,146529380.16378495,,37.898314928199994,36.847799834863686,15.499399743346343
AEP,2031,99506999.31145513,162513532.0958651,,36.801988813831,35.82865930332138,13.34033090350775
AEP,2032,99550377.47999132,180634717.2881424,,36.059062035109015,34.80951877177907,11.34459021224208
AEP,2033,99594669.24264789,199663812.99489248,,35.13521580949585,33.79037824023676,9.522191101884006
AEP,2034,99639873.46393585,218074924.3982966,,36.669006882937,32.77123770869446,7.882826484151418
AEP,2035,99685989.0216547,234475882.6793606,,35.64582396239441,31.752097177152145,6.4326025230186685
AEP,2036,99733014.80686203,247972983.39895415,,35.04006171583326,30.732892813439577,5.172308147607645
AEP,2037,99780949.72384349,258286724.19379383,,36.79525528915008,29.71368844972701,4.0969744778043555
AEP,2038,99829792.69008301,265627931.04125082,,35.906899032815254,28.69448408601444,3.1963649189094125
AEP,2039,99879542.63623312,270474296.57936835,,35.16992084237244,27.675279722301873,2.456040749694807
AEP,2040,99930198.50608563,273375059.18967056,,34.673876302057224,26.65607535858931,1.8586991178099532
AEP,2041,99981759.2565424,274833665.1307903,,33.595990042315655,25.637001540033403,1.3855485653715922
AEP,2042,100034223.85758659,275260048.1331716,,33.08830947073542,24.617927721477496,1.0175551105943441
AEP,2043,100087591.29225385,274965329.51777196,,32.588293812722455,23.59885390292159,0.7364568168200183
AEP,2044,100141860.55660391,274175569.754588,,32.11714702522032,22.579780084365687,0.5255007238297439
AEP,2045,100197030.65969242,273050601.5471769,,31.61127517023679,21.56070626580978,0.36990097913492576
AEP,2046,100253100.6235429,271701512.2508979,,31.134258962186877,21.560250289257414,0.2570485726722711
AEP,2047,100310069.48311904,270204675.7948209,,30.664882494879024,21.559794312705048,0.1765207575834406
AEP,2048,100367936.28629711,268612225.2915666,,30.226531039569778,21.559338336152678,0.11994625353997487
AEP,2049,100426700.09383868,266959569.28524345,,29.748938062692417,21.55888235960031,0.08077930096640128
AEP,2050,100486359.97936362,265270662.43828028,,29.302298431335178,21.558426383047944,0.05402905832083854
AES,2005,23080932.121511213,23080932.121511213,21.75806532221985,,,21.75806532221985
AES,2006,22434837.417288832,22434837.417288832,21.10442746147755,,,20.510349683018934
AES,2007,23362115.35784325,23362115.35784325,22.001239277201616,,,21.44066383149005
AES,2008,23010198.614608392,23010198.614608392,21.849681665401498,,,20.78052592442632
AES,2009,22718155.285250787,22718155.285250787,21.539422291082033,,,19.491451531806156
AES,2010,20546474.126798026,20546474.126798026,19.799076339575198,,,17.993820403079674
AES,2011,18203950.159611784,18203950.159611784,17.26784518613162,,,15.375973147844704
AES,2012,16357842.611146413,16357842.611146413,15.091044535489402,,,13.147501279467685
AES,2013,14793876.365055103,14793876.365055103,13.71726407191441,,,12.02375761153719
AES,2014,14276756.159495717,14276756.159495717,13.075680097407801,,,11.540660348878234
AES,2015,13894484.929070277,13894484.929070277,12.30565527124896,,,10.548911593361215
AES,2016,13725760.633594472,13725760.633594472,11.716723929742825,,,9.940876344882646
AES,2017,11063552.363250539,11063552.363250539,9.20284153006954,,,7.857110776914176
AES,2018,14385911.990958335,14385911.990958335,10.340898008464444,,,9.834509605708156
AES,2019,13737913.267208464,13737913.267208464,9.172707523605109,,,8.701810645109912
AES,2020,13358134.25429076,13358134.25429076,7.859435235706374,,,7.867005719027071
AES,2021,13182312.084329426,13182312.084329426,8.978112175694543,,,8.079410453870228
AES,2022,13233724.225715637,13469284.306709498,,8.260986192330453,8.530879127912657,7.074085460702322
AES,2023,13285419.523211844,13601173.573784146,,7.5612470643043235,8.083646080130771,6.248152165426665
AES,2024,13337399.536320932,13810137.276155455,,7.3423498800284905,7.636413032348884,5.549203177705193
AES,2025,13389665.83313486,14139405.650699005,,5.967842501247996,7.189179984566999,4.941737065470667
AES,2026,13442219.99038196,14636111.708417615,,5.854977063380044,6.741946936785111,4.400825991002544
AES,2027,13495063.593474515,15358161.687243152,,5.396919345823398,6.294713889003226,3.9094393394440528
AES,2028,13548198.23655659,16370575.670653451,,5.342946176886069,5.847480841221339,3.456169861205895
AES,2029,13601625.522552095,17734487.710996695,,5.290540483675855,5.400247793439452,3.0339984664617967
AES,2030,13655347.063213184,19486717.48571869,,4.877803950680484,4.9530147456575655,2.639459387512245
AES,2031,13709364.479168832,21612425.330801304,,4.430433152582123,4.684888040282521,2.2717822766587394
AES,2032,13763679.399973758,24022333.950858187,,4.288010089151705,4.416761334907475,1.9319190180920534
AES,2033,13818293.46415757,26552984.19746169,,4.085914764569696,4.14863462953243,1.6215748422349523
AES,2034,13873208.319274195,29001449.659577258,,3.7327242105001393,3.880507924157385,1.342400396677005
AES,2035,13928425.621951587,31182587.94161268,,3.694202388601025,3.612381218782339,1.095435526321284
AES,2036,13983947.03794169,32977546.661188386,,3.587348898531131,3.3442473181546073,0.8808145812982019
AES,2037,14039774.242170714,34349155.22777977,,3.5041376069093526,3.0761134175268756,0.6976913896604919
AES,2038,14095908.918789625,35325451.06470145,,3.484545619633308,2.807979516899144,0.5443227177073099
AES,2039,14152352.761224996,35969961.783086106,,3.2077981616777467,2.5398456162714123,0.41824973355355
AES,2040,14209107.472230054,36355729.75273774,,3.1223403292105862,2.2717117156436806,0.3165258601172773
AES,2041,14266174.763936073,36549707.519284084,,2.375869235510551,2.27163757297075,0.23595101928344736
AES,2042,14323556.357904002,36606411.54068123,,2.366062044296575,2.2715634302978196,0.173283832499531
AES,2043,14381253.985176433,36567217.36413004,,2.357204622451927,2.271489287624889,0.12541439609540023
AES,2044,14439269.386329778,36462188.42474906,,2.33424679061165,2.2714151449519586,0.08948977648326874
AES,2045,14497604.311526816,36312580.62859425,,2.3246394654847347,2.2713410022790286,0.06299202730394628
AES,2046,14556260.520569466,36133167.312642105,,2.3185001597094295,2.2712896039558954,0.04377390604934272
AES,2047,14615239.782951891,35934105.32855883,,2.313225272169281,2.271238205632762,0.030060478367518573
AES,2048,14674543.87791387,35722327.77901742,,2.3023416005628583,2.2711868073096286,0.020426162957628034
AES,2049,14734174.594494473,35502543.59198068,,2.3051901326587165,2.2711354089864955,0.013756254292620217
AES,2050,14794133.731586028,35277938.46125754,,2.2930903754162184,2.2710840106633623,0.009200840519298373
AGR,2005,19802657.494197853,19802657.494197853,7.511706613268156,,,7.511706613268156
AGR,2006,19095974.91003913,19095974.91003913,5.14823602467329,,,6.8971463875707
AGR,2007,18203122.72462175,18203122.72462175,5.8063217150787905,,,6.401251586027059
AGR,2008,13514041.502818478,13514041.502818478,5.575696329193004,,,4.913284249594898
AGR,2009,12774218.942093704,12774218.942093704,5.25875396276211,,,4.3115078155584605
AGR,2010,11060368.48815094,11060368.48815094,5.358060814561925,,,3.8125175910033633
AGR,2011,11873862.260317301,11873862.260317301,4.924720276347256,,,4.719518444816113
AGR,2012,9104102.813058924,9104102.813058924,4.064673233407456,,,3.5978769772139376
AGR,2013,8021097.9137104,8021097.9137104,2.8458867854507983,,,2.888142368523665
AGR,2014,7630456.04860673,7630456.04860673,2.524234921352692,,,2.59057799677869
AGR,2015,11909797.057528391,11909797.057528391,3.089351359966649,,,4.132297911425066
AGR,2016,11956813.933388272,11956813.933388272,2.7829829299170323,,,4.006332440823439
AGR,2017,11956335.688756749,11956335.688756749,2.4338919461937705,,,3.8433225469734276
AGR,2018,13247569.401740905,13247569.401740905,3.144452633821345,,,4.18768186156982
AGR,2019,13371637.870772641,13371637.870772641,3.02345346274088,,,3.9179692493008185
AGR,2020,13555685.18973803,13555685.18973803,2.939867905987793,,,3.726132452390866
AGR,2021,14094889.44299876,14094889.44299876,2.955195984672298,,,3.952331140168369
AGR,2022,14094889.44299876,14401728.00984373,,2.874819109407218,2.9606315328770796,3.4605406439219837
AGR,2023,14094889.44299876,14542747.629637526,,2.790231446845551,2.966067081081861,3.0565059805937773
AGR,2024,14094889.44299876,14766177.34846694,,2.708148580894754,2.971502629286643,2.7145902102126063
AGR,2025,14094889.44299876,15118240.12065576,,2.6285155635442496,2.9769381774914243,2.4174265439167013
AGR,2026,14094889.44299876,15649331.85361011,,2.5512404378248315,2.96734245299903,2.1528206427945213
AGR,2027,14094889.44299876,16421367.484291606,,2.4762595430183323,2.957746728506636,1.912441375531603
AGR,2028,14094889.44299876,17503868.268329144,,2.4035069695433147,2.948151004014242,1.690708480049064
AGR,2029,14094889.44299876,18962200.410341304,,2.332910013577768,2.938555279521848,1.484188318774656
AGR,2030,14094889.44299876,20835732.51877898,,2.2644111582105437,2.928959555029454,1.2911854881041716
AGR,2031,14094889.44299876,23108597.618079096,,2.1979459739957323,2.928959555029454,1.1113231450470318
AGR,2032,14094889.44299876,25685337.976685114,,2.1334640355901775,2.928959555029454,0.9450669376292297
AGR,2033,14094889.44299876,28391178.59224572,,2.0708768999418035,2.928959555029454,0.7932510399949726
AGR,2034,14094889.44299876,31009144.983327057,,2.010157578759158,2.928959555029454,0.6566829251532068
AGR,2035,14094889.44299876,33341277.82531366,,1.9512409611825245,2.928959555029454,0.5358712702425452
AGR,2036,14094889.44299876,35260496.89290359,,1.8940903475306545,2.928959555029454,0.43088179741030935
AGR,2037,14094889.44299876,36727058.37176263,,1.838603343069816,2.928959555029454,0.3413005715363298
AGR,2038,14094889.44299876,37770940.64347953,,1.7847800209245872,2.928959555029454,0.2662748278205291
AGR,2039,14094889.44299876,38460069.17133912,,1.732554666216762,2.928959555029454,0.20460174114547722
AGR,2040,14094889.44299876,38872542.85942253,,1.6819027460765117,2.928959555029454,0.15483988847364807
AGR,2041,14094889.44299876,39079949.2048633,,1.6327094986171573,2.928959555029454,0.11542383771599571
AGR,2042,14094889.44299876,39140578.69895002,,1.5849989849563646,2.928959555029454,0.0847679532047471
AGR,2043,14094889.44299876,39098671.210964285,,1.5387049548011547,2.928959555029454,0.06135091488956582
AGR,2044,14094889.44299876,38986371.389853984,,1.4938136602849803,2.928959555029454,0.043777108780517854
AGR,2045,14094889.44299876,38826406.6330554,,1.450199376935709,2.928959555029454,0.030814791811506835
AGR,2046,14094889.44299876,38634572.99744049,,1.4079074294983998,2.928959555029454,0.021413563897195793
AGR,2047,14094889.44299876,38421730.46723722,,1.366871093076324,2.928959555029454,0.014705152735913914
AGR,2048,14094889.44299876,38195292.10587846,,1.3270861799331524,2.928959555029454,0.00999218450312979
AGR,2049,14094889.44299876,37960292.82822634,,1.2884172480570033,2.928959555029454,0.006729361321995161
AGR,2050,14094889.44299876,37720138.86542976,,1.2509284708679942,2.928959555029454,0.004500918564265576
ALE,2005,13142589.520853864,13142589.520853864,12.516246188349522,,,12.516246188349522
ALE,2006,11687845.058177277,11687845.058177277,11.227139517122684,,,10.809458555077919
ALE,2007,11318268.181961063,11318268.181961063,10.699096138650868,,,10.507991741425736
ALE,2008,11694661.399336211,11694661.399336211,11.06934798237287,,,10.686105527634444
ALE,2009,8311055.33509205,8311055.33509205,7.512178267654037,,,7.237253182511478
ALE,2010,10565956.185244856,10565956.185244856,9.517396789108282,,,9.337675895322967
ALE,2011,11533509.460327646,11533509.460327646,10.464633642233164,,,9.789474940643563
ALE,2012,11539780.703918764,11539780.703918764,10.304636486871335,,,9.285196475319674
ALE,2013,11130545.097058032,11130545.097058032,9.968291198455905,,,9.018918256471924
ALE,2014,10908975.748318067,10908975.748318067,9.28829535341554,,,8.7804628691108
ALE,2015,9910846.050477609,9910846.050477609,7.654032971688881,,,7.49216482569831
ALE,2016,9656379.532406406,9656379.532406406,7.062535991068135,,,6.964583247546492
ALE,2017,10267808.856411979,10267808.856411979,7.108736485054914,,,7.188287335199628
ALE,2018,10226936.320454696,10226936.320454696,7.241365767131861,,,6.972998963919784
ALE,2019,10130389.62804468,10130389.62804468,6.214114868854411,,,6.400007491072788
ALE,2020,8954879.220838299,8954879.220838299,5.219576588666066,,,5.262600075785231
ALE,2021,9997040.71253983,9997040.71253983,5.6278257042138895,,,6.104824269732598
ALE,2022,10026612.912388211,10214671.198918011,,5.485486282346787,5.429355884049275,5.34519800092232
ALE,2023,10056280.236987235,10314691.769213848,,5.385928577066044,5.23088606388466,4.721120581540351
ALE,2024,10086042.992324222,10473163.107677482,,5.289953059531097,5.0324162437200455,4.1929928464896955
ALE,2025,10115901.485370766,10722869.63295211,,5.190169302942307,4.833946423555431,3.733989818213913
ALE,2026,10145856.024085883,11099555.501820365,,4.814163509234415,4.635476603390816,3.325275955484198
ALE,2027,10175906.917419212,11647134.93922333,,4.72753841624479,4.4370067832262015,2.9539828799083785
ALE,2028,10206054.475314174,12414917.081335485,,4.643827151779208,4.238536963061588,2.6114912430152657
ALE,2029,10236299.008711198,13449264.02354174,,4.039864844519807,4.040067142896973,2.292497401653232
ALE,2030,10266640.829550903,14778098.622780507,,3.8134817533632748,3.8415973227323583,1.994382612426823
ALE,2031,10297080.250777336,16390166.95603733,,3.7365401030238106,3.6431275025677436,1.7165647985430856
ALE,2032,10327617.586341178,18217763.99926382,,3.661256041747937,3.4446576824031294,1.4597632062568033
ALE,2033,10358253.151203,20136927.60141891,,3.586515167071751,3.246187862238515,1.2252663122618912
ALE,2034,10388987.261336507,21993764.911249757,,3.5134199568338578,3.0477180420738996,1.0143213503166921
ALE,2035,10419820.233731793,23647869.90176262,,2.6000544693552916,2.849248221909286,0.8277140300267867
ALE,2036,10450752.38639861,25009108.755928278,,2.5326604858509985,2.6906276338450144,0.6655458667120701
ALE,2037,10481784.03836965,26049292.495636787,,2.470366962670831,2.532007045780743,0.5271774905732803
ALE,2038,10512915.509703843,26789683.7992831,,2.4079736319313194,2.3733864577164714,0.4112917095373709
ALE,2039,10544147.121489646,27278459.960106898,,2.3471598399519946,2.2147658696521995,0.316030623618558
ALE,2040,10575479.195848355,27571013.95773116,,2.286385260149391,2.056145281587928,0.23916779124846993
ALE,2041,10606912.055937443,27718120.44535533,,2.230114462118009,1.8975246935236563,0.1782852247962881
ALE,2042,10638446.025953876,27761122.948015377,,2.173807019921817,1.7389041054593846,0.13093372990954705
ALE,2043,10670081.431137457,27731399.34746867,,2.118927361594334,1.580283517395113,0.0947634550105448
ALE,2044,10701818.597774198,27651748.78417828,,2.0641310253080816,1.4216629293308416,0.06761871580695653
ALE,2045,10733657.853199663,27538291.052370295,,2.0133095669249452,1.26304234126657,0.04759694525738307
ALE,2046,10765599.525802363,27402229.77476805,,1.9625026590366268,1.1044217532022982,0.0330756811473802
ALE,2047,10797643.945027132,27251267.580392063,,1.9129859528723787,0.9458011651380267,0.022713778306669843
ALE,2048,10829791.441378523,27090662.31090492,,1.863587272307241,0.7871805770737552,0.015434063670017813
ALE,2049,10862042.346424226,26923985.06553833,,1.8176946155218656,0.6285599890094835,0.010394262743016476
ALE,2050,10894396.992798485,26753651.771824714,,1.7718576725883333,0.4699394009452121,0.006952179843424748
AQN,2005,5555837.855122944,5555837.855122944,4.848423987787182,,,4.848423987787182
AQN,2006,5820174.3595303,5820174.3595303,4.774376904834324,,,4.928780775252603
AQN,2007,5753990.788681833,5753990.788681833,4.116471635291041,,,4.8905469188748265
AQN,2008,5773160.228244936,5773160.228244936,4.0955918154733535,,,4.829256126274073
AQN,2009,5471611.240380513,5471611.240380513,3.9561226006302106,,,4.356023019342999
AQN,2010,5661193.191117911,5661193.191117911,3.933101770571299,,,4.578714786279845
AQN,2011,6061961.67700119,6061961.67700119,3.903879936818507,,,4.710368184784882
AQN,2012,6069985.02758829,6069985.02758829,3.7208710467910184,,,4.47089452726954
AQN,2013,6019595.406358069,6019595.406358069,3.8662875590965933,,,4.464184022850351
AQN,2014,5896388.60015578,5896388.60015578,3.6314201255927054,,,4.341028840060832
AQN,2015,5784024.820367385,5784024.820367385,3.5238313244897537,,,3.9969129291416374
AQN,2016,5797668.508619278,5797668.508619278,3.3306712669389915,,,3.820925917172797
AQN,2017,5517225.250567371,5517225.250567371,3.176667079594625,,,3.530102108628159
AQN,2018,5976334.565923188,5976334.565923188,3.3501985160470427,,,3.7252027389174045
AQN,2019,5897081.817526701,5897081.817526701,3.304680130210038,,,3.406112527396961
AQN,2020,5596345.295387079,5596345.295387079,2.743853897819938,,,3.0056465180166008
AQN,2021,7334846.238874321,7334846.238874321,3.293525468148993,,,4.094552647109083
AQN,2022,7316834.224597035,7494522.107001285,,3.4440678166731677,2.9941452081615543,3.585065459215474
AQN,2023,7298866.442011563,7567907.374195829,,3.3928055412479865,2.926206594305785,3.166491928409586
AQN,2024,7280942.782499146,7684178.072127603,,3.3424386832389543,2.858267980450016,2.8122725897326837
AQN,2025,7263063.137707765,7867388.1860401705,,3.2933904621312324,2.790329366594247,2.5044157241754355
AQN,2026,7245227.399551475,8143763.26622162,,3.245535492258938,2.7223907527384776,2.2302881891950666
AQN,2027,7227435.460209755,8545523.256243674,,3.13498316506062,2.6544521388827085,1.9812590643126826
AQN,2028,7209687.212126855,9108846.355476653,,3.0914085501880972,2.5865135250269393,1.7515472861364958
AQN,2029,7191982.548011154,9867748.514314136,,3.048448541685729,2.51857491117117,1.5375956603646994
AQN,2030,7174321.360834496,10842716.78168216,,2.9513552423323697,2.450636297315401,1.3376477756366716
AQN,2031,7156703.543831559,12025494.134600746,,2.9030240526219684,2.382697683459632,1.151313228565173
AQN,2032,7139128.990499194,13366405.278622882,,2.855242588116497,2.3147590696038627,0.9790744231517483
AQN,2033,7121597.5945957955,14774498.96692751,,2.738475291780322,2.2468204557480935,0.8217955506367525
AQN,2034,7104109.250140654,16136863.745649528,,2.6978951039848935,2.1788818418923244,0.6803131403060664
AQN,2035,7086663.851413311,17350483.467448592,,2.6321275975060887,2.1109432280365548,0.5551541736424063
AQN,2036,7069261.292952919,18349226.793277256,,2.5939008170011055,2.043004614180786,0.4463867377525317
AQN,2037,7051901.4695576215,19112411.42064093,,2.5553541156778428,1.9750660003250167,0.3535820023886941
AQN,2038,7034584.276283893,19655637.813830808,,2.4876008756946373,1.9071273864692475,0.2758565166846361
AQN,2039,7017309.608445915,20014253.737078264,,2.244430159739966,1.8391887726134784,0.2119641728133774
AQN,2040,7000077.36161495,20228901.116322238,,2.2170318210265236,1.771250158757709,0.16041167927058933
AQN,2041,6982887.431618701,20336833.403335,,2.116405746117683,1.7033115449019398,0.1195772731328849
AQN,2042,6965739.714540681,20368384.414676048,,2.097766394651109,1.6353729310461707,0.08781826088836532
AQN,2043,6948634.1067195935,20346576.157018125,,2.0795262068309017,1.5674343171904015,0.06355857898914172
AQN,2044,6931570.504748699,20288136.39955651,,2.0624172060955135,1.4994957033346323,0.04535239338078736
AQN,2045,6914548.805475192,20204892.2634814,,2.0442182276905703,1.4315570894788632,0.031923637698167584
AQN,2046,6897568.905999574,20105063.8663613,,2.0271377041258014,1.363618475623094,0.02218411404049697
AQN,2047,6880630.703675036,19994302.640567552,,2.0104309106457494,1.2956798617673249,0.015234306014757334
AQN,2048,6863734.096106839,19876466.273715157,,1.9952447206518078,1.2277412479115555,0.010351745351466051
AQN,2049,6846878.981151692,19754174.887550294,,1.9781125567328783,1.1598026340557863,0.006971512061399537
AQN,2050,6830065.256917129,19629201.052324913,,1.9624879719290864,1.0918640202000172,0.004662880555334982
AVA,2005,9268208.603481498,9268208.603481498,2.8098673707621917,,,2.8098673707621917
AVA,2006,9517893.378755042,9517893.378755042,2.4273755480468635,,,2.803365139291605
AVA,2007,9742691.521449158,9742691.521449158,2.6075418206757055,,,2.8784688757893613
AVA,2008,9828377.560135333,9828377.560135333,2.778547942352347,,,2.853454565869188
AVA,2009,9680572.429097021,9680572.429097021,2.3460888814398735,,,2.679388115402643
AVA,2010,9872521.155792838,9872521.155792838,2.731925344282528,,,2.812615569651621
AVA,2011,9810027.00370176,9810027.00370176,2.0350840240387575,,,2.6518160787391545
AVA,2012,9648345.99657909,9648345.99657909,2.217029415203169,,,2.4771805047451703
AVA,2013,9712053.89282297,9712053.89282297,2.1323753543475514,,,2.507349704196771
AVA,2014,9553833.218205377,9553833.218205377,2.1975473058575545,,,2.4514807023788485
AVA,2015,9430379.721598398,9430379.721598398,2.53672181128716,,,2.2723534213748144
AVA,2016,9327558.3082867,9327558.3082867,2.283314830341285,,,2.1431422795652795
AVA,2017,9720869.124658506,9720869.124658506,2.4213713209578307,,,2.1684763192317833
AVA,2018,13154184.806616805,13154184.806616805,3.248238672745591,,,2.842642291990841
AVA,2019,9719134.55847064,9719134.55847064,2.683844632753713,,,1.9508042186992132
AVA,2020,9631253.313066993,9631253.313066993,2.313548794093367,,,1.8014949394207491
AVA,2021,10040123.5897259,10040123.5897259,2.558227454770471,,,1.952505152330257
AVA,2022,10122243.137378354,10258691.968405033,,2.6158277038249094,2.4567723768257217,1.7095539815568446
AVA,2023,10205064.060037676,10359143.583654074,,2.5885108518483126,2.355317298880972,1.509955381669605
AVA,2024,10288592.348079044,10518297.864341198,,2.4569695350274716,2.253862220936222,1.3410443568449575
AVA,2025,10372834.043040857,10769080.515628546,,2.430883240044734,2.152407142991472,1.194241477999288
AVA,2026,10457795.238061681,11147389.735995792,,1.3526561253568459,2.050952065046723,1.0635225764307223
AVA,2027,10543482.078321002,11697329.001504853,,1.3446782228091123,1.9494969871019727,0.9447719603514668
AVA,2028,10629900.761483662,12468419.949161112,,1.3362161577099434,1.848041909157223,0.8352329046608242
