ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
ALE,2014,11752180.11705556,11752180.11705556,9.22431487455219,,,9.289913235564706
ALE,2015,10761937.78258821,10761937.78258821,7.60947199720258,,,7.934418091464671
ALE,2016,10560779.964878598,10560779.964878598,7.021503397119662,,,7.428881803033014
ALE,2017,10977226.092559297,10977226.092559297,6.987678737831926,,,7.540801374526563
ALE,2018,10967320.572865212,10967320.572865212,7.126136930443573,,,7.385211487372103
ALE,2019,10947979.394771235,10947979.394771235,6.030355424130933,,,6.840010345129705
ALE,2020,9768374.383207597,9768374.383207597,5.001532291853751,,,5.705353745402633
ALE,2021,10396721.40043681,10396721.40043681,5.230086473115204,,,6.338187584593772
ALE,2022,10362055.950289296,10623052.731895464,,5.078242889205296,5.043282106102652,5.549523804413334
ALE,2023,10391837.524918739,10727072.114588805,,4.966244384572831,4.856477739090098,4.901590370692173
ALE,2024,10422502.560597228,10891879.121315714,,4.859526221877635,4.669673372077545,4.353274398687246
ALE,2025,10451688.377067808,11151568.888498016,,4.790992165657796,4.482869005064994,3.8767254979215995
ALE,2026,10481758.27188617,11543314.620731784,,4.470676121048289,4.2960646380524405,3.452388118834633
ALE,2027,10511924.892388152,12112786.229279451,,4.390240503678154,4.109260271039888,3.0669019757644773
ALE,2028,10542976.212514358,12911264.224648409,,4.314035409738129,3.922455904027336,2.7113182365984354
ALE,2029,10572549.555991946,13986964.254160443,,3.6523478853940556,3.7356515370147836,2.3801305208591126
ALE,2030,10603008.224373544,15368925.52778185,,3.462869448163116,3.548847170002231,2.070619980936334
ALE,2031,10633564.869004784,17045444.19178153,,3.3932097643698063,3.3620428029896785,1.7821822895408341
ALE,2032,10665007.467848955,18946108.382020738,,3.3265806953486745,3.1752384359771253,1.5155641868703507
ALE,2033,10694973.34866885,20941999.95305706,,3.2583361135447158,2.988434068964573,1.272103402992708
ALE,2034,10725825.8170657,22873073.432835188,,3.193085710108527,2.80162970195202,1.0530948484856633
ALE,2035,10756777.528446779,24593309.375443976,,2.1862662218510747,2.614825334939468,0.859354267529088
ALE,2036,10788616.46485007,26008970.422863543,,2.1289503599513164,2.4678702000272583,0.6909870559725244
ALE,2037,10818979.95812617,27090740.60445825,,2.0749294183032436,2.3209150651150487,0.5473294034351005
ALE,2038,10850231.317977278,27860732.678378813,,2.0219965979782275,2.173959930202839,0.4270137667943547
ALE,2039,10881583.203924796,28369050.061230518,,1.9708081413315446,2.027004795290629,0.32811122588763875
ALE,2040,10913823.602134101,28673300.33842187,,1.9209009846060474,1.8800496603784196,0.24831023108092926
ALE,2041,10944589.848596444,28826288.128709335,,1.873437638091157,1.73309452546621,0.1851003646284873
ALE,2042,10976245.257167997,28871009.867125113,,1.8271467916387223,1.5861393905540004,0.13593880915323966
ALE,2043,11008002.491537502,28840097.920001164,,1.7823825962346682,1.4391842556417906,0.09838588753470441
ALE,2044,11040649.542051086,28757262.93515617,,1.7389516314835052,1.292229120729581,0.07020351218604347
ALE,2045,11071823.748894187,28639269.174577247,,1.6972353366206505,1.1452739858173715,0.04941638844391319
ALE,2046,11103888.430130655,28497768.180703774,,1.656756860300605,0.9983188509051619,0.03434003377291154
ALE,2047,11136056.253670461,28340770.532894153,,1.6176141106358002,0.8513637159929524,0.023582036321064488
ALE,2048,11169115.214094514,28173744.280794825,,1.5798427318012909,0.7044085810807423,0.016024046952201873
ALE,2049,11200702.655836683,28000403.295827642,,1.543161496782357,0.5574534461685328,0.010791594345381267
ALE,2050,11233181.901222898,27823260.094066158,,1.5077680038524184,0.4104983112563229,0.0072179342144090735
AQN,2005,5661923.492879152,5661923.492879152,4.870182035337473,,,4.870182035337473
AQN,2006,5896322.391488376,5896322.391488376,4.773231594137392,,,4.916190314154218
AQN,2007,5865634.752612386,5865634.752612386,4.213584117056795,,,4.936920979905263
AQN,2008,5856399.127499182,5856399.127499182,4.148400814450548,,,4.873011936510319
AQN,2009,5593584.277736947,5593584.277736947,4.263709020307052,,,4.466763384108663
AQN,2010,5831286.81674558,5831286.81674558,3.9973296571048866,,,4.7483721841222595
AQN,2011,5771869.598826917,5771869.598826917,3.760195600339547,,,4.532703285868049
AQN,2012,5727054.866891553,5727054.866891553,3.5395592888040244,,,4.3287866114029425
AQN,2013,5689952.724946759,5689952.724946759,3.7416765398634855,,,4.341426059553937
AQN,2014,5632743.255759961,5632743.255759961,3.4432444541019867,,,4.275716843658907
AQN,2015,5511798.832531396,5511798.832531396,3.363176508663737,,,3.9076802638028396
AQN,2016,5551068.476529045,5551068.476529045,3.185570301280886,,,3.7584374739602913
AQN,2017,5300360.140404875,5300360.140404875,2.945255745686357,,,3.5034577089797327
AQN,2018,5706873.99444262,5706873.99444262,3.09620316177549,,,3.6958892348076984
AQN,2019,5569932.80961112,5569932.80961112,3.070772908797686,,,3.3467069251688937
AQN,2020,5275556.091270902,5275556.091270902,2.5466288135180757,,,2.966292169158255
AQN,2021,6962285.627253856,6962285.627253856,3.063785914080417,,,4.065096502573184
AQN,2022,7008786.659434793,7113851.040552862,,3.069799756292938,2.9958473002246477,3.5592745571466304
AQN,2023,6999463.765231926,7183508.832195835,,3.0355011427996366,2.9279086863688786,3.1437122374509543
AQN,2024,6991007.320788154,7293873.764563579,,3.0011473601555902,2.8599700725131094,2.792041146882387
AQN,2025,6981893.083984848,7467778.04303374,,2.9689456838302166,2.7920314586573403,2.486398998562839
AQN,2026,6974048.472460327,7730115.137202159,,2.9369494413735118,2.724092844801571,2.214243532569629
AQN,2027,6964820.475237799,8111468.435286491,,2.8915356369453886,2.656154230945802,1.9670059191241203
AQN,2028,6954356.8017843785,8646178.528662872,,2.861738177887798,2.5882156170900323,1.738946683709677
AQN,2029,6943328.001649548,9366533.587363735,,2.832338773680321,2.520277003234263,1.5265342224219114
AQN,2030,6928259.0044110585,10291980.056704687,,2.7910783397542773,2.452338389378494,1.328024759494701
AQN,2031,6913266.040497547,11414680.314662682,,2.7616405770259016,2.384399775522725,1.143030700096366
AQN,2032,6898896.657729023,12687482.235985931,,2.7336840476331092,2.3164611616669557,0.9720309778219823
AQN,2033,6883392.596720854,14024054.282438908,,2.689026556502656,2.2485225478111865,0.8158835669343064
AQN,2034,6868531.14055726,15317220.138827588,,2.662875401038851,2.1805839339554174,0.6754189787412672
AQN,2035,6853668.518473718,16469196.181795083,,2.6109055242322454,2.1126453200996482,0.5511604036294442
AQN,2036,6839451.475505725,17417210.097326018,,2.5868265161973563,2.044706706243879,0.44317543888806804
AQN,2037,6824093.073069833,18141630.104097787,,2.560324349138494,1.9767680923881101,0.35103833926715444
AQN,2038,6809341.651929041,18657264.268261436,,2.5294236002506767,1.908829478532341,0.2738720094314764
AQN,2039,6794627.115869291,18997664.92654617,,2.448753191871504,1.8408908646765716,0.21043930603330768
AQN,2040,6780560.847467823,19201409.669758044,,2.42958821172817,1.7729522508208024,0.15925768028289108
AQN,2041,6765250.713582452,19303859.726120908,,2.39309971992744,1.7050136369650333,0.1187170361926912
AQN,2042,6750569.459092575,19333808.159343794,,2.3747006355689786,1.6370750231092641,0.08718649776097082
AQN,2043,6735732.650966429,19313107.613769643,,2.3567468279038155,1.5691364092534947,0.06310133961513525
AQN,2044,6721525.595112932,19257636.200984083,,2.341673737723885,1.5011977953977258,0.04502612900721367
AQN,2045,6706168.248474884,19178620.304362122,,2.3221357242749683,1.4332591815419564,0.03169397957255699
AQN,2046,6691440.475386901,19083862.51506077,,2.3054589164697488,1.3653205676861873,0.022024521888216516
AQN,2047,6676748.868954699,18978727.210885778,,2.289188393154283,1.297381953830418,0.015124710667340892
AQN,2048,6662686.658226666,18866876.134995993,,2.276183764805732,1.229443339974649,0.010277275065319677
AQN,2049,6647473.801021217,18750796.324662678,,2.2578281460318514,1.1615047261188798,0.006921359118059233
AQN,2050,6632890.162546435,18632170.315550044,,2.242719677511218,1.0935661122631104,0.004629335869155757
AVA,2005,9991589.773217106,9991589.773217106,2.526799772256166,,,2.526799772256166
AVA,2006,10345816.200208943,10345816.200208943,2.2067837186007457,,,2.5412368770929636
AVA,2007,9942673.001300132,9942673.001300132,2.3536354440439005,,,2.4666423929270493
AVA,2008,10644052.435645754,10644052.435645754,2.3177350288245857,,,2.6004634931106074
AVA,2009,10502079.18615547,10502079.18615547,1.864655825684753,,,2.470658764578043
AVA,2010,11007659.374713536,11007659.374713536,2.1815661026367095,,,2.673092005817718
AVA,2011,11925969.540044192,11925969.540044192,1.7927269717720138,,,2.7543861737648623
AVA,2012,11694232.279129134,11694232.279129134,1.8994121984300427,,,2.602795557713502
AVA,2013,11946998.845525391,11946998.845525391,2.178329743365619,,,2.679290302605383
AVA,2014,11875261.584686393,11875261.584686393,2.2253039736941016,,,2.650563099441094
AVA,2015,11910026.631611297,11910026.631611297,2.5674280520351562,,,2.4828216929180704
AVA,2016,11594156.39873616,11594156.39873616,2.2917756095980018,,,2.308602006455072
AVA,2017,11869817.125388864,11869817.125388864,2.432109531922771,,,2.309064062610111
AVA,2018,14953846.104388379,14953846.104388379,3.256473969723047,,,2.8363370054567545
AVA,2019,10181251.496460564,10181251.496460564,2.6905235265491805,,,1.7987417368713325
AVA,2020,10085793.42678465,10085793.42678465,2.319437011836313,,,1.6720235142423654
AVA,2021,10514711.697821701,10514711.697821701,2.564627163950809,,,1.8086516397710926
AVA,2022,21427740.535218988,10743611.617980368,,2.619053560275218,2.462989249998465,1.5836002319019704
AVA,2023,21451949.611341234,10848811.495699504,,2.5787760022993185,2.3613513360461207,1.3987073344101395
AVA,2024,21507517.736190207,11015488.863955386,,2.5418314629652072,2.259713422093776,1.2422410625235283
AVA,2025,21500552.74908517,11278125.798006693,,2.4677017642443326,2.1580755081414313,1.1062540884402836
AVA,2026,21524947.12468571,11674317.373662174,,1.5464898340686795,2.056437594189087,0.9851660824040912
AVA,2027,21549403.581423905,12250251.800809747,,1.5649404278151664,1.9547996802367422,0.8751645819013955
AVA,2028,21605219.716446657,13057791.562143207,,1.5114555135009982,1.8531617662843975,0.7736959673589913
