ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2027,41944137.931609005,47143850.73707353,,22.10189336807268,23.35558591613814,10.208365075670127
AEE,2028,42197203.20707315,50251585.54869921,,21.632229464566514,22.275440141991886,9.02478351582128
AEE,2029,42452165.51275485,54438288.811619565,,21.15051565506896,21.195294367845626,7.922405566489685
AEE,2030,42709039.06918923,59816983.256877616,,18.61156777514794,20.11514859369937,6.892181382193117
AEE,2031,42967838.20351156,66342116.62895567,,18.208370382001448,19.244860568287546,5.932099423716183
AEE,2032,43228577.3502563,73739640.79803103,,17.815380092645743,18.374572542875722,5.044645260084378
AEE,2033,43491271.05216221,81507796.90441655,,17.43048734309228,17.504284517463894,4.2342716051480185
AEE,2034,43755933.960983425,89023676.2545301,,17.055352283095395,16.63399649205207,3.505288645545788
AEE,2035,44022580.83830674,95718960.47533667,,16.688044474599373,15.763708466640246,2.8604116341492474
AEE,2036,44291226.556374855,101228816.90725417,,13.849873454803802,14.893420441228422,2.299991387292952
AEE,2037,44561886.09891596,105439145.64645389,,13.573095014913422,14.023132415816596,1.8218183727641004
AEE,2038,44834574.56197931,108436011.16645244,,13.296998205972884,13.152844390404772,1.4213406421922745
AEE,2039,45109307.1547774,110414419.6325652,,13.04724424439333,12.282556364992946,1.092137670442424
AEE,2040,45386099.20053412,111598583.98444247,,12.822529861408194,11.412268339581122,0.826515327496336
AEE,2041,45664966.13733943,112194023.6639171,,12.60741138579088,10.890095524334026,0.6161175390342393
AEE,2042,45945923.51901049,112368083.94374597,,9.915309138052743,10.367922709086931,0.4524803866423564
AEE,2043,46228987.01595909,112247772.38258913,,8.982215905565718,9.845749893839837,0.32748326036658926
AEE,2044,46514172.41606571,111925372.55752653,,8.815150217579287,9.323577078592741,0.23367655296865103
AEE,2045,46801495.62556008,111466132.2034623,,10.480545334495083,8.801404263345647,0.16448537903818947
AEE,2046,47090972.66990837,110915399.97653721,,10.275681471812192,8.279231448098553,0.11430283857616311
AEE,2047,47382619.69470697,110304353.63803937,,10.074867887436856,7.757058632851457,0.07849420617140268
AEE,2048,47676452.96658305,109654275.23748858,,9.873177567031396,7.234885817604362,0.05333699041260718
AEE,2049,47972488.87410184,108979619.43433765,,9.685110743429522,6.712713002357267,0.03592046165698822
AEE,2050,48270743.928680636,108290165.12507692,,9.496028663978395,6.190540187110172,0.02402532201391643
AEP,2005,107364397.09588593,107364397.09588593,82.19945408163485,,,82.19945408163488
AEP,2006,109361944.71544574,109361944.71544574,83.82121656034198,,,81.55255590031004
AEP,2007,106724821.19750573,106724821.19750573,80.70634019999198,,,78.30280346539438
AEP,2008,106716652.3296532,106716652.3296532,81.18307920050627,,,77.36944309446885
AEP,2009,99569702.68751806,99569702.68751806,79.72264608102549,,,68.6481222135694
AEP,2010,105637566.95159352,105637566.95159352,78.82803731037531,,,73.87723416971302
AEP,2011,104405931.28588295,104405931.28588295,75.22241744664991,,,70.19598210227382
AEP,2012,101100552.74997005,101100552.74997005,69.66308482334806,,,64.30009242107181
AEP,2013,104039345.86326602,104039345.86326602,74.14696110967681,,,66.79250848599554
AEP,2014,100771865.46336009,100771865.46336009,70.69561492404745,,,63.807685202207786
AEP,2015,100442491.72468194,100442491.72468194,67.80326533792402,,,59.63168924690193
AEP,2016,100281822.55429079,100281822.55429079,62.60167249657891,,,56.42000430954649
AEP,2017,97739272.41367677,97739272.41367677,61.02067674542897,,,53.476673499891646
AEP,2018,104267633.63184784,104267633.63184784,64.30210660386774,,,55.91235102156859
AEP,2019,98616942.73538993,98616942.73538993,60.00260583667582,,,48.71906095798355
AEP,2020,93217015.88113023,93217015.88113023,50.83256152523714,,,42.655254453897626
AEP,2021,99123724.67338224,99123724.67338224,57.64494482437721,,,47.37637305805438
AEP,2022,99157901.50322083,101281597.69126701,,57.60237299760151,55.67381737623448,41.48130779396775
AEP,2023,99193004.01977059,102273332.32122034,,55.76038443984794,53.320565183563126,36.63816680720138
AEP,2024,99229030.95293914,103844624.24391781,,51.708735062057265,50.967312990891784,32.5396415274293
AEP,2025,99265981.04623863,106320541.02491298,,46.44171405795872,48.61406079822043,28.977557224661535
AEP,2026,99303853.05675313,110055496.94113876,,43.973818631368594,46.26080860554909,25.80574103812788
AEP,2027,99342645.75510609,115484915.00101054,,42.278684012608736,43.90755641287773,22.924328161173285
AEP,2028,99382357.92542823,123097710.41239679,,39.99804428379987,41.55430422020638,20.26642830332488
AEP,2029,99422988.36532547,133353577.56990477,,39.11086255285943,39.201052027535034,17.79088264240916
AEP,2030,99464535.88584727,146529380.16378495,,37.89510522728137,36.847799834863686,15.477368469931228
AEP,2031,99506999.31145512,162513532.09586507,,36.798674939099925,35.82865930332138,13.321368589969802
AEP,2032,99550377.47999132,180634717.2881424,,36.05558766386864,34.80951877177907,11.32846469945533
AEP,2033,99594669.24264789,199663812.99489248,,35.13162913020487,33.79037824023676,9.508655997354126
AEP,2034,99639873.46393587,218074924.39829656,,36.66431011990769,32.77123770869446,7.871621617612583
AEP,2035,99685989.0216547,234475882.67936063,,35.641096003727625,31.752097177152145,6.423459044735503
AEP,2036,99733014.80686203,247972983.39895415,,35.03519670644465,30.732892813439577,5.164956086439206
AEP,2037,99780949.72384349,258286724.19379383,,36.78890203723947,29.713688449727012,4.091150925512661
AEP,2038,99829792.69008301,265627931.0412508,,35.900511864886845,28.69448408601444,3.191821517833948
AEP,2039,99879542.63623312,270474296.57936835,,35.1634498643255,27.675279722301877,2.452549665770837
AEP,2040,99930198.50608562,273375059.18967056,,34.66722283276592,26.65607535858931,1.8560571117233315
AEP,2041,99981759.2565424,274833665.1307903,,33.58922271577865,25.637001540033403,1.3835791085036429
AEP,2042,100034223.85758659,275260048.1331716,,33.08134646799577,24.617927721477496,1.0161087297520097
AEP,2043,100087591.29225385,274965329.517772,,32.58114726253476,23.59885390292159,0.7354099968296665
AEP,2044,100141860.55660391,274175569.754588,,32.109863239648966,22.579780084365687,0.5247537626365206
AEP,2045,100197030.65969242,273050601.5471769,,31.603796738662698,21.56070626580978,0.36937519170168404
AEP,2046,100253100.6235429,271701512.2508979,,31.126631595153114,21.560250289257414,0.25668319675583023
AEP,2047,100310069.48311904,270204675.7948209,,30.65711712069648,21.559794312705048,0.17626984611988963
AEP,2048,100367936.2862971,268612225.2915666,,30.218673558445364,21.559338336152678,0.11977575863368067
AEP,2049,100426700.09383868,266959569.28524348,,29.740928216333735,21.55888235960031,0.08066447904456286
AEP,2050,100486359.9793636,265270662.43828028,,29.29418149493366,21.558426383047944,0.053952259930195146
AES,2005,23080932.121511213,23080932.121511213,21.75806532221985,,,21.75806532221985
AES,2006,22434837.417288832,22434837.417288832,21.10442746147755,,,20.511901443497287
AES,2007,23362115.35784325,23362115.35784325,22.001239277201616,,,21.46364533725896
AES,2008,23010198.614608392,23010198.614608392,21.849681665401498,,,20.826916911723995
AES,2009,22718155.285250787,22718155.285250787,21.539422291082033,,,19.53591937149821
AES,2010,20546474.126798026,20546474.126798026,19.799076339575198,,,17.987316664038623
AES,2011,18203950.159611784,18203950.159611784,17.26784518613162,,,15.357590598791743
AES,2012,16357842.611146413,16357842.611146413,15.091044535489402,,,13.115265510431273
AES,2013,14793876.365055103,14793876.365055103,13.71726407191441,,,12.008362952574867
AES,2014,14276756.159495717,14276756.159495717,13.075680097407801,,,11.534316412252249
AES,2015,13894484.929070277,13894484.929070277,12.30565527124896,,,10.528106856175011
AES,2016,13725760.633594472,13725760.633594472,11.716723929742825,,,9.914125903356208
AES,2017,11063552.363250539,11063552.363250539,9.20284153006954,,,7.847806944457427
AES,2018,14385911.990958335,14385911.990958335,10.340898008464444,,,9.818475127083174
AES,2019,13737913.267208464,13737913.267208464,9.172707523605109,,,8.685095594426468
AES,2020,13358134.25429076,13358134.25429076,7.859435235706374,,,7.856094646621254
AES,2021,13182312.084329426,13182312.084329426,8.978112175694543,,,8.067926157465873
AES,2022,13233724.225715637,13469284.306709498,,8.260937024353426,8.530879127912657,7.064030160914758
AES,2023,13285419.523211844,13601173.573784146,,7.561114249790774,8.083646080130771,6.239270869958766
AES,2024,13337399.536320932,13810137.276155455,,7.342168200787311,7.636413032348884,5.541315387566964
AES,2025,13389665.83313486,14139405.650699005,,5.967439460567782,7.189179984566999,4.93471274438483
AES,2026,13442219.99038196,14636111.708417615,,5.854490188988494,6.741946936785111,4.394570535806497
AES,2027,13495063.593474515,15358161.687243152,,5.396429070850025,6.294713889003226,3.903882354759915
AES,2028,13548198.23655659,16370575.670653451,,5.342385493658457,5.847480841221339,3.451257166234337
AES,2029,13601625.522552095,17734487.710996695,,5.289907466840625,5.400247793439452,3.0296858575309664
AES,2030,13655347.063213184,19486717.48571869,,4.87717611172126,4.9530147456575655,2.635707587287895
AES,2031,13709364.479168832,21612425.330801304,,4.429889283362445,4.684888040282521,2.268553102800044
AES,2032,13763679.399973758,24022333.950858187,,4.287464466846149,4.416761334907475,1.9291729352237978
AES,2033,13818293.46415757,26552984.19746169,,4.08527405459443,4.14863462953243,1.6192698911204624
AES,2034,13873208.319274195,29001449.659577258,,3.732186583926908,3.880507924157385,1.340492271803689
AES,2035,13928425.621951587,31182587.94161268,,3.693635174260583,3.612381218782339,1.0938784441123823
AES,2036,13983947.03794169,32977546.661188386,,3.586794045011032,3.3442473181546073,0.8795625672079832
AES,2037,14039774.242170714,34349155.22777977,,3.5035809355227068,3.0761134175268756,0.6966996719153207
AES,2038,14095908.918789625,35325451.06470145,,3.483957464033704,2.807979516899144,0.5435490024139151
AES,2039,14152352.761224996,35969961.783086106,,3.2072723030722172,2.5398456162714123,0.41765522186998155
AES,2040,14209107.472230054,36355729.75273774,,3.1218017338707624,2.2717117156436806,0.31607594154735386
AES,2041,14266174.763936073,36549707.519284084,,2.3753191192224046,2.27163757297075,0.23561563201010208
AES,2042,14323556.357904002,36606411.54068123,,2.3655015676522155,2.2715634302978196,0.17303752209039044
AES,2043,14381253.985176433,36567217.36413004,,2.356634885445456,2.271489287624889,0.1252361286207675
AES,2044,14439269.386329778,36462188.42474906,,2.333668839067176,2.2714151449519586,0.08936257325177542
AES,2045,14497604.311526816,36312580.62859425,,2.3240542854890065,2.2713410022790286,0.06290248870248519
AES,2046,14556260.520569466,36133167.312642105,,2.3179086917776583,2.2712896039558954,0.04371168461441039
AES,2047,14615239.782951891,35934105.32855883,,2.31262840549985,2.271238205632762,0.030017749576154357
AES,2048,14674543.87791387,35722327.77901742,,2.301740179035355,2.2711868073096286,0.020397128647371317
AES,2049,14734174.594494473,35502543.59198068,,2.3045849491906365,2.2711354089864955,0.01373670077412872
AES,2050,14794133.731586028,35277938.46125754,,2.2924821853972874,2.2710840106633623,0.009187762191331734
AGR,2005,19802657.494197853,19802657.494197853,7.511706613268156,,,7.511706613268158
AGR,2006,19095974.91003913,19095974.91003913,5.14823602467329,,,6.89766820798542
AGR,2007,18203122.72462175,18203122.72462175,5.8063217150787905,,,6.408112866135209
AGR,2008,13514041.502818478,13514041.502818478,5.575696329193004,,,4.924252793319043
AGR,2009,12774218.942093704,12774218.942093704,5.25875396276211,,,4.321344098816301
AGR,2010,11060368.48815094,11060368.48815094,5.358060814561925,,,3.8111395835015736
AGR,2011,11873862.260317301,11873862.260317301,4.924720276347256,,,4.713876084590583
AGR,2012,9104102.813058924,9104102.813058924,4.064673233407456,,,3.5890555039321654
AGR,2013,8021097.9137104,8021097.9137104,2.8458867854507983,,,2.8844445256167686
AGR,2014,7630456.04860673,7630456.04860673,2.524234921352692,,,2.5891539480553574
AGR,2015,11909797.057528391,11909797.057528391,3.089351359966649,,,4.124148125424737
AGR,2016,11956813.933388272,11956813.933388272,2.7829829299170323,,,3.9955515842897085
AGR,2017,11956335.688756749,11956335.688756749,2.4338919461937705,,,3.838771557421473
AGR,2018,13247569.401740905,13247569.401740905,3.144452633821345,,,4.180854139803339
AGR,2019,13371637.870772641,13371637.870772641,3.02345346274088,,,3.9104433380566976
AGR,2020,13555685.18973803,13555685.18973803,2.939867905987793,,,3.7209645266979474
AGR,2021,14094889.44299876,14094889.44299876,2.955195984672298,,,3.9467131878980886
AGR,2022,14094889.44299876,14401728.00984373,,2.8747178629256083,2.9606315328770796,3.4556217361995674
AGR,2023,14094889.44299876,14542747.629637526,,2.7900349692125657,2.966067081081861,3.0521613788628428
AGR,2024,14094889.44299876,14766177.34846694,,2.7078626276053606,2.971502629286643,2.7107316169688986
AGR,2025,14094889.44299876,15118240.12065576,,2.628145608054213,2.9769381774914243,2.4139903472876765
AGR,2026,14094889.44299876,15649331.85361011,,2.5507917310040797,2.96734245299903,2.149760564276611
AGR,2027,14094889.44299876,16421367.484291606,,2.4757370901726166,2.957746728506636,1.9097229787206036
AGR,2028,14094889.44299876,17503868.268329144,,2.402915565064794,2.948151004014242,1.6883052604788862
AGR,2029,14094889.44299876,18962200.410341304,,2.3322541821880876,2.938555279521848,1.4820786526461673
AGR,2030,14094889.44299876,20835732.51877898,,2.2636952655607194,2.928959555029454,1.2893501615115877
AGR,2031,14094889.44299876,23108597.618079096,,2.1971741672396887,2.928959555029454,1.109743479739568
AGR,2032,14094889.44299876,25685337.976685114,,2.132640292126723,2.928959555029454,0.9437235934711805
AGR,2033,14094889.44299876,28391178.59224572,,2.0700049406988565,2.928959555029454,0.792123491132543
AGR,2034,14094889.44299876,31009144.983327057,,2.009241017548338,2.928959555029454,0.6557494979682413
AGR,2035,14094889.44299876,33341277.82531366,,1.9502832174048685,2.928959555029454,0.5351095680692023
AGR,2036,14094889.44299876,35260496.89290359,,1.893094705359981,2.928959555029454,0.4302693301634782
AGR,2037,14094889.44299876,36727058.37176263,,1.8375728438910464,2.928959555029454,0.3408154375096731
AGR,2038,14094889.44299876,37770940.64347953,,1.7837176412070748,2.928959555029454,0.2658963374510685
AGR,2039,14094889.44299876,38460069.17133912,,1.7314632094530835,2.928959555029454,0.20431091459896408
AGR,2040,14094889.44299876,38872542.85942253,,1.6807849094048097,2.928959555029454,0.15461979479421423
AGR,2041,14094889.44299876,39079949.2048633,,1.6315677502709534,2.928959555029454,0.1152597710960329
AGR,2042,14094889.44299876,39140578.69895002,,1.5838357622465677,2.928959555029454,0.08464746170282972
AGR,2043,14094889.44299876,39098671.210964285,,1.5375225411348556,2.928959555029454,0.06126370901046203
AGR,2044,14094889.44299876,38986371.389853984,,1.4926142567718808,2.928959555029454,0.04371488279313528
AGR,2045,14094889.44299876,38826406.6330554,,1.4489849696448034,2.928959555029454,0.03077099081825091
AGR,2046,14094889.44299876,38634572.99744049,,1.4066800006816984,2.928959555029454,0.021383126068065427
AGR,2047,14094889.44299876,38421730.46723722,,1.3656324880539035,2.928959555029454,0.014684250427056757
AGR,2048,14094889.44299876,38195292.10587846,,1.3258381816906508,2.928959555029454,0.009977981337042842
AGR,2049,14094889.44299876,37960292.82822634,,1.287161438208239,2.928959555029454,0.006719796022586865
AGR,2050,14094889.44299876,37720138.86542976,,1.249666448554441,2.928959555029454,0.004494520834730851
ALE,2005,13142589.520853864,13142589.520853864,12.516246188349522,,,12.516246188349523
ALE,2006,11687845.058177277,11687845.058177277,11.227139517122684,,,10.81027637100195
ALE,2007,11318268.181961063,11318268.181961063,10.699096138650868,,,10.519254894223764
ALE,2008,11694661.399336211,11694661.399336211,11.06934798237287,,,10.709961467931477
ALE,2009,8311055.33509205,8311055.33509205,7.512178267654037,,,7.253764267578979
ALE,2010,10565956.185244856,10565956.185244856,9.517396789108282,,,9.334300858454048
ALE,2011,11533509.460327646,11533509.460327646,10.464633642233164,,,9.777771258439595
ALE,2012,11539780.703918764,11539780.703918764,10.304636486871335,,,9.262430518300638
ALE,2013,11130545.097058032,11130545.097058032,9.968291198455905,,,9.007370853800213
ALE,2014,10908975.748318067,10908975.748318067,9.28829535341554,,,8.775636221561655
ALE,2015,9910846.050477609,9910846.050477609,7.654032971688881,,,7.47738865483226
ALE,2016,9656379.532406406,9656379.532406406,7.062535991068135,,,6.945841874003966
ALE,2017,10267808.856411979,10267808.856411979,7.108736485054914,,,7.179775475953075
ALE,2018,10226936.320454696,10226936.320454696,7.241365767131861,,,6.96162997783693
ALE,2019,10130389.62804468,10130389.62804468,6.214114868854411,,,6.387713905984514
ALE,2020,8954879.220838299,8954879.220838299,5.219576588666066,,,5.25530116022313
ALE,2021,9997040.71253983,9997040.71253983,5.6278257042138895,,,6.096146704480729
ALE,2022,10026612.912388211,10214671.198918011,,5.485383629602309,5.429355884049275,5.337600189357599
ALE,2023,10056280.236987235,10314691.769213848,,5.385726998724431,5.23088606388466,4.714409850797227
ALE,2024,10086042.992324222,10473163.107677482,,5.2896567239672905,5.0324162437200455,4.187032811045852
ALE,2025,10115901.485370766,10722869.63295211,,5.189780943410188,4.833946423555431,3.7286822223084877
ALE,2026,10145856.024085883,11099555.501820365,,4.813737026613144,4.635476603390816,3.3205493167130786
ALE,2027,10175906.917419212,11647134.93922333,,4.727035775919942,4.4370067832262015,2.9497840073346984
ALE,2028,10206054.475314174,12414917.081335485,,4.643252460250882,4.238536963061588,2.6077791974813245
ALE,2029,10236299.008711198,13449264.02354174,,4.0391361648516,4.040067142896973,2.2892387827456875
ALE,2030,10266640.829550903,14778098.622780507,,3.8127259807301486,3.8415973227323583,1.9915477420862744
ALE,2031,10297080.250777336,16390166.95603733,,3.73571842280866,3.6431275025677436,1.7141248260901072
ALE,2032,10327617.586341178,18217763.99926382,,3.6603731032774283,3.4446576824031294,1.457688258655547
ALE,2033,10358253.151203,20136927.60141891,,3.585571473594044,3.246187862238515,1.2235246850002701
ALE,2034,10388987.261336507,21993764.911249757,,3.5124199821220055,3.0477180420738996,1.012879566030226
ALE,2035,10419820.233731793,23647869.90176262,,2.5988215013402067,2.849248221909286,0.8265374945217345
ALE,2036,10450752.38639861,25009108.755928278,,2.531374614569434,2.6906276338450144,0.6645998414980209
ALE,2037,10481784.03836965,26049292.495636787,,2.4690296229284416,2.532007045780743,0.5264281459776551
ALE,2038,10512915.509703843,26789683.7992831,,2.4065893816348307,2.3733864577164714,0.41070708818065826
ALE,2039,10544147.121489646,27278459.960106898,,2.3457320022338033,2.2147658696521995,0.3155814089914252
ALE,2040,10575479.195848355,27571013.95773116,,2.2849182405217983,2.056145281587928,0.23882783156691212
ALE,2041,10606912.055937443,27718120.44535533,,2.228608867781636,1.8975246935236563,0.17803180527047396
ALE,2042,10638446.025953876,27761122.948015377,,2.1722669927820255,1.7389041054593846,0.13074761710191157
ALE,2043,10670081.431137457,27731399.34746867,,2.11735569727146,1.580283517395113,0.09462875562723513
ALE,2044,10701818.597774198,27651748.78417828,,2.062531706211392,1.4216629293308416,0.06752260070310796
ALE,2045,10733657.853199663,27538291.052370295,,2.011682537416786,1.26304234126657,0.04752928964929154
ALE,2046,10765599.525802363,27402229.77476805,,1.9608516732316563,1.1044217532022982,0.03302866646379144
ALE,2047,10797643.945027132,27251267.580392063,,1.9113133495356405,0.9458011651380267,0.022681492316989533
ALE,2048,10829791.441378523,27090662.31090492,,1.8618966431294786,0.7871805770737552,0.015412125267095695
ALE,2049,10862042.346424226,26923985.06553833,,1.8159853803959831,0.6285599890094835,0.010379488051852176
ALE,2050,10894396.992798485,26753651.771824714,,1.770133225961861,0.4699394009452121,0.0069422978236370276
AQN,2005,5555837.855122944,5555837.855122944,4.848423987787182,,,4.848423987787184
AQN,2006,5820174.3595303,5820174.3595303,4.774376904834324,,,4.929153674171038
AQN,2007,5753990.788681833,5753990.788681833,4.116471635291041,,,4.895788926916769
AQN,2008,5773160.228244936,5773160.228244936,4.0955918154733535,,,4.840037083427223
AQN,2009,5471611.240380513,5471611.240380513,3.9561226006302106,,,4.365960859683056
AQN,2010,5661193.191117911,5661193.191117911,3.933101770571299,,,4.5770598422242585
AQN,2011,6159937.451848038,6159937.451848038,3.9669759578920134,,,4.780776543643579
AQN,2012,6167716.861683948,6167716.861683948,3.7807801816873203,,,4.531741184283905
AQN,2013,6111449.761291333,6111449.761291333,3.9252841071623017,,,4.526501056154842
AQN,2014,5993723.419034813,5993723.419034813,3.691365906674519,,,4.4102628406500965
AQN,2015,5866748.289969839,5866748.289969839,3.5742293712666493,,,4.046081499914029
AQN,2016,5934956.58963816,5934956.58963816,3.40954115507816,,,3.9008795643678598
AQN,2017,5686335.434576801,5686335.434576801,3.2740360884658326,,,3.63399614271683
AQN,2018,6132064.335885838,6132064.335885838,3.437497116632102,,,3.8160411535011987
AQN,2019,6033832.418592233,6033832.418592233,3.381314134641247,,,3.478404279211853
AQN,2020,5710729.836083474,5710729.836083474,2.7999359390940612,,,3.062825519918217
AQN,2021,7445970.387335388,7445970.387335388,3.343422930367514,,,4.150677519717265
AQN,2022,7427685.488026371,7608065.37159615,,3.496205182998379,3.235912852128244,3.634206686483005
AQN,2023,7409445.490526706,7682562.437874274,,3.444127833015919,3.1679742382724747,3.209895682473489
AQN,2024,7391250.284572039,7800594.656344838,,3.3929624750631895,3.1000356244167055,2.850820986698508
AQN,2025,7373099.760168798,7986580.434154774,,3.34313644775051,3.0320970105609364,2.53874426396757
AQN,2026,7354993.807593523,8267142.643069509,,3.2945246581112473,2.9641583967051672,2.2608592066629902
AQN,2027,7336932.317392189,8674989.364199886,,3.182281492316859,2.896219782849398,2.0084165885093404
AQN,2028,7318915.180379561,9246846.902693357,,3.138022219983366,2.828281168993629,1.775556103893675
AQN,2029,7300942.287638532,10017246.556286642,,3.0943856763418225,2.7603425551378598,1.558671799322588
AQN,2030,7283013.530519451,11006985.756126793,,2.9958168421388365,2.6924039412820906,1.355983187944835
AQN,2031,7265128.800639482,12207682.383953352,,2.946737246978156,2.6244653274263214,1.1670945150339052
AQN,2032,7247287.98988194,13568908.556292195,,2.8982202936218444,2.556526713570552,0.9924947970018974
AQN,2033,7229490.990395636,14998335.09970658,,2.779700021667499,2.4885880997147827,0.8330600707356755
AQN,2034,7211737.694594239,16381339.932902606,,2.738495182053077,2.4206494858590135,0.6896383319995493
AQN,2035,7194027.9951556055,17613346.19666157,,2.67171062946623,2.3527108720032444,0.5627637857194616
AQN,2036,7176361.78502114,18627220.65107827,,2.6328997070375566,2.284772258147475,0.4525054522861037
AQN,2037,7158738.957395159,19401967.65331286,,2.593760050498025,2.216833644291706,0.3584286233876016
AQN,2038,7141159.405744225,19953424.01730224,,2.524994224987121,2.148895030435937,0.2796377385155469
AQN,2039,7123623.023796513,20317473.03182355,,2.2782532008510854,2.0809564165801677,0.21486960918749487
AQN,2040,7106129.705541172,20535372.35479764,,2.2504434935310274,2.0130178027243986,0.1626104750463092
AQN,2041,7088679.345227676,20644939.83402782,,2.148343345791007,1.9450791888686292,0.12121634333171487
AQN,2042,7071271.83736519,20676968.848472703,,2.129420143286099,1.87714057501286,0.08902200379505659
AQN,2043,7053907.076721927,20654830.192060295,,2.1109024750850214,1.8092019611570909,0.06442978946226657
AQN,2044,7036584.95832452,20595505.06248961,,2.093537154740313,1.7412633473013217,0.045974047935106
AQN,2045,7019305.37745738,20510999.76381689,,2.075058198760646,1.6733247334455525,0.03236122154515131
AQN,2046,7002068.229662065,20409658.94976794,,2.057718632517533,1.6053861195897834,0.02248819623988629
AQN,2047,6984873.410736652,20297219.67286064,,2.0407587157568297,1.5374475057340142,0.01544312577067279
AQN,2048,6967720.816735099,20177598.065323196,,2.0253465207797174,1.4695088918782448,0.010493638847336369
AQN,2049,6950610.34396663,20053453.944184877,,2.007951419422082,1.4015702780224757,0.007067072006539993
AQN,2050,6933541.888995094,19926586.7344337,,1.99209078895886,1.3336316641667065,0.004726795615101064
AVA,2005,9268208.603481498,9268208.603481498,2.8098673707621917,,,2.809867370762192
AVA,2006,9517893.378755042,9517893.378755042,2.4273755480468635,,,2.803577234711566
AVA,2007,9742691.521449158,9742691.521449158,2.6075418206757055,,,2.881554206989668
AVA,2008,9828377.560135333,9828377.560135333,2.778547942352347,,,2.859824692159598
AVA,2009,9680572.429097021,9680572.429097021,2.3460888814398735,,,2.6855008772456537
AVA,2010,9872521.155792838,9872521.155792838,2.731925344282528,,,2.8115989696590664
AVA,2011,9810027.00370176,9810027.00370176,2.0350840240387575,,,2.648645733767936
AVA,2012,9648345.99657909,9648345.99657909,2.217029415203169,,,2.471106816907834
AVA,2013,9712053.89282297,9712053.89282297,2.1323753543475514,,,2.5041394104730887
AVA,2014,9553833.218205377,9553833.218205377,2.1975473058575545,,,2.4501331158677155
AVA,2015,9430379.721598398,9430379.721598398,2.53672181128716,,,2.2678718485312586
AVA,2016,9327558.3082867,9327558.3082867,2.283314830341285,,,2.137375182154208
AVA,2017,9720869.124658506,9720869.124658506,2.4213713209578307,,,2.165908563610998
AVA,2018,13154184.806616805,13154184.806616805,3.248238672745591,,,2.8380075629706014
AVA,2019,9719134.55847064,9719134.55847064,2.683844632753713,,,1.947056976576982
AVA,2020,9631253.313066993,9631253.313066993,2.313548794093367,,,1.7989963723134201
AVA,2021,10040123.5897259,10040123.5897259,2.558227454770471,,,1.9497298077641634
AVA,2022,10122243.137378354,10258691.968405033,,2.615802483422103,2.4567723768257217,1.7071239744721027
AVA,2023,10205064.060037676,10359143.583654074,,2.588460766304719,2.355317298880972,1.507809089528681
AVA,2024,10288592.348079044,10518297.864341198,,2.4569066378563758,2.253862220936222,1.3391381594839833
AVA,2025,10372834.043040857,10769080.515628546,,2.4307993027643953,2.152407142991472,1.1925439502910444
AVA,2026,10457795.238061681,11147389.735995792,,1.3525382643221773,2.050952065046723,1.062010856167197
AVA,2027,10543482.078321002,11697329.001504853,,1.3445384876015105,1.9494969871019727,0.9434290354822396
AVA,2028,10629900.761483662,12468419.949161112,,1.3360557045410102,1.848041909157223,0.8340456816204105
AVA,2029,10717057.538148168,13507224.474722303,,1.325995342271982,1.7465868312124735,0.7321669421978273
