ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEP,2039,99879542.63623312,270474296.57936835,,34.59742224880996,27.674658683372886,2.448109791223494
AEP,2040,99930198.50608563,273375059.1896706,,34.08668953098911,26.655516190443503,1.8526970734563124
AEP,2041,99981759.2565424,274833665.1307903,,33.00029433108387,25.636498288702178,1.3810744017677044
AEP,2042,100034223.85758659,275260048.1331717,,32.47670076791945,24.617480386960853,1.0142692582218216
AEP,2043,100087591.29225384,274965329.517772,,31.96190523690492,23.598462485219528,0.7340786769496431
AEP,2044,100141860.55660391,274175569.754588,,31.480286329086148,22.579444583478203,0.5238037957890114
AEP,2045,100197030.65969242,273050601.5471769,,30.95859621675831,21.560426681736878,0.3687065081944978
AEP,2046,100253100.6235429,271701512.2508979,,30.470003843929803,21.560026621999093,0.25621852066469447
AEP,2047,100310069.48311904,270204675.79482096,,29.990053238188235,21.559626562261304,0.1759507431006219
AEP,2048,100367936.28629711,268612225.2915666,,29.545365008988053,21.55922650252352,0.11955892741123154
AEP,2049,100426700.09383868,266959569.28524348,,29.05583470172091,21.55882644278573,0.08051845135249082
AEP,2050,100486359.9793636,265270662.43828028,,28.601429483797986,21.558426383047944,0.053854589628558096
AES,2005,23080932.121511213,23080932.121511213,21.75779946265757,,,21.75779946265757
AES,2006,22434837.417288832,22434837.417288832,21.104411665551844,,,20.51155222609208
AES,2007,23362115.35784325,23362115.35784325,22.001239277201616,,,21.46309946838423
AES,2008,23010198.614608392,23010198.614608392,21.849681665401498,,,20.825775609268373
AES,2009,22718155.285250787,22718155.285250787,21.539422294635383,,,19.53338424627872
AES,2010,20546474.126798026,20546474.126798026,19.799076339575198,,,17.983533538155054
AES,2011,18203950.159611784,18203950.159611784,17.26784518613162,,,15.353188260647329
AES,2012,16357842.611146413,16357842.611146413,15.091044535489402,,,13.109714692652304
AES,2013,14793876.365055103,14793876.365055103,13.71726407191441,,,12.001791050750972
AES,2014,14276756.159495717,14276756.159495717,13.075680097407801,,,11.52545483316182
AES,2015,13894484.929070277,13894484.929070277,12.30565527124896,,,10.516745467254704
AES,2016,13725760.633594472,13725760.633594472,11.716723929742825,,,9.901388697328503
AES,2017,11063552.363250539,11063552.363250539,9.202841530069538,,,7.835641288478161
AES,2018,14385911.990958335,14385911.990958335,10.340898008464444,,,9.80136789405018
AES,2019,13737913.267208464,13737913.267208464,9.172707523605109,,,8.670182795092463
AES,2020,13358134.25429076,13358134.25429076,7.859435235706374,,,7.842288080007998
AES,2021,13182312.084329426,13182312.084329426,8.97855307398439,,,8.053434177573571
AES,2022,13233724.225715637,13469284.306709498,,8.256548109536539,8.502470246720826,7.051341425166248
AES,2023,13285419.523211844,13601173.573784146,,7.549275636764567,8.026387419457263,6.228063604767524
AES,2024,13337399.536320932,13810137.276155455,,7.325915600668667,7.550304592193699,5.531361822102163
AES,2025,13389665.83313486,14139405.650699005,,5.930839715624527,7.074221764930135,4.9258487864766725
AES,2026,13442219.99038196,14636111.708417615,,5.8101981002363585,6.5981389376665724,4.386676806166784
AES,2027,13495063.593474515,15358161.687243152,,5.351771769392725,6.122056110403008,3.896870021790713
AES,2028,13548198.23655659,16370575.670653451,,5.2913382557613,5.645973283139445,3.4450578594385073
AES,2029,13601625.522552095,17734487.710996695,,5.232319969867273,5.169890455875882,3.0242437965018505
AES,2030,13655347.063213184,19486717.48571869,,4.820112125416159,4.693807628612317,2.630973208141202
AES,2031,13709364.479168832,21612425.330801304,,4.380522233844858,4.451602030737388,2.2644782234185596
AES,2032,13763679.399973758,24022333.950858187,,4.238023808144442,4.209396432862459,1.9257076661025425
AES,2033,13818293.46415757,26552984.19746169,,4.027302603043548,3.9671908349875293,1.6163612840950239
AES,2034,13873208.319274195,29001449.659577258,,3.683661957510012,3.7249852371126,1.338084417955053
AES,2035,13928425.621951587,31182587.94161268,,3.6425362166330513,3.48277963923767,1.0919135693592803
AES,2036,13983947.03794169,32977546.661188386,,3.5369248515262064,3.240579902371109,0.8779826564862914
AES,2037,14039774.24217071,34349155.22777977,,3.4536574626803014,2.998380165504546,0.6954482279333963
AES,2038,14095908.918789625,35325451.06470145,,3.431307521374103,2.7561804286379843,0.5425726547057529
AES,2039,14152352.761224996,35969961.783086106,,3.1602784997305435,2.5139806917714216,0.4169050103584826
AES,2040,14209107.472230054,36355729.75273774,,3.0737615776761142,2.2717809549048593,0.3155081914093453
AES,2041,14266174.763936073,36549707.519284084,,2.3263409445956778,2.2717131152545065,0.23519240837930044
AES,2042,14323556.357904002,36606411.54068123,,2.315694310847016,2.271645275604153,0.17272670413769678
AES,2043,14381253.985176433,36567217.36413004,,2.3060994860125916,2.2715774359538004,0.12501117372872475
AES,2044,14439269.386329778,36462188.42474906,,2.2825031829599514,2.2715095963034475,0.08920205608919694
AES,2045,14497604.311526816,36312580.62859425,,2.2723435767670974,2.2714417566530947,0.0627895003602941
AES,2046,14556260.520569466,36133167.312642105,,2.2657405026622426,2.271396661352539,0.043633167676832264
AES,2047,14615239.782951891,35934105.32855883,,2.260083028347859,2.271351566051983,0.029963830314279707
AES,2048,14674543.87791387,35722327.77901742,,2.2488959825088055,2.2713064707514277,0.020360490387123377
AES,2049,14734174.594494473,35502543.59198068,,2.25150791020483,2.2712613754508717,0.013712026280644293
AES,2050,14794133.731586032,35277938.46125754,,2.2392421053584926,2.271216280150316,0.009171258710470196
AGR,2005,19802657.494197853,19802657.494197853,7.51170673220349,,,7.51170673220349
AGR,2006,19095974.910039127,19095974.910039127,5.14823602467329,,,6.897636617423192
AGR,2007,18203122.72462175,18203122.72462175,5.8063217150787905,,,6.408029188218087
AGR,2008,13514041.502818478,13514041.502818478,5.575696329193004,,,4.924044152332216
AGR,2009,12774218.942093704,12774218.942093704,5.25875396276211,,,4.320839646194523
AGR,2010,11060368.48815094,11060368.48815094,5.358060814561923,,,3.8103815751772236
AGR,2011,11873862.260317301,11873862.260317301,4.924720331367941,,,4.712572513228508
AGR,2012,9104102.813058926,9104102.813058926,4.064673284820298,,,3.5875681425663757
AGR,2013,8021097.9137104,8021097.9137104,2.8458868404032858,,,2.8828872054945407
AGR,2014,7630456.04860673,7630456.04860673,2.524234977705004,,,2.587182228760064
AGR,2015,11909797.057528391,11909797.057528391,3.089351359966649,,,4.119724512308995
AGR,2016,11956813.933388272,11956813.933388272,2.7829829299170323,,,3.9904440816619275
AGR,2017,11956335.688756749,11956335.688756749,2.4338919880052723,,,3.832832811640212
AGR,2018,13247569.401740905,13247569.401740905,3.144452633821345,,,4.173599402990225
AGR,2019,13371637.870772641,13371637.870772641,3.0234534627408802,,,3.9037568419049644
AGR,2020,13555685.18973803,13555685.18973803,2.9398679059885406,,,3.7144518830927638
AGR,2021,14094889.44299876,14094889.44299876,2.9831628475503713,,,3.939650602558398
AGR,2022,14094889.44299876,14401728.00984373,,2.8923766677382527,2.988598395755153,3.449437951806916
AGR,2023,14094889.44299876,14542747.629637526,,2.797942292996078,2.9940339439599346,3.0466995808596775
AGR,2024,14094889.44299876,14766177.34846694,,2.706612492007692,2.999469492164716,2.7058808025148506
AGR,2025,14094889.44299876,15118240.12065576,,2.6183036879441737,3.0049050403694975,2.4096705469816437
AGR,2026,14094889.44299876,15649331.85361011,,2.5328978755459204,2.9953093158771034,2.145913599290237
AGR,2027,14094889.44299876,16421367.484291606,,2.450305517098771,2.9857135913847093,1.906305557471515
AGR,2028,14094889.44299876,17503868.268329144,,2.3704372525020325,2.9761178668923156,1.6852840629877326
AGR,2029,14094889.44299876,18962200.410341304,,2.293193489955459,2.966522142399921,1.4794264946437714
AGR,2030,14094889.44299876,20835732.51877898,,2.218497517440694,2.97907039750536,1.2870428883161749
AGR,2031,14094889.44299876,23108597.618079096,,2.146262193400069,2.97907039750536,1.1077576100658206
AGR,2032,14094889.44299876,25685337.976685114,,2.076418195242182,2.97907039750536,0.9420348139479036
AGR,2033,14094889.44299876,28391178.59224572,,2.008851924496209,2.97907039750536,0.7907059977679755
AGR,2034,14094889.44299876,31009144.983327057,,1.943522784206018,2.97907039750536,0.6545760438634279
AGR,2035,14094889.44299876,33341277.82531366,,1.88034572850525,2.97907039750536,0.5341519973487958
AGR,2036,14094889.44299876,35260496.89290359,,1.8192689596126952,2.97907039750536,0.429499369510485
AGR,2037,14094889.44299876,36727058.37176263,,1.760166628839911,2.97907039750536,0.34020555328502844
AGR,2038,14094889.44299876,37770940.64347953,,1.7030297254620939,2.97907039750536,0.26542051985669207
AGR,2039,14094889.44299876,38460069.17133912,,1.647775036514339,2.97907039750536,0.20394530321513968
AGR,2040,14094889.44299876,38872542.85942253,,1.5943660914192623,2.97907039750536,0.15434310494016354
AGR,2041,14094889.44299876,39079949.2048633,,1.5426663274594954,2.97907039750536,0.11505351542686114
AGR,2042,14094889.44299876,39140578.69895002,,1.4926943592291024,2.97907039750536,0.08449598631214325
AGR,2043,14094889.44299876,39098671.210964285,,1.4443685768263317,2.97907039750536,0.06115407850210913
AGR,2044,14094889.44299876,38986371.389853984,,1.3976659148511255,2.97907039750536,0.043636655651804676
AGR,2045,14094889.44299876,38826406.6330554,,1.352440440104109,2.97907039750536,0.03071592658168386
AGR,2046,14094889.44299876,38634572.99744049,,1.3087349282861702,2.97907039750536,0.021344861277720853
AGR,2047,14094889.44299876,38421730.46723722,,1.2664691715403769,2.97907039750536,0.014657973176379291
AGR,2048,14094889.44299876,38195292.10587846,,1.2256318286395023,2.97907039750536,0.009960125885846948
AGR,2049,14094889.44299876,37960292.82822634,,1.1860687709655915,2.97907039750536,0.006707771046203895
AGR,2050,14094889.44299876,37720138.86542976,,1.1478439055277485,2.97907039750536,0.004486477955645126
ALE,2005,13142589.520853864,13142589.520853864,12.516246188349523,,,12.516246188349523
ALE,2006,11687845.058177277,11687845.058177277,11.227139517122684,,,10.810226686513191
ALE,2007,11318268.181961063,11318268.181961063,10.699096138650868,,,10.519117360513247
ALE,2008,11694661.399336211,11694661.399336211,11.06934798237287,,,10.709507484546887
ALE,2009,8311055.33509205,8311055.33509205,7.512178292012276,,,7.252917366369818
ALE,2010,10565956.185244856,10565956.185244856,9.517396789108282,,,9.33244415366072
ALE,2011,11533509.460327646,11533509.460327646,10.464633642233164,,,9.775067157372828
ALE,2012,11539780.703918764,11539780.703918764,10.304636486871335,,,9.258591878404713
ALE,2013,11130545.097058032,11130545.097058032,9.968291198455905,,,9.002507599224714
ALE,2014,10908975.748318067,10908975.748318067,9.28829535341554,,,8.76895316437751
ALE,2015,9910846.050477609,9910846.050477609,7.654032971688881,,,7.46936818947573
ALE,2016,9656379.532406405,9656379.532406405,7.062535991068135,,,6.936962909609255
ALE,2017,10267808.856411979,10267808.856411979,7.108736485054914,,,7.168667932348181
ALE,2018,10226936.320454696,10226936.320454696,7.241365767131861,,,6.949549844758964
ALE,2019,10130389.62804468,10130389.62804468,6.214114868854411,,,6.376791400857817
ALE,2020,8954879.220838297,8954879.220838297,5.219576588666066,,,5.246102947234541
ALE,2021,9997040.71253983,9997040.71253983,5.629092946360938,,,6.085237639509119
ALE,2022,10026612.91238821,10214671.198918011,,5.477153192298723,5.4305863443874705,5.3280485446743455
ALE,2023,10056280.236987233,10314691.769213848,,5.3683923151489825,5.232079742414003,4.705973406292481
ALE,2024,10086042.992324222,10473163.107677482,,5.263637170262491,5.033573140440534,4.179540108657246
ALE,2025,10115901.485370765,10722869.63295211,,5.155362581796079,4.835066538467067,3.722009739083675
ALE,2026,10145856.024085883,11099555.501820365,,4.775828211151897,4.636559936493599,3.314607188022043
ALE,2027,10175906.917419212,11647134.93922333,,4.6822493601617445,4.438053334520131,2.944505363799993
ALE,2028,10206054.475314172,12414917.081335485,,4.591991716298436,4.239546732546663,2.6031125721397754
ALE,2029,10236299.008711196,13449264.02354174,,3.973623441248797,4.0410401305731956,2.2851421860220325
ALE,2030,10266640.829550901,14778098.622780507,,3.744824032734612,3.842533528599728,1.9879838639898837
ALE,2031,10297080.250777334,16390166.95603733,,3.6619277595020883,3.6440269266262604,1.711057396777174
ALE,2032,10327617.586341178,18217763.99926382,,3.5811409556590084,3.445520324652792,1.4550797230193662
ALE,2033,10358253.151202999,20136927.60141891,,3.500959777710642,3.2470137226793243,1.2213351854803154
ALE,2034,10388987.261336505,21993764.911249757,,3.4228565099117,3.0485071207058567,1.011067016311546
ALE,2035,10419820.233731791,23647869.90176262,,2.4872995935845092,2.850000518732389,0.8250584042592607
ALE,2036,10450752.386398608,25009108.755928278,,2.4151917668365184,2.6913431488592643,0.6634105389430653
ALE,2037,10481784.03836965,26049292.495636787,,2.348333987310218,2.5326857789861394,0.5254861019085494
ALE,2038,10512915.509703843,26789683.7992831,,2.281810441907344,2.3740284091130146,0.40997212714273407
ALE,2039,10544147.121489644,27278459.960106898,,2.217185656023593,2.2153710392398893,0.31501667551937984
ALE,2040,10575479.195848355,27571013.95773116,,2.1530164258870705,2.056713669366765,0.23840044875316244
ALE,2041,10606912.055937443,27718120.44535533,,2.0934192684234376,1.8980562994936399,0.17771321704993773
ALE,2042,10638446.025953874,27761122.948015377,,2.034174788498279,1.739398929620515,0.13051364401711046
ALE,2043,10670081.431137454,27731399.34746867,,1.97662323401849,1.5807415597473902,0.09445941730692188
ALE,2044,10701818.597774196,27651748.78417828,,1.919526526702097,1.4220841898742655,0.06740176889346979
ALE,2045,10733657.853199665,27538291.052370295,,1.8664084603382867,1.2634268200011403,0.047444235904036784
ALE,2046,10765599.525802363,27402229.77476805,,1.813653314342167,1.1047694501280156,0.032969561608569654
ALE,2047,10797643.94502713,27251267.580392063,,1.762407169864785,0.9461120802548909,0.022640903747630274
ALE,2048,10829791.441378523,27090662.31090492,,1.711609860509339,0.7874547103817657,0.015384545242526122
ALE,2049,10862042.346424226,26923985.06553833,,1.6642717743837374,0.6287973405086413,0.01036091394020121
ALE,2050,10894396.992798483,26753651.771824714,,1.6173004219215144,0.47013997063551627,0.006929874569788058
AQN,2005,5555837.855122944,5555837.855122944,4.848423987787182,,,4.848423987787182
AQN,2006,5820174.3595303,5820174.3595303,4.774376904834324,,,4.929131019571662
AQN,2007,5753990.788681833,5753990.788681833,4.116471635291041,,,4.895724917058292
AQN,2008,5773160.228244936,5773160.228244936,4.0955918154733535,,,4.8398319196249755
AQN,2009,5471611.240380513,5471611.240380513,3.9561226006302106,,,4.365451119168362
AQN,2010,5661193.191117911,5661193.191117911,3.933101770571299,,,4.5761494099297275
AQN,2011,6159937.451848038,6159937.451848038,3.966692554145879,,,4.779454391323797
AQN,2012,6167716.861683948,6167716.861683948,3.7797109993567157,,,4.52986308949295
AQN,2013,6111449.761291333,6111449.761291333,3.9252841071623017,,,4.524057110265454
AQN,2014,5993723.419034813,5993723.419034813,3.6913659066745192,,,4.40690421934709
AQN,2015,5866748.289969839,5866748.289969839,3.574229371271744,,,4.0417415547810736
AQN,2016,5934956.58963816,5934956.58963816,3.40954115507816,,,3.8958930168206574
AQN,2017,5686335.434576801,5686335.434576801,3.2740360884658326,,,3.6283741325647805
AQN,2018,6132064.335885838,6132064.335885838,3.437497116632102,,,3.8094193874619164
AQN,2019,6033832.418592233,6033832.418592233,3.381314134641247,,,3.4724564723545632
AQN,2020,5710729.836083474,5710729.836083474,2.7999359390940612,,,3.0574647383720843
AQN,2021,7445970.387335388,7445970.387335388,3.343422930367514,,,4.143249875184774
AQN,2022,7427685.488026372,7608065.37159615,,3.492434332080334,3.235912852128244,3.6277032673914076
AQN,2023,7409445.490526705,7682562.437874274,,3.436823500978603,3.1679742382724747,3.204151568650496
AQN,2024,7391250.284572037,7800594.656344838,,3.3824180520198848,3.1000356244167055,2.845719437658773
AQN,2025,7373099.760168799,7986580.434154774,,3.3294296600496933,3.0320970105609364,2.5342011767578136
AQN,2026,7354993.807593523,8267142.643069509,,3.2779369590790624,2.9641583967051672,2.2568133952393543
AQN,2027,7336932.317392187,8674989.364199886,,3.1642909354156354,2.896219782849398,2.004822523583376
AQN,2028,7318915.180379562,9246846.902693357,,3.117845422932736,2.8282811689936285,1.7723787432038678
AQN,2029,7300942.287638532,10017246.556286642,,3.0719188817017637,2.7603425551378598,1.5558825534673777
AQN,2030,7283013.530519451,11006985.756126793,,2.973014692351666,2.6924039412820906,1.353556653706932
AQN,2031,7265128.800639483,12207682.383953352,,2.9225320408003936,2.6244653274263214,1.165005997399781
AQN,2032,7247287.98988194,13568908.556292195,,2.873039144737227,2.556526713570552,0.9907187258623162
AQN,2033,7229490.990395637,14998335.09970658,,2.756078101451313,2.4885880997147827,0.8315693083118924
AQN,2034,7211737.69459424,16381339.932902606,,2.714056635119525,2.4206494858590135,0.688404223022945
AQN,2035,7194027.9951556055,17613346.19666157,,2.6454711589321067,2.3527108720032444,0.5617567189607876
AQN,2036,7176361.78502114,18627220.65107827,,2.606294391314809,2.284772258147475,0.4516956930040037
AQN,2037,7158738.957395159,19401967.65331286,,2.5664248278337145,2.216833644291706,0.35778721475198827
AQN,2038,7141159.405744224,19953424.01730224,,2.4990097023897695,2.148895030435937,0.27913732630339677
AQN,2039,7123623.023796513,20317473.03182355,,2.2626457468243366,2.0809564165801677,0.2144850996537384
AQN,2040,7106129.705541172,20535372.35479764,,2.235241114399647,2.0130178027243986,0.16231948332262897
AQN,2041,7088679.345227677,20644939.83402782,,2.1377633190336396,1.9450791888686292,0.12099942647765446
AQN,2042,7071271.8373651905,20676968.848472703,,2.11876389374869,1.87714057501286,0.08886269876675251
AQN,2043,7053907.076721928,20654830.192060295,,2.1001985555455263,1.8092019611570909,0.0643144922436425
AQN,2044,7036584.958324521,20595505.06248961,,2.083149456278418,1.7412633473013217,0.0458917772975632
AQN,2045,7019305.377457379,20510999.76381689,,2.06433778948436,1.6733247334455525,0.03230331108375489
AQN,2046,7002068.229662065,20409658.94976794,,2.04702613831344,1.6053861195897834,0.022447953574188145
AQN,2047,6984873.410736652,20297219.67286064,,2.0301161594991926,1.5374475057340142,0.01541549027064895
AQN,2048,6967720.816735099,20177598.065323196,,2.015120526920951,1.4695088918782448,0.010474860462641318
AQN,2049,6950610.34396663,20053453.944184877,,1.9974688911026346,1.4015702780224757,0.007054425469076954
AQN,2050,6933541.888995094,19926586.7344337,,1.981715530846404,1.3336316641667065,0.004718337006249876
AVA,2005,9268208.603481498,9268208.603481498,2.8098673707621917,,,2.8098673707621917
AVA,2006,9517893.378755042,9517893.378755042,2.4273755480468635,,,2.8035643493516704
AVA,2007,9742691.521449158,9742691.521449158,2.6075418206757055,,,2.8815165321879688
AVA,2008,9828377.560135333,9828377.560135333,2.778547942352347,,,2.8597034673636936
AVA,2009,9680572.42909702,9680572.42909702,2.3460888814398735,,,2.6851873360474214
AVA,2010,9872521.155792838,9872521.155792838,2.731925344282528,,,2.8110397087821086
AVA,2011,9810027.00370176,9810027.00370176,2.0350840240387575,,,2.6479132349637737
AVA,2012,9648345.99657909,9648345.99657909,2.217029415203169,,,2.4700827132240617
AVA,2013,9712053.89282297,9712053.89282297,2.1323753543475514,,,2.5027873769392928
AVA,2014,9553833.218205376,9553833.218205376,2.1975473058575545,,,2.44826722497289
AVA,2015,9430379.721598398,9430379.721598398,2.53672181128716,,,2.2654392629811624
AVA,2016,9327558.3082867,9327558.3082867,2.283314830341285,,,2.134642946309406
AVA,2017,9720869.124658506,9720869.124658506,2.4213713209578307,,,2.162557773061195
AVA,2018,13154184.806616805,13154184.806616805,3.248238672745591,,,2.8330829247542493
AVA,2019,9719134.55847064,9719134.55847064,2.683844632753713,,,1.9437276571801454
AVA,2020,9631253.313066993,9631253.313066993,2.313548794093367,,,1.795847637104202
AVA,2021,10040123.5897259,10040123.5897259,2.5582274648079832,,,1.9462407629328853
AVA,2022,10122243.137378355,10258691.968405033,,2.613536854297665,2.456772386638377,1.7040690731951336
AVA,2023,10205064.060037676,10359143.583654074,,2.58396827947858,2.355317308468771,1.5051108625797849
AVA,2024,10288592.348079044,10518297.864341198,,2.4513148685817656,2.253862230299164,1.3367417694533703
AVA,2025,10372834.043040857,10769080.515628546,,2.4233443440786964,2.1524071521295576,1.1904098908489278
AVA,2026,10457795.238061681,11147389.735995792,,1.34161045819247,2.050952073959951,1.0601103859206447
AVA,2027,10543482.078321002,11697329.001504853,,1.3316042271734858,1.9494969957903445,0.9417407676069578
AVA,2028,10629900.761483662,12468419.949161112,,1.3212285636394498,1.8480419176207379,0.8325531554442607
