ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEP,2023,101859049.62544316,105182522.976415,,55.072969100485714,54.26215882342137,36.48856028950432
AEP,2024,102004527.82323162,106798510.69296552,,51.02692280734895,52.379703450679145,32.40677072956306
AEP,2025,102160968.9647915,109344855.54938206,,45.75869478218604,50.497248077936916,28.859231669494935
AEP,2026,102396194.99399732,113186053.22582465,,43.30286310766151,48.61479270519469,25.7003671237172
AEP,2027,102593222.3637794,118769912.44767319,,41.61286680424329,46.73233733245247,22.83072006869461
AEP,2028,102802701.70159592,126599255.73882496,,39.80430393449794,44.84988195971024,20.183673350530093
AEP,2029,102948680.62729168,137146853.61653507,,38.93079957139424,42.96742658696801,17.718236212993247
AEP,2030,103135404.84172854,150697445.22834238,,37.72448837037052,41.08497121422578,15.414168932353775
AEP,2031,103302437.09245895,167136270.38145307,,36.63686116370181,40.136450205672844,13.266972757989675
AEP,2032,103437699.53111067,185772917.24321866,,35.90338833504188,39.1879291971199,11.282206594800199
AEP,2033,103526741.75568005,205343300.3623414,,34.988931023643794,38.23940818856696,9.469828811506396
AEP,2034,103631095.53371985,224278120.45921317,,36.558820431481685,37.290887180014025,7.839479018747391
AEP,2035,103729769.66811985,241145608.1227134,,35.541896236688764,36.34236617146108,6.397229802854775
AEP,2036,103833700.22909889,255026637.26621252,,34.94458243720345,35.39378133073788,5.143865754648957
AEP,2037,103917235.01482515,265633755.01142097,,36.746721658959615,34.44519649001468,4.074445317763239
AEP,2038,104017736.59101057,273183784.3336497,,35.864401415781145,33.49661164929148,3.1787881882761
AEP,2039,104145666.07240866,278168005.95815027,,35.1347368470086,32.54802680856828,2.4425350431259356
AEP,2040,104269522.62698478,281151281.4903188,,34.64806490304795,31.599441967845085,1.84847817791387
AEP,2041,104328070.49772093,282651377.8442099,,33.58129441034002,30.650987672278546,1.377929468512896
AEP,2042,104380535.09876512,283089889.4183109,,33.08373447694805,29.70253337671201,1.011959600526748
AEP,2043,104433902.53343236,282786787.4577872,,32.593410520573286,28.754079081145473,0.7324070592295335
AEP,2044,104500079.49981306,281974562.77954906,,32.1300618586156,27.805624785578935,0.5226110085110318
AEP,2045,104543341.90087095,280817594.5685973,,31.634525510535312,26.8571704900124,0.36786690291515806
AEP,2046,104599411.86472143,279430130.08804804,,31.165970214878158,26.85671451346003,0.2556350690091538
AEP,2047,104656380.72429758,277890715.7425884,,30.70466361108415,26.856258536907664,0.17555007435860687
AEP,2048,104726155.22950625,276252967.5843366,,30.27254824609271,26.855802560355297,0.11928667209591792
AEP,2049,104773011.33501722,274553301.3623422,,29.803724974598452,26.855346583802927,0.08033509761357566
AEP,2050,104832671.22054215,272816353.1354301,,29.36404100901609,26.85489060725056,0.05373195388233752
AES,2005,23179313.39428046,23179313.39428046,21.75806532221985,,,21.75806532221985
AES,2006,22531147.63594448,22531147.63594448,20.882745091197435,,,20.539912165253508
AES,2007,23460007.9538432,23460007.9538432,21.96933908616468,,,21.465851825455132
AES,2008,23065507.357401498,23065507.357401498,21.798470645430683,,,20.80908161824275
AES,2009,22790945.274961457,22790945.274961457,21.536077800177086,,,19.53854164734085
AES,2010,20646891.510397702,20646891.510397702,19.799076339575198,,,17.988661417396287
AES,2011,18460051.90456003,18460051.90456003,16.8336458033204,,,15.53377830380184
AES,2012,16710150.408124436,16710150.408124436,15.091044535489402,,,13.367492725473582
AES,2013,15191448.177918188,15191448.177918188,13.714371887430058,,,12.28599561895668
AES,2014,14751469.97438558,14751469.97438558,12.902240021280289,,,11.860988788270767
AES,2015,14522028.770925889,14522028.770925889,11.993352885637194,,,10.966633090110808
AES,2016,14579399.523944696,14579399.523944696,11.296712290090944,,,10.500995389735937
AES,2017,12093814.69496994,12093814.69496994,9.20284153006954,,,8.511236376170306
AES,2018,16215597.073820883,16215597.073820883,10.340898008464444,,,10.966304349081774
AES,2019,15756776.798021793,15756776.798021793,9.172707523605109,,,9.862616878818208
AES,2020,15367900.904790172,15367900.904790172,7.859435235706374,,,8.928346685913779
AES,2021,15223865.109282166,15223865.109282166,8.58856143397153,,,9.196948611549963
AES,2022,15427364.784249242,15555280.90157088,,8.25795861843299,8.155680255621544,8.052567799006512
AES,2023,15637358.227794249,15707595.943003818,,7.36211842889274,7.722799077271557,7.11239201308891
AES,2024,15793463.040648425,15948921.986362986,,7.191588362159971,7.289917898921571,6.31676491147409
AES,2025,15921212.049580317,16329184.362700025,,5.380857738308047,6.857036720571586,5.625274529919981
AES,2026,16129020.15775989,16902815.60229574,,5.29168364777153,6.4241555422216,5.009545030384705
AES,2027,16343206.102017567,17736689.91884051,,4.986435073617335,5.991274363871614,4.450190135793329
AES,2028,16529297.825713573,18905897.09733779,,4.937935539503569,5.558393185521628,3.934224754118296
AES,2029,16684171.055052016,20481039.059558116,,4.884581593225631,5.1255120071716425,3.4536589201510473
AES,2030,16829218.44920279,22504637.76972266,,4.558909657677875,4.692630828821657,3.0045474837331683
AES,2031,16962384.93818284,24959555.335644238,,4.261249189732943,4.438855992878511,2.586013543234697
AES,2032,17098873.092852958,27742688.030632965,,4.158136214384829,4.185081156935367,2.1991406467729955
AES,2033,17217435.28875508,30665261.684374772,,3.906404162071789,3.9313063209922223,1.84586989099844
AES,2034,17333234.046198163,33492922.543981843,,3.6682278006971822,3.6775314850490775,1.5280802398705566
AES,2035,17443246.860969372,36011855.09374842,,3.6286527732523854,3.4237566491059326,1.2469553688805393
AES,2036,17551133.41946648,38084800.20752969,,3.5487761509086546,3.1699746179101007,1.0026482113707917
AES,2037,17642877.13956186,39668830.6618948,,3.479018842796436,2.9161925867142693,0.7941955535078316
AES,2038,17735542.15757665,40796326.05367193,,3.452437513234609,2.662410555518438,0.6196130387775141
AES,2039,17813295.365826283,41540652.55538165,,3.2223535692792833,2.4086285243226073,0.476101731462825
AES,2040,17886185.127323806,41986164.6549199,,3.137255884715592,2.154846493126776,0.3603074860902479
AES,2041,17945382.539235298,42210183.88107765,,2.391111535872854,2.1547723504538454,0.2685875920752614
AES,2042,18008852.523435872,42275669.69019683,,2.3815993203362966,2.154698207780915,0.1972523257494866
AES,2043,18066550.150708303,42230405.486689314,,2.3730066570852646,2.1546240651079844,0.1427616238367303
AES,2044,18134662.253685024,42109110.64891896,,2.350284817766265,2.154549922435054,0.10186793705739541
AES,2045,18182900.477058686,41936332.99858056,,2.3408863528099166,2.154475779762124,0.0717050385494688
AES,2046,18241556.68610134,41729133.82870873,,2.3349299806382717,2.1544243814389907,0.04982868078818456
AES,2047,18300535.948483765,41499242.989022695,,2.329813493256879,2.154372983115857,0.03421842179737811
AES,2048,18369936.74526912,41254667.31619931,,2.3190649049589735,2.154321584792724,0.02325149491105032
AES,2049,18419470.760026343,41000845.0128586,,2.3220266047647247,2.154270186469591,0.015659009347153266
AES,2050,18479429.8971179,40741455.143228166,,2.310019092035768,2.1542187881464576,0.010473494065215982
AGR,2005,20447545.247359514,20447545.247359514,7.51179262021912,,,7.51179262021912
AGR,2006,19807102.46203788,19807102.46203788,8.236748017806734,,,6.925244570600933
AGR,2007,18657758.21552524,18657758.21552524,7.919371088872588,,,6.3722900267167635
AGR,2008,14006108.871345833,14006108.871345833,6.201555882742237,,,4.97628671967339
AGR,2009,13416543.942093704,13416543.942093704,7.553964908850578,,,4.392511977567557
AGR,2010,11795835.48815094,11795835.48815094,3.9485757714809178,,,3.9168284923637704
AGR,2011,12749232.000598585,12749232.000598585,4.92513296489859,,,4.8823983947529035
AGR,2012,10022384.78238715,10022384.78238715,3.7188662672131656,,,3.7540035482359695
AGR,2013,9021400.20851797,9021400.20851797,3.515969343125213,,,3.064297641968029
AGR,2014,8713106.988765193,8713106.988765193,2.524234921352692,,,2.777010101839056
AGR,2015,13127486.652660023,13127486.652660023,4.251850529146578,,,4.354763439401127
AGR,2016,13186399.79425994,13186399.79425994,2.7829829299170323,,,4.207810067553094
AGR,2017,13359615.443599632,13359615.443599632,3.7623224021852852,,,4.080543180767397
AGR,2018,14407040.088082468,14407040.088082468,4.392439397334779,,,4.379229867712298
AGR,2019,14164394.65298287,14164394.65298287,3.6561589917874504,,,4.052280493889981
AGR,2020,14458071.208276171,14458071.208276171,2.939867905987793,,,3.8704395378235197
AGR,2021,15134194.29387684,15134194.29387684,3.7686688618517508,,,4.125262361238381
AGR,2022,15233072.577894457,15463657.998169543,,3.669634054532864,3.774104410056532,3.6119539486002803
AGR,2023,15233072.577894457,15615075.881498035,,3.5648975809987427,3.7795399582613136,3.1902410581180147
AGR,2024,15236190.887853077,15854980.478796612,,3.4631468694881744,3.784975506466095,2.8333650251530274
AGR,2025,15233072.577894457,16233003.053538634,,3.364369346903843,3.7904110546708765,2.5231991903019844
AGR,2026,15233072.577894457,16803255.52035705,,3.2684070183217084,3.7808153301784824,2.2470156606966203
AGR,2027,15233072.577894455,17632218.193940364,,3.175202910280499,3.7712196056860883,1.996118782754471
AGR,2028,15236190.887853077,18794538.569360964,,3.0846635616797657,3.7616238811936946,1.764684134304555
AGR,2029,15233072.577894455,20360402.712635998,,2.9967545192509704,3.7520281567013,1.5491278415932361
AGR,2030,15233072.577894457,22372082.127333127,,2.911358449206383,3.7424324322089064,1.3476803199304896
AGR,2031,15233072.577894457,24812539.865982927,,2.8284168964812393,3.7424324322089064,1.1599482378493924
AGR,2032,15236190.887853075,27579279.498083267,,2.7478544456751166,3.7424324322089064,0.9864176174485719
AGR,2033,15233072.577894457,30484638.761081856,,2.6696171725592466,3.7424324322089064,0.8279591315228356
AGR,2034,15233072.577894457,33295644.280330185,,2.5936239273309765,3.7424324322089064,0.685415583444013
AGR,2035,15233072.577894457,35799739.945109464,,2.5198149364663176,3.7424324322089064,0.5593179071292088
AGR,2036,15236190.887853077,37860475.10581318,,2.448130843277858,3.7424324322089064,0.44973470034794927
AGR,2037,15233072.577894457,39435175.38670066,,2.378500396507392,3.7424324322089064,0.3562339165660066
AGR,2038,15233072.577894457,40556029.66398941,,2.3108746461634766,3.7424324322089064,0.277925478912798
AGR,2039,15233072.577894455,41295971.972601175,,2.245192645441545,3.7424324322089064,0.21355393357939115
AGR,2040,15236190.887853075,41738859.9400316,,2.1814093281653584,3.7424324322089064,0.16161478916755895
AGR,2041,15233072.577894457,41961559.659839824,,2.119438023908918,3.7424324322089064,0.12047411930651131
AGR,2042,15233072.577894457,42026659.747865245,,2.0592584370131624,3.7424324322089064,0.08847691005462227
AGR,2043,15233072.577894457,41981662.157205924,,2.0008085765846615,3.7424324322089064,0.06403527716826975
AGR,2044,15236190.887853075,41861081.76395601,,1.9440560934512803,3.7424324322089064,0.04569254263660086
AGR,2045,15233072.577894455,41689321.79951264,,1.8889005958060496,3.7424324322089064,0.03216306941932768
AGR,2046,15233072.577894457,41483343.063373014,,1.8353472872334373,3.7424324322089064,0.022350497980114004
AGR,2047,15233072.577894457,41254806.314707935,,1.7833332477166288,3.7424324322089064,0.01534856542793199
AGR,2048,15236190.887853075,41011671.22874294,,1.7328374448375248,3.7424324322089064,0.010429384880831304
AGR,2049,15233072.577894457,40759343.97628092,,1.683747276252029,3.7424324322089064,0.007023799371126932
AGR,2050,15233072.577894457,40501481.951317444,,1.6360906371032702,3.7424324322089064,0.004697852807792034
ALE,2005,13964956.084846329,13964956.084846329,12.287867194459423,,,12.287867194459423
ALE,2006,12342336.494122555,12342336.494122555,11.227139517122684,,,10.520898282866709
ALE,2007,11992921.784085337,11992921.784085337,10.699096138650868,,,10.251631576187124
ALE,2008,12419886.73000438,12419886.73000438,10.788905564155861,,,10.468943096499839
ALE,2009,8866692.776814487,8866692.776814487,7.512178267654037,,,7.077000697673852
ALE,2010,11320330.435265142,11320330.435265142,9.517396789108282,,,9.182912181752542
ALE,2011,12378157.327746665,12378157.327746665,9.740324570728262,,,9.67939421130806
ALE,2012,12023227.250766795,12023227.250766795,10.304636486871335,,,8.901523563913315
ALE,2013,11497946.712835763,11497946.712835763,9.968291198455905,,,8.565068042427406
ALE,2014,11310821.331391167,11310821.331391167,9.28829535341554,,,8.343378730971391
ALE,2015,10306183.792298984,10306183.792298984,6.976144175368825,,,7.11949220013976
ALE,2016,10079522.92779405,10079522.92779405,7.062535991068135,,,6.6304494145530395
ALE,2017,10480673.79110466,10480673.79110466,7.108736485054914,,,6.685824890626326
ALE,2018,10483309.367576161,10483309.367576161,6.946604424419964,,,6.511438866711706
ALE,2019,10443300.764054293,10443300.764054293,6.214114868854411,,,6.010300804808185
ALE,2020,9274670.966289122,9274670.966289122,5.219576588666066,,,4.945586659414215
ALE,2021,10348889.169539504,10348889.169539504,5.6278257042138895,,,5.736705624492616
ALE,2022,10314109.835690718,10574179.21768502,,5.488303733117387,5.429355884049275,5.02288453869957
ALE,2023,10343777.160289742,10677720.038056727,,5.391463978180083,5.23088606388466,4.436438756854943
ALE,2024,10374327.578430297,10841768.816636933,,5.298094635804445,5.0324162437200455,3.9401569288690323
ALE,2025,10403398.408673273,11100263.828239363,,5.20084455691751,4.833946423555431,3.5088316134092707
ALE,2026,10433352.94738839,11490207.25457346,,4.825892386969461,4.635476603390816,3.124763045415526
ALE,2027,10463403.840721719,12057058.893188262,,4.741368772351777,4.4370067832262015,2.775858804952555
ALE,2028,10494339.061420249,12851863.32817507,,4.6596480584586955,4.238536963061588,2.454019287073614
ALE,2029,10523795.932013705,13922614.380965877,,4.059935163295569,4.040067142896973,2.154260656347256
ALE,2030,10554137.75285341,15298217.660736624,,3.834308690264169,3.8415973227323583,1.8741220786360775
ALE,2031,10584577.174079843,16967023.159715194,,3.759194758367709,3.6431275025677436,1.6130565761624263
ALE,2032,10615902.172447253,18858942.95786153,,3.6856120067050138,3.4446576824031294,1.3717400248979783
ALE,2033,10645750.074505508,20845652.023875855,,3.6125602728975696,3.246187862238515,1.1513832068686223
ALE,2034,10676484.184639014,22767841.20744109,,3.5410323720717316,3.0477180420738996,0.9531581480984362
ALE,2035,10707317.1570343,24480162.854798954,,2.6341178873084803,2.849248221909286,0.7778031801944238
ALE,2036,10739036.972504687,25889310.865705907,,2.568203479848355,2.6906276338450144,0.6254136971402423
ALE,2037,10769280.961672157,26966104.143610407,,2.5073513475430738,2.532007045780743,0.49538888289901717
ALE,2038,10800412.43300635,27732553.712422844,,2.446274745841141,2.3733864577164714,0.386490971592466
ALE,2039,10831644.044792153,28238532.477792244,,2.3866870147566743,2.2147658696521995,0.29697409391669544
ALE,2040,10863763.781954432,28541382.989716392,,2.3270177088185524,2.056145281587928,0.22474606190632743
ALE,2041,10894408.979239952,28693666.928565726,,2.27183647374281,1.8975246935236563,0.1675346916902483
ALE,2042,10925942.949256383,28738182.915530093,,2.2165048539716876,1.7389041054593846,0.12303847442946886
ALE,2043,10957578.354439963,28707413.1851046,,2.162524450549258,1.580283517395113,0.08904925372719319
ALE,2044,10990103.183880273,28624959.29945125,,2.1085177457210795,1.4216629293308416,0.0635413322565182
ALE,2045,11021154.77650217,28507508.393161014,,2.058488259096797,1.26304234126657,0.04472686706486582
ALE,2046,11053096.449104872,28366658.40338301,,2.0083698209628986,1.1044217532022982,0.031081229809160664
ALE,2047,11085140.868329637,28210383.055176422,,1.959477266741414,0.9458011651380267,0.02134414587679174
ALE,2048,11118076.027484598,28044125.2413134,,1.910603476947311,0.7871805770737552,0.014503395339903294
ALE,2049,11149539.269726733,27871581.746795136,,1.8652523785861586,0.6285599890094835,0.009767492544536172
ALE,2050,11181893.91610099,27695253.528354082,,1.8198630385512469,0.4699394009452121,0.006532965970534948
AQN,2005,5618241.769950805,5618241.769950805,4.486761430585376,,,4.486761430585376
AQN,2006,5884809.226454204,5884809.226454204,4.484820515634162,,,4.56662437066912
AQN,2007,5817270.00206841,5817270.00206841,4.023900901152135,,,4.530109126445074
AQN,2008,5834418.596803053,5834418.596803053,4.051058182583727,,,4.480661692118274
AQN,2009,5540971.972373564,5540971.972373564,3.9561226006302106,,,4.050141538651488
AQN,2010,5785853.453567941,5785853.453567941,3.8962198719937096,,,4.280457284899909
AQN,2011,6169935.412487182,6169935.412487182,3.9241494184475836,,,4.394638184081909
AQN,2012,6190356.444750982,6190356.444750982,3.7208710467910184,,,4.177746486315347
AQN,2013,6153188.24698242,6153188.24698242,3.8662875590965933,,,4.181834023725346
AQN,2014,6038193.302872062,6038193.302872062,3.6314201255927054,,,4.073318425250599
AQN,2015,5939623.425531045,5939623.425531045,3.5213113583364755,,,3.761756386906064
AQN,2016,5948849.152452634,5948849.152452634,3.3356948275245255,,,3.592855305048336
AQN,2017,5668077.169442531,5668077.169442531,3.2630582797755525,,,3.318899725208933
AQN,2018,6122428.098244997,6122428.098244997,3.3501985160470427,,,3.486173558679771
AQN,2019,5981753.362541266,5981753.362541266,3.304680130210038,,,3.154784452317731
AQN,2020,5695079.209632873,5695079.209632873,2.6959981847522627,,,2.78719650673427
AQN,2021,7447550.263467393,7447550.263467393,3.293525468148993,,,3.784804433646383
AQN,2022,7507145.2757502645,7609679.640827165,,3.4542188967543033,2.9941452081615543,3.313859367403988
AQN,2023,7510671.826267704,7684192.513794114,,3.412502380227245,2.926206594305785,2.9269504443206156
AQN,2024,7514874.156214325,7802249.776184418,,3.371083587463586,2.858267980450016,2.599527392511968
AQN,2025,7518265.809283784,7988275.016210287,,3.33047105948791,2.790329366594247,2.314959545884765
AQN,2026,7522560.41221453,8268896.754442807,,3.290502415295582,2.7223907527384776,2.061569444646041
AQN,2027,7526054.509813096,8676830.011950139,,3.1869574906507205,2.6544521388827085,1.831379087556021
AQN,2028,7529040.699967023,9248808.886418503,,3.15019303889125,2.5865135250269393,1.6190447420406773
AQN,2029,7531268.612111886,10019372.002389627,,3.1136666144868492,2.51857491117117,1.4212783114689096
AQN,2030,7531409.241426998,11009321.203781944,,3.022043544405917,2.450636297315401,1.2364562549858498
AQN,2031,7531571.506021359,12210272.593828253,,2.979126195709023,2.382697683459632,1.0642177027729174
AQN,2032,7532273.188510902,13571787.589332927,,2.9362796022518216,2.3147590696038627,0.9050085655220027
AQN,2033,7531896.03521008,15001517.42657752,,2.8233575369355965,2.2468204557480935,0.7596276593968992
AQN,2034,7532069.1174440645,16384815.703906782,,2.7870054550765206,2.1788818418923244,0.6288482312020681
AQN,2035,7532220.564398802,17617083.37312257,,2.7254539085380873,2.1109432280365548,0.5131573968752284
AQN,2036,7532924.025130474,18631172.950077776,,2.690725721765257,2.043004614180786,0.4126180928115727
AQN,2037,7532545.093587523,19406084.337104876,,2.6555084052836078,1.9750660003250167,0.32683392927995314
AQN,2038,7532696.54054226,19957657.708374977,,2.5901980864921845,1.9071273864692475,0.2549882874592926
AQN,2039,7532847.987496997,20321783.966333874,,2.346495341772039,1.8391887726134784,0.1959293261510935
AQN,2040,7533553.167196061,20539729.52289763,,2.3213261318093608,1.771250158757709,0.1482767196413126
AQN,2041,7533118.428487598,20649320.250010394,,2.2214277394496356,1.7033115449019398,0.1105313895124109
AQN,2042,7533226.604883838,20681356.060329128,,2.2047170731430494,1.6353729310461707,0.08117491013336207
AQN,2043,7533226.604883838,20659212.70656593,,2.1881929237323545,1.5674343171904015,0.05875044535676197
AQN,2044,7533770.112735919,20599874.989467856,,2.172496665977628,1.4994957033346323,0.04192153681679254
AQN,2045,7533226.604883838,20515351.760572817,,2.1557225125160207,1.4315570894788632,0.02950865110586684
AQN,2046,7533226.604883838,20413989.4441642,,2.139784104919366,1.363618475623094,0.02050591124680513
AQN,2047,7533226.604883838,20301526.310040094,,2.1240479869978732,1.2956798617673249,0.014081848230450462
AQN,2048,7533770.112735919,20181879.321348444,,2.1095651035740284,1.2277412479115555,0.009568647683616718
AQN,2049,7533226.604883838,20057708.859474972,,2.093193222143366,1.1598026340557863,0.006444125166599975
AQN,2050,7533226.604883838,19930814.731207307,,2.078078860674624,1.0918640202000172,0.0043101389871871825
AVA,2005,9882535.30622317,9882535.30622317,2.8098673707621917,,,2.8098673707621917
AVA,2006,10221400.796526331,10221400.796526331,2.4273755480468635,,,2.8294744258814966
AVA,2007,9810412.654039305,9810412.654039305,2.6075413580020506,,,2.725324724423114
AVA,2008,10527935.285000427,10527935.285000427,2.778547942352347,,,2.8753834344937705
AVA,2009,10366055.034270301,10366055.034270301,2.3460888814398735,,,2.7031659157651777
AVA,2010,10930497.978284083,10930497.978284083,4.239258125662394,,,2.9223134198872263
AVA,2011,11803679.086816706,11803679.086816706,2.0350840240387575,,,2.9953404711529346
AVA,2012,11554513.782182826,11554513.782182826,2.217029415203169,,,2.7813086470779487
AVA,2013,11828545.727933565,11828545.727933565,2.1323753543475514,,,2.862140178925547
AVA,2014,11743111.160089718,11743111.160089718,2.1972088406076127,,,2.8205847070484573
AVA,2015,11774228.432081496,11774228.432081496,2.53672181128716,,,2.655514267918379
AVA,2016,11505329.707691623,11505329.707691623,3.1883748784433505,,,2.474587113389226
AVA,2017,11763218.659429971,11763218.659429971,2.4214450908654768,,,2.453747458805267
AVA,2018,14879036.237707308,14879036.237707308,4.444173263886169,,,3.005753366160936
AVA,2019,10204263.823429266,10204263.823429266,2.683967433863686,,,1.9156780883512126
AVA,2020,10105066.97390855,10105066.97390855,2.313548794093367,,,1.7643069814633856
AVA,2021,10574807.667537373,10574807.667537373,2.5460935192545846,,,1.9176150626110107
AVA,2022,21545808.429642793,10805015.846359244,,2.604452458937088,2.444638441309835,1.6790052827607225
AVA,2023,21628629.35230211,10910816.98532521,,2.578167362438009,2.3431833633650854,1.4829733894963002
AVA,2024,21743455.07950037,11078446.984367637,,2.4473317712206764,2.241728285420336,1.3170807028325884
AVA,2025,21796399.335305292,11342584.998209676,,2.422138777779972,2.140273207475586,1.172901102910335
AVA,2026,21881360.53032612,11741040.9742231,,1.3451649022658583,2.0388181295308363,1.0445180692898184
AVA,2027,21967047.370585438,12320267.107209763,,1.3381003674302425,1.9373630515860865,0.9278894551137468
AVA,2028,22084763.492904987,13132422.295616828,,1.3305244387612645,1.8359079736413366,0.8203077962966779
