ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEP,2026,105534256.4852777,116831506.01784267,,44.055525047248466,47.619289604495044,19.02266243370337
AEP,2027,105686376.62692264,122595208.02606267,,42.77299897974666,45.72551289418011,16.898633350041386
AEP,2028,105860331.9312707,130676715.78931111,,40.37461899871393,43.83173618386518,14.93936654566108
AEP,2029,105976765.68252757,141564026.63550565,,39.34505512074363,41.937959473550244,13.114521857913443
AEP,2030,106138377.39467731,155551050.48093987,,38.063517930120035,40.044182763235305,11.409118433395896
AEP,2031,106300096.84924331,172519330.9807472,,36.9230975560428,39.10223149233842,9.81982642806209
AEP,2032,106424442.46926421,191756219.78398705,,36.21999061865723,38.160280221441525,8.350760381244886
AEP,2033,106508818.03700647,211956918.26219493,,35.358480706295715,37.21832895054464,7.0092911871287535
AEP,2034,106607851.69848815,231501583.7492119,,36.44459782891996,36.276377679647744,5.802553804459526
AEP,2035,106701203.2975919,248912332.95638087,,35.508119784667954,35.33442640875086,4.735042984589555
AEP,2036,106804121.99032012,263240436.93821096,,34.94529162997341,34.39268002061631,3.8073394587688405
AEP,2037,106887917.44547503,274189184.64486337,,36.73704345777705,33.450933632481764,3.0157856310491127
AEP,2038,106983089.29753546,281982382.40249664,,36.01063034633366,32.50918724434722,2.352846337281184
AEP,2039,107105686.68176274,287127133.916672,,35.41007163421859,31.567440856212666,1.8078932251904527
AEP,2040,107223584.87423529,290206493.6377327,,34.99743743435699,30.62569446807812,1.3681896536829234
AEP,2041,107277419.84183435,291754904.5170069,,34.379510453539346,29.68407873039976,1.0199032181444545
AEP,2042,107324545.29951109,292207539.50292915,,33.932931057883486,28.742462992721403,0.749022991955664
AEP,2043,107372571.26717132,291894675.3512453,,33.49482436946059,27.800847255043042,0.542106351427469
AEP,2044,107432780.5519551,291056290.85351837,,33.108458424655076,26.859231517364684,0.3868214314288264
AEP,2045,107471320.78166495,289862059.456205,,32.64361883331603,25.917615779686326,0.2722843561339308
AEP,2046,107522042.38616246,288429908.05425256,,32.230301249576634,25.917289168839588,0.18921362487036153
AEP,2047,107573660.61591767,286840912.8446865,,31.825020343700018,25.91696255799285,0.12993704676123327
AEP,2048,107637458.33083655,285150416.72477365,,31.47420333005548,25.916635947146116,0.0882925168032506
AEP,2049,107679583.21138045,283396008.30797803,,31.03808621398099,25.916309336299378,0.05946169703044414
AEP,2050,107733885.7399634,281603117.12181497,,30.65618465569898,25.91598272545264,0.039770825672905324
AES,2005,1513711.1750176307,1513711.1750176307,0.49023213276816,,,0.49023213276816
AES,2006,1641392.357123596,1641392.357123596,0.4984430114056699,,,0.532523205305107
AES,2007,2373441.876532408,2373441.876532408,0.7635477871487151,,,0.784347696231929
AES,2008,2178643.253418289,2178643.253418289,0.5908694908484339,,,0.7231688097089082
AES,2009,1422105.1496629892,1422105.1496629892,0.3556391194118611,,,0.43713193912767584
AES,2010,1288413.0678121825,1288413.0678121825,0.31865219775806086,,,0.38636193157374876
AES,2011,2165759.08669175,2165759.08669175,0.47334444022398153,,,0.616951907123267
AES,2012,3031918.018145495,3031918.018145495,0.7019528131945562,,,0.8255315152365469
AES,2013,3149078.4859127454,3149078.4859127454,0.42456137896133817,,,0.8454217323229061
AES,2014,14795231.865582887,14795231.865582887,13.07654519445699,,,5.784058148077208
AES,2015,14590481.453215584,14590481.453215584,12.397823540341493,,,5.396193321704109
AES,2016,14451898.192836162,14451898.192836162,11.52255351002913,,,5.117546598678968
AES,2017,12172989.045579663,12172989.045579663,9.208273099516974,,,4.048158543334952
AES,2018,16322783.879954856,16322783.879954856,10.15220984619552,,,5.572793379959972
AES,2019,15834649.571897268,15834649.571897268,9.149961503275467,,,5.04144245893806
AES,2020,15458120.229493052,15458120.229493052,7.813839178324518,,,4.523348367541936
AES,2021,15311176.313027538,15311176.313027538,8.932856770287774,,,4.611936682540791
AES,2022,15514832.870565763,15644492.825767811,,8.169817218338462,8.487579298047734,4.038071146145725
AES,2023,15724984.060724085,15797681.41734853,,7.42815136085084,8.042301825807694,3.5666070357923614
AES,2024,15881247.488992535,16040391.502617527,,7.1967665457563275,7.597024353567656,3.167628856121681
AES,2025,16009155.986924637,16422834.742065132,,5.691035805462141,7.151746881327617,2.82087147049179
AES,2026,16217124.462501695,16999755.844890423,,5.544798331872863,6.7064694090875765,2.5121054236898113
AES,2027,16431471.657391964,17838412.558666594,,5.090514509943112,6.261191936847538,2.231609199791704
AES,2028,16617725.519820161,19014325.31984275,,5.0088194582175865,5.815914464607499,1.972871245370622
AES,2029,16772761.78088166,20598500.9630504,,4.928672976203777,5.3706369923674595,1.7318848822125226
AES,2030,16917973.104664568,22633705.32250399,,4.523183019826396,4.9253595201274205,1.5066717603774178
AES,2031,17051304.42613113,25102702.21757343,,4.116693683555626,4.6598691834452275,1.296792145452839
AES,2032,17187958.321114674,27901796.605866604,,3.9755653930051995,4.3943788467630345,1.1027893975814633
AES,2033,17306687.170157064,30841131.668219887,,3.736435795205115,4.128888510080842,0.9256369064411432
AES,2034,17422653.49859471,33685009.59699196,,3.4284121431974244,3.86339817339865,0.7662769044152626
AES,2035,17532834.80726992,36218388.61166708,,3.379798085583773,3.597907836716458,0.6253029618985927
AES,2036,17640890.78766348,38303222.383938365,,3.279401426559981,3.3324405947095697,0.5027917694242241
AES,2037,17732804.86275873,39896337.496157914,,3.197306585415142,3.066973352702682,0.39826031013521856
AES,2038,17825641.174015947,41030299.247113004,,3.167194670079249,2.8015061106957937,0.31071350109859885
AES,2039,17903566.618918005,41778894.57558763,,2.949346449669121,2.5360388686889057,0.23874777740924408
AES,2040,17976629.565673854,42226961.7554169,,2.8673455567577566,2.2705716266820177,0.18068115657478065
AES,2041,18036001.11667408,42452265.76623067,,2.1785418187820884,2.2705120662947462,0.1346869511493813
AES,2042,18099646.199047096,42518127.146519296,,2.1664748382791137,2.2704525059074747,0.09891489832813455
AES,2043,18157519.888857894,42472603.345855184,,2.155691471070984,2.270392945520203,0.07158978457320583
AES,2044,18225809.024050225,42350612.86356763,,2.1310870301991494,2.2703333851329317,0.05108308152333814
AES,2045,18274225.254657306,42176844.30687772,,2.1182041953459,2.27027382474566,0.03595748020098635
AES,2046,18333060.45132117,41968456.81795506,,2.110991724320704,2.2702370087081856,0.02498727898523232
AES,2047,18392219.687112156,41737247.51900793,,2.104882925801394,2.2702001926707114,0.017159299390647045
AES,2048,18461801.448522713,41491269.167150825,,2.0943333904816046,2.2701633766332368,0.011659782698960983
AES,2049,18511517.424580988,41235991.15393072,,2.0958173601009835,2.2701265605957626,0.007852426132912173
AES,2050,18571659.525138695,40975113.64357343,,2.082443164864656,2.270089744558288,0.005252078000423049
AGR,2005,28431935.783635378,28431935.783635378,6.557191874065277,,,6.557191874065277
AGR,2006,16989321.474747367,16989321.474747367,5.8320864401584185,,,4.2428971644166396
AGR,2007,14617625.99206536,14617625.99206536,5.186725539403333,,,3.483228651027539
AGR,2008,12144431.292475197,12144431.292475197,3.618901625817598,,,2.8823954142815698
AGR,2009,11643084.136272421,11643084.136272421,3.2788933814496244,,,2.70329152801568
AGR,2010,12574749.832626116,12574749.832626116,2.912470583769262,,,2.9812497379394793
AGR,2011,13098525.52779463,13098525.52779463,2.891514736964544,,,3.113020193614357
AGR,2012,15635343.2999978,15635343.2999978,2.3354088225874823,,,3.363963410262624
AGR,2013,14502890.138390414,14502890.138390414,1.6484619470516106,,,3.0658169597186986
AGR,2014,8896408.484578505,8896408.484578505,2.5601058969148363,,,2.991847186098975
AGR,2015,13400879.114726096,13400879.114726096,3.2158543712985863,,,4.216043565350764
AGR,2016,13469263.900437227,13469263.900437227,3.1315131575372823,,,4.0878976557741655
AGR,2017,13643807.46296263,13643807.46296263,2.561456404162876,,,3.9792370374739585
AGR,2018,14687021.893959584,14687021.893959584,3.1966680272006034,,,4.193363343095626
AGR,2019,14412536.21362768,14412536.21362768,3.055964306419058,,,3.797764923400573
AGR,2020,14723821.649929667,14723821.649929667,3.0679666597305086,,,3.5827470425330032
AGR,2021,15380088.332115607,15380088.332115607,3.0608620893245972,,,3.8730295301822264
AGR,2022,15478966.616133224,15714905.024425283,,2.9358544865348706,3.066297637529379,3.3911065720405964
AGR,2023,15478966.616133224,15868783.081983747,,2.8080542614219035,3.0717331857341605,2.99517866853484
AGR,2024,15482084.926091842,16112585.54850987,,2.6858650705436964,3.077168733938942,2.6601232724768895
AGR,2025,15478966.616133224,16496750.075419528,,2.569044526076268,3.0671418105466626,2.3689220512117535
AGR,2026,15478966.616133224,17076267.765028056,,2.4573528987545266,3.0499739710228173,2.10962533933173
AGR,2027,15478966.616133222,17918699.076280378,,2.3505662513478347,3.048268603096032,1.8740691656369357
AGR,2028,15482084.926091842,19099904.345425054,,2.248479625454156,3.046563235169247,1.6567852333042568
AGR,2029,15478966.616133224,20691209.992228225,,2.1508557395938137,3.044857867242462,1.4544087990362256
AGR,2030,15478966.616133224,22735574.32990945,,2.057529030361966,3.0431524993156778,1.2652784766807703
AGR,2031,15478966.616133224,25215683.6018259,,1.9683007986799637,3.0414471313888924,1.0890249844193927
AGR,2032,15482084.926091842,28027376.058482464,,1.8830113688708907,3.0397417634621076,0.9261046272759835
AGR,2033,15478966.616133224,30979940.37963219,,1.8014277273256059,3.0380363955353227,0.7773348420945849
AGR,2034,15478966.616133224,33836617.93699616,,1.723446280625702,3.0363310276085382,0.6435069003293251
AGR,2035,15478966.616133224,36381399.09736194,,1.6488894184356195,3.034625659681753,0.5251192727584115
AGR,2036,15482084.926091842,38475616.21822598,,1.5776353018629707,3.034625659681753,0.42223636284611316
AGR,2037,15478966.616133224,40075901.56849767,,1.5094544843819981,3.034625659681753,0.33445254087995396
AGR,2038,15478966.616133224,41214967.01574816,,1.4442951521747882,3.034625659681753,0.26093215237252715
AGR,2039,15478966.616133224,41966931.596493825,,1.3819973164473405,3.034625659681753,0.20049650630978647
AGR,2040,15482084.926091842,42417015.421773314,,1.3224707535012867,3.034625659681753,0.1517331011092897
AGR,2041,15478966.616133224,42643333.47317916,,1.2654889981837867,3.034625659681753,0.11310791431862878
AGR,2042,15478966.616133224,42709491.28011737,,1.2110435015977281,3.034625659681753,0.08306712528169
AGR,2043,15478966.616133224,42663762.58748701,,1.1589889993342406,3.034625659681753,0.06011993849808405
AGR,2044,15482084.926091842,42541223.05460582,,1.1092616843266319,3.034625659681753,0.04289874229660889
AGR,2045,15478966.616133224,42366672.40633452,,1.061637583263916,3.034625659681753,0.030196507939185283
AGR,2046,15478966.616133224,42157347.0141234,,1.0161442976439892,3.034625659681753,0.020983911109419398
AGR,2047,15478966.616133224,41925097.096265174,,0.9726488666101283,3.034625659681753,0.014410100968819207
AGR,2048,15482084.926091842,41678011.653448366,,0.9311095559749174,3.034625659681753,0.009791696160864258
AGR,2049,15478966.616133224,41421584.693670526,,0.891304475123388,3.034625659681753,0.006594339946486134
AGR,2050,15478966.616133222,41159533.03473015,,0.8532914313359523,3.034625659681753,0.00441060981332737
ALE,2005,4803736.846876431,4803736.846876431,1.3686332324603279,,,1.3686332324603279
ALE,2006,4310851.484386897,4310851.484386897,1.1795406004341877,,,1.2090750388379061
ALE,2007,4592026.616531126,4592026.616531126,1.3144525245731222,,,1.2998630501387272
ALE,2008,4334873.409710767,4334873.409710767,1.0044724050465075,,,1.2445561385073856
ALE,2009,3879145.7855061768,3879145.7855061768,0.8759773964023273,,,1.059688539409954
ALE,2010,4918124.594724095,4918124.594724095,1.1168291399435932,,,1.3262093092222909
ALE,2011,4884421.919405444,4884421.919405444,1.0013338757009924,,,1.271717880952986
ALE,2012,4698300.568646379,4698300.568646379,1.1041264936348463,,,1.1815222954686975
ALE,2013,3820256.697396469,3820256.697396469,0.7248833543199565,,,0.9692761091679196
ALE,2014,11752019.804645864,11752019.804645864,9.22133664847245,,,4.4200481065339625
ALE,2015,10712433.276469475,10712433.276469475,7.538583704850502,,,3.8287519258431564
ALE,2016,10561185.67747027,10561185.67747027,7.035106588312383,,,3.6195475450701444
ALE,2017,10980681.423818067,10980681.423818067,6.986073858465469,,,3.6433477003435284
ALE,2018,10973850.149224611,10973850.149224611,7.117268407996601,,,3.5667630785935556
ALE,2019,10941872.931582004,10941872.931582004,6.227301155401822,,,3.306937255217313
ALE,2020,9768720.18035453,9768720.18035453,4.9870434243199675,,,2.721820886884544
ALE,2021,10396522.930478973,10396522.930478973,5.211295576012855,,,2.9646733424973926
ALE,2022,10361856.925815338,10622849.941347696,,5.038472774493509,5.045647351043846,2.595777588926219
ALE,2023,10391637.944144955,10726867.338345578,,4.919678952891996,4.879999126074839,2.2927081462774903
ALE,2024,10422302.42173417,10891671.198961474,,4.807171932607575,4.714350901105831,2.0362345528767776
ALE,2025,10451487.678320272,11151356.008752389,,4.760106235660725,4.548702676136823,1.8133298496568115
ALE,2026,10481557.011453176,11543094.262690263,,4.445637288756085,4.383054451167815,1.6148469711976423
ALE,2027,10511723.068462934,12112555.000214096,,4.364172382804881,4.217406226198807,1.4345366731811988
ALE,2028,10542773.82328433,12911017.752903366,,4.287733275846107,4.051758001229799,1.2682131590123327
ALE,2029,10572346.599638697,13986697.24765918,,3.5960777929631393,3.8861097762607915,1.1133008312987152
ALE,2030,10602804.69907281,15368632.140098946,,3.4108905437919192,3.7204615512917836,0.9685279550333552
ALE,2031,10633360.772926433,17045118.799914256,,3.33961954969362,3.5548133263227757,0.8336118574520409
ALE,2032,10664802.799156973,18945746.707105458,,3.272174705534459,3.3891651013537674,0.7089018246445982
ALE,2033,10694768.10552131,20941600.1772347,,3.2027447345890185,3.22351687638476,0.5950235769164938
ALE,2034,10725619.997614756,22872636.79346159,,3.137050252617183,3.057868651415752,0.4925828058506217
ALE,2035,10756571.130838636,24592839.897337683,,2.0571622317214753,2.8922204264467446,0.4019610739981194
ALE,2036,10788409.487224976,26008473.920258123,,1.9969094310906759,2.7265722014777363,0.32320768003646766
ALE,2037,10818772.398618389,27090223.451219413,,1.9399191898062218,2.560923976508729,0.2560121281158077
ALE,2038,10850023.174715063,27860200.826247077,,1.884671477977407,2.395275751539721,0.19973475293974893
ALE,2039,10881374.475030392,28368508.505488798,,1.8315572439138117,2.229627526570713,0.15347330633250222
ALE,2040,10913614.285723707,28672752.97464343,,1.7803428191323918,2.063979301601705,0.11614656602218254
ALE,2041,10944379.942780202,28825737.8444448,,1.7314018574444634,1.898331076632697,0.08658028961378475
ALE,2042,10976034.760049965,28870458.729137443,,1.684204856939565,1.7326828516636892,0.06358507985580233
ALE,2043,11007791.401215648,28839547.3721123,,1.638829401053825,1.567034626694681,0.046019783125554034
ALE,2044,11040437.856617248,28756713.968559645,,1.595323911872947,1.4013864017256734,0.032837538862616894
ALE,2045,11071611.466434073,28638722.46044242,,1.5532633588592946,1.2357381767566658,0.02311440732020482
ALE,2046,11103675.548723815,28497224.16777591,,1.5129395936843273,1.0700899517876579,0.016062475486600163
ALE,2047,11135842.771390263,28340229.516999237,,1.474170811849936,0.90444172681865,0.0110304457717223
ALE,2048,11168901.129008137,28173206.453375574,,1.4372393991405477,0.7387935018496419,0.0074952128197645065
ALE,2049,11200487.966005078,27999868.777430214,,1.4010591788585165,0.5731452768806342,0.005047744588147585
ALE,2050,11232966.604700787,27822728.957273606,,1.366602555606168,0.40749705191162616,0.0033761728992326642
AQN,2005,3748112.5576149905,3748112.5576149905,0.7830475660608989,,,0.7830475660608989
AQN,2006,4305077.360497908,4305077.360497908,0.8320827782822966,,,0.8610865511110133
AQN,2007,2795717.8935049167,2795717.8935049167,0.9140154533647612,,,0.5922823579567257
AQN,2008,4535485.457490504,4535485.457490504,0.741314559746055,,,0.8996276105490917
AQN,2009,4216060.259986138,4216060.259986138,0.7271339962964243,,,0.7982647404118509
AQN,2010,3395438.898093403,3395438.898093403,0.8668377334923214,,,0.6606109124730576
AQN,2011,3071922.7143917745,3071922.7143917745,1.0551536751303747,,,0.5862453989298059
AQN,2012,3044997.67414108,3044997.67414108,1.5091471337580742,,,0.5552141111036442
AQN,2013,3235396.3546521794,3235396.3546521794,1.4941993312379946,,,0.5838062824034999
AQN,2014,5630540.9104623655,5630540.9104623655,3.3507692671594884,,,1.4402153544860923
AQN,2015,5511459.66412162,5511459.66412162,3.33840913000867,,,1.3260925446041802
AQN,2016,5551078.095726283,5551078.095726283,3.119845327229068,,,1.2708364420505718
AQN,2017,5301263.611291907,5301263.611291907,2.971847746098744,,,1.179015170774216
AQN,2018,5708423.486839576,5708423.486839576,3.123064626495661,,,1.2385232396335162
AQN,2019,5567990.579014154,5567990.579014154,3.088620646711642,,,1.1186508699828446
AQN,2020,5276180.109375803,5276180.109375803,2.396145654053141,,,0.981821270771341
AQN,2021,6962700.348253843,6962700.348253843,3.081578481831534,,,1.3180184203518683
AQN,2022,7009200.253292399,7114274.789817866,,3.0336546043743176,3.081578481831534,1.1540167438680733
AQN,2023,6999876.23471505,7183936.730751827,,2.9974874917988696,3.081578481831534,1.019279772232504
AQN,2024,6991418.668657895,7294308.237204228,,2.961638613074713,3.081578481831534,0.9052581309304581
AQN,2025,6982303.312995526,7468222.874593877,,2.9248370425464265,3.081578481831534,0.8061603650432068
AQN,2026,6974457.585359499,7730575.595340671,,2.892354646534196,3.081578481831534,0.7179199217594031
AQN,2027,6965228.474766275,8111951.609416504,,2.8472284725467385,3.081578481831534,0.6377585458809352
AQN,2028,6954763.6906762365,8646693.553756274,,2.8176585597775556,3.081578481831534,0.5638153386243963
AQN,2029,6943733.782632154,9367091.521695036,,2.7883680058746916,3.081578481831534,0.4949452548484421
AQN,2030,6928663.680205082,10292593.1169107,,2.7482476783075738,3.081578481831534,0.43058291349034555
AQN,2031,6913669.61381697,11415360.250518244,,2.7196058754181722,3.081578481831534,0.37060264542331867
AQN,2032,6899299.131281171,12688237.988565175,,2.6929022776761786,3.081578481831534,0.31515973436572714
AQN,2033,6883793.973206396,14024889.650323432,,2.6501838958797594,3.081578481831534,0.26453235966258415
AQN,2034,6868931.4226702405,15318132.536450021,,2.6252823714535536,3.081578481831534,0.21898979639788044
AQN,2035,6854067.708901564,16470177.198931577,,2.5727822027762057,3.081578481831534,0.17870167758436875
AQN,2036,6839849.57692926,17418247.584607534,,2.5504501479861643,3.081578481831534,0.1436899201611221
AQN,2037,6824490.0881633,18142710.742753103,,2.5250828231069193,3.081578481831534,0.11381648556460278
AQN,2038,6809737.583360118,18658375.62158829,,2.4963872548729946,3.081578481831534,0.08879699486124756
AQN,2039,6795021.966299102,18998796.556447264,,2.4190187164466583,3.081578481831534,0.06823033144290531
AQN,2040,6780954.619550956,19202553.436079297,,2.4019065996264346,3.081578481831534,0.0516358113669603
AQN,2041,6765643.409966982,19305009.595063064,,2.368274793407074,3.081578481831534,0.038491396308181366
AQN,2042,6750961.082420068,19334959.812217962,,2.3514689791067394,3.081578481831534,0.028268310477300326
AQN,2043,6736123.203871966,19314258.03357878,,2.3351231250950053,3.081578481831534,0.020459225976303883
AQN,2044,6721915.080225127,19258783.31653927,,2.3221034348332563,3.081578481831534,0.014598735206183168
AQN,2045,6706556.668415891,19179762.713194054,,2.3037492723148585,3.081578481831534,0.010276078037616996
AQN,2046,6691827.832772435,19084999.279475447,,2.288691568924958,3.081578481831534,0.0071409683705509226
AQN,2047,6677135.166394055,18979857.712727956,,2.2740343902644864,3.081578481831534,0.004903855849284064
AQN,2048,6663071.898322729,18867999.974228717,,2.2630813766444384,3.081578481831534,0.0033321811274443225
AQN,2049,6647857.986370481,18751913.249393813,,2.2458676686421,3.081578481831534,0.00224409895452616
AQN,2050,6633273.2957390165,18633280.174110707,,2.232332332002934,3.081578481831534,0.001500960664938869
AVA,2005,8320863.697741652,8320863.697741652,1.501483814212009,,,1.501483814212009
AVA,2006,7892348.615727905,7892348.615727905,1.323325284448743,,,1.4040347728055782
AVA,2007,7266987.832339421,7266987.832339421,1.3447560930053017,,,1.3081848739666266
AVA,2008,8429602.026330031,8429602.026330031,1.197512606313135,,,1.513446809189906
AVA,2009,9688175.248344898,9688175.248344898,1.3383163321846558,,,1.6556089498359052
AVA,2010,5208747.6083328985,5208747.6083328985,1.2995715420893015,,,0.9115353697309372
AVA,2011,10215656.322595252,10215656.322595252,2.83845486289484,,,1.673512275436862
AVA,2012,9874017.080337105,9874017.080337105,2.9464168451873904,,,1.5614317399636162
AVA,2013,9309981.893336413,9309981.893336413,2.306721820850255,,,1.4703595058581833
AVA,2014,11881605.439521382,11881605.439521382,1.8965837487906494,,,2.8636108490555734
AVA,2015,11909701.498810928,11909701.498810928,2.5618088374512444,,,2.7198980544575755
AVA,2016,11593296.619247094,11593296.619247094,2.287782633399486,,,2.5354768113956334
AVA,2017,11870360.205391353,11870360.205391353,2.430333037273814,,,2.5181899126899556
AVA,2018,14956098.489994695,14956098.489994695,3.255721585515971,,,3.082426113907379
AVA,2019,10172311.141674576,10172311.141674576,2.685309212228652,,,1.964837179333413
AVA,2020,10085067.699403485,10085067.699403485,2.318953949141731,,,1.8011951053107942
AVA,2021,10513941.297976531,10513941.297976531,2.5629831777746555,,,1.9405662015604794
AVA,2022,21426968.291524693,10742824.446922813,,2.6207158051655104,2.461398135771687,1.6991006002688485
AVA,2023,21451175.519105412,10848016.616777783,,2.5801155044843513,2.3598130937687194,1.5007224826194796
AVA,2024,21506741.790708512,11014681.77279025,,2.5431239328676507,2.2582280517657503,1.3328442952280384
AVA,2025,21499774.94564128,11277299.463760134,,2.46976272882856,2.156643009762782,1.1869390695031858
AVA,2026,21524167.458551303,11673462.010951754,,1.5288971463688588,2.055057967759814,1.0570194726271804
