ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEP,2047,107573143.85991603,286839569.1444214,,30.14980481671416,25.298413186262373,0.2020676382698117
AEP,2048,107636940.62681651,285149081.00144273,,29.839292913054955,25.297939087097568,0.1373054243353847
AEP,2049,107679064.55691606,283394680.8111487,,29.476431279660204,25.297464987932763,0.09247005459693106
AEP,2050,107733366.13262084,281601798.00563824,,29.150746399272524,25.296990888767954,0.06184837239888627
AES,2005,20048473.99082742,20048473.99082742,18.859698780138963,,,18.859698780138963
AES,2006,21393992.917717315,21393992.917717315,20.01569282586361,,,19.5248683013128
AES,2007,19393213.72391015,19393213.72391015,18.318154749615196,,,18.013144370102737
AES,2008,23044130.525780454,23044130.525780454,21.785656894277967,,,21.460305377581527
AES,2009,22810404.524739183,22810404.524739183,21.53746817608393,,,20.283382881260117
AES,2010,20662180.009338453,20662180.009338453,19.799549366922015,,,18.747892888498907
AES,2011,18488425.2272608,18488425.2272608,17.280260993174906,,,16.24444483957546
AES,2012,16757208.66960754,16757208.66960754,15.134749344408885,,,14.284512941938171
AES,2013,15228350.790214363,15228350.790214363,13.74635631725815,,,13.165312459224918
AES,2014,14795231.867951892,14795231.867951892,13.076452239258503,,,12.850205775092576
AES,2015,14590481.467453286,14590481.467453286,12.387822310969721,,,11.928040475199557
AES,2016,14451898.216908209,14451898.216908209,11.512632933040821,,,11.312690190702149
AES,2017,12172989.212253641,12172989.212253641,9.200269856826035,,,9.366493183999925
AES,2018,16322784.4398859,16322784.4398859,10.12807974397646,,,12.142498709238119
AES,2019,15834650.066532664,15834650.066532664,9.177015844137498,,,10.95942844764986
AES,2020,15458121.955271475,15458121.955271475,7.80299726280167,,,9.898403162823442
AES,2021,15311177.580157485,15311177.580157485,8.908521869731208,,,10.15112334346113
AES,2022,15514834.144999512,15644494.121729327,,8.147998794376397,8.464494765880904,8.88801410233536
AES,2023,15724985.342501866,15797682.726009633,,7.389492714405737,8.020467662030597,7.850295964854154
AES,2024,15881248.77815479,16040392.831713676,,7.141025539087357,7.576440558180293,6.9721233021050235
AES,2025,16009157.283512043,16422836.102757532,,5.628258198932587,7.132413454329988,6.208891446630434
AES,2026,16217125.766555142,16999757.25294201,,5.480721178101085,6.688386350479684,5.529280595123712
AES,2027,16431472.968952574,17838414.033662908,,5.009194370122148,6.2443592466293785,4.911893157922734
AES,2028,16617726.83892928,19014326.893328745,,4.929442125615367,5.800332142779074,4.3423968585575405
AES,2029,16772763.107580861,20598502.666825663,,4.8513440683613736,5.35630503892877,3.8119727733078657
AES,2030,16917974.438995656,22633707.193875678,,4.419010675604264,4.912277935078464,3.3162664474093293
AES,2031,17051305.768136136,25102704.29466681,,3.978218087295984,4.648037966786007,2.854310004574762
AES,2032,17187959.670835864,27901798.916616604,,3.8359360417473742,4.383797998493549,2.427299408611148
AES,2033,17306688.527636934,30841134.22054083,,3.595008011780852,4.119558030201091,2.037377145793104
AES,2034,17422654.863875993,33685012.38446219,,3.269466939233872,3.8553180619086334,1.6866171218604717
AES,2035,17532836.18039558,36218391.609220415,,3.2257917418504696,3.5910780936161752,1.3763258117617543
AES,2036,17640892.168676723,38303225.5706595,,3.127565892924377,3.3268267755715772,1.1066720181366132
AES,2037,17732806.251703,39896340.80601413,,3.049464229690843,3.062575457526979,0.8765925925866664
AES,2038,17825642.57093492,41030302.641581774,,3.025188898525352,2.7983241394823817,0.6838973094313735
AES,2039,17903568.023855604,41778898.04779439,,2.7521279356341726,2.5340728214377837,0.5254968372613773
AES,2040,17976630.978674244,42226965.23413812,,2.6662192772622673,2.2698215033931857,0.39768904640516634
AES,2041,18036002.537781663,42452269.28266156,,1.9357213868762306,2.2697453179137,0.2964533000172818
AES,2042,18099647.62830653,42518130.64924226,,1.9240087689712095,2.2696691324342146,0.21771707015354907
AES,2043,18157521.32631407,42472606.87095194,,1.9135797876519636,2.269592946954729,0.15757300943657943
AES,2044,18225810.46974829,42350616.38460951,,1.8887077638258662,2.269516761475244,0.11243663669790094
AES,2045,18274226.708642647,42176847.79225619,,1.8767986355592439,2.2694405759957585,0.07914436712680989
AES,2046,18333061.913639437,41968460.30166926,,1.869936692675672,2.2693871348660704,0.05499835611735287
AES,2047,18392221.157809243,41737250.97393768,,1.864176018486511,2.269333693736382,0.03776855064260453
AES,2048,18461802.927644767,41491272.61013515,,1.8533504318234078,2.269280252606694,0.025663816912586887
AES,2049,18511518.912174404,41235994.57694943,,1.855797645474023,2.269226811477006,0.017283618346176116
AES,2050,18571661.021250136,40975117.04236225,,1.8427617093892037,2.2691733703473176,0.011560106334251054
AGR,2005,20634956.120736443,20634956.120736443,7.28428724862959,,,7.28428724862959
AGR,2006,20013333.27720725,20013333.27720725,4.854986670967021,,,6.734791221782333
AGR,2007,17030479.804430615,17030479.804430615,3.8377113463668984,,,5.842954068460845
AGR,2008,14221767.341026923,14221767.341026923,3.851022105222849,,,4.999433783868649
AGR,2009,13639355.904489756,13639355.904489756,3.795898519275296,,,4.446291951888471
AGR,2010,11926087.214187518,11926087.214187518,3.7576602956936256,,,3.9372232730086028
AGR,2011,12902020.221479146,12902020.221479146,4.917949657276081,,,4.9710880528960875
AGR,2012,10190329.625200383,10190329.625200383,4.095485382756403,,,3.943566006408263
AGR,2013,9200740.462140966,9200740.462140966,2.8491895855994067,,,3.222961233878649
AGR,2014,8896408.486317266,8896408.486317266,2.560021476207541,,,2.954129703627277
AGR,2015,13400879.000352042,13400879.000352042,3.191678658585106,,,4.644053474978282
AGR,2016,13469263.815404575,13469263.815404575,3.1033530985406155,,,4.5141449757400185
AGR,2017,13643807.57026647,13643807.57026647,2.5319906150546876,,,4.3963473113316756
AGR,2018,14687023.041456632,14687023.041456632,3.165296288634953,,,4.740480937195546
AGR,2019,14412537.38823983,14412537.38823983,3.029384437067368,,,4.398249700581818
AGR,2020,14723825.302633336,14723825.302633336,3.0372037213067906,,,4.193646278394295
AGR,2021,15380095.612661218,15380095.612661218,3.0004952214327387,,,4.43899812774009
AGR,2022,15478973.896678835,15714912.464717072,,2.8769441799777598,3.00593076963752,3.8866514202104034
AGR,2023,15478973.896678835,15868790.595139552,,2.7500904168757123,3.0113663178423016,3.4328662859406824
AGR,2024,15482092.206637455,16112593.177425902,,2.628892308882546,3.016801866047083,3.0488490029385056
AGR,2025,15478973.896678835,16496757.886134934,,2.513088689751837,3.0067749426548036,2.7150943372870753
AGR,2026,15478973.896678835,17076275.849684834,,2.40244819721439,2.9896071031309583,2.417906410851972
AGR,2027,15478973.896678835,17918707.557250556,,2.2967378054119574,2.987901735204173,2.1479282434020863
AGR,2028,15482092.206637455,19099913.386726175,,2.1957541650712824,2.9861963672773886,1.8988924548392943
AGR,2029,15478973.896678835,20691219.785994884,,2.099238378824754,2.9844909993506037,1.6669426063677701
AGR,2030,15478973.896678835,22735585.090588793,,2.0070389078064528,2.982785631423819,1.4501745327151203
AGR,2031,15478973.896678835,25215695.53792386,,1.9189478121020764,2.9810802634970335,1.2481649899819969
AGR,2032,15482092.206637455,28027389.32758147,,1.8348093889661286,2.979374895570249,1.0614369627603937
AGR,2033,15478973.896678835,30979955.044709034,,1.7543666330501837,2.977669527643464,0.8909273417017137
AGR,2034,15478973.896678835,33836633.95414535,,1.6775345230057601,2.9759641597166793,0.7375430277847733
AGR,2035,15478973.896678835,36381416.31957267,,1.604126024093646,2.974258791789894,0.6018553311645298
AGR,2036,15482092.206637455,38475634.44849119,,1.5340251382356556,2.974258791789894,0.4839380677701233
AGR,2037,15478973.896678835,40075920.54754963,,1.4669764378503936,2.974258791789894,0.3833263320349235
AGR,2038,15478973.896678835,41214986.52473098,,1.4029503311869387,2.974258791789894,0.2990623572796879
AGR,2039,15478973.896678835,41966951.477294125,,1.3417772046740222,2.974258791789894,0.22979520569407652
AGR,2040,15482092.206637455,42417035.48492744,,1.2833741468085387,2.974258791789894,0.17390596810671438
AGR,2041,15478973.896678835,42643353.66261619,,1.227487045729605,2.974258791789894,0.12963645492365744
AGR,2042,15478973.896678837,42709511.481627084,,1.1741324996171008,2.974258791789894,0.09520578502390087
AGR,2043,15478973.896678835,42663782.79360886,,1.1231554127005503,2.974258791789894,0.06890530931455094
AGR,2044,15482092.206637455,42541243.20878861,,1.074500445079546,2.974258791789894,0.049167565293438714
AGR,2045,15478973.896678835,42366692.456511065,,1.0279145820990883,2.974258791789894,0.03460914478232481
AGR,2046,15478973.896678835,42157366.980862275,,0.9834529123708564,2.974258791789894,0.024050303751946223
AGR,2047,15478973.896678835,41925116.943369456,,0.9409724384289899,2.974258791789894,0.016515859370182254
AGR,2048,15482092.206637455,41678031.39203788,,0.9004407962529655,2.974258791789894,0.01122256437747065
AGR,2049,15478973.896678835,41421604.31204002,,0.8616058861782674,2.974258791789894,0.007557976283351013
AGR,2050,15478973.896678835,41159552.52639905,,0.8245548711864782,2.974258791789894,0.005055134159833812
ALE,2005,14171950.090017257,14171950.090017257,12.471889565296499,,,12.471889565296499
ALE,2006,12589627.54091066,12589627.54091066,11.199971714947672,,,10.770694881680434
ALE,2007,12265870.223874329,12265870.223874329,10.651567955026595,,,10.617573292733404
ALE,2008,12685748.395429337,12685748.395429337,11.014898860671975,,,11.087734928931848
ALE,2009,9134645.009705588,9134645.009705588,7.484966303006347,,,7.611369626220775
ALE,2010,11598929.042683681,11598929.042683681,9.477718195476173,,,9.843521452984948
ALE,2011,12662277.13501105,12662277.13501105,10.393964280704306,,,10.377802409556354
ALE,2012,12393764.301648369,12393764.301648369,10.305923084851925,,,9.81188573566602
ALE,2013,11860877.8429958,11860877.8429958,9.942437268352071,,,9.478020724308431
ALE,2014,11752017.966356914,11752017.966356914,9.220858144805021,,,9.40281880030897
ALE,2015,10712429.631877761,10712429.631877761,7.53521262673798,,,8.050673418694933
ALE,2016,10561184.961311808,10561184.961311808,7.0297059424234005,,,7.592690444624732
ALE,2017,10980680.032085942,10980680.032085942,6.982346252209466,,,7.69664750125276
ALE,2018,10973848.023793697,10973848.023793697,7.1108132772572255,,,7.535558932588032
ALE,2019,10941872.906670244,10941872.906670244,6.517202299955316,,,6.996660207966622
ALE,2020,9768716.15734372,9768716.15734372,5.022541279428906,,,5.770575867422528
ALE,2021,10396527.323968066,10396527.323968066,5.2037331851427915,,,6.388775714992564
ALE,2022,10361861.33157964,10622854.431327403,,5.042415559354031,5.0383040755425395,5.593817228916722
ALE,2023,10391642.362223951,10726871.87229711,,4.92178737909784,4.872874965942287,4.9407123250128775
ALE,2024,10422306.852167476,10891675.802794615,,4.807621444751599,4.707445856342034,4.388019978411062
ALE,2025,10451492.121147627,11151360.722289508,,4.751313183401918,4.542016746741782,3.9076675111833112
ALE,2026,10481561.466714447,11543099.14151084,,4.4243947762085165,4.376587637141529,3.479943292213162
ALE,2027,10511727.536198119,12112560.118013097,,4.342335754017255,4.211158527541276,3.09138039803142
ALE,2028,10542778.303533552,12911023.208922891,,4.265356602628247,4.045729417941024,2.732958575730722
ALE,2029,10572351.09244221,13986703.15769921,,3.571301195187649,3.8803003083407717,2.39912749124556
ALE,2030,10602809.204470998,15368638.63356751,,3.379607317851499,3.7148711987405187,2.0871465971597094
ALE,2031,10633365.29095981,17045126.002797604,,3.308250389897804,3.5494420891402667,1.796406744681516
ALE,2032,10664807.32986618,18945754.714542564,,3.2407404632409387,3.384012979540014,1.5276606332184794
ALE,2033,10694772.648947123,20941609.026960373,,3.171304370146492,3.2185838699397618,1.2822566715937262
ALE,2034,10725624.553798081,22872646.45908847,,3.1056205360001092,3.053154760339509,1.0615001063477223
ALE,2035,10756575.69982051,24592850.290197123,,2.022475715193274,2.8877256507392564,0.8662131888846545
ALE,2036,10788414.069046566,26008484.92264551,,1.9622910878212378,2.722296541139004,0.6965021579101728
ALE,2037,10818776.993321,27090234.90483229,,1.9054371466497833,2.5568674315387514,0.5516979035692188
ALE,2038,10850027.782340126,27860212.59897741,,1.8503386231902208,2.3914383219384985,0.4304219714617483
ALE,2039,10881379.095619475,28368520.503744483,,1.7974013777623714,2.2260092123382464,0.330730040273177
ALE,2040,10913618.919318514,28672765.080715038,,1.746375000832297,2.060580102737994,0.25029211406720864
ALE,2041,10944384.589422567,28825750.028111257,,1.697673799820167,1.8951509931377413,0.18657773920162468
ALE,2042,10976039.419781856,28870470.918693665,,1.650723194993859,1.7297218835374883,0.13702380352144056
ALE,2043,11007796.07407917,28839559.566355955,,1.60561307153916,1.5642927739372359,0.09917115396644059
ALE,2044,11040442.542654645,28756726.131900407,,1.5623775446949761,1.3988636643369836,0.07076383861237454
ALE,2045,11071616.165687717,28638734.55946969,,1.5206270835792133,1.2334345547367311,0.049810803550517896
ALE,2046,11103680.261236219,28497236.217587233,,1.4806146198300023,1.0680054451364784,0.034614116097150364
ALE,2047,11135847.497204082,28340241.49391341,,1.442169223049141,0.902576335536226,0.023770255859551667
ALE,2048,11168905.86816615,28173218.365418565,,1.4055603481332022,0.7371472259359733,0.01615194345468829
ALE,2049,11200492.718550215,27999880.61701027,,1.36973491634232,0.5717181163357208,0.010877728249492503
ALE,2050,11232971.370676106,27822740.720203117,,1.3356296192954076,0.40628900673546814,0.007275542234305395
AQN,2005,5647759.18699299,5647759.18699299,4.62109884384696,,,4.62109884384696
AQN,2006,5882221.413943046,5882221.413943046,4.557127615686906,,,4.68613475946924
AQN,2007,5864412.459120698,5864412.459120698,3.973442610368338,,,4.7254819581658705
AQN,2008,5856030.4666855605,5856030.4666855605,3.928359858875681,,,4.762405029665049
AQN,2009,5575942.837552218,5575942.837552218,4.17818571825695,,,4.33807305331864
AQN,2010,5828524.444521735,5828524.444521735,3.89154252820454,,,4.606537627026809
AQN,2011,5774931.080368906,5774931.080368906,3.672192106329147,,,4.405350340513998
AQN,2012,5729332.871073289,5729332.871073289,3.4517456280443417,,,4.223815795920812
AQN,2013,5688390.063295481,5688390.063295481,3.634717460493219,,,4.23534167061391
AQN,2014,5630540.937344806,5630540.937344806,3.3506305232466196,,,4.204275393923441
AQN,2015,5511459.653203919,5511459.653203919,3.337991956458239,,,3.869946441411976
AQN,2016,5551078.093827376,5551078.093827376,3.1195102765347613,,,3.7306932591200965
AQN,2017,5301263.640223559,5301263.640223559,2.9716603687272607,,,3.4732247907310443
AQN,2018,5708423.704628281,5708423.704628281,3.1226340531406542,,,3.6605554424259235
AQN,2019,5567990.737993636,5567990.737993636,3.0881277930124544,,,3.323449445784565
AQN,2020,5276180.549427946,5276180.549427946,2.3955200761355684,,,2.9143019415634828
AQN,2021,6962701.571174024,6962701.571174024,3.080640895379319,,,3.9711561490480625
AQN,2022,7009201.473209708,7114276.039927372,,2.928815100166849,3.080640895379318,3.4770232476832983
AQN,2023,6999877.451636861,7183937.993106644,,2.8970002718920855,3.080640895379318,3.0710641608703386
AQN,2024,6991419.882591566,7294309.5191031415,,2.8650877617021417,3.080640895379318,2.7275198405416425
AQN,2025,6982304.523948394,7468224.187014309,,2.83254255732965,3.080640895379318,2.4289407795385425
AQN,2026,6974458.793338885,7730576.953664911,,2.8039144907758726,3.080640895379318,2.1630745575839865
AQN,2027,6965229.679779477,8111953.033605922,,2.7598656243919066,3.080640895379318,1.921550360248232
AQN,2028,6954764.892730543,8646695.072400486,,2.733777819302149,3.080640895379318,1.6987613491639568
AQN,2029,6943734.981734829,9367093.166498575,,2.7081926187554735,3.080640895379318,1.4912575294907104
AQN,2030,6928664.876363372,10292594.923888933,,2.669178188721077,3.080640895379318,1.2973354227829808
AQN,2031,6913670.807038109,11415362.255330577,,2.643513042664575,3.080640895379318,1.1166163923382806
AQN,2032,6899300.321572367,12688240.217857227,,2.6194783528133314,3.080640895379318,0.949568303521402
AQN,2033,6883795.160574851,14024892.11361755,,2.5769425739495997,3.080640895379318,0.7970293047082267
AQN,2034,6868932.607123127,15318135.226794165,,2.5548996053350077,3.080640895379318,0.6598107153215093
AQN,2035,6854068.890446042,16470180.091812458,,2.5049305160808504,3.080640895379318,0.5384236330841097
AQN,2036,6839850.755572472,17418250.65156882,,2.4851231511802294,3.080640895379318,0.4329340941988987
AQN,2037,6824491.26391237,18142713.93299794,,2.4624287809572527,3.080640895379318,0.3429261911690664
AQN,2038,6809738.756222154,18658378.89820547,,2.4350971681088933,3.080640895379318,0.26754309979055213
AQN,2039,6795023.136281193,18998799.900033902,,2.3538844978646805,3.080640895379318,0.20557626244784657
AQN,2040,6780955.786660176,19202556.801553357,,2.3392948036106045,3.080640895379318,0.15557739262997303
AQN,2041,6765644.574210384,19305012.98720161,,2.3060706427779984,3.080640895379318,0.11597360266807863
AQN,2042,6750962.243804691,19334963.20090466,,2.291977099340239,3.080640895379318,0.08517170490790278
AQN,2043,6736124.362404829,19314261.430517092,,2.27822741016919,3.080640895379318,0.061643130930051915
AQN,2044,6721916.235913232,19258786.706481136,,2.2676003185560987,3.080640895379318,0.043985618743246635
AQN,2045,6706557.821266225,19179766.07957866,,2.251717077475694,3.080640895379318,0.030961562532938976
AQN,2046,6691828.982791968,19085002.636301577,,2.238935967935133,3.080640895379318,0.021515555736365703
AQN,2047,6677136.313589736,18979861.04669889,,2.2264577721597543,3.080640895379318,0.014775193547581628
AQN,2048,6663073.042701494,18868003.29237814,,2.217520165440528,3.080640895379318,0.010039777952861923
AQN,2049,6647859.1279392475,18751916.54768178,,2.202372580119342,3.080640895379318,0.006761413978624268
AQN,2050,6633274.434504685,18633283.450361542,,2.1907475566312753,3.080640895379318,0.004522355388626188
AVA,2005,10002552.148895824,10002552.148895824,2.244722283474265,,,2.244722283474265
AVA,2006,10355181.501665855,10355181.501665855,1.9434460181844162,,,2.263846491820297
AVA,2007,9951862.631952403,9951862.631952403,2.066580301048714,,,2.20286779662246
AVA,2008,10648858.930700902,10648858.930700902,2.003060313605804,,,2.3787672059768585
AVA,2009,10496996.708946705,10496996.708946705,1.816978225447631,,,2.2435919075186206
AVA,2010,11023316.024855556,11023316.024855556,2.1434362703485434,,,2.396301403246804
AVA,2011,11934532.348236505,11934532.348236505,1.759203486634479,,,2.5007053399241124
AVA,2012,11694439.813638924,11694439.813638924,1.863266615176021,,,2.3692733145706235
AVA,2013,11947318.437029434,11947318.437029434,2.1515475457215256,,,2.4442732575317363
AVA,2014,11881607.02156608,11881607.02156608,1.8965837350914736,,,2.438109893038151
AVA,2015,11909700.87392713,11909700.87392713,2.5618086108691944,,,2.299342314915846
AVA,2016,11593296.476586768,11593296.476586768,2.287711085009169,,,2.1432787023765485
AVA,2017,11870358.810393507,11870358.810393507,2.4301733918508153,,,2.1390213328779493
AVA,2018,14956095.033419779,14956095.033419779,3.255429399094463,,,2.6376681532589665
AVA,2019,10172310.284273976,10172310.284273976,2.6850850937353457,,,1.670969845402833
AVA,2020,10085065.45554858,10085065.45554858,2.3188364452433765,,,1.5326559409165788
AVA,2021,10513946.50366992,10513946.50366992,2.5624372694982958,,,1.6517837431828302
AVA,2022,21426973.50406256,10742829.76679765,,2.61640160358559,2.460874973789492,1.4462514843614953
AVA,2023,21451180.73850517,10848021.988750733,,2.575539143232132,2.3593126780806886,1.2773947094508098
AVA,2024,21506747.016987626,11014687.227522403,,2.5383078581431775,2.2577503823718845,1.134499063426474
AVA,2025,21499780.178817257,11277305.048483126,,2.4629637266451967,2.1561880866630805,1.01030650576592
AVA,2026,21524172.698641703,11673467.791558892,,1.5214365207710703,2.0546257909542773,0.8997206998183893
AVA,2027,21548627.29488105,12249360.304154834,,1.5372337742303996,1.9530634952454737,0.7992598446490166
AVA,2028,21604441.564670175,13056841.298662178,,1.4807823901284953,1.8515011995366697,0.7065918021805784
