ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2028,44745318.9940248,50720972.6939195,,22.011604380516413,22.886454589392592,10.720054352526681
AEE,2029,45009411.4523543,51974080.89511382,,21.54405387594693,21.970503629792944,8.4664913858811
AEE,2030,45275523.40550906,53227189.09630814,,21.096458192364835,21.05455267019328,6.091489333965708
AEE,2031,45543670.29641151,55144467.99912508,,20.69010386220353,20.184839521973807,5.0372542556960305
AEE,2032,45813867.68607493,57061746.901942015,,18.610260347713744,19.315126373754335,3.8944535907522675
AEE,2033,46086131.254506476,58979025.80475893,,18.23220582552899,18.445413225534864,2.6630873391344188
AEE,2034,46360476.801617116,60896304.707575865,,17.858669948591174,17.57570007731539,1.3431555008424865
AEE,2035,46636920.24813856,62813583.610392794,,17.49208862278701,16.705986929095914,-0.06534192412353042
AEE,2036,46915477.63654709,65283305.958031334,,15.148825452533712,15.836273780876443,-0.18893464072187383
AEE,2037,47196165.13199458,67753028.30566986,,14.9640586882994,14.96656063265697,-0.32168420519122054
AEE,2038,47478999.02324662,70222750.65330839,,14.772050910280498,14.096847484437497,-0.4635906175315707
AEE,2039,47763995.72362773,72692473.00094691,,14.555362959371504,13.227134336218024,-0.6146538777429242
AEE,2040,48051171.77197384,75162195.34858546,,13.299414263635226,12.35742118799855,-0.7748739858252812
AEE,2041,48340543.833592124,76604222.81421281,,13.156531727690988,11.313765410135183,-0.8035370323255607
AEE,2042,48632128.70122808,78046250.27984019,,11.157909191446297,10.270109632271815,-0.8327195064735143
AEE,2043,48925943.29604004,79488277.74546754,,10.076129034224616,9.226453854408447,-0.8624214082691415
AEE,2044,49222004.668581136,80930305.21109492,,12.128763926802726,8.18279807654508,-0.8926427377124424
AEE,2045,49520329.99978878,82372332.67672229,,11.998704170537462,7.139142298681713,-0.9233834948034172
AEE,2046,49820936.6019817,83397955.74513802,,11.85939872256541,7.139142298681713,-0.9343626610849521
AEE,2047,50123841.919864595,84423578.81355375,,11.721678333309768,7.139142298681713,-0.9453290881912265
AEE,2048,50429063.53154049,85449201.88196948,,11.57591097606092,7.139142298681713,-0.9562827761222408
AEE,2049,50736619.14953083,86474824.95038521,,11.450953632968439,7.139142298681713,-0.9672237248779945
AEE,2050,51046526.621803336,87500448.01880096,,11.317928961855227,7.139142298681713,-0.9781519344584886
AEP,2005,107364397.09588593,107364397.09588593,82.1980640086199,,,82.1980640086199
AEP,2006,109361944.71544574,109361944.71544574,83.81795761324184,,,81.5508339584106
AEP,2007,106724821.19750573,106724821.19750573,80.70531088510613,,,78.30040255359228
AEP,2008,106716652.3296532,106716652.3296532,81.1819483132917,,,77.36482982572171
AEP,2009,99569702.68751806,99569702.68751806,79.721909122025,,,68.63888726507686
AEP,2010,105637566.95159352,105637566.95159352,78.82761692739412,,,73.86128414118963
AEP,2011,104405931.28588295,104405931.28588295,75.21893478790379,,,70.17533459017066
AEP,2012,101100552.74997005,101100552.74997005,69.64796176350107,,,64.27233027079421
AEP,2013,104039345.86326602,104039345.86326602,74.15486953769833,,,66.75530445954435
AEP,2014,100771865.46336009,100771865.46336009,70.69561072211535,,,63.758087592281896
AEP,2015,100442491.72468194,100442491.72468194,67.80326522792026,,,59.566841614557454
AEP,2016,100281822.55429079,100281822.55429079,62.60167264479659,,,56.347033391482356
AEP,2017,97739272.41367677,97739272.41367677,61.02067674144646,,,53.39316634849012
AEP,2018,104267633.63184784,104267633.63184784,64.30210659968671,,,55.814581911449984
AEP,2019,98616942.73538993,98616942.73538993,60.00260585695888,,,48.63368755817575
AEP,2020,93217015.88113023,93217015.88113023,50.83256152523714,,,42.578921135011946
AEP,2021,99123724.67338224,99123724.67338224,57.64494482437721,,,47.27799903434962
AEP,2022,96210062.75350168,96210062.75350168,55.01134116189377,,,44.012318291939096
AEP,2023,96238194.31310543,99000690.87124167,,52.5523630431049,52.259353614983354,40.918178669406565
AEP,2024,96267243.05890988,101791318.98898165,,48.02630709553764,50.12185168454068,37.57763438164606
AEP,2025,96297207.70212243,104581947.10672164,,42.16663423178072,47.98434975409801,33.99068542865759
AEP,2026,96328086.9675744,107372575.22446163,,39.5507273892984,45.84684782365534,30.157331810441168
AEP,2027,96359879.59368826,110163203.34220162,,37.871832521967875,43.709345893212664,26.077573526996773
AEP,2028,96392584.33244525,112953831.4599416,,35.453899420293425,41.57184396276999,21.75141057832441
AEP,2029,96426199.94935308,115744459.57768157,,34.703314453668646,39.434342032327315,17.178842964424078
AEP,2030,96460725.2234141,118535087.69542158,,33.568644195866625,37.29684010188464,12.359870685295785
AEP,2031,96496158.94709337,122804800.72630845,,32.56456921454769,36.2689744488892,10.220786378497383
AEP,2032,96532499.92628737,127074513.75719532,,31.904532734530388,35.24110879589377,7.901999023980371
AEP,2033,96569746.98029256,131344226.78808217,,31.093759912858,34.213243142898335,5.403508621744744
AEP,2034,96607898.94177453,135613939.81896907,,33.063622606514556,33.1853774899029,2.725315171790512
AEP,2035,96646954.65673707,139883652.84985593,,32.012894661375405,32.15751183690746,-0.13258132588233001
AEP,2036,96686912.98449178,145383638.10233626,,31.457969062145168,31.129753713697543,-0.38335579351247134
AEP,2037,96727772.79762764,150883623.35481656,,33.79446427638645,30.101995590487626,-0.6527098644818907
AEP,2038,96769532.98198098,156383608.60729688,,32.91447002613125,29.074237467277708,-0.940643538790589
AEP,2039,96812192.4366057,161883593.85977718,,32.242327259807986,28.04647934406779,-1.2471568164385654
AEP,2040,96855750.0737436,167383579.11225748,,31.801188061932557,27.018721220857874,-1.57224969742582
AEP,2041,96900204.81879504,170594923.8215952,,30.78391329893487,25.991021452342885,-1.630408142555927
AEP,2042,96945555.61028984,173806268.53093287,,30.343632778290395,24.9633216838279,-1.689620526748164
AEP,2043,96991801.39985836,177017613.24027058,,29.911510073246824,23.93562191531291,-1.7498868500025313
AEP,2044,97038941.1522028,180228957.9496083,,29.489055617561906,22.907922146797922,-1.8112071123190283
AEP,2045,97086973.84506883,183440302.65894598,,29.07134282140496,21.880222378282937,-1.8735813136976556
AEP,2046,97135898.46921733,185724329.34570444,,28.663096957676267,21.879867946911666,-1.8958584725388397
AEP,2047,97185714.02839647,188008356.03246287,,28.262606673808904,21.8795135155404,-1.91810978309396
AEP,2048,97236419.53931394,190292382.71922135,,27.87186270662919,21.879159084169128,-1.9403352453630176
AEP,2049,97288014.03160945,192576409.40597978,,27.484478218868407,21.878804652797857,-1.9625348593460115
AEP,2050,97340496.5478274,194860436.09273827,,27.10663088972901,21.87845022142659,-1.9847086250429438
AES,2005,23080932.121511213,23080932.121511213,21.757799544204104,,,21.757799544204104
AES,2006,22434837.417288832,22434837.417288832,21.104411665551844,,,20.511552492471115
AES,2007,23362115.35784325,23362115.35784325,22.001239277497053,,,21.463100927720962
AES,2008,23010198.614608392,23010198.614608392,21.84968166491349,,,20.82577821702487
AES,2009,22718155.285250787,22718155.285250787,21.539422239742194,,,19.533387346526567
AES,2010,20546474.126798026,20546474.126798026,19.799076339575198,,,17.98354701896351
AES,2011,18203950.159611784,18203950.159611784,17.267845151865142,,,15.353199522939782
AES,2012,16357842.611146413,16357842.611146413,15.09101769560375,,,13.109724509158418
AES,2013,14793876.365055103,14793876.365055103,13.71726407191441,,,12.001799178424603
AES,2014,14276756.159495717,14276756.159495717,13.07567928232589,,,11.525485110335994
AES,2015,13894484.929070277,13894484.929070277,12.30565526833569,,,10.516781526058544
AES,2016,13725760.633594472,13725760.633594472,11.716723944348534,,,9.901427603110365
AES,2017,11063552.363250539,11063552.363250539,9.20284153004913,,,7.835677110426644
AES,2018,14385911.990958335,14385911.990958335,10.340864197654394,,,9.801417357586837
AES,2019,13737913.267208464,13737913.267208464,9.172663458542708,,,8.669982890175831
AES,2020,13358134.25429076,13358134.25429076,7.859351717822123,,,7.842134647703047
AES,2021,13182312.084329426,13182312.084329426,8.978590482754937,,,8.05128714483842
AES,2022,13587424.640693303,13587424.640693303,8.461021270895136,,,8.001195013949314
AES,2023,13638776.883675143,13981535.69482638,,7.7553641984966095,8.108383207258328,7.438697615924166
AES,2024,13690411.952872157,14375646.748959452,,7.542872485549436,7.656178947224969,6.831405218331886
AES,2025,13742331.405970313,14769757.803092528,,6.2926555212451705,7.203974687191608,6.179317821172477
AES,2026,13794536.809234638,15163868.857225604,,6.192138161613771,6.751770427158249,5.4824354244459395
AES,2027,13847029.73755648,15557979.91135868,,5.748693567350772,6.29956616712489,4.740758028152268
AES,2028,13899811.774501018,15952090.965491755,,5.701306897819654,5.84736190709153,3.954285632291465
AES,2029,13952884.512355033,16346202.019624826,,5.656189166533197,5.39515764705817,3.1230182368635306
AES,2030,14006249.552174933,16740313.073757904,,5.255553543286398,4.942953387024811,2.2469558418684663
AES,2031,14059908.503835075,17343310.33188463,,4.808161402544269,4.728978838821263,1.8580821957122888
AES,2032,14113862.986076295,17946307.590011355,,4.6630783453681115,4.515004290617715,1.4365395335806221
AES,2033,14168114.626554783,18549304.848138075,,4.4788732678309975,4.301029742414167,0.9823278554734669
AES,2034,14222665.061891157,19152302.1062648,,4.1137690791555155,4.0870551942106195,0.49544716139082384
AES,2035,14277515.937719833,19755299.364391524,,4.073284979249051,3.8730806460070717,-0.024102548667307447
AES,2036,14332668.908738691,20532043.84417081,,3.9589067576710897,3.659118218713324,-0.06969195404056566
AES,2037,14388125.638758972,21308788.32395009,,3.870213791007788,3.445155791419578,-0.11865902810678652
AES,2038,14443887.800755482,22085532.80372937,,3.8485798100984825,3.231193364125831,-0.1710037708659701
AES,2039,14499957.07691706,22862277.283508655,,3.5615251346308616,3.0172309368320844,-0.22672618231811628
AES,2040,14556335.158697315,23639021.763287935,,3.4765626911600833,2.8032685095383374,-0.2858262624632251
AES,2041,14613023.74686566,24092549.211297285,,2.778297003087112,2.7322298065362975,-0.29639914476647977
AES,2042,14670024.551558632,24546076.659306638,,2.767766772147691,2.6611911035342573,-0.3071636273374819
AES,2043,14727339.292331457,24999604.10731599,,2.7580586042708286,2.5901524005322174,-0.3181197101762316
AES,2044,14784969.698209938,25453131.55532534,,2.734798895087757,2.5191136975301776,-0.32926739328272864
AES,2045,14842917.507742625,25906659.00333469,,2.7240260467811463,2.448074994528138,-0.3406066766569732
AES,2046,14901184.469053224,26229224.435634375,,2.71669583220266,2.3770576107813612,-0.3446565404033617
AES,2047,14959772.339893393,26551789.867934056,,2.710129990138713,2.306040227034585,-0.34870170507490944
AES,2048,15018682.887695715,26874355.300233737,,2.698234973353123,2.2350228432878083,-0.3527421706716165
AES,2049,15077917.88962704,27196920.732533418,,2.69923737810172,2.1640054595410323,-0.35677793719348283
AES,2050,15137479.132642087,27519486.164833106,,2.6858933464268917,2.092988075794256,-0.3608090046405087
AGR,2005,19802657.494197853,19802657.494197853,7.511679998211611,,,7.511679998211611
AGR,2006,19095974.910039127,19095974.910039127,5.14823602467329,,,6.897611638310352
AGR,2007,18203122.72462175,18203122.72462175,5.8063217150787905,,,6.408006048101343
AGR,2008,13514041.502818478,13514041.502818478,5.575695616833059,,,4.924023930487047
AGR,2009,12774218.942093704,12774218.942093704,5.25875396193328,,,4.320822618416056
AGR,2010,11060368.48815094,11060368.48815094,5.358060820539431,,,3.8103679600244673
AGR,2011,11873862.260317301,11873862.260317301,4.924707963946271,,,4.712558139216197
AGR,2012,9104102.813058926,9104102.813058926,4.064603030910078,,,3.587558427324177
AGR,2013,8021097.9137104,8021097.9137104,2.845874488289971,,,2.8828784584958664
AGR,2014,7630456.04860673,7630456.04860673,2.524186448885037,,,2.587179467200884
AGR,2015,11909797.057528391,11909797.057528391,3.0890526958602624,,,4.119723205178772
AGR,2016,11956813.933388272,11956813.933388272,2.78293557759402,,,3.990445027522321
AGR,2017,11956335.688756749,11956335.688756749,2.4338536756121973,,,3.8328358729269247
AGR,2018,13247569.401740905,13247569.401740905,3.14444800297243,,,4.173604909765438
AGR,2019,13371637.870772641,13371637.870772641,3.0234467380748677,,,3.903652283212468
AGR,2020,13555685.18973803,13555685.18973803,2.939866024131746,,,3.7143654731943974
AGR,2021,14094889.44299876,14094889.44299876,2.983160632449064,,,3.93858574441002
AGR,2022,14769316.068161609,14769316.068161609,3.3746983582835863,,,3.8974896562285823
AGR,2023,14769316.068161609,15197708.561836608,,3.306029312807001,3.3795808832960708,3.6234896116556916
AGR,2024,14769316.068161609,15626101.055511607,,3.2347420382313254,3.3844634083085547,3.3276693205872103
AGR,2025,14769316.068161609,16054493.549186606,,3.165099323034444,3.3893459333210387,3.0100287830231407
AGR,2026,14769316.068161609,16482886.042861607,,3.096919767623603,3.384964089137764,2.6705679989634814
AGR,2027,14769316.068161609,16911278.536536608,,3.0302198321695544,3.380582244954489,2.309286968408232
AGR,2028,14769316.068161607,17339671.030211605,,2.964927661495598,3.3762004007712143,1.9261856913573931
AGR,2029,14769316.068161609,17768063.523886602,,2.9011310762669313,3.3718185565879395,1.521264167810964
AGR,2030,14769316.068161607,18196456.0175616,,2.8386801103973127,3.3674367124046647,1.0945223977689456
AGR,2031,14769316.068161609,18851904.517112877,,2.7775844437247645,3.3674367124046647,0.9050968168611887
AGR,2032,14769316.068161609,19507353.016664147,,2.717783655811843,3.3674367124046647,0.6997577190823079
AGR,2033,14769316.068161609,20162801.516215418,,2.6593419964873855,3.3674367124046647,0.47850510443230343
AGR,2034,14769316.068161607,20818250.01576669,,2.6021382920857192,3.3674367124046647,0.2413389729111759
AGR,2035,14769316.06816161,21473698.515317965,,2.5461760118035097,3.3674367124046647,-0.011740675481075317
AGR,2036,14769316.068161607,22318007.50170986,,2.4914052091800816,3.3674367124046647,-0.033947887724510246
AGR,2037,14769316.068161609,23162316.48810175,,2.4378685436577063,3.3674367124046647,-0.05780040779634306
AGR,2038,14769316.06816161,24006625.474493645,,2.385471214814608,3.3674367124046647,-0.0832982356965738
AGR,2039,14769316.06816161,24850934.460885536,,2.33421100303053,3.3674367124046647,-0.11044137142520243
AGR,2040,14769316.068161607,25695243.447277427,,2.2840475557837885,3.3674367124046647,-0.13922981498222897
AGR,2041,14769316.068161609,26188220.623038605,,2.235003756178976,3.3674367124046647,-0.14438000808983548
AGR,2042,14769316.068161609,26681197.798799787,,2.1870089611247425,3.3674367124046647,-0.1496235322636608
AGR,2043,14769316.068161609,27174174.97456096,,2.1400557401636373,3.3674367124046647,-0.1549603875037049
AGR,2044,14769316.068161607,27667152.150322143,,2.094112528617163,3.3674367124046647,-0.16039057380996777
AGR,2045,14769316.06816161,28160129.32608332,,2.049184094882132,3.3674367124046647,-0.16591409118244943
AGR,2046,14769316.068161607,28510752.858377233,,2.0052219234682953,3.3674367124046647,-0.1678868342580983
AGR,2047,14769316.068161609,28861376.39067114,,1.9622138109001903,3.3674367124046647,-0.16985728835121966
AGR,2048,14769316.068161609,29211999.92296505,,1.9201362419758665,3.3674367124046647,-0.17182545346181355
AGR,2049,14769316.068161609,29562623.45525896,,1.8789773924021562,3.3674367124046647,-0.17379132958988008
AGR,2050,14769316.068161609,29913246.987552874,,1.8387090151009258,3.3674367124046647,-0.17575491673541924
ALE,2005,13142589.520853864,13142589.520853864,12.516246208822682,,,12.516246208822682
ALE,2006,11687845.058177277,11687845.058177277,11.227138528327439,,,10.810226634949933
ALE,2007,11318268.181961063,11318268.181961063,10.699095390614538,,,10.519117845166434
ALE,2008,11694661.399336211,11694661.399336211,11.069347100784283,,,10.709508583871989
ALE,2009,8311055.33509205,8311055.33509205,7.512177917799933,,,7.252918152227006
ALE,2010,10565956.185244856,10565956.185244856,9.51739615932644,,,9.332450877829068
ALE,2011,11533509.460327646,11533509.460327646,10.464632462882212,,,9.775074105224476
ALE,2012,11539780.703918764,11539780.703918764,10.304634802767499,,,9.25859858333913
ALE,2013,11130545.097058032,11130545.097058032,9.968290592540736,,,9.0025134372424
ALE,2014,10908975.748318067,10908975.748318067,9.28829102397658,,,8.768975834977256
ALE,2015,9910846.050477609,9910846.050477609,7.654032971688881,,,7.469393388643226
ALE,2016,9656379.532406405,9656379.532406405,7.062535991068135,,,6.936989730388142
ALE,2017,10267808.856411979,10267808.856411979,7.108736485054914,,,7.16870027644916
ALE,2018,10226936.320454696,10226936.320454696,7.24127536906742,,,6.949584549446868
ALE,2019,10130389.62804468,10130389.62804468,6.213809133047809,,,6.376644045345909
ALE,2020,8954879.220838297,8954879.220838297,5.219265809624631,,,5.245999994127452
ALE,2021,9997040.71253983,9997040.71253983,5.62920046769136,,,6.08361499504805
ALE,2022,9569585.289711045,9569585.289711045,5.2602622571936735,,,5.629809666142722
ALE,2023,9597392.114455808,9847156.606268642,,5.146159002076345,5.022616015185864,5.2340246261504255
ALE,2024,9625288.385277756,10124727.922826242,,5.070060109067952,4.784969773178055,4.806720879125211
ALE,2025,9653274.389897643,10402299.23938384,,4.987734759612368,4.547323531170247,4.347898425067082
ALE,2026,9681350.416961739,10679870.555941438,,4.628142898038059,4.309677289162438,3.857557263976038
ALE,2027,9709516.756044801,10957441.872499036,,4.556419680682497,4.0720310471546295,3.335697395852077
ALE,2028,9737773.697653063,11235013.189056635,,4.4877279742355345,3.8343848051468195,2.7823188206952016
ALE,2029,9766121.533227216,11512584.50561423,,3.820729981654809,3.596738563139011,2.1974215385054094
ALE,2030,9794560.555145442,11790155.822171828,,3.6084735785722297,3.359092321131202,1.581005549282702
ALE,2031,9823091.056726407,12214845.109781463,,3.549656192354803,3.121446079123393,1.3073858451983238
ALE,2032,9851713.332232293,12639534.397391094,,3.4920155231086167,2.8837998371155846,1.010779532038485
ALE,2033,9880427.676871836,13064223.685000721,,3.433933383499892,2.6461535951077755,0.6911866098031851
ALE,2034,9909234.38680337,13488912.972610354,,3.377049832013587,2.4085073530999663,0.3486070784924257
ALE,2035,9938133.759137876,13913602.260219987,,2.4098198492713827,2.1708611110921576,-0.016959061893794068
ALE,2036,9967126.091942053,14460661.231594037,,2.365500600569641,2.0614398404927696,-0.049036729616753795
ALE,2037,9996211.68424139,15007720.202968083,,2.325659646095882,1.952018569893381,-0.08349099631318144
ALE,2038,10025390.836023249,15554779.174342135,,2.2846709607198683,1.842597299293993,-0.1203218619830771
ALE,2039,10054663.848239955,16101838.14571618,,2.2443944017259474,1.7331760286946047,-0.15952932662644062
ALE,2040,10084031.02281192,16648897.117090229,,2.203117612168418,1.6237547580952165,-0.20111339024327213
ALE,2041,10113492.662630722,16968315.23418891,,2.1659320526279346,1.5143334874958283,-0.20855269335812926
ALE,2042,10143049.071562262,17287733.351287592,,2.127723810441706,1.4049122168964403,-0.21612681046483637
ALE,2043,10172700.554449886,17607151.46838627,,2.090182791111031,1.2954909462970519,-0.22383574156339336
ALE,2044,10202447.417117517,17926569.58548495,,2.0517524330671035,1.1860696756976636,-0.23167948665380023
ALE,2045,10232289.966372829,18245987.702583633,,2.017059075667038,1.0766484050982754,-0.23965804573605703
ALE,2046,10262228.510010403,18473169.637168907,,1.9814550613172868,0.9672271344988872,-0.242507615334877
ALE,2047,10292263.356814895,18700351.571754184,,1.946475633014114,0.857805863899499,-0.2453538785654713
ALE,2048,10322394.816564236,18927533.506339453,,1.910706193266563,0.7483845933001106,-0.24819683542784016
ALE,2049,10352623.20003281,19154715.440924726,,1.8783494528302316,0.6389633227007224,-0.2510364859219834
ALE,2050,10382948.81899467,19381897.375510003,,1.8451825114591682,0.5295420521013341,-0.2538728300479014
AQN,2005,5555837.855122944,5555837.855122944,4.848423987787182,,,4.848423987787182
AQN,2006,5820174.3595303,5820174.3595303,4.774376902535073,,,4.92913106539826
AQN,2007,5753990.788681833,5753990.788681833,4.117349876595119,,,4.895725231772185
AQN,2008,5773160.228244936,5773160.228244936,4.0959468748944765,,,4.839832507777407
AQN,2009,5471611.240380513,5471611.240380513,3.956515388127128,,,4.365451796635327
AQN,2010,5661193.191117911,5661193.191117911,3.9331017680235685,,,4.576152822128926
AQN,2011,6159937.451848038,6159937.451848038,3.966721717383264,,,4.779457876569941
AQN,2012,6167716.861683948,6167716.861683948,3.779701983412809,,,4.529866460180545
AQN,2013,6111449.761291333,6111449.761291333,3.9252841070932085,,,4.524060150940902
AQN,2014,5993723.419034813,5993723.419034813,3.691365906670004,,,4.406915773007749
AQN,2015,5866748.289969839,5866748.289969839,3.5742293635215665,,,4.04175539119772
AQN,2016,5934956.58963816,5934956.58963816,3.409541154577124,,,3.8959083042264484
AQN,2017,5686335.434576801,5686335.434576801,3.2740360880427586,,,3.628390697569032
AQN,2018,6132064.335885838,6132064.335885838,3.437497185152208,,,3.8094385923996112
AQN,2019,6033832.418592233,6033832.418592233,3.3813141621024587,,,3.472376391425371
AQN,2020,5710729.836083474,5710729.836083474,2.7999359416657517,,,3.057404904142909
AQN,2021,7445970.387335388,7445970.387335388,3.343422937417637,,,4.1421452695659005
AQN,2022,7444968.820101719,7444968.820101719,3.2282039483832765,,,3.9993268411326226
AQN,2023,7426686.38031847,7660914.415920564,,3.308559435166271,3.1278246596188604,3.7181674720549727
AQN,2024,7408448.836304767,7876860.011739408,,3.2640685969202776,3.0588407169036587,3.4146177170655894
AQN,2025,7390256.077811096,8092805.607558253,,3.2219656935292145,2.9898567741884574,3.0886775761644754
AQN,2026,7372107.994858677,8308751.203377098,,3.1799767100013554,2.9208728314732557,2.7403470493516293
AQN,2027,7354004.477738807,8524696.799195943,,3.0701287406544355,2.851888888758054,2.3696261366270512
AQN,2028,7335945.417012187,8740642.395014787,,3.03041596852759,2.7829049460428523,1.97651483799074
AQN,2029,7317930.703508269,8956587.99083363,,2.9928471191552184,2.713921003327651,1.561013153442697
AQN,2030,7299960.228324592,9172533.586652474,,2.8943525888141073,2.644937060612449,1.1231210829829217
AQN,2031,7282033.882826123,9502934.372973321,,2.8486107897548996,2.5759531178972477,0.9287460167371782
AQN,2032,7264151.558644608,9833335.159294166,,2.8018365310728006,2.506969175182046,0.7180416306540378
AQN,2033,7246313.1476778975,10163735.945615008,,2.678954960070125,2.4379852324668443,0.4910079247335005
AQN,2034,7228518.542089315,10494136.731935855,,2.639816822277435,2.3690012897516426,0.24764489897556707
AQN,2035,7210767.634307001,10824537.5182567,,2.5754194367275005,2.3000173470364413,-0.012047446619762975
AQN,2036,7193060.317023244,11250139.763425643,,2.537021865765724,2.2310334043212396,-0.03483490927536354
AQN,2037,7175396.483193852,11675742.008594586,,2.5004860136292173,2.162049461606038,-0.059310669871542765
AQN,2038,7157776.026037507,12101344.253763529,,2.4278810588442665,2.0930655188908363,-0.08547472840830067
AQN,2039,7140198.8390351,12526946.498932471,,2.1551807782338583,2.0240815761756346,-0.11332708488563721
AQN,2040,7122664.815929104,12952548.744101414,,2.125837194406747,1.955097633460433,-0.14286773930355245
AQN,2041,7105173.850722925,13201050.413753923,,2.01082236652303,1.8861136907452316,-0.14815250138094513
AQN,2042,7087725.837680261,13449552.08340643,,1.992348051021198,1.81712974803003,-0.15353303316426728
AQN,2043,7070320.671324467,13698053.753058938,,1.9742508854481189,1.7481458053148282,-0.159009334653519
AQN,2044,7052958.246437912,13946555.422711447,,1.9557823333552025,1.6791618625996267,-0.16458140584870018
AQN,2045,7035638.458061348,14195057.092363955,,1.939172247683814,1.610177919884425,-0.17024924674981087
AQN,2046,7018361.201493273,14371800.636443788,,1.9221824548207822,1.5411939771692234,-0.17227353546613694
AQN,2047,7001126.372289294,14548544.180523619,,1.9055532051192825,1.4722100344540217,-0.1742954753913003
AQN,2048,6983933.866261506,14725287.724603452,,1.8889187711350914,1.4032260917388202,-0.17631506652530113
AQN,2049,6966783.579477849,14902031.268683283,,1.8733581091227565,1.3342421490236187,-0.1783323088681393
AQN,2050,6949675.408261493,15078774.812763117,,1.857782866389976,1.265258206308417,-0.18034720241981503
AVA,2005,9268208.603481498,9268208.603481498,2.809867610988223,,,2.8098676109882224
AVA,2006,9517893.378755042,9517893.378755042,2.4273755328535644,,,2.803564614160866
AVA,2007,9742691.521449158,9742691.521449158,2.6075418206757055,,,2.881516963274565
AVA,2008,9828377.560135333,9828377.560135333,2.7785479480523554,,,2.859704060179053
AVA,2009,9680572.42909702,9680572.42909702,2.3460888814398735,,,2.6851879817401882
AVA,2010,9872521.155792838,9872521.155792838,2.7319253271416617,,,2.811042033784239
AVA,2011,9810027.00370176,9810027.00370176,2.0350257536746574,,,2.647915391176787
AVA,2012,9648345.99657909,9648345.99657909,2.2170294106836246,,,2.4700847599588474
AVA,2013,9712053.89282297,9712053.89282297,2.132399968662526,,,2.502789271557919
AVA,2014,9553833.218205376,9553833.218205376,2.1975469308360362,,,2.4482738506224466
AVA,2015,9430379.721598398,9430379.721598398,2.5367218112871597,,,2.265447209648451
AVA,2016,9327558.3082867,9327558.3082867,2.2833148303409074,,,2.1346515028957604
AVA,2017,9720869.124658506,9720869.124658506,2.4213713209216676,,,2.1625678286432524
AVA,2018,13154184.806616805,13154184.806616805,3.2482386727252295,,,2.833097451490273
AVA,2019,9719134.55847064,9719134.55847064,2.6838447470240494,,,1.943682997423038
AVA,2020,9631253.313066993,9631253.313066993,2.3135487940902983,,,1.7958126447947864
AVA,2021,10040123.5897259,10040123.5897259,2.5582306058893693,,,1.9457220527722257
AVA,2022,10295530.62313249,10295530.62313249,2.7110794268746705,,,1.9258507049440077
AVA,2023,10379829.049114432,10594158.400952134,,2.7543009461783856,2.5932064083149027,1.7904601778255844
AVA,2024,10464847.459689476,10892786.178771775,,2.6143598220270348,2.4753333897551344,1.6442877010928934
AVA,2025,10550592.004175449,11191413.956591418,,2.58682052035509,2.3574603711953657,1.4873332747459358
AVA,2026,10637068.884410912,11490041.73441106,,1.4864759046581955,2.239587352635598,1.3195968987847115
AVA,2027,10724284.35520371,11788669.512230705,,1.4825508475036988,2.1217143340758295,1.1410785732092201
