ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AES,2045,18274638.854580097,42177960.37575022,,2.1838152020654404,2.272461617924522,0.07712612554499007
AES,2046,18333474.427672565,41969567.372550875,,2.177761953263821,2.2724079439699993,0.05359585836578882
AES,2047,18392634.041965358,41738351.955424294,,2.1727467242725274,2.2723542700154766,0.03680542328521709
AES,2048,18462216.183962353,41492367.09457424,,2.162287188616319,2.2723005960609544,0.025009368266097246
AES,2049,18511932.542703174,41237082.326276824,,2.165705147037113,2.2722469221064316,0.016842871090370012
AES,2050,18572075.02805108,40976197.91267029,,2.154317496140471,2.272193248151909,0.011265317396228361
AGR,2005,20645650.323213384,20645650.323213384,7.3325123948452005,,,7.3325123948452005
AGR,2006,20017039.017113805,20017039.017113805,5.187667672598931,,,6.744132522583506
AGR,2007,17040946.412519336,17040946.412519336,4.039526653829139,,,5.829547193232612
AGR,2008,14224355.863299787,14224355.863299787,4.146909988124345,,,4.875007218631058
AGR,2009,13640564.256150022,13640564.256150022,3.9420675108250163,,,4.354259550845421
AGR,2010,11924950.232501464,11924950.232501464,3.8600922186891666,,,3.8663322184877362
AGR,2011,12909321.274579454,12909321.274579454,4.904132597819319,,,4.878964340596796
AGR,2012,10196924.967045896,10196924.967045896,4.082743998379882,,,3.8579227769370394
AGR,2013,9203584.400519794,9203584.400519794,2.8881893595869523,,,3.152544921336407
AGR,2014,8888386.01843258,8888386.01843258,2.5511399941145485,,,2.8663882408955605
AGR,2015,13401688.841416713,13401688.841416713,3.132219506969742,,,4.465690022647099
AGR,2016,13469653.63302026,13469653.63302026,2.80069954435399,,,4.329722478033666
AGR,2017,13638080.615622213,13638080.615622213,2.452150075968028,,,4.220726302379233
AGR,2018,14681357.727320375,14681357.727320375,3.1405372548479296,,,4.553070102214265
AGR,2019,14432070.651629249,14432070.651629249,3.028011778374084,,,4.2141428172222195
AGR,2020,14723363.287047341,14723363.287047341,2.9330292986911255,,,4.060473185305698
AGR,2021,15380651.910698019,15380651.910698019,2.948853658589846,,,4.318375974187314
AGR,2022,15479530.194715636,15715480.871826489,,2.8435418921906312,2.9542892067946274,3.7810383402679113
AGR,2023,15479530.194715634,15869364.567998704,,2.735805243232571,2.959724754999409,3.339584038748768
AGR,2024,15482648.504674254,16113175.968273807,,2.6321862214735674,2.9651603032041907,2.9660017665035077
AGR,2025,15479530.194715634,16497354.572274236,,2.53253200945226,2.970595851408972,2.6413163109019853
AGR,2026,15479530.194715636,17076893.497375757,,2.4366864616351283,2.961000126916578,2.3522039553047955
AGR,2027,15479530.194715636,17919355.67816757,,2.344505456865332,2.951404402424184,2.089561981333779
AGR,2028,15482648.504674254,19100604.230678163,,2.2558577228933854,2.94180867793179,1.8472933113816978
AGR,2029,15479530.194715636,20691968.18831553,,2.170581995226729,2.9322129534393957,1.6216463018058003
AGR,2030,15479530.194715634,22736407.438437466,,2.088575185234029,2.9226172289470016,1.410768529331994
AGR,2031,15479530.194715636,25216607.58996641,,2.009703810240298,2.9226172289470016,1.214248249686119
AGR,2032,15482648.504674254,28028403.076567575,,1.933865722189919,2.9226172289470016,1.0325942368490384
AGR,2033,15479530.194715636,30981075.589684654,,1.8608924298629403,2.9226172289470016,0.866717921936941
AGR,2034,15479530.194715636,33837857.82539984,,1.7907262401955286,2.9226172289470016,0.7175015620072382
AGR,2035,15479530.194715636,36382732.23517537,,1.7232427731732045,2.9226172289470016,0.5855009452912552
AGR,2036,15482648.504674254,38477026.095255114,,1.6583647996226731,2.9226172289470016,0.4707878807877569
AGR,2037,15479530.194715636,40077370.085407786,,1.5959176456092234,2.9226172289470016,0.3729100968083607
AGR,2038,15479530.194715636,41216477.27187824,,1.5358824585858701,2.9226172289470016,0.29093584980889325
AGR,2039,15479530.194715636,41968469.40715567,,1.4781426470957382,2.9226172289470016,0.223550915119395
AGR,2040,15482648.504674252,42418569.72503252,,1.4226423027507105,2.9226172289470016,0.16918037242242817
AGR,2041,15479530.194715634,42644896.069499105,,1.3692014620911581,2.9226172289470016,0.1261138072605975
AGR,2042,15479530.194715634,42711056.30068366,,1.31783450457436,2.9226172289470016,0.09261873044494451
AGR,2043,15479530.194715636,42665325.93239896,,1.2684315029084592,2.9226172289470016,0.06703292498973795
AGR,2044,15482648.504674252,42542781.90925381,,1.2209547909306773,2.9226172289470016,0.047831522226429495
AGR,2045,15479530.194715636,42368224.864854954,,1.1752198798123463,2.9226172289470016,0.033668701302878766
AGR,2046,15479530.194715634,42158891.80225175,,1.1312695823618135,2.9226172289470016,0.02339677941343646
AGR,2047,15479530.194715636,41926633.37396909,,1.0889996733825784,2.9226172289470016,0.016067069286309923
AGR,2048,15482648.504674254,41679538.877103925,,1.0483880948975122,2.9226172289470016,0.010917609875705985
AGR,2049,15479530.194715634,41423102.52097287,,1.0092464864717448,2.9226172289470016,0.007352600585307062
AGR,2050,15479530.194715634,41161041.259571224,,0.9716419885285272,2.9226172289470016,0.004917770778910524
ALE,2005,14148478.228435006,14148478.228435006,12.740238509861774,,,12.740238509861774
ALE,2006,12571840.914708538,12571840.914708538,11.405904244385471,,,10.957626532750709
ALE,2007,12270924.428187286,12270924.428187286,10.752738701153323,,,10.790999098620178
ALE,2008,12685855.601029132,12685855.601029132,11.084819414042839,,,11.028668936545646
ALE,2009,9136515.377836298,9136515.377836298,7.523742939864069,,,7.601551606632544
ALE,2010,11611992.364810342,11611992.364810342,9.525339992469055,,,9.872704759115985
ALE,2011,12697020.134846281,12697020.134846281,10.444393479004933,,,10.416942825464572
ALE,2012,12395912.981914416,12395912.981914416,10.264616837074488,,,9.78039106981133
ALE,2013,11860974.83393655,11860974.83393655,9.925561962890715,,,9.441930849411023
ALE,2014,11752180.11705556,11752180.11705556,9.22431487455219,,,9.293389013869787
ALE,2015,10761937.78258821,10761937.78258821,7.60947199720258,,,7.937509684190277
ALE,2016,10560779.964878598,10560779.964878598,7.021503397119662,,,7.432041022387612
ALE,2017,10977226.092559297,10977226.092559297,6.987678737831926,,,7.544593650681849
ALE,2018,10967320.572865212,10967320.572865212,7.126136930443573,,,7.388895415959994
ALE,2019,10947979.394771235,10947979.394771235,6.030355424130933,,,6.842735449038601
ALE,2020,9768374.383207597,9768374.383207597,5.001532291853751,,,5.708453656313009
ALE,2021,10396721.40043681,10396721.40043681,5.230086473115204,,,6.341754609616955
ALE,2022,10362055.950289296,10623052.731895464,,5.076597174126543,5.043282106102652,5.5526469827688
ALE,2023,10391837.524918739,10727072.114588805,,4.962936259878183,4.856477739090098,4.904348903044253
ALE,2024,10422502.560597228,10891879.121315714,,4.854532052312716,4.669673372077545,4.3557243480624654
ALE,2025,10451688.37706781,11151568.888498016,,4.783804028429583,4.482869005064994,3.878907253616667
ALE,2026,10481758.27188617,11543314.620731784,,4.461497351017273,4.2960646380524405,3.454331064612943
ALE,2027,10511924.892388152,12112786.229279451,,4.379403427197554,4.109260271039888,3.06862797644609
ALE,2028,10542976.212514356,12911264.224648409,,4.30151643849228,3.922455904027336,2.7128441207517007
ALE,2029,10572549.555991946,13986964.254160443,,3.6429793800840216,3.7356515370147836,2.3814700181543613
ALE,2030,10603008.224373544,15368925.52778185,,3.452285465137215,3.548847170002231,2.0717852909223398
ALE,2031,10633564.869004784,17045444.19178153,,3.381609982817399,3.3620428029896785,1.7831852716611676
ALE,2032,10665007.467848955,18946108.382020738,,3.3139459798067348,3.1752384359771253,1.5164171208213668
ALE,2033,10694973.34866885,20941999.95305706,,3.244752342176818,2.988434068964573,1.2728193213226706
ALE,2034,10725825.8170657,22873073.432835188,,3.1785368293549667,2.80162970195202,1.0536875124966596
ALE,2035,10756777.528446777,24593309.375443976,,2.184232660593086,2.614825334939468,0.8598378976102654
ALE,2036,10788616.46485007,26008970.422863543,,2.126851954291795,2.4678702000272583,0.6913759318280356
ALE,2037,10818979.95812617,27090740.60445825,,2.0727787673113838,2.3209150651150487,0.5476374311878167
ALE,2038,10850231.317977276,27860732.678378813,,2.0197893950616144,2.173959930202839,0.4272540829369537
ALE,2039,10881583.203924796,28369050.061230518,,1.9685458007382164,2.027004795290629,0.32829588134907906
ALE,2040,10913823.602134101,28673300.33842187,,1.9185787094318512,1.8800496603784196,0.24844997588903983
ALE,2041,10944589.848596444,28826288.128709335,,1.8710694663868932,1.73309452546621,0.1852045359903503
ALE,2042,10976245.257167997,28871009.867125113,,1.8247280068095093,1.5861393905540004,0.1360153132212243
ALE,2043,11008002.491537502,28840097.920001164,,1.779914774507544,1.4391842556417906,0.09844125745206335
ALE,2044,11040649.542051086,28757262.93515617,,1.7364295661559106,1.292229120729581,0.07024302153810047
ALE,2045,11071823.748894187,28639269.174577247,,1.6946742546185805,1.1452739858173715,0.04944419915348627
ALE,2046,11103888.430130655,28497768.180703774,,1.6541515830526687,0.9983188509051619,0.034359359764471444
ALE,2047,11136056.253670461,28340770.532894153,,1.61496627164064,0.8513637159929524,0.023595307893186982
ALE,2048,11169115.214094516,28173744.280794825,,1.57714668694705,0.7044085810807423,0.01603306501543971
ALE,2049,11200702.65583668,28000403.295827642,,1.540433438674811,0.5574534461685328,0.01079766767258344
ALE,2050,11233181.901222898,27823260.094066158,,1.5050022805875016,0.4104983112563229,0.007221996345990831
AQN,2005,5661923.492879152,5661923.492879152,4.870182035337473,,,4.870182035337473
AQN,2006,5896322.391488376,5896322.391488376,4.773231594137392,,,4.917381904342901
AQN,2007,5865634.752612386,5865634.752612386,4.213584117056795,,,4.939673205998112
AQN,2008,5856399.127499182,5856399.127499182,4.148400814450548,,,4.874834408295284
AQN,2009,5593584.277736947,5593584.277736947,4.263709020307052,,,4.468580146226959
AQN,2010,5831286.81674558,5831286.81674558,3.9973296571048866,,,4.750473879360896
AQN,2011,5771869.598826917,5771869.598826917,3.760195600339547,,,4.53470318678416
AQN,2012,5727054.866891553,5727054.866891553,3.5395592888040244,,,4.330642435207728
AQN,2013,5689952.724946759,5689952.724946759,3.7416765398634855,,,4.343254913853068
AQN,2014,5632743.255759961,5632743.255759961,3.4432444541019867,,,4.2773165834484
AQN,2015,5511798.832531396,5511798.832531396,3.363176508663737,,,3.9092028651755304
AQN,2016,5551068.476529045,5551068.476529045,3.185570301280886,,,3.7600357936974462
AQN,2017,5300360.140404875,5300360.140404875,2.945255745686357,,,3.505219601180699
AQN,2018,5706873.99444262,5706873.99444262,3.09620316177549,,,3.697732836989312
AQN,2019,5569932.80961112,5569932.80961112,3.070772908797686,,,3.3480402746323477
AQN,2020,5275556.091270902,5275556.091270902,2.5466288135180757,,,2.9679038556318496
AQN,2021,6962285.627253856,6962285.627253856,3.063785914080417,,,4.067384270291131
AQN,2022,7008786.659434793,7113851.040552862,,3.0693732680706036,2.9958473002246477,3.56127765680884
AQN,2023,6999463.765231926,7183508.832195835,,3.034620298256465,2.9279086863688786,3.1454814656517622
AQN,2024,6991007.320788154,7293873.764563579,,2.9997849010522706,2.8599700725131094,2.7936124605274575
AQN,2025,6981893.083984849,7467778.04303374,,2.9670894023835386,2.7920314586573403,2.487798301964185
AQN,2026,6974048.472460328,7730115.137202159,,2.9345796348223185,2.724092844801571,2.215489671467016
AQN,2027,6964820.475237799,8111468.435286491,,2.888612993733064,2.656154230945802,1.9681129168645028
AQN,2028,6954356.8017843785,8646178.528662872,,2.858271187072786,2.5882156170900323,1.739925333560598
AQN,2029,6943328.001649549,9366533.587363735,,2.828339282153375,2.520277003234263,1.5273933301238287
AQN,2030,6928259.0044110585,10291980.056704687,,2.7865324670351774,2.452338389378494,1.3287721494204958
AQN,2031,6913266.040497547,11414680.314662682,,2.756545321109716,2.384399775522725,1.1436739784870875
AQN,2032,6898896.657729023,12687482.235985931,,2.7280231728986686,2.3164611616669557,0.9725780204544264
AQN,2033,6883392.596720854,14024054.282438908,,2.682833919585142,2.2485225478111865,0.8163427324387058
AQN,2034,6868531.140557259,15317220.138827588,,2.656138687103403,2.1805839339554174,0.6757990931456057
AQN,2035,6853668.518473719,16469196.181795083,,2.603629208428657,2.1126453200996482,0.5514705874044262
AQN,2036,6839451.475505725,17417210.097326018,,2.5789955534152877,2.044706706243879,0.44342485054701236
AQN,2037,6824093.073069833,18141630.104097787,,2.5519886395951255,1.9767680923881101,0.3512358977211366
AQN,2038,6809341.651929041,18657264.268261436,,2.5205701788703636,1.908829478532341,0.27402613997711783
AQN,2039,6794627.115869292,18997664.92654617,,2.4396757796465383,1.8408908646765716,0.21055773772382855
AQN,2040,6780560.847467823,19201409.669758044,,2.4200064853014034,1.7729522508208024,0.15934730781806908
AQN,2041,6765250.713582452,19303859.726120908,,2.383037615677247,1.7050136369650333,0.11878384813745073
AQN,2042,6750569.459092576,19333808.159343794,,2.3641847786816226,1.6370750231092641,0.08723556485074155
AQN,2043,6735732.650966428,19313107.613769643,,2.3457884681209604,1.5691364092534947,0.06313685198431011
AQN,2044,6721525.595112932,19257636.200984083,,2.3302534265414208,1.5011977953977258,0.04505146895285621
AQN,2045,6706168.248474885,19178620.304362122,,2.310327780573446,1.4332591815419564,0.031711816409461975
AQN,2046,6691440.475386902,19083862.51506077,,2.2932445564184776,1.3653205676861873,0.022036916917497422
AQN,2047,6676748.868954699,18978727.210885778,,2.27658020745939,1.297381953830418,0.015133222599292846
AQN,2048,6662686.658226666,18866876.134995993,,2.263159012019817,1.229443339974649,0.010283058942309565
AQN,2049,6647473.801021217,18750796.324662678,,2.244470776084165,1.1615047261188798,0.006925254342181117
AQN,2050,6632890.162546434,18632170.315550044,,2.2290071772164564,1.0935661122631104,0.0046319411812683455
AVA,2005,9991589.773217106,9991589.773217106,2.526799772256166,,,2.526799772256166
AVA,2006,10345816.200208943,10345816.200208943,2.2067837186007457,,,2.541852824144718
AVA,2007,9942673.001300132,9942673.001300132,2.3536354440439005,,,2.468017492423916
AVA,2008,10644052.435645754,10644052.435645754,2.3177350288245857,,,2.601436047950565
AVA,2009,10502079.18615547,10502079.18615547,1.864655825684753,,,2.4716636530990432
AVA,2010,11007659.374713536,11007659.374713536,2.1815661026367095,,,2.674275153330849
AVA,2011,11925969.540044192,11925969.540044192,1.7927269717720138,,,2.755601452834509
AVA,2012,11694232.279129134,11694232.279129134,1.8994121984300427,,,2.603911420052909
AVA,2013,11946998.845525391,11946998.845525391,2.178329743365619,,,2.6804189712781477
AVA,2014,11875261.584686393,11875261.584686393,2.2253039736941016,,,2.6515547954326153
AVA,2015,11910026.631611297,11910026.631611297,2.5674280520351562,,,2.4837891077172802
AVA,2016,11594156.39873616,11594156.39873616,2.2917756095980018,,,2.309583766608784
AVA,2017,11869817.125388864,11869817.125388864,2.432109531922771,,,2.310225293114769
AVA,2018,14953846.104388379,14953846.104388379,3.256473969723047,,,2.8377518414431258
AVA,2019,10181251.496460564,10181251.496460564,2.6905235265491805,,,1.7994583670942281
AVA,2020,10085793.42678465,10085793.42678465,2.319437011836313,,,1.6729319809502157
AVA,2021,10514711.697821701,10514711.697821701,2.564627163950809,,,1.8096695183950962
AVA,2022,21427740.53521899,10743611.617980368,,2.6179992579909603,2.462989249998465,1.5844914553911023
AVA,2023,21451949.611341234,10848811.495699504,,2.576689966455967,2.3613513360461207,1.399494503296412
AVA,2024,21507517.736190207,11015488.863955386,,2.5387284330581177,2.259713422093776,1.2429401748321667
AVA,2025,21500552.749085166,11278125.798006693,,2.4637672853280828,2.1580755081414313,1.106876669574527
AVA,2026,21524947.12468571,11674317.373662174,,1.5461199058284574,2.056437594189087,0.9857205172517546
AVA,2027,21549403.581423905,12250251.800809747,,1.5644703157376825,1.9547996802367422,0.8756571097607213
AVA,2028,21605219.716446657,13057791.562143207,,1.511015564504854,1.8531617662843975,0.7741313903942154
