ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2028,41502741.91652238,42937889.46024811,,17.4911138116946,17.368797326308652,8.222938355725285
AEE,2029,42156069.94211692,46515253.237793386,,17.112015076943955,16.288651552162392,7.218505849818284
AEE,2030,42839727.01235709,51111123.89558837,,14.526635357793406,15.20850577801614,6.279816301731423
AEE,2031,43384481.76588968,56686578.92619915,,14.334326938515918,14.338217752604313,5.405036895980612
AEE,2032,44040156.786298566,63007455.60268631,,14.13297095554097,13.467929727192491,4.596432360671492
AEE,2033,44644804.177440345,69645021.8518684,,13.927496932330882,12.597641701780665,3.858059789411089
AEE,2034,45259808.26142132,76067028.10715345,,13.730010200518334,11.727353676368839,3.193846412029281
AEE,2035,45844608.70385274,81787869.95998086,,13.535391249460565,10.857065650957013,2.6062662332425175
AEE,2036,46475733.315115735,86495813.07923304,,10.633883571257385,9.986777625545189,2.0956388996205098
AEE,2037,46871350.07158466,90093363.8434744,,10.502302664850976,9.116489600133365,1.65995119420919
AEE,2038,47377700.49978653,92654060.76517099,,10.371397309906786,8.246201574721539,1.295055605793161
AEE,2039,47849883.798948735,94344528.50061874,,10.250714188046182,7.375913549309715,0.9951020680185491
AEE,2040,48358530.461309455,95356347.67982449,,10.160471910058805,6.50562552389789,0.7530800684747481
AEE,2041,48607312.531126246,95865126.11653173,,10.06514319173806,5.983452708650796,0.5613759636979692
AEE,2042,48888565.27666086,96013853.38499711,,7.251935236714626,5.4612798934037,0.4122778479962514
AEE,2043,49171926.35158229,95911052.16077034,,6.667290900353288,4.939107078156606,0.2983866214414494
AEE,2044,49487789.59358519,95635574.92160691,,6.62169543339851,4.4169342629095105,0.21291456873962808
AEE,2045,49745036.8259709,95243173.14277378,,8.032291658078945,3.8947614476624155,0.14987097805481864
AEE,2046,50034818.190703005,94772595.36450668,,7.9344706735766675,3.372588632415321,0.10414711819385658
AEE,2047,50326771.81713466,94250481.68687786,,7.838067840806875,2.8504158171682263,0.07152005557778718
AEE,2048,50651292.02221049,93695016.73590048,,7.744050630814877,2.328243001921131,0.048598039329574634
AEE,2049,50917261.1120744,93118551.4167846,,7.649583566506607,1.8060701866740358,0.03272895592418299
AEE,2050,51215829.71515198,92529441.38979371,,7.557528177851205,1.2838973714269408,0.021890690402772063
AEP,2005,108128938.97516437,108128938.97516437,83.71283573182804,,,83.71283573182804
AEP,2006,110543247.07204208,110543247.07204208,86.09231810267296,,,83.276183861781
AEP,2007,108058580.21373335,108058580.21373335,80.2160092703098,,,80.68790172379943
AEP,2008,102472045.24678543,102472045.24678543,77.3090833277436,,,75.96973473596225
AEP,2009,101250426.63303435,101250426.63303435,79.44284068183937,,,71.7791674064694
AEP,2010,107515889.64817803,107515889.64817803,80.46376221533217,,,77.81653954269879
AEP,2011,106580976.37115099,106580976.37115099,76.41521722275075,,,74.45616544428036
AEP,2012,103310625.19741054,103310625.19741054,70.79167056494391,,,69.41599920567961
AEP,2013,106651550.12467727,106651550.12467727,73.63993122339097,,,72.42949193175859
AEP,2014,103847100.19198494,103847100.19198494,70.01997018258095,,,69.66172094495326
AEP,2015,104016777.56510569,104016777.56510569,67.64613839638768,,,65.25701061409592
AEP,2016,104418039.65485065,104418039.65485065,62.297796585528964,,,62.22647245964585
AEP,2017,102200372.74757536,102200372.74757536,60.704325598896745,,,59.466367658030165
AEP,2018,109434812.94362378,109434812.94362378,63.88347029699567,,,62.77535397518249
AEP,2019,103785591.80960165,103785591.80960165,59.02590444629457,,,54.94843964330745
AEP,2020,98938203.23325981,98938203.23325981,49.88388910885269,,,48.893252266837756
AEP,2021,105221800.32837915,105221800.32837915,57.052083259944645,,,54.23180810964741
AEP,2022,105021390.45616001,107512425.34847426,,55.760259173558715,55.16964859925053,47.48371771015571
AEP,2023,105148579.19821253,108565171.3339135,,53.69615064761471,53.28721393855642,41.93976667109175
AEP,2024,105299615.55017827,110233128.88385883,,50.02806587103786,51.40477927786232,37.248178392842355
AEP,2025,105461635.95681277,112861363.66839689,,45.25174851461911,49.52234461716821,33.17065493739822
AEP,2026,105702462.41631852,116826093.47397429,,42.67395059373547,47.6399099564741,29.53987200312033
AEP,2027,105905111.43626314,122589528.46269736,,41.10994340391245,45.75747529577999,26.24151419011965
AEP,2028,106120233.69905216,130670661.8276625,,39.12091394488023,43.87504063508589,23.19901207859533
AEP,2029,106271876.87978858,141557468.2889563,,38.27777626736221,41.99260597439177,20.36525110062981
AEP,2030,106464286.73490436,155543844.14667955,,37.1559115876115,40.11017131369767,17.716967820121436
AEP,2031,106637026.06783482,172511338.54378477,,36.14952800408317,39.161671017192845,15.248991395855816
AEP,2032,106778017.08640423,191747336.1447446,,35.449012416935275,38.21317072068803,12.967711205012327
AEP,2033,106872809.44511999,211947098.76951355,,34.58044044099105,37.26467042418321,10.884573346238636
AEP,2034,106982934.96836141,231490858.79564118,,35.789074695667026,36.31617012767838,9.01065753925506
AEP,2035,107087402.5161612,248900801.40151677,,34.83426997174948,35.36766983117356,7.352943584081547
AEP,2036,107197148.2161985,263228241.59415168,,34.26710964937121,34.41906468840536,5.91233328543934
AEP,2037,107286519.92442004,274176482.06967026,,35.99992383576626,33.47045954563717,4.683146843430413
AEP,2038,107392880.26463547,281969318.78578156,,35.25080189113203,32.52185440286897,3.6536830682100105
AEP,2039,107526690.4100163,287113831.95506,,34.634732700564456,31.57324926010077,2.807437426467405
AEP,2040,107656449.58726679,290193049.01623255,,34.21789323491703,30.624644117332572,2.1246314697873125
AEP,2041,107720922.09843013,291741388.16107404,,33.2371787094156,29.67616963366471,1.583785162805539
AEP,2042,107779333.41703835,292194002.17742395,,32.789892676976436,28.727695149996844,1.1631412472821239
AEP,2043,107838669.70611462,291881152.5200405,,32.35005428333522,27.779220666328982,0.841824970035407
AEP,2044,107910837.7237824,291042806.86280304,,31.95430834060449,26.83074618266112,0.6006864502955255
AEP,2045,107960113.43336451,289848630.79157466,,31.492684904189765,25.882271698993254,0.42282435787735695
AEP,2046,108022219.02366231,288416545.73801184,,31.075110683195817,25.88179553433956,0.2938256555514537
AEP,2047,108085245.8886228,286827624.14306027,,30.664899398486888,25.88131936968587,0.20177636769655058
AEP,2048,108161100.83949576,285137206.3400734,,30.301341334209027,25.880843205032175,0.13710749766449037
AEP,2049,108214059.89262371,283382879.20111835,,29.866385488792766,25.88036704037848,0.09233675493581697
AEP,2050,108279845.28972217,281590071.075617,,29.477975347287884,25.879890875724787,0.06175923606542797
AES,2005,23190676.07452157,23190676.07452157,21.831171731312125,,,21.831171731312125
AES,2006,22544885.147717267,22544885.147717267,21.19701408241753,,,20.55878700803731
AES,2007,23481926.91294671,23481926.91294671,21.983105426186427,,,21.685818965242
AES,2008,23099444.567260843,23099444.567260843,21.83830986687817,,,21.0712998639505
AES,2009,22812191.536184326,22812191.536184326,21.539426733539727,,,19.938946925444178
AES,2010,20663545.722693592,20663545.722693592,19.803936973023376,,,18.486015722173626
AES,2011,18490250.7184,18490250.7184,17.273536087122956,,,15.999026328611485
AES,2012,16758303.937423656,16758303.937423656,15.096917945480683,,,13.999858198020828
AES,2013,15228338.291712532,15228338.291712532,13.720438565234621,,,12.88947070117975
AES,2014,14795355.84043993,14795355.84043993,13.078562005807209,,,12.476539070776939
AES,2015,14590598.26169432,14590598.26169432,12.31375728614004,,,11.492653034817486
AES,2016,14654357.257332793,14654357.257332793,11.714153414262704,,,11.024414764753827
AES,2017,12173170.689239137,12173170.689239137,9.19697089167434,,,9.005610035365862
AES,2018,16321686.965531636,16321686.965531636,10.309693555102681,,,11.694932344569033
AES,2019,15842559.514887098,15842559.514887098,9.135825174407394,,,10.522844865196443
AES,2020,15458337.790971464,15458337.790971464,7.812040355461772,,,9.61548297855182
AES,2021,15311581.472009089,15311581.472009089,8.925001927293852,,,9.903820792840712
AES,2022,15515238.359486816,15644906.804854104,,8.257977945948648,8.480624950987576,8.671483529157152
AES,2023,15725389.881401807,15798099.450057648,,7.529150852055942,8.036247974681302,7.659046373011421
AES,2024,15881653.643254101,16040815.957835859,,7.298421553383806,7.591870998375025,6.8022678299167385
AES,2025,16009562.476607284,16423269.317362431,,5.84869096431243,7.147494022068752,6.057629895299553
AES,2026,16217531.289452778,17000205.686471753,,5.7132116240110005,6.703117045762475,5.394575780524505
AES,2027,16431878.823469015,17838884.59248796,,5.254778798373829,6.2587400694562,4.792229190409364
AES,2028,16618133.026890941,19014828.47025549,,5.181720245729051,5.814363093149926,4.23660700622082
AES,2029,16773169.630824216,20599046.03336381,,5.109763261964223,5.36998611684365,3.7191051586192643
AES,2030,16918381.299367294,22634304.247681893,,4.69944380000697,4.925609140537375,3.2354752754738874
AES,2031,17051712.96749281,25103366.47648187,,4.275606017259362,4.660338506637941,2.7847730569997373
AES,2032,17188367.21104456,27902534.93342976,,4.131846258749253,4.395067872738506,2.36816533219935
AES,2033,17307096.410574928,30841947.775437325,,3.904289966836843,4.129797238839073,1.98774238929536
AES,2034,17423063.091430884,33685900.95791048,,3.577191874629166,3.8645266049396385,1.6455276083366672
AES,2035,17533244.75446538,36219347.00997321,,3.530189843666483,3.599255971040204,1.3427956414320077
AES,2036,17641301.09116987,38304235.950385116,,3.425290327739033,3.3339735187213875,1.0797111762925338
AES,2037,17733215.524538472,39897393.21905843,,3.340449014347369,3.068691066402571,0.8552369670234479
AES,2038,17826052.196042255,41031384.97651196,,3.3121164849161873,2.8034086140837546,0.6672361406100944
AES,2039,17903978.00317496,41780000.1140538,,3.0782605625368307,2.5381261617649384,0.5126946367458645
AES,2040,17977041.314156473,42228079.15047976,,2.99176928750765,2.2728437094461214,0.38800051226505405
AES,2041,18036413.23138836,42453389.123209305,,2.2416514610432348,2.2727672911418013,0.2892310799424697
AES,2042,18100058.682010084,42519252.24629869,,2.231397670313517,2.2726908728374817,0.2124130260704722
AES,2043,18157932.742097743,42473727.24099973,,2.2223077345472877,2.2726144545331617,0.15373420014528402
AES,2044,18226222.249606267,42351733.53064278,,2.1993357914503657,2.272538036228842,0.10969744811728319
AES,2045,18274638.854580097,42177960.37575022,,2.1898640047726645,2.272461617924522,0.07721624657615563
AES,2046,18333474.427672565,41969567.372550875,,2.1840525022777175,2.2724079439699993,0.05365848453802289
AES,2047,18392634.041965358,41738351.955424294,,2.1792671639388317,2.2723542700154766,0.03684843001835078
AES,2048,18462216.183962353,41492367.09457424,,2.1690444426060136,2.2723005960609544,0.0250385914384142
AES,2049,18511932.54270317,41237082.326276824,,2.1726511662939174,2.2722469221064316,0.016862551800372324
AES,2050,18572075.02805108,40976197.91267029,,2.161459866309964,2.272193248151909,0.011278480795958109
AGR,2005,20645650.323213384,20645650.323213384,7.3325123948452005,,,7.3325123948452005
AGR,2006,20017039.017113805,20017039.017113805,5.187667672598931,,,6.741926842878013
AGR,2007,17040946.412519336,17040946.412519336,4.039526653829139,,,5.844183543517539
AGR,2008,14224355.863299787,14224355.863299787,4.146909988124345,,,4.884957231436393
AGR,2009,13640564.256150022,13640564.256150022,3.9420675108250163,,,4.362777275037392
AGR,2010,11924950.232501464,11924950.232501464,3.8600922186891666,,,3.8730234920342967
AGR,2011,12909321.274579454,12909321.274579454,4.904132597819319,,,4.88654893675606
AGR,2012,10196924.967045896,10196924.967045896,4.082743998379882,,,3.8637677784111353
AGR,2013,9203584.400519794,9203584.400519794,2.8881893595869523,,,3.1571338907974735
AGR,2014,8888386.01843258,8888386.01843258,2.5511399941145485,,,2.87047300143401
AGR,2015,13401688.841416713,13401688.841416713,3.132219506969742,,,4.470876920121982
AGR,2016,13469653.63302026,13469653.63302026,2.80069954435399,,,4.334265071313118
AGR,2017,13638080.615622213,13638080.615622213,2.452150075968028,,,4.223993644616272
AGR,2018,14681357.727320375,14681357.727320375,3.1405372548479296,,,4.556567408537218
AGR,2019,14432070.651629249,14432070.651629249,3.028011778374084,,,4.217276434566936
AGR,2020,14723363.287047341,14723363.287047341,2.9330292986911255,,,4.064708401914601
AGR,2021,15380651.910698019,15380651.910698019,2.948853658589846,,,4.3234219491148025
AGR,2022,15479530.194715634,15715480.871826489,,2.8435437376239614,2.9542892067946274,3.7854564420679644
AGR,2023,15479530.194715636,15869364.567998704,,2.7358087927180286,2.959724754999409,3.343486306042884
AGR,2024,15482648.504674252,16113175.968273807,,2.6321913393926977,2.9651603032041907,2.969467507012932
AGR,2025,15479530.194715636,16497354.572274236,,2.532538574983085,2.970595851408972,2.6444026600202752
AGR,2026,15479530.194715634,17076893.497375757,,2.4366943541833503,2.961000126916578,2.3549524798088575
AGR,2027,15479530.194715636,17919355.67816757,,2.344514565136973,2.951404402424184,2.0920036115740057
AGR,2028,15482648.504674254,19100604.230678163,,2.255867937449958,2.94180867793179,1.8494518533402182
AGR,2029,15479530.194715634,20691968.18831553,,2.170593227041795,2.9322129534393957,1.6235411777103252
AGR,2030,15479530.194715636,22736407.438437466,,2.088587337022511,2.9226172289470016,1.4124169968739708
AGR,2031,15479530.194715634,25216607.58996641,,2.0097167950472414,2.9226172289470016,1.2156670854383294
AGR,2032,15482648.504674252,28028403.076567575,,1.933879452009225,2.9226172289470016,1.0338008118810769
AGR,2033,15479530.194715636,30981075.589684654,,1.8609068408105034,2.9226172289470016,0.8677306723156576
AGR,2034,15479530.194715636,33837857.82539984,,1.7907412540645258,2.9226172289470016,0.7183399547071708
AGR,2035,15479530.194715636,36382732.23517537,,1.7232583226338496,2.9226172289470016,0.5861850967193892
AGR,2036,15482648.504674254,38477026.095255114,,1.6583808141816387,2.9226172289470016,0.4713379912591055
AGR,2037,15479530.194715636,40077370.085407786,,1.5959340811289149,2.9226172289470016,0.37334583816343264
AGR,2038,15479530.194715636,41216477.27187824,,1.5358992524451578,2.9226172289470016,0.29127580515609286
AGR,2039,15479530.194715634,41968469.40715567,,1.47815974773121,2.9226172289470016,0.22381213191002472
AGR,2040,15482648.504674252,42418569.72503252,,1.4226596539494096,2.9226172289470016,0.1693780578306857
AGR,2041,15479530.194715634,42644896.069499105,,1.3692190350992468,2.9226172289470016,0.12626116986016062
AGR,2042,15479530.194715636,42711056.30068366,,1.3178522494766565,2.9226172289470016,0.09272695441488936
AGR,2043,15479530.194715636,42665325.93239896,,1.26844938075523,2.9226172289470016,0.06711125222683732
AGR,2044,15482648.504674252,42542781.90925381,,1.2209727571269595,2.9226172289470016,0.0478874128351539
AGR,2045,15479530.194715636,42368224.864854954,,1.1752379174726086,2.9226172289470016,0.033708042810804646
AGR,2046,15479530.194715636,42158891.80225175,,1.1312876519053252,2.9226172289470016,0.0234241182933788
AGR,2047,15479530.194715636,41926633.37396909,,1.089017745903006,2.9226172289470016,0.016085843480419366
AGR,2048,15482648.504674254,41679538.877103925,,1.0484061352279666,2.9226172289470016,0.010930366983014429
AGR,2049,15479530.194715636,41423102.52097287,,1.0092644867732103,2.9226172289470016,0.007361192018389098
AGR,2050,15479530.194715634,41161041.259571224,,0.9716599176044278,2.9226172289470016,0.004923517140088394
ALE,2005,14148478.228435006,14148478.228435006,12.740238509861774,,,12.740238509861774
ALE,2006,12571840.914708538,12571840.914708538,11.405904244385471,,,10.954042822854335
ALE,2007,12270924.428187286,12270924.428187286,10.752738701153323,,,10.818092256544189
ALE,2008,12685855.601029132,12685855.601029132,11.084819414042839,,,11.051178728269653
ALE,2009,9136515.377836298,9136515.377836298,7.523742939864069,,,7.616421625119101
ALE,2010,11611992.364810342,11611992.364810342,9.525339992469055,,,9.88979097014353
ALE,2011,12697020.134846281,12697020.134846281,10.444393479004933,,,10.433136488510614
ALE,2012,12395912.981914416,12395912.981914416,10.264616837074488,,,9.795208992181893
ALE,2013,11860974.83393655,11860974.83393655,9.925561962890715,,,9.4556748985531
ALE,2014,11752180.11705556,11752180.11705556,9.22431487455219,,,9.30663260319614
ALE,2015,10761937.78258821,10761937.78258821,7.60947199720258,,,7.946729099046434
ALE,2016,10560779.964878598,10560779.964878598,7.021503397119662,,,7.439838459699631
ALE,2017,10977226.092559297,10977226.092559297,6.987678737831926,,,7.550434060064061
ALE,2018,10967320.572865212,10967320.572865212,7.126136930443573,,,7.394570977740894
ALE,2019,10947979.394771235,10947979.394771235,6.030355424130933,,,6.847823675854453
ALE,2020,9768374.383207597,9768374.383207597,5.001532291853751,,,5.71440777462214
ALE,2021,10396721.40043681,10396721.40043681,5.230086473115204,,,6.349164880271408
ALE,2022,10362055.950289296,10623052.731895464,,5.078242889205296,5.043282106102652,5.5591351898224985
ALE,2023,10391837.524918739,10727072.114588805,,4.966244384572831,4.856477739090098,4.910079580907491
ALE,2024,10422502.560597228,10891879.121315714,,4.859526221877635,4.669673372077545,4.360813964154893
ALE,2025,10451688.377067808,11151568.888498016,,4.790992165657796,4.482869005064994,3.883439714167763
ALE,2026,10481758.27188617,11543314.620731784,,4.470676121048289,4.2960646380524405,3.4583674125473216
ALE,2027,10511924.892388152,12112786.229279451,,4.390240503678154,4.109260271039888,3.0722136345554105
ALE,2028,10542976.212514358,12911264.224648409,,4.314035409738129,3.922455904027336,2.7160140493307128
ALE,2029,10572549.555991946,13986964.254160443,,3.6523478853940556,3.7356515370147836,2.3842527397316404
ALE,2030,10603008.224373544,15368925.52778185,,3.462869448163116,3.548847170002231,2.0742061492949366
ALE,2031,10633564.869004784,17045444.19178153,,3.3932097643698063,3.3620428029896785,1.785268904078922
ALE,2032,10665007.467848955,18946108.382020738,,3.3265806953486745,3.1752384359771253,1.5181890375829032
ALE,2033,10694973.34866885,20941999.95305706,,3.2583361135447158,2.988434068964573,1.2743065967292142
ALE,2034,10725825.8170657,22873073.432835188,,3.193085710108527,2.80162970195202,1.0549187347897733
ALE,2035,10756777.528446779,24593309.375443976,,2.1862662218510747,2.614825334939468,0.8608426087560711
ALE,2036,10788616.46485007,26008970.422863543,,2.1289503599513164,2.4678702000272583,0.6921837970158576
ALE,2037,10818979.95812617,27090740.60445825,,2.0749294183032436,2.3209150651150487,0.5482773395153098
ALE,2038,10850231.317977278,27860732.678378813,,2.0219965979782275,2.173959930202839,0.4277533246433391
ALE,2039,10881583.203924796,28369050.061230518,,1.9708081413315446,2.027004795290629,0.32867949148307085
ALE,2040,10913823.602134101,28673300.33842187,,1.9209009846060474,1.8800496603784196,0.2487402869588876
ALE,2041,10944589.848596444,28826288.128709335,,1.873437638091157,1.73309452546621,0.18542094545785628
ALE,2042,10976245.257167997,28871009.867125113,,1.8271467916387223,1.5861393905540004,0.13617424562182381
ALE,2043,11008002.491537502,28840097.920001164,,1.7823825962346682,1.4391842556417906,0.09855628498090814
ALE,2044,11040649.542051086,28757262.93515617,,1.7389516314835052,1.292229120729581,0.07032509973778271
ALE,2045,11071823.748894187,28639269.174577247,,1.6972353366206505,1.1452739858173715,0.04950197415749924
ALE,2046,11103888.430130655,28497768.180703774,,1.656756860300605,0.9983188509051619,0.03439950829922905
ALE,2047,11136056.253670461,28340770.532894153,,1.6176141106358002,0.8513637159929524,0.02362287875147887
ALE,2048,11169115.214094514,28173744.280794825,,1.5798427318012909,0.7044085810807423,0.016051799475931876
ALE,2049,11200702.655836683,28000403.295827642,,1.543161496782357,0.5574534461685328,0.010810284628744019
ALE,2050,11233181.901222898,27823260.094066158,,1.5077680038524184,0.4104983112563229,0.0072304351694527326
AQN,2005,5661923.492879152,5661923.492879152,4.870182035337473,,,4.870182035337473
AQN,2006,5896322.391488376,5896322.391488376,4.773231594137392,,,4.915773666451038
AQN,2007,5865634.752612386,5865634.752612386,4.213584117056795,,,4.952075333460083
AQN,2008,5856399.127499182,5856399.127499182,4.148400814450548,,,4.884784068390361
AQN,2009,5593584.277736947,5593584.277736947,4.263709020307052,,,4.477321502310771
AQN,2010,5831286.81674558,5831286.81674558,3.9973296571048866,,,4.758695293974622
AQN,2011,5771869.598826917,5771869.598826917,3.760195600339547,,,4.541752611615512
AQN,2012,5727054.866891553,5727054.866891553,3.5395592888040244,,,4.33720363740931
AQN,2013,5689952.724946759,5689952.724946759,3.7416765398634855,,,4.349577128019282
AQN,2014,5632743.255759961,5632743.255759961,3.4432444541019867,,,4.283411994300721
AQN,2015,5511798.832531396,5511798.832531396,3.363176508663737,,,3.9137434030022384
AQN,2016,5551068.476529045,5551068.476529045,3.185570301280886,,,3.7639806916472813
AQN,2017,5300360.140404875,5300360.140404875,2.945255745686357,,,3.507933056456532
AQN,2018,5706873.99444262,5706873.99444262,3.09620316177549,,,3.700573141254583
AQN,2019,5569932.80961112,5569932.80961112,3.070772908797686,,,3.3505298620835666
AQN,2020,5275556.091270902,5275556.091270902,2.5466288135180757,,,2.9709994839316463
AQN,2021,6962285.627253856,6962285.627253856,3.063785914080417,,,4.072136964167494
AQN,2022,7008786.659434793,7113851.040552862,,3.069799756292938,2.9958473002246477,3.565438970662357
AQN,2023,6999463.765231926,7183508.832195835,,3.0355011427996366,2.9279086863688786,3.149156926219677
AQN,2024,6991007.320788154,7293873.764563579,,3.0011473601555902,2.8599700725131094,2.796876766024987
AQN,2025,6981893.083984848,7467778.04303374,,2.9689456838302166,2.7920314586573403,2.49070526697404
AQN,2026,6974048.472460327,7730115.137202159,,2.9369494413735118,2.724092844801571,2.2180784468309853
AQN,2027,6964820.475237799,8111468.435286491,,2.8915356369453886,2.656154230945802,1.9704126352059181
AQN,2028,6954356.8017843785,8646178.528662872,,2.861738177887798,2.5882156170900323,1.7419584172155016
AQN,2029,6943328.001649548,9366533.587363735,,2.832338773680321,2.520277003234263,1.529178072465461
AQN,2030,6928259.0044110585,10291980.056704687,,2.7910783397542773,2.452338389378494,1.3303248050925354
AQN,2031,6913266.040497547,11414680.314662682,,2.7616405770259016,2.384399775522725,1.1450103489780228
AQN,2032,6898896.657729023,12687482.235985931,,2.7336840476331092,2.3164611616669557,0.9737144671963438
AQN,2033,6883392.596720854,14024054.282438908,,2.689026556502656,2.2485225478111865,0.8172966199614102
AQN,2034,6868531.14055726,15317220.138827588,,2.662875401038851,2.1805839339554174,0.6765887569683982
AQN,2035,6853668.518473718,16469196.181795083,,2.6109055242322454,2.1126453200996482,0.5521149747328858
AQN,2036,6839451.475505725,17417210.097326018,,2.5868265161973563,2.044706706243879,0.44394298761786033
AQN,2037,6824093.073069833,18141630.104097787,,2.560324349138494,1.9767680923881101,0.3516463130124705
AQN,2038,6809341.651929041,18657264.268261436,,2.5294236002506767,1.908829478532341,0.27434633651397944
AQN,2039,6794627.115869291,18997664.92654617,,2.448753191871504,1.8408908646765716,0.21080377212928422
AQN,2040,6780560.847467823,19201409.669758044,,2.42958821172817,1.7729522508208024,0.15953350339826383
AQN,2041,6765250.713582452,19303859.726120908,,2.39309971992744,1.7050136369650333,0.11892264576023184
AQN,2042,6750569.459092575,19333808.159343794,,2.3747006355689786,1.6370750231092641,0.087337498650775
AQN,2043,6735732.650966429,19313107.613769643,,2.3567468279038155,1.5691364092534947,0.06321062670286581
AQN,2044,6721525.595112932,19257636.200984083,,2.341673737723885,1.5011977953977258,0.045104111099844205
AQN,2045,6706168.248474884,19178620.304362122,,2.3221357242749683,1.4332591815419564,0.0317488713188686
AQN,2046,6691440.475386901,19083862.51506077,,2.3054589164697488,1.3653205676861873,0.022062666813039054
AQN,2047,6676748.868954699,18978727.210885778,,2.289188393154283,1.297381953830418,0.01515090560379838
AQN,2048,6662686.658226666,18866876.134995993,,2.276183764805732,1.229443339974649,0.010295074583817145
AQN,2049,6647473.801021217,18750796.324662678,,2.2578281460318514,1.1615047261188798,0.006933346425868599
AQN,2050,6632890.162546435,18632170.315550044,,2.242719677511218,1.0935661122631104,0.004637353553698627
AVA,2005,9991589.773217106,9991589.773217106,2.526799772256166,,,2.526799772256166
AVA,2006,10345816.200208943,10345816.200208943,2.2067837186007457,,,2.5410215069708944
AVA,2007,9942673.001300132,9942673.001300132,2.3536354440439005,,,2.474213988880858
AVA,2008,10644052.435645754,10644052.435645754,2.3177350288245857,,,2.606745644599047
AVA,2009,10502079.18615547,10502079.18615547,1.864655825684753,,,2.4764986770673167
AVA,2010,11007659.374713536,11007659.374713536,2.1815661026367095,,,2.678903391562459
AVA,2011,11925969.540044192,11925969.540044192,1.7927269717720138,,,2.759885174283695
AVA,2012,11694232.279129134,11694232.279129134,1.8994121984300427,,,2.6078565135575307
AVA,2013,11946998.845525391,11946998.845525391,2.178329743365619,,,2.684320695475259
AVA,2014,11875261.584686393,11875261.584686393,2.2253039736941016,,,2.6553334065221352
AVA,2015,11910026.631611297,11910026.631611297,2.5674280520351562,,,2.4866740279391553
AVA,2016,11594156.39873616,11594156.39873616,2.2917756095980018,,,2.3120069010590303
AVA,2017,11869817.125388864,11869817.125388864,2.432109531922771,,,2.3120136812111527
AVA,2018,14953846.104388379,14953846.104388379,3.256473969723047,,,2.839931576706422
AVA,2019,10181251.496460564,10181251.496460564,2.6905235265491805,,,1.8007964361143811
AVA,2020,10085793.42678465,10085793.42678465,2.319437011836313,,,1.6746769079545178
AVA,2021,10514711.697821701,10514711.697821701,2.564627163950809,,,1.8117840973644694
AVA,2022,21427740.535218988,10743611.617980368,,2.619053560275218,2.462989249998465,1.5863429162654015
AVA,2023,21451949.611341234,10848811.495699504,,2.5787760022993185,2.3613513360461207,1.4011297972627095
AVA,2024,21507517.736190207,11015488.863955386,,2.5418314629652072,2.259713422093776,1.2443925367839885
AVA,2025,21500552.74908517,11278125.798006693,,2.4677017642443326,2.1580755081414313,1.1081700428138839
AVA,2026,21524947.12468571,11674317.373662174,,1.5464898340686795,2.056437594189087,0.9868723208569281
AVA,2027,21549403.581423905,12250251.800809747,,1.5649404278151664,1.9547996802367422,0.8766803054822939
AVA,2028,21605219.716446657,13057791.562143207,,1.5114555135009982,1.8531617662843975,0.775035954427051
