ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2033,44607687.56747947,69576667.05410667,,14.013422180066524,12.593478356770715,3.608327658951176
AEE,2034,45222413.417591564,75992370.2754184,,13.740025481489337,11.72319033135889,2.987108799764446
AEE,2035,45806933.540454865,81707597.26910041,,13.471428928713223,10.852902305947065,2.4375626738109677
AEE,2036,46437775.730815634,86410919.66326366,,10.729782847440408,9.982614280535241,1.9599882369445998
AEE,2037,46833107.94929622,90004939.52395457,,10.545988999101272,9.112326255123415,1.5525025877031162
AEE,2038,47339171.70655349,92563123.18748055,,10.360101227191898,8.242038229711591,1.2112266831864054
AEE,2039,47811066.18582575,94251931.77232276,,10.197921592978851,7.371750204299766,0.9306891317148143
AEE,2040,48319421.863242246,95262757.87702689,,10.058150800273715,6.501462178887941,0.7043332112012368
AEE,2041,48567910.76683082,95771036.96078366,,9.92547285938894,5.979289363640846,0.5250381091659946
AEE,2042,48848868.14850187,95919618.25726013,,7.314107249736287,5.457116548393751,0.3855911114132375
AEE,2043,49131931.64545047,95816917.929791,,6.457221332865143,4.934943733146657,0.27907206160030107
AEE,2044,49447495.078773834,95541711.06445287,,6.365418782587598,4.412770917899561,0.19913261310399047
AEE,2045,49704440.255051464,95149694.41787356,,8.105408206605407,3.8905981026524663,0.14016983274170933
AEE,2046,49993917.29939975,94679578.49959314,,7.971427019662352,3.3684252874053717,0.09740567738487882
AEE,2047,50285564.32419835,94157977.2631108,,7.839386219622488,2.8462524721582767,0.06689056385786273
AEE,2048,50609775.62929118,93603057.4866969,,7.704411890043215,2.3240796569111817,0.04545228924782127
AEE,2049,50875433.50359322,93027157.95346574,,7.5810938429753225,1.8019068416640867,0.030610411283400626
AEE,2050,51173688.55817202,92438626.12281515,,7.454823589204599,1.2797340264169916,0.020473706465268828
AEP,2005,107487809.96154615,107487809.96154615,82.19945408163485,,,82.19945408163485
AEP,2006,109488124.29447071,109488124.29447071,83.82121656034198,,,81.58685173616908
AEP,2007,106805920.96011816,106805920.96011816,80.70634019999197,,,78.27127469775373
AEP,2008,106815118.48341621,106815118.48341621,81.18307920050627,,,77.44519766278665
AEP,2009,99704538.07916304,99704538.07916304,79.72264608102549,,,68.76880774983087
AEP,2010,105974424.90201545,105974424.90201545,78.82803731037531,,,74.16782999358459
AEP,2011,104984020.10105807,104984020.10105807,75.22241744664991,,,70.59134463012111
AEP,2012,101915398.06464121,101915398.06464121,69.66308482334804,,,64.82896385271496
AEP,2013,105120910.44686867,105120910.44686867,74.14696110967681,,,67.3701362900741
AEP,2014,102179731.98226738,102179731.98226738,70.69561492404745,,,64.53146987730383
AEP,2015,102126941.10181895,102126941.10181895,67.80326533792402,,,60.5891922135191
AEP,2016,102130392.45263065,102130392.45263065,62.6016724965789,,,57.45972317768142
AEP,2017,99854007.47948515,99854007.47948515,61.02067674542897,,,54.4413886999937
AEP,2018,106727640.99054618,106727640.99054618,64.30210660386774,,,56.98031932754508
AEP,2019,101103174.94446015,101103174.94446015,60.00260583667582,,,49.72188146533936
AEP,2020,95961093.7073271,95961093.7073271,50.83256152523714,,,43.593285058385234
AEP,2021,101943323.94704412,101943323.94704412,58.02706956890582,,,48.298868444171816
AEP,2022,101737397.98069042,104162578.20553431,,56.876466593514465,55.67381737623448,42.289016628140466
AEP,2023,101859049.62544316,105182522.976415,,55.03149360568584,53.320565183563126,37.351571773724004
AEP,2024,102004527.82323162,106798510.69296552,,50.97537079635338,50.96731299089178,33.17324151065692
AEP,2025,102160968.9647915,109344855.54938206,,45.7083539156244,48.61406079822043,29.541797606844188
AEP,2026,102396194.99399732,113186053.22582465,,43.23977554330293,46.26080860554909,26.308220977101755
AEP,2027,102593222.3637794,118769912.44767319,,41.54447319130965,43.90755641287773,23.370702283831655
AEP,2028,102802701.70159592,126599255.73882496,,39.72721017694156,41.55430422020638,20.661048773321344
AEP,2029,102948680.62729168,137146853.61653507,,38.847118540977156,39.201052027535034,18.137300193885046
AEP,2030,103135404.84172854,150697445.22834238,,37.637512758229995,36.847799834863686,15.778738120690589
AEP,2031,103302437.09245895,167136270.38145307,,36.54709173423317,35.82865930332138,13.580757400631994
AEP,2032,103437699.53111067,185772917.24321866,,35.80926593554253,34.80951877177907,11.549048415398211
AEP,2033,103526741.75568005,205343300.3623414,,34.89176474529716,33.79037824023676,9.693805064695951
AEP,2034,103631095.53371985,224278120.45921317,,36.43105298694501,32.77123770869446,8.024894951023137
AEP,2035,103729769.66811985,241145608.1227134,,35.4132970204843,31.752097177152145,6.54853428686984
AEP,2036,103833700.22909889,255026637.26621252,,34.81222406586971,30.732892813439577,5.265526219855726
AEP,2037,103917235.01482515,265633755.01142097,,36.57321478397151,29.71368844972701,4.1708123180821355
AEP,2038,104017736.59101057,273183784.3336497,,35.68994474196863,28.69448408601444,3.253971497527499
AEP,2039,104145666.07240866,278168005.95815027,,34.95794252866672,27.675279722301873,2.500304814695493
AEP,2040,104269522.62698478,281151281.4903188,,34.466198533685564,26.65607535858931,1.892197576081739
AEP,2041,104328070.49772093,282651377.8442099,,33.396234377312,25.637001540033403,1.4105196542131906
AEP,2042,104380535.09876512,283089889.4183109,,32.893210677898416,24.617927721477496,1.035894026820683
AEP,2043,104433902.53343236,282786787.4577872,,32.3977490701225,23.59885390292159,0.7497296309677357
AEP,2044,104500079.49981306,281974562.77954906,,31.930545488198007,22.579780084365687,0.534971575728434
AEP,2045,104543341.90087095,280817594.5685973,,31.42953732894413,21.56070626580978,0.3765675301627457
AEP,2046,104599411.86472143,279430130.08804804,,30.956777594337744,21.560250289257414,0.2616812379611157
AEP,2047,104656380.72429758,277890715.7425884,,30.491562019177778,21.559794312705048,0.17970210801038883
AEP,2048,104726155.22950625,276252967.5843366,,30.056813958126526,21.559338336152678,0.12210798834178627
AEP,2049,104773011.33501722,274553301.3623422,,29.58365978140034,21.55888235960031,0.08223514823975417
AEP,2050,104832671.22054215,272816353.1354301,,29.140904999992234,21.558426383047944,0.05500279857728038
AES,2005,23179313.39428046,23179313.39428046,21.75806532221985,,,21.75806532221985
AES,2006,22531147.63594448,22531147.63594448,21.10442746147755,,,20.522146227811195
AES,2007,23460007.9538432,23460007.9538432,22.001239277201616,,,21.46097776972116
AES,2008,23065507.357401498,23065507.357401498,21.849681665401498,,,20.81103729258001
AES,2009,22790945.274961457,22790945.274961457,21.539422291082033,,,19.54645409632171
AES,2010,20646891.510397702,20646891.510397702,19.799076339575198,,,18.0197612867834
AES,2011,18460051.90456003,18460051.90456003,17.26784518613162,,,15.507425419679205
AES,2012,16710150.408124436,16710150.408124436,15.091044535489402,,,13.3374486616377
AES,2013,15191448.177918188,15191448.177918188,13.71726407191441,,,12.253508511457532
AES,2014,14751469.97438558,14751469.97438558,13.075680097407801,,,11.8324080577367
AES,2015,14522028.770925889,14522028.770925889,12.30565527124896,,,10.944395901441334
AES,2016,14579399.523944696,14579399.523944696,11.716723929742825,,,10.478842242126307
AES,2017,12093814.69496994,12093814.69496994,9.20284153006954,,,8.490072658043182
AES,2018,16215597.073820883,16215597.073820883,10.340898008464444,,,10.945777256647387
AES,2019,15756776.798021793,15756776.798021793,9.172707523605109,,,9.84839683299622
AES,2020,15367900.904790172,15367900.904790172,7.859435235706374,,,8.914239671324012
AES,2021,15223865.109282166,15223865.109282166,8.978112175694543,,,9.180549210913565
AES,2022,15427364.784249242,15555280.90157088,,8.260986192330453,8.530879127912657,8.038208983809717
AES,2023,15637358.227794249,15707595.943003818,,7.561246891706068,8.083646080130771,7.099709658208807
AES,2024,15793463.040648425,15948921.986362986,,7.342349485071302,7.636413032348884,6.3055012670976165
AES,2025,15921212.049580317,16329184.362700025,,5.967842078603549,7.189179984566999,5.615243906220504
AES,2026,16129020.15775989,16902815.60229574,,5.8549766407355985,6.741946936785111,5.000612335484552
AES,2027,16343206.102017567,17736689.91884051,,5.3969189231789505,6.294713889003226,4.442254846163312
AES,2028,16529297.825713573,18905897.09733779,,5.342945753083693,5.847480841221339,3.9272095004008403
AES,2029,16684171.055052016,20481039.059558116,,5.290540061031409,5.400247793439452,3.4475005801749052
AES,2030,16829218.44920279,22504637.76972266,,4.877803067774023,4.9530147456575655,2.9991899700622815
AES,2031,16962384.93818284,24959555.335644238,,4.4304315788400785,4.684888040282521,2.581402332066963
AES,2032,17098873.092852958,27742688.030632965,,4.288008453407662,4.416761334907475,2.1952192821937784
AES,2033,17217435.28875508,30665261.684374772,,4.085913018229396,4.14863462953243,1.8425784558557958
AES,2034,17333234.046198163,33492922.543981843,,3.7327220614305756,3.880507924157385,1.52535546656621
AES,2035,17443246.860969372,36011855.09374842,,3.694200210765085,3.612381218782339,1.2447318791630584
AES,2036,17551133.41946648,38084800.20752969,,3.5873466858833294,3.3442473181546073,1.0008603542879557
AES,2037,17642877.13956186,39668830.6618948,,3.5041354003070366,3.0761134175268756,0.7927793956476837
AES,2038,17735542.15757665,40796326.05367193,,3.484543413030992,2.807979516899144,0.6185081851035806
AES,2039,17813295.365826283,41540652.55538165,,3.2077959550754307,2.5398456162714123,0.47525277781877207
AES,2040,17886185.127323806,41986164.6549199,,3.122338116562785,2.2717117156436806,0.3596650092138124
AES,2041,17945382.539235298,42210183.88107765,,2.375866942609107,2.27163757297075,0.2681086641487884
AES,2042,18008852.523435872,42275669.69019683,,2.3660597513951314,2.2715634302978196,0.19690059823060446
AES,2043,18066550.150708303,42230405.486689314,,2.357202329550484,2.271489287624889,0.14250706059367152
AES,2044,18134662.253685024,42109110.64891896,,2.3342444914282847,2.2714151449519586,0.10168629277706209
AES,2045,18182900.477058686,41936332.99858056,,2.324637172583291,2.2713410022790286,0.07157717878809705
AES,2046,18241556.68610134,41729133.82870873,,2.318497866807986,2.2712896039558954,0.04973982952523388
AES,2047,18300535.948483765,41499242.989022695,,2.3132229792678376,2.271238205632762,0.03415740573303959
AES,2048,18369936.74526912,41254667.31619931,,2.3023393013794933,2.2711868073096286,0.02321003435749644
AES,2049,18419470.760026343,41000845.0128586,,2.3051878397572727,2.2711354089864955,0.015631087220076185
AES,2050,18479429.8971179,40741455.143228166,,2.2930880825147746,2.2710840106633623,0.010454818411747318
AGR,2005,20447545.247359514,20447545.247359514,7.511706613268156,,,7.511706613268156
AGR,2006,19807102.462037884,19807102.462037884,5.14823602467329,,,6.919182670905365
AGR,2007,18657758.21552524,18657758.21552524,5.8063217150787905,,,6.370785669157737
AGR,2008,14006108.871345833,14006108.871345833,5.575696329193004,,,4.9767082338024995
AGR,2009,13416543.942093704,13416543.942093704,5.25875396276211,,,4.394253057729673
AGR,2010,11795835.48815094,11795835.48815094,5.358060814561925,,,3.923568630062947
AGR,2011,12749232.000598585,12749232.000598585,4.924720276347256,,,4.874034377749022
AGR,2012,10022384.782387149,10022384.782387149,4.064673233407456,,,3.7454950179062374
AGR,2013,9021400.208517969,9021400.208517969,2.8458867854507983,,,3.0561500725336717
AGR,2014,8713106.988765193,8713106.988765193,2.524234921352692,,,2.7702831595725157
AGR,2015,13127486.652660023,13127486.652660023,3.089351359966649,,,4.345863594214704
AGR,2016,13186399.79425994,13186399.79425994,2.7829829299170323,,,4.198863741058346
AGR,2017,13359615.443599632,13359615.443599632,2.4338919461937705,,,4.070332059751812
AGR,2018,14407040.088082468,14407040.088082468,3.144452633821345,,,4.3709601034771115
AGR,2019,14164394.65298287,14164394.65298287,3.02345346274088,,,4.046369428037328
AGR,2020,14458071.208276171,14458071.208276171,2.939867905987793,,,3.8642573353434795
AGR,2021,15134194.293876842,15134194.293876842,2.955195984672298,,,4.117837903938726
AGR,2022,15233072.577894457,15463657.998169543,,2.8748191080759176,2.9606315328770796,3.605453320152579
AGR,2023,15233072.577894457,15615075.881498035,,2.7902314455595074,2.966067081081861,3.1844994091179037
AGR,2024,15236190.887853077,15854980.478796612,,2.708148579649025,2.971502629286643,2.828265665208981
AGR,2025,15233072.577894457,16233003.053538634,,2.6285155623441563,2.9769381774914243,2.518658052549646
AGR,2026,15233072.577894457,16803255.52035705,,2.551240436665534,2.96734245299903,2.242971585347316
AGR,2027,15233072.577894457,17632218.193940364,,2.476259541898444,2.957746728506636,1.9925262600565574
AGR,2028,15236190.887853077,18794538.569360964,,2.4035069684585326,2.948151004014242,1.7615081370332961
AGR,2029,15233072.577894457,20360402.712635998,,2.332910012532725,2.938555279521848,1.5463397926149012
AGR,2030,15233072.577894457,22372082.127333127,,2.2644111572010264,2.928959555029454,1.3452548269284144
AGR,2031,15233072.577894457,24812539.865982927,,2.197945973020533,2.928959555029454,1.1578606164067806
AGR,2032,15236190.887853075,27579279.498083267,,2.1334640346455482,2.928959555029454,0.9846423084284267
AGR,2033,15233072.577894457,30484638.761081856,,2.0708768990317794,2.928959555029454,0.8264690087913436
AGR,2034,15233072.577894457,33295644.280330185,,2.010157577880069,2.928959555029454,0.6841820040286497
AGR,2035,15233072.577894457,35799739.94510947,,1.95124096033332,2.928959555029454,0.5583112725070255
AGR,2036,15236190.887853077,37860475.10581318,,1.8940903467080705,2.928959555029454,0.4489252885368897
AGR,2037,15233072.577894457,39435175.38670066,,1.8386033422773662,2.928959555029454,0.35559278316147847
AGR,2038,15233072.577894457,40556029.66398941,,1.7847800201590762,2.928959555029454,0.2774252814295876
AGR,2039,15233072.577894457,41295971.97260118,,1.7325546654772739,2.928959555029454,0.21316958904025807
AGR,2040,15236190.887853075,41738859.9400316,,1.6819027453602047,2.928959555029454,0.16132392230962486
AGR,2041,15233072.577894457,41961559.659839824,,1.6327094979270913,2.928959555029454,0.12025729553236568
AGR,2042,15233072.577894457,42026659.747865245,,1.584998984289757,2.928959555029454,0.08831767338476144
AGR,2043,15233072.577894457,41981662.157205924,,1.5387049541572078,2.928959555029454,0.06392002942415667
AGR,2044,15236190.887853075,41861081.76395601,,1.4938136596612195,2.928959555029454,0.04561030730172722
AGR,2045,15233072.577894457,41689321.79951265,,1.4501993763347991,2.928959555029454,0.03210518380754857
AGR,2046,15233072.577894457,41483343.063373014,,1.4079074289179172,2.928959555029454,0.022310272582709335
AGR,2047,15233072.577894457,41254806.314707935,,1.3668710925155743,2.928959555029454,0.015320941786414941
AGR,2048,15236190.887853075,41011671.22874294,,1.3270861793899809,2.928959555029454,0.010410614554018408
AGR,2049,15233072.577894457,40759343.97628093,,1.28841724753373,2.928959555029454,0.0070111582603451655
AGR,2050,15233072.577894457,40501481.951317444,,1.2509284703625094,2.928959555029454,0.0046893978285647165
ALE,2005,13964956.084846329,13964956.084846329,12.516246188349522,,,12.516246188349522
ALE,2006,12342336.494122555,12342336.494122555,11.227139517122684,,,10.755128115117675
ALE,2007,11992921.784085337,11992921.784085337,10.699096138650868,,,10.497771082102522
ALE,2008,12419886.73000438,12419886.73000438,11.06934798237287,,,10.725126318901875
ALE,2009,8866692.776814487,8866692.776814487,7.512178267654037,,,7.307795513771171
ALE,2010,11320330.435265142,11320330.435265142,9.517396789108282,,,9.437186512818762
ALE,2011,12378157.327746665,12378157.327746665,10.464633642233164,,,9.894830942034199
ALE,2012,12023227.250766795,12023227.250766795,10.304636486871335,,,9.104929599270482
ALE,2013,11497946.712835763,11497946.712835763,9.968291198455905,,,8.768418652216598
ALE,2014,11310821.331391167,11310821.331391167,9.28829535341554,,,8.573654963616525
ALE,2015,10306183.792298984,10306183.792298984,7.654032971688881,,,7.34585105587599
ALE,2016,10079522.92779405,10079522.92779405,7.062535991068135,,,6.855172095062785
ALE,2017,10480673.79110466,10480673.79110466,7.108736485054914,,,6.9072083970291605
ALE,2018,10483309.367576161,10483309.367576161,7.241365767131861,,,6.718742262395667
ALE,2019,10443300.764054293,10443300.764054293,6.214114868854411,,,6.200870011904096
ALE,2020,9274670.966289122,9274670.966289122,5.219576588666066,,,5.113225934853673
ALE,2021,10348889.169539504,10348889.169539504,5.6278257042138895,,,5.920159784885732
ALE,2022,10314109.835690718,10574179.21768502,,5.485486282346787,5.429355884049275,5.1835114082158515
ALE,2023,10343777.160289742,10677720.038056727,,5.385928577066044,5.23088606388466,4.57831167147679
ALE,2024,10374327.578430297,10841768.816636933,,5.289953059531097,5.0324162437200455,4.066159242482035
ALE,2025,10403398.408673273,11100263.828239363,,5.190169302942307,4.833946423555431,3.6210405709075486
ALE,2026,10433352.94738839,11490207.25457346,,4.814163274619449,4.635476603390816,3.2246898707482887
ALE,2027,10463403.840721719,12057058.893188262,,4.727538181629823,4.4370067832262015,2.8646280184639163
ALE,2028,10494339.061420249,12851863.32817507,,4.64382691652146,4.238536963061588,2.532496391768771
ALE,2029,10523795.932013705,13922614.380965877,,4.039864609904841,4.040067142896973,2.2231517771136393
ALE,2030,10554137.75285341,15298217.660736624,,3.8134813623383312,3.8415973227323583,1.9340546453242617
ALE,2031,10584577.174079843,16967023.159715194,,3.736539711998867,3.6431275025677436,1.6646405268157507
ALE,2032,10615902.172447253,18858942.95786153,,3.661255649651692,3.4446576824031294,1.4156069114035152
ALE,2033,10645750.074505508,20845652.023875855,,3.586514776046807,3.246187862238515,1.1882033007226624
ALE,2034,10676484.184639014,22767841.20744109,,3.5134195658089142,3.0477180420738996,0.9836392010279602
ALE,2035,10707317.1570343,24480162.854798954,,2.600054078330348,2.849248221909286,0.8026765550394659
ALE,2036,10739036.972504687,25889310.865705907,,2.532660093754754,2.6906276338450144,0.6454138073458913
ALE,2037,10769280.961672157,26966104.143610407,,2.4703665716458874,2.532007045780743,0.5112309284089541
ALE,2038,10800412.43300635,27732553.712422844,,2.407973240906376,2.3733864577164714,0.39885056982429734
ALE,2039,10831644.044792153,28238532.477792244,,2.3471594489270515,2.2147658696521995,0.30647103111796814
ALE,2040,10863763.781954432,28541382.989716392,,2.2863848680531467,2.056145281587928,0.23193321822696072
ALE,2041,10894408.979239952,28693666.928565726,,2.2301140710930656,1.8975246935236563,0.1728922850918572
ALE,2042,10925942.949256383,28738182.915530093,,2.1738066288968736,1.7389041054593846,0.12697312290195428
ALE,2043,10957578.354439963,28707413.1851046,,2.1189269705693903,1.580283517395113,0.09189696060732455
ALE,2044,10990103.183880273,28624959.29945125,,2.0641306332118368,1.4216629293308416,0.06557332108815897
ALE,2045,11021154.77650217,28507508.393161014,,2.0133091759000017,1.26304234126657,0.04615718794613385
ALE,2046,11053096.449104872,28366658.40338301,,1.9625022680116833,1.1044217532022982,0.032075176734776084
ALE,2047,11085140.868329637,28210383.055176422,,1.9129855618474352,0.9458011651380267,0.022026710508384003
ALE,2048,11118076.027484598,28044125.2413134,,1.863586880210996,0.7871805770737552,0.014967199548990064
ALE,2049,11149539.269726733,27871581.746795136,,1.817694224496922,0.6285599890094835,0.010079847275839368
ALE,2050,11181893.91610099,27695253.528354082,,1.7718572815633897,0.4699394009452121,0.006741883747644576
AQN,2005,5618241.769950806,5618241.769950806,4.848423987787182,,,4.848423987787182
AQN,2006,5884809.226454204,5884809.226454204,4.774376904834324,,,4.9304561319004145
AQN,2007,5817270.00206841,5817270.00206841,4.116471635291041,,,4.894154270290232
AQN,2008,5834418.596803052,5834418.596803052,4.0955918154733535,,,4.842287614176104
AQN,2009,5540971.972373564,5540971.972373564,3.9561226006302106,,,4.378382032457118
AQN,2010,5785853.453567941,5785853.453567941,3.933101770571299,,,4.633487190854689
AQN,2011,6169935.412487182,6169935.412487182,3.903879936818507,,,4.7408185859196585
AQN,2012,6190356.444750982,6190356.444750982,3.7208710467910184,,,4.5043538509823104
AQN,2013,6153188.24698242,6153188.24698242,3.8662875590965933,,,4.506968324014125
AQN,2014,6038193.302872062,6038193.302872062,3.6314201255927054,,,4.391048340111744
AQN,2015,5939623.425531045,5939623.425531045,3.5238313244897537,,,4.056736145051266
AQN,2016,5948849.152452634,5948849.152452634,3.3306712669389915,,,3.8742725982554367
AQN,2017,5668077.169442531,5668077.169442531,3.176667079594625,,,3.577507059587821
AQN,2018,6122428.098244997,6122428.098244997,3.3501985160470427,,,3.7601305989389533
AQN,2019,5981753.362541266,5981753.362541266,3.304680130210038,,,3.4041656260023547
AQN,2020,5695079.209632873,5695079.209632873,2.743853897819938,,,3.007104104133062
AQN,2021,7447550.263467393,7447550.263467393,3.293525468148993,,,4.0825918118790305
AQN,2022,7507145.2757502645,7609679.640827165,,3.453105960917575,2.9941452081615543,3.5745929165612953
AQN,2023,7510671.826267704,7684192.513794114,,3.4103236246692235,2.926206594305785,3.1572421051743813
AQN,2024,7514874.156214325,7802249.776184418,,3.367904370086715,2.858267980450016,2.804057497153146
AQN,2025,7518265.809283784,7988275.016210287,,3.326296219772331,2.790329366594247,2.4970999301422183
AQN,2026,7522560.41221453,8268896.754442807,,3.285397566194357,2.7223907527384776,2.2237731650042485
AQN,2027,7526054.509813096,8676830.011950139,,3.1813405936293577,2.6544521388827085,1.9754714935427664
AQN,2028,7529040.699967023,9248808.886418503,,3.1438222174826933,2.5865135250269393,1.7464307397655716
AQN,2029,7531268.612111886,10019372.002389627,,3.106500267257662,2.51857491117117,1.533104100497457
AQN,2030,7531409.241426998,11009321.203781944,,3.0146469063169485,2.450636297315401,1.333740295132902
AQN,2031,7531571.506021359,12210272.593828253,,2.971176754961945,2.382697683459632,1.1479500607146458
AQN,2032,7532273.188510902,13571787.589332927,,2.927895840611467,2.3147590696038627,0.976214392065924
AQN,2033,7531896.03521008,15001517.42657752,,2.8152862417351416,2.2468204557480935,0.8193949559879337
AQN,2034,7532069.1174440645,16384815.703906782,,2.778537788274839,2.1788818418923244,0.6783258381323392
AQN,2035,7532220.564398802,17617083.37312257,,2.716292225919426,2.1109432280365548,0.553532480585681
AQN,2036,7532924.025130474,18631172.950077776,,2.681293083761136,2.043004614180786,0.44508277156152204
AQN,2037,7532545.093587523,19406084.337104876,,2.645694538086416,1.9750660003250167,0.3525491334930238
AQN,2038,7532696.54054226,19957657.708374977,,2.58062415887765,1.9071273864692475,0.27505069621349615
AQN,2039,7532847.987496997,20321783.966333874,,2.3398845865124946,1.8391887726134784,0.21134499197380874
AQN,2040,7533553.167196061,20539729.52289763,,2.314678665931051,1.771250158757709,0.15994309141006047
AQN,2041,7533118.428487598,20649320.250010394,,2.216018712723433,1.7033115449019398,0.1192279690246055
AQN,2042,7533226.604883838,20681356.060329128,,2.199131075235802,1.6353729310461707,0.08756172987284225
AQN,2043,7533226.604883838,20659212.70656593,,2.1824395635983636,1.5674343171904015,0.06337291433752655
AQN,2044,7533770.112735919,20599874.989467856,,2.166687073113551,1.4994957033346323,0.045219911873949456
AQN,2045,7533226.604883838,20515351.760572817,,2.149662832763378,1.4315570894788632,0.031830383708449976
AQN,2046,7533226.604883838,20413989.4441642,,2.133585209843979,1.363618475623094,0.022119310738248455
AQN,2047,7533226.604883838,20301526.310040094,,2.1177189738847613,1.2956798617673249,0.015189804199836142
AQN,2048,7533770.112735919,20181879.321348444,,2.1032200698164982,1.2277412479115555,0.010321506267697091
AQN,2049,7533226.604883838,20057708.859474972,,2.08663058607147,1.1598026340557863,0.006951147173154761
AQN,2050,7533226.604883838,19930814.731207307,,2.07141235226497,1.0918640202000172,0.004649259544488008
AVA,2005,9882535.30622317,9882535.30622317,2.8098673707621917,,,2.8098673707621917
AVA,2006,10221400.796526331,10221400.796526331,2.4273755480468635,,,2.827027080184961
AVA,2007,9810412.654039305,9810412.654039305,2.6075418206757055,,,2.7247059097257975
AVA,2008,10527935.285000427,10527935.285000427,2.778547942352347,,,2.875653668120405
AVA,2009,10366055.034270301,10366055.034270301,2.3460888814398735,,,2.7042606065963226
AVA,2010,10930497.978284083,10930497.978284083,2.731925344282528,,,2.927365689400666
AVA,2011,11803679.086816706,11803679.086816706,2.0350840240387575,,,2.9902589089727396
AVA,2012,11554513.782182826,11554513.782182826,2.217029415203169,,,2.775057526074466
AVA,2013,11828545.727933565,11828545.727933565,2.1323753543475514,,,2.8545719965369
AVA,2014,11743111.160089718,11743111.160089718,2.1975473058575545,,,2.813788109150955
AVA,2015,11774228.432081496,11774228.432081496,2.53672181128716,,,2.6501296461019135
AVA,2016,11505329.707691623,11505329.707691623,2.283314830341285,,,2.469366666035313
AVA,2017,11763218.659429971,11763218.659429971,2.4213713209578307,,,2.4476460632760935
AVA,2018,14879036.237707308,14879036.237707308,3.248238672745591,,,3.000127097254099
AVA,2019,10204263.823429266,10204263.823429266,2.683844632753713,,,1.9129160394415528
AVA,2020,10105066.97390855,10105066.97390855,2.313548794093367,,,1.7615193316101823
AVA,2021,10574807.667537373,10574807.667537373,2.558227454770471,,,1.9141956961443265
AVA,2022,21545808.429642793,10805015.846359244,,2.6158277038249094,2.4567723768257217,1.6760113897353723
AVA,2023,21628629.35230211,10910816.98532521,,2.5885108518483126,2.355317298880972,1.4803290477939968
AVA,2024,21743455.07950037,11078446.984367637,,2.4569695350274716,2.253862220936222,1.314732170180237
AVA,2025,21796399.335305292,11342584.998209676,,2.430883240044734,2.152407142991472,1.1708096619437796
AVA,2026,21881360.53032612,11741040.9742231,,1.3526561253568459,2.050952065046723,1.0426555525993664
AVA,2027,21967047.370585438,12320267.107209763,,1.344678222809112,1.9494969871019727,0.9262349029830989
AVA,2028,22084763.492904987,13132422.295616828,,1.3362161577099434,1.848041909157223,0.8188450767834107
