ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2033,44607687.56747947,69576667.05410667,,14.013717759090579,12.593478356770715,3.608327581760228
AEE,2034,45222413.417591564,75992370.2754184,,13.7403384621647,11.72319033135889,2.9871087358628885
AEE,2035,45806933.540454865,81707597.26910041,,13.471758324864556,10.852902305947065,2.437562621665544
AEE,2036,46437775.730815634,86410919.66326366,,10.730242599721358,9.982614280535241,1.959988195015661
AEE,2037,46833107.94929622,90004939.52395457,,10.546472498031068,9.112326255123415,1.5525025544912914
AEE,2038,47339171.70655349,92563123.18748055,,10.360605976356087,8.242038229711591,1.2112266572753063
AEE,2039,47811066.18582575,94251931.77232276,,10.19845408782222,7.371750204299766,0.930689111805099
AEE,2040,48319421.863242246,95262757.87702689,,10.05870597720569,6.501462178887941,0.7043331961338279
AEE,2041,48567910.76683082,95771036.96078366,,9.926053375863937,5.979289363640846,0.5250380979341461
AEE,2042,48848868.14850187,95919618.25726013,,7.31482662302007,5.457116548393751,0.3855911031645011
AEE,2043,49131931.64545047,95816917.929791,,6.4578090710578815,4.934943733146657,0.27907205563026755
AEE,2044,49447495.078773834,95541711.06445287,,6.36602333839274,4.412770917899561,0.1991326088440572
AEE,2045,49704440.255051464,95149694.41787356,,8.106268817160915,3.8905981026524663,0.14016982974313402
AEE,2046,49993917.29939975,94679578.49959314,,7.972307482942524,3.3684252874053717,0.09740567530113332
AEE,2047,50285564.32419835,94157977.2631108,,7.840285487242708,2.8462524721582767,0.06689056242691008
AEE,2048,50609775.62929118,93603057.4866969,,7.705327637259657,2.3240796569111817,0.04545228827548571
AEE,2049,50875433.50359322,93027157.95346574,,7.582027679717315,1.8019068416640867,0.030610410628569115
AEE,2050,51173688.55817202,92438626.12281515,,7.455773242922891,1.2797340264169916,0.020473706027286202
AEP,2005,107487809.96154615,107487809.96154615,82.19945408163485,,,82.19945408163485
AEP,2006,109488124.29447071,109488124.29447071,83.82121656034198,,,81.58685173616908
AEP,2007,106805920.96011816,106805920.96011816,80.70634019999197,,,78.27127469775373
AEP,2008,106815118.48341621,106815118.48341621,81.18307920050627,,,77.44519766278665
AEP,2009,99704538.07916304,99704538.07916304,79.72264608102549,,,68.76880774983087
AEP,2010,105974424.90201545,105974424.90201545,78.82803731037531,,,74.16782999358459
AEP,2011,104984020.10105807,104984020.10105807,75.22241744664991,,,70.59134463012111
AEP,2012,101915398.06464121,101915398.06464121,69.66308482334804,,,64.82896385271496
AEP,2013,105120910.44686867,105120910.44686867,74.14696110967681,,,67.3701362900741
AEP,2014,102179731.98226738,102179731.98226738,70.69561492404745,,,64.53146987730383
AEP,2015,102126941.10181895,102126941.10181895,67.80326533792402,,,60.5891922135191
AEP,2016,102130392.45263065,102130392.45263065,62.6016724965789,,,57.45972317768142
AEP,2017,99854007.47948515,99854007.47948515,61.02067674542897,,,54.4413886999937
AEP,2018,106727640.99054618,106727640.99054618,64.30210660386774,,,56.98031932754508
AEP,2019,101103174.94446015,101103174.94446015,60.00260583667582,,,49.72188146533936
AEP,2020,95961093.7073271,95961093.7073271,50.83256152523714,,,43.593285058385234
AEP,2021,101943323.94704412,101943323.94704412,58.02706956890582,,,48.29886741094098
AEP,2022,101737397.98069042,104162578.20553431,,56.87657955035466,55.67381737623448,42.28901572347504
AEP,2023,101859049.62544316,105182522.976415,,55.03172470153727,53.320565183563126,37.35157097468259
AEP,2024,102004527.82323162,106798510.69296552,,50.975657897938405,50.96731299089178,33.173240801000205
AEP,2025,102160968.9647915,109344855.54938206,,45.708634136210414,48.61406079822043,29.541796974872934
AEP,2026,102396194.99399732,113186053.22582465,,43.24012654761128,46.26080860554909,26.30822041430461
AEP,2027,102593222.3637794,118769912.44767319,,41.5448535326519,43.90755641287773,23.370701783875212
AEP,2028,102802701.70159592,126599255.73882496,,39.727638692377035,41.55430422020638,20.661048331331013
AEP,2029,102948680.62729168,137146853.61653507,,38.84758344521944,39.201052027535034,18.137299805883863
AEP,2030,103135404.84172854,150697445.22834238,,37.637995731597194,36.847799834863686,15.778737783144816
AEP,2031,103302437.09245895,167136270.38145307,,36.54758997965699,35.82865930332138,13.580757110106399
AEP,2032,103437699.53111067,185772917.24321866,,35.809788087576514,34.80951877177907,11.549048168335837
AEP,2033,103526741.75568005,205343300.3623414,,34.892303521801765,33.79037824023676,9.69380485732177
AEP,2034,103631095.53371985,224278120.45921317,,36.4317610995899,32.77123770869446,8.02489477935102
AEP,2035,103729769.66811985,241145608.1227134,,35.41400939682909,31.752097177152145,6.548534146780686
AEP,2036,103833700.22909889,255026637.26621252,,34.812956909935345,30.732892813439577,5.265526107213251
AEP,2037,103917235.01482515,265633755.01142097,,36.574174993048246,29.71368844972701,4.170812228858265
AEP,2038,104017736.59101057,273183784.3336497,,35.69090973823051,28.69448408601444,3.253971427917096
AEP,2039,104145666.07240866,278168005.95815027,,34.95891998020961,27.675279722301873,2.500304761207862
AEP,2040,104269522.62698478,281151281.4903188,,34.467203538598085,26.65607535858931,1.892197535603008
AEP,2041,104328070.49772093,282651377.8442099,,33.39725653345659,25.637001540033403,1.4105196240387277
AEP,2042,104380535.09876512,283089889.4183109,,32.89426250081179,24.617927721477496,1.0358940046603777
AEP,2043,104433902.53343236,282786787.4577872,,32.39882873112593,23.59885390292159,0.7497296149291864
AEP,2044,104500079.49981306,281974562.77954906,,31.931645885203046,22.579780084365687,0.5349715642840845
AEP,2045,104543341.90087095,280817594.5685973,,31.43066735477294,21.56070626580978,0.3765675221070458
AEP,2046,104599411.86472143,279430130.08804804,,30.95793023664557,21.560250289257414,0.2616812323631144
AEP,2047,104656380.72429758,277890715.7425884,,30.49273562837519,21.559794312705048,0.1797021041661215
AEP,2048,104726155.22950625,276252967.5843366,,30.058001488061404,21.559338336152678,0.12210798572959797
AEP,2049,104773011.33501722,274553301.3623422,,29.584870561553053,21.55888235960031,0.08223514648054336
AEP,2050,104832671.22054215,272816353.1354301,,29.142132077818058,21.558426383047944,0.055002797400636086
AES,2005,23179313.39428046,23179313.39428046,21.75806532221985,,,21.75806532221985
AES,2006,22531147.63594448,22531147.63594448,21.10442746147755,,,20.522146227811195
AES,2007,23460007.9538432,23460007.9538432,22.001239277201616,,,21.46097776972116
AES,2008,23065507.357401498,23065507.357401498,21.849681665401498,,,20.81103729258001
AES,2009,22790945.274961457,22790945.274961457,21.539422291082033,,,19.54645409632171
AES,2010,20646891.510397702,20646891.510397702,19.799076339575198,,,18.0197612867834
AES,2011,18460051.90456003,18460051.90456003,17.26784518613162,,,15.507425419679205
AES,2012,16710150.408124436,16710150.408124436,15.091044535489402,,,13.3374486616377
AES,2013,15191448.177918188,15191448.177918188,13.71726407191441,,,12.253508511457532
AES,2014,14751469.97438558,14751469.97438558,13.075680097407801,,,11.8324080577367
AES,2015,14522028.770925889,14522028.770925889,12.30565527124896,,,10.944395901441334
AES,2016,14579399.523944696,14579399.523944696,11.716723929742825,,,10.478842242126307
AES,2017,12093814.69496994,12093814.69496994,9.20284153006954,,,8.490072658043182
AES,2018,16215597.073820883,16215597.073820883,10.340898008464444,,,10.945777256647387
AES,2019,15756776.798021793,15756776.798021793,9.172707523605109,,,9.84839683299622
AES,2020,15367900.904790172,15367900.904790172,7.859435235706374,,,8.914239671324012
AES,2021,15223865.109282166,15223865.109282166,8.978112175694543,,,9.180549014519178
AES,2022,15427364.784249242,15555280.90157088,,8.26099371512576,8.530879127912657,8.03820881185278
AES,2023,15637358.227794249,15707595.943003818,,7.561267212999092,8.083646080130771,7.099709506328665
AES,2024,15793463.040648425,15948921.986362986,,7.3423772834845495,7.636413032348884,6.305501132207533
AES,2025,15921212.049580317,16329184.362700025,,5.967903748395008,7.189179984566999,5.6152437860967135
AES,2026,16129020.15775989,16902815.60229574,,5.855051139561126,6.741946936785111,5.000612228509233
AES,2027,16343206.102017567,17736689.91884051,,5.396993943879579,6.294713889003226,4.442254751132624
AES,2028,16529297.825713573,18905897.09733779,,5.343031549244154,5.847480841221339,3.92720941638823
AES,2029,16684171.055052016,20481039.059558116,,5.290636927718192,5.400247793439452,3.447500506424442
AES,2030,16829218.44920279,22504637.76972266,,4.877899144090381,4.9530147456575655,2.999189905902278
AES,2031,16962384.93818284,24959555.335644238,,4.430514807223571,4.684888040282521,2.581402276844458
AES,2032,17098873.092852958,27742688.030632965,,4.288091951776652,4.416761334907475,2.1952192352326723
AES,2033,17217435.28875508,30665261.684374772,,4.0860110701846555,4.14863462953243,1.842578416438539
AES,2034,17333234.046198163,33492922.543981843,,3.7328043395574335,3.880507924157385,1.5253554339351285
AES,2035,17443246.860969372,36011855.09374842,,3.6942870187687054,3.612381218782339,1.2447318525352014
AES,2036,17551133.41946648,38084800.20752969,,3.5874316038934246,3.3442473181546073,1.0008603328771066
AES,2037,17642877.13956186,39668830.6618948,,3.5042205982792933,3.0761134175268756,0.7927793786881949
AES,2038,17735542.15757665,40796326.05367193,,3.484633431473073,2.807979516899144,0.618508171872179
AES,2039,17813295.365826283,41540652.55538165,,3.207876440481284,2.5398456162714123,0.4752527676519536
AES,2040,17886185.127323806,41986164.6549199,,3.122420553081037,2.2717117156436806,0.3596650015196987
AES,2041,17945382.539235298,42210183.88107765,,2.375951144229637,2.27163757297075,0.26810865841328885
AES,2042,18008852.523435872,42275669.69019683,,2.366145540544612,2.2715634302978196,0.19690059401841944
AES,2043,18066550.150708303,42230405.486689314,,2.3572895379202743,2.271489287624889,0.1425070575450972
AES,2044,18134662.253685024,42109110.64891896,,2.334332958991248,2.2714151449519586,0.10168629060174375
AES,2045,18182900.477058686,41936332.99858056,,2.3247267484466922,2.2713410022790286,0.07157717725688624
AES,2046,18241556.68610134,41729133.82870873,,2.3185884070457767,2.2712896039558954,0.049739828461177374
AES,2047,18300535.948483765,41499242.989022695,,2.31331434780072,2.271238205632762,0.03415740500232919
AES,2048,18369936.74526912,41254667.31619931,,2.302431369057361,2.2711868073096286,0.02321003386097708
AES,2049,18419470.760026343,41000845.0128586,,2.3052804852236957,2.2711354089864955,0.015631086885689028
AES,2050,18479429.8971179,40741455.143228166,,2.2931811901509778,2.2710840106633623,0.010454818188093198
AGR,2005,20447545.247359514,20447545.247359514,7.511706613268156,,,7.511706613268156
AGR,2006,19807102.462037884,19807102.462037884,5.14823602467329,,,6.919182670905365
AGR,2007,18657758.21552524,18657758.21552524,5.8063217150787905,,,6.370785669157737
AGR,2008,14006108.871345833,14006108.871345833,5.575696329193004,,,4.9767082338024995
AGR,2009,13416543.942093704,13416543.942093704,5.25875396276211,,,4.394253057729673
AGR,2010,11795835.48815094,11795835.48815094,5.358060814561925,,,3.923568630062947
AGR,2011,12749232.000598585,12749232.000598585,4.924720276347256,,,4.874034377749022
AGR,2012,10022384.782387149,10022384.782387149,4.064673233407456,,,3.7454950179062374
AGR,2013,9021400.208517969,9021400.208517969,2.8458867854507983,,,3.0561500725336717
AGR,2014,8713106.988765193,8713106.988765193,2.524234921352692,,,2.7702831595725157
AGR,2015,13127486.652660023,13127486.652660023,3.089351359966649,,,4.345863594214704
AGR,2016,13186399.79425994,13186399.79425994,2.7829829299170323,,,4.198863741058346
AGR,2017,13359615.443599632,13359615.443599632,2.4338919461937705,,,4.070332059751812
AGR,2018,14407040.088082468,14407040.088082468,3.144452633821345,,,4.3709601034771115
AGR,2019,14164394.65298287,14164394.65298287,3.02345346274088,,,4.046369428037328
AGR,2020,14458071.208276171,14458071.208276171,2.939867905987793,,,3.8642573353434795
AGR,2021,15134194.293876842,15134194.293876842,2.955195984672298,,,4.117837815848109
AGR,2022,15233072.577894457,15463657.998169543,,2.874834598982861,2.9606315328770796,3.6054532430231196
AGR,2023,15233072.577894457,15615075.881498035,,2.790261507632136,2.966067081081861,3.1844993409936784
AGR,2024,15236190.887853077,15854980.478796612,,2.7081923328464543,2.971502629286643,2.828265604705466
AGR,2025,15233072.577894457,16233003.053538634,,2.628572169726587,2.9769381774914243,2.5186579986693944
AGR,2026,15233072.577894457,16803255.52035705,,2.5513090953005584,2.96734245299903,2.242971537364672
AGR,2027,15233072.577894457,17632218.193940364,,2.476339486379929,2.957746728506636,1.9925262174315508
AGR,2028,15236190.887853077,18794538.569360964,,2.4035974656074366,2.948151004014242,1.7615080993503316
AGR,2029,15233072.577894457,20360402.712635998,,2.333010370390955,2.938555279521848,1.5463397595349138
AGR,2030,15233072.577894457,22372082.127333127,,2.2645207081100485,2.928959555029454,1.3452547981501257
AGR,2031,15233072.577894457,24812539.865982927,,2.198064082717404,2.928959555029454,1.1578605916373124
AGR,2032,15236190.887853075,27579279.498083267,,2.133590094806513,2.928959555029454,0.9846422873645211
AGR,2033,15233072.577894457,30484638.761081856,,2.0710103405450675,2.928959555029454,0.8264689911111515
AGR,2034,15233072.577894457,33295644.280330185,,2.0102978479919495,2.928959555029454,0.6841819893923244
AGR,2035,15233072.577894457,35799739.94510947,,1.9513875360091981,2.928959555029454,0.5583112605633829
AGR,2036,15236190.887853077,37860475.10581318,,1.8942427255771555,2.928959555029454,0.4489252789332806
AGR,2037,15233072.577894457,39435175.38670066,,1.8387610590965706,2.928959555029454,0.3555927755544797
AGR,2038,15233072.577894457,40556029.66398941,,1.7849426195921745,2.928959555029454,0.2774252754947828
AGR,2039,15233072.577894457,41295971.97260118,,1.7327217186350476,2.928959555029454,0.21316958448003953
AGR,2040,15236190.887853075,41738859.9400316,,1.682073839605506,2.928959555029454,0.16132391885851188
AGR,2041,15233072.577894457,41961559.659839824,,1.6328842556338876,2.928959555029454,0.12025729295976821
AGR,2042,15233072.577894457,42026659.747865245,,1.5851770325419627,2.928959555029454,0.08831767149543056
AGR,2043,15233072.577894457,41981662.157205924,,1.538885943573526,2.928959555029454,0.06392002805675102
AGR,2044,15236190.887853075,41861081.76395601,,1.4939972534362138,2.928959555029454,0.04561030632601126
AGR,2045,15233072.577894457,41689321.79951265,,1.4503852705594782,2.928959555029454,0.03210518312074022
AGR,2046,15233072.577894457,41483343.063373014,,1.4080953202489024,2.928959555029454,0.02231027210543808
AGR,2047,15233072.577894457,41254806.314707935,,1.3670606985524247,2.928959555029454,0.01532094145866255
AGR,2048,15236190.887853075,41011671.22874294,,1.3272772272572684,2.928959555029454,0.010410614331309919
AGR,2049,15233072.577894457,40759343.97628093,,1.2886094951665779,2.928959555029454,0.007011158110359355
AGR,2050,15233072.577894457,40501481.951317444,,1.2511216729978587,2.928959555029454,0.004689397728247034
ALE,2005,13964956.084846329,13964956.084846329,12.516246188349522,,,12.516246188349522
ALE,2006,12342336.494122555,12342336.494122555,11.227139517122684,,,10.755128115117675
ALE,2007,11992921.784085337,11992921.784085337,10.699096138650868,,,10.497771082102522
ALE,2008,12419886.73000438,12419886.73000438,11.06934798237287,,,10.725126318901875
ALE,2009,8866692.776814487,8866692.776814487,7.512178267654037,,,7.307795513771171
ALE,2010,11320330.435265142,11320330.435265142,9.517396789108282,,,9.437186512818762
ALE,2011,12378157.327746665,12378157.327746665,10.464633642233164,,,9.894830942034199
ALE,2012,12023227.250766795,12023227.250766795,10.304636486871335,,,9.104929599270482
ALE,2013,11497946.712835763,11497946.712835763,9.968291198455905,,,8.768418652216598
ALE,2014,11310821.331391167,11310821.331391167,9.28829535341554,,,8.573654963616525
ALE,2015,10306183.792298984,10306183.792298984,7.654032971688881,,,7.34585105587599
ALE,2016,10079522.92779405,10079522.92779405,7.062535991068135,,,6.855172095062785
ALE,2017,10480673.79110466,10480673.79110466,7.108736485054914,,,6.9072083970291605
ALE,2018,10483309.367576161,10483309.367576161,7.241365767131861,,,6.718742262395667
ALE,2019,10443300.764054293,10443300.764054293,6.214114868854411,,,6.200870011904096
ALE,2020,9274670.966289122,9274670.966289122,5.219576588666066,,,5.113225934853673
ALE,2021,10348889.169539504,10348889.169539504,5.6278257042138895,,,5.9201596582390446
ALE,2022,10314109.835690718,10574179.21768502,,5.48550198841466,5.429355884049275,5.183511297327874
ALE,2023,10343777.160289742,10677720.038056727,,5.3859594195729175,5.23088606388466,4.578311573535513
ALE,2024,10374327.578430297,10841768.816636933,,5.289998401301622,5.0324162437200455,4.06615915549695
ALE,2025,10403398.408673273,11100263.828239363,,5.190228726351737,4.833946423555431,3.621040493444641
ALE,2026,10433352.94738839,11490207.25457346,,4.814228532630435,4.635476603390816,3.224689801764291
ALE,2027,10463403.840721719,12057058.893188262,,4.727615094446881,4.4370067832262015,2.8646279571825217
ALE,2028,10494339.061420249,12851863.32817507,,4.643914856242416,4.238536963061588,2.532496337592484
ALE,2029,10523795.932013705,13922614.380965877,,4.039976115288675,4.040067142896973,2.2231517295549885
ALE,2030,10554137.75285341,15298217.660736624,,3.8135970159618084,3.8415973227323583,1.9340546039501056
ALE,2031,10584577.174079843,16967023.159715194,,3.7366654538382287,3.6431275025677436,1.6646404912050214
ALE,2032,10615902.172447253,18858942.95786153,,3.6613907686185216,3.4446576824031294,1.4156068811202236
ALE,2033,10645750.074505508,20845652.023875855,,3.586659195509945,3.246187862238515,1.1882032753040896
ALE,2034,10676484.184639014,22767841.20744109,,3.5135726014851487,3.0477180420738996,0.9836391799855136
ALE,2035,10707317.1570343,24480162.854798954,,2.600242775061523,2.849248221909286,0.8026765378682524
ALE,2036,10739036.972504687,25889310.865705907,,2.5328568909751255,2.6906276338450144,0.6454137935389125
ALE,2037,10769280.961672157,26966104.143610407,,2.470571250091742,2.532007045780743,0.5112309174724751
ALE,2038,10800412.43300635,27732553.712422844,,2.408185103303375,2.3733864577164714,0.3988505612919088
ALE,2039,10831644.044792153,28238532.477792244,,2.3473779869466505,2.2147658696521995,0.3064710245618037
ALE,2040,10863763.781954432,28541382.989716392,,2.2866094076682613,2.056145281587928,0.23193321326534236
ALE,2041,10894408.979239952,28693666.928565726,,2.230344519610434,1.8975246935236563,0.17289228139326865
ALE,2042,10925942.949256383,28738182.915530093,,2.17404235257926,1.7389041054593846,0.12697312018568882
ALE,2043,10957578.354439963,28707413.1851046,,2.119167541713443,1.580283517395113,0.09189695864142397
ALE,2044,10990103.183880273,28624959.29945125,,2.064375442425062,1.4216629293308416,0.06557331968538535
ALE,2045,11021154.77650217,28507508.393161014,,2.013558231872585,1.26304234126657,0.04615718695871878
ALE,2046,11053096.449104872,28366658.40338301,,1.9627549962482314,1.1044217532022982,0.03207517604860966
ALE,2047,11085140.868329637,28210383.055176422,,1.913241604479397,0.9458011651380267,0.02202671003717883
ALE,2048,11118076.027484598,28044125.2413134,,1.863845687545643,0.7871805770737552,0.014967199228805085
ALE,2049,11149539.269726733,27871581.746795136,,1.8179558854539963,0.6285599890094835,0.010079847060206797
ALE,2050,11181893.91610099,27695253.528354082,,1.7721212766046626,0.4699394009452121,0.006741883603419204
AQN,2005,5618241.769950806,5618241.769950806,4.848423987787182,,,4.848423987787182
AQN,2006,5884809.226454204,5884809.226454204,4.774376904834324,,,4.9304561319004145
AQN,2007,5817270.00206841,5817270.00206841,4.116471635291041,,,4.894154270290232
AQN,2008,5834418.596803052,5834418.596803052,4.0955918154733535,,,4.842287614176104
AQN,2009,5540971.972373564,5540971.972373564,3.9561226006302106,,,4.378382032457118
AQN,2010,5785853.453567941,5785853.453567941,3.933101770571299,,,4.633487190854689
AQN,2011,6169935.412487182,6169935.412487182,3.903879936818507,,,4.7408185859196585
AQN,2012,6190356.444750982,6190356.444750982,3.7208710467910184,,,4.5043538509823104
AQN,2013,6153188.24698242,6153188.24698242,3.8662875590965933,,,4.506968324014125
AQN,2014,6038193.302872062,6038193.302872062,3.6314201255927054,,,4.391048340111744
AQN,2015,5939623.425531045,5939623.425531045,3.5238313244897537,,,4.056736145051266
AQN,2016,5948849.152452634,5948849.152452634,3.3306712669389915,,,3.8742725982554367
AQN,2017,5668077.169442531,5668077.169442531,3.176667079594625,,,3.577507059587821
AQN,2018,6122428.098244997,6122428.098244997,3.3501985160470427,,,3.7601305989389533
AQN,2019,5981753.362541266,5981753.362541266,3.304680130210038,,,3.4041656260023547
AQN,2020,5695079.209632873,5695079.209632873,2.743853897819938,,,3.007104104133062
AQN,2021,7447550.263467393,7447550.263467393,3.293525468148993,,,4.0825917245424135
AQN,2022,7507145.2757502645,7609679.640827165,,3.453112165052878,2.9941452081615543,3.574592840092016
AQN,2023,7510671.826267704,7684192.513794114,,3.4103357644007244,2.926206594305785,3.157242037633256
AQN,2024,7514874.156214325,7802249.776184418,,3.367922075668522,2.858267980450016,2.8040574371675033
AQN,2025,7518265.809283784,7988275.016210287,,3.3263194588643747,2.790329366594247,2.4970998767231474
AQN,2026,7522560.41221453,8268896.754442807,,3.2854259683691156,2.7223907527384776,2.223773117432305
AQN,2027,7526054.509813096,8676830.011950139,,3.181371829560036,2.6544521388827085,1.9754714512826028
AQN,2028,7529040.699967023,9248808.886418503,,3.1438576288492777,2.5865135250269393,1.7464307024051495
AQN,2029,7531268.612111886,10019372.002389627,,3.1065400811224277,2.51857491117117,1.5331040677006134
AQN,2030,7531409.241426998,11009321.203781944,,3.0146879796605663,2.450636297315401,1.333740266600937
AQN,2031,7531571.506021359,12210272.593828253,,2.9712208765799355,2.382697683459632,1.147950036157188
AQN,2032,7532273.188510902,13571787.589332927,,2.9279423502437782,2.3147590696038627,0.976214371182312
AQN,2033,7531896.03521008,15001517.42657752,,2.8153309961940933,2.2468204557480935,0.819394938459073
AQN,2034,7532069.1174440645,16384815.703906782,,2.7785847177720733,2.1788818418923244,0.6783258236212917
AQN,2035,7532220.564398802,17617083.37312257,,2.7163429771305814,2.1109432280365548,0.5535324687442684
AQN,2036,7532924.025130474,18631172.950077776,,2.6813453105505336,2.043004614180786,0.44508276204011377
AQN,2037,7532545.093587523,19406084.337104876,,2.645748849273574,1.9750660003250167,0.3525491259511362
AQN,2038,7532696.54054226,19957657.708374977,,2.580677116463953,1.9071273864692475,0.2750506903294895
AQN,2039,7532847.987496997,20321783.966333874,,2.3399211357239666,1.8391887726134784,0.2113449874526228
AQN,2040,7533553.167196061,20539729.52289763,,2.3147154002425507,1.771250158757709,0.1599430879884868
AQN,2041,7533118.428487598,20649320.250010394,,2.216048588811825,1.7033115449019398,0.11922796647402784
AQN,2042,7533226.604883838,20681356.060329128,,2.1991619138009693,1.6353729310461707,0.08756172799968283
AQN,2043,7533226.604883838,20659212.70656593,,2.1824713106725118,1.5674343171904015,0.06337291298182503
AQN,2044,7533770.112735919,20599874.989467856,,2.166719114888242,1.4994957033346323,0.04521991090658502
AQN,2045,7533226.604883838,20515351.760572817,,2.1496962375898496,1.4315570894788632,0.031830383027520275
AQN,2046,7533226.604883838,20413989.4441642,,2.133619365488223,1.363618475623094,0.022119310265062333
AQN,2047,7533226.604883838,20301526.310040094,,2.1177538295042506,1.2956798617673249,0.015189803874889106
AQN,2048,7533770.112735919,20181879.321348444,,2.1032549966591243,1.2277412479115555,0.010321506046894847
AQN,2049,7533226.604883838,20057708.859474972,,2.0866666931422424,1.1598026340557863,0.0069511470244527345
AQN,2050,7533226.604883838,19930814.731207307,,2.0714490129755427,1.0918640202000172,0.004649259445028983
AVA,2005,9882535.30622317,9882535.30622317,2.8098673707621917,,,2.8098673707621917
AVA,2006,10221400.796526331,10221400.796526331,2.4273755480468635,,,2.827027080184961
AVA,2007,9810412.654039305,9810412.654039305,2.6075418206757055,,,2.7247059097257975
AVA,2008,10527935.285000427,10527935.285000427,2.778547942352347,,,2.875653668120405
AVA,2009,10366055.034270301,10366055.034270301,2.3460888814398735,,,2.7042606065963226
AVA,2010,10930497.978284083,10930497.978284083,2.731925344282528,,,2.927365689400666
AVA,2011,11803679.086816706,11803679.086816706,2.0350840240387575,,,2.9902589089727396
AVA,2012,11554513.782182826,11554513.782182826,2.217029415203169,,,2.775057526074466
AVA,2013,11828545.727933565,11828545.727933565,2.1323753543475514,,,2.8545719965369
AVA,2014,11743111.160089718,11743111.160089718,2.1975473058575545,,,2.813788109150955
AVA,2015,11774228.432081496,11774228.432081496,2.53672181128716,,,2.6501296461019135
AVA,2016,11505329.707691623,11505329.707691623,2.283314830341285,,,2.469366666035313
AVA,2017,11763218.659429971,11763218.659429971,2.4213713209578307,,,2.4476460632760935
AVA,2018,14879036.237707308,14879036.237707308,3.248238672745591,,,3.000127097254099
AVA,2019,10204263.823429266,10204263.823429266,2.683844632753713,,,1.9129160394415528
AVA,2020,10105066.97390855,10105066.97390855,2.313548794093367,,,1.7615193316101823
AVA,2021,10574807.667537373,10574807.667537373,2.558227454770471,,,1.914195655195002
AVA,2022,21545808.429642793,10805015.846359244,,2.615831562595177,2.4567723768257217,1.6760113538813923
AVA,2023,21628629.35230211,10910816.98532521,,2.58851851519007,2.355317298880972,1.4803290161261402
AVA,2024,21743455.07950037,11078446.984367637,,2.4569791588102596,2.253862220936222,1.3147321420549027
AVA,2025,21796399.335305292,11342584.998209676,,2.4308960833998303,2.152407142991472,1.1708096368972996
AVA,2026,21881360.53032612,11741040.9742231,,1.3526741598002476,2.050952065046723,1.0426555302944156
AVA,2027,21967047.370585438,12320267.107209763,,1.344699604755461,1.9494969871019727,0.9262348831686704
AVA,2028,22084763.492904987,13132422.295616828,,1.3362407103720355,1.848041909157223,0.8188450592663132
