ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEP,2033,103526741.75568005,205343300.3623414,,34.89176474529716,38.23940818856696,9.693562805676734
AEP,2034,103631095.53371985,224278120.45921317,,36.43105298694501,37.290887180014025,8.024694399932292
AEP,2035,103729769.66811985,241145608.1227134,,35.4132970204843,36.34236617146108,6.548370631681495
AEP,2036,103833700.22909889,255026637.26621252,,34.81222406586971,35.39378133073788,5.265394628472448
AEP,2037,103917235.01482515,265633755.01142097,,36.57321478397151,34.44519649001468,4.17070808482236
AEP,2038,104017736.59101057,273183784.3336497,,35.68994474196863,33.49661164929148,3.2538901771441937
AEP,2039,104145666.07240866,278168005.95815027,,34.95794252866672,32.54802680856828,2.500242329284645
AEP,2040,104269522.62698478,281151281.4903188,,34.466198533685564,31.599441967845085,1.8921502879502068
AEP,2041,104328070.49772093,282651377.8442099,,33.396234377312,30.650987672278546,1.4104844037510929
AEP,2042,104380535.09876512,283089889.4183109,,32.893210677898416,29.70253337671201,1.0358681386715738
AEP,2043,104433902.53343236,282786787.4577872,,32.3977490701225,28.754079081145473,0.7497108943866032
AEP,2044,104500079.49981306,281974562.77954906,,31.930545488198007,27.805624785578935,0.5349582061910461
AEP,2045,104543341.90087095,280817594.5685973,,31.42953732894413,26.8571704900124,0.3765581193194373
AEP,2046,104599411.86472143,279430130.08804804,,30.956777594337744,26.85671451346003,0.261674698254609
AEP,2047,104656380.72429758,277890715.7425884,,30.491562019177778,26.856258536907664,0.1796976170539329
AEP,2048,104726155.22950625,276252967.5843366,,30.056813958126526,26.855802560355297,0.12210493672672935
AEP,2049,104773011.33501722,274553301.3623422,,29.58365978140034,26.855346583802927,0.08223309309152034
AEP,2050,104832671.22054215,272816353.1354301,,29.140904999992234,26.85489060725056,0.055001423995890655
AES,2005,23179313.39428046,23179313.39428046,21.75806532221985,,,21.75806532221985
AES,2006,22531147.63594448,22531147.63594448,21.10442746147755,,,20.52201064696849
AES,2007,23460007.9538432,23460007.9538432,22.001239277201616,,,21.46072734295538
AES,2008,23065507.357401498,23065507.357401498,21.849681665401498,,,20.810258239247865
AES,2009,22790945.274961457,22790945.274961457,21.539422291082033,,,19.545562250500186
AES,2010,20646891.510397702,20646891.510397702,19.799076339575198,,,18.019225121226103
AES,2011,18460051.90456003,18460051.90456003,17.26784518613162,,,15.506930298730145
AES,2012,16710150.408124436,16710150.408124436,15.091044535489402,,,13.336933056862375
AES,2013,15191448.177918188,15191448.177918188,13.71726407191441,,,12.252990310971004
AES,2014,14751469.97438558,14751469.97438558,13.075680097407801,,,11.83179174057188
AES,2015,14522028.770925889,14522028.770925889,12.30565527124896,,,10.944182237142652
AES,2016,14579399.523944696,14579399.523944696,11.716723929742825,,,10.482510130740245
AES,2017,12093814.69496994,12093814.69496994,9.20284153006954,,,8.493677483920914
AES,2018,16215597.073820883,16215597.073820883,10.340898008464444,,,10.945459708540026
AES,2019,15756776.798021793,15756776.798021793,9.172707523605109,,,9.84806481232028
AES,2020,15367900.904790172,15367900.904790172,7.859435235706374,,,8.91398163437205
AES,2021,15223865.109282166,15223865.109282166,8.978112175694543,,,9.180319778731581
AES,2022,15427364.784249242,15555280.90157088,,8.260986192330453,8.530879127912657,8.038008099986317
AES,2023,15637358.227794249,15707595.943003818,,7.561246891706068,8.083646080130771,7.099532228532116
AES,2024,15793463.040648425,15948921.986362986,,7.342349485071302,7.636413032348884,6.305343685575972
AES,2025,15921212.049580317,16329184.362700025,,5.967842078603549,7.189179984566999,5.615103575001514
AES,2026,16129020.15775989,16902815.60229574,,5.8549766407355985,6.741946936785111,5.0004873645952275
AES,2027,16343206.102017567,17736689.91884051,,5.3969189231789505,6.294713889003226,4.442143829251485
AES,2028,16529297.825713573,18905897.09733779,,5.342945753083693,5.847480841221339,3.927111355047651
AES,2029,16684171.055052016,20481039.059558116,,5.290540061031409,5.400247793439452,3.447414423283599
AES,2030,16829218.44920279,22504637.76972266,,4.877803067774023,4.9530147456575655,2.999115016954008
AES,2031,16962384.93818284,24959555.335644238,,4.4304315788400785,4.684888040282521,2.581337819938547
AES,2032,17098873.092852958,27742688.030632965,,4.288008453407662,4.416761334907475,2.195164421211251
AES,2033,17217435.28875508,30665261.684374772,,4.085913018229396,4.14863462953243,1.842532407761516
AES,2034,17333234.046198163,33492922.543981843,,3.7327220614305756,3.880507924157385,1.5253173462288583
AES,2035,17443246.860969372,36011855.09374842,,3.694200210765085,3.612381218782339,1.2447007719226897
AES,2036,17551133.41946648,38084800.20752969,,3.5873466858833294,3.3442473181546073,1.0008353416694653
AES,2037,17642877.13956186,39668830.6618948,,3.5041354003070366,3.0761134175268756,0.7927595832048336
AES,2038,17735542.15757665,40796326.05367193,,3.484543413030992,2.807979516899144,0.6184927278929908
AES,2039,17813295.365826283,41540652.55538165,,3.2077959550754307,2.5398456162714123,0.4752409007208662
AES,2040,17886185.127323806,41986164.6549199,,3.122338116562785,2.2717117156436806,0.35965602078338715
AES,2041,17945382.539235298,42210183.88107765,,2.375866942609107,2.27163757297075,0.2681019638137202
AES,2042,18008852.523435872,42275669.69019683,,2.3660597513951314,2.2715634302978196,0.19689567746466247
AES,2043,18066550.150708303,42230405.486689314,,2.357202329550484,2.271489287624889,0.14250349918300764
AES,2044,18134662.253685024,42109110.64891896,,2.3342444914282847,2.2714151449519586,0.101683751522994
AES,2045,18182900.477058686,41936332.99858056,,2.324637172583291,2.2713410022790286,0.07157538999442771
AES,2046,18241556.68610134,41729133.82870873,,2.318497866807986,2.2712896039558954,0.049738586471320956
AES,2047,18300535.948483765,41499242.989022695,,2.3132229792678376,2.271238205632762,0.03415655210130708
AES,2048,18369936.74526912,41254667.31619931,,2.3023393013794933,2.2711868073096286,0.023209454312805848
AES,2049,18419470.760026343,41000845.0128586,,2.3051878397572727,2.2711354089864955,0.015630696581742327
AES,2050,18479429.8971179,40741455.143228166,,2.2930880825147746,2.2710840106633623,0.010454557134154295
AGR,2005,20447545.247359514,20447545.247359514,7.511706613268156,,,7.511706613268156
AGR,2006,19807102.462037884,19807102.462037884,5.14823602467329,,,6.919136958892258
AGR,2007,18657758.21552524,18657758.21552524,5.8063217150787905,,,6.370711328870556
AGR,2008,14006108.871345833,14006108.871345833,5.575696329193004,,,4.976521932606737
AGR,2009,13416543.942093704,13416543.942093704,5.25875396276211,,,4.394052561199256
AGR,2010,11795835.48815094,11795835.48815094,5.358060814561925,,,3.923451886986963
AGR,2011,12749232.000598585,12749232.000598585,4.924720276347256,,,4.873878759620188
AGR,2012,10022384.782387149,10022384.782387149,4.064673233407456,,,3.7453502229633533
AGR,2013,9021400.208517969,9021400.208517969,2.8458867854507983,,,3.0560208280439802
AGR,2014,8713106.988765193,8713106.988765193,2.524234921352692,,,2.7701388632421047
AGR,2015,13127486.652660023,13127486.652660023,3.089351359966649,,,4.345778751167598
AGR,2016,13186399.79425994,13186399.79425994,2.7829829299170323,,,4.20033346110484
AGR,2017,13359615.443599632,13359615.443599632,2.4338919461937705,,,4.072060294471458
AGR,2018,14407040.088082468,14407040.088082468,3.144452633821345,,,4.3708332974883115
AGR,2019,14164394.65298287,14164394.65298287,3.02345346274088,,,4.046233012097213
AGR,2020,14458071.208276171,14458071.208276171,2.939867905987793,,,3.8641454782226057
AGR,2021,15134194.293876842,15134194.293876842,2.955195984672298,,,4.117734994568748
AGR,2022,15233072.577894457,15463657.998169543,,2.8748191080759176,2.9606315328770796,3.605363215845823
AGR,2023,15233072.577894457,15615075.881498035,,2.7902314455595074,2.966067081081861,3.184419824919707
AGR,2024,15236190.887853077,15854980.478796612,,2.708148579649025,2.971502629286643,2.8281949836900555
AGR,2025,15233072.577894457,16233003.053538634,,2.6285155623441563,2.9769381774914243,2.5185951084708784
AGR,2026,15233072.577894457,16803255.52035705,,2.551240436665534,2.96734245299903,2.242915530981381
AGR,2027,15233072.577894457,17632218.193940364,,2.476259541898444,2.957746728506636,1.9924764645991182
AGR,2028,15236190.887853077,18794538.569360964,,2.4035069684585326,2.948151004014242,1.761464114976862
AGR,2029,15233072.577894457,20360402.712635998,,2.332910012532725,2.938555279521848,1.5463011478557962
AGR,2030,15233072.577894457,22372082.127333127,,2.2644111572010264,2.928959555029454,1.3452212075072691
AGR,2031,15233072.577894457,24812539.865982927,,2.197945973020533,2.928959555029454,1.1578316801763275
AGR,2032,15236190.887853075,27579279.498083267,,2.1334640346455482,2.928959555029454,0.9846177011170223
AGR,2033,15233072.577894457,30484638.761081856,,2.0708768990317794,2.928959555029454,0.8264483544074203
AGR,2034,15233072.577894457,33295644.280330185,,2.010157577880069,2.928959555029454,0.6841649055559492
AGR,2035,15233072.577894457,35799739.94510947,,1.95124096033332,2.928959555029454,0.5582973196845381
AGR,2036,15236190.887853077,37860475.10581318,,1.8940903467080705,2.928959555029454,0.4489140693923559
AGR,2037,15233072.577894457,39435175.38670066,,1.8386033422773662,2.928959555029454,0.3555838965005321
AGR,2038,15233072.577894457,40556029.66398941,,1.7847800201590762,2.928959555029454,0.27741834826184425
AGR,2039,15233072.577894457,41295971.97260118,,1.7325546654772739,2.928959555029454,0.21316426169405883
AGR,2040,15236190.887853075,41738859.9400316,,1.6819027453602047,2.928959555029454,0.1613198906445631
AGR,2041,15233072.577894457,41961559.659839824,,1.6327094979270913,2.928959555029454,0.12025429016818981
AGR,2042,15233072.577894457,42026659.747865245,,1.584998984289757,2.928959555029454,0.08831546622742838
AGR,2043,15233072.577894457,41981662.157205924,,1.5387049541572078,2.928959555029454,0.06391843199120509
AGR,2044,15236190.887853075,41861081.76395601,,1.4938136596612195,2.928959555029454,0.04560916744918848
AGR,2045,15233072.577894457,41689321.79951265,,1.4501993763347991,2.928959555029454,0.03210438146313489
AGR,2046,15233072.577894457,41483343.063373014,,1.4079074289179172,2.928959555029454,0.022309715024070774
AGR,2047,15233072.577894457,41254806.314707935,,1.3668710925155743,2.928959555029454,0.015320558898961986
AGR,2048,15236190.887853075,41011671.22874294,,1.3270861793899809,2.928959555029454,0.01041035438112918
AGR,2049,15233072.577894457,40759343.97628093,,1.28841724753373,2.928959555029454,0.007010983043666845
AGR,2050,15233072.577894457,40501481.951317444,,1.2509284703625094,2.928959555029454,0.00468928063527363
ALE,2005,13964956.084846329,13964956.084846329,12.516246188349522,,,12.516246188349522
ALE,2006,12342336.494122555,12342336.494122555,11.227139517122684,,,10.755057060691051
ALE,2007,11992921.784085337,11992921.784085337,10.699096138650868,,,10.497648584288667
ALE,2008,12419886.73000438,12419886.73000438,11.06934798237287,,,10.724724827843119
ALE,2009,8866692.776814487,8866692.776814487,7.512178267654037,,,7.307462081074817
ALE,2010,11320330.435265142,11320330.435265142,9.517396789108282,,,9.436905715848958
ALE,2011,12378157.327746665,12378157.327746665,10.464633642233164,,,9.894515019954666
ALE,2012,12023227.250766795,12023227.250766795,10.304636486871335,,,9.104577617021143
ALE,2013,11497946.712835763,11497946.712835763,9.968291198455905,,,8.768047836069746
ALE,2014,11310821.331391167,11310821.331391167,9.28829535341554,,,8.57320838581989
ALE,2015,10306183.792298984,10306183.792298984,7.654032971688881,,,7.345707644935065
ALE,2016,10079522.92779405,10079522.92779405,7.062535991068135,,,6.857571597516689
ALE,2017,10480673.79110466,10480673.79110466,7.108736485054914,,,6.9101411497363925
ALE,2018,10483309.367576161,10483309.367576161,7.241365767131861,,,6.718547344863614
ALE,2019,10443300.764054293,10443300.764054293,6.214114868854411,,,6.200660960919688
ALE,2020,9274670.966289122,9274670.966289122,5.219576588666066,,,5.113077924335269
ALE,2021,10348889.169539504,10348889.169539504,5.6278257042138895,,,5.9200118334782585
ALE,2022,10314109.835690718,10574179.21768502,,5.485486282346787,5.429355884049275,5.183381866474349
ALE,2023,10343777.160289742,10677720.038056727,,5.385928577066044,5.23088606388466,4.578197254352884
ALE,2024,10374327.578430297,10841768.816636933,,5.289953059531097,5.0324162437200455,4.066057624619546
ALE,2025,10403398.408673273,11100263.828239363,,5.190169302942307,4.833946423555431,3.6209500770579828
ALE,2026,10433352.94738839,11490207.25457346,,4.814163274619449,4.635476603390816,3.224609282145552
ALE,2027,10463403.840721719,12057058.893188262,,4.727538181629823,4.4370067832262015,2.864556428209157
ALE,2028,10494339.061420249,12851863.32817507,,4.64382691652146,4.238536963061588,2.532433101854445
ALE,2029,10523795.932013705,13922614.380965877,,4.039864609904841,4.040067142896973,2.223096218066856
ALE,2030,10554137.75285341,15298217.660736624,,3.8134813623383312,3.8415973227323583,1.9340063111378032
ALE,2031,10584577.174079843,16967023.159715194,,3.736539711998867,3.6431275025677436,1.6645989255891234
ALE,2032,10615902.172447253,18858942.95786153,,3.661255649651692,3.4446576824031294,1.4155715338051762
ALE,2033,10645750.074505508,20845652.023875855,,3.586514776046807,3.246187862238515,1.1881736061946269
ALE,2034,10676484.184639014,22767841.20744109,,3.5134195658089142,3.0477180420738996,0.9836146187853306
ALE,2035,10707317.1570343,24480162.854798954,,2.600054078330348,2.849248221909286,0.8026564952555445
ALE,2036,10739036.972504687,25889310.865705907,,2.532660093754754,2.6906276338450144,0.6453976777337408
ALE,2037,10769280.961672157,26966104.143610407,,2.4703665716458874,2.532007045780743,0.5112181521768674
ALE,2038,10800412.43300635,27732553.712422844,,2.407973240906376,2.3733864577164714,0.39884060210293143
ALE,2039,10831644.044792153,28238532.477792244,,2.3471594489270515,2.2147658696521995,0.3064633720644879
ALE,2040,10863763.781954432,28541382.989716392,,2.2863848680531467,2.056145281587928,0.231927421956704
ALE,2041,10894408.979239952,28693666.928565726,,2.2301140710930656,1.8975246935236563,0.17288796432048445
ALE,2042,10925942.949256383,28738182.915530093,,2.1738066288968736,1.7389041054593846,0.126969949701749
ALE,2043,10957578.354439963,28707413.1851046,,2.1189269705693903,1.580283517395113,0.09189466399960476
ALE,2044,10990103.183880273,28624959.29945125,,2.0641306332118368,1.4216629293308416,0.0655716823376015
ALE,2045,11021154.77650217,28507508.393161014,,2.0133091759000017,1.26304234126657,0.04615603442643678
ALE,2046,11053096.449104872,28366658.40338301,,1.9625022680116833,1.1044217532022982,0.03207437514027268
ALE,2047,11085140.868329637,28210383.055176422,,1.9129855618474352,0.9458011651380267,0.022026160036278494
ALE,2048,11118076.027484598,28044125.2413134,,1.863586880210996,0.7871805770737552,0.014966825501950852
ALE,2049,11149539.269726733,27871581.746795136,,1.817694224496922,0.6285599890094835,0.010079595369193978
ALE,2050,11181893.91610099,27695253.528354082,,1.7718572815633897,0.4699394009452121,0.006741715260437181
AQN,2005,5618241.769950806,5618241.769950806,4.848423987787182,,,4.848423987787182
AQN,2006,5884809.226454204,5884809.226454204,4.774376904834324,,,4.930423558533581
AQN,2007,5817270.00206841,5817270.00206841,4.116471635291041,,,4.89409716071963
AQN,2008,5834418.596803052,5834418.596803052,4.0955918154733535,,,4.842106344965541
AQN,2009,5540971.972373564,5540971.972373564,3.9561226006302106,,,4.378182260073777
AQN,2010,5785853.453567941,5785853.453567941,3.933101770571299,,,4.6333493246420145
AQN,2011,6169935.412487182,6169935.412487182,3.903879936818507,,,4.740667221103511
AQN,2012,6190356.444750982,6190356.444750982,3.7208710467910184,,,4.5041797197512
AQN,2013,6153188.24698242,6153188.24698242,3.8662875590965933,,,4.506777724466569
AQN,2014,6038193.302872062,6038193.302872062,3.6314201255927054,,,4.390819622639327
AQN,2015,5939623.425531045,5939623.425531045,3.5238313244897537,,,4.0566569465563305
AQN,2016,5948849.152452634,5948849.152452634,3.3306712669389915,,,3.8756287023003377
AQN,2017,5668077.169442531,5668077.169442531,3.176667079594625,,,3.5790260442356074
AQN,2018,6122428.098244997,6122428.098244997,3.3501985160470427,,,3.7600215137340256
AQN,2019,5981753.362541266,5981753.362541266,3.304680130210038,,,3.404050860788145
AQN,2020,5695079.209632873,5695079.209632873,2.743853897819938,,,3.007017058686016
AQN,2021,7447550.263467393,7447550.263467393,3.293525468148993,,,4.082489783348272
AQN,2022,7507145.2757502645,7609679.640827165,,3.453105960917575,2.9941452081615543,3.5745035834905052
AQN,2023,7510671.826267704,7684192.513794114,,3.4103236246692235,2.926206594305785,3.157163202166664
AQN,2024,7514874.156214325,7802249.776184418,,3.367904370086715,2.858267980450016,2.803987420623389
AQN,2025,7518265.809283784,7988275.016210287,,3.326296219772331,2.790329366594247,2.4970375248250156
AQN,2026,7522560.41221453,8268896.754442807,,3.285397566194357,2.7223907527384776,2.2237175904282873
AQN,2027,7526054.509813096,8676830.011950139,,3.1813405936293577,2.6544521388827085,1.9754221243029968
AQN,2028,7529040.699967023,9248808.886418503,,3.1438222174826933,2.5865135250269393,1.7463870945101407
AQN,2029,7531268.612111886,10019372.002389627,,3.106500267257662,2.51857491117117,1.5330657865130861
AQN,2030,7531409.241426998,11009321.203781944,,3.0146469063169485,2.450636297315401,1.3337069634727714
AQN,2031,7531571.506021359,12210272.593828253,,2.971176754961945,2.382697683459632,1.1479213721600519
AQN,2032,7532273.188510902,13571787.589332927,,2.927895840611467,2.3147590696038627,0.9761899953775658
AQN,2033,7531896.03521008,15001517.42657752,,2.8152862417351416,2.2468204557480935,0.8193744783924937
AQN,2034,7532069.1174440645,16384815.703906782,,2.778537788274839,2.1788818418923244,0.6783088860117674
AQN,2035,7532220.564398802,17617083.37312257,,2.716292225919426,2.1109432280365548,0.5535186471905429
AQN,2036,7532924.025130474,18631172.950077776,,2.681293083761136,2.043004614180786,0.4450716484457807
AQN,2037,7532545.093587523,19406084.337104876,,2.645694538086416,1.9750660003250167,0.35254032289628334
AQN,2038,7532696.54054226,19957657.708374977,,2.58062415887765,1.9071273864692475,0.27504382238929037
AQN,2039,7532847.987496997,20321783.966333874,,2.3398845865124946,1.8391887726134784,0.21133971022632875
AQN,2040,7533553.167196061,20539729.52289763,,2.314678665931051,1.771250158757709,0.1599390942535056
AQN,2041,7533118.428487598,20649320.250010394,,2.216018712723433,1.7033115449019398,0.1192249893844491
AQN,2042,7533226.604883838,20681356.060329128,,2.199131075235802,1.6353729310461707,0.08755954160738214
AQN,2043,7533226.604883838,20659212.70656593,,2.1824395635983636,1.5674343171904015,0.06337133057759226
AQN,2044,7533770.112735919,20599874.989467856,,2.166687073113551,1.4994957033346323,0.04521878177782863
AQN,2045,7533226.604883838,20515351.760572817,,2.149662832763378,1.4315570894788632,0.0318295882315978
AQN,2046,7533226.604883838,20413989.4441642,,2.133585209843979,1.363618475623094,0.022118757951959743
AQN,2047,7533226.604883838,20301526.310040094,,2.1177189738847613,1.2956798617673249,0.015189424589657993
AQN,2048,7533770.112735919,20181879.321348444,,2.1032200698164982,1.2277412479115555,0.010321248321723498
AQN,2049,7533226.604883838,20057708.859474972,,2.08663058607147,1.1598026340557863,0.006950973456220557
AQN,2050,7533226.604883838,19930814.731207307,,2.07141235226497,1.0918640202000172,0.004649143354297488
AVA,2005,9882535.30622317,9882535.30622317,2.8098673707621917,,,2.8098673707621917
AVA,2006,10221400.796526331,10221400.796526331,2.4273755480468635,,,2.827008403253726
AVA,2007,9810412.654039305,9810412.654039305,2.6075418206757055,,,2.7246741153082277
AVA,2008,10527935.285000427,10527935.285000427,2.778547942352347,,,2.8755460191098936
AVA,2009,10366055.034270301,10366055.034270301,2.3460888814398735,,,2.704137219330765
AVA,2010,10930497.978284083,10930497.978284083,2.731925344282528,,,2.9272785876554606
AVA,2011,11803679.086816706,11803679.086816706,2.0350840240387575,,,2.9901634360113114
AVA,2012,11554513.782182826,11554513.782182826,2.217029415203169,,,2.774950246717781
AVA,2013,11828545.727933565,11828545.727933565,2.1323753543475514,,,2.8544512767776533
AVA,2014,11743111.160089718,11743111.160089718,2.1975473058575545,,,2.8136415467689466
AVA,2015,11774228.432081496,11774228.432081496,2.53672181128716,,,2.6500779083817743
AVA,2016,11505329.707691623,11505329.707691623,2.283314830341285,,,2.470231013610045
AVA,2017,11763218.659429971,11763218.659429971,2.4213713209578307,,,2.4486853167929716
AVA,2018,14879036.237707308,14879036.237707308,3.248238672745591,,,3.000040060522102
AVA,2019,10204263.823429266,10204263.823429266,2.683844632753713,,,1.9128515489780586
AVA,2020,10105066.97390855,10105066.97390855,2.313548794093367,,,1.761468341610372
AVA,2021,10574807.667537373,10574807.667537373,2.558227454770471,,,1.914147858255196
AVA,2022,21545808.429642793,10805015.846359244,,2.6158277038249094,2.4567723768257217,1.6759695043381764
AVA,2023,21628629.35230211,10910816.98532521,,2.5885108518483126,2.355317298880972,1.480292052717157
AVA,2024,21743455.07950037,11078446.984367637,,2.4569695350274716,2.253862220936222,1.3146993135543867
AVA,2025,21796399.335305292,11342584.998209676,,2.430883240044734,2.152407142991472,1.1707804021022108
AVA,2026,21881360.53032612,11741040.9742231,,1.3526561253568459,2.050952065046723,1.042629495472173
AVA,2027,21967047.370585438,12320267.107209763,,1.344678222809112,1.9494969871019727,0.9262117553380138
AVA,2028,22084763.492904987,13132422.295616828,,1.3362161577099434,1.848041909157223,0.8188246129300665
