ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEP,2037,107286519.92442003,274176482.06967026,,35.3239483296165,33.47045954563717,4.3286528287948975
AEP,2038,107392880.26463549,281969318.78578156,,34.5287317058185,32.52185440286897,3.3771150206219844
AEP,2039,107526690.41001628,287113831.95506,,33.86694801293147,31.57324926010077,2.594926523559772
AEP,2040,107656449.58726679,290193049.01623255,,33.40406475713308,30.624644117332572,1.9638060324208937
AEP,2041,107720922.09843013,291741388.16107404,,32.38298032136861,29.67616963366471,1.463899457861074
AEP,2042,107779333.41703835,292194002.17742395,,31.894953761212626,28.727695149996844,1.075096472236127
AEP,2043,107838669.70611462,291881152.5200405,,31.415850203818746,27.779220666328982,0.7781024511340608
AEP,2044,107910837.7237824,291042806.86280304,,30.97961282355353,26.83074618266112,0.5552170771535894
AEP,2045,107960113.43336451,289848630.79157466,,30.4842193924997,25.882271698993254,0.3908183778983404
AEP,2046,108022219.02366231,288416545.73801184,,30.03157153314535,25.88179553433956,0.2715843208844737
AEP,2047,108085245.8886228,286827624.14306027,,29.587607313977887,25.88131936968587,0.1865027670526452
AEP,2048,108161100.83949576,285137206.3400734,,29.188540181654428,25.880843205032175,0.1267290515237513
AEP,2049,108214059.89262372,283382879.20111835,,28.725401117804076,25.88036704037848,0.08534726089474678
AEP,2050,108279845.28972217,281590071.075617,,28.306978919356844,25.879890875724787,0.057084328302420655
AES,2005,23190676.07452157,23190676.07452157,21.831171731312125,,,21.831171731312125
AES,2006,22544885.147717267,22544885.147717267,21.19701408241753,,,20.547084212522776
AES,2007,23481926.91294671,23481926.91294671,21.983105426186427,,,21.435084681171666
AES,2008,23099444.567260843,23099444.567260843,21.83830986687817,,,20.667309085543295
AES,2009,22812191.536184326,22812191.536184326,21.539426733539727,,,19.449070170279384
AES,2010,20663545.722693592,20663545.722693592,19.803936973023376,,,17.945006105514786
AES,2011,18490250.7184,18490250.7184,17.273536087122956,,,15.441943975412475
AES,2012,16758303.937423656,16758303.937423656,15.096917945480683,,,13.293157725152023
AES,2013,15228338.291712532,15228338.291712532,13.720438565234621,,,12.206140113943782
AES,2014,14795355.84043993,14795355.84043993,13.078562005807209,,,11.760165239823353
AES,2015,14590598.26169432,14590598.26169432,12.31375728614004,,,10.860201981832354
AES,2016,14654357.257332793,14654357.257332793,11.714153414262704,,,10.391064465693573
AES,2017,12173170.689239137,12173170.689239137,9.19697089167434,,,8.433199158290408
AES,2018,16321686.965531636,16321686.965531636,10.309693555102681,,,10.874775784567657
AES,2019,15842559.514887098,15842559.514887098,9.135825174407394,,,9.759861867508091
AES,2020,15458337.790971464,15458337.790971464,7.812040355461772,,,8.880950219112716
AES,2021,15311581.472009089,15311581.472009089,8.925001927293852,,,9.154144280345731
AES,2022,15515238.359486815,15644906.804854104,,8.344092934005014,8.480624950987576,8.015089631663015
AES,2023,15725389.881401807,15798099.450057648,,7.60223908274984,8.036247974681302,7.079289600947534
AES,2024,15881653.643254101,16040815.957835859,,7.3583988590887035,7.591870998375025,6.287365497730445
AES,2025,16009562.476607284,16423269.317362431,,5.901823923684325,7.147494022068752,5.599093442663385
AES,2026,16217531.289452778,17000205.686471753,,5.755962328776306,6.703117045762475,4.986229664199684
AES,2027,16431878.823469015,17838884.59248796,,5.288952012004304,6.2587400694562,4.429478112649578
AES,2028,16618133.026890941,19014828.47025549,,5.206054208097512,5.814363093149926,3.9159141310497176
AES,2029,16773169.630824214,20599046.03336381,,5.124476754010735,5.36998611684365,3.4375849409946406
AES,2030,16918381.299367294,22634304.247681893,,4.704416152056866,4.925609140537375,2.9905637537978897
AES,2031,17051712.96749281,25103366.47648187,,4.270709801639998,4.660338506637941,2.573977749094863
AES,2032,17188367.211044565,27902534.93342976,,4.11861272378805,4.395067872738506,2.1889054319658863
AES,2033,17307096.410574928,30841947.775437325,,3.882714236987519,4.129797238839073,1.837278864831892
AES,2034,17423063.09143088,33685900.95791048,,3.547580417548583,3.8645266049396385,1.520968266600214
AES,2035,17533244.75446537,36219347.00997321,,3.4929107213446073,3.599255971040204,1.2411518037133458
AES,2036,17641301.09116987,38304235.950385116,,3.3807568755354183,3.3339735187213875,0.997981697733111
AES,2037,17733215.524538472,39897393.21905843,,3.289190006396455,3.068691066402571,0.7904992178046413
AES,2038,17826052.196042255,41031384.97651196,,3.2540154796761525,2.8034086140837546,0.6167292429827886
AES,2039,17903978.00317496,41780000.1140538,,3.014476940432365,2.5381261617649384,0.4738858643245819
AES,2040,17977041.314156473,42228079.15047976,,2.9373119402223464,2.2728437094461214,0.358630547181336
AES,2041,18036413.23138836,42453389.123209305,,2.236695369806089,2.2727672911418013,0.2673375348297421
AES,2042,18100058.682010084,42519252.24629869,,2.2261488031870322,2.2726908728374817,0.19633427627038189
AES,2043,18157932.742097743,42473727.24099973,,2.216779407739542,2.2726144545331617,0.14209718434836704
AES,2044,18226222.249606267,42351733.53064278,,2.1935250927806687,2.272538036228842,0.10139382449016626
AES,2045,18274638.854580097,42177960.37575022,,2.1838152020654404,2.272461617924522,0.07137130979347368
AES,2046,18333474.427672565,41969567.372550875,,2.177761953263821,2.2724079439699993,0.0495967687219098
AES,2047,18392634.041965358,41738351.955424294,,2.1727467242725274,2.2723542700154766,0.03405916281684389
AES,2048,18462216.183962353,41492367.09457424,,2.162287188616319,2.2723005960609544,0.02314327807400981
AES,2049,18511932.542703174,41237082.326276824,,2.165705147037113,2.2722469221064316,0.015586129368071511
AES,2050,18572075.02805108,40976197.91267029,,2.154317496140471,2.272193248151909,0.010424748451016284
AGR,2005,20645650.323213384,20645650.323213384,7.3325123948452005,,,7.3325123948452005
AGR,2006,20017039.017113805,20017039.017113805,5.187667672598931,,,6.738089097431976
AGR,2007,17040946.412519336,17040946.412519336,4.039526653829139,,,5.77661232662653
AGR,2008,14224355.863299787,14224355.863299787,4.146909988124345,,,4.791300091765091
AGR,2009,13640564.256150022,13640564.256150022,3.9420675108250163,,,4.255588907316994
AGR,2010,11924950.232501464,11924950.232501464,3.8600922186891666,,,3.759676030567906
AGR,2011,12909321.274579454,12909321.274579454,4.904132597819319,,,4.716400446166855
AGR,2012,10196924.967045896,10196924.967045896,4.082743998379882,,,3.668728194621321
AGR,2013,9203584.400519794,9203584.400519794,2.8881893595869523,,,2.989759589276795
AGR,2014,8888386.01843258,8888386.01843258,2.5511399941145485,,,2.7056571234873323
AGR,2015,13401688.841416713,13401688.841416713,3.132219506969742,,,4.2248405343256215
AGR,2016,13469653.63302026,13469653.63302026,2.80069954435399,,,4.08526245868474
AGR,2017,13638080.615622213,13638080.615622213,2.452150075968028,,,3.955509899774914
AGR,2018,14681357.727320375,14681357.727320375,3.1405372548479296,,,4.237018860405964
AGR,2019,14432070.651629249,14432070.651629249,3.028011778374084,,,3.91149313572076
AGR,2020,14723363.287047341,14723363.287047341,2.9330292986911255,,,3.754202784523002
AGR,2021,15380651.910698019,15380651.910698019,2.948853658589846,,,3.9961575572550854
AGR,2022,15479530.194715636,15715480.871826489,,2.843465875313077,2.9542892067946274,3.498913718501862
AGR,2023,15479530.194715634,15869364.567998704,,2.735731965633503,2.959724754999409,3.0903988152735753
AGR,2024,15482648.504674254,16113175.968273807,,2.6321153909166024,2.9651603032041907,2.7446916259475294
AGR,2025,15479530.194715634,16497354.572274236,,2.532463917836388,2.970595851408972,2.444232785659309
AGR,2026,15479530.194715636,17076893.497375757,,2.4366208237098634,2.961000126916578,2.176692735505858
AGR,2027,15479530.194715636,17919355.67816757,,2.3444421842116014,2.951404402424184,1.9336479623294816
AGR,2028,15482648.504674254,19100604.230678163,,2.2557965631752532,2.94180867793179,1.7094563259128903
AGR,2029,15479530.194715636,20691968.18831553,,2.1705232004888035,2.9322129534393957,1.5006461139307268
AGR,2030,15479530.194715634,22736407.438437466,,2.088518509172454,2.9226172289470016,1.3055031228698548
AGR,2031,15479530.194715636,25216607.58996641,,2.0096491765082836,2.9226172289470016,1.1236463310214937
AGR,2032,15482648.504674254,28028403.076567575,,1.933812912904177,2.9226172289470016,0.955546549866791
AGR,2033,15479530.194715636,30981075.589684654,,1.8608416626552085,2.9226172289470016,0.8020472034995846
AGR,2034,15479530.194715636,33837857.82539984,,1.7906773023910088,2.9226172289470016,0.6639647187962018
AGR,2035,15479530.194715636,36382732.23517537,,1.723195598849104,2.9226172289470016,0.5418134134895397
AGR,2036,15482648.504674254,38477026.095255114,,1.658319200644363,2.9226172289470016,0.4356597385034673
AGR,2037,15479530.194715636,40077370.085407786,,1.595873809894127,2.9226172289470016,0.34508516869421074
AGR,2038,15479530.194715636,41216477.27187824,,1.535840202496709,2.9226172289470016,0.2692274831649035
AGR,2039,15479530.194715636,41968469.40715567,,1.4781019137104774,2.9226172289470016,0.20687051896952563
AGR,2040,15482648.504674252,42418569.72503252,,1.4226029296216534,2.9226172289470016,0.15655686948896286
AGR,2041,15479530.194715634,42644896.069499105,,1.3691636114784522,2.9226172289470016,0.11670374394704976
AGR,2042,15479530.194715634,42711056.30068366,,1.3177980179136135,2.9226172289470016,0.0857079239564337
AGR,2043,15479530.194715636,42665325.93239896,,1.2683963310494784,2.9226172289470016,0.062031219927085296
AGR,2044,15482648.504674252,42542781.90925381,,1.2209207936055355,2.9226172289470016,0.04426254225261902
AGR,2045,15479530.194715636,42368224.864854954,,1.175187197127028,2.9226172289470016,0.031156489374407362
AGR,2046,15479530.194715634,42158891.80225175,,1.1312380774014903,2.9226172289470016,0.02165101358179675
AGR,2047,15479530.194715636,41926633.37396909,,1.088969303707771,2.9226172289470016,0.01486821451749848
AGR,2048,15482648.504674254,41679538.877103925,,1.048358739391753,2.9226172289470016,0.01010298535207458
AGR,2049,15479530.194715634,41423102.52097287,,1.0092182661116695,2.9226172289470016,0.006803981536133496
AGR,2050,15479530.194715634,41161041.259571224,,0.9716147850929524,2.9226172289470016,0.004550828130866931
ALE,2005,14148478.228435006,14148478.228435006,12.740238509861774,,,12.740238509861774
ALE,2006,12571840.914708538,12571840.914708538,11.405904244385471,,,10.947807390619777
ALE,2007,12270924.428187286,12270924.428187286,10.752738701153323,,,10.69301205453296
ALE,2008,12685855.601029132,12685855.601029132,11.084819414042839,,,10.83929933185952
ALE,2009,9136515.377836298,9136515.377836298,7.523742939864069,,,7.429294996735381
ALE,2010,11611992.364810342,11611992.364810342,9.525339992469055,,,9.600357481499696
ALE,2011,12697020.134846281,12697020.134846281,10.444393479004933,,,10.069857117198374
ALE,2012,12395912.981914416,12395912.981914416,10.264616837074488,,,9.300755496388462
ALE,2013,11860974.83393655,11860974.83393655,9.925561962890715,,,8.954385743169142
ALE,2014,11752180.11705556,11752180.11705556,9.22431487455219,,,8.77226742280369
ALE,2015,10761937.78258821,10761937.78258821,7.60947199720258,,,7.509413435617522
ALE,2016,10560779.964878598,10560779.964878598,7.021503397119662,,,7.012421312036106
ALE,2017,10977226.092559297,10977226.092559297,6.987678737831926,,,7.070516479172934
ALE,2018,10967320.572865212,10967320.572865212,7.126136930443573,,,6.875995434325601
ALE,2019,10947979.394771235,10947979.394771235,6.030355424130933,,,6.3513065169704275
ALE,2020,9768374.383207597,9768374.383207597,5.001532291853751,,,5.277880590224209
ALE,2021,10396721.40043681,10396721.40043681,5.230086473115204,,,5.868560486850004
ALE,2022,10362055.950289296,10623052.731895464,,5.076597174126543,5.043282106102652,5.138332636063962
ALE,2023,10391837.524918739,10727072.114588805,,4.962936259878183,4.856477739090098,4.53840773695122
ALE,2024,10422502.560597228,10891879.121315714,,4.854532052312716,4.669673372077545,4.030719158052352
ALE,2025,10451688.37706781,11151568.888498016,,4.776393964190887,4.482869005064994,3.5894800795683226
ALE,2026,10481758.27188617,11543314.620731784,,4.451429470068861,4.2960646380524405,3.1965839175714277
ALE,2027,10511924.892388152,12112786.229279451,,4.366779348230589,4.109260271039888,2.839660314844905
ALE,2028,10542976.212514358,12911264.224648409,,4.286392572882136,3.922455904027336,2.51042350170474
ALE,2029,10572549.555991946,13986964.254160443,,3.625532368588369,3.7356515370147836,2.203775092143276
ALE,2030,10603008.224373544,15368925.52778185,,3.432564388542629,3.548847170002231,1.9171976911730828
ALE,2031,10633564.869004784,17045444.19178153,,3.359701787495362,3.3620428029896785,1.6501317490485006
ALE,2032,10665007.467848955,18946108.382020738,,3.2898685023726184,3.1752384359771253,1.4032686763596856
ALE,2033,10694973.34866885,20941999.95305706,,3.2187175784206574,2.988434068964573,1.1778470842574327
ALE,2034,10725825.8170657,22873073.432835188,,3.1505563437379727,2.80162970195202,0.9750659371064282
ALE,2035,10756777.528446777,24593309.375443976,,2.154380845645089,2.614825334939468,0.7956805366388285
ALE,2036,10788616.46485007,26008970.422863543,,2.0951136415247316,2.4678702000272583,0.6397884694138583
ALE,2037,10818979.95812617,27090740.60445825,,2.039396202774789,2.3209150651150487,0.50677510998537
ALE,2038,10850231.317977276,27860732.678378813,,1.9847420437247187,2.173959930202839,0.39537424314192865
ALE,2039,10881583.203924796,28369050.061230518,,1.9318973138885949,2.027004795290629,0.3037998717829878
ALE,2040,10913823.6021341,28673300.33842187,,1.880285678953952,1.8800496603784196,0.22991172021229025
ALE,2041,10944589.848596444,28826288.128709335,,1.8314000208747905,1.73309452546621,0.17138537972600734
ALE,2042,10976245.257167997,28871009.867125113,,1.7836341464587577,1.5861393905540004,0.1258664426350007
ALE,2043,11008002.491537502,28840097.920001164,,1.737450960248819,1.4391842556417906,0.09109599934424162
ALE,2044,11040649.542051086,28757262.93515617,,1.692528227653956,1.292229120729581,0.0650017930448351
ALE,2045,11071823.748894189,28639269.174577247,,1.6496256659340816,1.1452739858173715,0.045754888247500014
ALE,2046,11103888.430130655,28497768.180703774,,1.6078842451372193,0.9983188509051619,0.031795613908091616
ALE,2047,11136056.253670461,28340770.532894153,,1.5675267820271894,0.8513637159929524,0.021834728730599814
ALE,2048,11169115.214094516,28173744.280794825,,1.5284468017676858,0.7044085810807423,0.014836747497297093
ALE,2049,11200702.65583668,28000403.295827642,,1.4907823799607602,0.5574534461685328,0.009991992714030324
ALE,2050,11233181.901222898,27823260.094066158,,1.4543084430090074,0.4104983112563229,0.006683122416623567
AQN,2005,5661923.492879152,5661923.492879152,4.870182035337473,,,4.870182035337473
AQN,2006,5896322.391488376,5896322.391488376,4.773231594137392,,,4.912975432586768
AQN,2007,5865634.752612386,5865634.752612386,4.213584117056795,,,4.894818788738965
AQN,2008,5856399.127499182,5856399.127499182,4.148400814450548,,,4.791130248698092
AQN,2009,5593584.277736947,5593584.277736947,4.263709020307052,,,4.367318916036636
AQN,2010,5831286.81674558,5831286.81674558,3.9973296571048866,,,4.619427863097053
AQN,2011,5771869.598826917,5771869.598826917,3.760195600339547,,,4.383609848389863
AQN,2012,5727054.866891553,5727054.866891553,3.5395592888040244,,,4.118265429740979
AQN,2013,5689952.724946759,5689952.724946759,3.7416765398634855,,,4.118985883272087
AQN,2014,5632743.255759961,5632743.255759961,3.4432444541019867,,,4.03746844837804
AQN,2015,5511798.832531396,5511798.832531396,3.363176508663737,,,3.698366576707779
AQN,2016,5551068.476529045,5551068.476529045,3.185570301280886,,,3.547740796144306
AQN,2017,5300360.140404875,5300360.140404875,2.945255745686357,,,3.2849632598871996
AQN,2018,5706873.99444262,5706873.99444262,3.09620316177549,,,3.4410548090280364
AQN,2019,5569932.80961112,5569932.80961112,3.070772908797686,,,3.107592011077898
AQN,2020,5275556.091270902,5275556.091270902,2.5466288135180757,,,2.7440429749250503
AQN,2021,6962285.627253856,6962285.627253856,3.063785914080417,,,3.763893761715184
AQN,2022,7008786.659434792,7113851.040552862,,3.1763284912619976,2.9958473002246477,3.29555062060537
AQN,2023,6999463.765231926,7183508.832195835,,3.1276586441721084,2.9279086863688786,2.9107793312358905
AQN,2024,6991007.320788154,7293873.764563579,,3.0796566950943456,2.8599700725131094,2.585165259557951
AQN,2025,6981893.083984848,7467778.04303374,,3.033869938996529,2.7920314586573403,2.302169622271365
AQN,2026,6974048.472460328,7730115.137202159,,2.988979329000876,2.724092844801571,2.0501794763990304
AQN,2027,6964820.475237798,8111468.435286491,,2.9311052133355044,2.656154230945802,1.8212608983726908
AQN,2028,6954356.8017843785,8646178.528662872,,2.8893962423940973,2.5882156170900323,1.6100996792147686
AQN,2029,6943328.001649548,9366533.587363735,,2.848364953369947,2.520277003234263,1.4134258887043805
AQN,2030,6928259.0044110585,10291980.056704687,,2.7959649165398797,2.452338389378494,1.229624955890066
AQN,2031,6913266.040497547,11414680.314662682,,2.7557895690537193,2.384399775522725,1.058338004723468
AQN,2032,6898896.657729023,12687482.235985931,,2.7174398377179325,2.3164611616669557,0.9000084822837987
AQN,2033,6883392.596720854,14024054.282438908,,2.6628554749367517,2.2485225478111865,0.7554307913541799
AQN,2034,6868531.140557259,15317220.138827588,,2.627096534001318,2.1805839339554174,0.6253739066265941
AQN,2035,6853668.518473718,16469196.181795083,,2.5658698877711927,2.1126453200996482,0.5103222527711545
AQN,2036,6839451.475505725,17417210.097326018,,2.5327259367740393,2.044706706243879,0.4103384184656656
AQN,2037,6824093.073069833,18141630.104097787,,2.4977821146695565,1.9767680923881101,0.3250282039932246
AQN,2038,6809341.651929041,18657264.268261436,,2.4586086183977214,1.908829478532341,0.2535795022713555
AQN,2039,6794627.115869291,18997664.92654617,,2.370255688859607,1.8408908646765716,0.19484683591079882
AQN,2040,6780560.847467823,19201409.669758044,,2.343203187807223,1.7729522508208024,0.147457505361206
AQN,2041,6765250.713582452,19303859.726120908,,2.299545067198108,1.7050136369650333,0.10992071446573037
AQN,2042,6750569.459092576,19333808.159343794,,2.2740569134727346,1.6370750231092641,0.08072642674548781
AQN,2043,6735732.650966428,19313107.613769643,,2.249278980200824,1.5691364092534947,0.058425854929381967
AQN,2044,6721525.595112932,19257636.200984083,,2.2273250852412536,1.5011977953977258,0.04168992445250902
AQN,2045,6706168.248474885,19178620.304362122,,2.201777701299859,1.4332591815419564,0.029345618713249266
AQN,2046,6691440.475386902,19083862.51506077,,2.1790172074745144,1.3653205676861873,0.020392618105706403
AQN,2047,6676748.868954699,18978727.210885778,,2.1568926529906602,1.297381953830418,0.014004047405151761
AQN,2048,6662686.658226666,18866876.134995993,,2.1378777183470827,1.229443339974649,0.00951578184707347
AQN,2049,6647473.801021217,18750796.324662678,,2.1144811234807888,1.1615047261188798,0.006408522009394697
AQN,2050,6632890.162546434,18632170.315550044,,2.0941599733878813,1.0935661122631104,0.0042863258935600165
AVA,2005,9991589.773217106,9991589.773217106,2.526799772256166,,,2.526799772256166
AVA,2006,10345816.200208943,10345816.200208943,2.2067837186007457,,,2.539575066814552
AVA,2007,9942673.001300132,9942673.001300132,2.3536354440439005,,,2.4456068021228585
AVA,2008,10644052.435645754,10644052.435645754,2.3177350288245857,,,2.556767655159826
AVA,2009,10502079.18615547,10502079.18615547,1.864655825684753,,,2.4156539824789824
AVA,2010,11007659.374713536,11007659.374713536,2.1815661026367095,,,2.6005029120477263
AVA,2011,11925969.540044192,11925969.540044192,1.7927269717720138,,,2.663786618292229
AVA,2012,11694232.279129134,11694232.279129134,1.8994121984300427,,,2.4762142208116202
AVA,2013,11946998.845525391,11946998.845525391,2.178329743365619,,,2.5420124130257027
AVA,2014,11875261.584686393,11875261.584686393,2.2253039736941016,,,2.5028703433201986
AVA,2015,11910026.631611297,11910026.631611297,2.5674280520351562,,,2.3498301153424435
AVA,2016,11594156.39873616,11594156.39873616,2.2917756095980018,,,2.1791825930606907
AVA,2017,11869817.125388864,11869817.125388864,2.432109531922771,,,2.1650584195603235
AVA,2018,14953846.104388379,14953846.104388379,3.256473969723047,,,2.640769371747411
AVA,2019,10181251.496460564,10181251.496460564,2.6905235265491805,,,1.6702255609703998
AVA,2020,10085793.42678465,10085793.42678465,2.319437011836313,,,1.5467472914066402
AVA,2021,10514711.697821701,10514711.697821701,2.564627163950809,,,1.6746398565793452
AVA,2022,21427740.53521899,10743611.617980368,,2.55862871237151,2.462989249998465,1.4662636004172545
AVA,2023,21451949.611341234,10848811.495699504,,2.5154375847781574,2.3613513360461207,1.2950703155802434
AVA,2024,21507517.736190207,11015488.863955386,,2.475493349385624,2.259713422093776,1.1501973896115583
AVA,2025,21500552.749085166,11278125.798006693,,2.398964206306214,2.1580755081414313,1.0242863508201157
AVA,2026,21524947.12468571,11674317.373662174,,1.4796425749713464,2.056437594189087,0.9121703431805283
AVA,2027,21549403.581423905,12250251.800809747,,1.4963827082293415,1.9547996802367422,0.8103193880410071
AVA,2028,21605219.716446657,13057791.562143207,,1.441188426347124,1.8531617662843975,0.716369075903451
