ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,1830696977.023,0.5114784404720674,160.7815106025045,243.86297549445254,83.08146489194802,223.19862552669662,62.41711492419209,197.9450325633479,156.90457225299713,41.040460310350774,10491972503.006254,13914221831.478472,3422249328.472216,13080568062.437962,12025097784.200947,10266452924.594934,1758644859.6060128,45.91794293110465,3.876938349507384,42.04100458159724,9958064800.713083,9511113199.286917,225519578.41131973,1663604468.8662033,1889124047.277525,8068940753.435558,1548126833000.0,440316507569.0672,262083217675.52704,0.012575957980311036,0.022615697184941632,0.03078770485573531,1.0
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,4152629515.0,0.5664408524744206,740.5979585843488,1240.0910688852753,499.49311030092633,1121.639950681195,381.04199209684606,820.1511564337392,629.8489203149168,190.3022361188225,47590621818.94063,67786176585.8773,20195554766.93667,63281150205.90904,48715902776.82448,40561168478.255,8154734298.569479,419.9399124515361,110.74903826943205,309.1908741821038,26751819866.748623,20476094133.251377,7029453340.685631,12040820468.36719,19070273809.05282,7681546057.695805,1548126833000.0,440316507569.0672,262083217675.52704,0.030506488869830217,0.06075588674710858,0.02930956863940051,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,4913969120.0,0.3401411145427689,326.72945129464864,438.56343482232785,111.83398352767922,416.4234368944366,89.69398559978792,445.58685444630584,364.86657326748156,80.72028117882427,21778042733.869236,26383468997.961346,4605426264.092112,25506888567.36226,27443542999.92793,23984558707.656525,3458984292.2714033,-7.023419623977986,-38.137121972832915,31.113702348854957,6294998409.665315,12212021590.334686,-2206515973.7872887,1146441971.8207083,-1060074001.9665833,7355072411.631898,1548126833000.0,440316507569.0672,262083217675.52704,0.011954459806201162,0.014296530567112326,0.028063881681801805,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,2726696666.999998,0.34985932986383,40.91247971354256,75.36417030976834,34.45169059622579,71.89819381185187,30.98571409830931,36.68925967863737,28.553740509723596,8.135519168913772,2576463196.6503305,3990776211.0433445,1414313014.393014,3861187945.9325886,2238117126.9535804,1889498011.6112528,348619115.3423274,38.67491063113097,12.358739203818963,26.316171427312014,9073483257.64934,16861178142.350662,686965185.0390778,1065693899.0506866,1752659084.089764,7320824173.559576,1548126833000.0,440316507569.0672,262083217675.52704,0.016752284662454396,0.020606729708461113,0.027933204722109087,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,624594255.5,0.6663135722299391,275.6452106365884,404.6150483451805,128.96983770859214,398.1586087865597,122.51339814997132,378.72364340112074,293.0530688783561,85.67057452276465,17989939350.995007,23293356582.35394,5303417231.3589325,23056013158.258114,22656542354.682793,18985430618.493153,3671111736.189641,25.891404944059786,-17.407858241767713,43.299263185827485,6643812628.704723,3327187371.2952766,-995491267.498146,1632305495.1692915,636814227.6711464,6006998401.033577,1548126833000.0,440316507569.0672,262083217675.52704,0.006440686762516698,0.015088720305728233,0.022920194792749225,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,3275917226.0,0.2916935727567568,69.41545414075922,102.35142175983803,32.9359676190788,111.20054631459473,41.78509217383551,99.46219608562215,75.3173081377557,24.144887947866444,4634019635.451908,5985877634.608048,1351857999.1561408,6322979051.082372,5990080803.530133,4955436387.893082,1034644415.6370517,2.8892256742158793,-5.901853996996479,8.791079671212358,4525005349.091827,10987867650.908173,-321416752.44117355,317213583.5190891,-4203168.922084808,4529208518.013912,1548126833000.0,440316507569.0672,262083217675.52704,0.010020414780834692,0.010276710664503178,0.017281566359664102,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,3087035661.0,0.34596702097457627,87.95193926103957,116.12604080389542,28.174101542855844,119.32824091200234,31.376301650962777,86.95782813305796,69.85656348134107,17.101264651716892,5659629330.762552,6858996156.689423,1199366825.9268706,7012580977.8749275,5307354631.801252,4574539966.832236,732814664.9690166,29.168212670837462,18.0953757796985,11.072836891138952,4923104065.901418,9306876734.098583,1085089363.930316,466552160.95785403,1551641524.8881702,3371462541.0132475,1548126833000.0,440316507569.0672,262083217675.52704,0.009191740945685166,0.011180830110325102,0.012864091683990607,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,340860809.0,0.6223914607896681,102.4629283261293,153.63842751087307,51.175499184743764,161.5114988345897,59.048570508460394,153.26769254793967,116.84494271853411,36.42274982940555,6665283088.060948,8798466488.42478,2133183400.3638308,9110016009.15659,9131774752.643236,7571005665.849034,1560769086.7942014,0.3707349629333976,-14.382014392404812,14.752749355338217,2926742878.850101,1775672021.1498988,-905722577.7880859,572414313.5696294,-333308264.21845627,3260051143.0685573,1548126833000.0,440316507569.0672,262083217675.52704,0.0030374868516990557,0.006646907005618039,0.012438992362741342,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,675114613.0,0.738732229358029,262.4177772414051,418.09655672426754,155.6787794828625,395.4518442784076,133.0340670370025,322.92107153629604,250.65867014683346,72.26240138946255,17051713980.224653,23428530801.95763,6376816821.732976,22546330259.66571,19438877236.457096,16342325692.313887,3096551544.1432076,95.1754851879715,11.759107094571618,83.41637809339994,7093336415.584969,2508703584.4150314,709388287.9107666,3280265277.5897684,3989653565.500534,3103682850.0844345,1548126833000.0,440316507569.0672,262083217675.52704,0.006202360036220624,0.016109630898796863,0.011842356323352832,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,4235380640.3831997,0.5811985800216354,1200.3699795613957,1791.9304880975808,591.5605085361852,1785.6623514835494,585.2923719221538,1380.3301732877485,1090.5008138402686,289.82935944747976,78106963272.43883,102480480040.76277,24373516768.323948,102272743894.97014,83886989779.70052,71467369987.40836,12419619792.292168,411.6003148098323,109.86916572112705,301.7311490887055,21415319462.312794,15431500537.687204,6639593285.030472,11953896976.03178,18593490261.062256,2821829201.250538,1548126833000.0,440316507569.0672,262083217675.52704,0.023800905206582644,0.0486361948602475,0.010766920622686006,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,12671287910.0,0.35188543245869774,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,10988221326.397623,20238480073.60238,1934524290.2422256,6394565213.747487,8329089503.989708,2659131822.407915,1548126833000.0,440316507569.0672,262083217675.52704,0.02017063507612493,0.024955279072007154,0.01014613543740928,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,2480998259.0,0.260705545755237,247.83681795908348,313.08388814805045,65.24707018896699,344.05731249153536,96.22049453245185,312.07814574215166,246.39553253151053,65.68261321064112,16193116411.66091,18896558145.093132,2703441733.4322233,20199070154.476597,18915512940.224014,16100915121.02629,2814597819.197723,1.0057424058987863,1.44128542757295,-0.4355430216741354,2441322335.0603085,6922967664.9396925,92201290.63461876,-111156085.76549959,-18954795.130882263,2460277130.1911907,1548126833000.0,440316507569.0672,262083217675.52704,0.00604878734764492,0.005544471517860064,0.009387389059139013,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,1824168847.0,0.5121238708210751,368.89048979634833,528.9069577645071,160.01646796815876,515.6463137522757,146.7558239559273,424.22325985666185,335.6336225068322,88.58963734982972,24104532372.988056,30761829067.574425,6657296694.58637,30279866746.375023,25779289245.24114,21983091318.573505,3796197926.667632,104.68369790784521,33.25686728951615,71.42683061832905,7203454987.769265,6862390012.230735,2121441054.4145508,2861098767.9187384,4982539822.333286,2220915165.435979,1548126833000.0,440316507569.0672,262083217675.52704,0.009085718753897472,0.016359720482746937,0.008474083862117374,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,349856362.0,0.609231330622147,70.37998770912594,111.5501733653879,41.170185656261964,107.58110109110027,37.201113381974324,102.5124556209156,78.94249595531863,23.569959665596972,4642870343.259702,6319484016.568528,1676613673.3088267,6172708532.340407,6128870003.81883,5118862121.510336,1010007882.3084937,9.037717744472303,-8.562508246192692,17.600225990664992,1845428533.1314523,1183681166.8685477,-475991778.2506342,666605791.000333,190614012.74969864,1654814520.3817537,1548126833000.0,440316507569.0672,262083217675.52704,0.0019566288985057596,0.004191140921152001,0.006314080447648128,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,1404265459.0,0.6871066267825312,558.9066636851859,873.3735229431381,314.4668592579523,866.3834310847932,307.47676739960735,649.8662514124636,520.8005023047109,129.06574910775268,36044351144.77461,48975132893.32165,12930781748.547037,48741046729.38152,39514716487.64627,33984056877.517532,5530659610.128737,223.50727153067453,38.10616138047499,185.40111015019963,11061567427.408049,5037196572.59195,2060294267.25708,7400122138.4183,9460416405.675377,1601151021.7326717,1548126833000.0,440316507569.0672,262083217675.52704,0.01039886633112831,0.025121854932211352,0.006109322969756048,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,425020250.0,0.7000562808750882,115.35283537040894,179.75270030711405,64.3998649367051,149.39576579481343,34.04293042440449,141.88617822016616,110.6371409070402,31.249037313125964,7472517388.684785,10119171113.565763,2646653724.880978,8937106633.12168,8556108408.39707,7217040609.868868,1339067798.528202,37.866522086947896,4.7156944633687345,33.15082762357913,2887113168.8461885,1237002631.1538107,255476778.81591702,1307585926.352776,1563062705.1686935,1324050463.677495,1548126833000.0,440316507569.0672,262083217675.52704,0.002663939227775144,0.006556904225066605,0.005052023076566238,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,430326797.0,0.5218984250183873,102.21222841997812,145.3237936913947,43.11156527141659,156.8272491787645,54.615020758786386,132.67146465601914,102.63910087739242,30.032363778626696,6617489927.189305,8384612533.315625,1767122606.1263192,8869805067.27205,7942331861.074384,6655400335.898997,1286931525.175387,12.652329035375573,-0.426872457414305,13.079201492789892,1717252072.5680616,1573143127.4319384,-37910408.709692,480191080.95093226,442280672.24124146,1274971400.3268201,1548126833000.0,440316507569.0672,262083217675.52704,0.00212540415285212,0.0039000401825695728,0.0048647578873413505,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,321885722.0,0.7639268632196553,354.0111720214554,589.5382748184119,235.52710279695643,623.4646002172449,269.4534281957894,461.31512837954614,356.1636100907186,105.15151828882755,22783316078.07137,32377183382.620728,9593867304.549358,33696563932.394436,27564592855.26169,23058693659.199924,4505899196.061762,128.22314643886574,-2.1524380692631553,130.3755845081289,6014603218.308279,1858667781.6917212,-275377581.1285553,5087968108.4875965,4812590527.359039,1202012690.9492397,1548126833000.0,440316507569.0672,262083217675.52704,0.005085675690242364,0.013659726844024443,0.004586377951286432,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,426401894.0,0.5372053208127524,42.328650533993475,64.89533745590379,22.566686921910314,67.49105183349656,25.162401299503088,53.929369984229005,42.00146827891832,11.927901705310688,2705122726.222626,3650425118.8390083,945302392.6163819,3749189575.241207,3239488277.8743033,2728359921.58148,511128356.29282314,10.96596747167478,0.32718225507515797,10.638785216599626,1502591807.9158037,1294461292.0841963,-23237195.358853817,434174036.32355875,410936840.964705,1091654966.9510987,1548126833000.0,440316507569.0672,262083217675.52704,0.0018067338155878343,0.0034125266304718543,0.004165299009349868,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,1602571876.3439999,0.34986942136146043,256.78027916878796,332.320645271232,75.54036610244403,335.9994837827248,79.2192046139368,286.04332427931615,236.68634178783404,49.35698249148212,17177578380.83992,20321440651.57385,3143862270.7339263,20486053180.6649,18010277275.410225,15895257051.759933,2115020223.6502914,46.27732099191587,20.093937380953918,26.183383610961904,3364309368.8696675,6251590631.130333,1282321329.0799866,1028842047.0836349,2311163376.163624,1053145992.7060437,1548126833000.0,440316507569.0672,262083217675.52704,0.006211312791062513,0.007640661458375935,0.004018364861537584,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,444341432.0,0.49194896867139265,148.69671720741766,208.38396382488736,59.68724661746971,206.66082524925667,57.96410804183901,181.4727806016559,144.17825990312676,37.29452069852914,9792729865.592218,12261295383.969156,2468565518.3769364,12188377793.286917,11082069926.11733,9483944158.960756,1598125767.1565754,26.91118322323146,4.518457304290905,22.39272591894057,1938561315.2733045,2002012684.7266953,308785706.6314621,870439751.220361,1179225457.8518257,759335857.4214787,1548126833000.0,440316507569.0672,262083217675.52704,0.00254538188732499,0.004402654186135017,0.0028973082067451452,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,194702141.0,0.4804285123393536,42.09462034059495,69.80613490369986,27.711514563104913,59.205493783952875,17.11087344335792,49.65498122670844,39.120318208647454,10.534663018060986,2721735917.061273,3848343890.734079,1126607973.672806,3439885841.4902606,3006426926.973054,2555000923.8460393,451426003.1270144,20.151153676991413,2.9743021319474963,17.176851545043927,998663529.7287816,1080029770.2712183,166734993.2152338,675181970.5457916,841916963.761025,156746565.96775663,1548126833000.0,440316507569.0672,262083217675.52704,0.0013427151159003262,0.0022680583456711153,0.0005980793709645964,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,187416823.0,0.0985241798941799,1.088828222977809,1.3785493186262534,0.2897210956484442,1.457920358531051,0.36909213555324183,1.8798849246990676,1.539477045638248,0.34040787906081954,74784995.9296119,86678644.95026946,11893649.020657552,89699706.3808079,117835568.87096223,103248584.16970368,14586984.701258551,-0.5013356060728142,-0.45064882266043904,-0.050686783412375314,73832128.74844445,675548671.2515556,-28463588.24009177,-2693335.680600999,-31156923.92069277,104989052.66913722,1548126833000.0,440316507569.0672,262083217675.52704,0.0004840564636088831,0.0001676796746868803,0.0004005943364108085,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,3258046435.0,0.007721741182920144,13.439411118693588,16.836686050891046,3.3972749321974574,17.76739233448942,4.327981215795832,16.770727670683144,14.278641372761529,2.4920862979216154,914059923.4338905,1053525072.0790015,139465148.64511117,1088950094.353012,1071407263.1189102,964617652.9539123,106789610.16499788,0.06595838020790268,-0.8392302540679406,0.905188634275842,73149182.37218934,9399996917.627811,-50557729.520021796,32675538.480113298,-17882191.039908648,91031373.41209799,1548126833000.0,440316507569.0672,262083217675.52704,0.006119102064552872,0.00016612863954621393,0.00034733766709473045,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,340882000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,262083217675.52704,0.0016004705474929263,0.0001941422207608863,0.0003261713030514227,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,38277001947.66,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,262083217675.52704,0.019552759085857147,0.00012369905551570538,0.00020782229628186368,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,814878086.0,0.2704618300449964,73.45324797569863,124.45915939710906,51.00591142141044,120.47701297474023,47.02376499904161,89.48127923283316,66.79427651532781,22.687002717505358,4637764296.927749,6732230805.648036,2094466508.7202876,6580645530.397651,5210666033.6977825,4238494171.898618,972171861.7991648,34.9778801642759,6.658971460370822,28.31890870390508,993017566.9669482,2678545133.033052,399270125.02913046,1122294646.9211228,1521564771.9502535,0.0,1548126833000.0,440316507569.0672,262083217675.52704,0.0023716162149874705,0.002255235835806554,0.0,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,2774473650.7128,0.5378188154734632,736.4285411530798,1139.208923096038,402.7803819429582,1068.087129330302,331.6585881772224,810.8448398199769,658.1485744588596,152.69626536111736,48533786431.59555,64998232651.37104,16464446219.775492,62282654252.35098,50438505787.262924,43895243354.83263,6543262432.430292,328.36408327606114,78.2799666942202,250.08411658184082,11082764403.945263,9524109296.054737,4638543076.762924,9921183787.3452,14559726864.108116,0.0,1548126833000.0,440316507569.0672,262083217675.52704,0.013310843311246967,0.02516999524985295,0.0,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,2713686497.0,0.5014355140547492,580.631092755931,847.2975835939654,266.6664908380344,794.2266152893409,213.59552253340996,630.7554976691829,503.65164114570956,127.10385652347338,37644788140.027405,48785242279.52071,11140454139.493307,46716278486.90803,38436647813.343895,32990058222.95545,5446589590.388445,216.54208592478255,76.97945161022147,139.56263431456102,8517686859.789318,8468917840.210682,4654729917.071957,5693864549.104862,10348594466.176819,0.0,1548126833000.0,440316507569.0672,262083217675.52704,0.010972359846694809,0.019344464069299627,0.0,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,3796958863.0,0.5039859396713914,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,7941816333.97728,7816195366.02272,1818143543.6687927,9908217196.135944,11726360739.804733,0.0,1548126833000.0,440316507569.0672,262083217675.52704,0.01017876014038444,0.018036608206726253,0.0,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,2010937140.8760004,0.7320536787640239,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,14129148437.720797,5171551562.279203,7097434553.696136,8830466012.846527,15927900566.542679,0.0,1548126833000.0,440316507569.0672,262083217675.52704,0.012467130979571361,0.03208861851608987,0.0,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,3778851772.0,0.039357930361776386,42.190402745132104,66.90918794618926,24.718785201057162,72.7299087747174,30.5395060295853,56.976626118575,42.893609471163174,14.083016647411824,2694422682.8437605,3700166381.123863,1005743698.2801026,3931555138.3025174,3340794499.8988338,2737316258.0022573,603478241.8965764,9.932561827614265,-0.7032067260310697,10.635768553645338,184280756.9495807,4497895243.05042,-42893575.15849686,402265456.3835262,359371881.22502947,0.0,1548126833000.0,440316507569.0672,262083217675.52704,0.003024413698021601,0.0004185188467427031,0.0,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,223728889.0,0.45203570737537685,62.08299199565719,95.50272447309753,33.41973247744035,96.4747192415912,34.391727245934014,70.92758266330621,54.99389752494432,15.933685138361891,3966853906.5004454,5358741391.000761,1391887484.5003154,5373755592.030291,4239053831.4676876,3556271687.9132805,682782143.5544069,24.57514180979132,7.089094470712865,17.486047339078457,895822350.7375727,1085928949.2624273,410582218.5871649,709105340.9459085,1119687559.5330734,0.0,1548126833000.0,440316507569.0672,262083217675.52704,0.001280096215475906,0.002034496402788296,0.0,1.0
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,17913325681.0,-0.48289119875827813,201.2858188446412,273.959016021187,72.67319717654577,255.32607787270877,54.04025902806757,201.7258915269266,179.18977722030505,22.536114306621574,13317009027.545845,16272247324.022598,2955238296.476753,15571745548.040087,12883638461.758684,11917932393.134552,965706068.6241316,72.23312449426038,22.096041624336152,50.1370828699242,-5929300306.753207,18208050306.75321,1399076634.411293,1989532227.8526216,3388608862.263914,0.0,1548126833000.0,440316507569.0672,262083217675.52704,0.007931359200205788,-0.013465995947978735,0.0,1.0
