ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,1830696977.023,0.5114784404720674,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.6537309274559,161.9151630521752,44.73856787528071,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471616176.301636,10554501898.707788,1917114277.593848,34.425722782291814,-1.144447988335088,35.57017077062689,9958064800.713083,9511113199.286917,-63074868.07422829,1387327301.7073438,1324252433.6331158,8633812367.079967,1548126833000.0,440316507569.0672,303537087276.30493,0.012575957980311036,0.022615697184941632,0.028444011387711403,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,4913969120.0,0.3401411145427689,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.90593683526913,378.5019420252979,79.40399480997118,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251242027.138004,24848662566.558247,3402579460.5797586,-17.30447085291098,-51.75168293192229,34.44721207901135,6294998409.665315,12212021590.334686,-3069579463.9903145,1281425528.0431633,-1788153935.9471512,8083152345.612466,1548126833000.0,440316507569.0672,303537087276.30493,0.011954459806201162,0.014296530567112326,0.026629867269743226,1.0
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,4152629515.0,0.5664408524744206,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.61970792221,633.163115196218,192.45659272599204,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48998903184.9142,40751851496.52243,8247051688.391771,413.23226559494674,107.42811202785515,305.8041535670914,26751819866.748623,20476094133.251377,6838277580.866211,11878984258.48828,18717261839.354492,8034558027.394131,1548126833000.0,440316507569.0672,303537087276.30493,0.030506488869830217,0.06075588674710858,0.026469773758092372,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,2726696666.999998,0.34985932986383,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84537244187002,30.231820871267132,9.613551570602885,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395619270.632377,1983664265.1488247,411955005.4835526,35.86238871291943,10.641960260143485,25.22042845277594,9073483257.64934,16861178142.350662,590864000.4812131,1015814397.1022886,1606678397.5835018,7466804860.065838,1548126833000.0,440316507569.0672,303537087276.30493,0.016752284662454396,0.020606729708461113,0.02459931643631055,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,12671287910.0,0.35188543245869774,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2779179796494,848.7814012365885,221.4965167430608,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469465814.96657,56978010123.55521,9491455691.411364,116.28475027048648,-13.087398360567477,129.3721486310539,10988221326.397623,20238480073.60238,-474448900.96396637,4889891039.885838,4415442138.921875,6572779187.475748,1548126833000.0,440316507569.0672,303537087276.30493,0.02017063507612493,0.024955279072007154,0.02165395749973924,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,624594255.5,0.6663135722299391,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.14787805841144,300.41313378402975,82.73474427438173,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008387387.72061,19463080350.989773,3545307036.7308416,21.019283208198033,-25.939519188756833,46.958802396954795,6643812628.704723,3327187371.2952766,-1532806087.1100388,1784305280.6667318,251499193.55669403,6392313435.148029,1548126833000.0,440316507569.0672,303537087276.30493,0.006440686762516698,0.015088720305728233,0.021059414823102685,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,3275917226.0,0.2916935727567568,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79359392768114,77.55665166850933,25.23694225917182,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169791889.622242,5088351319.983395,1081440569.638848,-0.012378770989784016,-8.16916476911409,8.156785998124299,4525005349.091827,10987867650.908173,-455730053.50293636,287087698.50703645,-168642354.9958992,4693647704.087727,1548126833000.0,440316507569.0672,303537087276.30493,0.010020414780834692,0.010276710664503178,0.0154631769916642,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,675114613.0,0.738732229358029,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38415880099456,264.7554958609008,78.62866294009375,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533792596.58094,17164437261.586946,3369355334.993994,72.5362935872659,-2.337719486479898,74.87401307374587,7093336415.584969,2508703584.4150314,-112723324.72261238,2923229056.65033,2810505731.927719,4282830683.6572495,1548126833000.0,440316507569.0672,303537087276.30493,0.006202360036220624,0.016109630898796863,0.014109744288870563,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,1404265459.0,0.6871066267825312,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5667174155166,443.38332782381565,110.18338959170089,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893085150.38361,29171562773.341946,4721522377.041662,163.45209302367937,33.20701864347188,130.24507438020746,11061567427.408049,5037196572.59195,1813059424.8772697,5189245172.908915,7002304597.786182,4059262829.621866,1548126833000.0,440316507569.0672,303537087276.30493,0.01039886633112831,0.025121854932211352,0.013373202154789028,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,340860809.0,0.6223914607896681,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.06301724389294,121.4510622842039,39.611954959689044,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537810546.586489,7840379269.207948,1697431277.3785412,-16.031440948252282,-18.988062828211696,2.956621879959414,2926742878.850101,1775672021.1498988,-1175091818.0733147,78771487.96463919,-1096320330.108675,4023063208.958776,1548126833000.0,440316507569.0672,303537087276.30493,0.0030374868516990557,0.006646907005618039,0.013253942854425054,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,4235380640.3831997,0.5811985800216354,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8546669454247,1100.8459889586095,296.0086779868151,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747520685.13634,72063107888.50426,12684412796.632069,392.60439045123326,99.93282089360696,292.6715695576264,21415319462.312794,15431500537.687204,6064794672.678955,11552380121.726452,17617174794.405396,3798144667.907398,1548126833000.0,440316507569.0672,303537087276.30493,0.023800905206582644,0.0486361948602475,0.012512950895025254,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,3087035661.0,0.34596702097457627,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.1279334626152,71.33746030765309,17.79047315496212,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423466342.676178,4661118066.673972,762348276.0022064,27.371454784926186,16.614443976636025,10.757010808290168,4923104065.901418,9306876734.098583,998509515.0891161,451368162.88123214,1449877677.9703484,3473226387.9310694,1548126833000.0,440316507569.0672,303537087276.30493,0.009191740945685166,0.011180830110325102,0.011442510762348613,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,1824168847.0,0.5121238708210751,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.8420925766783,344.40959568130853,97.43249689536974,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637569005.987125,22462441375.159725,4175127630.8274,82.65036747583747,23.564131779579895,59.086235696257674,7203454987.769265,6862390012.230735,1574648421.8313637,2324091285.872717,3898739707.7040825,3304715280.0651827,1548126833000.0,440316507569.0672,303537087276.30493,0.009085718753897472,0.016359720482746937,0.010887352546336302,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,2480998259.0,0.260705545755237,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.65123402486176,250.49633791167312,69.15489611318866,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295104461.572685,16331714147.566542,2963390314.0061436,-0.41759485004979524,-0.7891557243239049,0.37156087427409545,2441322335.0603085,6922967664.9396925,-45079524.89447403,-85788729.37551594,-130868254.26998901,2572190589.3302975,1548126833000.0,440316507569.0672,303537087276.30493,0.00604878734764492,0.005544471517860064,0.008474057033395968,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,2713686497.0,0.5014355140547492,580.6297436568598,860.3274434214471,279.6976997645874,785.4979836635706,204.86824000671083,727.0724891182662,545.5474038066378,181.5250853116284,37644720684.125916,49254495049.13481,11609774365.008892,46315347648.28554,43052082969.99383,35273462658.263954,7778620311.729873,133.25495430318097,35.082339850221956,98.17261445295901,8517686859.789318,8468917840.210682,2371258025.8619614,3831154053.2790194,6202412079.140984,2315274780.6483345,1548126833000.0,440316507569.0672,303537087276.30493,0.010972359846694809,0.019344464069299627,0.007627650385077251,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,349856362.0,0.609231330622147,22.335204695944366,32.805134225819664,10.4699295298753,34.09978141649078,11.76457672054641,30.25043326090198,23.51429602039941,6.736137240502568,1435183326.989351,1861217246.63577,426033919.646419,1910580222.4144495,1779504918.663236,1490851403.5216749,288653515.14156103,2.5547009649176857,-1.1790913244550438,3.7337922893727313,1845428533.1314523,1183681166.8685477,-55668076.53232384,137380404.50485796,81712327.97253418,1763716205.1589181,1548126833000.0,440316507569.0672,303537087276.30493,0.0019566288985057596,0.004191140921152001,0.005810545989569425,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,1602571876.3439999,0.34986942136146043,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1162248829088,243.85150641944048,56.26471846346834,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701466467.273823,16290439467.218412,2411027000.0554094,32.7907794557118,12.928613502992306,19.862165952719508,3364309368.8696675,6251590631.130333,887139346.600441,755580254.6432848,1642719601.2437248,1721589767.6259427,1548126833000.0,440316507569.0672,303537087276.30493,0.006211312791062513,0.007640661458375935,0.005671760848317053,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,321885722.0,0.7639268632196553,354.8506526328455,592.1433014881829,237.29264885533746,624.3040808286349,269.4534281957894,471.7430828397269,362.6367331596617,109.10634968006521,22825497145.81617,32486525786.52583,9661028640.709658,33738745000.139236,28109349303.914505,23433979691.482815,4675369612.431689,120.40021864845602,-7.786080526816193,128.18629917527227,6014603218.308279,1858667781.6917212,-608482545.666645,4985659028.277968,4377176482.611324,1637426735.6969547,1548126833000.0,440316507569.0672,303537087276.30493,0.005085675690242364,0.013659726844024443,0.005394486553158598,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,425020250.0,0.7000562808750882,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83439863969866,110.70360444528689,31.130794194411774,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555834708.614184,7221833803.861978,1334000904.7522068,38.170177483114884,4.649230578223467,33.52094690489142,2887113168.8461885,1237002631.1538107,250683567.47787857,1322232270.2461057,1572915837.7239847,1314197331.1222038,1548126833000.0,440316507569.0672,303537087276.30493,0.002663939227775144,0.006556904225066605,0.004329610404167551,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,426401894.0,0.5372053208127524,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.189964905997975,44.458457405388884,11.731507500609087,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381572366.315551,2878859794.2498794,502712572.0656717,8.898974171948588,-2.129806881432927,11.028781053381522,1502591807.9158037,1294461292.0841963,-173737068.52912855,449995111.5921639,276258043.0630355,1226333764.8527682,1548126833000.0,440316507569.0672,303537087276.30493,0.0018067338155878343,0.0034125266304718543,0.0040401447343943716,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,2010937140.8760004,0.7320536787640239,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.992261495095,1267.560560725436,249.43170076965893,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95643111135.09453,84954591194.91463,10688519940.179895,280.6111486456805,69.15001185806977,211.4611367876108,14129148437.720797,5171551562.279203,4972358826.965195,8126628703.169043,13098987530.134232,1030160907.586565,1548126833000.0,440316507569.0672,303537087276.30493,0.012467130979571361,0.03208861851608987,0.0033938551523650423,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,3796958863.0,0.5039859396713914,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.1915288477957,418.36621263949877,132.82531620829693,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459393901.02883,26767631240.258907,5691762660.769925,168.33658788657988,20.828811363042178,147.50777652353773,7941816333.97728,7816195366.02272,1150862249.833374,5810447352.2465315,6961309602.079903,980506731.897377,1548126833000.0,440316507569.0672,303537087276.30493,0.01017876014038444,0.018036608206726253,0.0032302699505211943,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,430326797.0,0.5218984250183873,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.191554829658,105.1177461741415,31.073808655516498,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8130972329.948773,6799413340.425884,1331558989.5228891,23.63236424796054,-1.9021387894668038,25.534503037427346,1717252072.5680616,1573143127.4319384,-131738047.90820026,980580263.494904,848842215.5867033,868409856.9813583,1548126833000.0,440316507569.0672,303537087276.30493,0.00212540415285212,0.0039000401825695728,0.0028609678796543856,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,444341432.0,0.49194896867139265,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.9251275217169,142.64231743020645,36.282810091510456,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952517740.07298,9397745279.50672,1554772460.5662606,30.258517767932233,6.053132510705922,24.20538525722631,1938561315.2733045,2002012684.7266953,394921222.2465439,944222951.0682418,1339144173.314785,599417141.9585195,1548126833000.0,440316507569.0672,303537087276.30493,0.00254538188732499,0.004402654186135017,0.0019747739801327133,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,194702141.0,0.4804285123393536,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.10978445594288,39.71627720066166,10.39350725528122,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040935090.874984,2595557822.453652,445377268.4213319,19.819147902016688,2.3781311475706275,17.44101675444606,998663529.7287816,1080029770.2712183,126167494.75743246,685888866.980978,812056361.738411,186607167.99037063,1548126833000.0,440316507569.0672,303537087276.30493,0.0013427151159003262,0.0022680583456711153,0.0006147755111733847,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,187416823.0,0.0985241798941799,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598412479895947,1.6557369000925628,0.4041043478970317,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213477.66124819,109897004.38586643,17316473.27538175,-0.6744158684529791,-0.5669086771147538,-0.10750719133822528,73832128.74844445,675548671.2515556,-35112008.45625453,-5159598.15676445,-40271606.61301899,114103735.36146344,1548126833000.0,440316507569.0672,303537087276.30493,0.0004840564636088831,0.0001676796746868803,0.00037591365320573377,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,3258046435.0,0.007721741182920144,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,17.031630231138653,14.410685827138053,2.620944404000599,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1084300021.4349844,971988649.4729528,112311371.96203153,-0.11431536269204656,-0.9712747084444668,0.8569593457524216,73149182.37218934,9399996917.627811,-57928726.03906238,30240370.78178455,-27688355.257277966,100837537.62946731,1548126833000.0,440316507569.0672,303537087276.30493,0.006119102064552872,0.00016612863954621393,0.00033220829301058857,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,223728889.0,0.45203570737537685,61.96607128011085,92.47756610714828,30.51149482703743,96.35194374775686,34.38587246764601,74.53457235522306,57.23049891490269,17.30407344032037,3961007870.5031376,5234278102.821155,1273270232.318017,5367672969.244725,4425539793.664844,3684034469.9930916,741505323.6717522,17.942993751925215,4.735572365208164,13.207421386717062,895822350.7375727,1085928949.2624273,276973400.510046,531764908.6462648,808738309.156311,87084041.58126163,1548126833000.0,440316507569.0672,303537087276.30493,0.001280096215475906,0.002034496402788296,0.00028689753322298447,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,340882000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,303537087276.30493,0.0016004705474929263,0.0001941422207608863,0.00028162629280066055,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,38277001947.66,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,303537087276.30493,0.019552759085857147,0.00012369905551570538,0.00017944013564539268,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,814878086.0,0.2704618300449964,73.48602321505143,125.10015769120068,51.614134476149246,134.03313010363556,60.54710688858411,90.5477543404219,67.44771829104886,23.10003604937304,4639403243.967225,6757307881.726625,2117904637.7594004,7095016707.635684,5265874367.791057,4276003412.4524403,989870955.3386161,34.552403350778775,6.038304924002574,28.514098426776208,993017566.9669482,2678545133.033052,363399831.5147848,1128033682.4207842,1491433513.9355688,0.0,1548126833000.0,440316507569.0672,303537087276.30493,0.0023716162149874705,0.002255235835806554,0.0,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,2774473650.7128,0.5378188154734632,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8081613320306,676.2778319567493,163.53032937528133,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940648880.04537,44933130665.80684,7007518214.238533,303.0195273169794,60.63126858402654,242.38825873295286,11082764403.945263,9524109296.054737,3624683734.7356873,9575162891.232738,13199846625.968422,0.0,1548126833000.0,440316507569.0672,303537087276.30493,0.013310843311246967,0.02516999524985295,0.0,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,3778851772.0,0.039357930361776386,42.23752696312262,67.35337706169369,25.115850098571077,73.68379079737197,31.44626383424935,57.00153136695,42.93929018761794,14.062241179332057,2696778893.655913,3717797699.5001287,1021018805.844216,3968729330.432894,3342856091.623647,2740268109.482154,602587982.1414933,10.351845694743695,-0.7017632244953234,11.05360891923902,184280756.9495807,4497895243.05042,-43489215.82624102,418430823.70272267,374941607.87648153,0.0,1548126833000.0,440316507569.0672,303537087276.30493,0.003024413698021601,0.0004185188467427031,0.0,1.0
