ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,2747963314.5,0.4305565380152102,357.12405280775084,500.727187204608,143.60313439685714,491.80477590811154,134.68072310036067,471.4129626399504,389.6283718627811,81.7845907771694,23931722227.656887,29780399793.873894,5848677566.217004,29531910547.000847,29472122935.65357,25967531391.660213,3504591543.993356,29.314224564657593,-32.50431905503024,61.818543619687745,9450067591.287613,12498426408.712387,-2035809164.0033264,2344086022.2236476,308276858.22032547,9141790733.067287,1548126833000.0,440316507569.0672,326851874819.5449,0.014177452087351036,0.0214619879764678,0.027969216141453906,1.0
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,4152629515.0,0.5664408524744206,742.3911520006345,1231.7564635918202,489.3653115911857,1105.6001958585157,363.20904385788106,839.2916572824382,643.108528513814,196.1831287686242,47719624455.21092,67511791858.13842,19792167402.9275,62721002445.606766,49802936007.47925,41396196698.48204,8406739308.997204,392.46480630938197,99.28262348682051,293.18218282256146,26751819866.748623,20476094133.251377,6323427756.728882,11385428093.930298,17708855850.659172,9042964016.08945,1548126833000.0,440316507569.0672,326851874819.5449,0.030506488869830217,0.06075588674710858,0.027666856801975132,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,2010937140.8760004,0.7320536787640239,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1577.1548344507687,1321.2698950811948,255.88493936957389,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,99691244453.04935,88726193625.89279,10965050827.156551,148.7440998683469,-15.251773994110636,163.99587386245742,14129148437.720797,5171551562.279203,-520995912.71925354,6217274393.349545,5696278480.630295,8432869957.090502,1548126833000.0,440316507569.0672,326851874819.5449,0.012467130979571361,0.03208861851608987,0.025800280208722357,1.0
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,1830696977.023,0.5114784404720674,162.18997138980356,238.85098915499617,76.66101776519261,224.00491507720966,61.814943687406085,199.57297354160033,156.8350852161311,42.737888325469235,10598711988.385029,13762862736.572723,3164150748.1876945,13161623098.207413,12074660417.944462,10243278239.342384,1831382178.6020775,39.27801561339584,5.354886173672469,33.923129439723375,9958064800.713083,9511113199.286917,355433749.0426445,1332768569.585617,1688202318.6282616,8269862482.084822,1548126833000.0,440316507569.0672,326851874819.5449,0.012575957980311036,0.022615697184941632,0.025301560490208652,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,4913969120.0,0.3401411145427689,289.5449852639892,396.41564479177646,106.87065952778725,372.5831677830561,83.03818251906692,403.46651204635134,333.54272351788865,69.92378852846265,19123498877.99889,23524303347.418602,4400804469.41971,22575643175.484406,24902331089.775013,21905992590.4053,2996338499.3697133,-7.050867254574882,-43.997738253899456,36.9468709993246,6294998409.665315,12212021590.334686,-2782493712.40641,1404465970.0499969,-1378027742.356411,7673026152.021726,1548126833000.0,440316507569.0672,326851874819.5449,0.011954459806201162,0.014296530567112326,0.023475545784334285,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,2726696666.999998,0.34985932986383,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,37.48465388935665,28.550337587015562,8.934316302341086,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2257755633.0387397,1874906870.6128569,382848762.4258827,38.304790368564284,13.6072537339695,24.69753663459479,9073483257.64934,16861178142.350662,775402185.1596298,1001330201.1941794,1776732386.3538089,7296750871.29553,1548126833000.0,440316507569.0672,326851874819.5449,0.016752284662454396,0.020606729708461113,0.02232433537462213,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,624594255.5,0.6663135722299391,273.29585547712543,401.89994327507145,128.604087797946,396.652804321445,123.35694884431955,388.6533432223619,304.93590951014704,83.7174337122149,17880416809.39525,23171005428.711437,5290588619.31619,22975210950.879276,23351373646.46945,19763956903.478844,3587416742.9906073,13.246600052709539,-31.640054033021613,44.886654085731095,6643812628.704723,3327187371.2952766,-1883540094.0835953,1703171876.3255825,-180368217.75801468,6824180846.462738,1548126833000.0,440316507569.0672,326851874819.5449,0.006440686762516698,0.015088720305728233,0.020878512170781863,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,4235380640.3831997,0.5811985800216354,1198.5972462162936,1775.1075770723085,576.510330856015,1813.6797879454764,615.0825417291829,1426.6288154899562,1119.4179645580077,307.2108509319484,78060567977.64915,101804647068.28008,23744079090.630928,103338968568.01259,86375876445.61462,73211433851.13431,13164442594.480305,348.47876158235226,79.17928165828584,269.2994799240666,21415319462.312794,15431500537.687204,4849134126.514847,10579636496.150623,15428770622.665451,5986548839.647343,1548126833000.0,440316507569.0672,326851874819.5449,0.023800905206582644,0.0486361948602475,0.01831578553114471,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,675114613.0,0.738732229358029,270.74303515169566,424.7580179897479,154.01498283805225,401.9302879450762,131.18725279338057,376.4330546171432,290.38525864877187,86.04779596837136,17697827248.083336,24003604244.28697,6305776996.203634,23116165805.327972,22526109871.80736,18838833634.751194,3687276237.0561695,48.32496337260466,-19.642223497076202,67.96718686968089,7093336415.584969,2508703584.4150314,-1141006386.6678581,2618500759.1474648,1477494372.4796066,5615842043.105362,1548126833000.0,440316507569.0672,326851874819.5449,0.006202360036220624,0.016109630898796863,0.017181611842385397,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,3275917226.0,0.2916935727567568,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,99.39001085540079,74.89880943279609,24.491201422604696,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,5959725808.801717,4910241344.891446,1049484463.9102706,-4.661672265028216,-11.528325926188842,6.86665366116063,4525005349.091827,10987867650.908173,-715588216.0432463,240834899.0368458,-474753317.0064001,4999758666.0982275,1548126833000.0,440316507569.0672,326851874819.5449,0.010020414780834692,0.010276710664503178,0.015296710991358384,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,1404265459.0,0.6871066267825312,476.62552941947,714.4368859901216,237.8113565706516,715.3755377997838,238.75000838031383,547.6393858040854,438.7478571103221,108.89152869376318,30986374493.390354,40795830551.085144,9809456057.694792,40905878118.90708,33547516042.491524,28881351829.327744,4666164213.163779,166.79750018603625,37.8776723091479,128.91982787688843,11061567427.408049,5037196572.59195,2105022664.0626106,5143291844.531013,7248314508.59362,3813252918.8144283,1548126833000.0,440316507569.0672,326851874819.5449,0.01039886633112831,0.025121854932211352,0.01166660867685011,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,3087035661.0,0.34596702097457627,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,89.34552602364386,71.49918954330094,17.84633648034291,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5437880072.65417,4673137969.94343,764742102.71074,26.878896765437048,15.754648117622892,11.124248647814166,4923104065.901418,9306876734.098583,950889125.3949413,433311812.6483413,1384200938.0432825,3538903127.858135,1548126833000.0,440316507569.0672,326851874819.5449,0.009191740945685166,0.011180830110325102,0.010827238270583472,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,1824168847.0,0.5121238708210751,370.78745889976227,526.0426916667408,155.25523276697848,517.5985363422004,146.81107744243818,447.13953612870256,348.62825307724694,98.51128305145564,24227918321.439056,30683728715.469788,6455810394.030731,30405577704.80043,26964292658.310497,22742937433.697163,4221355224.613333,78.90315553803822,22.159205822515332,56.743949715522845,7203454987.769265,6862390012.230735,1484980887.7418938,2234455169.417398,3719436057.1592903,3484018930.609975,1548126833000.0,440316507569.0672,326851874819.5449,0.009085718753897472,0.016359720482746937,0.010659320625079797,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,340860809.0,0.6223914607896681,98.17042723803887,139.2706932960553,41.100266058016445,156.7561518370267,58.58572459898782,142.11633870925024,107.26428367336823,34.85205503588201,6345823736.611322,8063683424.662783,1717859688.05146,8771853434.152887,8422748362.334073,6929285887.204347,1493462475.129726,-2.8456454131949442,-9.093856435329357,6.248211022134434,2926742878.850101,1775672021.1498988,-583462150.5930243,224397212.9217341,-359064937.6712904,3285807816.5213914,1548126833000.0,440316507569.0672,326851874819.5449,0.0030374868516990557,0.006646907005618039,0.01005289572940491,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,2713686497.0,0.5014355140547492,578.5427657013529,845.5220392095865,266.97927350823363,797.7727417680077,219.22997606665473,727.0229036821718,545.7322887508558,181.290614931316,37555812100.772545,48659688366.332184,11103876265.559637,46808796756.47212,43070159761.25965,35301586854.601456,7768572906.658194,118.49913552741475,32.810476950497105,85.68865857691765,8517686859.789318,8468917840.210682,2254225246.171089,3335303358.9014435,5589528605.072533,2928158254.7167854,1548126833000.0,440316507569.0672,326851874819.5449,0.010972359846694809,0.019344464069299627,0.008958670518054771,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,2480998259.0,0.260705545755237,250.15090164899112,317.8612535837428,67.71035193475166,346.4591984906293,96.30829684163822,319.93670912287274,250.5939113184762,69.34279780439655,16319939792.859426,19129351159.50854,2809411366.6491137,20329441554.969803,19313754040.93462,16342311859.555277,2971442181.379344,-2.075455539129962,-0.4430096694850647,-1.6324458696448971,2441322335.0603085,6922967664.9396925,-22372066.695850372,-162030814.73023033,-184402881.4260788,2625725216.4863873,1548126833000.0,440316507569.0672,326851874819.5449,0.00604878734764492,0.005544471517860064,0.008033379701236382,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,3796958863.0,0.5039859396713914,435.44768065725947,715.2586264513465,279.81094579408705,678.6303595608267,243.18267890356725,563.9965353984876,426.4068301346812,137.58970526380648,27694252644.257633,39187178582.88632,11492925938.628687,37710792423.670105,33168120865.285683,27272197036.286324,5895923828.99936,151.26209105285886,9.040850522578296,142.22124053028057,7941816333.97728,7816195366.02272,422055607.97130966,5597002109.629327,6019057717.600639,1922758616.3766403,1548126833000.0,440316507569.0672,326851874819.5449,0.01017876014038444,0.018036608206726253,0.005882660509254219,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,1602571876.3439999,0.34986942136146043,256.7698620213456,331.36880617712796,74.59894415578236,337.74690162740325,80.97703960605764,299.03322168992827,242.9303307980262,56.10289089190209,17181136961.479424,20291674416.710587,3110537455.231161,20556967652.40889,18638147267.20825,16234054819.658474,2404092447.549775,32.3355844871997,13.839531223319398,18.49605326388027,3364309368.8696675,6251590631.130333,947082141.8209496,706445007.681386,1653527149.5023384,1710782219.3673291,1548126833000.0,440316507569.0672,326851874819.5449,0.006211312791062513,0.007640661458375935,0.00523412086992572,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,321885722.0,0.7639268632196553,355.97181611047984,588.5307467925592,232.5589306820794,625.9811678773927,270.00935176691286,467.5933815352992,358.5777124231646,109.01566911213465,22889134626.205235,32367789237.62813,9478654611.422901,33824846896.043068,27826855060.123055,23155371245.10814,4671483815.014914,120.93736525725996,-2.605896312684763,123.54326156994475,6014603218.308279,1858667781.6917212,-266236618.9029045,4807170796.407988,4540934177.505077,1473669040.8032017,1548126833000.0,440316507569.0672,326851874819.5449,0.005085675690242364,0.013659726844024443,0.004508675502065928,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,430326797.0,0.5218984250183873,103.43680255355217,154.6146379067668,51.17783535321464,149.82747146877878,46.390668915226605,143.01448218552056,110.51566588421838,32.4988163013022,6704226884.723335,8795778936.735107,2091552052.0117717,8624202712.803158,8541092087.347126,7148469397.461007,1392622689.8861191,11.600155721246239,-7.078863330666209,18.67901905191244,1717252072.5680616,1573143127.4319384,-444242512.73767185,698929362.1256526,254686849.3879814,1462565223.1800802,1548126833000.0,440316507569.0672,326851874819.5449,0.00212540415285212,0.0039000401825695728,0.0044747034845296916,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,349856362.0,0.609231330622147,68.64126207473825,95.44062180577946,26.79935973104121,105.87626464199735,37.235002567259116,81.47363301582583,63.86255330583947,17.61107970998635,4473925117.724327,5558190787.7182,1084265669.9938722,5978561029.588941,4921323033.161631,4166662033.507396,754660999.6542343,13.966988789953632,4.778708768898781,9.188280021054862,1845428533.1314523,1183681166.8685477,307263084.21693087,329604670.3396379,636867754.5565691,1208560778.5748832,1548126833000.0,440316507569.0672,326851874819.5449,0.0019566288985057596,0.004191140921152001,0.003697579459325819,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,444341432.0,0.49194896867139265,147.89843620699648,202.9048188634891,55.00638265649261,201.50518829429132,53.606752087294836,181.27994391134973,145.31336979986557,35.966574111484164,9761417392.316097,12038311233.183718,2276893840.8676195,11977842149.364492,11113736172.619833,9572514894.873894,1541221277.745939,21.62487495213938,2.5850664071309097,19.039808545008448,1938561315.2733045,2002012684.7266953,188902497.44220352,735672563.1216805,924575060.5638847,1013986254.7094197,1548126833000.0,440316507569.0672,326851874819.5449,0.00254538188732499,0.004402654186135017,0.0031022806745998996,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,426401894.0,0.5372053208127524,39.669323644923914,63.49850495390258,23.829181308978665,64.90212297523907,25.232799330315157,49.75958758293638,39.49624299499712,10.263344587939269,2512314586.6057568,3504536521.2856736,992221934.6799166,3559275315.280432,2999946807.760724,2560147203.5298643,439799604.23085994,13.738917370966199,0.17308064992679562,13.565836721039396,1502591807.9158037,1294461292.0841963,-47832616.92410755,552422330.4490566,504589713.52494955,998002094.3908541,1548126833000.0,440316507569.0672,326851874819.5449,0.0018067338155878343,0.0034125266304718543,0.0030533772980248365,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,194702141.0,0.4804285123393536,42.20849047278179,69.87816188824985,27.66967141546806,58.987770337579825,16.779279864798035,51.44716550381696,40.79939797034265,10.647767533474306,2732987501.2005887,3857186686.1958065,1124199184.9952178,3437738001.1084237,3123640970.693807,2667368270.596884,456272700.09692377,18.430996384432888,1.4090925024391368,17.02190388199375,998663529.7287816,1080029770.2712183,65619230.60370493,667926484.898294,733545715.5019994,265117814.2267822,1548126833000.0,440316507569.0672,326851874819.5449,0.0013427151159003262,0.0022680583456711153,0.0008111252669826474,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,223728889.0,0.45203570737537685,61.88147153223732,91.85433356072438,29.972862028487064,96.1793783254649,34.29790679322758,76.6726153243058,58.53380713678386,18.13880818752194,3955469735.771929,5205990329.085039,1250520593.3131108,5358580213.7638,4536383465.077145,3759108514.037682,777274951.0394628,15.18171823641859,3.3476643954534637,11.834053840965126,895822350.7375727,1085928949.2624273,196361221.73424673,473245642.273648,669606864.0078945,226215486.72967815,1548126833000.0,440316507569.0672,326851874819.5449,0.001280096215475906,0.002034496402788296,0.0006921039900859428,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,3258046435.0,0.007721741182920144,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,17.63137524789916,14.912053790298883,2.7193214576002775,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1122288548.7199883,1005761573.465305,116526975.25468333,-1.1320751987038413,-1.5815819397537787,0.4495067410499378,73149182.37218934,9399996917.627811,-97517563.51448095,13891807.799655944,-83625755.71482503,156774938.08701438,1548126833000.0,440316507569.0672,326851874819.5449,0.006119102064552872,0.00016612863954621393,0.0004796513349466632,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,187416823.0,0.0985241798941799,1.1072129535850745,1.3787693305581799,0.27155637697310536,1.4665397980631332,0.3593268444780586,2.066595786311304,1.6623447953769674,0.40425099093433653,76116877.81587148,87293265.4251977,11176387.609326223,90636980.86466458,127688982.2357935,110366225.08781864,17322757.14797487,-0.6878264557531242,-0.5551318417918929,-0.13269461396123117,73832128.74844445,675548671.2515556,-34249347.27194716,-6146369.538648648,-40395716.810595796,114227845.55904025,1548126833000.0,440316507569.0672,326851874819.5449,0.0004840564636088831,0.0001676796746868803,0.0003494789363594916,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,340882000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,326851874819.5449,0.0016004705474929263,0.0001941422207608863,0.0002615375073627223,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,38277001947.66,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,326851874819.5449,0.019552759085857147,0.00012369905551570538,0.0001666404273934138,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,814878086.0,0.2704618300449964,71.49844377670036,117.63003118615207,46.13158740945171,126.03100415212307,54.532560375422726,87.01701620688073,65.34172028594209,21.675295920938645,4518936979.431302,6410908371.465114,1891971392.0338116,6731507551.91328,5085800262.781046,4156981544.2886534,928818718.4923929,30.61301497927134,6.156723490758267,24.456291488513067,993017566.9669482,2678545133.033052,361955435.1426487,963152673.5414187,1325108108.6840677,0.0,1548126833000.0,440316507569.0672,326851874819.5449,0.0023716162149874705,0.002255235835806554,0.0,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,425020250.0,0.7000562808750882,107.91398658056835,173.92701497897218,66.01302839840382,140.42263909661432,32.508652516045984,107.54358997077925,83.91005287605977,23.633537094719482,6932504693.692245,9644005461.235518,2711500767.5432734,8334778846.364898,6490081549.734681,5477349279.881123,1012732269.853559,66.38342500819293,24.003933704508583,42.37949130368433,2887113168.8461885,1237002631.1538107,1455155413.811122,1698768497.6897144,3153923911.5008364,0.0,1548126833000.0,440316507569.0672,326851874819.5449,0.002663939227775144,0.006556904225066605,0.0,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,2774473650.7128,0.5378188154734632,740.3146588637888,1138.1069216668325,397.79226280304374,1069.9133469126884,329.59868804889953,866.1856152161737,698.9881691916871,167.19744602448657,48867546751.55953,65150785704.73648,16283238953.176943,62532630885.0088,53706826439.81222,46542166814.48981,7164659625.322412,271.9213064506588,41.32648967210173,230.59481677855717,11082764403.945263,9524109296.054737,2325379937.069725,9118579327.85453,11443959264.924263,0.0,1548126833000.0,440316507569.0672,326851874819.5449,0.013310843311246967,0.02516999524985295,0.0,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,3778851772.0,0.039357930361776386,41.634609908000854,65.17477902198728,23.54016911398643,72.95630393301244,31.32169402501159,57.25505065603165,42.89195179028359,14.363098865748052,2655812144.7996063,3613408954.9053464,957596810.1057398,3922728817.763232,3344675424.4758363,2729195242.303268,615480182.1725686,7.919728365955628,-1.2573418822827378,9.177070248238378,184280756.9495807,4497895243.05042,-73383097.50366163,342116627.9331713,268733530.4295101,0.0,1548126833000.0,440316507569.0672,326851874819.5449,0.003024413698021601,0.0004185188467427031,0.0,1.0
