ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,4437192452.0,0.5283596458333333,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,12725489233.93125,11359410766.06875,-124953967.06222534,1542809968.728076,1417856001.6658516,11307633232.265398,1548126833000.0,440316507569.0672,372129703573.5154,0.015557446254792743,0.02890077708916047,0.030386268883347927,1.0
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,4152629515.0,0.5664408524744206,742.3911520006345,1241.5527992983311,499.16164729769656,1105.6001958585157,363.20904385788106,883.6438282208176,671.6420495929374,212.00177862788016,47719624455.21092,67891980669.20785,20172356213.99693,62721002445.606766,52169682258.37502,43085090238.893684,9084592019.48134,357.90897107751357,70.74910240769714,287.15986866981643,26751819866.748623,20476094133.251377,4634534216.317238,11087764194.515589,15722298410.832825,11029521455.915798,1548126833000.0,440316507569.0672,372129703573.5154,0.030506488869830217,0.06075588674710858,0.029638917157111276,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,2747963314.5,0.4305565380152102,357.12405280775084,500.8355446792541,143.71149187150323,491.80477590811154,134.68072310036067,492.6500130451214,404.27096221673946,88.37905082838193,23931722227.656887,29783143749.828922,5851421522.172033,29531910547.000847,30638033422.609287,26850859442.082752,3787173980.5265346,8.185531634132701,-47.14690940898862,55.33244104312129,9450067591.287613,12498426408.712387,-2919137214.425865,2064247541.6454988,-854889672.780365,10304957264.067978,1548126833000.0,440316507569.0672,372129703573.5154,0.014177452087351036,0.0214619879764678,0.027691842830902105,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,4235380640.3831997,0.5811985800216354,1198.5972462162936,1776.3268822822054,577.7296360659118,1813.6797879454764,615.0825417291829,1497.5670275535574,1165.5851327792611,331.98189477429634,78060567977.64915,101848321291.6978,23787753314.048656,103338968568.01259,90181089367.7815,75955170644.84184,14225918722.939644,278.75985472864795,33.01211343703244,245.74774129161545,21415319462.312794,15431500537.687204,2105397332.807312,9561834591.109013,11667231923.916306,9748087538.396488,1548126833000.0,440316507569.0672,372129703573.5154,0.023800905206582644,0.0486361948602475,0.026195402959739073,1.0
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,1830696977.023,0.5114784404720674,162.18997138980356,239.04821933485727,76.85824794505372,224.00491507720966,61.814943687406085,209.5181956401834,163.33426332822074,46.18393231196265,10598711988.385029,13769099929.197659,3170387940.8126307,13161623098.207413,12607333182.433676,10628282885.662506,1979050296.7711709,29.530023694673872,-1.144291938417183,30.67431563309107,9958064800.713083,9511113199.286917,-29570897.277477264,1191337644.0414598,1161766746.7639828,8796298053.9491,1548126833000.0,440316507569.0672,372129703573.5154,0.012575957980311036,0.022615697184941632,0.023637720852378464,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,4913969120.0,0.3401411145427689,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,6294998409.665315,12212021590.334686,-3593882702.232788,1309574431.5031214,-2284308270.7296677,8579306680.394982,1548126833000.0,440316507569.0672,372129703573.5154,0.011954459806201162,0.014296530567112326,0.02305461401766364,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,624594255.5,0.6663135722299391,273.29585547712543,405.4947501089664,132.198894631841,396.652804321445,123.35694884431955,408.5299998283664,318.06225695694314,90.46774287142327,17880416809.39525,23311674717.747684,5431257908.352437,22975210950.879276,24419105924.739655,20542428378.779957,3876677545.959698,-3.0352497193999852,-44.766401479817716,41.73115176041773,6643812628.704723,3327187371.2952766,-2662011569.3847084,1554580362.3927388,-1107431206.99197,7751243835.696693,1548126833000.0,440316507569.0672,372129703573.5154,0.006440686762516698,0.015088720305728233,0.02082941447904443,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,2726696666.999998,0.34985932986383,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,39.358027996491586,29.703319363751604,9.654708632739982,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2356801821.101613,1943083174.196484,413718646.90512884,36.43141626142935,12.454271957233459,23.977144304195896,9073483257.64934,16861178142.350662,707225881.5760026,970460316.7149333,1677686198.2909355,7395797059.358404,1548126833000.0,440316507569.0672,372129703573.5154,0.016752284662454396,0.020606729708461113,0.01987424542662809,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,675114613.0,0.738732229358029,270.74303515169566,426.68180209342825,155.9387669417326,401.9302879450762,131.18725279338057,395.8005000832666,302.81449304584,92.98600703742662,17697827248.083336,24074190460.74403,6376363212.660693,23116165805.327972,23558554554.529938,19573965637.762466,3984588916.7674675,30.88130201016162,-32.07145789414432,62.95275990430599,7093336415.584969,2508703584.4150314,-1876138389.6791306,2391774295.8932257,515635906.21409225,6577700509.370876,1548126833000.0,440316507569.0672,372129703573.5154,0.006202360036220624,0.016109630898796863,0.01767582766494057,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,3275917226.0,0.2916935727567568,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,104.38578971173166,77.91981226038084,26.46597745135083,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,6221293319.463083,5087186761.025485,1134106558.4375987,-9.657451121359088,-14.549328753773594,4.891877632414495,4525005349.091827,10987867650.908173,-892533632.1772852,156212804.50951767,-736320827.6677666,5261326176.759594,1548126833000.0,440316507569.0672,372129703573.5154,0.010020414780834692,0.010276710664503178,0.014138420357836882,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,1404265459.0,0.6871066267825312,476.62552941947,714.6196518585701,237.99412243910012,715.3755377997838,238.75000838031383,573.9790736374165,456.30739664110854,117.67167699630797,30986374493.390354,40802148792.514084,9815774299.123728,40905878118.90708,34973533310.57066,29931126663.426327,5042406647.144338,140.64057822115365,20.318132778361473,120.32244544279216,11061567427.408049,5037196572.59195,1055247829.9640274,4773367651.97939,5828615481.94342,5232951945.464628,1548126833000.0,440316507569.0672,372129703573.5154,0.01039886633112831,0.025121854932211352,0.014062172127656675,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,2713686497.0,0.5014355140547492,578.5427657013529,845.628311887575,267.08554618622213,797.7727417680077,219.22997606665473,765.2477616253233,569.3393109077817,195.9084507175415,37555812100.772545,48663896793.20437,11108084692.43182,46808796756.47212,45086078023.11306,36691109077.774796,8394968945.3382635,80.38055026225175,9.203454793571154,71.17709546868062,8517686859.789318,8468917840.210682,864703022.9977493,2713115747.0935564,3577818770.0913086,4939868089.6980095,1548126833000.0,440316507569.0672,372129703573.5154,0.010972359846694809,0.019344464069299627,0.013274586904138715,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,1824168847.0,0.5121238708210751,370.78745889976227,530.4755579447163,159.68809904495404,517.5985363422004,146.81107744243818,469.6166684020426,363.16221764010106,106.45445076194153,24227918321.439056,30859879874.411648,6631961552.972594,30405577704.80043,28166704770.891834,23604972977.46328,4561731793.428555,60.85888954267375,7.625241259661209,53.23364828301251,7203454987.769265,6862390012.230735,622945343.9757767,2070229759.5440397,2693175103.5198135,4510279884.249452,1548126833000.0,440316507569.0672,372129703573.5154,0.009085718753897472,0.016359720482746937,0.012120182401291252,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,3087035661.0,0.34596702097457627,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,93.74923636819557,74.46391300949597,19.285323358699596,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5676295766.416986,4849890932.403396,826404834.0135913,22.475186420885336,12.789924651427867,9.68526176945748,4923104065.901418,9306876734.098583,774136162.9349756,371649081.34549,1145785244.280466,3777318821.6209517,1548126833000.0,440316507569.0672,372129703573.5154,0.009191740945685166,0.011180830110325102,0.01015054370921705,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,340860809.0,0.6223914607896681,98.17042723803887,140.34934681559764,42.17891957755878,156.7561518370267,58.58572459898782,149.60298239226333,111.94073435482947,37.66224803743387,6345823736.611322,8107076732.5699215,1761252995.9585996,8771853434.152887,8818922154.823267,7205038723.415096,1613883431.40817,-9.253635576665687,-13.770307116790605,4.516671540124911,2926742878.850101,1775672021.1498988,-859214986.8037739,147369564.55042958,-711845422.2533455,3638588301.1034465,1548126833000.0,440316507569.0672,372129703573.5154,0.0030374868516990557,0.006646907005618039,0.009777742185486766,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,2480998259.0,0.260705545755237,250.15090164899112,318.10947307919895,67.95857143020785,346.4591984906293,96.30829684163822,336.0188536760425,261.0848032210543,74.9340504549882,16319939792.859426,19137321180.82063,2817381387.961201,20329441554.969803,20176794590.533592,16965758904.150566,3211035686.383027,-17.90938059684356,-10.933901572063178,-6.975479024780341,2441322335.0603085,6922967664.9396925,-645819111.2911396,-393654298.4218259,-1039473409.7129631,3480795744.7732716,1548126833000.0,440316507569.0672,372129703573.5154,0.00604878734764492,0.005544471517860064,0.00935371649010445,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,321885722.0,0.7639268632196553,355.97181611047984,586.7637166941785,230.7919005836986,625.9811678773927,270.00935176691286,492.07186674431057,374.2660396319373,117.80582711237327,22889134626.205235,32290819564.06431,9401684937.859076,33824846896.043068,29131042523.102676,24082887343.65023,5048155179.452448,94.6918499498679,-18.294223521457468,112.98607347132534,6014603218.308279,1858667781.6917212,-1193752717.4449959,4353529758.406628,3159777040.961632,2854826177.3466473,1548126833000.0,440316507569.0672,372129703573.5154,0.005085675690242364,0.013659726844024443,0.0076715890989945325,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,1602571876.3439999,0.34986942136146043,256.7698620213456,331.1321536540723,74.3622916327267,337.74690162740325,80.97703960605764,312.5091787435912,251.88259617299377,60.62658257059742,17181136961.479424,20280493846.170067,3099356884.690642,20556967652.40889,19370321940.846157,16772382566.214678,2597939374.631477,18.622974910481105,4.887265848351831,13.735709062129274,3364309368.8696675,6251590631.130333,408754395.2647457,501417510.059165,910171905.3239098,2454137463.545758,1548126833000.0,440316507569.0672,372129703573.5154,0.006211312791062513,0.007640661458375935,0.00659484432438201,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,2774473650.7128,0.5378188154734632,740.3146588637888,1135.1012693332411,394.78661046945217,1069.9133469126884,329.59868804889953,905.9364773073964,725.2575567411184,180.67892056627804,48867546751.55953,65024640798.793686,16157094047.234154,62532630885.0088,55857574612.425125,48115213720.51016,7742360891.91496,229.1647920258447,15.057102122670472,214.10768990317413,11082764403.945263,9524109296.054737,752333031.0493698,8414733155.319194,9167066186.36856,1915698217.576702,1548126833000.0,440316507569.0672,372129703573.5154,0.013310843311246967,0.02516999524985295,0.005147931485125992,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,430326797.0,0.5218984250183873,103.43680255355217,155.31883878438734,51.882036230835176,149.82747146877878,46.390668915226605,150.4305374536243,115.31127463820374,35.11926281542058,6704226884.723335,8823503756.17694,2119276871.4536057,8624202712.803158,8937621952.489109,7432709225.964085,1504912726.5250235,4.888301330763028,-11.874472084651572,16.762773415414593,1717252072.5680616,1573143127.4319384,-728482341.2407494,614364144.9285822,-114118196.31216812,1831370268.8802297,1548126833000.0,440316507569.0672,372129703573.5154,0.00212540415285212,0.0039000401825695728,0.004921322461748708,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,444341432.0,0.49194896867139265,147.89843620699648,203.0463166734436,55.14788046644712,201.50518829429132,53.606752087294836,189.98705977256358,151.12042669027184,38.86663308229175,9761417392.316097,12043582397.63357,2282165005.317472,11977842149.364492,11584735886.01739,9919242761.342901,1665493124.674487,13.05925690088003,-3.2219904832753627,16.28124738415537,1938561315.2733045,2002012684.7266953,-157825369.02680397,616671880.6429849,458846511.6161804,1479714803.657124,1548126833000.0,440316507569.0672,372129703573.5154,0.00254538188732499,0.004402654186135017,0.003976341553623928,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,349856362.0,0.609231330622147,68.64126207473825,95.44062180577946,26.79935973104121,105.87626464199735,37.235002567259116,85.56302650565728,66.53192915539627,19.031097350261007,4473925117.724327,5558190787.7182,1084265669.9938722,5978561029.588941,5141027432.979917,4325516562.131887,815510870.848029,9.87759530012218,2.1093329193419805,7.768262380780204,1845428533.1314523,1183681166.8685477,148408555.59243965,268754799.14584315,417163354.73828316,1428265178.3931692,1548126833000.0,440316507569.0672,372129703573.5154,0.0019566288985057596,0.004191140921152001,0.003838084314898047,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,426401894.0,0.5372053208127524,39.669323644923914,64.15540737321567,24.486083728291746,64.90212297523907,25.232799330315157,52.289840665265785,41.19894145812694,11.090899207138849,2512314586.6057568,3530814396.968956,1018499810.3631992,3559275315.280432,3136519671.3352814,2661258118.9173665,475261552.4179151,11.865566707949881,-1.529617813203025,13.395184521152897,1502591807.9158037,1294461292.0841963,-148943532.31160975,543238257.9452841,394294725.6336746,1108297082.282129,1548126833000.0,440316507569.0672,372129703573.5154,0.0018067338155878343,0.0034125266304718543,0.0029782548171760803,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,223728889.0,0.45203570737537685,61.88147153223732,91.85433356072438,29.972862028487064,96.1793783254649,34.29790679322758,80.7562502016997,61.154872539505874,19.60137766219383,3955469735.771929,5205990329.085039,1250520593.3131108,5358580213.7638,4753320554.657177,3913372322.9332943,839948231.7238823,11.098083359024685,0.7265989927314465,10.371484366293235,895822350.7375727,1085928949.2624273,42097412.83863449,410572361.5892285,452669774.42786217,443152576.3097105,1548126833000.0,440316507569.0672,372129703573.5154,0.001280096215475906,0.002034496402788296,0.0011908551562913987,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,194702141.0,0.4804285123393536,42.20849047278179,70.03462474355628,27.82613427077449,58.987770337579825,16.779279864798035,53.99305255420927,42.48673358742884,11.506318966780437,2732987501.2005887,3863028607.1027346,1130041105.9021459,3437738001.1084237,3260922257.9287333,2767859349.986348,493062907.94238484,16.041572189347008,-0.2782431146470472,16.31981530399405,998663529.7287816,1080029770.2712183,-34871848.78575945,636978197.959761,602106349.1740012,396557180.55478036,1548126833000.0,440316507569.0672,372129703573.5154,0.0013427151159003262,0.0022680583456711153,0.001065642373470032,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,3258046435.0,0.007721741182920144,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,18.37262942925022,15.434043480036738,2.9385859492134823,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1163368125.974687,1037445340.6303095,125922785.34437755,-1.8733293800549013,-2.1035716294916345,0.2302422494367331,73149182.37218934,9399996917.627811,-129201330.67948544,4495997.709961727,-124705332.96952379,197854515.34171313,1548126833000.0,440316507569.0672,372129703573.5154,0.006119102064552872,0.00016612863954621393,0.0005316815976841966,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,187416823.0,0.0985241798941799,1.1072129535850745,1.3787693305581799,0.27155637697310536,1.4665397980631332,0.3593268444780586,2.162761863903182,1.7259152827109832,0.43684658119219894,76116877.81587148,87293265.4251977,11176387.609326223,90636980.86466458,132892176.85952914,114172650.11347167,18719526.74605747,-0.7839925333450022,-0.6187023291259086,-0.16529020421909357,73832128.74844445,675548671.2515556,-38055772.297600195,-7543139.1367312465,-45598911.43433143,119431040.18277588,1548126833000.0,440316507569.0672,372129703573.5154,0.0004840564636088831,0.0001676796746868803,0.0003209392828250323,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,340882000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,372129703573.5154,0.0016004705474929263,0.0001941422207608863,0.00022971567116584305,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,3778851772.0,0.039357930361776386,41.634609908000854,65.13648788060578,23.50187797260493,72.95630393301244,31.32169402501159,60.41063520798966,44.889410089096216,15.521225118893435,2655812144.7996063,3611625478.08247,955813333.2828634,3922728817.763232,3511469491.1149454,2846361873.809657,665107617.3052884,4.725852672616128,-3.254800181095362,7.980652853711495,184280756.9495807,4497895243.05042,-190549729.01005077,290705715.97757494,100155986.96752453,84124769.98205617,1548126833000.0,440316507569.0672,372129703573.5154,0.003024413698021601,0.0004185188467427031,0.00022606303440498419,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,38277001947.66,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,372129703573.5154,0.019552759085857147,0.00012369905551570538,0.00014636492489374065,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,814878086.0,0.2704618300449964,71.49844377670036,117.52620185490673,46.027758078206375,126.03100415212307,54.532560375422726,59.9837030036403,45.30441646483137,14.67928653880893,4518936979.431302,6406238339.102838,1887301359.6715355,6731507551.91328,3554021007.7723546,2924991712.804892,629029294.9674622,57.54249885126643,26.194027311868986,31.348471539397444,993017566.9669482,2678545133.033052,1593945266.62641,1258272064.7040734,2852217331.330483,0.0,1548126833000.0,440316507569.0672,372129703573.5154,0.0023716162149874705,0.002255235835806554,0.0,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,425020250.0,0.7000562808750882,107.91398658056835,178.8107807586936,70.89679417812523,140.42263909661432,32.508652516045984,112.94329522957986,87.4041373478761,25.539157881703765,6932504693.692245,9840227903.246655,2907723209.5544105,8334778846.364898,6779416317.257462,5685025358.00214,1094390959.255321,65.86748552911374,20.509849232692247,45.35763629642147,2887113168.8461885,1237002631.1538107,1247479335.6901045,1813332250.2990894,3060811585.989193,0.0,1548126833000.0,440316507569.0672,372129703573.5154,0.002663939227775144,0.006556904225066605,0.0,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,3796958863.0,0.5039859396713914,435.44768065725947,724.1325960696245,288.68491541236506,678.6303595608267,243.18267890356725,408.43090220600516,314.34994831391,94.0809538920952,27694252644.257633,39545944510.62697,11851691866.369331,37710792423.670105,24380286526.21961,20348777505.658398,4031509020.561211,315.7016938636193,121.09773234334949,194.60396152026988,7941816333.97728,7816195366.02272,7345475138.599236,7820182845.808121,15165657984.40736,0.0,1548126833000.0,440316507569.0672,372129703573.5154,0.01017876014038444,0.018036608206726253,0.0,1.0
