ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,0.2916935727567568,63.37048350660724,94.72932603672496,31.358842530117705,104.5423831574084,41.17189965080116,104.34022971711521,77.88913849357408,26.451091223541134,4194653128.8482,5485012708.626959,1290359579.778759,5859455445.766771,6218727305.210361,5085258643.809454,1133468661.4009068,-9.610903680390251,-14.518654986966837,4.907751306576571,4525005349.091827,10987867650.908173,-890605514.9612541,156890918.3778522,-733714596.5834017,5258719945.675229,1548126833000.0,440316507569.0672,372511879075.09216,0.010020414780834692,0.010276710664503178,0.014116918791239833,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,0.6871066267825312,476.62552941947,715.5129909579036,238.88746153843366,715.3755377997838,238.75000838031383,573.7308046345654,456.1253140239194,117.605490610646,30986374493.390354,40836055025.11585,9849680531.725494,40905878118.90708,34959085819.043365,29919515357.118202,5039570461.925163,141.78218632333824,20.50021539555064,121.28197092778765,11061567427.408049,5037196572.59195,1066859136.272152,4810110069.800331,5876969206.072487,5184598221.335562,1548126833000.0,440316507569.0672,372511879075.09216,0.01039886633112831,0.025121854932211352,0.013917940641808187,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,0.5014355140547492,578.5427657013529,846.5099918224703,267.96722612111745,797.7727417680077,219.22997606665473,764.9042214039058,569.1059626425309,195.7982587613749,37555812100.772545,48698234712.34702,11142422611.57448,46808796756.47212,45066729635.27603,36676482579.405304,8390247055.870725,81.60577041856448,9.436803058821965,72.16896735974254,8517686859.789318,8468917840.210682,879329521.3672409,2752175555.7037554,3631505077.0709915,4886181782.718327,1548126833000.0,440316507569.0672,372511879075.09216,0.010972359846694809,0.019344464069299627,0.013116848232733416,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,0.5121238708210751,370.78745889976227,531.9146587153019,161.12719981553963,517.5985363422004,146.81107744243818,469.41016498026306,363.0155912891122,106.39457369115088,24227918321.439056,30915804888.244904,6687886566.805848,30405577704.80043,28154874136.395954,23595708164.64576,4559165971.750194,62.504493735038864,7.771867610650077,54.732626124388744,7203454987.769265,6862390012.230735,632210156.7932968,2128720595.0556545,2760930751.8489494,4442524235.920316,1548126833000.0,440316507569.0672,372511879075.09216,0.009085718753897472,0.016359720482746937,0.011925859242262653,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,0.34596702097457627,87.25383766092384,116.30412788994875,29.05029022902492,118.63914657970423,31.385308918780407,93.70845506572326,74.43397905688742,19.274476008835833,5624027095.338371,6825106481.28364,1201079385.945269,6977342718.755077,5673933973.830886,4847993964.917549,825940008.9133366,22.59567282422549,12.819858604036412,9.775814220189087,4923104065.901418,9306876734.098583,776033130.4208221,375139377.0319325,1151172507.452754,3771931558.4486637,1548126833000.0,440316507569.0672,372511879075.09216,0.009191740945685166,0.011180830110325102,0.010125667852026553,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,0.6223914607896681,98.17042723803887,140.9902589866089,42.819831748570024,156.7561518370267,58.58572459898782,149.53594015768465,111.89487587607996,37.64106428160467,6345823736.611322,8132767231.793022,1786943495.1816995,8771853434.152887,8815141827.247036,7202166151.332212,1612975675.914824,-8.545681171075756,-13.724448638041096,5.178767466965354,2926742878.850101,1775672021.1498988,-856342414.72089,173967819.2668755,-682374595.4540138,3609117474.304115,1548126833000.0,440316507569.0672,372511879075.09216,0.0030374868516990557,0.006646907005618039,0.009688597000624985,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,0.260705545755237,250.15090164899112,318.3323277861213,68.18142613713022,346.4591984906293,96.30829684163822,335.8714146944844,260.9795121385423,74.89190255594208,16319939792.859426,19145263455.691303,2825323662.8318787,20329441554.969803,20168334767.79147,16959105181.667553,3209229586.1239142,-17.53908690836306,-10.828610489551181,-6.710476418811865,2441322335.0603085,6922967664.9396925,-639165388.8081264,-383905923.2920356,-1023071312.1001663,3464393647.160475,1548126833000.0,440316507569.0672,372511879075.09216,0.00604878734764492,0.005544471517860064,0.009300089048870603,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,0.7639268632196553,355.97181611047984,586.2494689266107,230.2776528161309,625.9811678773927,270.00935176691286,491.8522815841628,374.11271631240845,117.73956527175437,22889134626.205235,32266237099.9471,9377102473.741867,33824846896.043068,29118592201.08583,24073276440.20986,5045315760.875969,94.39718734244786,-18.140900201928616,112.53808754437654,6014603218.308279,1858667781.6917212,-1184141814.0046272,4331786712.865898,3147644898.861271,2866958319.447008,1548126833000.0,440316507569.0672,372511879075.09216,0.005085675690242364,0.013659726844024443,0.007696286965573727,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,0.34986942136146043,256.7698620213456,331.08214502827263,74.312283006927,337.74690162740325,80.97703960605764,312.3763416184922,251.78385947441893,60.59248214407328,17181136961.479424,20277563456.66528,3096426495.1858573,20556967652.40889,19362481224.686398,16766003104.128672,2596478120.5577273,18.705803409780458,4.98600254692667,13.719800862853724,3364309368.8696675,6251590631.130333,415133857.3507519,499948374.62812996,915082231.9788818,2449227136.8907857,1548126833000.0,440316507569.0672,372511879075.09216,0.006211312791062513,0.007640661458375935,0.006574896733419507,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,0.5378188154734632,740.3146588637888,1134.1697833813487,393.85512451755983,1069.9133469126884,329.59868804889953,905.5502513701541,724.9729566583114,180.57729471184268,48867546751.55953,64982990783.42314,16115444031.86361,62532630885.0088,55834911353.87212,48096905281.205154,7738006072.666973,228.61953201119456,15.341702205477418,213.27782980571715,11082764403.945263,9524109296.054737,770641470.3543777,8377437959.196636,9148079429.551018,1934684974.3942451,1548126833000.0,440316507569.0672,372511879075.09216,0.013310843311246967,0.02516999524985295,0.005193619540933472,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,0.5218984250183873,103.43680255355217,155.81364101437637,52.37683846082421,149.82747146877878,46.390668915226605,150.363352846782,115.26384344299112,35.099509403790876,6704226884.723335,8842800167.891066,2138573283.1677303,8624202712.803158,8933793647.27176,7429727383.860444,1504066263.4113166,5.45028816759438,-11.827040889438948,17.277329057033334,1717252072.5680616,1573143127.4319384,-725500499.1371088,634507019.7564137,-90993479.38069534,1808245551.948757,1548126833000.0,440316507569.0672,372511879075.09216,0.00212540415285212,0.0039000401825695728,0.004854195674077403,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,0.49194896867139265,147.89843620699648,203.2410897415546,55.3426535345581,201.50518829429132,53.606752087294836,189.90559349000722,151.06082158988124,38.84477190012599,9761417392.316097,12051071765.660542,2289654373.3444443,11977842149.364492,11580007078.282927,9915450737.829426,1664556340.4535015,13.335496251547369,-3.1623853828847643,16.49788163443211,1938561315.2733045,2002012684.7266953,-154033345.51332855,625098032.8909428,471064687.377615,1467496627.8956895,1548126833000.0,440316507569.0672,372511879075.09216,0.00254538188732499,0.004402654186135017,0.003939462632814098,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,0.609231330622147,68.64126207473825,95.47347610038916,26.832214025650924,105.87626464199735,37.235002567259116,85.52536692046074,66.50497392643011,19.020392994030626,4473925117.724327,5559374460.672849,1085449342.9485216,5978561029.588941,5138863427.349101,4323811254.111129,815052173.2379731,9.948109179928423,2.1362881483081395,7.811821031620298,1845428533.1314523,1183681166.8685477,150113863.61319828,270397169.7105485,420511033.32374763,1424917499.8077047,1548126833000.0,440316507569.0672,372511879075.09216,0.0019566288985057596,0.004191140921152001,0.0038251598938149976,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,0.5372053208127524,39.669323644923914,64.49485405689404,24.825530411970124,64.90212297523907,25.232799330315157,52.26683104463062,41.18217009763219,11.084660946998435,2512314586.6057568,3544425709.4364405,1032111122.8306834,3559275315.280432,3135197496.7970815,2660203263.118914,474994233.6781675,12.22802301226342,-1.5128464527082741,13.74086946497169,1502591807.9158037,1294461292.0841963,-147888676.51315737,557116889.1525159,409228212.639359,1093363595.2764447,1548126833000.0,440316507569.0672,372511879075.09216,0.0018067338155878343,0.0034125266304718543,0.0029351106815469928,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,0.45203570737537685,61.88147153223732,91.92768472945802,30.046213197220702,96.1793783254649,34.29790679322758,80.72014987709593,61.129797334748886,19.590352542347052,3955469735.771929,5208810192.38211,1253340456.6101809,5358580213.7638,4751286166.574605,3911810377.6595616,839475788.9150429,11.207534852362087,0.751674197488434,10.45586065487365,895822350.7375727,1085928949.2624273,43659358.11236715,413864667.695138,457524025.80750465,438298324.930068,1548126833000.0,440316507569.0672,372511879075.09216,0.001280096215475906,0.002034496402788296,0.0011766022764651606,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,0.4804285123393536,42.20849047278179,70.19556839398362,27.987077921201838,58.987770337579825,16.779279864798035,53.96945601853202,42.46960897162325,11.499847046908767,2732987501.2005887,3869072294.116204,1136084792.915615,3437738001.1084237,3259560307.3783517,2766774730.8432665,492785576.53508526,16.2261123754516,-0.2611184988414621,16.48723087429307,998663529.7287816,1080029770.2712183,-33787229.642677784,643299216.3805299,609511986.7378521,389151542.9909295,1548126833000.0,440316507569.0672,372511879075.09216,0.0013427151159003262,0.0022680583456711153,0.0010446688142057424,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,0.007721741182920144,13.330471850545104,16.499316537842976,3.1688446872978733,17.52350554029286,4.1930336897477565,18.365019915895594,15.42808682306948,2.936933092826116,908244009.950824,1038663425.8834109,130419415.93258686,1077681062.0325708,1162908676.0917792,1037056718.1057532,125851957.98602611,-1.8657033780526184,-2.097614972524376,0.23191159447175735,73149182.37218934,9399996917.627811,-128812708.15492916,4567457.946560755,-124245250.2083683,197394432.58055764,1548126833000.0,440316507569.0672,372511879075.09216,0.006119102064552872,0.00016612863954621393,0.000529901041198115,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,0.0985241798941799,1.1072129535850745,1.3787707435718046,0.2715577899867301,1.4665397980631332,0.3593268444780586,2.161842538988476,1.7252416693985588,0.4366008695899175,76116877.81587148,87293319.66042702,11176441.844555529,90636980.86466458,132838501.39018689,114129503.75230779,18708997.6378791,-0.7830717954166715,-0.6180287158134843,-0.16504307960318743,73832128.74844445,675548671.2515556,-38012625.93643631,-7532555.793323571,-45545181.72975987,119377310.47820432,1548126833000.0,440316507569.0672,372511879075.09216,0.0004840564636088831,0.0001676796746868803,0.00032046578158690037,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,372511879075.09216,0.0016004705474929263,0.0001941422207608863,0.00022947999626047943,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,0.039357930361776386,41.634609908000854,65.18056039460387,23.54595048660302,72.95630393301244,31.32169402501159,60.38325653969708,44.87076159120563,15.512494948491447,2655812144.7996063,3613133609.623065,957321464.8234583,3922728817.763232,3509942453.084883,2845208936.5860877,664733516.4987956,4.797303854906794,-3.236151683204774,8.033455538111571,184280756.9495807,4497895243.05042,-189396791.78648138,292587948.3246627,103191156.53818178,81089600.41139892,1548126833000.0,440316507569.0672,372511879075.09216,0.003024413698021601,0.0004185188467427031,0.00021768326049825812,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,372511879075.09216,0.019552759085857147,0.00012369905551570538,0.0001462147630016598,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,0.2704618300449964,71.49844377670036,117.56679777121967,46.06835399451931,126.03100415212307,54.532560375422726,59.95710684216167,45.286076911441455,14.671029930720216,4518936979.431302,6407416496.321478,1888479516.8901758,6731507551.91328,3552515920.3385987,2923840433.3270707,628675487.0115281,57.609690929058,26.2123668652589,31.397324063799097,993017566.9669482,2678545133.033052,1595096546.1042314,1259804029.8786478,2854900575.982879,0.0,1548126833000.0,440316507569.0672,372511879075.09216,0.0023716162149874705,0.002255235835806554,0.0,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,0.7000562808750882,107.91398658056835,181.29863707165455,73.3846504910862,140.42263909661432,32.508652516045984,112.8937046821116,87.3689117231844,25.524792958927204,6932504693.692245,9940260642.45761,3007755948.7653646,8334778846.364898,6776573597.520692,5682798196.604838,1093775400.915853,68.40493238954295,20.545074857383952,47.859857532159,2887113168.8461885,1237002631.1538107,1249706497.0874062,1913980547.8495116,3163687044.9369173,0.0,1548126833000.0,440316507569.0672,372511879075.09216,0.002663939227775144,0.006556904225066605,0.0,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,0.5039859396713914,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,7941816333.97728,7816195366.02272,7353488532.352699,7978389780.620438,15331878312.97314,0.0,1548126833000.0,440316507569.0672,372511879075.09216,0.01017876014038444,0.018036608206726253,0.0,1.0
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,-0.48289119875827813,195.4475408074387,257.3244589004257,61.876918092987026,241.5330705893265,46.08552978188782,239.6642083682996,211.59464675792194,28.069561610377654,13034639726.28439,15551280752.221556,2516641025.9371667,14954209746.457195,15175065422.391045,13972242893.984003,1202822528.407041,17.660250532126128,-16.147105950483223,33.80735648260937,-5929300306.753207,18208050306.75321,-937603167.6996136,1313818497.5301256,376215329.8305111,0.0,1548126833000.0,440316507569.0672,372511879075.09216,0.007931359200205788,-0.013465995947978735,0.0,1.0
AA,2018-12-31,2018.0,5002867000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0032315614543708382,,,1.0
WTRG,2018-12-31,2018.0,6100555900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.003940604716590427,,,1.0
RUN,2018-12-31,2018.0,1222718300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548126833000.0,440316507569.0672,372511879075.09216,0.0007898049913847078,,,1.0
