ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,2726696666.999998,0.34985932986383,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,36.747733446722016,28.58602852717071,8.161704919551307,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2240945067.424674,1891203853.6603167,349741213.76435727,38.960027708067436,12.287752604239905,26.672275103827523,9073483257.64934,16861178142.350662,683324411.9697211,1078028188.8214839,1761352600.791205,7312130656.858135,1548126833000.0,440316507569.0672,271989323098.59714,0.016752284662454396,0.020606729708461113,0.02688388857899198,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,4913969120.0,0.3401411145427689,326.75025909337563,440.6014659869007,113.85120689352506,416.64452780872284,89.89426871534721,446.27026837924745,365.2901718254705,80.98009655377692,21779083102.567932,26463088091.363365,4684004988.795433,25516255301.04494,27477228635.656254,24007110867.538048,3470117768.118209,-5.668802392346777,-38.539912732094876,32.87111033974814,6294998409.665315,12212021590.334686,-2228027764.9701157,1213887220.6772242,-1014140544.2928886,7309138953.958203,1548126833000.0,440316507569.0672,271989323098.59714,0.011954459806201162,0.014296530567112326,0.026872889239511116,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,624594255.5,0.6663135722299391,275.6444098227803,405.18119389858333,129.53678407580304,399.0530723310687,123.40866250828837,379.39614982638426,293.4498263577911,85.94632346859314,17989899308.380005,23314579096.67979,5324679788.299785,23086783156.607067,22689711043.015297,19006783053.731613,3682927989.2836823,25.78504407219907,-17.805416535010806,43.590460607209906,6643812628.704723,3327187371.2952766,-1016883745.3516083,1641751799.0161023,624868053.6644936,6018944575.04023,1548126833000.0,440316507569.0672,271989323098.59714,0.006440686762516698,0.015088720305728233,0.022129341352338086,1.0
AGR,2018-12-31,2018.0,15512873000.0,1349082774.0,4625000000.0,3275917226.0,0.2916935727567568,69.38748689939524,102.7812151717312,33.393728272335956,110.64817911535073,41.26069221595549,99.63220063497292,75.40959763300685,24.22260300196607,4632621266.480458,6001149535.244075,1368528268.7636163,6301011618.125132,5998253026.109308,4960278404.63702,1037974621.472288,3.149014536758287,-6.022110733611612,9.171125270369885,4525005349.091827,10987867650.908173,-327657138.15656185,330553647.2913283,2896509.1347665787,4522108839.957061,1548126833000.0,440316507569.0672,271989323098.59714,0.010020414780834692,0.010276710664503178,0.016626052774570785,1.0
IDA,2018-12-31,2018.0,4702414900.0,561822191.0,902683000.0,340860809.0,0.6223914607896681,102.4629994559922,145.0315902695012,42.568590813509005,161.51152912721597,59.04852967122376,153.54072339332922,117.00073920515366,36.539984188175545,6665287451.134633,8441490746.950792,1776203295.8161592,9110018722.031038,9145138263.58137,7579345509.877466,1565792753.703904,-8.509133123828008,-14.53773974916146,6.02860662533346,2926742878.850101,1775672021.1498988,-914058058.7428331,210410542.11225533,-703647516.6305771,3630390395.480678,1548126833000.0,440316507569.0672,271989323098.59714,0.0030374868516990557,0.006646907005618039,0.013347547448267475,1.0
AEE,2018-12-31,2018.0,16098764000.0,3083734541.0,4488000000.0,1404265459.0,0.6871066267825312,476.59034646728753,717.0188319619316,240.42848549464406,715.282068017462,238.69172155017452,540.0577448201718,436.36540759724886,103.69233722292297,30984622198.219215,40895390561.80581,9910768363.5866,40901770500.73958,33221258254.765476,28777887141.02496,4443371113.740515,176.96108714175978,40.22493887003867,136.7361482717211,11061567427.408049,5037196572.59195,2206735057.194256,5467397249.846085,7674132307.040333,3387435120.367716,1548126833000.0,440316507569.0672,271989323098.59714,0.01039886633112831,0.025121854932211352,0.012454294461918118,1.0
CNP,2018-12-31,2018.0,14229980800.0,1632964339.0,4720000000.0,3087035661.0,0.34596702097457627,87.95190428428911,116.4993882475414,28.547483963252287,119.32771636825056,31.375812083961453,87.10129372721637,69.94498502185195,17.156308705364413,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5314504759.697703,4579331375.03434,735173384.6633636,29.39809452032503,18.006919262437165,11.391175257887873,4923104065.901418,9306876734.098583,1080296206.7287483,478543054.220075,1558839260.948823,3364264804.9525948,1548126833000.0,440316507569.0672,271989323098.59714,0.009191740945685166,0.011180830110325102,0.01236910613485014,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,675114613.0,0.738732229358029,262.367978747159,415.9299462805951,153.56196753343616,395.40203679359183,133.03405804643285,323.47180452058467,250.97681123924815,72.49499328133652,17049331010.384003,23344345643.734173,6295014633.350171,22543946918.49363,19465823980.79475,16359305527.607712,3106518453.187038,92.45814176001045,11.391167507910836,81.06697425209964,7093336415.584969,2508703584.4150314,690025482.7762909,3188496180.163133,3878521662.9394226,3214814752.645546,1548126833000.0,440316507569.0672,271989323098.59714,0.006202360036220624,0.016109630898796863,0.011819635844603223,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,4235380640.3831997,0.5811985800216354,1200.396685107688,1795.497122094003,595.1004369863151,1785.6958537588134,585.2991686511256,1382.6217044339062,1091.8534064544267,290.76829797947937,78108796323.95679,102619005875.28682,24510209551.330036,102274834824.32228,83999773321.39561,71539918614.33153,12459854707.064083,412.8754176600969,108.54327865326127,304.33213900683575,21415319462.312794,15431500537.687204,6568877709.625259,12050354844.265953,18619232553.891205,2796086908.421589,1548126833000.0,440316507569.0672,271989323098.59714,0.023800905206582644,0.0486361948602475,0.010280134810321202,1.0
NI,2018-12-31,2018.0,9364290000.0,874901741.0,3355900000.0,2480998259.0,0.260705545755237,247.83517574303974,313.6930309564437,65.85785521340394,344.0322567392226,96.19708099618283,312.60063087138275,246.70660421507506,65.89402665630772,16193034300.456594,18919875368.802223,2726841068.3456297,20198041921.476517,18941306716.209354,16117649515.935944,2823657200.2734118,1.0924000850609445,1.1285715279646809,-0.03617144290377894,2441322335.0603085,6922967664.9396925,75384784.52065086,-96816131.92778206,-21431347.407131195,2462753682.4674397,1548126833000.0,440316507569.0672,271989323098.59714,0.00604878734764492,0.005544471517860064,0.009054596902594894,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,12671287910.0,0.35188543245869774,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,986.1883713172587,806.4957840872755,179.6925872299832,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,62303175877.469154,54603080838.291115,7700095039.178034,200.3742969328772,29.19821878874552,171.1760781441315,10988221326.397623,20238480073.60238,1900480384.3001251,6681251692.119167,8581732076.419289,2406489249.9783344,1548126833000.0,440316507569.0672,271989323098.59714,0.02017063507612493,0.024955279072007154,0.008847734251340349,1.0
CMS,2018-12-31,2018.0,14065845000.0,1914831153.0,3739000000.0,1824168847.0,0.5121238708210751,367.9737274608884,529.2163177515988,161.24259029071038,514.6570955252029,146.6833680643144,422.1727527218843,333.87186373506364,88.30088898682065,24037089796.99109,30740543142.813572,6703453345.822481,30209375300.861534,25646552757.15667,21862728127.973656,3783824629.1830163,107.0435650297145,34.101863725824785,72.94170130388973,7203454987.769265,6862390012.230735,2174361669.017433,2919628716.639465,5093990385.656902,2109464602.1123629,1548126833000.0,440316507569.0672,271989323098.59714,0.009085718753897472,0.016359720482746937,0.007755689003085147,1.0
NWE,2018-12-31,2018.0,3029109700.0,545446638.0,895303000.0,349856362.0,0.609231330622147,22.335204695944366,32.805134225819664,10.469929529875298,32.48365396875467,10.148449272810309,30.25393780498416,23.503045229890734,6.750892575093427,1435183326.989351,1861217246.6357698,426033919.646419,1849411689.540727,1779307716.914434,1490021913.7055912,289285803.2088427,2.5511964208355025,-1.167840533946368,3.7190369547818705,1845428533.1314523,1183681166.8685477,-54838586.71624017,136748116.4375763,81909529.72133589,1763519003.4101164,1548126833000.0,440316507569.0672,271989323098.59714,0.0019566288985057596,0.004191140921152001,0.00648378025769355,1.0
POR,2018-12-31,2018.0,4124115799.9999995,991979750.0,1417000000.0,425020250.0,0.7000562808750882,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,142.12742984027005,110.77781086132417,31.349618978945887,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8567969614.800713,7224591742.062154,1343377872.738559,37.87714628254349,4.575024162186182,33.30212212035731,2887113168.8461885,1237002631.1538107,247925629.27770233,1312855302.2597535,1560780931.5374565,1326332237.308732,1548126833000.0,440316507569.0672,271989323098.59714,0.002663939227775144,0.006556904225066605,0.004876412876059593,1.0
PNM,2018-12-31,2018.0,3290395200.0,469747203.0,900074000.0,430326797.0,0.5218984250183873,102.21258536979808,145.8918128533234,43.679227483525295,156.82759026858685,54.615004898788754,132.93902954334357,102.80214113414317,30.136888409200402,6617524191.773853,8406427010.907419,1788902819.133566,8869838690.967104,7955882551.364813,6664471990.065791,1291410561.2990217,12.952783309979822,-0.5895557643450928,13.542339074324893,1717252072.5680616,1573143127.4319384,-46947798.29193783,497492257.8345442,450544459.54260635,1266707613.0254552,1548126833000.0,440316507569.0672,271989323098.59714,0.00212540415285212,0.0039000401825695728,0.004657196093562353,1.0
OGE,2018-12-31,2018.0,7873271000.0,1041614278.0,1363500000.0,321885722.0,0.7639268632196553,354.02460554238286,591.3841210548404,237.35951551245762,623.4780337381723,269.4534281957894,462.13403446056446,356.6440636694404,105.48997079112407,22784194791.293037,32447964163.560425,9663769372.267387,33697442645.616104,27604973410.32995,23084571020.374077,4520402389.955873,129.25008659427596,-2.6194581270575554,131.86954472133357,6014603218.308279,1858667781.6917212,-300376229.0810394,5143366982.311515,4842990753.230476,1171612465.0778027,1548126833000.0,440316507569.0672,271989323098.59714,0.005085675690242364,0.013659726844024443,0.004307567854981899,1.0
AVA,2018-12-31,2018.0,2797053100.0,494961106.0,921363000.0,426401894.0,0.5372053208127524,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,54.02269944061254,42.05640524943949,11.966294191173047,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3244074938.535771,2731301407.0329537,512773531.50281715,11.066239637334021,0.2722452745164645,10.793994362817562,1502591807.9158037,1294461292.0841963,-26178681.31220293,439934152.15501845,413755470.8428154,1088836337.0729883,1548126833000.0,440316507569.0672,271989323098.59714,0.0018067338155878343,0.0034125266304718543,0.004003231908769746,1.0
AES,2018-12-31,2018.0,9615900000.0,862428123.656,2465000000.0,1602571876.3439999,0.34986942136146043,256.7801199224328,332.9070171861946,76.1268972637618,338.20081550116095,81.42069557872816,286.4085871975576,236.8924042226422,49.51618297491542,17177578813.818853,20344186542.337452,3166607728.5186005,20572105095.624638,18027531174.288048,15905688972.772022,2121842201.5160258,46.498429988636985,19.88771569979059,26.61071428884639,3364309368.8696675,6251590631.130333,1271889841.0468311,1044765527.0025747,2316655368.049404,1047654000.8202634,1548126833000.0,440316507569.0672,271989323098.59714,0.006211312791062513,0.007640661458375935,0.0038518203173750496,1.0
ALE,2018-12-31,2018.0,3940574000.0,430258568.0,874600000.0,444341432.0,0.49194896867139265,148.69544994091237,209.18364857597274,60.48819863506038,206.64567868262228,57.95022874170992,181.7688108778823,144.35424984082286,37.414561037059435,9792666501.753263,12291662036.08422,2498995534.3309574,12187743690.012823,11096693255.075773,9493423580.596882,1603269674.4788923,27.41483769809045,4.341200100089509,23.073637598000943,1938561315.2733045,2002012684.7266953,299242921.1563816,895725859.8520651,1194968781.0084476,743592534.2648568,1548126833000.0,440316507569.0672,271989323098.59714,0.00254538188732499,0.004402654186135017,0.002733903396624513,1.0
MGEE,2018-12-31,2018.0,2078693300.0,180033859.0,374736000.0,194702141.0,0.4804285123393536,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,49.737966090200956,39.169395021002565,10.568571069198391,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3010497769.665806,2557618756.036933,452879013.62887305,20.19096626775861,2.9250133272297205,17.26595294052889,998663529.7287816,1080029770.2712183,164106561.17415142,678387121.7734368,842493682.9475889,156169846.78119266,1548126833000.0,440316507569.0672,271989323098.59714,0.0013427151159003262,0.0022680583456711153,0.0005741763867862582,1.0
UTL,2018-12-31,2018.0,749380800.0,20483177.0,207900000.0,187416823.0,0.0985241798941799,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,1.882428214748423,1.5409246606051656,0.34150355414325745,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,117957921.05667289,103323985.04597588,14633936.010697005,-0.49700283521180744,-0.45209643762735663,-0.04490639758445103,73832128.74844445,675548671.2515556,-28538989.116363972,-2477060.8920797035,-31016050.008443683,104848178.75688814,1548126833000.0,440316507569.0672,271989323098.59714,0.0004840564636088831,0.0001676796746868803,0.00038548637704752947,1.0
UGI,2018-12-31,2018.0,9473146100.0,25353565.0,3283400000.0,3258046435.0,0.007721741182920144,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,16.79022142962893,14.290113822484239,2.5001076071446895,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1072328013.3379062,965194678.1238763,107133335.21402985,0.12709343881767765,-0.8507027037906525,0.977796142608331,73149182.37218934,9399996917.627811,-51134754.68998587,35418407.52978623,-15716347.160199761,88865529.5323891,1548126833000.0,440316507569.0672,271989323098.59714,0.006119102064552872,0.00016612863954621393,0.00032672433064651963,1.0
AWR,2018-12-31,2018.0,2477731400.0,12181000.0,353063000.0,340882000.0,0.034500924764135577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85484024.61713631,2392247375.3828635,0.0,0.0,0.0,85484024.61713631,1548126833000.0,440316507569.0672,271989323098.59714,0.0016004705474929263,0.0001941422207608863,0.0003142918392651319,1.0
BAM,2018-12-31,2018.0,30270151000.0,68998052.34,38346000000.0,38277001947.66,0.001799354622124863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466736.11426755,30215684263.88573,0.0,0.0,0.0,54466736.11426755,1548126833000.0,440316507569.0672,271989323098.59714,0.019552759085857147,0.00012369905551570538,0.0002002532139635612,1.0
BKH,2018-12-31,2018.0,3671562700.0,302099914.0,1116978000.0,814878086.0,0.2704618300449964,73.45327146394725,125.06740866530787,51.61413720136061,130.18853518274605,56.73526371879879,89.65899112195224,66.89896546608652,22.760025655865718,4637765656.412016,6755670397.143361,2117904740.731345,6948545697.686178,5219510755.239732,4244209751.754298,975301003.4854333,35.408417543355625,6.554305997860723,28.854111545494895,993017566.9669482,2678545133.033052,393555904.6577177,1142603737.2459116,1536159641.9036293,0.0,1548126833000.0,440316507569.0672,271989323098.59714,0.0023716162149874705,0.002255235835806554,0.0,1.0
PPL,2018-12-31,2018.0,20606873700.0,3228526349.2872,6003000000.0,2774473650.7128,0.5378188154734632,736.4285410956129,1142.357027038862,405.9284859432491,1068.0884004287243,331.6598593331115,811.958965445286,658.7712147119761,153.18775073330994,48533786428.28438,65116839578.20185,16583053149.917473,62282702478.52027,50491221797.46828,43926898484.7057,6564323312.762574,330.398061593576,77.65732638363681,252.74073520993915,11082764403.945263,9524109296.054737,4606887943.578674,10018729837.1549,14625617780.733574,0.0,1548126833000.0,440316507569.0672,271989323098.59714,0.013310843311246967,0.02516999524985295,0.0,1.0
DTE,2018-12-31,2018.0,16986604700.0,2729313503.0,5443000000.0,2713686497.0,0.5014355140547492,580.6297436568598,848.9581993265781,268.3284556697183,785.4979836635706,204.86824000671083,631.7721355501218,504.2591682597097,127.51296729041205,37644720684.125916,48848191613.867134,11203470929.741215,46315347648.28554,38486480769.72749,33022360173.54999,5464120596.177497,217.1860637764563,76.37057539715005,140.81548837930626,8517686859.789318,8468917840.210682,4622360510.575924,5739350333.563718,10361710844.13964,0.0,1548126833000.0,440316507569.0672,271989323098.59714,0.010972359846694809,0.019344464069299627,0.0,1.0
ETR,2018-12-31,2018.0,15758011700.0,3857983137.0,7654942000.0,3796958863.0,0.5039859396713914,734.1574580978755,1231.783366189604,497.6259080917285,1140.403321647405,406.24586354952953,946.2377697579724,703.1171306222212,243.1206391357512,46446706299.85335,66815913537.394005,20369207237.540657,63247371870.417206,55106187639.11235,44688106091.12392,10418081547.988438,285.5455964316317,31.040327475654294,254.5052689559773,7941816333.97728,7816195366.02272,1758600208.7294312,9951125689.55222,11709725898.281654,0.0,1548126833000.0,440316507569.0672,271989323098.59714,0.01017876014038444,0.018036608206726253,0.0,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,2010937140.8760004,0.7320536787640239,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1458.6090572680173,1231.6107760198508,226.9982812481665,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,92609328173.01276,82882113676.93646,9727214496.076298,338.9943528727581,105.09979656365499,233.89455630910322,14129148437.720797,5171551562.279203,7044836344.943359,9087934147.27264,16132770492.216003,0.0,1548126833000.0,440316507569.0672,271989323098.59714,0.012467130979571361,0.03208861851608987,0.0,1.0
MDU,2018-12-31,2018.0,4682176000.0,154821228.0,3933673000.0,3778851772.0,0.039357930361776386,42.190158771524686,67.2189082449038,25.028749473379108,72.72647414997806,30.536315378453374,57.088409714254745,42.96006388565974,14.128345828595,2694410484.0760164,3711913988.8145504,1017503504.7385339,3931414007.939652,3346366852.628135,2740946187.7939234,605420664.834212,10.130498530649056,-0.7699051141350566,10.900403644784108,184280756.9495807,4497895243.05042,-46535703.71790695,412082839.9043219,365547136.1864152,0.0,1548126833000.0,440316507569.0672,271989323098.59714,0.003024413698021601,0.0004185188467427031,0.0,1.0
OTTR,2018-12-31,2018.0,1981751300.0,184562111.0,408291000.0,223728889.0,0.45203570737537685,62.0825590723397,95.71069725007088,33.628138177731174,96.46843153998572,34.38587246764601,71.05505887681774,55.070087787538135,15.9849710892796,3966832260.1145797,5366909750.98124,1400077490.8666606,5373497358.856168,4245372483.1672115,3560392660.2186313,684979822.94858,24.65563837325314,7.012471284801563,17.643167088451573,895822350.7375727,1085928949.2624273,406439599.8959484,715097667.9180806,1121537267.8140287,0.0,1548126833000.0,440316507569.0672,271989323098.59714,0.001280096215475906,0.002034496402788296,0.0,1.0
PCG,2018-12-31,2018.0,12278750000.0,-5833325681.0,12080000000.0,17913325681.0,-0.48289119875827813,201.28580322579683,275.31498903671513,74.02918581091828,255.32599980410947,54.040196578312646,201.9831866984156,179.3745351198341,22.608651578581508,13317008246.468517,16324057252.567152,3007049006.098634,15571741930.57681,12896629908.140574,11927815509.358898,968814398.7816763,73.33180233829952,21.911268105962733,51.42053423233677,-5929300306.753207,18208050306.75321,1389192737.1096191,2038234607.3169575,3427427344.4265785,0.0,1548126833000.0,440316507569.0672,271989323098.59714,0.007931359200205788,-0.013465995947978735,0.0,1.0
